EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,BlockedCorner3,BlockedLongMidRange,HeaveMakes,on
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,22995.0,383,45.0,800,803,148,133.0,67.0,1603,21.0,31.0,3.0,6.0,27.0,27.0,58.0,5.0,7.0,40.0,65.0,30.0,64.0,24.0,194.0,816,5.0,9.0,14.0,6.0,8.0,12.0,38.0,64.0,87.0,58.0,27.0,8.0,18.0,7.0,44.0,18.0,32.0,50.0,65.0,6.0,3.0,10.0,16.0,25.0,20.0,29.0,2.0,38.0,148,2.0,0.8,0.8888888888888888,0.9666666666666667,0.46875,0.75,0.46875,0.6153846153846154,0.5555555555555556,0.6589147286821705,0.65,0.8666666666666667,0.6830985915492958,0.6363636363636364,0.9047619047619048,0.49612403100775193,17.35159817351598,0.6,0.15609756097560976,0.08866995073891626,0.12254901960784313,0.13636363636363635,0.08,0.11320754716981132,0.24031007751937986,0.6774193548387096,0.7777777777777778,0.7619047619047619,0.20930232558139536,0.4496124031007752,0.46551724137931033,0.46551724137931033,0.9629629629629629,0.6,0.5,,0.4666666666666667,0.7142857142857143,0.7364341085271318,0.46551724137931033,0.5439678294573644,0.5208499999999999,0.07216494845360824,0.1958762886597938,6.2492307692307705,27.204687500000002,0.185,1.0,3.0,17.0,2.0,7.0,3.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,16.0,3.0,8.0,4.0,,10.0,1.0,8.0,2.0,,5.0,9.0,,15.0,2.0,11.0,6.0,5.0,,3.0,4.0,,,,,5.0,2.0,4.0,,2.0,3.0,14.0,23.0,,,14.0,9.0,23.0,20.0,,,1.0,1.0,1.0,0.5714285714285714,,0.06153846153846154,0.12903225806451613,,,,,0.047872340425531915,0.0273224043715847,0.03773584905660377,0.025974025974025976,0.08064516129032258,0.04081632653061224,0.03355704697986577,,0.1875,0.13513513513513514,0.03636363636363636,0.8695652173913043,0.6296296296296297,0.6296296296296297,0.8823529411764706,0.05426356589147287,0.2857142857142857,0.2857142857142857,0.5,0.046511627906976744,0.5,0.5,1.0,,,,0.1,1.0,,0.2,0.3333333333333333,0.06666666666666667,1.0,0.5189857142857143,0.1,0.18421052631578946,1.0,,,0.043478260869565216,,,,,,,,,,,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,30012.0,500,63.0,1032,1022,325,290.0,88.0,2054,132.0,173.0,16.0,23.0,48.0,3.0,14.0,,5.0,182.0,279.0,3.0,14.0,84.0,457.0,1170,18.0,25.0,45.0,,5.0,32.0,136.0,148.0,3.0,13.0,3.0,66.0,98.0,44.0,262.0,67.0,61.0,134.0,161.0,30.0,16.0,56.0,12.0,35.0,109.0,141.0,5.0,136.0,325,5.0,0.4065934065934066,0.4327485380116959,0.3333333333333333,0.21428571428571427,,0.23076923076923078,0.6523297491039427,0.72,0.636518771331058,0.72,0.5909090909090909,0.6491477272727273,0.7258064516129032,0.6296296296296297,0.04778156996587031,35.947136563876654,0.5357142857142857,0.23371647509578544,0.27346938775510204,0.25296442687747034,0.19801980198019803,0.24444444444444444,0.35384615384615387,0.590443686006826,0.7630057803468208,0.8,0.44696969696969696,0.16382252559726962,0.04778156996587031,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.92,0.6956521739130435,0.125,0.056818181818181816,,0.6382252559726962,0.23076923076923078,0.5978070205479454,0.5717195402298851,0.09846827133479212,0.2975929978118162,6.012544802867384,28.042857142857144,0.31492248062015504,36.0,49.0,23.0,27.0,58.0,,,,,,,,,,,9.0,52.0,83.0,216.0,6.0,22.0,13.0,,32.0,22.0,18.0,10.0,4.0,9.0,17.0,6.0,27.0,8.0,13.0,5.0,8.0,6.0,14.0,26.0,5.0,,3.0,5.0,17.0,2.0,5.0,,6.0,19.0,73.0,24.0,,,16.0,7.0,24.0,19.0,1.0,1.0,,2.0,,0.6265060240963856,,0.04659498207885305,0.046242774566473986,0.08333333333333333,0.017241379310344827,,0.35294117647058826,0.08173076923076923,0.043478260869565216,0.06265060240963856,0.1375,0.08333333333333333,,0.050314465408805034,0.020833333333333332,0.22018348623853212,0.3333333333333333,0.08602150537634409,0.7916666666666666,0.4791666666666667,0.5227272727272727,0.34782608695652173,0.19795221843003413,0.46551724137931033,0.47368421052631576,0.25925925925925924,,,,,,,,,,,0.5568181818181818,0.7346938775510204,,,0.6193863636363636,0.21037463976945245,0.21921921921921922,1.0,,,0.021739130434782608,,,,,1.0,,,5.0,,1.0,,False
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,6482.0,108,-4.0,233,232,96,124.0,30.0,465,5.0,7.0,2.0,2.0,8.0,4.0,11.0,2.0,9.0,10.0,24.0,7.0,20.0,9.0,50.0,207,2.0,3.0,7.0,2.0,10.0,3.0,19.0,4.0,18.0,11.0,4.0,1.0,8.0,1.0,17.0,8.0,9.0,20.0,26.0,5.0,2.0,13.0,6.0,10.0,8.0,12.0,,19.0,96,,0.2,0.2222222222222222,0.8571428571428571,0.35,0.2,0.35,0.4166666666666667,0.6666666666666666,0.4659090909090909,0.7,0.4,0.5,0.7,0.4318181818181818,0.45454545454545453,23.247232472324722,0.38461538461538464,0.16981132075471697,0.14285714285714285,0.1559633027522936,0.13043478260869565,0.14893617021276595,0.1111111111111111,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.4,0.18181818181818182,0.25,0.36363636363636365,0.4,1.0,0.4,1.0,,0.45,0.2222222222222222,0.6136363636363636,0.36363636363636365,0.5219829545454546,0.531745,0.14,0.38,10.312499999999998,24.855,0.41201716738197425,3.0,4.0,3.0,2.0,9.0,3.0,9.0,,,,1.0,1.0,2.0,1.0,2.0,,5.0,10.0,16.0,3.0,2.0,3.0,1.0,7.0,,7.0,,,4.0,2.0,3.0,6.0,,2.0,1.0,1.0,2.0,3.0,8.0,2.0,,3.0,2.0,7.0,,1.0,,,,6.0,1.0,,,1.0,,1.0,1.0,,,1.0,,0.5,0.5,0.05,0.125,,0.375,,0.09090909090909091,0.3,0.03125,0.07692307692307693,0.05172413793103448,0.045454545454545456,0.04,,0.08571428571428572,0.058823529411764705,0.15789473684210525,0.2727272727272727,,1.0,0.375,0.6,,0.20454545454545456,0.2222222222222222,0.2222222222222222,,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.4,0.5,1.0,0.2,0.75,0.05,,0.47005,0.12,0.2,,,,,,,,,,1.0,,,,,,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,17430.0,290,-7.0,599,612,100,128.0,64.0,1211,15.0,29.0,5.0,7.0,6.0,5.0,12.0,,,17.0,39.0,14.0,31.0,7.0,83.0,628,5.0,8.0,16.0,,1.0,,8.0,18.0,42.0,12.0,5.0,13.0,24.0,10.0,61.0,18.0,13.0,33.0,52.0,11.0,4.0,20.0,13.0,35.0,11.0,13.0,,8.0,99,,0.5294117647058824,0.75,1.0,0.45161290322580644,,0.45161290322580644,0.4358974358974359,0.625,0.5428571428571428,0.7272727272727273,0.36363636363636365,0.5460526315789473,0.7272727272727273,0.3333333333333333,0.44285714285714284,14.201183431952662,0.55,0.07878787878787878,0.125,0.10032362459546926,0.12345679012345678,0.15315315315315314,0.030303030303030304,0.4142857142857143,0.5172413793103449,0.5357142857142857,0.4666666666666667,0.08571428571428572,0.17142857142857143,0.4166666666666667,0.4166666666666667,1.0,0.6363636363636364,0.7142857142857143,,,,0.8571428571428571,0.4166666666666667,0.6133644927536233,0.6644090909090908,0.1927710843373494,0.0963855421686747,3.9769230769230774,24.974193548387095,0.1669449081803005,4.0,9.0,,2.0,4.0,9.0,19.0,1.0,2.0,,1.0,1.0,1.0,2.0,3.0,,4.0,10.0,16.0,,10.0,1.0,,11.0,3.0,8.0,3.0,,7.0,11.0,2.0,19.0,,8.0,5.0,3.0,5.0,7.0,9.0,,1.0,,2.0,5.0,7.0,3.0,,1.0,1.0,7.0,6.0,,,5.0,1.0,6.0,4.0,1.0,,,6.0,0.6666666666666666,0.4,,0.02564102564102564,0.034482758620689655,,,,0.18181818181818182,0.07534246575342465,0.04929577464788732,0.0625,0.03636363636363636,0.06666666666666667,0.16129032258064516,0.05825242718446602,0.02564102564102564,0.015625,0.1,,0.6666666666666666,,,,0.05714285714285714,0.5,0.5,1.0,0.2714285714285714,0.47368421052631576,0.47368421052631576,1.0,0.18181818181818182,0.5,1.0,0.09090909090909091,1.0,1.0,0.8181818181818182,0.4444444444444444,0.09090909090909091,,0.609007142857143,0.09210526315789473,0.15555555555555556,1.0,3.0,,0.05555555555555555,,,,,,,,,,,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,25522.0,425,45.0,898,894,247,256.0,81.0,1792,24.0,43.0,2.0,3.0,29.0,12.0,43.0,5.0,16.0,39.0,83.0,22.0,63.0,16.0,160.0,941,2.0,5.0,19.0,8.0,23.0,7.0,45.0,32.0,54.0,42.0,12.0,19.0,47.0,14.0,113.0,29.0,13.0,43.0,55.0,20.0,3.0,31.0,24.0,42.0,24.0,19.0,3.0,43.0,246,2.0,0.41025641025641024,0.43243243243243246,0.8181818181818182,0.3492063492063492,0.34782608695652173,0.3548387096774194,0.46987951807228917,0.4,0.4931506849315068,0.6333333333333333,0.5,0.5194805194805194,0.6333333333333333,0.5357142857142857,0.4315068493150685,18.724696356275302,0.6451612903225806,0.06132075471698113,0.12663755458515283,0.09523809523809523,0.047058823529411764,0.14285714285714285,0.08196721311475409,0.2945205479452055,0.5581395348837209,0.6857142857142857,0.4583333333333333,0.19863013698630136,0.2945205479452055,0.27906976744186046,0.27906976744186046,0.6666666666666666,0.2,0.6666666666666666,,0.42105263157894735,0.3125,0.726027397260274,0.2857142857142857,0.5517024137931035,0.4955013513513514,0.11875,0.28125,5.891566265060241,25.636507936507943,0.2750556792873051,2.0,6.0,12.0,3.0,11.0,10.0,20.0,2.0,3.0,3.0,7.0,3.0,7.0,5.0,10.0,,7.0,15.0,46.0,12.0,4.0,12.0,,28.0,5.0,16.0,8.0,4.0,6.0,6.0,1.0,12.0,1.0,26.0,14.0,12.0,5.0,17.0,11.0,4.0,,1.0,1.0,10.0,3.0,1.0,,1.0,3.0,8.0,12.0,1.0,1.0,7.0,5.0,13.0,6.0,,,,2.0,0.5,0.4666666666666667,,0.14457831325301204,0.18604651162790697,0.13793103448275862,,,0.05555555555555555,0.031578947368421054,0.031088082901554404,0.031331592689295036,0.037037037037037035,0.01282051282051282,0.05172413793103448,0.02631578947368421,0.04878048780487805,0.056818181818181816,0.10256410256410256,0.014285714285714285,0.46153846153846156,0.41379310344827586,0.48,0.3333333333333333,0.07534246575342465,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.136986301369863,0.5,0.5,1.0,0.2,0.6666666666666666,1.0,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.18421052631578946,0.42857142857142855,0.516475,0.052980132450331126,0.09090909090909091,,5.0,,,,,,,1.0,,,,,,,False
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,13816.0,230,82.0,486,478,148,132.0,42.0,964,7.0,13.0,1.0,1.0,29.0,19.0,42.0,6.0,16.0,42.0,68.0,21.0,45.0,26.0,173.0,536,3.0,3.0,23.0,6.0,17.0,12.0,54.0,18.0,33.0,42.0,19.0,20.0,59.0,15.0,138.0,15.0,19.0,36.0,39.0,14.0,6.0,20.0,4.0,14.0,17.0,29.0,4.0,54.0,148,4.0,0.21428571428571427,0.21428571428571427,0.5238095238095238,0.4666666666666667,0.35294117647058826,0.4666666666666667,0.6176470588235294,1.0,0.6504424778761062,1.3125,0.6363636363636364,0.692,1.2777777777777777,0.6923076923076923,0.39823008849557523,27.358490566037737,0.7,0.20212765957446807,0.10948905109489052,0.1471861471861472,0.13157894736842105,0.13829787234042554,0.046511627906976744,0.11504424778761062,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.25663716814159293,0.37168141592920356,0.4523809523809524,0.4634146341463415,0.47368421052631576,0.125,1.0,,0.48484848484848486,0.375,0.5132743362831859,0.4523809523809524,0.4883601769911504,0.4768439393939394,0.1329479768786127,0.31213872832369943,11.3,26.26888888888889,0.3045267489711934,1.0,3.0,19.0,16.0,26.0,2.0,3.0,1.0,1.0,,1.0,4.0,4.0,5.0,5.0,2.0,12.0,16.0,66.0,30.0,,2.0,1.0,39.0,5.0,28.0,8.0,3.0,2.0,1.0,2.0,3.0,1.0,9.0,5.0,4.0,3.0,8.0,6.0,1.0,,,1.0,3.0,1.0,,,1.0,3.0,9.0,1.0,,,,1.0,1.0,,,,,5.0,1.0,0.75,0.022222222222222223,0.029411764705882353,0.07692307692307693,,0.038461538461538464,0.023809523809523808,0.16666666666666666,0.010752688172043012,0.022988505747126436,0.016666666666666666,,0.027777777777777776,,0.013888888888888888,0.06666666666666667,0.2,0.3333333333333333,0.022727272727272728,,0.6551724137931034,0.6551724137931034,0.3157894736842105,0.23008849557522124,0.6153846153846154,0.64,0.0625,0.02654867256637168,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,0.5,1.0,0.75,0.09090909090909091,0.3333333333333333,0.030303030303030304,,0.5230285714285714,0.09090909090909091,0.12162162162162163,,,,,,2.0,,0.0425531914893617,,,,,,,,False
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,4428.0,74,13.0,160,164,77,68.0,21.0,324,7.0,10.0,2.0,5.0,3.0,5.0,12.0,3.0,7.0,9.0,14.0,7.0,18.0,2.0,41.0,139,3.0,7.0,7.0,4.0,10.0,,20.0,16.0,18.0,12.0,5.0,1.0,4.0,,9.0,6.0,7.0,15.0,19.0,3.0,1.0,6.0,4.0,8.0,3.0,4.0,,20.0,77,,0.8888888888888888,1.0,0.8571428571428571,0.3888888888888889,0.4,0.3888888888888889,0.6428571428571429,0.42857142857142855,0.609375,0.375,0.625,0.6029411764705882,0.3888888888888889,0.625,0.5625,21.85792349726776,0.5,0.21875,0.13636363636363635,0.17105263157894737,0.3125,0.1388888888888889,0.125,0.3125,0.7,0.7,0.8571428571428571,0.09375,0.375,0.4166666666666667,0.4166666666666667,0.8,0.625,0.4,0.5,0.4375,0.42857142857142855,0.875,0.4166666666666667,0.545259375,0.52346875,0.17073170731707318,0.4878048780487805,3.892857142857143,25.272222222222222,0.48125,4.0,5.0,2.0,,1.0,2.0,6.0,,1.0,1.0,3.0,,,,1.0,1.0,4.0,6.0,2.0,3.0,2.0,,,3.0,1.0,2.0,1.0,,1.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,,1.0,2.0,,1.0,,,,2.0,2.0,1.0,1.0,2.0,,3.0,3.0,,,,1.0,,0.6666666666666666,,,,,,,0.2857142857142857,0.08571428571428572,0.02564102564102564,0.05405405405405406,0.16666666666666666,,,,0.07142857142857142,0.16666666666666666,,0.06666666666666667,1.0,0.6666666666666666,0.6666666666666666,1.0,0.03125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,0.3125,0.8,0.1875,0.3333333333333333,0.5140375,0.058823529411764705,0.125,,1.0,,,,,,,,,,,,,,False
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44,13.0,97,98,41,25.0,11.0,195,4.0,9.0,,,5.0,2.0,4.0,1.0,1.0,5.0,14.0,3.0,5.0,1.0,20.0,79,,1.0,,1.0,1.0,,5.0,6.0,6.0,4.0,2.0,7.0,7.0,5.0,21.0,5.0,2.0,7.0,7.0,4.0,2.0,4.0,,,1.0,2.0,,5.0,41,,0.6,0.6,0.6666666666666666,0.6,1.0,0.6,0.35714285714285715,,0.5,,0.5,0.5,,0.5,0.2631578947368421,22.01834862385321,1.0,0.07692307692307693,0.1724137931034483,0.12727272727272726,0.08333333333333333,0.16,0.25,0.47368421052631576,0.4444444444444444,0.5,0.5,0.2631578947368421,0.21052631578947367,0.5,0.5,0.5,,,,0.2,1.0,0.7368421052631579,0.5,0.5625842105263157,0.53582,,0.25,3.521428571428572,26.939999999999998,0.422680412371134,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,4.0,4.0,3.0,,3.0,,,2.0,,,,,,,,,1.0,,1.0,,2.0,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,,,,,0.25,,0.21428571428571427,0.1111111111111111,0.4,,,,,,,,,,,,0.1,,,,0.2,0.3333333333333333,1.0,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,,,0.4,0.5,,,0.3666,0.05,0.06666666666666667,,,,,,,,,,,,,,,,False
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3596.0,60,-13.0,134,132,60,79.0,19.0,266,2.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,9.0,2.0,11.0,2.0,12.0,120,1.0,3.0,2.0,2.0,6.0,,8.0,2.0,6.0,4.0,1.0,,2.0,,4.0,8.0,1.0,10.0,14.0,1.0,,2.0,3.0,6.0,2.0,4.0,,8.0,59,,0.5,0.5,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.2222222222222222,0.3333333333333333,0.25,0.2,0.5,0.2727272727272727,0.2,0.5,0.55,15.094339622641508,0.5,0.03571428571428571,0.2857142857142857,0.16071428571428573,0.06666666666666667,0.19047619047619047,0.5714285714285714,0.15,0.6666666666666666,0.6666666666666666,0.5,0.15,0.2,0.25,0.25,1.0,0.2,1.0,,0.375,0.3333333333333333,0.7,0.25,0.516345,0.5040812499999999,0.16666666666666666,0.6666666666666666,7.888888888888889,24.91818181818182,0.44776119402985076,1.0,1.0,,,3.0,1.0,7.0,,,1.0,3.0,,2.0,,2.0,,1.0,2.0,2.0,,,1.0,,2.0,,1.0,1.0,,1.0,2.0,1.0,4.0,,3.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,1.0,1.0,2.0,1.0,,,,2.0,,0.5,,0.1111111111111111,,0.3333333333333333,,,0.125,0.05555555555555555,0.03125,0.04411764705882353,0.07142857142857142,0.08333333333333333,,0.05263157894736842,,,,,0.5,,,,0.15,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,,,,0.4,,,0.125,1.0,0.375,0.3333333333333333,0.4849,0.09090909090909091,0.18181818181818182,1.0,,,0.3333333333333333,,,,,,,,,,,,False
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57,-5.0,126,124,51,84.0,16.0,250,1.0,4.0,,2.0,2.0,,2.0,,,2.0,6.0,,2.0,5.0,9.0,107,,2.0,,,,3.0,5.0,4.0,,2.0,,2.0,2.0,1.0,6.0,3.0,2.0,5.0,12.0,3.0,1.0,6.0,5.0,9.0,9.0,10.0,,5.0,50,,1.0,1.0,,,,,0.3333333333333333,,0.25,,0.3333333333333333,0.34615384615384615,,0.4166666666666667,0.25,13.013698630136986,0.5,0.08695652173913043,0.09375,0.09090909090909091,0.1,0.07692307692307693,0.16666666666666666,0.5,0.25,1.0,1.0,0.25,0.25,,,,1.0,,,,,0.75,,0.577,0.5866666666666668,,0.5555555555555556,3.5500000000000003,25.35,0.40476190476190477,,2.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,,3.0,,,1.0,,,,5.0,2.0,,7.0,,2.0,1.0,1.0,1.0,2.0,3.0,,,,2.0,2.0,,2.0,,1.0,,5.0,2.0,,,,2.0,2.0,2.0,,,,,,0.3333333333333333,,0.5,0.75,,,,,0.06666666666666667,0.1724137931034483,0.11864406779661017,0.1111111111111111,0.09090909090909091,,0.25,,0.125,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,0.6172,0.38461538461538464,0.45454545454545453,,,,,,,,,,,,,,,,False
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,3420.0,57,-17.0,123,125,40,44.0,17.0,248,5.0,7.0,3.0,3.0,2.0,,4.0,,,5.0,9.0,,4.0,4.0,14.0,118,3.0,4.0,9.0,,,3.0,5.0,6.0,,4.0,,,1.0,,2.0,6.0,5.0,13.0,19.0,3.0,2.0,5.0,1.0,4.0,4.0,6.0,,5.0,40,,0.6,1.0,,,,,0.5555555555555556,0.75,0.38461538461538464,0.75,0.3333333333333333,0.4666666666666667,0.9,0.5,0.3076923076923077,13.698630136986301,0.6,0.15625,0.2,0.1774193548387097,0.2,0.19230769230769232,0.25,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.6,0.15384615384615385,0.3076923076923077,,,,0.75,1.0,0.3333333333333333,,,0.8461538461538461,,0.6128653846153844,0.6402333333333333,0.6428571428571429,0.35714285714285715,1.911111111111111,25.925,0.3252032520325203,1.0,2.0,,,,,,,,,,,,,,3.0,1.0,3.0,4.0,,4.0,2.0,,1.0,,1.0,,,2.0,4.0,2.0,6.0,,4.0,1.0,3.0,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,2.0,4.0,,,,,,,,,,,1.0,,0.3333333333333333,,0.2222222222222222,0.14285714285714285,0.5,,,0.25,0.10256410256410256,0.09523809523809523,0.1,0.13333333333333333,0.07142857142857142,0.1,0.08333333333333333,0.1111111111111111,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.6735000000000001,0.26666666666666666,0.36363636363636365,,,,,,,,,,,,,,,,False
