EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,BlockedCorner3,BlockedLongMidRange,HeaveMakes,on
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,37648.0,627,-21.0,1292,1297,336,291.0,106.0,2589,2.0,4.0,,1.0,8.0,43.0,113.0,15.0,33.0,16.0,30.0,61.0,146.0,8.0,223,1450,1.0,2.0,3.0,18.0,37.0,5.0,67.0,20.0,174.0,112.0,43.0,29.0,46.0,19.0,121.0,27.0,20.0,52.0,58.0,11.0,4.0,20.0,36.0,51.0,19.0,8.0,2.0,67.0,336,2.0,0.625,0.625,0.9508196721311475,0.4178082191780822,0.4864864864864865,0.4206896551724138,0.5333333333333333,0.5,0.6107954545454546,0.125,0.6739130434782609,0.6229050279329609,0.1875,0.6979166666666666,0.8295454545454546,14.133522727272727,0.55,0.06802721088435375,0.08709677419354839,0.07781456953642384,0.09433962264150944,0.10822510822510822,0.02531645569620253,0.022727272727272728,0.5,0.5,1.0,0.045454545454545456,0.6420454545454546,0.3805309734513274,0.38738738738738737,0.9534883720930233,0.125,,,0.717391304347826,0.45454545454545453,0.8522727272727273,0.38392857142857145,0.5264968571428571,0.49328804347826094,0.013452914798206279,0.3004484304932735,13.793333333333333,25.90958904109588,0.26006191950464397,,,5.0,9.0,18.0,18.0,33.0,,3.0,3.0,4.0,,3.0,,6.0,1.0,4.0,9.0,12.0,9.0,,1.0,2.0,17.0,10.0,11.0,2.0,4.0,2.0,3.0,5.0,6.0,,15.0,7.0,8.0,3.0,7.0,9.0,2.0,1.0,1.0,1.0,3.0,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,3.0,,0.4444444444444444,0.0136986301369863,0.03333333333333333,,0.125,,0.017699115044247787,0.16129032258064516,0.01048951048951049,0.007272727272727273,0.008912655971479501,0.009708737864077669,,0.02631578947368421,0.009345794392523364,,0.05737704918032787,0.045454545454545456,,0.5,0.625,0.7142857142857143,0.4,0.10227272727272728,0.5,0.5,0.6666666666666666,0.1875,0.5454545454545454,0.5454545454545454,0.9444444444444444,0.375,,,0.375,,,,,0.08695652173913043,0.75,0.55952,0.011299435028248588,0.03333333333333333,1.0,4.0,,0.02702702702702703,,1.0,,0.006802721088435374,1.0,1.0,,,,,,False
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,24172.0,403,36.0,839,846,161,137.0,67.0,1685,23.0,33.0,3.0,6.0,28.0,27.0,59.0,5.0,7.0,43.0,68.0,30.0,65.0,27.0,203,869,5.0,9.0,14.0,6.0,8.0,12.0,38.0,70.0,87.0,59.0,27.0,9.0,19.0,8.0,47.0,18.0,32.0,50.0,65.0,6.0,3.0,11.0,17.0,27.0,23.0,32.0,2.0,38.0,161,2.0,0.813953488372093,0.8974358974358975,0.9666666666666667,0.46153846153846156,0.75,0.46153846153846156,0.6323529411764706,0.5555555555555556,0.6616541353383458,0.65,0.8666666666666667,0.6904761904761905,0.6363636363636364,0.9047619047619048,0.48872180451127817,17.26775956284153,0.5454545454545454,0.1509433962264151,0.08490566037735849,0.1179245283018868,0.1348314606741573,0.07692307692307693,0.10714285714285714,0.24812030075187969,0.696969696969697,0.7931034482758621,0.782608695652174,0.21052631578947367,0.44360902255639095,0.4576271186440678,0.4576271186440678,0.9629629629629629,0.6,0.5,,0.4666666666666667,0.7142857142857143,0.7368421052631579,0.4576271186440678,0.5465296992481203,0.5208499999999999,0.06896551724137931,0.18719211822660098,6.20294117647059,27.224615384615387,0.19189511323003575,1.0,3.0,18.0,2.0,7.0,3.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,16.0,3.0,8.0,4.0,,10.0,1.0,8.0,2.0,,5.0,9.0,,15.0,2.0,12.0,6.0,6.0,,3.0,5.0,,,,,5.0,2.0,5.0,,2.0,4.0,16.0,23.0,,,14.0,9.0,23.0,20.0,,,1.0,1.0,1.0,0.5714285714285714,,0.058823529411764705,0.12121212121212122,,,,,0.04639175257731959,0.026455026455026454,0.03655352480417755,0.02564102564102564,0.07575757575757576,0.04,0.03225806451612903,,0.17857142857142858,0.1282051282051282,0.03571428571428571,0.8695652173913043,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.05263157894736842,0.2857142857142857,0.2857142857142857,0.5,0.045112781954887216,0.5,0.5,1.0,,,,0.1,1.0,,0.2,0.3333333333333333,0.06666666666666667,1.0,0.5189857142857143,0.1103448275862069,0.2,1.0,,,0.041666666666666664,,,,,,,,,,,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,31753.0,529,58.0,1090,1085,338,294.0,89.0,2175,138.0,179.0,16.0,23.0,50.0,3.0,14.0,,5.0,190.0,290.0,3.0,14.0,87.0,476,1243,18.0,25.0,45.0,,5.0,32.0,138.0,156.0,3.0,13.0,3.0,67.0,104.0,45.0,275.0,69.0,65.0,140.0,167.0,31.0,17.0,59.0,14.0,38.0,114.0,146.0,5.0,138.0,338,5.0,0.4105263157894737,0.43575418994413406,0.3333333333333333,0.21428571428571427,,0.23076923076923078,0.6551724137931034,0.72,0.6398026315789473,0.72,0.5888888888888889,0.6520547945205479,0.7258064516129032,0.6272727272727273,0.046052631578947366,35.51088777219431,0.5254237288135594,0.23897058823529413,0.26640926640926643,0.2523540489642185,0.19230769230769232,0.2328042328042328,0.35714285714285715,0.5888157894736842,0.770949720670391,0.8070175438596491,0.45652173913043476,0.16447368421052633,0.046052631578947366,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.92,0.6956521739130435,0.125,0.05555555555555555,,0.6348684210526315,0.23076923076923078,0.5977334983498351,0.5710460674157304,0.09453781512605042,0.28991596638655465,6.088275862068966,28.042857142857144,0.3100917431192661,37.0,50.0,23.0,29.0,61.0,,,,,,,,,,,9.0,53.0,85.0,224.0,6.0,22.0,13.0,,37.0,22.0,20.0,11.0,6.0,9.0,17.0,6.0,27.0,8.0,14.0,6.0,8.0,7.0,14.0,28.0,5.0,,4.0,5.0,17.0,2.0,5.0,,6.0,20.0,76.0,24.0,,,16.0,7.0,24.0,19.0,1.0,1.0,,2.0,,0.6235294117647059,,0.04482758620689655,0.0446927374301676,0.08,0.01639344262295082,,0.3333333333333333,0.07834101382488479,0.04205607476635514,0.060324825986078884,0.13414634146341464,0.07692307692307693,,0.04819277108433735,0.020833333333333332,0.22807017543859648,0.35185185185185186,0.08333333333333333,0.7916666666666666,0.46,0.5,0.34782608695652173,0.20065789473684212,0.47540983606557374,0.48333333333333334,0.2413793103448276,,,,,,,,,,,0.5555555555555556,0.74,,,0.6193863636363636,0.2111111111111111,0.21965317919075145,1.0,,,0.02127659574468085,,,,,1.0,,,5.0,,1.0,,False
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,6482.0,108,-4.0,233,232,96,124.0,30.0,465,5.0,7.0,2.0,2.0,8.0,4.0,11.0,2.0,9.0,10.0,24.0,7.0,20.0,9.0,50,207,2.0,3.0,7.0,2.0,10.0,3.0,19.0,4.0,18.0,11.0,4.0,1.0,8.0,1.0,17.0,8.0,9.0,20.0,26.0,5.0,2.0,13.0,6.0,10.0,8.0,12.0,,19.0,96,,0.2,0.2222222222222222,0.8571428571428571,0.35,0.2,0.35,0.4166666666666667,0.6666666666666666,0.4659090909090909,0.7,0.4,0.5,0.7,0.4318181818181818,0.45454545454545453,23.247232472324722,0.38461538461538464,0.16981132075471697,0.14285714285714285,0.1559633027522936,0.13043478260869565,0.14893617021276595,0.1111111111111111,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.4,0.18181818181818182,0.25,0.36363636363636365,0.4,1.0,0.4,1.0,,0.45,0.2222222222222222,0.6136363636363636,0.36363636363636365,0.5219829545454546,0.531745,0.14,0.38,10.312499999999998,24.855,0.41201716738197425,3.0,4.0,3.0,2.0,9.0,3.0,9.0,,,,1.0,1.0,2.0,1.0,2.0,,5.0,10.0,16.0,3.0,2.0,3.0,1.0,7.0,,7.0,,,4.0,2.0,3.0,6.0,,2.0,1.0,1.0,2.0,3.0,8.0,2.0,,3.0,2.0,7.0,,1.0,,,,6.0,1.0,,,1.0,,1.0,1.0,,,1.0,,0.5,0.5,0.05,0.125,,0.375,,0.09090909090909091,0.3,0.03125,0.07692307692307693,0.05172413793103448,0.045454545454545456,0.04,,0.08571428571428572,0.058823529411764705,0.15789473684210525,0.2727272727272727,,1.0,0.375,0.6,,0.20454545454545456,0.2222222222222222,0.2222222222222222,,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.4,0.5,1.0,0.2,0.75,0.05,,0.47005,0.12,0.2,,,,,,,,,,1.0,,,,,,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,18158.0,303,-5.0,624,637,103,134.0,68.0,1261,15.0,30.0,5.0,7.0,9.0,7.0,14.0,,,18.0,43.0,16.0,34.0,7.0,91,659,5.0,8.0,19.0,,1.0,,10.0,20.0,45.0,14.0,7.0,14.0,25.0,11.0,64.0,18.0,15.0,35.0,55.0,12.0,4.0,21.0,13.0,36.0,11.0,13.0,,10.0,102,,0.5555555555555556,0.7692307692307693,0.9375,0.47058823529411764,,0.47058823529411764,0.4186046511627907,0.625,0.5454545454545454,0.7916666666666666,0.4166666666666667,0.5481927710843374,0.7916666666666666,0.38461538461538464,0.44155844155844154,14.75177304964539,0.5714285714285714,0.08670520231213873,0.1232876712328767,0.10344827586206896,0.12345679012345678,0.1504424778761062,0.030303030303030304,0.38961038961038963,0.5,0.5357142857142857,0.4666666666666667,0.11688311688311688,0.18181818181818182,0.5,0.5,0.8571428571428571,0.5833333333333334,0.7142857142857143,,,,0.8311688311688312,0.5,0.6031875000000001,0.6424333333333333,0.2087912087912088,0.10989010989010989,4.230232558139535,25.067647058823525,0.16506410256410256,4.0,9.0,1.0,2.0,4.0,9.0,20.0,1.0,2.0,,1.0,2.0,2.0,3.0,4.0,,5.0,11.0,16.0,3.0,10.0,2.0,,11.0,3.0,8.0,3.0,,8.0,11.0,2.0,20.0,,9.0,6.0,3.0,5.0,8.0,9.0,,1.0,,2.0,5.0,7.0,3.0,,1.0,1.0,7.0,6.0,,,5.0,1.0,6.0,4.0,1.0,,,6.0,0.75,0.45454545454545453,,0.046511627906976744,0.06666666666666667,,,,0.18181818181818182,0.07236842105263158,0.05405405405405406,0.06333333333333334,0.03571428571428571,0.0625,0.15625,0.06666666666666667,0.023255813953488372,0.04285714285714286,0.09090909090909091,,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.05194805194805195,0.5,0.5,1.0,0.2597402597402597,0.45,0.45,1.0,0.16666666666666666,0.5,1.0,0.16666666666666666,1.0,1.0,0.75,0.4444444444444444,0.08333333333333333,,0.6025375000000001,0.08433734939759036,0.14285714285714285,1.0,3.0,,0.05555555555555555,,,,,,,,,,,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,25705.0,428,52.0,904,900,247,261.0,82.0,1804,25.0,44.0,2.0,3.0,30.0,14.0,46.0,5.0,16.0,41.0,85.0,24.0,66.0,16.0,170,946,2.0,5.0,19.0,8.0,23.0,7.0,45.0,32.0,60.0,45.0,14.0,19.0,47.0,14.0,113.0,29.0,14.0,44.0,56.0,20.0,3.0,31.0,24.0,42.0,24.0,19.0,3.0,43.0,246,2.0,0.3902439024390244,0.41025641025641024,0.8333333333333334,0.36363636363636365,0.34782608695652173,0.36923076923076925,0.4823529411764706,0.4,0.5099337748344371,0.6333333333333333,0.5,0.5345911949685535,0.6333333333333333,0.5357142857142857,0.4370860927152318,19.095477386934675,0.6451612903225806,0.06511627906976744,0.12608695652173912,0.09662921348314607,0.047058823529411764,0.14201183431952663,0.08196721311475409,0.2913907284768212,0.5681818181818182,0.6944444444444444,0.44,0.1986754966887417,0.304635761589404,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.2,0.6666666666666666,,0.42105263157894735,0.3125,0.7284768211920529,0.3111111111111111,0.5492793333333333,0.4955013513513514,0.11176470588235295,0.2647058823529412,5.942352941176471,25.657575757575763,0.27323008849557523,2.0,6.0,13.0,3.0,11.0,10.0,20.0,2.0,3.0,3.0,7.0,3.0,7.0,5.0,10.0,,7.0,15.0,50.0,12.0,4.0,12.0,,28.0,5.0,16.0,8.0,4.0,6.0,6.0,1.0,12.0,1.0,26.0,14.0,12.0,5.0,17.0,11.0,4.0,,1.0,1.0,10.0,3.0,1.0,,1.0,3.0,8.0,12.0,1.0,1.0,7.0,5.0,13.0,6.0,,,,2.0,0.5,0.4666666666666667,,0.1411764705882353,0.18181818181818182,0.13333333333333333,,,0.05555555555555555,0.031413612565445025,0.030927835051546393,0.03116883116883117,0.037037037037037035,0.01282051282051282,0.05084745762711865,0.026143790849673203,0.04878048780487805,0.06593406593406594,0.10256410256410256,0.014084507042253521,0.46153846153846156,0.43333333333333335,0.5,0.3076923076923077,0.0728476821192053,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.13245033112582782,0.5,0.5,1.0,0.2,0.6666666666666666,1.0,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.18421052631578946,0.42857142857142855,0.516475,0.05128205128205128,0.08888888888888889,,5.0,,,,,,,1.0,,,,,,,False
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,13816.0,230,82.0,486,478,148,132.0,42.0,964,7.0,13.0,1.0,1.0,29.0,19.0,42.0,6.0,16.0,42.0,68.0,21.0,45.0,26.0,173,536,3.0,3.0,23.0,6.0,17.0,12.0,54.0,18.0,33.0,42.0,19.0,20.0,59.0,15.0,138.0,15.0,19.0,36.0,39.0,14.0,6.0,20.0,4.0,14.0,17.0,29.0,4.0,54.0,148,4.0,0.21428571428571427,0.21428571428571427,0.5238095238095238,0.4666666666666667,0.35294117647058826,0.4666666666666667,0.6176470588235294,1.0,0.6504424778761062,1.3125,0.6363636363636364,0.692,1.2777777777777777,0.6923076923076923,0.39823008849557523,27.358490566037737,0.7,0.20212765957446807,0.10948905109489052,0.1471861471861472,0.13157894736842105,0.13829787234042554,0.046511627906976744,0.11504424778761062,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.25663716814159293,0.37168141592920356,0.4523809523809524,0.4634146341463415,0.47368421052631576,0.125,1.0,,0.48484848484848486,0.375,0.5132743362831859,0.4523809523809524,0.4883601769911504,0.4768439393939394,0.1329479768786127,0.31213872832369943,11.3,26.26888888888889,0.3045267489711934,1.0,3.0,19.0,16.0,26.0,2.0,3.0,1.0,1.0,,1.0,4.0,4.0,5.0,5.0,2.0,12.0,16.0,66.0,30.0,,2.0,1.0,39.0,5.0,28.0,8.0,3.0,2.0,1.0,2.0,3.0,1.0,9.0,5.0,4.0,3.0,8.0,6.0,1.0,,,1.0,3.0,1.0,,,1.0,3.0,9.0,1.0,,,,1.0,1.0,,,,,5.0,1.0,0.75,0.022222222222222223,0.029411764705882353,0.07692307692307693,,0.038461538461538464,0.023809523809523808,0.16666666666666666,0.010752688172043012,0.022988505747126436,0.016666666666666666,,0.027777777777777776,,0.013888888888888888,0.06666666666666667,0.2,0.3333333333333333,0.022727272727272728,,0.6551724137931034,0.6551724137931034,0.3157894736842105,0.23008849557522124,0.6153846153846154,0.64,0.0625,0.02654867256637168,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,0.5,1.0,0.75,0.09090909090909091,0.3333333333333333,0.030303030303030304,,0.5230285714285714,0.09090909090909091,0.12162162162162163,,,,,,2.0,,0.0425531914893617,,,,,,,,False
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,4885.0,81,19.0,178,181,80,73.0,25.0,359,7.0,10.0,2.0,5.0,4.0,5.0,12.0,3.0,7.0,9.0,16.0,7.0,18.0,2.0,41,156,3.0,8.0,7.0,4.0,10.0,,20.0,16.0,18.0,12.0,5.0,1.0,4.0,,9.0,6.0,8.0,16.0,20.0,3.0,1.0,6.0,4.0,8.0,3.0,4.0,,20.0,80,,0.8888888888888888,1.0,0.8571428571428571,0.3888888888888889,0.4,0.3888888888888889,0.5625,0.375,0.5735294117647058,0.3333333333333333,0.625,0.5694444444444444,0.35,0.625,0.5294117647058824,20.588235294117645,0.5,0.20512820512820512,0.13333333333333333,0.16666666666666666,0.3125,0.13513513513513514,0.125,0.29411764705882354,0.7,0.7,0.8571428571428571,0.11764705882352941,0.35294117647058826,0.4166666666666667,0.4166666666666667,0.8,0.5555555555555556,0.4,0.5,0.4375,0.42857142857142855,0.8235294117647058,0.4166666666666667,0.538841176470588,0.52346875,0.17073170731707318,0.4878048780487805,4.581250000000001,25.272222222222222,0.449438202247191,4.0,5.0,2.0,,2.0,2.0,6.0,,1.0,1.0,3.0,,,,1.0,1.0,4.0,6.0,2.0,3.0,2.0,1.0,,3.0,1.0,2.0,1.0,,1.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,,1.0,2.0,,1.0,,,,2.0,2.0,1.0,1.0,2.0,,3.0,3.0,,,,1.0,,0.6666666666666666,,0.0625,,0.25,,,0.2857142857142857,0.075,0.023809523809523808,0.04878048780487805,0.16666666666666666,,,,0.0625,0.16666666666666666,,0.0625,1.0,0.5,0.6666666666666666,1.0,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,0.3125,0.8,0.1875,0.3333333333333333,0.5140375,0.05555555555555555,0.1111111111111111,,1.0,,,,,,,,,,,,,,False
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44,13.0,97,98,41,25.0,11.0,195,4.0,9.0,,,5.0,2.0,4.0,1.0,1.0,5.0,14.0,3.0,5.0,1.0,20,79,,1.0,,1.0,1.0,,5.0,6.0,6.0,4.0,2.0,7.0,7.0,5.0,21.0,5.0,2.0,7.0,7.0,4.0,2.0,4.0,,,1.0,2.0,,5.0,41,,0.6,0.6,0.6666666666666666,0.6,1.0,0.6,0.35714285714285715,,0.5,,0.5,0.5,,0.5,0.2631578947368421,22.01834862385321,1.0,0.07692307692307693,0.1724137931034483,0.12727272727272726,0.08333333333333333,0.16,0.25,0.47368421052631576,0.4444444444444444,0.5,0.5,0.2631578947368421,0.21052631578947367,0.5,0.5,0.5,,,,0.2,1.0,0.7368421052631579,0.5,0.5625842105263157,0.53582,,0.25,3.521428571428572,26.939999999999998,0.422680412371134,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,4.0,4.0,3.0,,3.0,,,2.0,,,,,,,,,1.0,,1.0,,2.0,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,,,,,0.25,,0.21428571428571427,0.1111111111111111,0.4,,,,,,,,,,,,0.1,,,,0.2,0.3333333333333333,1.0,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,,,0.4,0.5,,,0.3666,0.05,0.06666666666666667,,,,,,,,,,,,,,,,False
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3870.0,64,-14.0,146,143,63,79.0,22.0,289,2.0,3.0,1.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,10.0,2.0,13.0,2.0,12,132,1.0,3.0,2.0,2.0,7.0,,8.0,2.0,6.0,4.0,1.0,,3.0,,6.0,8.0,2.0,11.0,15.0,1.0,,2.0,3.0,6.0,2.0,4.0,,8.0,62,,0.5,0.5,1.0,0.15384615384615385,0.2857142857142857,0.15384615384615385,0.2,0.3333333333333333,0.21739130434782608,0.2,0.4444444444444444,0.24,0.2,0.4444444444444444,0.5652173913043478,15.606936416184972,0.5,0.0625,0.2857142857142857,0.16666666666666666,0.06666666666666667,0.19047619047619047,0.5714285714285714,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.17391304347826086,0.17391304347826086,0.25,0.25,1.0,0.2,1.0,,0.3333333333333333,0.3333333333333333,0.6956521739130435,0.25,0.5166065217391305,0.5113388888888888,0.16666666666666666,0.6666666666666666,7.65,24.73846153846154,0.4315068493150685,1.0,1.0,,,3.0,1.0,9.0,,,1.0,4.0,,2.0,,2.0,,1.0,2.0,2.0,,,1.0,,3.0,,1.0,2.0,,1.0,2.0,1.0,4.0,,3.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,,1.0,2.0,3.0,2.0,,,,2.0,,0.5,,0.1,,0.25,,,0.125,0.05,0.029411764705882353,0.04054054054054054,0.07142857142857142,0.0625,,0.05263157894736842,,,0.25,,0.6666666666666666,,,,0.13043478260869565,,,,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,,,,0.4,,,0.1111111111111111,1.0,0.4444444444444444,0.25,0.4849,0.08,0.16666666666666666,1.0,,,0.3333333333333333,,,,,,,,,,,,False
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57,-5.0,126,124,51,84.0,16.0,250,1.0,4.0,,2.0,2.0,,2.0,,,2.0,6.0,,2.0,5.0,9,107,,2.0,,,,3.0,5.0,4.0,,2.0,,2.0,2.0,1.0,6.0,3.0,2.0,5.0,12.0,3.0,1.0,6.0,5.0,9.0,9.0,10.0,,5.0,50,,1.0,1.0,,,,,0.3333333333333333,,0.25,,0.3333333333333333,0.34615384615384615,,0.4166666666666667,0.25,13.013698630136986,0.5,0.08695652173913043,0.09375,0.09090909090909091,0.1,0.07692307692307693,0.16666666666666666,0.5,0.25,1.0,1.0,0.25,0.25,,,,1.0,,,,,0.75,,0.577,0.5866666666666668,,0.5555555555555556,3.5500000000000003,25.35,0.40476190476190477,,2.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,,3.0,,,1.0,,,,5.0,2.0,,7.0,,2.0,1.0,1.0,1.0,2.0,3.0,,,,2.0,2.0,,2.0,,1.0,,5.0,2.0,,,,2.0,2.0,2.0,,,,,,0.3333333333333333,,0.5,0.75,,,,,0.06666666666666667,0.1724137931034483,0.11864406779661017,0.1111111111111111,0.09090909090909091,,0.25,,0.125,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,0.6172,0.38461538461538464,0.45454545454545453,,,,,,,,,,,,,,,,False
