EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,LongMidRangeAssists,Transition Take Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,39240.0,654.0,-133.0,1352,1367,436.0,342.0,166.0,2719,23.0,40.0,3.0,7.0,8.0,14.0,49.0,125.0,8.0,19.0,10.0,18.0,3.0,52.0,132.0,8.0,15.0,17.0,45.0,80.0,184.0,62.0,150.0,78.0,424.0,1636.0,10.0,16.0,9.0,19.0,57.0,24.0,65.0,18.0,48.0,35.0,137.0,44.0,116.0,135.0,4.0,129.0,52.0,23.0,58.0,43.0,101.0,24.0,31.0,25.0,245.0,4.0,10.0,34.0,28.0,5.0,67.0,14.0,81.0,21.0,11.0,10.0,31.0,6.0,19.0,17.0,,50.0,23.0,20.0,41.0,3.0,78.0,2.0,99.0,7.0,2.0,33.0,12.0,1.0,135.0,433.0,10.0,0.275,0.282051282051282,0.7258064516129032,0.4133333333333333,0.4736842105263157,0.375,0.4217687074829932,0.4347826086956521,0.625,0.3692307692307692,0.5179640718562875,0.6714285714285714,0.4513274336283185,0.5596816976127321,0.7125,0.5189393939393939,0.4491017964071856,0.125,0.12,27.39549839228296,0.62,0.1136363636363636,0.0968858131487889,0.0336700336700336,0.0982658959537572,0.0119760479041916,0.0976377952755905,0.0221870047543581,0.0113636363636363,0.0526315789473684,0.0150943396226415,0.1123595505617977,0.0858895705521472,0.1081081081081081,0.1085271317829457,0.0681818181818181,0.1197604790419161,0.575,0.696969696969697,0.1739130434782608,0.374251497005988,0.392,0.4454545454545454,0.2653061224489796,0.0568862275449101,0.4210526315789473,0.4444444444444444,0.625,0.0538922155688622,0.5555555555555556,0.5555555555555556,1.0,0.3952095808383233,0.3939393939393939,0.4,0.6730769230769231,0.2,0.4285714285714285,0.4285714285714285,0.5333333333333333,0.375,0.1238938053097345,0.5714285714285714,0.0265486725663716,0.3982300884955752,0.3777777777777777,0.5688622754491018,0.4031007751937984,0.4939743202416916,0.5291149999999998,0.4770627272727273,0.1041095890410958,0.1571428571428571,0.1344339622641509,0.3231132075471698,8.003260869565219,26.33733333333333,0.3224852071005917,4.0,1.0,10.0,19.0,10.0,14.0,3.0,2.0,4.0,1.0,1.0,4.0,5.0,6.0,4.0,2.0,6.0,4.0,3.0,0.175,,0.062111801242236,0.6666666666666666,,0.1142857142857142,0.3333333333333333,0.032258064516129,51.0,3.0,2.0,,,,0.0133333333333333,0.0526315789473684,,,1.0,2.0,,,,0.25,,0.0151515151515151,1.0,,False,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,47499.0,792.0,-71.0,1623,1611,409.0,374.0,204.0,3234,41.0,63.0,1.0,3.0,10.0,20.0,30.0,65.0,3.0,10.0,7.0,22.0,6.0,7.0,53.0,,1.0,2.0,10.0,74.0,138.0,14.0,75.0,27.0,217.0,1932.0,3.0,7.0,1.0,5.0,9.0,21.0,40.0,3.0,16.0,12.0,63.0,54.0,94.0,21.0,2.0,51.0,7.0,21.0,93.0,97.0,190.0,67.0,48.0,42.0,477.0,8.0,6.0,55.0,40.0,2.0,97.0,14.0,111.0,23.0,15.0,8.0,49.0,15.0,36.0,14.0,2.0,85.0,21.0,39.0,74.0,8.0,45.0,2.0,42.0,4.0,,18.0,5.0,,63.0,408.0,5.0,0.3648648648648648,0.3698630136986301,0.5,0.1866666666666666,0.2,0.1875,0.1917808219178082,0.5362318840579711,0.4285714285714285,0.525,0.4460093896713615,0.375,0.4553571428571428,0.4676724137931034,0.375,0.4921875,0.352112676056338,0.1521739130434782,0.2,17.006437768240342,0.5764705882352941,0.0425531914893617,0.124223602484472,0.0180722891566265,0.127906976744186,0.019047619047619,0.1263297872340425,0.0186170212765957,0.0194174757281553,0.0212765957446808,0.0134680134680134,0.1111111111111111,0.1234567901234567,0.1538461538461538,0.1272727272727272,0.13,0.2957746478873239,0.6507936507936508,0.7454545454545455,0.3902439024390244,0.3051643192488263,0.4615384615384615,0.5769230769230769,0.3333333333333333,0.0469483568075117,0.3,0.3,0.3333333333333333,0.1032863849765258,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.2488262910798122,0.1320754716981132,0.1320754716981132,0.1428571428571428,0.25,0.3333333333333333,0.0833333333333333,,,0.3571428571428571,0.5,0.1071428571428571,0.1785714285714285,0.2,0.647887323943662,0.1372549019607843,0.5253075829383885,0.52918,0.5074777777777778,0.079295154185022,0.1184210526315789,0.0414746543778801,0.2903225806451613,5.7804347826086975,25.90933333333333,0.2520024645717806,4.0,1.0,,30.0,4.0,35.0,4.0,3.0,3.0,3.0,1.0,4.0,,6.0,3.0,3.0,8.0,6.0,6.0,0.1269841269841269,0.032520325203252,0.04,0.75,,0.3333333333333333,0.1666666666666666,,21.0,2.0,1.0,,2.0,2.0,0.0133333333333333,,0.0454545454545454,,1.0,3.0,,,,0.25,,,1.0,,False,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,70777.0,1180.0,-221.0,2420,2432,610.0,510.0,324.0,4852,39.0,57.0,6.0,6.0,8.0,13.0,56.0,127.0,9.0,28.0,26.0,46.0,11.0,65.0,229.0,4.0,17.0,8.0,48.0,104.0,212.0,91.0,275.0,101.0,582.0,2989.0,10.0,21.0,6.0,25.0,45.0,19.0,45.0,14.0,59.0,41.0,121.0,86.0,122.0,198.0,8.0,229.0,65.0,25.0,129.0,92.0,221.0,49.0,72.0,53.0,534.0,10.0,6.0,65.0,52.0,6.0,123.0,16.0,139.0,26.0,22.0,4.0,73.0,14.0,39.0,26.0,8.0,112.0,32.0,25.0,69.0,2.0,112.0,10.0,129.0,17.0,1.0,61.0,9.0,,117.0,608.0,6.0,0.4134615384615384,0.43,0.7252747252747253,0.3309090909090909,0.24,0.2372881355932203,0.3309090909090909,0.490566037735849,0.4761904761904761,0.4222222222222222,0.4938398357289528,0.4130434782608695,0.3846153846153846,0.5359778597785978,0.45,0.4651162790697674,0.5646817248459959,0.1179245283018868,0.1259842519685039,23.238434163701065,0.6517857142857143,0.0869565217391304,0.0996168582375478,0.0114942528735632,0.1105442176870748,0.01669449081803,0.1054054054054054,0.0142729705619982,0.0059523809523809,0.0104166666666666,0.0154185022026431,0.1,0.0793103448275862,0.1707317073170731,0.1069767441860465,0.120253164556962,0.1170431211498973,0.6842105263157895,0.7959183673469388,0.4102564102564102,0.2607802874743326,0.4409448818897638,0.5045045045045045,0.4285714285714285,0.0574948665297741,0.3214285714285714,0.3333333333333333,0.3333333333333333,0.0944558521560575,0.5652173913043478,0.5777777777777777,0.9615384615384616,0.4702258726899384,0.2838427947598253,0.2888888888888888,0.6307692307692307,0.1304347826086956,1.0,0.3695652173913043,0.2352941176470588,1.0,0.125,0.6153846153846154,0.1057692307692307,0.4615384615384615,0.1666666666666666,0.6817248459958932,0.2838427947598253,0.5100518480492813,0.5133735294117647,0.4872754807692309,0.1181988742964352,0.23828125,0.0773195876288659,0.2079037800687285,7.825471698113203,25.709454545454527,0.2520661157024793,8.0,6.0,7.0,43.0,4.0,47.0,8.0,2.0,10.0,1.0,2.0,1.0,2.0,6.0,3.0,3.0,7.0,1.0,8.0,0.1403508771929824,0.0206896551724137,0.0154440154440154,0.1428571428571428,0.1666666666666666,0.1739130434782608,0.5454545454545454,0.0072202166064981,75.0,,5.0,,1.0,1.0,0.0181818181818181,0.0357142857142857,0.0217391304347826,,2.0,4.0,,4.0,0.0303030303030303,0.25,,0.0174672489082969,1.0,,False,1.0,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,28092.0,468.0,-103.0,942,933,234.0,210.0,115.0,1875,6.0,11.0,2.0,4.0,2.0,4.0,9.0,20.0,3.0,10.0,20.0,49.0,16.0,25.0,67.0,2.0,8.0,5.0,12.0,18.0,41.0,45.0,116.0,17.0,188.0,1139.0,2.0,4.0,3.0,10.0,15.0,3.0,9.0,12.0,28.0,7.0,49.0,22.0,14.0,114.0,4.0,67.0,25.0,3.0,15.0,11.0,26.0,8.0,8.0,7.0,63.0,10.0,1.0,26.0,22.0,6.0,54.0,12.0,66.0,12.0,8.0,4.0,7.0,1.0,7.0,4.0,2.0,14.0,7.0,34.0,56.0,2.0,15.0,1.0,20.0,1.0,,5.0,4.0,,49.0,234.0,4.0,0.6111111111111112,0.6875,0.8444444444444444,0.3879310344827586,0.3,0.4285714285714285,0.3879310344827586,0.4390243902439024,0.5,0.3333333333333333,0.5445859872611465,0.4642857142857143,0.5675675675675675,0.5662650602409639,0.5,0.5975609756097561,0.7388535031847133,0.073170731707317,,16.775396085740912,0.5,0.2608695652173913,0.1134020618556701,0.0054054054054054,0.1181818181818181,0.0392156862745098,0.1159420289855072,0.025,0.0188679245283018,,0.0486486486486486,0.0727272727272727,0.1176470588235294,0.1621621621621621,0.1117647058823529,0.14,0.0700636942675159,0.5454545454545454,0.6666666666666666,0.5,0.1273885350318471,0.45,0.45,0.7777777777777778,0.0636942675159235,0.3,0.3333333333333333,0.3333333333333333,0.3121019108280254,0.4081632653061224,0.425531914893617,0.9,0.4267515923566879,0.373134328358209,0.3787878787878788,0.8,0.2857142857142857,0.5,0.5714285714285714,0.25,1.0,0.1081081081081081,0.5,0.4324324324324324,0.3243243243243243,0.4166666666666667,0.8089171974522293,0.373134328358209,0.5334375796178346,0.58280625,0.5389310810810809,0.037037037037037,0.1111111111111111,0.0797872340425532,0.2606382978723404,8.846341463414634,24.97586206896552,0.2484076433121019,2.0,7.0,2.0,3.0,,3.0,1.0,1.0,2.0,,3.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,0.1818181818181818,0.0142857142857142,,0.3333333333333333,,0.1428571428571428,0.4375,0.0085470085470085,21.0,,3.0,1.0,,,0.0258620689655172,0.1,0.0408163265306122,0.0357142857142857,1.0,,,2.0,,0.5,,0.0149253731343283,,,False,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,32184.0,536.0,-151.0,1122,1115,342.0,278.0,150.0,2237,12.0,19.0,5.0,7.0,3.0,5.0,30.0,58.0,5.0,11.0,20.0,49.0,16.0,25.0,80.0,4.0,10.0,4.0,25.0,47.0,88.0,45.0,129.0,26.0,255.0,1361.0,12.0,20.0,7.0,17.0,50.0,14.0,25.0,11.0,41.0,10.0,71.0,52.0,42.0,114.0,14.0,80.0,25.0,8.0,28.0,6.0,34.0,3.0,21.0,7.0,74.0,14.0,9.0,34.0,25.0,2.0,61.0,24.0,85.0,21.0,11.0,10.0,20.0,11.0,20.0,4.0,5.0,40.0,14.0,24.0,45.0,1.0,19.0,,29.0,6.0,,15.0,3.0,,71.0,342.0,2.0,0.5531914893617021,0.65,0.8444444444444444,0.3488372093023256,0.4117647058823529,0.2682926829268293,0.3488372093023256,0.5340909090909091,0.6,0.56,0.5276497695852534,0.6081081081081081,0.4621212121212121,0.5567685589519651,0.6410256410256411,0.5,0.5944700460829493,0.0909090909090909,0.1034482758620689,20.615384615384617,0.5,0.048780487804878,0.1162790697674418,0.0354330708661417,0.1214285714285714,0.047945205479452,0.1191919191919192,0.0421245421245421,0.0131578947368421,0.0413793103448275,0.0333333333333333,0.1333333333333333,0.0846153846153846,0.24,0.1090047393364928,0.1594202898550724,0.0875576036866359,0.631578947368421,0.7058823529411765,0.25,0.2672811059907834,0.5172413793103449,0.5769230769230769,0.6333333333333333,0.0506912442396313,0.4545454545454545,0.4545454545454545,0.8,0.2258064516129032,0.4081632653061224,0.4444444444444444,0.9,0.3686635944700461,0.3125,0.3125,0.8,0.1891891891891892,0.7142857142857143,0.2702702702702703,0.4,1.0,0.0757575757575757,0.6,0.2424242424242424,0.3787878787878788,0.16,0.6820276497695853,0.3125,0.5210013824884793,0.5087263157894737,0.5160340909090909,0.0663716814159292,0.1546391752577319,0.196078431372549,0.2784313725490196,8.100000000000001,24.894573643410848,0.3048128342245989,7.0,7.0,5.0,3.0,10.0,16.0,1.0,1.0,5.0,,5.0,1.0,,1.0,,1.0,1.0,1.0,4.0,0.1052631578947368,0.0853658536585365,0.09009009009009,1.0,,0.1891891891891892,0.4375,,21.0,,4.0,1.0,,,0.0310077519379844,,0.0816326530612244,0.0357142857142857,3.0,,,,0.0606060606060606,0.4285714285714285,,,1.0,,False,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,16752.0,279.0,-47.0,564,558,132.0,92.0,72.0,1122,4.0,7.0,1.0,3.0,3.0,3.0,,2.0,1.0,1.0,10.0,28.0,1.0,5.0,11.0,,,,1.0,5.0,10.0,15.0,39.0,8.0,63.0,670.0,1.0,3.0,,1.0,4.0,3.0,3.0,1.0,2.0,6.0,15.0,8.0,2.0,45.0,2.0,11.0,5.0,1.0,5.0,9.0,14.0,8.0,3.0,1.0,37.0,13.0,7.0,22.0,19.0,5.0,46.0,21.0,67.0,5.0,5.0,,4.0,2.0,6.0,2.0,1.0,10.0,2.0,15.0,23.0,2.0,15.0,1.0,9.0,1.0,,3.0,2.0,1.0,15.0,132.0,2.0,0.8,1.0,1.0,0.3846153846153846,,0.5,0.3846153846153846,0.5,0.3333333333333333,1.0,0.5612244897959183,0.25,0.9,0.5943396226415094,0.4,0.9375,0.7959183673469388,0.1,0.5,9.782608695652174,0.4,0.3571428571428571,0.1596638655462184,0.0648148148148148,0.1392405063291139,0.0828025477707006,0.148014440433213,0.0754716981132075,0.074074074074074,0.0579710144927536,0.087719298245614,0.2222222222222222,0.109090909090909,0.1578947368421052,0.1290322580645161,0.1764705882352941,0.1428571428571428,0.5714285714285714,0.5714285714285714,0.75,0.0408163265306122,,,,0.0204081632653061,1.0,1.0,1.0,0.5714285714285714,0.3571428571428571,0.3703703703703703,1.0,0.2244897959183673,0.4545454545454545,0.4545454545454545,1.0,0.75,0.3333333333333333,,,,0.6,1.0,0.2,0.2,,0.9387755102040816,0.4545454545454545,0.5632969387755103,0.616625,0.61757,0.0588235294117647,0.25,0.0634920634920634,0.238095238095238,5.63,24.11025641025641,0.2340425531914893,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,3.0,3.0,,5.0,3.0,2.0,5.0,4.0,2.0,,0.0697674418604651,0.037037037037037,0.8,,0.25,1.0,,,,1.0,1.0,,,0.0256410256410256,,0.0357142857142857,0.0769230769230769,,1.0,,1.0,0.0833333333333333,,,,,,False,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,6411.0,107.0,3.0,222,223,77.0,36.0,26.0,445,3.0,3.0,,,1.0,1.0,,,1.0,2.0,2.0,4.0,2.0,2.0,12.0,,2.0,1.0,4.0,4.0,5.0,4.0,16.0,3.0,23.0,241.0,,,,2.0,,1.0,2.0,1.0,6.0,,5.0,2.0,6.0,12.0,,12.0,2.0,,4.0,2.0,6.0,1.0,4.0,,14.0,,,2.0,6.0,,8.0,,8.0,4.0,4.0,,5.0,,,1.0,,5.0,1.0,3.0,5.0,,4.0,,3.0,,,,,,5.0,77.0,,0.25,0.25,1.0,0.25,,0.1666666666666666,0.25,0.8,,0.5,0.4761904761904761,,0.3125,0.5227272727272727,,0.3125,0.7619047619047619,,,10.588235294117649,1.0,,0.12,,0.0350877192982456,,0.0747663551401869,,,,,0.125,0.0833333333333333,0.2,0.0217391304347826,0.0909090909090909,0.1428571428571428,1.0,1.0,0.3333333333333333,,,,,0.0952380952380952,0.5,0.5,,0.1904761904761904,0.5,0.5,1.0,0.5714285714285714,0.1666666666666666,0.1666666666666666,1.0,,,1.0,,,0.125,1.0,0.25,0.5,0.25,0.9047619047619048,0.1666666666666666,0.5459880952380952,0.546,0.55555625,0.0454545454545454,,,0.217391304347826,8.88,25.2875,0.3468468468468468,,,,1.0,,4.0,,,,,,,1.0,2.0,,2.0,2.0,1.0,,,,,0.5,,,,0.0588235294117647,,,,,,,,,,,,,,2.0,,,,,,,False,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,22858.0,381.0,-176.0,793,787,248.0,151.0,94.0,1580,9.0,16.0,2.0,3.0,1.0,2.0,7.0,19.0,,1.0,5.0,31.0,8.0,2.0,16.0,,2.0,,6.0,16.0,36.0,7.0,47.0,10.0,63.0,1001.0,2.0,3.0,1.0,6.0,7.0,4.0,11.0,,14.0,2.0,10.0,18.0,14.0,21.0,2.0,16.0,2.0,3.0,12.0,12.0,24.0,5.0,6.0,4.0,60.0,6.0,4.0,13.0,11.0,2.0,26.0,10.0,36.0,9.0,7.0,2.0,12.0,1.0,4.0,8.0,,16.0,3.0,12.0,27.0,,9.0,1.0,12.0,,,5.0,1.0,,10.0,248.0,1.0,0.5625,0.6,1.0,0.1489361702127659,0.1666666666666666,,0.1489361702127659,0.4444444444444444,0.6666666666666666,0.3636363636363636,0.3192771084337349,0.3888888888888889,0.16,0.3539325842696629,0.3888888888888889,0.1923076923076923,0.5662650602409639,0.0833333333333333,,11.589403973509931,0.75,0.08,0.0654761904761904,0.0228571428571428,0.0687830687830687,0.0287081339712918,0.0672268907563025,0.0260416666666666,0.0338983050847457,0.0210526315789473,0.0405405405405405,0.0425531914893617,0.0869565217391304,0.0344827586206896,0.0869565217391304,0.0196078431372549,0.1927710843373494,0.5625,0.6923076923076923,0.7777777777777778,0.2289156626506024,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.0120481927710843,,,,0.3734939759036144,0.1612903225806451,0.1612903225806451,1.0,0.1927710843373494,0.125,0.125,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,,0.08,0.5,0.32,0.24,,0.7590361445783133,0.125,0.5513987951807227,0.560975,0.499158,0.0568181818181818,0.1219512195121951,0.1111111111111111,0.1587301587301587,5.411111111111112,24.15106382978724,0.3127364438839848,4.0,,,7.0,,4.0,1.0,2.0,1.0,,,,,4.0,2.0,2.0,6.0,5.0,1.0,0.1875,,,0.8333333333333334,0.5,0.4444444444444444,,,,,,,2.0,2.0,,,,,1.0,2.0,,,,0.25,,,1.0,,False,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,38153.0,636.0,-120.0,1301,1293,322.0,314.0,172.0,2594,43.0,63.0,7.0,16.0,8.0,13.0,24.0,48.0,1.0,2.0,9.0,31.0,7.0,7.0,32.0,,3.0,1.0,5.0,68.0,113.0,16.0,63.0,36.0,220.0,1554.0,8.0,20.0,2.0,7.0,27.0,9.0,17.0,3.0,12.0,13.0,40.0,86.0,50.0,45.0,12.0,32.0,7.0,16.0,37.0,32.0,69.0,19.0,19.0,16.0,170.0,26.0,21.0,42.0,62.0,17.0,121.0,48.0,169.0,20.0,14.0,6.0,20.0,5.0,16.0,5.0,1.0,36.0,12.0,39.0,68.0,3.0,50.0,2.0,57.0,7.0,,29.0,3.0,2.0,40.0,320.0,3.0,0.6323529411764706,0.6935483870967742,0.9375,0.2539682539682539,0.2857142857142857,0.25,0.2539682539682539,0.6017699115044248,0.4,0.5294117647058824,0.5227272727272727,0.4074074074074074,0.4655172413793103,0.5472636815920398,0.4090909090909091,0.5405405405405406,0.3579545454545454,0.1415929203539823,0.125,15.831663326653306,0.5555555555555556,0.425,0.2450592885375494,0.075,0.1409395973154362,0.0771513353115727,0.1887477313974591,0.0761750405186385,0.108433734939759,0.0490797546012269,0.0823045267489712,0.2473118279569892,0.2651515151515151,0.1428571428571428,0.1232876712328767,0.189873417721519,0.3579545454545454,0.6825396825396826,0.8113207547169812,0.627906976744186,0.2727272727272727,0.5,0.5714285714285714,0.625,0.0113636363636363,0.5,0.5,1.0,0.1761363636363636,0.2903225806451613,0.2903225806451613,1.0,0.1818181818181818,0.21875,0.21875,0.8571428571428571,0.5925925925925926,0.4375,0.1111111111111111,,,0.4482758620689655,0.6153846153846154,0.2413793103448276,0.1724137931034483,0.2,0.7159090909090909,0.21875,0.5338107954545456,0.5194941176470589,0.5522827586206897,0.1464646464646464,0.2148148148148148,0.1227272727272727,0.1818181818181818,4.303539823008848,24.57301587301588,0.2475019215987701,4.0,2.0,5.0,13.0,2.0,15.0,3.0,3.0,5.0,1.0,6.0,9.0,,6.0,2.0,4.0,6.0,3.0,6.0,0.1587301587301587,0.0638297872340425,0.027027027027027,0.5,,0.1481481481481481,0.2857142857142857,,3.0,,,1.0,,,,,,0.0285714285714285,2.0,2.0,,1.0,0.1176470588235294,0.5,2.0,,1.0,,False,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4452.0,74.0,-22.0,157,160,53.0,19.0,23.0,317,1.0,2.0,,1.0,1.0,2.0,,3.0,,1.0,3.0,7.0,2.0,,5.0,,,,2.0,1.0,6.0,3.0,12.0,3.0,14.0,178.0,,1.0,,,3.0,1.0,3.0,2.0,4.0,3.0,11.0,2.0,,9.0,,5.0,,,2.0,,2.0,,2.0,,4.0,2.0,3.0,6.0,4.0,,10.0,5.0,15.0,5.0,3.0,2.0,2.0,,,,,2.0,2.0,5.0,8.0,,2.0,,4.0,,,2.0,,,11.0,53.0,,1.0,1.0,1.0,0.25,,0.5,0.25,0.1666666666666666,,0.3333333333333333,0.3055555555555556,,0.5714285714285714,0.35,0.5,0.6111111111111112,0.6666666666666666,,,11.76470588235294,1.0,,0.125,0.0576923076923076,0.12,0.0625,0.1219512195121951,0.0595238095238095,,0.0357142857142857,0.0416666666666666,0.125,0.1,0.25,0.0588235294117647,0.25,0.1111111111111111,0.5,0.5,1.0,0.1666666666666666,,,,0.0555555555555555,,,,0.3888888888888889,0.4285714285714285,0.4285714285714285,1.0,0.2777777777777778,,,,1.0,,,,,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,,0.7777777777777778,,0.5522777777777779,,0.5745142857142858,0.1,0.25,0.2142857142857142,0.7857142857142857,7.366666666666666,24.5,0.3375796178343949,,2.0,3.0,,,2.0,,,,,,,,4.0,1.0,3.0,4.0,3.0,,,0.125,,0.75,,,1.0,,,,,,,,,,,,,,,,0.2,,,,,,False,,,,,,
