EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,LongMidRangeAssists,Transition Take Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,37506.0,625.0,-166.0,1286,1302,424.0,323.0,160.0,2588,20.0,36.0,2.0,6.0,6.0,12.0,48.0,119.0,8.0,19.0,9.0,17.0,3.0,50.0,126.0,8.0,15.0,17.0,43.0,76.0,174.0,59.0,143.0,74.0,403.0,1572.0,9.0,14.0,9.0,19.0,55.0,21.0,60.0,18.0,46.0,35.0,131.0,44.0,108.0,129.0,2.0,123.0,50.0,21.0,55.0,39.0,94.0,20.0,30.0,23.0,227.0,3.0,9.0,30.0,25.0,5.0,60.0,12.0,72.0,21.0,11.0,10.0,31.0,6.0,19.0,17.0,,50.0,23.0,18.0,38.0,3.0,73.0,2.0,91.0,7.0,2.0,29.0,12.0,1.0,129.0,421.0,10.0,0.2894736842105263,0.2933333333333333,0.7288135593220338,0.4125874125874126,0.4736842105263157,0.391304347826087,0.4214285714285714,0.4367816091954023,0.6428571428571429,0.35,0.5189274447949527,0.6818181818181818,0.4528301886792453,0.5632022471910112,0.7236842105263158,0.524,0.4511041009463722,0.1206896551724138,0.1176470588235294,27.327935222672064,0.62,0.1219512195121951,0.0919117647058823,0.03125,0.0914634146341463,0.0094339622641509,0.0916666666666666,0.0198019801980198,0.0114942528735632,0.048780487804878,0.0118577075098814,0.108433734939759,0.0779220779220779,0.1142857142857142,0.0995850622406639,0.0689655172413793,0.113564668769716,0.5555555555555556,0.6666666666666666,0.2,0.3753943217665615,0.4033613445378151,0.4571428571428571,0.2708333333333333,0.0599369085173501,0.4210526315789473,0.4444444444444444,0.625,0.0536277602523659,0.5294117647058824,0.5294117647058824,1.0,0.3974763406940063,0.3968253968253968,0.4032258064516129,0.68,0.1818181818181818,0.3333333333333333,0.4545454545454545,0.5333333333333333,0.375,0.1132075471698113,0.5,0.0283018867924528,0.4056603773584906,0.3953488372093023,0.5646687697160884,0.4065040650406504,0.4922485668789808,0.5240263157894736,0.474754854368932,0.0988372093023255,0.1479591836734693,0.1364764267990074,0.3250620347394541,8.199425287356323,26.33636363636364,0.3297045101088647,4.0,1.0,10.0,19.0,8.0,14.0,3.0,2.0,4.0,1.0,1.0,4.0,5.0,6.0,4.0,2.0,6.0,4.0,3.0,0.1666666666666666,,0.0522875816993464,0.6666666666666666,,0.1212121212121212,0.3333333333333333,0.0337837837837837,48.0,3.0,2.0,,,,0.0139860139860139,0.0526315789473684,,,1.0,2.0,,,,0.25,,0.0158730158730158,1.0,,False,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,45690.0,762.0,-57.0,1562,1550,387.0,362.0,200.0,3112,38.0,60.0,1.0,3.0,9.0,19.0,30.0,65.0,3.0,10.0,7.0,22.0,6.0,6.0,50.0,,1.0,1.0,9.0,71.0,135.0,13.0,72.0,26.0,207.0,1852.0,3.0,7.0,1.0,5.0,9.0,20.0,39.0,2.0,15.0,12.0,58.0,54.0,88.0,21.0,2.0,48.0,6.0,21.0,85.0,96.0,181.0,67.0,43.0,40.0,458.0,8.0,6.0,52.0,36.0,2.0,90.0,14.0,104.0,23.0,15.0,8.0,48.0,13.0,33.0,14.0,2.0,81.0,20.0,37.0,71.0,8.0,42.0,2.0,40.0,4.0,,17.0,5.0,,58.0,386.0,5.0,0.380281690140845,0.3857142857142857,0.5384615384615384,0.1805555555555555,0.2,0.1333333333333333,0.1857142857142857,0.5259259259259259,0.4285714285714285,0.5128205128205128,0.4371980676328502,0.375,0.4259259259259259,0.46,0.375,0.4677419354838709,0.3478260869565217,0.1555555555555555,0.2,17.02838063439065,0.5925925925925926,0.0444444444444444,0.1146496815286624,0.0185758513931888,0.1265206812652068,0.0198019801980198,0.1213793103448275,0.0192572214580467,0.02,0.0218579234972677,0.0138408304498269,0.1121495327102803,0.125,0.0851063829787234,0.1269841269841269,0.125,0.2898550724637681,0.6333333333333333,0.7307692307692307,0.4210526315789473,0.3140096618357488,0.4615384615384615,0.5769230769230769,0.3333333333333333,0.0483091787439613,0.3,0.3,0.3333333333333333,0.1062801932367149,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.2415458937198067,0.12,0.12,0.1666666666666666,0.25,0.3333333333333333,0.0833333333333333,,,0.3518518518518518,0.4736842105263157,0.1111111111111111,0.1666666666666666,0.1111111111111111,0.6376811594202898,0.125,0.5259690243902437,0.52918,0.5070961538461538,0.0772727272727272,0.1148648648648648,0.0434782608695652,0.2801932367149758,5.830370370370372,25.918055555555547,0.2477592829705505,4.0,1.0,,29.0,4.0,34.0,4.0,2.0,3.0,3.0,1.0,4.0,,6.0,3.0,3.0,8.0,6.0,6.0,0.1333333333333333,0.0347826086956521,0.0408163265306122,0.75,,0.3333333333333333,0.1666666666666666,,18.0,2.0,1.0,,2.0,2.0,0.0138888888888888,,0.0454545454545454,,1.0,2.0,,,,0.25,,,1.0,,False,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,68782.0,1146.0,-235.0,2348,2359,582.0,480.0,318.0,4707,38.0,56.0,6.0,6.0,7.0,12.0,54.0,125.0,8.0,26.0,26.0,46.0,11.0,62.0,222.0,4.0,17.0,7.0,46.0,100.0,207.0,88.0,268.0,98.0,562.0,2904.0,9.0,20.0,6.0,25.0,43.0,18.0,43.0,13.0,57.0,38.0,113.0,80.0,120.0,189.0,6.0,222.0,62.0,25.0,124.0,87.0,211.0,48.0,69.0,51.0,509.0,9.0,6.0,61.0,50.0,6.0,117.0,15.0,132.0,25.0,21.0,4.0,72.0,14.0,38.0,26.0,7.0,110.0,30.0,23.0,66.0,2.0,110.0,10.0,125.0,17.0,1.0,59.0,9.0,,109.0,580.0,6.0,0.4,0.4123711340206185,0.7159090909090909,0.3283582089552239,0.24,0.2280701754385964,0.3283582089552239,0.4830917874396135,0.45,0.4186046511627907,0.4884210526315789,0.4,0.375,0.53125,0.4387755102040816,0.4552845528455284,0.5642105263157895,0.1207729468599033,0.128,23.34188347379993,0.6545454545454545,0.0909090909090909,0.0986193293885601,0.0117647058823529,0.1073943661971831,0.0154905335628227,0.1032558139534883,0.0137488542621448,0.0060240963855421,0.0107142857142857,0.0136054421768707,0.096551724137931,0.0782918149466192,0.1728395061728395,0.1062801932367149,0.1103896103896103,0.1178947368421052,0.6785714285714286,0.7916666666666666,0.3947368421052631,0.2631578947368421,0.432,0.4954128440366973,0.4259259259259259,0.0547368421052631,0.3076923076923077,0.32,0.25,0.0968421052631579,0.5652173913043478,0.5777777777777777,0.9615384615384616,0.4673684210526316,0.2792792792792792,0.2844036697247706,0.6129032258064516,0.1333333333333333,1.0,0.3777777777777777,0.2352941176470588,1.0,0.12,0.5833333333333334,0.11,0.46,0.1521739130434782,0.6821052631578948,0.2792792792792792,0.5105662105263158,0.5133735294117647,0.4877235000000001,0.117533718689788,0.2369477911646586,0.0765124555160142,0.2010676156583629,7.729468599033812,25.694029850746247,0.2478705281090289,8.0,6.0,7.0,39.0,4.0,46.0,8.0,2.0,10.0,1.0,2.0,1.0,2.0,6.0,3.0,3.0,7.0,1.0,8.0,0.1428571428571428,0.0214285714285714,0.0157480314960629,0.1428571428571428,0.1666666666666666,0.1777777777777777,0.5454545454545454,0.0074074074074074,75.0,,5.0,,1.0,1.0,0.0186567164179104,0.0384615384615384,0.0217391304347826,,2.0,4.0,,4.0,0.03125,0.25,,0.018018018018018,1.0,,False,1.0,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,27244.0,454.0,-86.0,914,906,222.0,199.0,114.0,1820,6.0,11.0,2.0,4.0,2.0,4.0,9.0,19.0,3.0,10.0,19.0,45.0,14.0,25.0,65.0,2.0,8.0,5.0,10.0,18.0,40.0,44.0,110.0,17.0,185.0,1107.0,2.0,4.0,3.0,10.0,15.0,3.0,8.0,11.0,24.0,7.0,46.0,22.0,14.0,114.0,4.0,65.0,25.0,3.0,15.0,11.0,26.0,8.0,8.0,7.0,63.0,10.0,1.0,26.0,22.0,6.0,54.0,12.0,66.0,12.0,8.0,4.0,6.0,1.0,7.0,3.0,2.0,13.0,7.0,33.0,55.0,2.0,15.0,1.0,20.0,1.0,,5.0,4.0,,46.0,222.0,4.0,0.6111111111111112,0.6875,0.8636363636363636,0.4,0.3,0.4583333333333333,0.4,0.45,0.5,0.375,0.56,0.4642857142857143,0.609375,0.5817610062893082,0.5,0.6388888888888888,0.7333333333333333,0.075,,16.475095785440615,0.4615384615384615,0.2857142857142857,0.1157894736842105,0.005524861878453,0.1232227488151658,0.040650406504065,0.1197007481296758,0.0257611241217798,0.0192307692307692,,0.05,0.0727272727272727,0.1188118811881188,0.1764705882352941,0.1151515151515151,0.1521739130434782,0.0733333333333333,0.5454545454545454,0.6666666666666666,0.5,0.1266666666666666,0.4736842105263157,0.4736842105263157,0.7777777777777778,0.0666666666666666,0.3,0.3333333333333333,0.3333333333333333,0.3,0.4222222222222222,0.4418604651162791,0.9473684210526316,0.4333333333333333,0.3846153846153846,0.390625,0.8,0.2857142857142857,0.5,0.5714285714285714,0.25,1.0,0.125,0.5,0.4375,0.3125,0.5,0.8066666666666666,0.3846153846153846,0.5337786666666667,0.58280625,0.5446718749999999,0.0387096774193548,0.1136363636363636,0.081081081081081,0.2486486486486486,8.9275,25.021818181818187,0.2428884026258205,2.0,6.0,2.0,3.0,,3.0,1.0,1.0,2.0,,3.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,0.1818181818181818,0.0151515151515151,,0.3333333333333333,,0.1428571428571428,0.4285714285714285,0.009009009009009,18.0,,3.0,1.0,,,0.0272727272727272,0.1,0.0444444444444444,0.0384615384615384,1.0,,,2.0,,0.5,,0.0153846153846153,,,False,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,31562.0,526.0,-153.0,1100,1091,330.0,277.0,147.0,2191,12.0,19.0,5.0,7.0,3.0,5.0,30.0,57.0,5.0,11.0,20.0,48.0,16.0,25.0,79.0,4.0,9.0,4.0,25.0,47.0,87.0,45.0,127.0,24.0,253.0,1331.0,12.0,19.0,7.0,16.0,50.0,14.0,25.0,11.0,41.0,8.0,69.0,52.0,42.0,114.0,14.0,79.0,25.0,8.0,28.0,6.0,34.0,3.0,21.0,7.0,74.0,13.0,9.0,34.0,25.0,2.0,61.0,23.0,84.0,20.0,10.0,10.0,20.0,11.0,20.0,4.0,5.0,40.0,14.0,23.0,43.0,1.0,18.0,,27.0,6.0,,14.0,3.0,,69.0,330.0,2.0,0.5531914893617021,0.65,0.8444444444444444,0.3543307086614173,0.4375,0.2682926829268293,0.3543307086614173,0.5402298850574713,0.631578947368421,0.56,0.5350467289719626,0.6428571428571429,0.4621212121212121,0.5622222222222222,0.6756756756756757,0.4928571428571429,0.5934579439252337,0.0919540229885057,0.1052631578947368,20.754716981132077,0.5,0.05,0.1201923076923077,0.036144578313253,0.1245421245421245,0.0454545454545454,0.1226611226611226,0.0411214953271028,0.0133333333333333,0.0425531914893617,0.0341463414634146,0.1403508771929824,0.0873015873015873,0.24,0.1121951219512195,0.1617647058823529,0.0887850467289719,0.631578947368421,0.7058823529411765,0.25,0.2663551401869158,0.5263157894736842,0.5882352941176471,0.6333333333333333,0.0514018691588785,0.4545454545454545,0.4545454545454545,0.8,0.2242990654205607,0.4166666666666667,0.4545454545454545,0.9,0.3691588785046729,0.3164556962025316,0.3164556962025316,0.8,0.2,0.7142857142857143,0.2571428571428571,0.4444444444444444,1.0,0.0757575757575757,0.6,0.2424242424242424,0.3787878787878788,0.16,0.6822429906542056,0.3164556962025316,0.5209932242990655,0.5087263157894737,0.5160340909090909,0.063063063063063,0.1473684210526315,0.1976284584980237,0.2727272727272727,8.114942528735632,24.907874015748025,0.3,7.0,7.0,5.0,3.0,9.0,16.0,1.0,1.0,5.0,,4.0,1.0,,1.0,,1.0,1.0,1.0,4.0,0.1052631578947368,0.074074074074074,0.0833333333333333,1.0,,0.2,0.4375,,21.0,,4.0,1.0,,,0.0314960629921259,,0.0833333333333333,0.037037037037037,3.0,,,,0.0606060606060606,0.4285714285714285,,,1.0,,False,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,16752.0,279.0,-47.0,564,558,132.0,92.0,72.0,1122,4.0,7.0,1.0,3.0,3.0,3.0,,2.0,1.0,1.0,10.0,28.0,1.0,5.0,11.0,,,,1.0,5.0,10.0,15.0,39.0,8.0,63.0,670.0,1.0,3.0,,1.0,4.0,3.0,3.0,1.0,2.0,6.0,15.0,8.0,2.0,45.0,2.0,11.0,5.0,1.0,5.0,9.0,14.0,8.0,3.0,1.0,37.0,13.0,7.0,22.0,19.0,5.0,46.0,21.0,67.0,5.0,5.0,,4.0,2.0,6.0,2.0,1.0,10.0,2.0,15.0,23.0,2.0,15.0,1.0,9.0,1.0,,3.0,2.0,1.0,15.0,132.0,2.0,0.8,1.0,1.0,0.3846153846153846,,0.5,0.3846153846153846,0.5,0.3333333333333333,1.0,0.5612244897959183,0.25,0.9,0.5943396226415094,0.4,0.9375,0.7959183673469388,0.1,0.5,9.782608695652174,0.4,0.3571428571428571,0.1596638655462184,0.0648148148148148,0.1392405063291139,0.0828025477707006,0.148014440433213,0.0754716981132075,0.074074074074074,0.0579710144927536,0.087719298245614,0.2222222222222222,0.109090909090909,0.1578947368421052,0.1290322580645161,0.1764705882352941,0.1428571428571428,0.5714285714285714,0.5714285714285714,0.75,0.0408163265306122,,,,0.0204081632653061,1.0,1.0,1.0,0.5714285714285714,0.3571428571428571,0.3703703703703703,1.0,0.2244897959183673,0.4545454545454545,0.4545454545454545,1.0,0.75,0.3333333333333333,,,,0.6,1.0,0.2,0.2,,0.9387755102040816,0.4545454545454545,0.5632969387755103,0.616625,0.61757,0.0588235294117647,0.25,0.0634920634920634,0.238095238095238,5.63,24.11025641025641,0.2340425531914893,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,3.0,3.0,,5.0,3.0,2.0,5.0,4.0,2.0,,0.0697674418604651,0.037037037037037,0.8,,0.25,1.0,,,,1.0,1.0,,,0.0256410256410256,,0.0357142857142857,0.0769230769230769,,1.0,,1.0,0.0833333333333333,,,,,,False,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,6411.0,107.0,3.0,222,223,77.0,36.0,26.0,445,3.0,3.0,,,1.0,1.0,,,1.0,2.0,2.0,4.0,2.0,2.0,12.0,,2.0,1.0,4.0,4.0,5.0,4.0,16.0,3.0,23.0,241.0,,,,2.0,,1.0,2.0,1.0,6.0,,5.0,2.0,6.0,12.0,,12.0,2.0,,4.0,2.0,6.0,1.0,4.0,,14.0,,,2.0,6.0,,8.0,,8.0,4.0,4.0,,5.0,,,1.0,,5.0,1.0,3.0,5.0,,4.0,,3.0,,,,,,5.0,77.0,,0.25,0.25,1.0,0.25,,0.1666666666666666,0.25,0.8,,0.5,0.4761904761904761,,0.3125,0.5227272727272727,,0.3125,0.7619047619047619,,,10.588235294117649,1.0,,0.12,,0.0350877192982456,,0.0747663551401869,,,,,0.125,0.0833333333333333,0.2,0.0217391304347826,0.0909090909090909,0.1428571428571428,1.0,1.0,0.3333333333333333,,,,,0.0952380952380952,0.5,0.5,,0.1904761904761904,0.5,0.5,1.0,0.5714285714285714,0.1666666666666666,0.1666666666666666,1.0,,,1.0,,,0.125,1.0,0.25,0.5,0.25,0.9047619047619048,0.1666666666666666,0.5459880952380952,0.546,0.55555625,0.0454545454545454,,,0.217391304347826,8.88,25.2875,0.3468468468468468,,,,1.0,,4.0,,,,,,,1.0,2.0,,2.0,2.0,1.0,,,,,0.5,,,,0.0588235294117647,,,,,,,,,,,,,,2.0,,,,,,,False,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,21856.0,364.0,-175.0,757,753,237.0,129.0,93.0,1510,9.0,16.0,2.0,3.0,1.0,2.0,7.0,19.0,,1.0,4.0,30.0,8.0,2.0,15.0,,2.0,,6.0,16.0,36.0,6.0,45.0,6.0,56.0,959.0,2.0,3.0,1.0,6.0,7.0,4.0,11.0,,14.0,2.0,10.0,18.0,14.0,18.0,2.0,15.0,2.0,3.0,11.0,12.0,23.0,5.0,6.0,4.0,58.0,6.0,4.0,13.0,11.0,2.0,26.0,10.0,36.0,6.0,5.0,1.0,12.0,1.0,4.0,8.0,,16.0,3.0,10.0,25.0,,7.0,1.0,8.0,,,3.0,1.0,,10.0,237.0,1.0,0.5625,0.6,1.0,0.1333333333333333,0.1666666666666666,,0.1333333333333333,0.4444444444444444,0.6666666666666666,0.3636363636363636,0.3086419753086419,0.3888888888888889,0.16,0.3294117647058823,0.3888888888888889,0.1923076923076923,0.5555555555555556,0.0833333333333333,,11.622554660529344,0.75,0.0909090909090909,0.0683229813664596,0.0231213872832369,0.0718232044198895,0.03,0.0701754385964912,0.0268096514745308,0.0344827586206896,0.0212765957446808,0.0422535211267605,0.0434782608695652,0.0898876404494382,0.0384615384615384,0.0909090909090909,0.0204081632653061,0.1975308641975308,0.5625,0.6923076923076923,0.7777777777777778,0.2345679012345679,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.0123456790123456,,,,0.3703703703703703,0.1333333333333333,0.1333333333333333,1.0,0.1851851851851851,0.1333333333333333,0.1333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,,0.08,0.5,0.32,0.24,,0.7530864197530864,0.1333333333333333,0.5509839506172837,0.560975,0.499158,0.0357142857142857,0.0769230769230769,0.125,0.1785714285714285,5.411111111111112,24.13333333333334,0.3130779392338177,4.0,,,7.0,,4.0,1.0,2.0,1.0,,,,,4.0,2.0,2.0,6.0,5.0,1.0,0.1875,,,0.8333333333333334,0.5,0.4444444444444444,,,,,,,2.0,2.0,,,,,1.0,1.0,,,,0.25,,,1.0,,False,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,37253.0,621.0,-109.0,1270,1263,307.0,303.0,170.0,2533,42.0,60.0,7.0,15.0,8.0,12.0,24.0,48.0,1.0,2.0,9.0,30.0,7.0,7.0,32.0,,3.0,1.0,5.0,67.0,110.0,16.0,62.0,35.0,217.0,1515.0,8.0,19.0,2.0,7.0,27.0,9.0,16.0,3.0,12.0,12.0,39.0,84.0,50.0,45.0,12.0,32.0,7.0,15.0,36.0,32.0,68.0,19.0,18.0,16.0,168.0,26.0,20.0,41.0,62.0,16.0,119.0,47.0,166.0,20.0,14.0,6.0,19.0,5.0,16.0,5.0,1.0,35.0,12.0,37.0,66.0,3.0,49.0,2.0,55.0,7.0,,28.0,3.0,2.0,39.0,305.0,3.0,0.6268656716417911,0.6885245901639344,0.9375,0.2580645161290322,0.2857142857142857,0.25,0.2580645161290322,0.6090909090909091,0.4210526315789473,0.5625,0.5290697674418605,0.4230769230769231,0.4821428571428571,0.5535714285714286,0.421875,0.5571428571428572,0.3604651162790697,0.1363636363636363,0.125,15.800273597811218,0.5428571428571428,0.4102564102564102,0.248,0.0727272727272727,0.1423611111111111,0.0792682926829268,0.191449814126394,0.0762852404643449,0.1111111111111111,0.04375,0.0836820083682008,0.2473118279569892,0.2671755725190839,0.1538461538461538,0.1226415094339622,0.1973684210526315,0.3488372093023256,0.7,0.8235294117647058,0.6190476190476191,0.2790697674418604,0.5,0.5714285714285714,0.625,0.0116279069767441,0.5,0.5,1.0,0.1744186046511628,0.3,0.3,1.0,0.1860465116279069,0.21875,0.21875,0.8571428571428571,0.5769230769230769,0.4666666666666667,0.1153846153846153,,,0.4285714285714285,0.6666666666666666,0.25,0.1785714285714285,0.2,0.7093023255813954,0.21875,0.5349488372093023,0.52349375,0.5562142857142857,0.1450777202072538,0.2137404580152671,0.1244239631336405,0.1797235023041474,4.328181818181816,24.58548387096775,0.2417322834645669,4.0,2.0,5.0,13.0,2.0,14.0,3.0,3.0,5.0,1.0,6.0,9.0,,6.0,2.0,4.0,6.0,3.0,6.0,0.15,0.0674157303370786,0.0277777777777777,0.5,,0.1538461538461538,0.2857142857142857,,3.0,,,1.0,,,,,,0.0303030303030303,2.0,2.0,,1.0,0.1176470588235294,0.5,1.0,,1.0,,False,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4452.0,74.0,-22.0,157,160,53.0,19.0,23.0,317,1.0,2.0,,1.0,1.0,2.0,,3.0,,1.0,3.0,7.0,2.0,,5.0,,,,2.0,1.0,6.0,3.0,12.0,3.0,14.0,178.0,,1.0,,,3.0,1.0,3.0,2.0,4.0,3.0,11.0,2.0,,9.0,,5.0,,,2.0,,2.0,,2.0,,4.0,2.0,3.0,6.0,4.0,,10.0,5.0,15.0,5.0,3.0,2.0,2.0,,,,,2.0,2.0,5.0,8.0,,2.0,,4.0,,,2.0,,,11.0,53.0,,1.0,1.0,1.0,0.25,,0.5,0.25,0.1666666666666666,,0.3333333333333333,0.3055555555555556,,0.5714285714285714,0.35,0.5,0.6111111111111112,0.6666666666666666,,,11.76470588235294,1.0,,0.125,0.0576923076923076,0.12,0.0625,0.1219512195121951,0.0595238095238095,,0.0357142857142857,0.0416666666666666,0.125,0.1,0.25,0.0588235294117647,0.25,0.1111111111111111,0.5,0.5,1.0,0.1666666666666666,,,,0.0555555555555555,,,,0.3888888888888889,0.4285714285714285,0.4285714285714285,1.0,0.2777777777777778,,,,1.0,,,,,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,,0.7777777777777778,,0.5522777777777779,,0.5745142857142858,0.1,0.25,0.2142857142857142,0.7857142857142857,7.366666666666666,24.5,0.3375796178343949,,2.0,3.0,,,2.0,,,,,,,,4.0,1.0,3.0,4.0,3.0,,,0.125,,0.75,,,1.0,,,,,,,,,,,,,,,,0.2,,,,,,False,,,,,,
