EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,LongMidRangeAssists,Transition Take Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,39240.0,654.0,-133.0,1352,1367,436.0,342.0,166.0,2719,23.0,40.0,3.0,7.0,8.0,14.0,49.0,125.0,8.0,19.0,10.0,18.0,3.0,52.0,132.0,8.0,15.0,17.0,45.0,80.0,184.0,62.0,150.0,78.0,424.0,1636.0,10.0,16.0,9.0,19.0,57.0,24.0,65.0,18.0,48.0,35.0,137.0,44.0,116.0,135.0,4.0,129.0,52.0,23.0,58.0,43.0,101.0,24.0,31.0,25.0,245.0,4.0,10.0,34.0,28.0,5.0,67.0,14.0,81.0,21.0,11.0,10.0,31.0,6.0,19.0,17.0,,50.0,23.0,20.0,41.0,3.0,78.0,2.0,99.0,7.0,2.0,33.0,12.0,1.0,135.0,433.0,10.0,0.275,0.282051282051282,0.7258064516129032,0.4133333333333333,0.4736842105263157,0.375,0.4217687074829932,0.4347826086956521,0.625,0.3692307692307692,0.5179640718562875,0.6714285714285714,0.4513274336283185,0.5596816976127321,0.7125,0.5189393939393939,0.4491017964071856,0.125,0.12,27.39549839228296,0.62,0.1136363636363636,0.0968858131487889,0.0336700336700336,0.0982658959537572,0.0119760479041916,0.0976377952755905,0.0221870047543581,0.0113636363636363,0.0526315789473684,0.0150943396226415,0.1123595505617977,0.0858895705521472,0.1081081081081081,0.1085271317829457,0.0681818181818181,0.1197604790419161,0.575,0.696969696969697,0.1739130434782608,0.374251497005988,0.392,0.4454545454545454,0.2653061224489796,0.0568862275449101,0.4210526315789473,0.4444444444444444,0.625,0.0538922155688622,0.5555555555555556,0.5555555555555556,1.0,0.3952095808383233,0.3939393939393939,0.4,0.6730769230769231,0.2,0.4285714285714285,0.4285714285714285,0.5333333333333333,0.375,0.1238938053097345,0.5714285714285714,0.0265486725663716,0.3982300884955752,0.3777777777777777,0.5688622754491018,0.4031007751937984,0.4939743202416916,0.5291149999999998,0.4770627272727273,0.1041095890410958,0.1571428571428571,0.1344339622641509,0.3231132075471698,8.003260869565219,26.33733333333333,0.3224852071005917,4.0,1.0,10.0,19.0,10.0,14.0,3.0,2.0,4.0,1.0,1.0,4.0,5.0,6.0,4.0,2.0,6.0,4.0,3.0,0.175,,0.062111801242236,0.6666666666666666,,0.1142857142857142,0.3333333333333333,0.032258064516129,51.0,3.0,2.0,,,,0.0133333333333333,0.0526315789473684,,,1.0,2.0,,,,0.25,,0.0151515151515151,1.0,,False,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,49391.0,823.0,-73.0,1685,1675,415.0,383.0,210.0,3360,42.0,64.0,1.0,3.0,10.0,20.0,31.0,67.0,3.0,10.0,7.0,23.0,6.0,10.0,58.0,,1.0,2.0,10.0,76.0,141.0,17.0,81.0,30.0,233.0,1996.0,3.0,7.0,1.0,6.0,9.0,21.0,40.0,3.0,16.0,14.0,65.0,54.0,98.0,24.0,2.0,56.0,10.0,22.0,97.0,101.0,198.0,71.0,49.0,44.0,497.0,9.0,6.0,56.0,42.0,2.0,100.0,15.0,115.0,27.0,17.0,10.0,53.0,16.0,39.0,14.0,2.0,92.0,21.0,39.0,75.0,8.0,49.0,2.0,46.0,4.0,,20.0,5.0,,65.0,414.0,5.0,0.3552631578947368,0.36,0.4705882352941176,0.2098765432098765,0.1666666666666666,0.1875,0.2151898734177215,0.5390070921985816,0.4285714285714285,0.525,0.4572072072072072,0.3461538461538461,0.4553571428571428,0.4794238683127572,0.3461538461538461,0.5,0.3648648648648648,0.1560283687943262,0.208955223880597,17.32161323681489,0.5760869565217391,0.0408163265306122,0.1217391304347826,0.0174927113702623,0.1275626423690205,0.0205949656750572,0.125,0.0192307692307692,0.019047619047619,0.0204081632653061,0.0161812297734627,0.1171171171171171,0.1117318435754189,0.1636363636363636,0.1268436578171091,0.13,0.2882882882882883,0.65625,0.75,0.3809523809523809,0.3018018018018018,0.4626865671641791,0.5849056603773585,0.3225806451612903,0.045045045045045,0.3,0.3,0.3333333333333333,0.1036036036036036,0.3043478260869565,0.3333333333333333,0.8571428571428571,0.2612612612612612,0.1724137931034483,0.1724137931034483,0.2,0.2307692307692307,0.3333333333333333,0.0769230769230769,,,0.3571428571428571,0.5,0.1071428571428571,0.1785714285714285,0.2,0.6531531531531531,0.1785714285714285,0.5248602272727272,0.52918,0.5074777777777778,0.0840336134453781,0.1273885350318471,0.03862660944206,0.278969957081545,5.758865248226952,25.893827160493824,0.2462908011869436,5.0,1.0,,30.0,4.0,39.0,5.0,4.0,3.0,3.0,1.0,4.0,,6.0,3.0,3.0,8.0,6.0,7.0,0.125,0.03125,0.0392156862745098,0.75,,0.3846153846153846,0.1666666666666666,,27.0,2.0,2.0,,2.0,2.0,0.0246913580246913,,0.0869565217391304,,1.0,4.0,,1.0,,0.2,,,1.0,,False,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,72996.0,1217.0,-225.0,2494,2505,631.0,536.0,330.0,4999,39.0,57.0,6.0,6.0,8.0,13.0,57.0,132.0,9.0,28.0,26.0,46.0,11.0,67.0,236.0,4.0,18.0,8.0,52.0,105.0,217.0,93.0,282.0,106.0,595.0,3073.0,10.0,22.0,6.0,26.0,45.0,19.0,46.0,14.0,63.0,45.0,125.0,88.0,122.0,201.0,8.0,236.0,67.0,26.0,133.0,97.0,230.0,51.0,73.0,55.0,557.0,11.0,6.0,67.0,53.0,6.0,126.0,17.0,143.0,26.0,22.0,4.0,75.0,15.0,41.0,26.0,8.0,116.0,33.0,26.0,71.0,3.0,116.0,10.0,135.0,17.0,1.0,63.0,10.0,,121.0,629.0,7.0,0.419047619047619,0.4356435643564356,0.7204301075268817,0.3297872340425531,0.2307692307692307,0.2222222222222222,0.3297872340425531,0.4838709677419355,0.4545454545454545,0.4130434782608695,0.4899799599198396,0.3958333333333333,0.3669724770642202,0.533213644524237,0.4326923076923077,0.4558823529411764,0.5651302605210421,0.1198156682027649,0.1287878787878787,23.236514522821576,0.646551724137931,0.0833333333333333,0.0985130111524163,0.0112994350282485,0.1107438016528925,0.0177705977382875,0.1049868766404199,0.0147826086956521,0.0059171597633136,0.0101351351351351,0.017094017094017,0.0967741935483871,0.0797342192691029,0.1707317073170731,0.1065759637188208,0.1219512195121951,0.1142284569138276,0.6842105263157895,0.7959183673469388,0.4102564102564102,0.2645290581162324,0.4318181818181818,0.4956521739130435,0.4385964912280701,0.0561122244488977,0.3214285714285714,0.3333333333333333,0.3333333333333333,0.0921843687374749,0.5652173913043478,0.5777777777777777,0.9615384615384616,0.4729458917835671,0.2838983050847458,0.2887931034482758,0.6268656716417911,0.125,1.0,0.375,0.2222222222222222,1.0,0.1192660550458715,0.6153846153846154,0.1009174311926605,0.4770642201834862,0.1538461538461538,0.6793587174348698,0.2838983050847458,0.5089164328657315,0.5133735294117647,0.4877944954128441,0.1188299817184643,0.2395437262357414,0.0756302521008403,0.2100840336134453,7.75207373271889,25.717021276595723,0.2530072173215718,8.0,6.0,7.0,46.0,4.0,49.0,8.0,2.0,11.0,1.0,2.0,2.0,2.0,6.0,3.0,3.0,7.0,1.0,8.0,0.1403508771929824,0.0198675496688741,0.0149812734082397,0.1428571428571428,0.1666666666666666,0.1666666666666666,0.5454545454545454,0.0070422535211267,78.0,,5.0,,1.0,1.0,0.0177304964539007,0.0357142857142857,0.0217391304347826,,2.0,5.0,,4.0,0.0303030303030303,0.25,,0.0169491525423728,1.0,,False,1.0,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,40374.0,673.0,-129.0,1371,1365,335.0,338.0,176.0,2736,44.0,65.0,7.0,17.0,8.0,13.0,28.0,52.0,1.0,2.0,9.0,34.0,7.0,10.0,35.0,,3.0,1.0,5.0,73.0,119.0,19.0,69.0,37.0,240.0,1640.0,8.0,21.0,2.0,7.0,27.0,9.0,17.0,3.0,12.0,13.0,40.0,92.0,54.0,51.0,12.0,35.0,10.0,16.0,37.0,32.0,69.0,19.0,19.0,16.0,170.0,26.0,22.0,46.0,67.0,17.0,130.0,49.0,179.0,20.0,14.0,6.0,21.0,6.0,17.0,6.0,1.0,38.0,13.0,45.0,74.0,3.0,51.0,2.0,58.0,8.0,,30.0,3.0,2.0,40.0,333.0,3.0,0.6301369863013698,0.6865671641791045,0.8947368421052632,0.2753623188405797,0.2857142857142857,0.25,0.2753623188405797,0.6134453781512605,0.3809523809523809,0.5294117647058824,0.5398936170212766,0.3928571428571428,0.4655172413793103,0.5633802816901409,0.3970588235294117,0.5405405405405406,0.3670212765957447,0.134453781512605,0.1153846153846153,15.966921119592875,0.5526315789473685,0.4047619047619047,0.2472324723247232,0.0766550522648083,0.1464968152866242,0.0738636363636363,0.1931623931623931,0.0751173708920187,0.1058823529411764,0.0538922155688622,0.0790513833992094,0.25,0.2620689655172414,0.1666666666666666,0.1336206896551724,0.1829268292682926,0.3457446808510638,0.676923076923077,0.8,0.6136363636363636,0.2765957446808511,0.5384615384615384,0.6086956521739131,0.6428571428571429,0.0106382978723404,0.5,0.5,1.0,0.1808510638297872,0.2647058823529412,0.2647058823529412,1.0,0.1861702127659574,0.2857142857142857,0.2857142857142857,0.8,0.6071428571428571,0.4117647058823529,0.1071428571428571,,,0.4482758620689655,0.6153846153846154,0.2413793103448276,0.1724137931034483,0.2,0.7127659574468085,0.2857142857142857,0.5335500000000001,0.5245944444444445,0.5522827586206897,0.1428571428571428,0.2127659574468085,0.1125,0.1666666666666666,4.306722689075628,24.546376811594207,0.2443471918307804,4.0,2.0,5.0,13.0,2.0,15.0,3.0,3.0,5.0,1.0,6.0,9.0,,6.0,2.0,4.0,6.0,3.0,6.0,0.1538461538461538,0.0606060606060606,0.0256410256410256,0.5,,0.1428571428571428,0.2857142857142857,,6.0,,,1.0,,,,,,0.0285714285714285,2.0,2.0,,1.0,0.1142857142857142,0.5,2.0,,1.0,,False,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,28818.0,480.0,-115.0,967,959,234.0,218.0,115.0,1926,6.0,11.0,2.0,4.0,2.0,4.0,9.0,20.0,4.0,11.0,21.0,51.0,16.0,26.0,69.0,2.0,8.0,5.0,12.0,19.0,42.0,47.0,120.0,17.0,196.0,1171.0,2.0,4.0,3.0,10.0,15.0,3.0,9.0,12.0,28.0,7.0,49.0,24.0,14.0,120.0,4.0,69.0,26.0,3.0,16.0,11.0,27.0,8.0,8.0,8.0,65.0,10.0,1.0,28.0,22.0,7.0,57.0,12.0,69.0,13.0,8.0,5.0,8.0,1.0,7.0,5.0,2.0,15.0,7.0,36.0,58.0,2.0,15.0,1.0,20.0,1.0,,5.0,4.0,,49.0,234.0,4.0,0.631578947368421,0.7058823529411765,0.851063829787234,0.3916666666666666,0.3,0.4285714285714285,0.3916666666666666,0.4523809523809524,0.5,0.3333333333333333,0.5524691358024691,0.4642857142857143,0.5675675675675675,0.5730994152046783,0.5,0.5975609756097561,0.7407407407407407,0.0714285714285714,,16.939890710382514,0.5333333333333333,0.2916666666666667,0.1089108910891089,0.0053191489361702,0.125,0.0383141762452107,0.1173708920187793,0.0244988864142538,0.0188679245283018,,0.0478723404255319,0.0689655172413793,0.1132075471698113,0.1578947368421052,0.1156069364161849,0.1568627450980392,0.0679012345679012,0.5454545454545454,0.6666666666666666,0.5,0.1234567901234567,0.45,0.45,0.7777777777777778,0.0679012345679012,0.3636363636363636,0.4,0.5,0.3148148148148148,0.4117647058823529,0.4375,0.9047619047619048,0.4259259259259259,0.3768115942028985,0.3823529411764705,0.8076923076923077,0.2857142857142857,0.5,0.5714285714285714,0.25,1.0,0.1081081081081081,0.5,0.4324324324324324,0.3243243243243243,0.4166666666666667,0.808641975308642,0.3768115942028985,0.5330885802469136,0.58280625,0.5389310810810809,0.0359281437125748,0.108695652173913,0.0765306122448979,0.25,9.128571428571428,24.98166666666668,0.2419855222337125,2.0,7.0,2.0,3.0,,3.0,1.0,1.0,2.0,,3.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,0.1818181818181818,0.0136986301369863,,0.3333333333333333,,0.1428571428571428,0.4375,0.0082644628099173,21.0,,4.0,1.0,,,0.0333333333333333,0.0909090909090909,0.0588235294117647,0.0357142857142857,1.0,,,2.0,,0.5,,0.0144927536231884,,,False,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,32877.0,548.0,-142.0,1147,1140,355.0,287.0,152.0,2287,12.0,19.0,5.0,7.0,3.0,5.0,30.0,59.0,5.0,11.0,22.0,51.0,16.0,26.0,82.0,4.0,10.0,5.0,27.0,47.0,89.0,48.0,133.0,27.0,265.0,1390.0,12.0,20.0,7.0,17.0,50.0,14.0,26.0,12.0,43.0,11.0,75.0,52.0,42.0,123.0,14.0,82.0,26.0,8.0,28.0,8.0,36.0,5.0,21.0,7.0,80.0,15.0,9.0,34.0,25.0,2.0,61.0,25.0,86.0,21.0,11.0,10.0,20.0,11.0,20.0,4.0,5.0,40.0,14.0,25.0,46.0,1.0,20.0,,31.0,6.0,,16.0,3.0,,75.0,355.0,2.0,0.5531914893617021,0.65,0.8541666666666666,0.3609022556390977,0.4117647058823529,0.2790697674418604,0.3609022556390977,0.5280898876404494,0.6,0.5384615384615384,0.536036036036036,0.6081081081081081,0.463768115942029,0.5638297872340425,0.6410256410256411,0.5,0.5990990990990991,0.0898876404494382,0.1016949152542373,20.632530120481928,0.5,0.048780487804878,0.1126126126126126,0.0352941176470588,0.1176470588235294,0.0505050505050505,0.1154598825831702,0.0434782608695652,0.0131578947368421,0.0410958904109589,0.0372093023255813,0.125,0.0827067669172932,0.24,0.1064814814814814,0.1506849315068493,0.0855855855855855,0.631578947368421,0.7058823529411765,0.25,0.2657657657657657,0.5084745762711864,0.5660377358490566,0.6333333333333333,0.0495495495495495,0.4545454545454545,0.4545454545454545,0.8,0.2297297297297297,0.4313725490196078,0.4680851063829787,0.9090909090909092,0.3693693693693693,0.3170731707317073,0.3170731707317073,0.8076923076923077,0.1891891891891892,0.7142857142857143,0.2702702702702703,0.4,1.0,0.072463768115942,0.6,0.2318840579710145,0.391304347826087,0.1851851851851851,0.6846846846846847,0.3170731707317073,0.5213972972972973,0.5087263157894737,0.515840579710145,0.0689655172413793,0.1616161616161616,0.1886792452830188,0.2830188679245283,8.121348314606742,24.92481203007518,0.3095030514385353,7.0,7.0,5.0,3.0,11.0,16.0,1.0,1.0,5.0,,5.0,1.0,,1.0,,1.0,1.0,1.0,4.0,0.1052631578947368,0.0853658536585365,0.0973451327433628,1.0,,0.1891891891891892,0.4375,,21.0,,4.0,1.0,,,0.0300751879699248,,0.0784313725490196,0.0344827586206896,3.0,,,,0.0606060606060606,0.4285714285714285,,,1.0,,False,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,17505.0,292.0,-43.0,592,585,140.0,92.0,74.0,1177,5.0,8.0,2.0,4.0,4.0,4.0,,2.0,1.0,1.0,10.0,28.0,1.0,5.0,11.0,,,,1.0,6.0,11.0,15.0,39.0,9.0,66.0,699.0,2.0,4.0,,1.0,7.0,4.0,4.0,1.0,2.0,7.0,18.0,8.0,4.0,45.0,4.0,11.0,5.0,1.0,5.0,9.0,14.0,8.0,3.0,1.0,37.0,15.0,7.0,24.0,24.0,5.0,53.0,23.0,76.0,5.0,5.0,,5.0,3.0,7.0,3.0,1.0,12.0,2.0,16.0,24.0,2.0,16.0,1.0,10.0,2.0,,4.0,2.0,1.0,18.0,140.0,2.0,0.6666666666666666,1.0,1.0,0.3846153846153846,,0.5,0.3846153846153846,0.5454545454545454,0.5,1.0,0.57,0.4,0.9166666666666666,0.6111111111111112,0.5833333333333334,1.0,0.78,0.0909090909090909,0.5,9.77777777777778,0.4166666666666667,0.3571428571428571,0.183206106870229,0.0636363636363636,0.1463414634146341,0.0909090909090909,0.1627118644067796,0.08,0.074074074074074,0.056338028169014,0.0991735537190082,0.26,0.1311475409836065,0.15,0.1417322834645669,0.1621621621621621,0.16,0.625,0.625,0.6,0.04,,,,0.02,1.0,1.0,1.0,0.56,0.3571428571428571,0.3703703703703703,1.0,0.22,0.4545454545454545,0.4545454545454545,1.0,0.8,0.5,,,,0.6666666666666666,1.0,0.1666666666666666,0.1666666666666666,,0.94,0.4545454545454545,0.5667310000000001,0.616625,0.6371416666666666,0.0769230769230769,0.3076923076923077,0.106060606060606,0.2727272727272727,5.118181818181818,24.11025641025641,0.2364864864864864,1.0,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,,3.0,3.0,,5.0,3.0,2.0,5.0,4.0,2.0,,0.0681818181818181,0.037037037037037,0.8,,0.2,1.0,,,,1.0,1.0,,,0.0256410256410256,,0.0357142857142857,0.0714285714285714,,1.0,,1.0,0.0833333333333333,,,,,,False,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,6411.0,107.0,3.0,222,223,77.0,36.0,26.0,445,3.0,3.0,,,1.0,1.0,,,1.0,2.0,2.0,4.0,2.0,2.0,12.0,,2.0,1.0,4.0,4.0,5.0,4.0,16.0,3.0,23.0,241.0,,,,2.0,,1.0,2.0,1.0,6.0,,5.0,2.0,6.0,12.0,,12.0,2.0,,4.0,2.0,6.0,1.0,4.0,,14.0,,,2.0,6.0,,8.0,,8.0,4.0,4.0,,5.0,,,1.0,,5.0,1.0,3.0,5.0,,4.0,,3.0,,,,,,5.0,77.0,,0.25,0.25,1.0,0.25,,0.1666666666666666,0.25,0.8,,0.5,0.4761904761904761,,0.3125,0.5227272727272727,,0.3125,0.7619047619047619,,,10.588235294117649,1.0,,0.12,,0.0350877192982456,,0.0747663551401869,,,,,0.125,0.0833333333333333,0.2,0.0217391304347826,0.0909090909090909,0.1428571428571428,1.0,1.0,0.3333333333333333,,,,,0.0952380952380952,0.5,0.5,,0.1904761904761904,0.5,0.5,1.0,0.5714285714285714,0.1666666666666666,0.1666666666666666,1.0,,,1.0,,,0.125,1.0,0.25,0.5,0.25,0.9047619047619048,0.1666666666666666,0.5459880952380952,0.546,0.55555625,0.0454545454545454,,,0.217391304347826,8.88,25.2875,0.3468468468468468,,,,1.0,,4.0,,,,,,,1.0,2.0,,2.0,2.0,1.0,,,,,0.5,,,,0.0588235294117647,,,,,,,,,,,,,,2.0,,,,,,,False,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,23826.0,397.0,-169.0,827,821,259.0,160.0,95.0,1648,9.0,16.0,2.0,3.0,1.0,2.0,7.0,20.0,,1.0,5.0,31.0,8.0,2.0,16.0,,2.0,,6.0,16.0,37.0,7.0,47.0,12.0,65.0,1040.0,2.0,3.0,1.0,6.0,7.0,4.0,11.0,,14.0,2.0,10.0,18.0,14.0,21.0,2.0,16.0,2.0,3.0,12.0,12.0,24.0,5.0,6.0,4.0,60.0,6.0,4.0,13.0,11.0,2.0,26.0,10.0,36.0,9.0,7.0,2.0,14.0,1.0,5.0,10.0,,19.0,5.0,14.0,31.0,1.0,10.0,1.0,14.0,,,6.0,1.0,,10.0,259.0,1.0,0.5625,0.6,1.0,0.1489361702127659,0.1666666666666666,,0.1489361702127659,0.4324324324324324,0.6666666666666666,0.3636363636363636,0.3154761904761904,0.3888888888888889,0.16,0.3571428571428571,0.3888888888888889,0.1923076923076923,0.5595238095238095,0.081081081081081,,11.689691817215728,0.7368421052631579,0.08,0.0628571428571428,0.0223463687150838,0.0653266331658291,0.028169014084507,0.0641711229946524,0.0255102040816326,0.0333333333333333,0.0204081632653061,0.0394736842105263,0.04,0.0833333333333333,0.0344827586206896,0.0827586206896551,0.0185185185185185,0.1904761904761904,0.5625,0.6923076923076923,0.7777777777777778,0.238095238095238,0.35,0.35,0.2857142857142857,0.0119047619047619,,,,0.369047619047619,0.1612903225806451,0.1612903225806451,1.0,0.1904761904761904,0.125,0.125,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,,0.08,0.5,0.32,0.24,,0.75,0.125,0.5489678571428569,0.560975,0.499158,0.0666666666666666,0.1395348837209302,0.1076923076923077,0.1538461538461538,5.410810810810812,24.15106382978724,0.313180169286578,4.0,,,7.0,,4.0,1.0,2.0,1.0,,1.0,,,4.0,2.0,2.0,6.0,5.0,1.0,0.1875,,,0.8333333333333334,0.5,0.4444444444444444,,,,,,,2.0,2.0,,,,,1.0,2.0,,,,0.25,,,1.0,,False,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4452.0,74.0,-22.0,157,160,53.0,19.0,23.0,317,1.0,2.0,,1.0,1.0,2.0,,3.0,,1.0,3.0,7.0,2.0,,5.0,,,,2.0,1.0,6.0,3.0,12.0,3.0,14.0,178.0,,1.0,,,3.0,1.0,3.0,2.0,4.0,3.0,11.0,2.0,,9.0,,5.0,,,2.0,,2.0,,2.0,,4.0,2.0,3.0,6.0,4.0,,10.0,5.0,15.0,5.0,3.0,2.0,2.0,,,,,2.0,2.0,5.0,8.0,,2.0,,4.0,,,2.0,,,11.0,53.0,,1.0,1.0,1.0,0.25,,0.5,0.25,0.1666666666666666,,0.3333333333333333,0.3055555555555556,,0.5714285714285714,0.35,0.5,0.6111111111111112,0.6666666666666666,,,11.76470588235294,1.0,,0.125,0.0576923076923076,0.12,0.0625,0.1219512195121951,0.0595238095238095,,0.0357142857142857,0.0416666666666666,0.125,0.1,0.25,0.0588235294117647,0.25,0.1111111111111111,0.5,0.5,1.0,0.1666666666666666,,,,0.0555555555555555,,,,0.3888888888888889,0.4285714285714285,0.4285714285714285,1.0,0.2777777777777778,,,,1.0,,,,,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,,0.7777777777777778,,0.5522777777777779,,0.5745142857142858,0.1,0.25,0.2142857142857142,0.7857142857142857,7.366666666666666,24.5,0.3375796178343949,,2.0,3.0,,,2.0,,,,,,,,4.0,1.0,3.0,4.0,3.0,,,0.125,,0.75,,,1.0,,,,,,,,,,,,,,,,0.2,,,,,,False,,,,,,
