on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,LongMidRangeAssists,Transition Take Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
False,1629012.0,1610612762.0,Collin Sexton,Collin Sexton,1629012.0,UTA,66591.0,1110.0,-55.0,2262.0,2266.0,521.0,410.0,326.0,4528.0,67.0,117.0,10.0,23.0,15.0,24.0,98.0,189.0,12.0,39.0,19.0,40.0,10.0,57.0,141.0,5.0,16.0,11.0,30.0,177.0,345.0,76.0,181.0,130.0,712.0,2669.0,23.0,45.0,7.0,23.0,73.0,30.0,63.0,16.0,40.0,51.0,159.0,138.0,216.0,159.0,18.0,140.0,57.0,44.0,89.0,71.0,160.0,51.0,48.0,35.0,391.0,19.0,24.0,45.0,27.0,1.0,73.0,43.0,116.0,25.0,18.0,7.0,62.0,14.0,42.0,33.0,3.0,104.0,26.0,40.0,92.0,6.0,130.0,7.0,143.0,16.0,2.0,62.0,16.0,,157.0,518.0,14.0,0.3898305084745763,0.4107142857142857,0.6973684210526315,0.4198895027624309,0.3043478260869565,0.4,0.4222222222222222,0.5130434782608696,0.5111111111111111,0.4761904761904761,0.5532319391634981,0.4926470588235294,0.5242718446601942,0.6037414965986394,0.5214285714285715,0.6220472440944882,0.344106463878327,0.1275362318840579,0.1058201058201058,26.114890400604686,0.5961538461538461,0.0185185185185185,0.0518234165067178,0.0462427745664739,0.0789473684210526,0.0344202898550724,0.0659945004582951,0.0401493930905695,0.0698924731182795,0.0374531835205992,0.0238095238095238,0.0379746835443038,0.0476190476190476,0.0888888888888888,0.0691244239631336,0.1102941176470588,0.2224334600760456,0.5726495726495726,0.6979166666666666,0.3880597014925373,0.3593155893536122,0.5185185185185185,0.5798816568047337,0.4081632653061224,0.0741444866920152,0.3076923076923077,0.3333333333333333,0.25,0.0760456273764258,0.475,0.4871794871794871,0.8947368421052632,0.2680608365019011,0.4042553191489361,0.4042553191489361,0.631578947368421,0.3382352941176471,0.4347826086956521,0.2352941176470588,0.3125,1.0,0.233009708737864,0.625,0.0970873786407767,0.2912621359223301,0.3666666666666666,0.5665399239543726,0.4071428571428571,0.5189488549618323,0.5320088888888889,0.5188163366336633,0.1083916083916083,0.1585677749360614,0.1025280898876404,0.223314606741573,7.1275362318840605,25.523204419889503,0.2303271441202475,7.0,5.0,6.0,20.0,9.0,29.0,11.0,4.0,6.0,,4.0,4.0,,3.0,2.0,1.0,3.0,2.0,9.0,0.1794871794871795,0.0681818181818181,0.039647577092511,0.6666666666666666,0.1,0.1029411764705882,0.5,,69.0,1.0,1.0,,,,0.005524861878453,0.0769230769230769,0.025,,2.0,6.0,1.0,,0.0151515151515151,0.2857142857142857,,,1.0,,1.0,1.0,1.0,,,
False,1631117.0,1610612762.0,Walker Kessler,Walker Kessler,1631117.0,UTA,72469.0,1208.0,-146.0,2468.0,2479.0,581.0,390.0,356.0,4947.0,166.0,218.0,72.0,96.0,32.0,45.0,25.0,47.0,,1.0,2.0,2.0,,,5.0,,,,1.0,191.0,266.0,2.0,7.0,59.0,447.0,2957.0,76.0,106.0,,,174.0,42.0,59.0,,1.0,28.0,112.0,236.0,146.0,6.0,126.0,4.0,,29.0,30.0,32.0,62.0,19.0,13.0,16.0,156.0,63.0,115.0,151.0,126.0,17.0,294.0,182.0,476.0,22.0,15.0,7.0,29.0,5.0,31.0,15.0,1.0,60.0,15.0,54.0,90.0,16.0,97.0,2.0,109.0,19.0,,56.0,8.0,5.0,112.0,579.0,8.0,0.6178010471204188,0.921875,1.0,0.2857142857142857,,,0.3333333333333333,0.7180451127819549,0.7169811320754716,0.711864406779661,0.7106227106227107,0.7169811320754716,0.7,0.7028301886792453,0.7131147540983607,0.6829268292682927,0.0256410256410256,0.1090225563909774,0.1489361702127659,13.061506565307532,0.4833333333333333,0.2982456140350877,0.2230088495575221,0.2017543859649122,0.231240428790199,0.1021069692058346,0.2274220032840722,0.1499578770008424,0.2153846153846154,0.2103559870550161,0.0917030567685589,0.165680473372781,0.2393442622950819,0.2747252747252747,0.2348178137651821,0.220125786163522,0.7985347985347986,0.7614678899082569,0.8426395939086294,0.5903614457831325,0.1721611721611721,0.5319148936170213,0.625,0.8,0.0036630036630036,,,,0.0073260073260073,1.0,1.0,1.0,0.0183150183150183,,,,0.9056603773584906,0.75,,,,0.75,0.7111111111111111,,0.0166666666666666,,0.8241758241758241,,0.5981876838235296,0.5991194805194802,0.5910949152542374,0.1806451612903225,0.1848184818481848,0.3892617449664429,0.2505592841163311,2.306766917293233,30.1,0.2354132901134522,,,22.0,13.0,5.0,14.0,4.0,2.0,12.0,,10.0,14.0,,92.0,42.0,46.0,95.0,59.0,2.0,0.0963302752293578,0.1320754716981132,0.1,0.6210526315789474,0.125,,,,,1.0,,4.0,3.0,2.0,,1.0,,0.0689655172413793,,1.0,,,0.1212121212121212,,,,,,2.0,,1.0,1.0,4.0,
False,203903.0,1610612762.0,Jordan Clarkson,Jordan Clarkson,203903.0,UTA,33739.0,562.0,-127.0,1154.0,1168.0,406.0,302.0,150.0,2322.0,20.0,35.0,2.0,6.0,6.0,12.0,44.0,109.0,7.0,18.0,8.0,15.0,3.0,42.0,106.0,6.0,13.0,16.0,38.0,71.0,162.0,50.0,121.0,71.0,363.0,1393.0,9.0,14.0,7.0,17.0,49.0,21.0,58.0,17.0,41.0,35.0,128.0,42.0,100.0,105.0,2.0,103.0,42.0,20.0,52.0,35.0,87.0,19.0,29.0,21.0,209.0,3.0,9.0,28.0,24.0,4.0,56.0,12.0,68.0,20.0,10.0,10.0,29.0,6.0,18.0,16.0,,47.0,23.0,15.0,34.0,3.0,67.0,2.0,87.0,7.0,2.0,27.0,12.0,1.0,126.0,403.0,10.0,0.2957746478873239,0.3,0.7,0.4132231404958678,0.4117647058823529,0.4146341463414634,0.423728813559322,0.4382716049382716,0.6428571428571429,0.3620689655172414,0.5159010600706714,0.6290322580645161,0.4696969696969697,0.5640625,0.6805555555555556,0.5423728813559322,0.4275618374558304,0.1234567901234567,0.128440366972477,27.374719521316383,0.6170212765957447,0.1081081081081081,0.097165991902834,0.0342205323193916,0.0918032786885245,0.0106761565836298,0.0942028985507246,0.0220588235294117,0.0121951219512195,0.0544217687074829,0.0136986301369863,0.1066666666666666,0.0869565217391304,0.1176470588235294,0.0990990990990991,0.072289156626506,0.1236749116607773,0.5714285714285714,0.6666666666666666,0.2,0.3851590106007067,0.4036697247706422,0.4631578947368421,0.2727272727272727,0.0636042402826855,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.0530035335689045,0.5333333333333333,0.5333333333333333,1.0,0.3745583038869258,0.3962264150943396,0.4038461538461538,0.6428571428571429,0.1935483870967742,0.3333333333333333,0.4193548387096774,0.4615384615384615,0.3333333333333333,0.1212121212121212,0.5,0.0303030303030303,0.3838383838383838,0.4210526315789473,0.5512367491166078,0.4077669902912621,0.4898742857142855,0.5195388888888889,0.4712020833333334,0.1038961038961039,0.1483516483516483,0.1349862258953168,0.3526170798898072,8.25246913580247,26.26198347107438,0.3518197573656845,4.0,1.0,10.0,16.0,8.0,13.0,3.0,2.0,4.0,1.0,1.0,4.0,5.0,5.0,4.0,1.0,5.0,4.0,3.0,0.1428571428571428,,0.0597014925373134,0.8,,0.1290322580645161,0.3333333333333333,0.0396825396825396,45.0,3.0,2.0,,,,0.0165289256198347,0.0555555555555555,,,1.0,2.0,,,,0.25,,0.0188679245283018,1.0,,,,,,,
False,1642268.0,1610612762.0,Isaiah Collier,Isaiah Collier,1642268.0,UTA,41961.0,699.0,-42.0,1430.0,1418.0,358.0,347.0,187.0,2848.0,34.0,56.0,1.0,3.0,8.0,18.0,28.0,58.0,3.0,9.0,6.0,21.0,6.0,6.0,46.0,,1.0,1.0,9.0,65.0,123.0,12.0,67.0,23.0,189.0,1684.0,3.0,7.0,,4.0,6.0,18.0,35.0,2.0,15.0,10.0,52.0,46.0,84.0,18.0,2.0,44.0,6.0,20.0,76.0,86.0,162.0,61.0,39.0,36.0,410.0,7.0,6.0,48.0,32.0,2.0,82.0,13.0,95.0,23.0,15.0,8.0,44.0,13.0,31.0,13.0,2.0,75.0,18.0,31.0,64.0,7.0,38.0,2.0,36.0,4.0,,16.0,4.0,,52.0,357.0,4.0,0.3538461538461538,0.359375,0.5,0.1791044776119403,,0.1333333333333333,0.1846153846153846,0.5284552845528455,0.4285714285714285,0.5142857142857142,0.4368421052631579,0.2727272727272727,0.42,0.4587378640776699,0.2727272727272727,0.4561403508771929,0.3526315789473684,0.1626016260162601,0.2068965517241379,17.040630685263796,0.5866666666666667,0.0454545454545454,0.1111111111111111,0.02,0.1256544502617801,0.0188679245283018,0.1194029850746268,0.0193740685543964,0.0212765957446808,0.0236686390532544,0.0114503816793893,0.1030927835051546,0.1224489795918367,0.0909090909090909,0.1237113402061855,0.1318681318681318,0.2947368421052631,0.6071428571428571,0.7083333333333334,0.3823529411764705,0.3052631578947368,0.4827586206896552,0.6086956521739131,0.3214285714285714,0.0473684210526315,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1105263157894736,0.2857142857142857,0.3,0.8333333333333334,0.2421052631578947,0.1304347826086956,0.1304347826086956,0.1666666666666666,0.2727272727272727,0.3333333333333333,0.0909090909090909,,,0.36,0.4444444444444444,0.12,0.18,0.1111111111111111,0.6473684210526316,0.1363636363636363,0.525381914893617,0.52918,0.5033187499999999,0.0792079207920792,0.1185185185185185,0.0317460317460317,0.2751322751322751,5.858536585365854,25.864179104477603,0.2503496503496503,3.0,1.0,,25.0,4.0,31.0,3.0,2.0,3.0,3.0,1.0,3.0,,5.0,3.0,2.0,6.0,4.0,6.0,0.1428571428571428,0.036697247706422,0.0449438202247191,0.6666666666666666,,0.2727272727272727,0.1666666666666666,,18.0,2.0,1.0,,1.0,1.0,0.0149253731343283,,0.0476190476190476,,,1.0,,,,,,,,,,,,,,
False,1641718.0,1610612762.0,Keyonte George,Keyonte George,1641718.0,UTA,64857.0,1081.0,-197.0,2213.0,2222.0,536.0,448.0,308.0,4435.0,34.0,51.0,6.0,6.0,6.0,11.0,52.0,123.0,8.0,23.0,25.0,45.0,11.0,60.0,210.0,4.0,15.0,6.0,42.0,94.0,197.0,85.0,255.0,87.0,530.0,2724.0,9.0,19.0,6.0,23.0,43.0,16.0,40.0,12.0,53.0,32.0,100.0,70.0,118.0,183.0,6.0,210.0,60.0,24.0,115.0,84.0,199.0,46.0,65.0,47.0,482.0,9.0,6.0,58.0,47.0,6.0,111.0,15.0,126.0,25.0,21.0,4.0,67.0,12.0,34.0,21.0,7.0,101.0,28.0,23.0,66.0,2.0,101.0,9.0,114.0,16.0,1.0,53.0,9.0,,96.0,534.0,6.0,0.3723404255319149,0.3846153846153846,0.7176470588235294,0.3333333333333333,0.2608695652173913,0.2264150943396226,0.3333333333333333,0.4771573604060913,0.4736842105263157,0.4,0.4900442477876106,0.4285714285714285,0.3655913978494624,0.529,0.4673913043478261,0.4380530973451327,0.5641592920353983,0.1218274111675127,0.1300813008130081,23.25581395348837,0.6633663366336634,0.0952380952380952,0.0965092402464065,0.0122950819672131,0.1070110701107011,0.0164233576642335,0.1020408163265306,0.0144787644787644,0.0061349693251533,0.0112781954887218,0.0146341463414634,0.0928571428571428,0.0743494423791821,0.1794871794871795,0.104325699745547,0.1140939597315436,0.1128318584070796,0.6666666666666666,0.7727272727272727,0.3235294117647059,0.2721238938053097,0.4227642276422764,0.4859813084112149,0.4230769230769231,0.0508849557522123,0.3478260869565217,0.3636363636363636,0.25,0.0995575221238938,0.5555555555555556,0.5681818181818182,0.96,0.4646017699115044,0.2857142857142857,0.2912621359223301,0.6166666666666667,0.1428571428571428,1.0,0.3571428571428571,0.2666666666666666,1.0,0.1182795698924731,0.5454545454545454,0.1182795698924731,0.4516129032258064,0.1428571428571428,0.6769911504424779,0.2857142857142857,0.5097905973451329,0.5133735294117647,0.4862629032258065,0.1120162932790224,0.2264957264957265,0.0811320754716981,0.1886792452830188,7.714720812182736,25.619215686274497,0.2422051513782196,8.0,6.0,7.0,38.0,4.0,46.0,7.0,2.0,10.0,1.0,2.0,1.0,2.0,6.0,3.0,3.0,7.0,1.0,8.0,0.1372549019607843,0.0217391304347826,0.0165975103734439,0.1428571428571428,0.1666666666666666,0.1904761904761904,0.5454545454545454,0.0077821011673151,72.0,,5.0,,1.0,1.0,0.0196078431372549,0.0434782608695652,0.0222222222222222,,2.0,3.0,,3.0,0.0338983050847457,0.25,,0.019047619047619,1.0,,1.0,,,,,
False,1630548.0,1610612762.0,Johnny Juzang,Johnny Juzang,1630548.0,UTA,24658.0,411.0,-81.0,826.0,817.0,205.0,181.0,105.0,1643.0,4.0,8.0,1.0,2.0,1.0,3.0,7.0,16.0,3.0,10.0,15.0,39.0,14.0,22.0,58.0,2.0,8.0,5.0,9.0,14.0,34.0,37.0,97.0,13.0,152.0,998.0,1.0,2.0,2.0,9.0,10.0,2.0,7.0,11.0,23.0,5.0,42.0,16.0,12.0,99.0,2.0,58.0,22.0,2.0,13.0,10.0,23.0,8.0,7.0,6.0,56.0,8.0,,24.0,22.0,4.0,50.0,8.0,58.0,9.0,5.0,4.0,5.0,1.0,7.0,3.0,2.0,12.0,7.0,30.0,49.0,2.0,12.0,1.0,14.0,1.0,,3.0,3.0,,42.0,205.0,3.0,0.5714285714285714,0.6153846153846154,0.8918918918918919,0.3814432989690721,0.2222222222222222,0.4782608695652174,0.3814432989690721,0.4117647058823529,0.5,0.2857142857142857,0.5305343511450382,0.3636363636363636,0.6166666666666667,0.5547445255474452,0.4166666666666667,0.6363636363636364,0.7404580152671756,0.0588235294117647,,15.800636267232235,0.4166666666666667,0.2222222222222222,0.1271676300578034,,0.1237113402061855,0.0361990950226244,0.1253405994550408,0.0207792207792207,,,0.0440251572327044,0.0754716981132075,0.1363636363636363,0.1875,0.1208053691275167,0.1333333333333333,0.0610687022900763,0.5,0.5714285714285714,0.5,0.1221374045801526,0.4375,0.4375,0.7142857142857143,0.0763358778625954,0.3,0.3333333333333333,0.3333333333333333,0.2977099236641221,0.3846153846153846,0.4054054054054054,1.0,0.4427480916030534,0.3793103448275862,0.3859649122807017,0.8181818181818182,0.1818181818181818,0.5,0.7272727272727273,0.25,1.0,0.1,0.3333333333333333,0.4666666666666667,0.3,0.5555555555555556,0.8015267175572519,0.3793103448275862,0.5325877862595421,0.55005,0.5450599999999999,0.0298507462686567,0.0833333333333333,0.0657894736842105,0.2763157894736842,9.811764705882354,24.99896907216496,0.24818401937046,1.0,6.0,2.0,2.0,,2.0,1.0,1.0,2.0,,3.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,0.125,0.0161290322580645,,0.3333333333333333,,0.0909090909090909,0.4285714285714285,0.010204081632653,12.0,,3.0,,,,0.0309278350515463,0.1,0.0512820512820512,,,,,2.0,,,,0.0172413793103448,,,,,,,,
False,1641729.0,1610612762.0,Brice Sensabaugh,Brice Sensabaugh,1641729.0,UTA,29958.0,499.0,-144.0,1041.0,1033.0,307.0,269.0,141.0,2074.0,11.0,18.0,5.0,7.0,3.0,5.0,28.0,54.0,5.0,11.0,20.0,48.0,16.0,25.0,75.0,4.0,8.0,4.0,24.0,44.0,83.0,45.0,123.0,23.0,246.0,1267.0,12.0,19.0,7.0,15.0,50.0,13.0,24.0,11.0,40.0,8.0,67.0,48.0,40.0,114.0,14.0,75.0,25.0,8.0,26.0,6.0,32.0,3.0,19.0,7.0,70.0,13.0,9.0,33.0,23.0,2.0,58.0,23.0,81.0,17.0,9.0,8.0,19.0,9.0,18.0,3.0,5.0,37.0,13.0,21.0,40.0,1.0,17.0,,25.0,6.0,,13.0,3.0,,67.0,307.0,2.0,0.5454545454545454,0.6486486486486487,0.8444444444444444,0.3658536585365853,0.4666666666666667,0.275,0.3658536585365853,0.5301204819277109,0.631578947368421,0.5416666666666666,0.5412621359223301,0.6617647058823529,0.4609375,0.5694444444444444,0.6944444444444444,0.4926470588235294,0.5970873786407767,0.0963855421686747,0.1111111111111111,20.8955223880597,0.5135135135135135,0.05,0.1185567010309278,0.0376569037656903,0.1274131274131274,0.047970479704797,0.1236203090507726,0.0431372549019607,0.0136986301369863,0.044776119402985,0.0366492146596858,0.1481481481481481,0.0847457627118644,0.2272727272727272,0.1139896373056994,0.1666666666666666,0.087378640776699,0.6111111111111112,0.6875,0.2727272727272727,0.2621359223300971,0.5185185185185185,0.5833333333333334,0.6071428571428571,0.0533980582524271,0.4545454545454545,0.4545454545454545,0.8,0.233009708737864,0.4166666666666667,0.4545454545454545,0.9,0.3640776699029126,0.3333333333333333,0.3333333333333333,0.8,0.2058823529411764,0.7142857142857143,0.2352941176470588,0.5,1.0,0.078125,0.6,0.25,0.375,0.1666666666666666,0.6844660194174758,0.3333333333333333,0.5205706310679612,0.5087263157894737,0.5179210937500001,0.0610328638497652,0.1444444444444444,0.2032520325203252,0.2723577235772357,8.250602409638555,24.860975609756093,0.2949087415946205,7.0,7.0,5.0,3.0,9.0,16.0,1.0,1.0,5.0,,4.0,1.0,,1.0,,1.0,1.0,1.0,4.0,0.1111111111111111,0.075,0.087378640776699,1.0,,0.2058823529411764,0.4375,,21.0,,4.0,1.0,,,0.032520325203252,,0.0833333333333333,0.0416666666666666,3.0,,,,0.0625,0.4285714285714285,,,1.0,,,,,,,
False,1630695.0,1610612762.0,Micah Potter,Micah Potter,1630695.0,UTA,14947.0,249.0,-28.0,497.0,493.0,123.0,88.0,68.0,990.0,4.0,7.0,1.0,3.0,3.0,3.0,,2.0,,,8.0,26.0,1.0,5.0,9.0,,,,1.0,4.0,9.0,13.0,35.0,6.0,53.0,580.0,1.0,3.0,,1.0,4.0,3.0,3.0,1.0,2.0,4.0,13.0,6.0,2.0,39.0,2.0,9.0,5.0,1.0,5.0,7.0,12.0,6.0,3.0,1.0,31.0,13.0,7.0,21.0,16.0,5.0,42.0,21.0,63.0,5.0,5.0,,4.0,2.0,4.0,2.0,1.0,8.0,2.0,14.0,20.0,1.0,11.0,,7.0,1.0,,3.0,1.0,1.0,13.0,123.0,1.0,0.75,1.0,1.0,0.3714285714285714,,0.5,0.3714285714285714,0.4444444444444444,0.3333333333333333,1.0,0.5340909090909091,0.25,0.9,0.5638297872340425,0.4,0.9285714285714286,0.7954545454545454,0.1111111111111111,0.5,9.598603839441536,0.5,0.4166666666666667,0.1523809523809524,0.0721649484536082,0.1418918918918918,0.0902777777777777,0.1462450592885375,0.0829875518672199,0.0769230769230769,0.0666666666666666,0.099009900990099,0.2162162162162162,0.1020408163265306,0.1578947368421052,0.1293103448275862,0.1875,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.75,0.0454545454545454,,,,,,,,0.5909090909090909,0.3076923076923077,0.32,1.0,0.2045454545454545,0.5555555555555556,0.5555555555555556,1.0,0.75,0.3333333333333333,,,,0.6,1.0,0.2,0.2,,0.9545454545454546,0.5555555555555556,0.5657102272727274,0.616625,0.61757,0.0652173913043478,0.2727272727272727,0.0754716981132075,0.2452830188679245,3.7,23.97714285714286,0.2474849094567404,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,,2.0,1.0,,5.0,3.0,2.0,5.0,4.0,2.0,,0.0697674418604651,0.04,0.8,,0.25,1.0,,,,1.0,1.0,,,0.0285714285714285,,0.0384615384615384,0.0833333333333333,,1.0,,,0.0909090909090909,,,,,,,,,,,
False,201988.0,1610612762.0,Patty Mills,Patty Mills,201988.0,UTA,6411.0,107.0,3.0,222.0,223.0,77.0,36.0,26.0,445.0,3.0,3.0,,,1.0,1.0,,,1.0,2.0,2.0,4.0,2.0,2.0,12.0,,2.0,1.0,4.0,4.0,5.0,4.0,16.0,3.0,23.0,241.0,,,,2.0,,1.0,2.0,1.0,6.0,,5.0,2.0,6.0,12.0,,12.0,2.0,,4.0,2.0,6.0,1.0,4.0,,14.0,,,2.0,6.0,,8.0,,8.0,4.0,4.0,,5.0,,,1.0,,5.0,1.0,3.0,5.0,,4.0,,3.0,,,,,,5.0,77.0,,0.25,0.25,1.0,0.25,,0.1666666666666666,0.25,0.8,,0.5,0.4761904761904761,,0.3125,0.5227272727272727,,0.3125,0.7619047619047619,,,10.588235294117649,1.0,,0.12,,0.0350877192982456,,0.0747663551401869,,,,,0.125,0.0833333333333333,0.2,0.0217391304347826,0.0909090909090909,0.1428571428571428,1.0,1.0,0.3333333333333333,,,,,0.0952380952380952,0.5,0.5,,0.1904761904761904,0.5,0.5,1.0,0.5714285714285714,0.1666666666666666,0.1666666666666666,1.0,,,1.0,,,0.125,1.0,0.25,0.5,0.25,0.9047619047619048,0.1666666666666666,0.5459880952380952,0.546,0.55555625,0.0454545454545454,,,0.217391304347826,8.88,25.2875,0.3468468468468468,,,,1.0,,4.0,,,,,,,1.0,2.0,,2.0,2.0,1.0,,,,,0.5,,,,0.0588235294117647,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
False,1642262.0,1610612762.0,Cody Williams,Cody Williams,1642262.0,UTA,20956.0,349.0,-161.0,727.0,723.0,223.0,115.0,90.0,1450.0,9.0,16.0,2.0,3.0,1.0,2.0,6.0,18.0,,1.0,4.0,28.0,8.0,2.0,15.0,,2.0,,6.0,15.0,35.0,6.0,43.0,6.0,54.0,914.0,2.0,3.0,1.0,5.0,7.0,4.0,11.0,,14.0,2.0,10.0,18.0,12.0,18.0,2.0,15.0,2.0,3.0,10.0,12.0,22.0,5.0,5.0,4.0,56.0,4.0,4.0,13.0,11.0,2.0,26.0,8.0,34.0,6.0,5.0,1.0,12.0,,3.0,8.0,,15.0,2.0,10.0,25.0,,7.0,1.0,8.0,,,3.0,1.0,,10.0,223.0,1.0,0.6,0.6428571428571429,1.0,0.1395348837209302,0.2,,0.1395348837209302,0.4285714285714285,0.6666666666666666,0.3636363636363636,0.3076923076923077,0.4375,0.16,0.3292682926829268,0.4375,0.1923076923076923,0.5512820512820513,0.0857142857142857,,11.630695443645084,0.8,0.0909090909090909,0.0700636942675159,0.0236686390532544,0.0738636363636363,0.0210526315789473,0.072072072072072,0.022284122562674,0.0344827586206896,0.0219780219780219,0.0298507462686567,0.0434782608695652,0.0919540229885057,0.0416666666666666,0.09375,0.0208333333333333,0.2051282051282051,0.5625,0.6923076923076923,0.7777777777777778,0.2307692307692307,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0128205128205128,,,,0.358974358974359,0.1428571428571428,0.1428571428571428,1.0,0.1923076923076923,0.1333333333333333,0.1333333333333333,1.0,0.375,0.6666666666666666,0.25,,,0.08,0.5,0.32,0.24,,0.7564102564102564,0.1333333333333333,0.5511660256410255,0.560975,0.499158,0.037037037037037,0.0789473684210526,0.1296296296296296,0.1851851851851851,5.334285714285715,24.16976744186047,0.3067400275103163,3.0,,,7.0,,4.0,1.0,2.0,1.0,,,,,4.0,2.0,2.0,6.0,5.0,1.0,0.1875,,,0.8333333333333334,0.5,0.375,,,,,,,2.0,2.0,,,,,1.0,1.0,,,,0.3333333333333333,,,1.0,,,,,,,
