EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,LongMidRangeAssists,Transition Take Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Clear Path Fouls
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,42915.0,715.0,-149.0,1479,1492,471.0,359.0,180.0,2971,24.0,42.0,3.0,7.0,8.0,14.0,52.0,133.0,8.0,21.0,11.0,23.0,5.0,55.0,145.0,8.0,16.0,17.0,48.0,84.0,196.0,66.0,168.0,79.0,445.0,1779.0,11.0,17.0,9.0,20.0,60.0,27.0,71.0,19.0,53.0,36.0,147.0,46.0,122.0,141.0,4.0,142.0,55.0,27.0,63.0,46.0,109.0,26.0,34.0,27.0,264.0,6.0,11.0,35.0,28.0,5.0,68.0,17.0,85.0,23.0,13.0,10.0,34.0,7.0,20.0,18.0,,54.0,23.0,21.0,43.0,3.0,81.0,2.0,100.0,8.0,2.0,34.0,12.0,1.0,145.0,468.0,10.0,0.2738095238095238,0.2804878048780488,0.7121212121212122,0.3928571428571428,0.45,0.3584905660377358,0.4,0.4285714285714285,0.6470588235294118,0.380281690140845,0.5027472527472527,0.6621621621621622,0.4475806451612903,0.5442260442260443,0.7142857142857143,0.513986013986014,0.4615384615384615,0.1377551020408163,0.1278195488721804,27.074749852854623,0.6296296296296297,0.1136363636363636,0.0888888888888888,0.0340557275541795,0.0928381962864721,0.0160857908847185,0.0910404624277456,0.0244252873563218,0.0111111111111111,0.0529100529100529,0.0173611111111111,0.1052631578947368,0.0804597701149425,0.0869565217391304,0.1017543859649122,0.0652173913043478,0.1153846153846153,0.5714285714285714,0.7058823529411765,0.2083333333333333,0.3653846153846153,0.3909774436090225,0.4482758620689655,0.25,0.0576923076923076,0.3809523809523809,0.4210526315789473,0.625,0.0631868131868131,0.4782608695652174,0.4782608695652174,1.0,0.3983516483516483,0.3793103448275862,0.3873239436619718,0.6545454545454545,0.1891891891891892,0.4285714285714285,0.4324324324324324,0.5,0.375,0.1129032258064516,0.5714285714285714,0.0403225806451612,0.3870967741935484,0.3541666666666667,0.5769230769230769,0.3873239436619718,0.4947518005540163,0.5250181818181818,0.4760181818181818,0.0987341772151898,0.1531531531531531,0.1348314606741573,0.3303370786516854,8.121428571428572,26.216666666666665,0.3184584178498986,4.0,2.0,11.0,20.0,11.0,16.0,3.0,2.0,5.0,1.0,1.0,4.0,5.0,6.0,4.0,2.0,6.0,4.0,4.0,0.1904761904761904,0.0117647058823529,0.0621468926553672,0.6666666666666666,,0.1081081081081081,0.4,0.0289017341040462,57.0,3.0,3.0,,,,0.0178571428571428,0.0952380952380952,,,1.0,2.0,,,,0.25,,0.0206896551724137,1.0,,False,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,57912.0,965.0,-107.0,1975,1969,451.0,402.0,247.0,3944,50.0,76.0,1.0,4.0,12.0,22.0,33.0,81.0,5.0,15.0,8.0,26.0,6.0,14.0,70.0,,2.0,2.0,10.0,88.0,172.0,22.0,96.0,38.0,280.0,2348.0,4.0,10.0,2.0,9.0,14.0,23.0,45.0,3.0,16.0,18.0,73.0,64.0,112.0,39.0,2.0,66.0,13.0,24.0,127.0,118.0,245.0,80.0,58.0,60.0,608.0,11.0,8.0,63.0,47.0,2.0,112.0,19.0,131.0,31.0,19.0,12.0,64.0,18.0,45.0,17.0,2.0,109.0,23.0,41.0,81.0,8.0,59.0,2.0,62.0,4.0,,26.0,7.0,,73.0,450.0,7.0,0.3636363636363636,0.367816091954023,0.5909090909090909,0.2291666666666666,0.2222222222222222,0.1875,0.2258064516129032,0.5116279069767442,0.4,0.5111111111111111,0.4514925373134328,0.3684210526315789,0.4508196721311475,0.4713804713804714,0.3684210526315789,0.4932432432432432,0.3582089552238806,0.1395348837209302,0.1851851851851851,17.93286219081272,0.5871559633027523,0.0363636363636363,0.1093023255813953,0.0196078431372549,0.1204588910133843,0.0219560878243512,0.1154249737670514,0.0209020902090209,0.0172413793103448,0.0211864406779661,0.0171919770773638,0.1111111111111111,0.1017699115044247,0.1304347826086956,0.1203931203931203,0.1206896551724138,0.2835820895522388,0.6578947368421053,0.746268656716418,0.4,0.3022388059701492,0.4074074074074074,0.5,0.3333333333333333,0.0559701492537313,0.3333333333333333,0.3333333333333333,0.2,0.0970149253731343,0.3076923076923077,0.3333333333333333,0.875,0.2611940298507462,0.2,0.2,0.4285714285714285,0.2105263157894736,0.25,0.1052631578947368,,,0.360655737704918,0.5454545454545454,0.0983606557377049,0.1639344262295081,0.2,0.6417910447761194,0.1969696969696969,0.520906603773585,0.514225,0.5057745762711864,0.0896551724137931,0.134020618556701,0.05,0.2607142857142857,6.029651162790697,26.063541666666666,0.2283544303797468,7.0,1.0,,38.0,5.0,47.0,8.0,5.0,3.0,3.0,1.0,4.0,,6.0,3.0,3.0,8.0,6.0,7.0,0.1184210526315789,0.0328947368421052,0.0390625,0.75,,0.3684210526315789,0.1666666666666666,,27.0,3.0,2.0,,2.0,2.0,0.0208333333333333,,0.0769230769230769,,2.0,9.0,,2.0,0.0178571428571428,0.2857142857142857,,,1.0,,False,,,,,,1.0,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,82040.0,1367.0,-268.0,2808,2819,720.0,602.0,368.0,5627,43.0,63.0,7.0,8.0,9.0,15.0,64.0,153.0,10.0,31.0,27.0,52.0,13.0,83.0,271.0,6.0,23.0,12.0,61.0,117.0,247.0,110.0,323.0,118.0,682.0,3461.0,11.0,24.0,8.0,31.0,54.0,23.0,53.0,19.0,74.0,46.0,149.0,98.0,136.0,225.0,8.0,271.0,83.0,30.0,153.0,108.0,261.0,55.0,85.0,63.0,630.0,12.0,6.0,75.0,67.0,6.0,148.0,18.0,166.0,29.0,25.0,4.0,83.0,16.0,43.0,31.0,8.0,126.0,36.0,27.0,73.0,3.0,132.0,11.0,154.0,21.0,2.0,73.0,11.0,,145.0,718.0,8.0,0.4188034188034188,0.4336283185840708,0.6818181818181818,0.3405572755417956,0.2580645161290322,0.2567567567567567,0.3405572755417956,0.4736842105263157,0.4583333333333333,0.4339622641509434,0.4947368421052631,0.4181818181818181,0.405511811023622,0.5354330708661418,0.4576271186440678,0.4774193548387097,0.5666666666666667,0.1214574898785425,0.1372549019607843,23.37742233159028,0.6587301587301587,0.0779220779220779,0.1089430894308943,0.0100502512562814,0.1102941176470588,0.0171673819742489,0.1096525096525096,0.0138888888888888,0.0054644808743169,0.0088235294117647,0.0154440154440154,0.1055555555555555,0.0892857142857142,0.1818181818181818,0.1071428571428571,0.1193181818181818,0.1105263157894736,0.6825396825396826,0.7818181818181819,0.4186046511627907,0.2684210526315789,0.4183006535947712,0.4848484848484848,0.421875,0.0543859649122807,0.3225806451612903,0.3333333333333333,0.4,0.0912280701754386,0.5192307692307693,0.5294117647058824,0.9629629629629628,0.475438596491228,0.3062730627306273,0.3132075471698113,0.5903614457831325,0.1454545454545454,0.875,0.4181818181818181,0.2608695652173913,0.8333333333333334,0.1181102362204724,0.6,0.1023622047244094,0.4803149606299212,0.1967213114754098,0.6771929824561403,0.3062730627306273,0.5064695614035087,0.5155648648648647,0.4836003937007875,0.1201923076923077,0.2441471571906354,0.0791788856304985,0.218475073313783,7.777732793522263,25.70123839009285,0.2564102564102564,8.0,7.0,8.0,53.0,4.0,52.0,8.0,3.0,12.0,1.0,2.0,3.0,2.0,7.0,4.0,3.0,8.0,1.0,8.0,0.1269841269841269,0.0220994475138121,0.0132890365448504,0.125,0.2857142857142857,0.1454545454545454,0.5384615384615384,0.0061538461538461,105.0,,7.0,,1.0,1.0,0.0216718266253869,0.032258064516129,0.0192307692307692,,2.0,5.0,,4.0,0.027027027027027,0.25,,0.022140221402214,1.0,,False,1.0,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,46663.0,778.0,-160.0,1588,1583,374.0,368.0,201.0,3171,50.0,73.0,9.0,21.0,8.0,14.0,34.0,65.0,1.0,2.0,9.0,35.0,7.0,20.0,51.0,,3.0,2.0,8.0,85.0,140.0,29.0,86.0,43.0,300.0,1912.0,11.0,26.0,2.0,7.0,33.0,11.0,20.0,4.0,15.0,19.0,53.0,106.0,64.0,75.0,14.0,50.0,20.0,18.0,48.0,36.0,84.0,22.0,25.0,21.0,204.0,30.0,25.0,56.0,78.0,19.0,153.0,56.0,209.0,24.0,18.0,6.0,30.0,7.0,21.0,10.0,1.0,51.0,16.0,55.0,91.0,5.0,61.0,2.0,71.0,9.0,,35.0,5.0,2.0,53.0,372.0,5.0,0.6235294117647059,0.6794871794871795,0.8620689655172413,0.3372093023255814,0.2857142857142857,0.2666666666666666,0.3411764705882353,0.6071428571428571,0.4230769230769231,0.55,0.5685840707964602,0.4242424242424242,0.4857142857142857,0.5836575875486382,0.4230769230769231,0.5760869565217391,0.3805309734513274,0.1285714285714285,0.123076923076923,16.923076923076923,0.5882352941176471,0.4042553191489361,0.2392638036809816,0.0728862973760933,0.1538461538461538,0.075187969924812,0.1942028985507246,0.0741239892183288,0.1041666666666666,0.0539215686274509,0.0771929824561403,0.2300884955752212,0.2601156069364161,0.175,0.1444444444444444,0.1808510638297872,0.3230088495575221,0.684931506849315,0.7936507936507936,0.58,0.2876106194690265,0.5230769230769231,0.5964912280701754,0.6764705882352942,0.0088495575221238,0.5,0.5,1.0,0.1548672566371681,0.2571428571428571,0.2571428571428571,1.0,0.2256637168141592,0.392156862745098,0.392156862745098,0.8,0.6363636363636364,0.4285714285714285,0.0909090909090909,,,0.4,0.5714285714285714,0.2,0.2285714285714285,0.25,0.7035398230088495,0.4,0.5286611111111111,0.5271,0.5448838235294117,0.1388888888888889,0.2108433734939759,0.11,0.1766666666666666,4.414285714285715,25.00813953488372,0.2355163727959697,4.0,2.0,5.0,14.0,4.0,20.0,3.0,3.0,7.0,2.0,9.0,11.0,,7.0,3.0,4.0,7.0,3.0,6.0,0.136986301369863,0.0701754385964912,0.0439560439560439,0.4285714285714285,,0.1212121212121212,0.2857142857142857,,12.0,1.0,,1.0,,,,,,0.0222222222222222,2.0,2.0,,1.0,0.0930232558139534,0.5,2.0,,1.0,,False,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,33100.0,552.0,-117.0,1120,1110,259.0,234.0,132.0,2230,8.0,13.0,3.0,5.0,2.0,4.0,12.0,25.0,5.0,13.0,23.0,58.0,18.0,27.0,77.0,2.0,8.0,5.0,13.0,25.0,51.0,50.0,135.0,18.0,218.0,1354.0,5.0,8.0,3.0,11.0,21.0,4.0,10.0,13.0,31.0,8.0,55.0,28.0,22.0,129.0,6.0,77.0,27.0,4.0,16.0,13.0,29.0,10.0,8.0,8.0,71.0,13.0,2.0,28.0,26.0,8.0,62.0,17.0,79.0,16.0,10.0,6.0,8.0,1.0,7.0,5.0,2.0,15.0,7.0,39.0,63.0,2.0,17.0,1.0,22.0,1.0,,5.0,5.0,,55.0,259.0,5.0,0.56,0.6363636363636364,0.86,0.3703703703703703,0.2727272727272727,0.4193548387096774,0.3703703703703703,0.4901960784313725,0.625,0.4,0.5376344086021505,0.5,0.573170731707317,0.5561224489795918,0.525,0.5978260869565217,0.7258064516129032,0.0784313725490196,0.04,16.601101494885917,0.5333333333333333,0.2758620689655172,0.1097046413502109,0.0088888888888888,0.1085271317829457,0.0440677966101694,0.109090909090909,0.0288461538461538,0.0175438596491228,0.0074074074074074,0.0528846153846153,0.0714285714285714,0.1219512195121951,0.1363636363636363,0.0985221674876847,0.1454545454545454,0.0698924731182795,0.6153846153846154,0.7272727272727273,0.375,0.1344086021505376,0.48,0.5,0.6666666666666666,0.0698924731182795,0.3846153846153846,0.4166666666666667,0.6,0.3118279569892473,0.396551724137931,0.4181818181818181,0.9130434782608696,0.4139784946236559,0.3506493506493506,0.3552631578947368,0.8148148148148148,0.2631578947368421,0.6,0.4210526315789473,0.25,1.0,0.0975609756097561,0.5,0.4390243902439024,0.3170731707317073,0.3846153846153846,0.7956989247311828,0.3506493506493506,0.532541935483871,0.5825600000000001,0.540109756097561,0.031413612565445,0.0909090909090909,0.0963302752293578,0.2522935779816513,8.831372549019607,24.92222222222223,0.23125,3.0,8.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,,3.0,3.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,0.1538461538461538,0.0229885057471264,0.0099009900990099,0.5,,0.1578947368421052,0.4444444444444444,0.0073529411764705,21.0,,4.0,2.0,,,0.0296296296296296,0.0769230769230769,0.0517241379310344,0.0555555555555555,1.0,,,2.0,,0.3333333333333333,,0.0129870129870129,,,False,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,38601.0,643.0,-157.0,1346,1332,373.0,290.0,177.0,2678,14.0,22.0,6.0,8.0,3.0,5.0,37.0,73.0,6.0,15.0,26.0,58.0,17.0,35.0,102.0,5.0,11.0,5.0,27.0,57.0,110.0,61.0,160.0,30.0,327.0,1633.0,13.0,21.0,8.0,18.0,56.0,14.0,27.0,12.0,44.0,11.0,75.0,68.0,46.0,153.0,16.0,102.0,35.0,8.0,31.0,11.0,42.0,8.0,22.0,9.0,95.0,16.0,10.0,41.0,30.0,2.0,73.0,27.0,100.0,21.0,11.0,10.0,23.0,12.0,23.0,4.0,5.0,46.0,15.0,28.0,54.0,3.0,21.0,,34.0,6.0,1.0,17.0,3.0,,75.0,373.0,2.0,0.5964912280701754,0.6938775510204082,0.8360655737704918,0.38125,0.4444444444444444,0.2727272727272727,0.38125,0.5181818181818182,0.6190476190476191,0.5185185185185185,0.55,0.6410256410256411,0.4507042253521127,0.573943661971831,0.6707317073170732,0.487012987012987,0.5925925925925926,0.0727272727272727,0.0821917808219178,21.15755627009646,0.5,0.0425531914893617,0.1115241635687732,0.0331125827814569,0.1216617210682492,0.0458452722063037,0.1171617161716171,0.0399385560675883,0.0116279069767441,0.0404624277456647,0.0358565737051792,0.1168831168831168,0.0897435897435897,0.1944444444444444,0.1111111111111111,0.1529411764705882,0.0814814814814814,0.6363636363636364,0.7,0.2857142857142857,0.2703703703703703,0.5068493150684932,0.5522388059701493,0.6756756756756757,0.0555555555555555,0.4,0.4,0.8333333333333334,0.2148148148148148,0.4482758620689655,0.4814814814814814,0.9230769230769232,0.3777777777777777,0.3431372549019608,0.3431372549019608,0.7714285714285715,0.2051282051282051,0.75,0.282051282051282,0.4545454545454545,0.8,0.0704225352112676,0.6,0.2394366197183098,0.380281690140845,0.1851851851851851,0.674074074074074,0.3431372549019608,0.5208435185185186,0.519204761904762,0.5158169014084507,0.0604982206405693,0.140495867768595,0.1712538226299694,0.2293577981651376,8.400909090909089,24.96062499999999,0.2771173848439822,7.0,7.0,6.0,3.0,11.0,19.0,1.0,1.0,6.0,,7.0,1.0,,1.0,,1.0,1.0,1.0,4.0,0.0909090909090909,0.0714285714285714,0.0797101449275362,1.0,,0.1794871794871795,0.4117647058823529,,30.0,,4.0,1.0,,,0.025,,0.0689655172413793,0.0263157894736842,3.0,,,,0.0465116279069767,0.4285714285714285,1.0,,1.0,,False,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,19056.0,318.0,-28.0,646,639,148.0,106.0,84.0,1285,7.0,11.0,4.0,7.0,4.0,4.0,,2.0,1.0,1.0,10.0,29.0,1.0,7.0,13.0,1.0,1.0,,1.0,8.0,14.0,17.0,42.0,11.0,78.0,752.0,4.0,7.0,1.0,2.0,16.0,4.0,4.0,1.0,2.0,7.0,18.0,8.0,8.0,51.0,8.0,13.0,7.0,1.0,5.0,10.0,15.0,9.0,3.0,1.0,40.0,16.0,11.0,26.0,24.0,5.0,55.0,28.0,83.0,6.0,5.0,1.0,5.0,4.0,8.0,3.0,1.0,13.0,2.0,17.0,27.0,2.0,18.0,1.0,12.0,2.0,,5.0,2.0,1.0,18.0,148.0,2.0,0.5,1.0,1.0,0.4047619047619047,0.5,0.5,0.4047619047619047,0.5714285714285714,0.5714285714285714,1.0,0.5982142857142857,0.6111111111111112,0.9166666666666666,0.639344262295082,0.7272727272727273,1.0,0.75,0.0714285714285714,0.5,9.973045822102426,0.3846153846153846,0.3333333333333333,0.1655172413793103,0.0859375,0.1428571428571428,0.0888888888888888,0.1529051987767584,0.0876623376623376,0.1428571428571428,0.0625,0.099236641221374,0.2363636363636363,0.1159420289855072,0.1428571428571428,0.1398601398601398,0.1538461538461538,0.1964285714285714,0.6363636363636364,0.6363636363636364,0.4285714285714285,0.0357142857142857,,,,0.0178571428571428,1.0,1.0,1.0,0.5178571428571429,0.3448275862068966,0.3571428571428571,1.0,0.2321428571428571,0.5384615384615384,0.5384615384615384,1.0,0.7777777777777778,0.5714285714285714,0.1111111111111111,1.0,1.0,0.6666666666666666,1.0,0.1666666666666666,0.1666666666666666,,0.9464285714285714,0.5384615384615384,0.5685071428571429,0.613325,0.6371416666666666,0.0847457627118644,0.2941176470588235,0.2051282051282051,0.2307692307692307,4.021428571428571,24.10238095238096,0.2291021671826625,1.0,1.0,5.0,1.0,2.0,2.0,,1.0,1.0,,4.0,3.0,,5.0,3.0,2.0,5.0,4.0,2.0,,0.0612244897959183,0.0689655172413793,0.8,,0.1111111111111111,1.0,,,,1.0,1.0,,,0.0238095238095238,,0.0344827586206896,0.0714285714285714,,1.0,,1.0,0.0769230769230769,,,,,,False,,,,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,6411.0,107.0,3.0,222,223,77.0,36.0,26.0,445,3.0,3.0,,,1.0,1.0,,,1.0,2.0,2.0,4.0,2.0,2.0,12.0,,2.0,1.0,4.0,4.0,5.0,4.0,16.0,3.0,23.0,241.0,,,,2.0,,1.0,2.0,1.0,6.0,,5.0,2.0,6.0,12.0,,12.0,2.0,,4.0,2.0,6.0,1.0,4.0,,14.0,,,2.0,6.0,,8.0,,8.0,4.0,4.0,,5.0,,,1.0,,5.0,1.0,3.0,5.0,,4.0,,3.0,,,,,,5.0,77.0,,0.25,0.25,1.0,0.25,,0.1666666666666666,0.25,0.8,,0.5,0.4761904761904761,,0.3125,0.5227272727272727,,0.3125,0.7619047619047619,,,10.588235294117649,1.0,,0.12,,0.0350877192982456,,0.0747663551401869,,,,,0.125,0.0833333333333333,0.2,0.0217391304347826,0.0909090909090909,0.1428571428571428,1.0,1.0,0.3333333333333333,,,,,0.0952380952380952,0.5,0.5,,0.1904761904761904,0.5,0.5,1.0,0.5714285714285714,0.1666666666666666,0.1666666666666666,1.0,,,1.0,,,0.125,1.0,0.25,0.5,0.25,0.9047619047619048,0.1666666666666666,0.5459880952380952,0.546,0.55555625,0.0454545454545454,,,0.217391304347826,8.88,25.2875,0.3468468468468468,,,,1.0,,4.0,,,,,,,1.0,2.0,,2.0,2.0,1.0,,,,,0.5,,,,0.0588235294117647,,,,,,,,,,,,,,2.0,,,,,,,False,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,29974.0,500.0,-177.0,1041,1042,310.0,205.0,121.0,2083,11.0,21.0,2.0,3.0,2.0,3.0,13.0,34.0,,4.0,8.0,40.0,8.0,4.0,19.0,,2.0,,6.0,24.0,59.0,12.0,59.0,13.0,97.0,1308.0,2.0,4.0,1.0,7.0,7.0,7.0,19.0,,14.0,2.0,16.0,28.0,20.0,36.0,2.0,19.0,4.0,5.0,15.0,16.0,31.0,9.0,7.0,5.0,78.0,7.0,8.0,21.0,17.0,2.0,40.0,15.0,55.0,10.0,8.0,2.0,15.0,1.0,7.0,10.0,,22.0,5.0,18.0,39.0,1.0,11.0,1.0,15.0,1.0,,7.0,1.0,,16.0,310.0,1.0,0.5833333333333334,0.6086956521739131,1.0,0.2033898305084746,0.1428571428571428,,0.2033898305084746,0.4067796610169492,0.5,0.3684210526315789,0.3559322033898305,0.3181818181818182,0.2121212121212121,0.388,0.3181818181818182,0.2352941176470588,0.5,0.0847457627118644,0.0294117647058823,12.384161752316766,0.6818181818181818,0.0689655172413793,0.0720338983050847,0.0343347639484978,0.0846774193548387,0.0267175572519083,0.0785123966942148,0.0303030303030303,0.0273972602739726,0.0378787878787878,0.0329670329670329,0.0675675675675675,0.088,0.027027027027027,0.0972972972972973,0.0476190476190476,0.1779661016949152,0.5238095238095238,0.6470588235294118,0.8181818181818182,0.288135593220339,0.3823529411764705,0.3939393939393939,0.3846153846153846,0.0338983050847457,,,,0.3389830508474576,0.2,0.2,1.0,0.1610169491525423,0.2105263157894736,0.2105263157894736,1.0,0.2727272727272727,0.6666666666666666,0.1818181818181818,,,0.0909090909090909,0.6666666666666666,0.2424242424242424,0.1818181818181818,,0.6779661016949152,0.2105263157894736,0.5332220338983049,0.531875,0.4846469696969697,0.0564516129032258,0.1076923076923077,0.0721649484536082,0.1649484536082474,6.320338983050849,24.105084745762717,0.297790585975024,5.0,,,7.0,1.0,5.0,2.0,2.0,1.0,,1.0,,,4.0,2.0,2.0,7.0,5.0,1.0,0.1904761904761904,0.0125,0.0131578947368421,0.7142857142857143,0.5,0.4545454545454545,,,,,,,3.0,3.0,,,,,1.0,3.0,,,0.0357142857142857,0.2,,,1.0,,False,,,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,7733.0,129.0,-36.0,260,261,55.0,46.0,34.0,521,12.0,12.0,,,3.0,3.0,6.0,10.0,,,3.0,9.0,2.0,,4.0,,3.0,,1.0,18.0,22.0,3.0,13.0,4.0,49.0,339.0,,,,3.0,1.0,6.0,7.0,,3.0,3.0,15.0,34.0,2.0,9.0,,4.0,,1.0,2.0,5.0,7.0,4.0,2.0,,19.0,1.0,1.0,9.0,6.0,1.0,16.0,2.0,18.0,3.0,1.0,2.0,2.0,1.0,1.0,,,3.0,,6.0,7.0,,4.0,,7.0,1.0,,4.0,,,15.0,55.0,,0.9444444444444444,0.9444444444444444,1.0,0.2307692307692307,,,0.2307692307692307,0.8181818181818182,,0.8571428571428571,0.6428571428571429,,0.6,0.6447368421052632,0.1,0.625,0.3714285714285714,0.0454545454545454,0.1,13.804713804713804,0.6666666666666666,0.1111111111111111,0.0967741935483871,0.0175438596491228,0.1451612903225806,0.0151515151515151,0.1209677419354838,0.016260162601626,,,0.0222222222222222,0.0555555555555555,0.1666666666666666,,0.1428571428571428,0.1538461538461538,0.3428571428571428,1.0,1.0,0.9166666666666666,0.2857142857142857,0.6,0.6666666666666666,1.0,,,,,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.1142857142857142,,,,,,1.0,,,0.3,1.0,0.2,0.1,,0.7142857142857143,,0.5231871428571429,0.48465,0.53352,0.1052631578947368,0.16,0.0204081632653061,0.3061224489795918,4.095454545454545,23.738461538461536,0.2115384615384615,,,1.0,1.0,,2.0,,,,,,,,3.0,2.0,1.0,3.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.0714285714285714,,,,,,False,,,,,,,
