EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,on,LongMidRangePctBlocked,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,42089.0,701,-225.0,1412,1399,324.0,299.0,165.0,2811,19.0,34.0,5.0,8.0,6.0,12.0,9.0,31.0,28.0,66.0,43.0,276.0,1669.0,6.0,9.0,39.0,8.0,19.0,78.0,40.0,16.0,8.0,12.0,15.0,27.0,13.0,2.0,5.0,5.0,2.0,69.0,14.0,8.0,38.0,47.0,5.0,90.0,23.0,113.0,6.0,16.0,8.0,8.0,19.0,1.0,11.0,15.0,3.0,8.0,3.0,34.0,10.0,35.0,61.0,4.0,49.0,7.0,47.0,3.0,20.0,12.0,1.0,,11.0,1.0,13.0,8.0,78.0,322.0,5.0,0.7142857142857143,0.8333333333333334,0.4242424242424242,0.6666666666666666,0.4210526315789473,0.4936440677966102,0.5892857142857143,0.4603174603174603,0.5369649805447471,0.65,0.527027027027027,18.07453416149068,0.5588235294117647,0.1666666666666666,0.1546052631578947,0.0231213872832369,0.1275167785234899,0.0384615384615384,0.1411960132890365,0.0309859154929577,0.0336134453781512,0.0204081632653061,,0.0383141762452107,0.0388349514563106,0.1692307692307692,0.15625,0.108695652173913,0.1237623762376237,0.1354166666666666,0.0454545454545454,0.6153846153846154,0.1440677966101695,0.5588235294117647,0.6785714285714286,0.6842105263157895,0.1313559322033898,0.2903225806451613,0.36,0.7777777777777778,0.2857142857142857,0.625,0.1904761904761904,0.5,0.864406779661017,0.5453578389830508,0.535340625,0.537245238095238,0.0826771653543307,0.2409638554216867,0.1413043478260869,0.2826086956521739,4.80151515151515,0.2294617563739376,18.0,47.0,6.0,4.0,14.0,41.0,123.0,5.0,13.0,10.0,30.0,59.0,170.0,7.0,19.0,6.0,14.0,44.0,20.0,171.0,6.0,123.0,41.0,12.0,3.0,1.0,3.0,3.0,3.0,5.0,3.0,,3.0,0.9661016949152542,0.3470588235294117,0.3684210526315789,0.3181818181818182,0.3470588235294117,0.7203389830508474,0.0176470588235294,0.1818181818181818,0.1764705882352941,0.1935483870967742,0.016260162601626,0.0303030303030303,0.1991525423728813,0.3829787234042553,0.391304347826087,1.0,0.5211864406779662,0.3333333333333333,0.3388429752066115,0.951219512195122,,0.2142857142857142,0.4642857142857143,0.3846153846153846,0.8,0.2222222222222222,0.2857142857142857,0.4761904761904761,0.3333333333333333,0.3333333333333333,25.33411764705883,2.0,,,1.0,2.0,2.0,,1.0,1.0,0.0042372881355932,,,,0.3333333333333333,1.0,0.0058479532163742,,,,,0.0212765957446808,False,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,65676.0,1095,-207.0,2147,2155,548.0,631.0,278.0,4302,58.0,91.0,14.0,23.0,15.0,29.0,11.0,59.0,72.0,158.0,65.0,368.0,2491.0,17.0,29.0,60.0,18.0,40.0,107.0,80.0,64.0,26.0,32.0,44.0,76.0,33.0,11.0,21.0,10.0,1.0,196.0,25.0,18.0,50.0,30.0,6.0,86.0,43.0,129.0,4.0,23.0,19.0,4.0,31.0,5.0,19.0,22.0,7.0,12.0,1.0,53.0,11.0,49.0,80.0,7.0,59.0,2.0,81.0,4.0,27.0,3.0,,,,3.0,3.0,1.0,104.0,546.0,13.0,0.5555555555555556,0.6779661016949152,0.4556962025316455,0.5862068965517241,0.45,0.4455882352941177,0.5652173913043478,0.4482758620689655,0.4827127659574468,0.5882352941176471,0.5,17.3419773095624,0.5849056603773585,0.0967741935483871,0.0659340659340659,0.0356435643564356,0.1026694045174538,0.0446428571428571,0.0849256900212314,0.04037558685446,0.0437158469945355,0.0259259259259259,0.0576923076923076,0.0395061728395061,0.0580645161290322,0.0742857142857142,0.0571428571428571,0.0714285714285714,0.0973451327433628,0.1148648648648648,0.0211640211640211,0.3333333333333333,0.2676470588235294,0.6373626373626373,0.725,0.5172413793103449,0.1735294117647058,0.1864406779661017,0.2340425531914893,0.7272727272727273,0.5,0.6086956521739131,0.3333333333333333,0.5172413793103449,0.8029411764705883,0.5412617647058826,0.5358925925925927,0.5523597701149426,0.0743801652892562,0.149171270718232,0.1630434782608695,0.2907608695652174,4.7253164556962055,0.255239869585468,21.0,63.0,5.0,4.0,12.0,32.0,119.0,4.0,12.0,10.0,35.0,53.0,182.0,6.0,17.0,8.0,14.0,47.0,29.0,159.0,,119.0,32.0,24.0,1.0,,3.0,2.0,,7.0,13.0,,10.0,1.0,0.2912087912087912,0.3529411764705882,0.2978723404255319,0.2912087912087912,0.5352941176470588,0.0054945054945054,0.1518987341772152,0.1208791208791208,0.2033898305084746,0.0084033613445378,,0.1852941176470588,0.3333333333333333,0.3333333333333333,1.0,0.35,0.2689075630252101,0.2711864406779661,1.0,0.0714285714285714,0.108695652173913,0.2608695652173913,0.3333333333333333,1.0,0.1379310344827586,0.3333333333333333,0.4022988505747126,0.2857142857142857,0.2689075630252101,25.380769230769243,4.0,1.0,3.0,8.0,2.0,1.0,6.0,,,0.0235294117647058,0.375,0.4285714285714285,0.6666666666666666,0.4,1.0,,,,,,,False,0.125,1.0,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,41082.0,685,-179.0,1358,1374,339.0,406.0,182.0,2732,25.0,32.0,5.0,5.0,6.0,8.0,17.0,50.0,45.0,93.0,21.0,252.0,1572.0,7.0,14.0,37.0,10.0,20.0,55.0,44.0,46.0,8.0,33.0,27.0,60.0,22.0,5.0,20.0,13.0,,147.0,21.0,11.0,49.0,42.0,6.0,97.0,33.0,130.0,5.0,14.0,9.0,5.0,33.0,5.0,25.0,11.0,2.0,8.0,,44.0,8.0,11.0,38.0,2.0,28.0,2.0,29.0,1.0,15.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,55.0,338.0,6.0,0.4888888888888889,0.5365853658536586,0.4838709677419355,0.5,0.5,0.4852941176470588,0.5925925925925926,0.4310344827586206,0.5,0.5967741935483871,0.4508196721311475,18.80559085133418,0.75,0.2,0.1489361702127659,0.0340557275541795,0.1695501730103806,0.0551181102362204,0.159369527145359,0.0454545454545454,0.0188679245283018,0.0444444444444444,0.027027027027027,0.064516129032258,0.0294117647058823,0.1359223300970873,0.1824817518248175,0.0714285714285714,0.165,0.1797752808988764,0.0367647058823529,1.0,0.134453781512605,0.78125,0.8333333333333334,0.6,0.2100840336134453,0.34,0.3617021276595745,0.3529411764705882,0.1851851851851851,1.0,0.1379310344827586,0.75,0.7436974789915967,0.5261924050632912,0.5322749999999999,0.5102359649122807,0.0595238095238095,0.1401869158878504,0.1468253968253968,0.2182539682539682,7.021505376344086,0.2496318114874816,15.0,44.0,2.0,2.0,7.0,32.0,101.0,5.0,11.0,8.0,31.0,47.0,145.0,6.0,13.0,5.0,10.0,38.0,5.0,138.0,3.0,100.0,32.0,5.0,,1.0,4.0,,,1.0,,,,0.9787234042553192,0.3241379310344827,0.4615384615384615,0.2631578947368421,0.3263888888888889,0.6092436974789915,,0.053763440860215,0.0625,0.06,,0.032258064516129,0.1848739495798319,0.3409090909090909,0.3409090909090909,1.0,0.4243697478991596,0.3168316831683168,0.3168316831683168,0.96875,0.4,0.074074074074074,0.4074074074074074,0.4545454545454545,0.8,0.1206896551724138,0.2857142857142857,0.5344827586206896,0.2580645161290322,0.32,25.76965517241379,,,3.0,11.0,1.0,,,,,0.0462184873949579,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,1.0,,1.0,,,,,False,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,31171.0,520,22.0,1032,1015,261.0,314.0,171.0,2047,75.0,116.0,40.0,68.0,23.0,31.0,17.0,44.0,96.0,166.0,37.0,244.0,1115.0,42.0,77.0,99.0,28.0,43.0,71.0,102.0,90.0,68.0,32.0,13.0,45.0,9.0,4.0,17.0,13.0,2.0,103.0,29.0,60.0,42.0,46.0,7.0,95.0,91.0,186.0,11.0,21.0,15.0,6.0,18.0,3.0,10.0,21.0,1.0,8.0,,39.0,10.0,25.0,62.0,10.0,41.0,1.0,49.0,7.0,22.0,20.0,,,11.0,9.0,20.0,9.0,71.0,260.0,6.0,0.53125,0.8225806451612904,0.5783132530120482,0.5454545454545454,0.6511627906976745,0.5335051546391752,0.5454545454545454,0.5714285714285714,0.5648148148148148,0.5823529411764706,0.6339285714285714,20.602605863192185,0.4615384615384615,0.2413793103448276,0.2100456621004566,0.2222222222222222,0.168,0.1111111111111111,0.1876332622601279,0.167608286252354,0.2421052631578947,0.232258064516129,0.05,0.1088082901554404,0.1176470588235294,0.1578947368421052,0.2413793103448276,0.2222222222222222,0.1893491124260355,0.1234567901234567,0.141025641025641,0.45,0.5979381443298969,0.646551724137931,0.7211538461538461,0.4666666666666667,0.2268041237113402,0.3863636363636363,0.4047619047619047,0.8235294117647058,0.8831168831168831,0.5882352941176471,0.6326530612244898,0.7419354838709677,0.7422680412371134,0.5630698453608248,0.5689925925925925,0.5813204081632654,0.1052631578947368,0.1215469613259668,0.4057377049180328,0.290983606557377,3.4759036144578315,0.252906976744186,1.0,6.0,,,1.0,4.0,22.0,,,,5.0,5.0,28.0,,,15.0,,6.0,15.0,15.0,,22.0,4.0,14.0,,2.0,5.0,,1.0,9.0,7.0,1.0,5.0,1.0,0.1785714285714285,,,0.1785714285714285,0.1443298969072164,,0.0843373493975903,0.1034482758620689,0.0454545454545454,,0.0869565217391304,0.0309278350515463,0.1666666666666666,0.1666666666666666,1.0,0.1134020618556701,0.1818181818181818,0.1818181818181818,1.0,0.075,,,,,0.0204081632653061,,0.1020408163265306,,0.1818181818181818,25.303571428571427,12.0,1.0,4.0,6.0,,,,,,0.0309278350515463,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,False,,3.0,1.0,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,28169.0,469,-6.0,910,915,245.0,261.0,137.0,1825,29.0,38.0,6.0,6.0,10.0,12.0,22.0,56.0,53.0,101.0,36.0,187.0,989.0,6.0,12.0,22.0,15.0,25.0,54.0,58.0,48.0,8.0,17.0,14.0,31.0,12.0,2.0,13.0,3.0,1.0,76.0,13.0,8.0,32.0,20.0,6.0,58.0,22.0,80.0,2.0,15.0,12.0,3.0,16.0,5.0,10.0,15.0,1.0,6.0,2.0,31.0,8.0,19.0,37.0,3.0,37.0,2.0,49.0,4.0,24.0,7.0,,,3.0,4.0,7.0,3.0,54.0,245.0,5.0,0.5471698113207547,0.5918367346938775,0.5247524752475248,0.5,0.6,0.5033333333333333,0.375,0.4875,0.5436046511627907,0.4230769230769231,0.5625,18.79629629629629,0.5161290322580645,0.2727272727272727,0.090497737556561,0.0346320346320346,0.1454545454545454,0.0562770562770562,0.1179138321995464,0.0454545454545454,0.0135135135135135,0.0289855072463768,0.1578947368421052,0.057471264367816,0.0526315789473684,0.1111111111111111,0.08130081300813,0.0857142857142857,0.1533742331288343,0.1228070175438596,0.0285714285714285,0.4285714285714285,0.2533333333333333,0.7631578947368421,0.8285714285714286,0.5517241379310345,0.3733333333333333,0.3928571428571428,0.44,0.5,0.25,1.0,0.3,0.8333333333333334,0.58,0.519998,0.5468181818181818,0.5353800000000002,0.1461988304093567,0.1983471074380165,0.1176470588235294,0.2887700534759358,6.366336633663367,0.2692307692307692,6.0,23.0,3.0,1.0,7.0,9.0,26.0,1.0,9.0,2.0,8.0,15.0,49.0,2.0,12.0,4.0,3.0,15.0,15.0,45.0,,26.0,9.0,10.0,,1.0,1.0,2.0,,,1.0,,1.0,1.0,0.3061224489795918,0.1666666666666666,0.2,0.3061224489795918,0.3266666666666666,,0.099009900990099,0.0789473684210526,0.1071428571428571,,0.0344827586206896,0.1533333333333333,0.2608695652173913,0.2608695652173913,1.0,0.1733333333333333,0.3461538461538461,0.3461538461538461,1.0,0.3333333333333333,0.125,0.375,0.1111111111111111,1.0,0.175,0.1428571428571428,0.2,0.25,0.3461538461538461,24.63061224489796,2.0,,2.0,7.0,1.0,3.0,,1.0,,0.0466666666666666,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,1.0,0.02,,,,,,False,0.1428571428571428,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,13095.0,218,20.0,418,418,120.0,144.0,56.0,836,13.0,27.0,1.0,1.0,4.0,8.0,16.0,34.0,29.0,62.0,20.0,99.0,441.0,1.0,1.0,2.0,8.0,19.0,35.0,22.0,36.0,2.0,6.0,14.0,20.0,10.0,4.0,2.0,3.0,1.0,54.0,1.0,3.0,9.0,23.0,4.0,36.0,4.0,40.0,3.0,7.0,4.0,3.0,9.0,,4.0,6.0,,5.0,,15.0,4.0,13.0,28.0,,30.0,,25.0,3.0,10.0,3.0,,,1.0,2.0,3.0,1.0,35.0,120.0,2.0,0.3793103448275862,0.3928571428571428,0.4677419354838709,1.0,0.4210526315789473,0.4593023255813953,0.5,0.5833333333333334,0.5103092783505154,0.5,0.625,23.1404958677686,0.6,0.2105263157894736,0.23,0.0267857142857142,0.0825688073394495,0.010752688172043,0.1531100478468899,0.0195121951219512,0.0208333333333333,0.0363636363636363,,0.0161290322580645,,0.3333333333333333,0.1886792452830188,0.1764705882352941,0.0714285714285714,0.12,0.0857142857142857,0.3333333333333333,0.313953488372093,0.4814814814814814,0.65,0.6153846153846154,0.3953488372093023,0.4705882352941176,0.5517241379310345,0.1875,0.5,1.0,0.3333333333333333,0.5,0.5930232558139535,0.5191069767441862,0.539625,0.5226500000000002,0.1075268817204301,0.144927536231884,0.0202020202020202,0.3535353535353535,5.035483870967741,0.2870813397129186,2.0,8.0,1.0,1.0,1.0,5.0,16.0,,,3.0,4.0,7.0,24.0,,1.0,,4.0,5.0,7.0,21.0,,16.0,5.0,12.0,2.0,,1.0,1.0,3.0,3.0,4.0,,4.0,1.0,0.2916666666666667,,0.8,0.2916666666666667,0.2790697674418604,0.0833333333333333,0.1935483870967742,0.2592592592592592,0.1470588235294117,0.0625,,0.0930232558139534,0.25,0.2857142857142857,1.0,0.1860465116279069,0.3125,0.3333333333333333,1.0,,0.5,,,,0.0416666666666666,1.0,0.1666666666666666,0.75,0.3125,25.0875,4.0,2.0,,1.0,,1.0,,,,0.0116279069767441,,,,,,,,,,,0.125,False,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14886.0,248,-59.0,476,479,98.0,138.0,53.0,955,14.0,27.0,,,2.0,3.0,13.0,33.0,37.0,83.0,48.0,185.0,583.0,2.0,3.0,6.0,6.0,18.0,47.0,36.0,38.0,,17.0,14.0,31.0,9.0,5.0,13.0,4.0,,76.0,2.0,4.0,12.0,8.0,1.0,21.0,6.0,27.0,3.0,6.0,4.0,2.0,9.0,,3.0,9.0,3.0,6.0,3.0,18.0,1.0,8.0,13.0,1.0,38.0,1.0,57.0,6.0,24.0,,,,,,,,47.0,97.0,1.0,0.4864864864864865,0.4864864864864865,0.4457831325301205,0.6666666666666666,0.3333333333333333,0.479020979020979,0.25,0.4411764705882353,0.5542168674698795,0.3333333333333333,0.5595238095238095,34.32835820895522,0.5,0.0714285714285714,0.0747663551401869,0.037037037037037,0.1111111111111111,0.0163934426229508,0.0930232558139534,0.0260869565217391,,0.0444444444444444,0.1052631578947368,0.0229885057471264,,0.0425531914893617,0.0952380952380952,0.1111111111111111,0.1153846153846153,0.1,0.0422535211267605,,0.1888111888111888,0.5185185185185185,0.6666666666666666,0.3571428571428571,0.2307692307692307,0.3939393939393939,0.4333333333333333,0.6153846153846154,,,0.088235294117647,0.6666666666666666,0.6083916083916084,0.510558041958042,0.4783642857142856,0.4506529411764705,0.1646341463414634,0.2376237623762376,0.0324324324324324,0.254054054054054,9.50602409638554,0.2058823529411764,3.0,8.0,1.0,,1.0,18.0,52.0,,4.0,6.0,15.0,21.0,60.0,,5.0,2.0,6.0,16.0,17.0,36.0,27.0,52.0,18.0,11.0,1.0,,1.0,,,1.0,2.0,,2.0,0.5714285714285714,0.35,,0.375,0.35,0.4195804195804196,0.0166666666666666,0.1325301204819277,0.2222222222222222,0.0909090909090909,0.0192307692307692,,0.0559440559440559,0.375,0.375,1.0,0.3636363636363636,0.3461538461538461,0.3529411764705882,0.5,,0.125,0.5,,,0.0294117647058823,,0.4411764705882353,0.4,0.3461538461538461,25.97833333333333,2.0,,10.0,23.0,,,2.0,3.0,,0.1608391608391608,0.4347826086956521,0.4761904761904761,0.5,,,0.0476190476190476,,,,,,False,0.0869565217391304,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,13053.0,218,-26.0,423,427,146.0,157.0,60.0,850,8.0,14.0,,,4.0,9.0,5.0,14.0,13.0,31.0,5.0,43.0,460.0,1.0,3.0,2.0,5.0,16.0,15.0,8.0,18.0,,18.0,12.0,30.0,10.0,2.0,9.0,7.0,2.0,72.0,3.0,1.0,5.0,5.0,,10.0,4.0,14.0,1.0,12.0,8.0,4.0,8.0,2.0,5.0,3.0,1.0,3.0,,11.0,2.0,5.0,13.0,,16.0,6.0,9.0,1.0,5.0,1.0,1.0,1.0,,1.0,2.0,1.0,15.0,145.0,4.0,0.3076923076923077,0.3076923076923077,0.4193548387096774,0.3333333333333333,0.3125,0.38,0.2,0.2954545454545454,0.3981481481481481,0.2,0.3125,13.184584178498987,0.7272727272727273,,0.0581395348837209,0.0106382978723404,0.0520833333333333,0.024390243902439,0.0549450549450549,0.0184331797235023,,0.0175438596491228,,0.021505376344086,0.0333333333333333,0.0625,0.048780487804878,0.0769230769230769,0.0294117647058823,0.1071428571428571,0.0357142857142857,0.5,0.28,0.5714285714285714,0.6666666666666666,0.375,0.28,0.3571428571428571,0.3846153846153846,0.2,,,0.4090909090909091,0.4444444444444444,0.66,0.5140100000000001,0.4759699999999999,0.5300545454545454,0.0925925925925925,0.1428571428571428,0.0465116279069767,0.3488372093023256,6.232258064516127,0.3451536643026004,2.0,7.0,1.0,,2.0,2.0,12.0,,1.0,1.0,4.0,4.0,19.0,,2.0,,1.0,6.0,2.0,12.0,,12.0,2.0,3.0,1.0,,1.0,,,,,,,1.0,0.2105263157894736,,0.1666666666666666,0.2105263157894736,0.38,0.0526315789473684,0.0967741935483871,0.1428571428571428,0.0714285714285714,0.0833333333333333,,0.14,0.2857142857142857,0.2857142857142857,1.0,0.24,0.1666666666666666,0.1818181818181818,1.0,,0.2,0.2,,,0.0909090909090909,,0.1818181818181818,0.25,0.1666666666666666,25.110526315789475,,1.0,,3.0,,,,,,0.06,,,,,,,,,,,,False,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,12056.0,201,-21.0,388,395,55.0,88.0,32.0,783,6.0,11.0,1.0,2.0,,1.0,1.0,6.0,7.0,18.0,8.0,58.0,442.0,1.0,2.0,2.0,,1.0,6.0,10.0,4.0,2.0,7.0,4.0,11.0,2.0,2.0,4.0,1.0,2.0,26.0,4.0,3.0,16.0,11.0,2.0,29.0,7.0,36.0,2.0,6.0,5.0,1.0,3.0,4.0,3.0,7.0,2.0,,,10.0,2.0,6.0,12.0,1.0,9.0,,12.0,,2.0,4.0,1.0,,2.0,2.0,5.0,3.0,6.0,53.0,,0.7142857142857143,0.8333333333333334,0.3888888888888889,0.5,,0.5208333333333334,0.3333333333333333,0.5,0.5471698113207547,0.3333333333333333,0.6,14.685314685314683,0.3,0.25,0.1208791208791208,0.037037037037037,0.1666666666666666,0.0416666666666666,0.1443850267379679,0.03954802259887,0.0256410256410256,,0.2222222222222222,0.0163934426229508,0.0857142857142857,0.0952380952380952,0.21875,,0.1451612903225806,0.2058823529411764,0.0833333333333333,0.6,0.2291666666666666,0.5454545454545454,0.75,0.8333333333333334,0.125,0.1666666666666666,0.2,,0.6666666666666666,0.5,0.3333333333333333,,0.8541666666666666,0.5432364583333332,0.52895,0.5193833333333333,0.0588235294117647,0.1,0.0344827586206896,0.1034482758620689,4.966666666666666,0.1417525773195876,5.0,10.0,,,,7.0,20.0,,1.0,1.0,2.0,12.0,30.0,,1.0,,1.0,2.0,3.0,36.0,,20.0,7.0,4.0,,,1.0,,,5.0,2.0,,2.0,1.0,0.4,,0.5,0.4,0.625,,0.2222222222222222,0.2727272727272727,0.1666666666666666,,,0.2083333333333333,0.5,0.5,1.0,0.4166666666666667,0.35,0.35,1.0,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.35,24.93,1.0,,,1.0,,,1.0,1.0,1.0,0.0208333333333333,,,,,,0.032258064516129,,,,,,False,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,21803.0,363,-78.0,728,730,181.0,279.0,82.0,1458,9.0,18.0,1.0,5.0,4.0,6.0,21.0,45.0,34.0,67.0,21.0,146.0,832.0,3.0,7.0,11.0,9.0,14.0,38.0,24.0,44.0,2.0,22.0,29.0,51.0,18.0,11.0,17.0,3.0,2.0,131.0,4.0,6.0,15.0,10.0,,25.0,10.0,35.0,4.0,14.0,8.0,6.0,10.0,1.0,7.0,6.0,2.0,3.0,,16.0,6.0,15.0,36.0,1.0,29.0,2.0,24.0,3.0,12.0,,,,,,,,38.0,178.0,8.0,0.3529411764705882,0.3636363636363636,0.5074626865671642,0.4285714285714285,0.6428571428571429,0.5482456140350878,0.45,0.6,0.5887096774193549,0.5,0.6551724137931034,17.094017094017094,0.625,,0.0666666666666666,0.0350877192982456,0.0914634146341463,0.0223463687150838,0.0796178343949044,0.0285714285714285,0.0256410256410256,0.0481927710843373,,0.0236220472440944,0.0192307692307692,0.056338028169014,0.0491803278688524,0.1666666666666666,0.1,0.074074074074074,0.0714285714285714,,0.1578947368421052,0.5,0.5294117647058824,0.3333333333333333,0.3947368421052631,0.4666666666666667,0.5121951219512195,0.4285714285714285,0.5,0.2,0.24,0.6666666666666666,0.5701754385964912,0.5120605263157894,0.6032166666666667,0.53412,0.1056910569105691,0.1578947368421052,0.0753424657534246,0.2602739726027397,7.240298507462689,0.2486263736263736,3.0,12.0,1.0,,3.0,16.0,35.0,1.0,2.0,4.0,8.0,19.0,47.0,1.0,3.0,2.0,4.0,11.0,8.0,57.0,,35.0,16.0,5.0,,,,,2.0,1.0,1.0,,1.0,1.0,0.4042553191489361,0.3333333333333333,0.3636363636363636,0.4042553191489361,0.4122807017543859,,0.0746268656716417,0.0555555555555555,0.0888888888888888,,,0.1052631578947368,0.25,0.25,1.0,0.3070175438596491,0.4571428571428571,0.4571428571428571,1.0,1.0,0.1,0.2,0.5,1.0,0.12,,0.32,0.5,0.4571428571428571,25.208510638297867,2.0,,4.0,4.0,,,,1.0,,0.0350877192982456,1.0,1.0,,,,0.0212765957446808,,,1.0,,,False,,,,
