EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,Transition Take Fouls Drawn,3SecondViolations,Transition Take Fouls,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,HeaveMakes
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,12000.0,200,-30.0,413,416,76.0,67.0,45.0,829,3.0,12.0,5.0,,4.0,8.0,15.0,1.0,2.0,2.0,11.0,,1.0,8.0,22.0,,,,1.0,12.0,29.0,10.0,33.0,5.0,59.0,469.0,,6.0,,2.0,,,,6.0,,2.0,1.0,1.0,20.0,4.0,27.0,3.0,,22.0,8.0,4.0,,17.0,9.0,26.0,8.0,1.0,13.0,4.0,61.0,2.0,7.0,14.0,10.0,1.0,25.0,9.0,34.0,3.0,9.0,8.0,1.0,12.0,5.0,10.0,8.0,2.0,2.0,,20.0,3.0,3.0,7.0,16.0,1.0,19.0,3.0,11.0,1.0,,,5.0,,1.0,9.0,7.0,9.0,1.0,70.0,3.0,1.0,0.8333333333333334,0.8333333333333334,0.9,0.30303030303030304,,,0.30303030303030304,0.41379310344827586,,,0.43548387096774194,,,0.44029850746268656,,0.05,0.532258064516129,,0.13793103448275862,0.25,0.06666666666666667,,18.471337579617835,0.6,0.2,0.10416666666666667,0.07216494845360824,0.13861386138613863,0.01818181818181818,0.1218274111675127,0.043478260869565216,0.08,,0.023529411764705882,0.07692307692307693,0.12121212121212122,0.058823529411764705,0.1527777777777778,0.10344827586206896,0.08333333333333333,0.1935483870967742,0.25,0.3333333333333333,1.0,0.24193548387096775,0.5333333333333333,0.5714285714285714,0.75,0.03225806451612903,0.5,0.5,1.0,0.1774193548387097,0.18181818181818182,0.18181818181818182,1.0,0.3548387096774194,0.36363636363636365,0.36363636363636365,0.875,0.625,,,,0.5,,0.125,,0.125,,0.7258064516129032,0.36363636363636365,0.5413604838709677,0.5848714285714286,0.5520625,0.07575757575757576,0.15151515151515152,,,0.01694915254237288,5.051724137931036,25.078787878787878,0.18401937046004843,,,,,,3.0,2.0,6.0,,,0.08571428571428572,,0.6666666666666666,,,,2.0,,,0.25,,,,2.0,,,,,,True,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,62.0,1,,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,22174.0,370,-77.0,743,745,96.0,102.0,98.0,1488,48.0,71.0,17.0,1.0,3.0,11.0,43.0,,,,,,,,,,,,,59.0,114.0,,,25.0,143.0,862.0,11.0,21.0,,,5.0,27.0,5.0,9.0,,,4.0,14.0,94.0,24.0,,,16.0,,,18.0,,14.0,24.0,38.0,18.0,6.0,4.0,7.0,100.0,19.0,35.0,46.0,36.0,3.0,85.0,54.0,139.0,6.0,9.0,7.0,2.0,7.0,1.0,2.0,9.0,1.0,5.0,1.0,16.0,2.0,,12.0,21.0,6.0,28.0,,36.0,8.0,,,22.0,,,15.0,10.0,16.0,14.0,95.0,,,0.7966101694915254,0.9215686274509803,,,,,,0.5175438596491229,0.5238095238095238,0.5555555555555556,0.5175438596491229,0.5238095238095238,0.5555555555555556,0.55859375,0.5625,0.6363636363636364,,,0.15789473684210525,0.09859154929577464,0.2558139534883721,,16.666666666666664,0.4375,0.3,0.20689655172413793,0.17412935323383086,0.2658959537572254,0.0979381443298969,0.23631123919308358,0.13670886075949368,0.14166666666666666,0.21212121212121213,0.09210526315789473,0.11428571428571428,0.2459016393442623,0.11764705882352941,0.2833333333333333,0.22641509433962265,0.17142857142857143,0.6228070175438597,0.676056338028169,0.75,0.7708333333333334,0.37719298245614036,0.2558139534883721,0.34375,0.9090909090909091,,,,,,,,,,,,,0.8095238095238095,,,,0.3333333333333333,0.3333333333333333,,,,,0.6228070175438597,,0.5176535087719298,0.5624,0.4934111111111111,0.171875,0.171875,,0.1888111888111888,0.0979020979020979,3.4824561403508776,,0.12920592193808883,10.0,3.0,,,2.0,,5.0,12.0,3.0,,0.22916666666666666,0.11904761904761904,0.75,0.5882352941176471,0.1,,,,,,,,,,,1.0,,1.0,,True,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2949.0,49,11.0,99,97,26.0,22.0,10.0,196,2.0,4.0,1.0,,,,2.0,1.0,2.0,1.0,2.0,,,6.0,11.0,1.0,1.0,2.0,5.0,3.0,8.0,7.0,13.0,2.0,29.0,117.0,,2.0,1.0,1.0,2.0,5.0,,,2.0,5.0,2.0,8.0,6.0,,21.0,,,11.0,6.0,,,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,1.0,2.0,5.0,,7.0,3.0,10.0,1.0,1.0,1.0,,,,,3.0,,,,3.0,,1.0,10.0,13.0,3.0,2.0,,2.0,,,,1.0,,,1.0,1.0,1.0,8.0,26.0,,,1.0,1.0,1.0,0.5384615384615384,1.0,0.4,0.5384615384615384,0.375,,,0.6428571428571429,0.5,0.6,0.6590909090909091,0.625,0.6666666666666666,0.6190476190476191,,,,,,23.148148148148145,,,0.20833333333333334,0.058823529411764705,0.1,0.08695652173913043,0.1590909090909091,0.075,,,0.1,,0.26666666666666666,0.125,0.11764705882352941,,0.1,0.19047619047619047,0.5,0.5,1.0,0.09523809523809523,,,,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,0.5,0.5,1.0,0.5238095238095238,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,0.4,0.8095238095238095,0.5454545454545454,0.504904761904762,0.52535,0.49713,0.045454545454545456,0.1111111111111111,,0.1724137931034483,0.27586206896551724,7.1875,26.176923076923078,0.26262626262626265,,,,,,1.0,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,56010.0,934,153.0,1906,1908,504.0,611.0,291.0,3814,107.0,157.0,85.0,24.0,36.0,15.0,58.0,3.0,19.0,2.0,2.0,2.0,2.0,,3.0,,,,2.0,125.0,234.0,2.0,5.0,45.0,301.0,2082.0,52.0,105.0,1.0,1.0,10.0,117.0,29.0,53.0,2.0,4.0,21.0,85.0,140.0,110.0,6.0,,86.0,2.0,,17.0,,50.0,51.0,101.0,39.0,12.0,25.0,16.0,253.0,45.0,105.0,83.0,130.0,21.0,234.0,155.0,389.0,21.0,38.0,18.0,20.0,14.0,1.0,8.0,17.0,2.0,6.0,,31.0,8.0,9.0,70.0,125.0,11.0,67.0,2.0,81.0,10.0,,,37.0,,9.0,26.0,16.0,27.0,85.0,496.0,7.0,7.0,0.56,0.8536585365853658,1.0,0.4,1.0,0.5,0.5,0.5341880341880342,0.49523809523809526,0.5471698113207547,0.5355648535564853,0.5047169811320755,0.5614035087719298,0.5472727272727272,0.5043103448275862,0.5666666666666667,0.02092050209205021,,0.07264957264957266,0.01910828025477707,0.2413793103448276,,13.430206957287538,0.45161290322580644,0.328125,0.278372591006424,0.21428571428571427,0.18778280542986425,0.09,0.23432343234323433,0.15151515151515152,0.25,0.09302325581395349,0.06940874035989718,0.2764227642276423,0.2862453531598513,0.25333333333333335,0.19130434782608696,0.17525773195876287,0.22826086956521738,0.6569037656903766,0.6815286624203821,0.6948051948051948,0.514018691588785,0.24267782426778242,0.25862068965517243,0.3409090909090909,0.8666666666666667,0.0794979079497908,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.008368200836820083,1.0,1.0,1.0,0.012552301255230125,,,,0.8018867924528302,,,,0.631578947368421,0.6666666666666666,0.03508771929824561,1.0,0.03508771929824561,,0.6778242677824268,,0.5468757383966245,0.5541397727272727,0.5377866071428571,0.13909774436090225,0.1417624521072797,,0.38870431893687707,0.2823920265780731,4.122222222222223,32.2,0.2644281217208814,50.0,9.0,1.0,1.0,14.0,9.0,10.0,14.0,,3.0,0.2222222222222222,0.16216216216216217,0.5185185185185185,0.5882352941176471,0.12,1.0,1.0,5.0,0.07692307692307693,0.009433962264150943,1.0,1.0,1.0,,,1.0,1.0,,,False,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,90660.0,1511,205.0,3136,3078,774.0,799.0,415.0,6214,62.0,93.0,15.0,10.0,21.0,32.0,65.0,12.0,37.0,42.0,109.0,5.0,20.0,122.0,325.0,15.0,44.0,28.0,77.0,106.0,195.0,164.0,434.0,47.0,751.0,3466.0,11.0,20.0,17.0,58.0,5.0,78.0,12.0,39.0,33.0,97.0,16.0,139.0,130.0,82.0,453.0,39.0,16.0,324.0,122.0,22.0,4.0,64.0,46.0,110.0,27.0,19.0,43.0,20.0,266.0,30.0,11.0,85.0,72.0,10.0,167.0,41.0,208.0,5.0,60.0,34.0,26.0,41.0,16.0,24.0,37.0,6.0,17.0,5.0,78.0,7.0,15.0,52.0,110.0,6.0,37.0,,54.0,5.0,3.0,7.0,11.0,8.0,6.0,22.0,14.0,22.0,135.0,763.0,13.0,4.0,0.6132075471698113,0.6632653061224489,0.9207317073170732,0.3778801843317972,0.29310344827586204,0.3402061855670103,0.3787528868360277,0.5435897435897435,0.55,0.3076923076923077,0.5596184419713831,0.46794871794871795,0.4522058823529412,0.5773993808049536,0.4810126582278481,0.4825174825174825,0.6899841017488076,0.009216589861751152,0.11282051282051282,0.10752688172043011,0.15384615384615385,0.006153846153846154,19.994476663904997,0.5256410256410257,0.09259259259259259,0.09561752988047809,0.015427769985974754,0.1255539143279173,0.03640776699029126,0.10979020979020979,0.026675341574495772,0.011235955056179775,0.018018018018018018,0.038523274478330656,0.05314009661835749,0.1087962962962963,0.12280701754385964,0.122568093385214,0.13496932515337423,0.015337423312883436,0.1478537360890302,0.6666666666666666,0.7469879518072289,0.6451612903225806,0.10333863275039745,0.49230769230769234,0.5818181818181818,0.53125,0.058823529411764705,0.32432432432432434,0.34285714285714286,0.6666666666666666,0.17329093799682035,0.3853211009174312,0.3925233644859813,0.9761904761904762,0.5166931637519873,0.37538461538461537,0.37770897832817335,0.9016393442622951,0.19230769230769232,0.5641025641025641,0.3409090909090909,0.9333333333333333,0.15441176470588236,0.47619047619047616,0.14705882352941177,0.25,0.5661764705882353,0.36363636363636365,0.8378378378378378,0.3765432098765432,0.5422416129032259,0.5418351351351351,0.5273003731343284,0.0296875,0.05472636815920398,0.018223234624145785,0.10386151797603196,0.18508655126498003,6.997435897435893,25.55345622119816,0.24681122448979592,8.0,1.0,2.0,1.0,3.0,3.0,8.0,9.0,,,0.02032520325203252,0.029850746268656716,0.4090909090909091,0.5333333333333333,0.125,2.0,14.0,,,0.1794871794871795,0.14285714285714285,0.5,1.0,,0.05405405405405406,,,,,False,,,2.0,0.01834862385321101,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,49313.0,822,41.0,1662,1709,381.0,507.0,206.0,3371,103.0,129.0,26.0,23.0,31.0,26.0,54.0,,,19.0,47.0,3.0,7.0,9.0,37.0,,3.0,,5.0,129.0,183.0,28.0,84.0,23.0,365.0,1944.0,23.0,30.0,1.0,7.0,5.0,54.0,26.0,39.0,3.0,12.0,13.0,74.0,210.0,48.0,81.0,3.0,30.0,37.0,9.0,17.0,,38.0,32.0,70.0,24.0,8.0,21.0,13.0,172.0,21.0,24.0,62.0,44.0,7.0,113.0,48.0,161.0,5.0,45.0,30.0,15.0,14.0,5.0,11.0,20.0,1.0,3.0,1.0,34.0,3.0,5.0,32.0,95.0,9.0,34.0,2.0,34.0,10.0,,,18.0,,4.0,16.0,11.0,17.0,73.0,370.0,12.0,3.0,0.813953488372093,0.9210526315789473,0.9642857142857143,0.3333333333333333,0.14285714285714285,0.25,0.3333333333333333,0.7049180327868853,0.7666666666666667,0.6666666666666666,0.6404494382022472,0.6621621621621622,0.5980392156862745,0.6541218637992832,0.6923076923076923,0.6379310344827587,0.3146067415730337,,0.09289617486338798,0.06976744186046512,0.14814814814814814,,16.43044619422572,0.4117647058823529,0.1346153846153846,0.10526315789473684,0.0712166172106825,0.16489361702127658,0.04906542056074766,0.13350125944584382,0.058823529411764705,0.08074534161490683,0.027777777777777776,0.050793650793650794,0.12389380530973451,0.10300429184549356,0.08333333333333333,0.16554054054054054,0.1625,0.05434782608695652,0.48314606741573035,0.7984496124031008,0.8583333333333333,0.7961165048543689,0.20224719101123595,0.48148148148148145,0.5652173913043478,0.8846153846153846,,,,,0.1760299625468165,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.13857677902621723,0.24324324324324326,0.24324324324324326,1.0,0.7027027027027027,0.08108108108108109,,,0.6078431372549019,0.7419354838709677,0.13725490196078433,0.42857142857142855,0.09803921568627451,,0.797752808988764,0.24324324324324326,0.5744537593984961,0.5861021739130435,0.6050735294117646,0.06545454545454546,0.09424083769633508,,0.14794520547945206,0.20273972602739726,3.2092896174863386,24.46309523809524,0.2292418772563177,22.0,4.0,2.0,2.0,7.0,1.0,5.0,11.0,,,0.07142857142857142,0.04424778761061947,0.6470588235294118,0.8461538461538461,0.2727272727272727,1.0,4.0,3.0,0.05263157894736842,0.10810810810810811,0.25,1.0,,,,1.0,1.0,,,False,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,4180.0,70,-5.0,140,138,40.0,68.0,20.0,278,5.0,8.0,4.0,3.0,5.0,5.0,7.0,1.0,2.0,1.0,5.0,,1.0,2.0,6.0,,1.0,1.0,1.0,11.0,17.0,3.0,11.0,3.0,34.0,165.0,2.0,5.0,,1.0,3.0,7.0,5.0,9.0,1.0,2.0,,13.0,14.0,8.0,9.0,,4.0,6.0,2.0,,,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,4.0,4.0,3.0,1.0,8.0,6.0,14.0,,2.0,1.0,1.0,2.0,,,,,2.0,,2.0,,1.0,4.0,5.0,,4.0,,4.0,,,,2.0,,,3.0,1.0,4.0,13.0,40.0,,,0.6363636363636364,0.7777777777777778,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.6470588235294118,0.4,0.5555555555555556,0.5535714285714286,0.3333333333333333,0.5909090909090909,0.5666666666666667,0.4375,0.5909090909090909,0.39285714285714285,,,,,,19.16167664670659,1.0,0.25,0.10344827586206896,0.12121212121212122,0.16,0.047619047619047616,0.12962962962962962,0.08,0.21428571428571427,0.14285714285714285,0.034482758620689655,0.1111111111111111,0.0625,0.25,0.14285714285714285,0.25,,0.2857142857142857,0.625,0.625,0.4,0.25,0.7142857142857143,0.7142857142857143,0.8,0.07142857142857142,0.5,0.5,1.0,0.17857142857142858,0.2,0.2,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,,,0.45454545454545453,0.6,0.09090909090909091,,0.09090909090909091,1.0,0.6785714285714286,0.3333333333333333,0.5538821428571429,0.6147333333333332,0.5652727272727273,0.06666666666666667,0.10526315789473684,,0.20588235294117646,0.38235294117647056,5.358823529411765,24.79090909090909,0.2857142857142857,2.0,,,,,1.0,2.0,2.0,,,,0.07692307692307693,0.5,0.5,,,,,,,,,,,,1.0,1.0,,,False,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,109316.0,1822,320.0,3817,3780,824.0,807.0,474.0,7597,91.0,139.0,16.0,19.0,29.0,79.0,175.0,42.0,78.0,36.0,71.0,10.0,18.0,229.0,579.0,23.0,54.0,62.0,163.0,212.0,392.0,265.0,650.0,238.0,1457.0,4360.0,16.0,30.0,35.0,72.0,26.0,163.0,42.0,86.0,72.0,181.0,110.0,410.0,204.0,220.0,540.0,255.0,10.0,575.0,228.0,33.0,10.0,245.0,113.0,358.0,66.0,47.0,167.0,72.0,829.0,20.0,10.0,111.0,102.0,2.0,215.0,31.0,246.0,5.0,66.0,36.0,30.0,103.0,30.0,85.0,61.0,9.0,18.0,7.0,164.0,12.0,42.0,45.0,79.0,4.0,205.0,2.0,258.0,22.0,5.0,16.0,78.0,15.0,39.0,22.0,14.0,24.0,389.0,804.0,3.0,23.0,0.4811320754716981,0.4927536231884058,0.6792452830188679,0.4076923076923077,0.4861111111111111,0.39779005524861877,0.4080370942812983,0.5408163265306123,0.5333333333333333,0.4883720930232558,0.5849328214971209,0.6715686274509803,0.5617977528089888,0.6294681778552746,0.7123893805309734,0.6363636363636364,0.6238003838771593,0.015384615384615385,0.08418367346938775,0.1079136690647482,0.09714285714285714,0.017271157167530225,29.817351598173516,0.6280487804878049,0.02040816326530612,0.11657142857142858,0.012804097311139564,0.12906976744186047,0.020161290322580645,0.12276657060518732,0.01692047377326565,0.012987012987012988,,0.02021563342318059,0.1111111111111111,0.11042944785276074,0.14685314685314685,0.12804878048780488,0.1323529411764706,0.009727626459143969,0.13339731285988485,0.6546762589928058,0.7338709677419355,0.5604395604395604,0.16794625719769674,0.4514285714285714,0.5,0.4050632911392405,0.07485604606525911,0.5384615384615384,0.5454545454545454,0.4523809523809524,0.06813819577735125,0.5070422535211268,0.5070422535211268,0.9444444444444444,0.555662188099808,0.3955094991364421,0.4024604569420035,0.6375545851528385,0.1568627450980392,0.5294117647058824,0.42592592592592593,0.8695652173913043,0.10861423220973783,0.6551724137931034,0.06741573033707865,0.5555555555555556,0.6104868913857678,0.3803680981595092,0.7571976967370442,0.39652173913043476,0.5208531522793407,0.5212125,0.5060467307692309,0.08393501805054152,0.17410714285714285,0.022727272727272728,0.11187371310912834,0.28140013726835966,7.932653061224489,27.082307692307694,0.21587634267749542,9.0,6.0,2.0,4.0,3.0,1.0,5.0,10.0,,,0.016891891891891893,0.02,0.4166666666666667,0.5625,0.6666666666666666,12.0,18.0,1.0,0.011111111111111112,0.17647058823529413,0.6666666666666666,0.9166666666666666,3.0,6.0,0.01282051282051282,2.0,2.0,,3.0,False,1.0,,,,,,1.0
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82.0,32.0,521,4.0,9.0,2.0,3.0,3.0,5.0,10.0,,,3.0,4.0,,,10.0,31.0,2.0,2.0,2.0,7.0,9.0,19.0,13.0,35.0,4.0,61.0,260.0,,3.0,2.0,2.0,,6.0,4.0,4.0,2.0,7.0,3.0,17.0,8.0,10.0,36.0,3.0,,31.0,10.0,1.0,,13.0,4.0,17.0,2.0,2.0,9.0,4.0,38.0,3.0,2.0,8.0,5.0,1.0,14.0,6.0,20.0,,7.0,5.0,2.0,4.0,,2.0,6.0,1.0,2.0,4.0,10.0,3.0,,6.0,18.0,1.0,7.0,1.0,8.0,,,,1.0,,3.0,2.0,2.0,2.0,17.0,41.0,4.0,2.0,0.4444444444444444,0.4444444444444444,0.9230769230769231,0.37142857142857144,1.0,0.2857142857142857,0.37142857142857144,0.47368421052631576,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,0.6481481481481481,,0.05263157894736842,,0.1,,23.12925170068027,0.4,0.1,0.078125,0.041666666666666664,0.14285714285714285,0.043478260869565216,0.10833333333333334,0.042735042735042736,0.05,0.14285714285714285,0.05,0.17647058823529413,0.05128205128205128,,0.16666666666666666,0.07142857142857142,,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.18518518518518517,0.5,0.5555555555555556,0.6,,,,,0.07407407407407407,0.75,0.75,1.0,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,0.4,0.4,1.0,0.5,0.2727272727272727,1.0,,,0.6363636363636364,0.2857142857142857,0.8148148148148148,0.3225806451612903,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.01818181818181818,0.05,,0.09836065573770492,0.2786885245901639,4.473684210526314,25.70857142857143,0.16015625,,,,,,,,1.0,,,,,0.5,,,,,1.0,0.1,,,,,,,,,,,False,1.0,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,86388.0,1440,207.0,2958,2953,749.0,782.0,385.0,5911,57.0,89.0,21.0,15.0,23.0,68.0,137.0,17.0,51.0,16.0,43.0,6.0,14.0,74.0,212.0,10.0,23.0,15.0,55.0,142.0,277.0,90.0,255.0,56.0,610.0,3180.0,18.0,35.0,11.0,30.0,5.0,74.0,34.0,70.0,21.0,69.0,22.0,153.0,154.0,130.0,228.0,42.0,18.0,209.0,74.0,20.0,3.0,93.0,92.0,185.0,61.0,31.0,64.0,22.0,462.0,25.0,27.0,115.0,95.0,10.0,220.0,55.0,275.0,6.0,58.0,34.0,24.0,40.0,9.0,26.0,21.0,,14.0,3.0,61.0,4.0,11.0,31.0,83.0,3.0,106.0,11.0,77.0,8.0,,,33.0,1.0,7.0,10.0,8.0,12.0,152.0,738.0,12.0,6.0,0.5422535211267606,0.5789473684210527,0.8444444444444444,0.35294117647058826,0.36666666666666664,0.30434782608695654,0.35714285714285715,0.5126353790613718,0.5142857142857142,0.4857142857142857,0.5206766917293233,0.5307692307692308,0.4712230215827338,0.5398230088495575,0.5441176470588235,0.5,0.4793233082706767,0.011764705882352941,0.07220216606498195,0.06741573033707865,0.0948905109489051,0.009433962264150943,18.36315635083602,0.6557377049180327,0.125,0.14074074074074075,0.04090909090909091,0.17530487804878048,0.030562347188264057,0.15777610818933133,0.035182679296346414,0.03939393939393939,0.02654867256637168,0.028938906752411574,0.08648648648648649,0.1329923273657289,0.2727272727272727,0.17708333333333334,0.17045454545454544,0.022900763358778626,0.16729323308270677,0.6404494382022472,0.6867469879518072,0.543859649122807,0.2575187969924812,0.49635036496350365,0.5483870967741935,0.5147058823529411,0.09586466165413533,0.3333333333333333,0.34,0.6470588235294118,0.08082706766917293,0.37209302325581395,0.38095238095238093,0.9375,0.39849624060150374,0.3490566037735849,0.3523809523809524,0.8243243243243243,0.3230769230769231,0.35384615384615387,0.43478260869565216,1.0,0.16546762589928057,0.6521739130434783,0.10071942446043165,0.42857142857142855,0.39568345323741005,0.2727272727272727,0.6466165413533834,0.35406698564593303,0.5127521442495125,0.5620781249999999,0.49933823529411775,0.06093189964157706,0.10927152317880795,0.00390625,0.12131147540983607,0.25081967213114753,8.077256317689534,26.415686274509802,0.253211629479378,13.0,7.0,5.0,,8.0,8.0,2.0,6.0,,,0.05069124423963134,0.03571428571428571,0.5,0.6190476190476191,0.15384615384615385,1.0,7.0,3.0,0.0375,0.1076923076923077,0.14285714285714285,1.0,3.0,19.0,0.0196078431372549,2.0,1.0,1.0,,False,,,,0.023255813953488372,,,
