EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,on,3SecondViolations,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,HeaveMakes
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,42089.0,701,-225.0,1412,1399,324.0,299.0,165.0,2811,19.0,34.0,5.0,8.0,6.0,12.0,9.0,31.0,28.0,66.0,43.0,276.0,1669.0,6.0,9.0,39.0,8.0,19.0,78.0,40.0,16.0,8.0,12.0,15.0,27.0,13.0,2.0,5.0,5.0,2.0,69.0,14.0,8.0,38.0,47.0,5.0,90.0,23.0,113.0,6.0,16.0,8.0,8.0,19.0,1.0,11.0,15.0,3.0,8.0,3.0,34.0,10.0,35.0,61.0,4.0,49.0,7.0,47.0,3.0,20.0,12.0,1.0,,11.0,1.0,13.0,8.0,78.0,322.0,5.0,0.7142857142857143,0.8333333333333334,0.4242424242424242,0.6666666666666666,0.4210526315789473,0.4936440677966102,0.5892857142857143,0.4603174603174603,0.5369649805447471,0.65,0.527027027027027,18.07453416149068,0.5588235294117647,0.1666666666666666,0.1546052631578947,0.0231213872832369,0.1275167785234899,0.0384615384615384,0.1411960132890365,0.0309859154929577,0.0336134453781512,0.0204081632653061,,0.0383141762452107,0.0388349514563106,0.1692307692307692,0.15625,0.108695652173913,0.1237623762376237,0.1354166666666666,0.0454545454545454,0.6153846153846154,0.1440677966101695,0.5588235294117647,0.6785714285714286,0.6842105263157895,0.1313559322033898,0.2903225806451613,0.36,0.7777777777777778,0.2857142857142857,0.625,0.1904761904761904,0.5,0.864406779661017,0.5453578389830508,0.535340625,0.537245238095238,0.0826771653543307,0.2409638554216867,0.1413043478260869,0.2826086956521739,4.80151515151515,0.2294617563739376,18.0,47.0,6.0,4.0,14.0,41.0,123.0,5.0,13.0,10.0,30.0,59.0,170.0,7.0,19.0,6.0,14.0,44.0,20.0,171.0,6.0,123.0,41.0,12.0,3.0,1.0,3.0,3.0,3.0,5.0,3.0,,3.0,0.9661016949152542,0.3470588235294117,0.3684210526315789,0.3181818181818182,0.3470588235294117,0.7203389830508474,0.0176470588235294,0.1818181818181818,0.1764705882352941,0.1935483870967742,0.016260162601626,0.0303030303030303,0.1991525423728813,0.3829787234042553,0.391304347826087,1.0,0.5211864406779662,0.3333333333333333,0.3388429752066115,0.951219512195122,,0.2142857142857142,0.4642857142857143,0.3846153846153846,0.8,0.2222222222222222,0.2857142857142857,0.4761904761904761,0.3333333333333333,0.3333333333333333,25.33411764705883,2.0,,,1.0,2.0,2.0,,1.0,1.0,0.0042372881355932,,,,0.3333333333333333,1.0,0.0058479532163742,,,,,0.0212765957446808,False,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,73668.0,1228,-233.0,2414,2418,625.0,729.0,320.0,4832,60.0,94.0,15.0,24.0,16.0,30.0,14.0,64.0,77.0,166.0,74.0,414.0,2792.0,19.0,31.0,74.0,19.0,42.0,120.0,88.0,66.0,26.0,37.0,49.0,86.0,35.0,14.0,25.0,10.0,2.0,221.0,27.0,22.0,55.0,38.0,6.0,99.0,49.0,148.0,4.0,27.0,21.0,6.0,34.0,5.0,19.0,24.0,7.0,15.0,2.0,58.0,12.0,60.0,96.0,7.0,67.0,2.0,92.0,4.0,31.0,3.0,,,,3.0,3.0,1.0,117.0,623.0,13.0,0.5714285714285714,0.6875,0.463855421686747,0.6129032258064516,0.4523809523809524,0.4521276595744681,0.5673076923076923,0.4623655913978494,0.4904076738609113,0.6065573770491803,0.5175438596491229,17.001434720229557,0.5862068965517241,0.088235294117647,0.0753968253968253,0.0385964912280701,0.1003649635036496,0.0427892234548335,0.088403041825095,0.0407993338884263,0.0436893203883495,0.0260586319218241,0.087719298245614,0.04,0.0497237569060773,0.0979381443298969,0.0588235294117647,0.0694444444444444,0.1,0.1011904761904761,0.019047619047619,0.3333333333333333,0.25,0.6382978723404256,0.7228915662650602,0.5166666666666667,0.1702127659574468,0.21875,0.2745098039215686,0.7857142857142857,0.4615384615384615,0.625,0.3225806451612903,0.5333333333333333,0.8085106382978723,0.541539760638298,0.5330050000000001,0.5503580645161291,0.0769230769230769,0.160621761658031,0.178743961352657,0.2898550724637681,4.796385542168678,0.2589063794531897,25.0,75.0,7.0,4.0,12.0,37.0,135.0,4.0,14.0,12.0,39.0,62.0,210.0,7.0,21.0,15.0,16.0,51.0,34.0,186.0,,135.0,37.0,25.0,1.0,,4.0,3.0,,8.0,14.0,,11.0,1.0,0.2952380952380952,0.3333333333333333,0.3137254901960784,0.2952380952380952,0.5585106382978723,0.0047619047619047,0.1506024096385542,0.1170212765957446,0.203125,0.0074074074074074,,0.1994680851063829,0.3333333333333333,0.3333333333333333,1.0,0.3590425531914893,0.2740740740740741,0.2761194029850746,1.0,0.0666666666666666,0.1346153846153846,0.2692307692307692,0.2857142857142857,1.0,0.1290322580645161,0.3333333333333333,0.4193548387096774,0.3076923076923077,0.2740740740740741,25.396666666666675,4.0,1.0,3.0,8.0,3.0,1.0,7.0,,,0.0212765957446808,0.375,0.4285714285714285,0.6666666666666666,0.4285714285714285,1.0,,,,,,,False,1.0,0.125,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,47743.0,796,-200.0,1578,1591,401.0,503.0,220.0,3169,28.0,38.0,6.0,7.0,8.0,10.0,18.0,58.0,50.0,108.0,25.0,290.0,1809.0,8.0,17.0,45.0,13.0,25.0,72.0,48.0,52.0,10.0,36.0,28.0,64.0,23.0,5.0,23.0,13.0,,156.0,24.0,16.0,54.0,44.0,6.0,104.0,42.0,146.0,6.0,21.0,15.0,6.0,36.0,7.0,28.0,14.0,3.0,8.0,1.0,50.0,11.0,12.0,40.0,2.0,32.0,2.0,34.0,2.0,18.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,72.0,400.0,6.0,0.48,0.5333333333333333,0.4629629629629629,0.4705882352941176,0.52,0.4766187050359712,0.5882352941176471,0.4513888888888889,0.4931972789115646,0.5921052631578947,0.4736842105263157,18.61471861471861,0.72,0.1621621621621621,0.1341463414634146,0.0414507772020725,0.1607142857142857,0.0549199084668192,0.1475903614457831,0.048602673147023,0.0384615384615384,0.0462962962962962,0.025,0.060126582278481,0.0413223140495867,0.1157024793388429,0.1625,0.0851063829787234,0.1630901287553648,0.1553398058252427,0.0379746835443038,1.0,0.1366906474820144,0.7368421052631579,0.8,0.5714285714285714,0.2086330935251798,0.3103448275862069,0.3272727272727272,0.3333333333333333,0.2058823529411764,0.8571428571428571,0.1388888888888889,0.8,0.7482014388489209,0.5263833333333334,0.538778125,0.5109114285714287,0.0612244897959183,0.1451612903225806,0.1551724137931034,0.2482758620689655,6.844444444444442,0.2541191381495564,18.0,51.0,3.0,3.0,11.0,37.0,119.0,7.0,14.0,10.0,36.0,55.0,170.0,8.0,17.0,5.0,13.0,47.0,7.0,159.0,6.0,117.0,37.0,6.0,,2.0,4.0,,,1.0,,,,0.9636363636363636,0.3235294117647059,0.4705882352941176,0.2765957446808511,0.3273809523809524,0.6115107913669064,,0.0555555555555555,0.0789473684210526,0.0517241379310344,,0.0512820512820512,0.1834532374100719,0.3529411764705882,0.3529411764705882,1.0,0.4280575539568345,0.3109243697478991,0.3109243697478991,0.945945945945946,0.3333333333333333,0.088235294117647,0.4117647058823529,0.5,0.8571428571428571,0.1527777777777778,0.2727272727272727,0.5,0.2777777777777778,0.3162393162393162,25.82941176470588,,,4.0,12.0,1.0,,,,,0.0431654676258992,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,,2.0,,,,,False,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,38048.0,634,43.0,1254,1237,319.0,411.0,212.0,2491,92.0,140.0,49.0,80.0,30.0,38.0,21.0,55.0,118.0,202.0,47.0,307.0,1367.0,53.0,92.0,127.0,35.0,52.0,90.0,126.0,110.0,88.0,39.0,20.0,59.0,14.0,6.0,21.0,15.0,3.0,138.0,42.0,70.0,55.0,60.0,11.0,126.0,114.0,240.0,14.0,27.0,17.0,10.0,24.0,4.0,14.0,27.0,1.0,10.0,,51.0,13.0,33.0,84.0,12.0,54.0,1.0,62.0,8.0,28.0,29.0,,,17.0,12.0,29.0,14.0,90.0,318.0,7.0,0.5338983050847458,0.8513513513513513,0.5841584158415841,0.5760869565217391,0.6730769230769231,0.5531914893617021,0.5860215053763441,0.6083333333333333,0.5836501901140685,0.616504854368932,0.6521739130434783,20.717131474103585,0.4705882352941176,0.282051282051282,0.2247191011235955,0.217391304347826,0.1809210526315789,0.1288343558282208,0.201401050788091,0.1728395061728395,0.208695652173913,0.2459016393442623,0.0416666666666666,0.1297071129707113,0.1264367816091954,0.1489361702127659,0.2657342657342657,0.2666666666666666,0.1904761904761904,0.1595744680851064,0.1627906976744186,0.4827586206896552,0.5957446808510638,0.6571428571428571,0.7419354838709677,0.4782608695652174,0.2340425531914893,0.3818181818181818,0.4117647058823529,0.7619047619047619,0.8602150537634409,0.6125,0.6333333333333333,0.7894736842105263,0.7361702127659574,0.5629055319148938,0.5707238095238094,0.576855,0.1098039215686274,0.1261261261261261,0.4136807817589576,0.2931596091205212,3.4737623762376244,0.2543859649122807,3.0,8.0,1.0,1.0,2.0,5.0,25.0,,,,6.0,8.0,33.0,1.0,1.0,18.0,1.0,8.0,17.0,24.0,,25.0,5.0,20.0,,2.0,5.0,,1.0,13.0,8.0,1.0,6.0,1.0,0.2424242424242424,1.0,0.125,0.2424242424242424,0.1404255319148936,,0.099009900990099,0.1142857142857142,0.0727272727272727,,0.0689655172413793,0.0340425531914893,0.375,0.375,1.0,0.1063829787234042,0.2,0.2,1.0,0.0816326530612244,0.010752688172043,,,,0.0333333333333333,0.5,0.1,,0.2,25.13636363636364,17.0,1.0,5.0,7.0,1.0,,,,,0.0297872340425531,0.7142857142857143,0.7142857142857143,0.6,1.0,1.0,,,,,,,False,4.0,,1.0,1.0,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,30069.0,501,-21.0,970,978,260.0,280.0,146.0,1948,30.0,39.0,6.0,6.0,11.0,13.0,23.0,63.0,55.0,109.0,40.0,198.0,1066.0,7.0,14.0,26.0,17.0,28.0,60.0,60.0,50.0,8.0,18.0,15.0,33.0,13.0,2.0,14.0,3.0,1.0,81.0,15.0,9.0,34.0,20.0,6.0,60.0,25.0,85.0,2.0,16.0,12.0,4.0,16.0,5.0,10.0,15.0,1.0,6.0,2.0,31.0,8.0,19.0,39.0,3.0,41.0,2.0,53.0,4.0,26.0,7.0,,,3.0,4.0,7.0,3.0,60.0,260.0,5.0,0.5454545454545454,0.5882352941176471,0.5045871559633027,0.5,0.6071428571428571,0.4817073170731707,0.3846153846153846,0.4673913043478261,0.526595744680851,0.4482758620689655,0.5454545454545454,19.043478260869566,0.5161290322580645,0.2608695652173913,0.0851063829787234,0.0368852459016393,0.1471861471861472,0.0604838709677419,0.1158798283261802,0.048780487804878,0.0131578947368421,0.027027027027027,0.2,0.0604395604395604,0.0606060606060606,0.1044776119402985,0.0757575757575757,0.0833333333333333,0.1547619047619047,0.1269841269841269,0.0259740259740259,0.4285714285714285,0.2378048780487804,0.7692307692307693,0.8333333333333334,0.5666666666666667,0.3841463414634146,0.365079365079365,0.4339622641509434,0.4782608695652174,0.2307692307692307,1.0,0.2826086956521739,0.8461538461538461,0.573170731707317,0.5180594512195122,0.5366166666666666,0.5322945652173914,0.1443850267379679,0.1984732824427481,0.1313131313131313,0.303030303030303,6.376146788990826,0.268041237113402,7.0,28.0,3.0,1.0,10.0,9.0,27.0,1.0,9.0,2.0,8.0,16.0,55.0,2.0,12.0,6.0,3.0,18.0,17.0,48.0,,27.0,9.0,14.0,,1.0,1.0,2.0,,,1.0,,1.0,1.0,0.2909090909090909,0.1666666666666666,0.1666666666666666,0.2909090909090909,0.3353658536585366,,0.128440366972477,0.0769230769230769,0.1587301587301587,,0.032258064516129,0.1707317073170731,0.25,0.25,1.0,0.1646341463414634,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.1153846153846153,0.3461538461538461,0.1111111111111111,1.0,0.217391304347826,0.1,0.1739130434782608,0.25,0.3333333333333333,24.509090909090908,2.0,,2.0,7.0,1.0,3.0,,1.0,,0.0426829268292682,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0178571428571428,,,,,,False,,0.1428571428571428,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,20690.0,345,-19.0,666,660,203.0,229.0,101.0,1326,27.0,49.0,1.0,6.0,8.0,12.0,25.0,56.0,53.0,108.0,35.0,165.0,719.0,1.0,8.0,4.0,15.0,28.0,54.0,42.0,64.0,2.0,17.0,23.0,40.0,15.0,8.0,10.0,6.0,1.0,103.0,4.0,8.0,13.0,30.0,6.0,49.0,12.0,61.0,6.0,13.0,9.0,4.0,15.0,3.0,6.0,17.0,,9.0,4.0,32.0,9.0,20.0,42.0,,45.0,,45.0,5.0,19.0,4.0,,,2.0,2.0,4.0,2.0,54.0,203.0,3.0,0.3962264150943396,0.4038461538461538,0.4907407407407407,0.125,0.5357142857142857,0.4676258992805755,0.1111111111111111,0.5833333333333334,0.5188679245283019,0.2,0.6136363636363636,24.17721518987341,0.46875,0.2727272727272727,0.2054794520547945,0.0439560439560439,0.0769230769230769,0.0254777070063694,0.1365079365079365,0.0353982300884955,0.0555555555555555,0.0412371134020618,,0.0392156862745098,,0.2291666666666666,0.2077922077922078,0.1428571428571428,0.072,0.0909090909090909,0.1052631578947368,0.5,0.3525179856115107,0.5510204081632653,0.6585365853658537,0.5925925925925926,0.4028776978417266,0.4464285714285714,0.5208333333333334,0.2,0.6666666666666666,0.1666666666666666,0.3333333333333333,0.6666666666666666,0.5755395683453237,0.5224859712230217,0.5554928571428571,0.5048916666666666,0.1241830065359477,0.1557377049180328,0.0242424242424242,0.3272727272727272,5.216666666666668,0.3048048048048048,3.0,12.0,1.0,1.0,2.0,5.0,19.0,,,3.0,6.0,8.0,31.0,,1.0,2.0,4.0,8.0,12.0,24.0,,19.0,5.0,17.0,3.0,,1.0,1.0,3.0,3.0,6.0,,6.0,1.0,0.2580645161290322,,0.5,0.2580645161290322,0.2230215827338129,0.0967741935483871,0.1574074074074074,0.1632653061224489,0.1428571428571428,0.0526315789473684,,0.0863309352517985,0.25,0.3,1.0,0.1366906474820144,0.2631578947368421,0.2777777777777778,1.0,,0.1111111111111111,,,,0.0555555555555555,0.5,0.1666666666666666,0.5,0.2631578947368421,25.04516129032258,8.0,3.0,1.0,3.0,,1.0,,,,0.0215827338129496,0.3333333333333333,0.5,,,,,,,,,0.1666666666666666,False,,0.3333333333333333,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,16164.0,269,-72.0,517,520,107.0,138.0,59.0,1037,15.0,30.0,,,2.0,3.0,18.0,42.0,44.0,96.0,50.0,201.0,639.0,3.0,5.0,8.0,8.0,22.0,53.0,42.0,46.0,,18.0,14.0,32.0,9.0,5.0,14.0,4.0,,78.0,2.0,6.0,12.0,8.0,1.0,21.0,8.0,29.0,5.0,6.0,4.0,2.0,10.0,,4.0,11.0,3.0,6.0,4.0,21.0,1.0,8.0,15.0,1.0,40.0,1.0,59.0,6.0,25.0,,,,,,,,53.0,106.0,1.0,0.4772727272727273,0.4772727272727273,0.4583333333333333,0.6,0.3636363636363636,0.471875,0.3,0.4358974358974359,0.5434782608695652,0.3636363636363636,0.5520833333333334,35.1027397260274,0.4761904761904761,0.0625,0.0689655172413793,0.0504201680672268,0.1061946902654867,0.0153846153846153,0.0873362445414847,0.0321285140562249,,0.08,0.1,0.0212765957446808,,0.04,0.0869565217391304,0.1,0.1097560975609756,0.0967741935483871,0.0625,,0.1875,0.5,0.625,0.4,0.2625,0.4285714285714285,0.4615384615384615,0.5555555555555556,,,0.0769230769230769,0.6666666666666666,0.5875,0.5083040625,0.47894375,0.4530192307692306,0.1538461538461538,0.217391304347826,0.0398009950248756,0.263681592039801,9.272916666666664,0.206963249516441,3.0,8.0,1.0,,1.0,18.0,56.0,,4.0,6.0,16.0,21.0,64.0,,5.0,2.0,6.0,17.0,19.0,36.0,27.0,56.0,18.0,11.0,2.0,,2.0,,,1.0,2.0,,2.0,0.5714285714285714,0.328125,,0.3529411764705882,0.328125,0.4,0.03125,0.1145833333333333,0.2,0.0714285714285714,0.0357142857142857,,0.05,0.375,0.375,1.0,0.35,0.3214285714285714,0.3333333333333333,0.5,,0.1,0.4,,,0.0256410256410256,,0.4102564102564102,0.375,0.3214285714285714,26.01875,3.0,,11.0,24.0,,,2.0,3.0,,0.15,0.4583333333333333,0.5,0.4545454545454545,,,0.044776119402985,,,,,,False,,0.0833333333333333,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,15590.0,260,-53.0,510,511,165.0,194.0,77.0,1021,9.0,17.0,,,4.0,9.0,6.0,15.0,15.0,36.0,5.0,47.0,553.0,1.0,3.0,2.0,5.0,17.0,15.0,12.0,18.0,,18.0,14.0,32.0,11.0,3.0,9.0,7.0,2.0,78.0,3.0,1.0,9.0,5.0,,14.0,4.0,18.0,1.0,15.0,11.0,4.0,11.0,2.0,8.0,4.0,2.0,3.0,,15.0,2.0,7.0,15.0,,17.0,6.0,9.0,1.0,5.0,1.0,1.0,1.0,,1.0,2.0,1.0,15.0,164.0,4.0,0.4,0.4,0.4166666666666667,0.3333333333333333,0.2941176470588235,0.3442622950819672,0.1428571428571428,0.2407407407407407,0.3615384615384615,0.1428571428571428,0.2586206896551724,13.311148086522463,0.7333333333333333,,0.05,0.0083333333333333,0.0789473684210526,0.02,0.0654205607476635,0.0148148148148148,,0.0136986301369863,,0.0178571428571428,0.0263157894736842,0.0555555555555555,0.0392156862745098,0.0769230769230769,0.0649350649350649,0.1081081081081081,0.0277777777777777,0.5,0.2786885245901639,0.5294117647058824,0.6,0.4444444444444444,0.2459016393442623,0.4,0.4285714285714285,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,0.6885245901639344,0.5101639344262295,0.4670071428571428,0.5183148148148148,0.0769230769230769,0.125,0.0425531914893617,0.3191489361702128,6.188888888888888,0.3235294117647059,2.0,9.0,2.0,,3.0,2.0,16.0,,2.0,1.0,7.0,4.0,25.0,,4.0,,1.0,10.0,2.0,12.0,,16.0,2.0,3.0,1.0,,1.0,,,,,,,1.0,0.16,,0.1,0.16,0.4098360655737705,0.04,0.0833333333333333,0.1176470588235294,0.0666666666666666,0.0625,,0.1475409836065573,0.2222222222222222,0.2222222222222222,1.0,0.2622950819672131,0.125,0.1333333333333333,1.0,,0.2857142857142857,0.2857142857142857,,,0.1111111111111111,,0.2592592592592592,0.1428571428571428,0.125,25.108,,1.0,,4.0,,,,,,0.0655737704918032,,,,,,,,,,,,False,,,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,12056.0,201,-21.0,388,395,55.0,88.0,32.0,783,6.0,11.0,1.0,2.0,,1.0,1.0,6.0,7.0,18.0,8.0,58.0,442.0,1.0,2.0,2.0,,1.0,6.0,10.0,4.0,2.0,7.0,4.0,11.0,2.0,2.0,4.0,1.0,2.0,26.0,4.0,3.0,16.0,11.0,2.0,29.0,7.0,36.0,2.0,6.0,5.0,1.0,3.0,4.0,3.0,7.0,2.0,,,10.0,2.0,6.0,12.0,1.0,9.0,,12.0,,2.0,4.0,1.0,,2.0,2.0,5.0,3.0,6.0,53.0,,0.7142857142857143,0.8333333333333334,0.3888888888888889,0.5,,0.5208333333333334,0.3333333333333333,0.5,0.5471698113207547,0.3333333333333333,0.6,14.685314685314683,0.3,0.25,0.1208791208791208,0.037037037037037,0.1666666666666666,0.0416666666666666,0.1443850267379679,0.03954802259887,0.0256410256410256,,0.2222222222222222,0.0163934426229508,0.0857142857142857,0.0952380952380952,0.21875,,0.1451612903225806,0.2058823529411764,0.0833333333333333,0.6,0.2291666666666666,0.5454545454545454,0.75,0.8333333333333334,0.125,0.1666666666666666,0.2,,0.6666666666666666,0.5,0.3333333333333333,,0.8541666666666666,0.5432364583333332,0.52895,0.5193833333333333,0.0588235294117647,0.1,0.0344827586206896,0.1034482758620689,4.966666666666666,0.1417525773195876,5.0,10.0,,,,7.0,20.0,,1.0,1.0,2.0,12.0,30.0,,1.0,,1.0,2.0,3.0,36.0,,20.0,7.0,4.0,,,1.0,,,5.0,2.0,,2.0,1.0,0.4,,0.5,0.4,0.625,,0.2222222222222222,0.2727272727272727,0.1666666666666666,,,0.2083333333333333,0.5,0.5,1.0,0.4166666666666667,0.35,0.35,1.0,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.35,24.93,1.0,,,1.0,,,1.0,1.0,1.0,0.0208333333333333,,,,,,0.032258064516129,,,,,,False,,,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,21803.0,363,-78.0,728,730,181.0,279.0,82.0,1458,9.0,18.0,1.0,5.0,4.0,6.0,21.0,45.0,34.0,67.0,21.0,146.0,832.0,3.0,7.0,11.0,9.0,14.0,38.0,24.0,44.0,2.0,22.0,29.0,51.0,18.0,11.0,17.0,3.0,2.0,131.0,4.0,6.0,15.0,10.0,,25.0,10.0,35.0,4.0,14.0,8.0,6.0,10.0,1.0,7.0,6.0,2.0,3.0,,16.0,6.0,15.0,36.0,1.0,29.0,2.0,24.0,3.0,12.0,,,,,,,,38.0,178.0,8.0,0.3529411764705882,0.3636363636363636,0.5074626865671642,0.4285714285714285,0.6428571428571429,0.5482456140350878,0.45,0.6,0.5887096774193549,0.5,0.6551724137931034,17.094017094017094,0.625,,0.0666666666666666,0.0350877192982456,0.0914634146341463,0.0223463687150838,0.0796178343949044,0.0285714285714285,0.0256410256410256,0.0481927710843373,,0.0236220472440944,0.0192307692307692,0.056338028169014,0.0491803278688524,0.1666666666666666,0.1,0.074074074074074,0.0714285714285714,,0.1578947368421052,0.5,0.5294117647058824,0.3333333333333333,0.3947368421052631,0.4666666666666667,0.5121951219512195,0.4285714285714285,0.5,0.2,0.24,0.6666666666666666,0.5701754385964912,0.5120605263157894,0.6032166666666667,0.53412,0.1056910569105691,0.1578947368421052,0.0753424657534246,0.2602739726027397,7.240298507462689,0.2486263736263736,3.0,12.0,1.0,,3.0,16.0,35.0,1.0,2.0,4.0,8.0,19.0,47.0,1.0,3.0,2.0,4.0,11.0,8.0,57.0,,35.0,16.0,5.0,,,,,2.0,1.0,1.0,,1.0,1.0,0.4042553191489361,0.3333333333333333,0.3636363636363636,0.4042553191489361,0.4122807017543859,,0.0746268656716417,0.0555555555555555,0.0888888888888888,,,0.1052631578947368,0.25,0.25,1.0,0.3070175438596491,0.4571428571428571,0.4571428571428571,1.0,1.0,0.1,0.2,0.5,1.0,0.12,,0.32,0.5,0.4571428571428571,25.208510638297867,2.0,,4.0,4.0,,,,1.0,,0.0350877192982456,1.0,1.0,,,,0.0212765957446808,,,1.0,,,False,,,,,,
