EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,3SecondViolations,LongMidRangePctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,29238.0,487,-174.0,1012,1011,297,311,122.0,2023,16.0,23.0,2.0,2.0,4.0,8.0,24.0,55.0,6.0,17.0,11.0,20.0,1.0,4.0,4.0,6.0,29.0,98.0,1.0,4.0,7.0,28.0,46.0,95.0,40.0,118.0,56.0,268.0,1315,2.0,8.0,2.0,8.0,3.0,13.0,9.0,22.0,11.0,34.0,28.0,79.0,38.0,54.0,87.0,2.0,98.0,29.0,14.0,1.0,48.0,26.0,74.0,16.0,10.0,25.0,21.0,2.0,174.0,5.0,2.0,,29.0,11.0,5.0,45,7.0,52,1.0,9.0,4.0,5.0,15.0,3.0,12.0,15.0,3.0,3.0,30.0,6.0,10.0,11.0,35.0,1.0,,53.0,2.0,2.0,66.0,9.0,4.0,28.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,,1.0,79.0,297,5.0,4.0,0.41304347826086957,0.4222222222222222,0.725,0.3389830508474576,0.25,0.3235294117647059,0.3389830508474576,0.4842105263157895,0.25,0.4090909090909091,0.49765258215962443,0.3125,0.45535714285714285,0.5523012552301255,0.38235294117647056,0.5422535211267606,0.5539906103286385,0.00847457627118644,0.14736842105263157,0.17391304347826086,0.16363636363636364,0.058823529411764705,,0.01020408163265306,23.284100781928757,0.5,0.12195121951219512,,0.06111111111111111,0.010050251256281407,0.12083333333333333,0.0196078431372549,0.09523809523809523,0.015418502202643172,,0.008547008547008548,0.034482758620689655,0.019801980198019802,0.018867924528301886,0.03571428571428571,0.05154639175257732,0.14814814814814814,0.11560693641618497,0.13432835820895522,0.00909090909090909,0.5,0.107981220657277,0.6956521739130435,0.8421052631578947,0.5625,0.25821596244131456,0.43636363636363634,0.5217391304347826,0.375,0.07981220657276995,0.35294117647058826,0.375,0.09389671361502347,0.55,0.55,1.0,0.460093896713615,0.29591836734693877,0.29896907216494845,0.6206896551724138,0.125,1.0,,0.25,0.25,1.0,0.25,0.25,1.0,0.14285714285714285,0.5,0.10714285714285714,0.6666666666666666,0.5,0.25,0.6619718309859155,0.29591836734693877,0.5064738207547169,0.49866666666666665,0.5082281818181817,0.1282051282051282,0.24561403508771928,0.016666666666666666,0.048507462686567165,0.2947761194029851,8.170526315789473,25.693220338983053,0.29347826086956524,33.0,3.0,,1.0,,,,4.0,,,0.16666666666666666,,,,,False,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,34760.0,579,-91.0,1205,1205,367,412,120.0,2410,37.0,59.0,,,11.0,20.0,20.0,45.0,4.0,13.0,6.0,14.0,1.0,2.0,2.0,5.0,6.0,34.0,,2.0,2.0,12.0,61.0,117.0,12.0,48.0,19.0,177.0,1455,1.0,3.0,1.0,4.0,,5.0,20.0,37.0,4.0,17.0,6.0,58.0,44.0,78.0,21.0,,32.0,6.0,16.0,1.0,73.0,59.0,132.0,38.0,21.0,37.0,36.0,,323.0,1.0,3.0,,39.0,17.0,2.0,58,4.0,62,2.0,21.0,11.0,10.0,38.0,15.0,22.0,33.0,4.0,16.0,71.0,3.0,20.0,21.0,55.0,1.0,7.0,33.0,3.0,2.0,31.0,5.0,,15.0,,3.0,7.0,3.0,4.0,8.0,5.0,,,58.0,367,11.0,3.0,0.36065573770491804,0.36065573770491804,0.5833333333333334,0.25,0.25,0.23529411764705882,0.2608695652173913,0.5213675213675214,0.3333333333333333,0.5405405405405406,0.47878787878787876,0.35714285714285715,0.48148148148148145,0.49719101123595505,0.35714285714285715,0.4915254237288136,0.2909090909090909,0.020833333333333332,0.13675213675213677,0.06779661016949153,0.26666666666666666,,,0.029411764705882353,18.540580789277737,0.5352112676056338,0.044444444444444446,,0.07264957264957266,0.012,0.12871287128712872,0.0037593984962406013,0.1042830540037244,0.007751937984496124,,0.02142857142857143,,0.005050505050505051,,0.07407407407407407,0.07317073170731707,0.06666666666666667,0.1277533039647577,0.13157894736842105,0.02857142857142857,0.625,0.3575757575757576,0.6271186440677966,0.6727272727272727,0.32432432432432434,0.2727272727272727,0.4444444444444444,0.6060606060606061,0.4,0.07878787878787878,0.3076923076923077,0.3076923076923077,0.08484848484848485,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.20606060606060606,0.17647058823529413,0.18181818181818182,0.3333333333333333,,,,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.37037037037037035,0.55,0.09259259259259259,0.4,0.2222222222222222,0.16666666666666666,0.6484848484848484,0.1875,0.5318966049382718,0.5114,0.513078846153846,0.08571428571428572,0.11811023622047244,,0.02824858757062147,0.327683615819209,5.738461538461538,26.608333333333324,0.30456431535269707,15.0,1.0,2.0,,,,2.0,2.0,,,0.5,1.0,1.0,,,False,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,34043.0,567,-117.0,1187,1196,311,310,120.0,2383,49.0,66.0,9.0,19.0,10.0,15.0,36.0,74.0,,,3.0,4.0,1.0,2.0,1.0,1.0,,1.0,,,,,85.0,140.0,3.0,5.0,36.0,215.0,1420,12.0,27.0,1.0,2.0,4.0,31.0,13.0,23.0,1.0,1.0,8.0,37.0,140.0,30.0,6.0,14.0,1.0,,14.0,,22.0,23.0,45.0,18.0,5.0,9.0,7.0,6.0,113.0,12.0,28.0,,60.0,56.0,11.0,127,40.0,167,4.0,10.0,6.0,4.0,17.0,3.0,11.0,14.0,3.0,6.0,31.0,4.0,7.0,28.0,46.0,3.0,5.0,52.0,7.0,1.0,57.0,2.0,,25.0,,5.0,32.0,20.0,12.0,32.0,17.0,1.0,,37.0,311,1.0,4.0,0.8235294117647058,0.8974358974358975,0.6666666666666666,0.6,0.5,1.0,0.6,0.6071428571428571,0.4444444444444444,0.5652173913043478,0.6172413793103448,0.46551724137931033,0.6041666666666666,0.6213872832369942,0.484375,0.578125,0.034482758620689655,,0.1,0.06060606060606061,0.13513513513513514,,,,15.297663903541824,0.5483870967741935,0.36666666666666664,,0.2196078431372549,0.10646387832699619,0.1941747572815534,0.04460966542750929,0.20567375886524822,0.07518796992481203,0.10294117647058823,0.10828025477707007,0.10526315789473684,0.04672897196261682,0.03636363636363636,0.14814814814814814,0.24822695035460993,0.2727272727272727,0.18907563025210083,0.2112676056338028,0.09302325581395349,0.53125,0.45517241379310347,0.7424242424242424,0.7903225806451613,0.8367346938775511,0.5103448275862069,0.4864864864864865,0.5625,0.8055555555555556,,,,0.027586206896551724,0.75,0.75,0.6666666666666666,0.006896551724137931,,,,0.6551724137931034,0.47368421052631576,0.2222222222222222,0.06896551724137931,0.5,,,,,0.625,0.6666666666666666,0.041666666666666664,1.0,,,0.4896551724137931,,0.5133482758620689,0.5266717391304347,0.5036312499999999,0.1488095238095238,0.15337423312883436,,0.14418604651162792,0.17209302325581396,4.840714285714285,23.940000000000005,0.2620050547598989,3.0,3.0,,1.0,,,,,1.0,,,,,,,False,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,21748.0,362,-60.0,748,748,191,220,81.0,1496,7.0,11.0,,2.0,2.0,3.0,7.0,17.0,6.0,11.0,8.0,24.0,,2.0,2.0,6.0,23.0,57.0,1.0,5.0,9.0,13.0,20.0,39.0,31.0,81.0,15.0,148.0,895,2.0,7.0,1.0,7.0,2.0,9.0,3.0,6.0,11.0,19.0,7.0,46.0,28.0,12.0,90.0,4.0,57.0,23.0,3.0,2.0,10.0,8.0,18.0,6.0,2.0,6.0,3.0,1.0,44.0,12.0,2.0,,24.0,14.0,1.0,39,14.0,53,1.0,8.0,4.0,4.0,3.0,1.0,2.0,5.0,,1.0,8.0,,4.0,25.0,37.0,1.0,,13.0,2.0,1.0,17.0,1.0,,4.0,2.0,2.0,4.0,,4.0,4.0,2.0,,,46.0,191,2.0,2.0,0.7,0.7777777777777778,0.967741935483871,0.38271604938271603,0.14285714285714285,0.5789473684210527,0.38271604938271603,0.5128205128205128,0.2857142857142857,0.5,0.5541666666666667,0.25,0.78,0.5826771653543307,0.3,0.8214285714285714,0.675,0.024691358024691357,0.07692307692307693,,0.11764705882352941,0.09090909090909091,0.041666666666666664,0.017543859649122806,16.07142857142857,0.375,0.058823529411764705,,0.09333333333333334,0.013605442176870748,0.1348314606741573,0.06153846153846154,0.11585365853658537,0.04093567251461988,,0.024096385542168676,,0.07482993197278912,0.020833333333333332,0.07407407407407407,0.09090909090909091,0.15789473684210525,0.10606060606060606,0.21739130434782608,0.01639344262295082,0.5,0.09166666666666666,0.6363636363636364,0.6363636363636364,1.0,0.14166666666666666,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.09166666666666666,0.5454545454545454,0.6,0.2,0.3333333333333333,0.34782608695652173,1.0,0.475,0.40350877192982454,0.4107142857142857,0.9565217391304348,0.14285714285714285,,,0.14285714285714285,,,0.35714285714285715,0.2,1.0,0.12,0.6666666666666666,0.24,0.3333333333333333,0.52,0.6923076923076923,0.7666666666666667,0.40350877192982454,0.5192699999999999,0.51288,0.5436599999999999,0.048,0.09523809523809523,0.024096385542168676,0.060810810810810814,0.3108108108108108,8.876923076923077,25.356790123456786,0.2553475935828877,3.0,2.0,1.0,1.0,,,,1.0,,,0.3333333333333333,,,,,False,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,28282.0,471,-76.0,993,991,290,332,104.0,1984,17.0,23.0,5.0,7.0,6.0,7.0,27.0,45.0,3.0,10.0,15.0,34.0,,3.0,5.0,12.0,33.0,93.0,2.0,7.0,6.0,29.0,47.0,78.0,48.0,127.0,23.0,261.0,1192,9.0,12.0,2.0,10.0,4.0,28.0,18.0,28.0,11.0,41.0,7.0,76.0,46.0,48.0,117.0,8.0,92.0,33.0,6.0,2.0,20.0,13.0,33.0,6.0,7.0,12.0,8.0,,79.0,10.0,5.0,,29.0,15.0,,44,15.0,59,4.0,16.0,7.0,9.0,20.0,5.0,12.0,12.0,2.0,8.0,32.0,2.0,8.0,17.0,34.0,4.0,1.0,16.0,,,24.0,6.0,1.0,13.0,,2.0,3.0,1.0,2.0,3.0,2.0,,,76.0,290,5.0,1.0,0.48936170212765956,0.5348837209302325,0.8125,0.3779527559055118,0.2,0.2682926829268293,0.38095238095238093,0.6025641025641025,0.75,0.6428571428571429,0.5804878048780487,0.5454545454545454,0.5,0.6074766355140186,0.5833333333333334,0.5277777777777778,0.6195121951219512,0.015748031496062992,0.07692307692307693,0.08695652173913043,0.06666666666666667,0.1,0.058823529411764705,,21.992818671454216,0.625,,,0.07894736842105263,0.02512562814070352,0.116,0.040983606557377046,0.1,0.033860045146726865,0.018867924528301886,0.02586206896551724,0.03333333333333333,0.028409090909090908,0.07352941176470588,0.125,0.030303030303030304,0.14814814814814814,0.109375,0.13793103448275862,0.04040404040404041,0.6666666666666666,0.11219512195121951,0.7391304347826086,0.8095238095238095,0.4117647058823529,0.21951219512195122,0.6,0.6428571428571429,0.5185185185185185,0.04878048780487805,0.3,0.3333333333333333,0.16585365853658537,0.4411764705882353,0.46875,0.9333333333333333,0.45365853658536587,0.3548387096774194,0.3548387096774194,0.7575757575757576,0.3181818181818182,0.7142857142857143,0.2,0.13636363636363635,,,0.3181818181818182,0.2857142857142857,1.0,0.10144927536231885,0.8571428571428571,0.17391304347826086,0.4166666666666667,0.42028985507246375,0.20689655172413793,0.7317073170731707,0.358695652173913,0.5184590686274512,0.5271999999999999,0.5061683823529413,0.06132075471698113,0.15294117647058825,,0.10727969348659004,0.29118773946360155,8.032051282051281,25.505511811023617,0.29204431017119836,27.0,2.0,1.0,,,,1.0,,,,0.6666666666666666,,,,,False,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,14746.0,246,-32.0,507,505,107,95,56.0,1012,5.0,6.0,2.0,3.0,3.0,3.0,2.0,3.0,,,8.0,27.0,,,2.0,3.0,4.0,11.0,,1.0,,,7.0,9.0,12.0,38.0,4.0,54.0,578,2.0,3.0,,1.0,,4.0,3.0,3.0,2.0,3.0,2.0,14.0,10.0,4.0,36.0,4.0,11.0,4.0,1.0,1.0,8.0,4.0,12.0,4.0,,5.0,2.0,1.0,28.0,7.0,3.0,1.0,18.0,14.0,2.0,34,11.0,45,,2.0,2.0,,5.0,1.0,2.0,6.0,,3.0,11.0,1.0,2.0,13.0,20.0,2.0,1.0,9.0,,1.0,5.0,1.0,,2.0,,1.0,7.0,4.0,3.0,7.0,4.0,,,14.0,107,3.0,1.0,0.7142857142857143,1.0,1.0,0.3157894736842105,,0.6666666666666666,0.3157894736842105,0.7777777777777778,0.6666666666666666,1.0,0.5319148936170213,0.5,1.0,0.5510204081632653,0.5,1.0,0.8085106382978723,0.02631578947368421,0.1111111111111111,,0.3333333333333333,,0.037037037037037035,,10.416666666666668,0.45454545454545453,0.2,0.1,0.13861386138613863,0.02586206896551724,0.125,0.051470588235294115,0.1306122448979592,0.03968253968253968,0.03125,0.028985507246376812,,0.07291666666666667,,0.19230769230769232,0.13793103448275862,0.058823529411764705,0.1206896551724138,0.14285714285714285,,0.5714285714285714,0.1276595744680851,0.8333333333333334,0.8333333333333334,0.6,0.06382978723404255,0.6666666666666666,1.0,1.0,,,,0.574468085106383,0.2962962962962963,0.3076923076923077,1.0,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.75,0.6666666666666666,,,,,0.25,,,0.5,1.0,0.5,0.6666666666666666,,,0.9361702127659575,0.36363636363636365,0.5559255319148937,0.6352166666666667,0.5455666666666666,0.041666666666666664,0.2,,0.07407407407407407,0.25925925925925924,3.1444444444444444,24.350000000000005,0.21104536489151873,,3.0,,,,,,1.0,,,,,,,,False,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,17942.0,299,-125.0,606,609,160,139,61.0,1215,2.0,9.0,,1.0,,,6.0,18.0,1.0,5.0,5.0,16.0,,,,2.0,6.0,17.0,,3.0,3.0,8.0,9.0,32.0,11.0,33.0,10.0,61.0,732,,3.0,,3.0,1.0,1.0,1.0,4.0,3.0,10.0,3.0,14.0,14.0,4.0,33.0,,17.0,6.0,8.0,,9.0,9.0,18.0,4.0,5.0,3.0,5.0,1.0,45.0,2.0,3.0,,13.0,13.0,2.0,28,5.0,33,1.0,10.0,8.0,2.0,10.0,,5.0,3.0,,5.0,13.0,,4.0,18.0,31.0,2.0,1.0,11.0,1.0,1.0,16.0,2.0,,9.0,,,3.0,,3.0,6.0,3.0,,,14.0,160,3.0,,0.7777777777777778,0.7777777777777778,1.0,0.3333333333333333,,0.3,0.3333333333333333,0.28125,,0.25,0.3923076923076923,,0.39285714285714285,0.4236111111111111,0.0625,0.4375,0.5076923076923077,,0.25,0.4444444444444444,0.2222222222222222,,,,12.57396449704142,0.7692307692307693,0.1111111111111111,,0.09352517985611511,0.02112676056338028,0.07692307692307693,0.01282051282051282,0.08441558441558442,0.016778523489932886,0.025,0.012987012987012988,0.04,0.016666666666666666,,0.125,0.0759493670886076,0.1,0.10483870967741936,,0.027777777777777776,0.5,0.13846153846153847,0.2222222222222222,0.4,1.0,0.27692307692307694,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.07692307692307693,0.2,0.2,0.24615384615384617,0.3125,0.3125,1.0,0.26153846153846155,0.35294117647058826,0.35294117647058826,1.0,0.16666666666666666,,,,,,0.5,,,,,0.14285714285714285,,0.5714285714285714,0.375,0.6461538461538462,0.35294117647058826,0.5240707692307692,0.48885999999999996,0.49237857142857144,0.125,0.23076923076923078,,0.01639344262295082,0.22950819672131148,7.987500000000002,24.833333333333332,0.264026402640264,,1.0,,,,,,1.0,,,,3.0,3.0,,,False,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,33557.0,559,-117.0,1141,1141,308,338,133.0,2282,32.0,45.0,5.0,10.0,6.0,9.0,21.0,45.0,1.0,2.0,13.0,23.0,2.0,2.0,6.0,8.0,4.0,25.0,,3.0,1.0,4.0,54.0,92.0,17.0,48.0,37.0,196.0,1396,6.0,14.0,2.0,5.0,5.0,23.0,8.0,14.0,7.0,12.0,10.0,47.0,72.0,36.0,51.0,8.0,25.0,4.0,12.0,,32.0,33.0,65.0,18.0,15.0,16.0,14.0,2.0,163.0,22.0,16.0,3.0,49.0,48.0,13.0,110,41.0,151,1.0,17.0,12.0,5.0,20.0,4.0,13.0,11.0,2.0,7.0,31.0,5.0,8.0,34.0,59.0,6.0,2.0,48.0,8.0,1.0,59.0,6.0,,28.0,1.0,4.0,5.0,1.0,4.0,5.0,2.0,1.0,,47.0,306,5.0,4.0,0.6666666666666666,0.72,1.0,0.3541666666666667,0.4,0.5833333333333334,0.3541666666666667,0.5869565217391305,0.42857142857142855,0.5714285714285714,0.5678571428571428,0.47368421052631576,0.7115384615384616,0.5903614457831325,0.46,0.6911764705882353,0.34285714285714286,,0.13043478260869565,0.13333333333333333,0.13333333333333333,,,,15.235885537509668,0.6451612903225806,0.3939393939393939,0.09090909090909091,0.24242424242424243,0.06666666666666667,0.17437722419928825,0.07971014492753623,0.20250521920668058,0.07364341085271318,0.09523809523809523,0.0425531914893617,0.1111111111111111,0.07981220657276995,0.07936507936507936,0.2571428571428571,0.2403846153846154,0.20833333333333334,0.12682926829268293,0.3026315789473684,0.01818181818181818,0.4,0.32142857142857145,0.7111111111111111,0.8205128205128205,0.65625,0.32142857142857145,0.4666666666666667,0.5384615384615384,0.6666666666666666,0.014285714285714285,0.5,0.5,0.16428571428571428,0.5652173913043478,0.5652173913043478,1.0,0.17857142857142858,0.16,0.16,1.0,0.5263157894736842,0.5,,0.10526315789473684,1.0,1.0,0.15789473684210525,,,0.34615384615384615,0.6666666666666666,0.3076923076923077,0.75,0.15384615384615385,0.25,0.6642857142857143,0.16,0.5276875000000002,0.4873166666666667,0.5415846153846154,0.17901234567901234,0.24561403508771928,0.020833333333333332,0.11734693877551021,0.23979591836734693,4.743478260869563,24.60833333333333,0.26993865030674846,,2.0,1.0,1.0,,1.0,,,,,1.0,,,,,False,1.0
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,13434.0,224,-18.0,473,468,134,93,50.0,941,2.0,3.0,,,,,3.0,7.0,3.0,8.0,3.0,8.0,,1.0,1.0,4.0,13.0,43.0,,4.0,3.0,13.0,8.0,18.0,16.0,51.0,2.0,66.0,508,,1.0,,5.0,,,1.0,3.0,4.0,17.0,,14.0,8.0,8.0,39.0,,43.0,13.0,1.0,1.0,9.0,9.0,18.0,8.0,1.0,4.0,4.0,1.0,45.0,,3.0,,8.0,6.0,1.0,15,3.0,18,,11.0,5.0,6.0,10.0,3.0,9.0,3.0,,1.0,13.0,,2.0,7.0,11.0,,,9.0,,4.0,2.0,,1.0,,1.0,,2.0,,2.0,3.0,2.0,,,14.0,134,1.0,,0.5,0.5,0.8125,0.3137254901960784,,0.23529411764705882,0.3137254901960784,0.4444444444444444,,0.3333333333333333,0.463768115942029,,0.35,0.47101449275362317,,0.35,0.7391304347826086,0.0196078431372549,0.05555555555555555,,,0.125,,0.023255813953488372,15.413533834586465,0.7692307692307693,0.08333333333333333,,0.05454545454545454,0.02702702702702703,0.06060606060606061,,0.05785123966942149,0.013043478260869565,0.03571428571428571,0.03225806451612903,,,,0.08823529411764706,0.03389830508474576,0.058823529411764705,0.06,0.0625,,0.6666666666666666,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.5,0.10144927536231885,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11594202898550725,0.375,0.42857142857142855,0.11594202898550725,0.375,0.375,1.0,0.6231884057971014,0.3023255813953488,0.30952380952380953,0.7692307692307693,,,,0.16666666666666666,,,0.6666666666666666,,,,,0.2,0.25,0.65,0.23076923076923078,0.782608695652174,0.3023255813953488,0.5284565217391304,0.48746999999999996,0.5319425,0.014492753623188406,,0.0196078431372549,,0.21212121212121213,11.12777777777778,25.49019607843137,0.2832980972515856,9.0,,,1.0,,1.0,,,,,0.6666666666666666,1.0,1.0,,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1123.0,19,-15.0,41,43,13,1,2.0,84,1.0,2.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,3.0,1.0,2.0,,5.0,42,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,,3.0,,1.0,,,,,,,,,,,,,1.0,,,2.0,3.0,,5,1.0,6,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,5.0,13,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,,,,,,,,13.043478260869565,1.0,,,0.42857142857142855,,0.15384615384615385,0.1111111111111111,0.25,0.04,,,,,0.5,1.0,0.3333333333333333,,0.16666666666666666,,,0.5,0.4,0.5,0.5,1.0,0.2,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,1.0,,,,,,,,,0.5,0.5,0.25,1.0,0.25,,0.8,,0.58359,,0.6076875,,,,,1.0,2.4,26.5,0.3170731707317073,,,,,,,,,,,,,,,,False,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,6337.0,106,22.0,215,212,37,64,27.0,427,1.0,2.0,,,,,1.0,5.0,,1.0,1.0,4.0,,,1.0,1.0,3.0,9.0,,1.0,,1.0,2.0,8.0,4.0,13.0,1.0,17.0,223,,,,1.0,,,,2.0,1.0,2.0,,3.0,2.0,2.0,9.0,,9.0,3.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,1.0,,9.0,2.0,,11,5.0,16,,8.0,2.0,6.0,1.0,,1.0,1.0,,,2.0,,,7.0,14.0,,1.0,9.0,1.0,2.0,4.0,,,2.0,,,1.0,,1.0,1.0,,,,3.0,37,1.0,,0.5,0.5,0.75,0.3076923076923077,,0.5,0.3076923076923077,0.25,,,0.38095238095238093,,0.375,0.3695652173913043,,0.375,0.6190476190476191,,,,,,,,10.121457489878543,0.5,,,0.058823529411764705,0.018518518518518517,0.15789473684210525,0.08,0.12087912087912088,0.04807692307692308,0.07692307692307693,,,0.07894736842105263,0.08333333333333333,,0.09523809523809523,,0.16666666666666666,0.1111111111111111,,,0.09523809523809523,0.5,0.5,,0.23809523809523808,0.2,0.2,1.0,0.047619047619047616,,,0.19047619047619047,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,1.0,,,,,0.25,1.0,0.25,,0.7142857142857143,0.3333333333333333,0.5320595238095238,,0.5103,0.08695652173913043,0.2,,,0.17647058823529413,7.425000000000001,25.03076923076923,0.17209302325581396,3.0,,,,,,,,,,,,,,,False,
