EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Transition Take Fouls,3SecondViolations,LongMidRangePctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,Defensive 3 Seconds Violations
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,27805.0,463,-104.0,961,959,302,234,117.0,1920,18.0,31.0,3.0,6.0,4.0,9.0,36.0,84.0,4.0,13.0,1.0,7.0,,1.0,,1.0,41.0,112.0,6.0,13.0,13.0,42.0,58.0,128.0,42.0,119.0,46.0,288.0,1157,6.0,11.0,6.0,14.0,6.0,36.0,18.0,43.0,13.0,43.0,20.0,95.0,28.0,88.0,78.0,2.0,5.0,107.0,41.0,19.0,3.0,41.0,25.0,66.0,11.0,14.0,26.0,15.0,,157.0,4.0,8.0,,19.0,17.0,3.0,39,12.0,51,5.0,19.0,13.0,6.0,20.0,6.0,9.0,16.0,3.0,11.0,36.0,2.0,14.0,14.0,29.0,1.0,3.0,48.0,4.0,1.0,57.0,7.0,1.0,19.0,4.0,7.0,5.0,3.0,2.0,5.0,3.0,,,93.0,300,2.0,5.0,0.2413793103448276,0.24561403508771928,0.6190476190476191,0.35294117647058826,0.42857142857142855,0.3023255813953488,0.3684210526315789,0.453125,0.5454545454545454,0.4186046511627907,0.4898785425101215,0.6,0.436046511627907,0.5314814814814814,0.6428571428571429,0.4896907216494845,0.4817813765182186,0.025210084033613446,0.1484375,0.1935483870967742,0.14285714285714285,0.07692307692307693,,0.026785714285714284,27.75250227479527,0.5555555555555556,0.10714285714285714,,0.08994708994708994,0.03669724770642202,0.084070796460177,0.017699115044247787,0.08674698795180723,0.02702702702702703,0.046153846153846156,0.03816793893129771,,0.022099447513812154,,0.11290322580645161,0.08411214953271028,0.05,0.10714285714285714,0.017241379310344827,0.04310344827586207,0.6,0.12550607287449392,0.5806451612903226,0.72,0.1111111111111111,0.340080971659919,0.42857142857142855,0.5,0.2777777777777778,0.05263157894736842,0.3076923076923077,0.3333333333333333,0.02834008097165992,0.14285714285714285,0.14285714285714285,1.0,0.4534412955465587,0.36607142857142855,0.3761467889908257,0.6097560975609756,0.24,0.5,,0.04,,,0.52,0.46153846153846156,0.5,0.10465116279069768,0.4444444444444444,0.011627906976744186,,0.4883720930232558,0.30952380952380953,0.6072874493927125,0.38317757009345793,0.4903438016528926,0.5349153846153847,0.4802240740740742,0.08745247148288973,0.1357142857142857,0.032520325203252036,0.125,0.3298611111111111,7.792968749999998,27.023529411764706,0.3142559833506764,48.0,2.0,,,,,,,,0.5,,,,,False,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,31886.0,531,-206.0,1105,1106,329,333,129.0,2211,20.0,28.0,2.0,2.0,5.0,9.0,26.0,57.0,6.0,19.0,12.0,21.0,1.0,4.0,4.0,6.0,30.0,105.0,1.0,5.0,8.0,32.0,52.0,104.0,42.0,126.0,65.0,295.0,1437,2.0,9.0,2.0,9.0,3.0,13.0,11.0,24.0,12.0,38.0,32.0,90.0,48.0,56.0,90.0,2.0,,105.0,30.0,15.0,1.0,53.0,27.0,80.0,16.0,11.0,29.0,21.0,3.0,187.0,5.0,2.0,,32.0,13.0,5.0,50,7.0,57,1.0,9.0,4.0,5.0,18.0,4.0,12.0,17.0,3.0,6.0,35.0,6.0,11.0,11.0,35.0,1.0,,61.0,2.0,3.0,75.0,10.0,4.0,33.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,,1.0,90.0,329,5.0,4.0,0.46153846153846156,0.47058823529411764,0.7142857142857143,0.3333333333333333,0.2222222222222222,0.3157894736842105,0.3333333333333333,0.5,0.2222222222222222,0.4583333333333333,0.5,0.2777777777777778,0.46774193548387094,0.5596153846153846,0.34210526315789475,0.5569620253164557,0.5478260869565217,0.007936507936507936,0.14423076923076922,0.17857142857142858,0.15789473684210525,0.05263157894736842,,0.009523809523809525,23.444976076555026,0.5142857142857142,0.11627906976744186,,0.06735751295336788,0.009302325581395349,0.125,0.017793594306049824,0.10022271714922049,0.014112903225806451,,0.0078125,0.03225806451612903,0.017699115044247787,0.01818181818181818,0.05,0.057692307692307696,0.13793103448275862,0.12299465240641712,0.13043478260869565,0.00847457627118644,0.5,0.12173913043478261,0.7142857142857143,0.8695652173913043,0.65,0.24782608695652175,0.45614035087719296,0.5416666666666666,0.38461538461538464,0.08260869565217391,0.3157894736842105,0.3333333333333333,0.09130434782608696,0.5714285714285714,0.5714285714285714,1.0,0.45652173913043476,0.2857142857142857,0.28846153846153844,0.6,0.1111111111111111,1.0,,0.2222222222222222,0.25,1.0,0.2777777777777778,0.2,1.0,0.14516129032258066,0.5555555555555556,0.0967741935483871,0.6666666666666666,0.5161290322580645,0.25,0.6695652173913044,0.2857142857142857,0.5087379912663755,0.49866666666666665,0.51035,0.13725490196078433,0.25984251968503935,0.015625,0.04406779661016949,0.3050847457627119,8.088461538461539,25.78968253968254,0.29773755656108597,36.0,3.0,,2.0,,,4.0,,,0.16666666666666666,,,,,False,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,37033.0,617,-84.0,1283,1284,390,427,127.0,2567,39.0,61.0,,,12.0,21.0,21.0,48.0,4.0,13.0,6.0,14.0,1.0,2.0,2.0,5.0,6.0,36.0,,2.0,2.0,12.0,64.0,122.0,12.0,50.0,22.0,186.0,1550,1.0,3.0,1.0,4.0,,5.0,22.0,40.0,4.0,17.0,8.0,64.0,46.0,82.0,21.0,,2.0,34.0,6.0,16.0,1.0,77.0,67.0,144.0,43.0,24.0,38.0,38.0,1.0,355.0,2.0,3.0,,43.0,19.0,2.0,64,5.0,69,2.0,21.0,11.0,10.0,40.0,15.0,23.0,34.0,5.0,17.0,74.0,3.0,21.0,24.0,58.0,1.0,7.0,36.0,3.0,2.0,35.0,5.0,,16.0,,4.0,8.0,3.0,5.0,10.0,7.0,,,64.0,390,11.0,4.0,0.359375,0.359375,0.5833333333333334,0.24,0.25,0.23529411764705882,0.25,0.5245901639344263,0.3333333333333333,0.55,0.47674418604651164,0.35714285714285715,0.49122807017543857,0.49732620320855614,0.35714285714285715,0.5079365079365079,0.29069767441860467,0.02,0.13114754098360656,0.06557377049180328,0.25,,,0.027777777777777776,18.264520643806858,0.5405405405405406,0.043478260869565216,,0.07539682539682539,0.011450381679389313,0.13395638629283488,0.007042253521126761,0.1082024432809773,0.009157509157509158,,0.02027027027027027,,0.009389671361502348,,0.07865168539325842,0.07575757575757576,0.06451612903225806,0.13636363636363635,0.12658227848101267,0.02702702702702703,0.7,0.3546511627906977,0.639344262295082,0.6842105263157895,0.3333333333333333,0.27906976744186046,0.4375,0.5833333333333334,0.38095238095238093,0.0755813953488372,0.3076923076923077,0.3076923076923077,0.08139534883720931,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.20930232558139536,0.16666666666666666,0.17142857142857143,0.3333333333333333,,,,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.3684210526315789,0.5714285714285714,0.08771929824561403,0.4,0.21052631578947367,0.16666666666666666,0.6453488372093024,0.17647058823529413,0.5320446745562132,0.5114,0.5170709090909089,0.08743169398907104,0.12030075187969924,,0.026881720430107527,0.34408602150537637,5.680327868852457,26.66199999999999,0.303975058456742,15.0,1.0,2.0,,,,2.0,,,0.5,2.0,2.0,,,False,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,34043.0,567,-117.0,1187,1196,311,310,120.0,2383,49.0,66.0,9.0,19.0,10.0,15.0,36.0,74.0,,,3.0,4.0,1.0,2.0,1.0,1.0,,1.0,,,,,85.0,140.0,3.0,5.0,36.0,215.0,1420,12.0,27.0,1.0,2.0,4.0,31.0,13.0,23.0,1.0,1.0,8.0,37.0,140.0,30.0,6.0,14.0,,1.0,,14.0,,22.0,23.0,45.0,18.0,5.0,9.0,7.0,6.0,113.0,12.0,28.0,,60.0,56.0,11.0,127,40.0,167,4.0,10.0,6.0,4.0,17.0,3.0,11.0,14.0,3.0,6.0,31.0,4.0,7.0,28.0,46.0,3.0,5.0,52.0,7.0,1.0,57.0,2.0,,25.0,,5.0,32.0,20.0,12.0,32.0,17.0,1.0,,37.0,311,1.0,4.0,0.8235294117647058,0.8974358974358975,0.6666666666666666,0.6,0.5,1.0,0.6,0.6071428571428571,0.4444444444444444,0.5652173913043478,0.6172413793103448,0.46551724137931033,0.6041666666666666,0.6213872832369942,0.484375,0.578125,0.034482758620689655,,0.1,0.06060606060606061,0.13513513513513514,,,,15.297663903541824,0.5483870967741935,0.36666666666666664,,0.2196078431372549,0.10646387832699619,0.1941747572815534,0.04460966542750929,0.20567375886524822,0.07518796992481203,0.10294117647058823,0.10828025477707007,0.10526315789473684,0.04672897196261682,0.03636363636363636,0.14814814814814814,0.24822695035460993,0.2727272727272727,0.18907563025210083,0.2112676056338028,0.09302325581395349,0.53125,0.45517241379310347,0.7424242424242424,0.7903225806451613,0.8367346938775511,0.5103448275862069,0.4864864864864865,0.5625,0.8055555555555556,,,,0.027586206896551724,0.75,0.75,0.6666666666666666,0.006896551724137931,,,,0.6551724137931034,0.47368421052631576,0.2222222222222222,0.06896551724137931,0.5,,,,,0.625,0.6666666666666666,0.041666666666666664,1.0,,,0.4896551724137931,,0.5133482758620689,0.5266717391304347,0.5036312499999999,0.1488095238095238,0.15337423312883436,,0.14418604651162792,0.17209302325581396,4.840714285714285,23.940000000000005,0.2620050547598989,3.0,3.0,,1.0,,,,1.0,,,,,,,False,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,23735.0,396,-58.0,814,815,206,234,87.0,1629,9.0,14.0,1.0,4.0,3.0,4.0,8.0,19.0,6.0,11.0,12.0,29.0,1.0,3.0,2.0,6.0,25.0,63.0,1.0,5.0,9.0,14.0,23.0,44.0,37.0,92.0,18.0,175.0,973,3.0,9.0,2.0,8.0,2.0,14.0,4.0,7.0,11.0,20.0,9.0,50.0,32.0,14.0,105.0,6.0,,63.0,25.0,4.0,2.0,12.0,8.0,20.0,6.0,2.0,7.0,4.0,1.0,48.0,12.0,3.0,1.0,25.0,14.0,3.0,42,16.0,58,1.0,11.0,7.0,4.0,4.0,1.0,3.0,5.0,,1.0,9.0,,4.0,28.0,42.0,1.0,,15.0,2.0,1.0,21.0,1.0,,5.0,2.0,3.0,4.0,,4.0,4.0,2.0,,,50.0,206,2.0,3.0,0.6956521739130435,0.8,0.9459459459459459,0.40217391304347827,0.25,0.55,0.40217391304347827,0.5227272727272727,0.3333333333333333,0.5714285714285714,0.5772058823529411,0.35294117647058826,0.7592592592592593,0.603448275862069,0.3888888888888889,0.8064516129032258,0.6764705882352942,0.021739130434782608,0.09090909090909091,0.07142857142857142,0.10526315789473684,0.09090909090909091,0.034482758620689655,0.015873015873015872,16.830601092896174,0.4444444444444444,0.15,0.058823529411764705,0.08588957055214724,0.018867924528301886,0.13089005235602094,0.05581395348837209,0.11016949152542373,0.040106951871657755,0.023255813953488372,0.021739130434782608,,0.06707317073170732,0.0196078431372549,0.07142857142857142,0.07954545454545454,0.15789473684210525,0.09722222222222222,0.23404255319148937,0.014925373134328358,0.5,0.10294117647058823,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.13970588235294118,0.42105263157894735,0.47058823529411764,0.75,0.08088235294117647,0.5454545454545454,0.6,0.21323529411764705,0.41379310344827586,0.42857142857142855,0.9166666666666666,0.4632352941176471,0.3968253968253968,0.4032258064516129,0.96,0.23529411764705882,0.25,,0.17647058823529413,0.3333333333333333,,0.29411764705882354,0.2,1.0,0.14814814814814814,0.75,0.2222222222222222,0.3333333333333333,0.5185185185185185,0.6428571428571429,0.7794117647058824,0.3968253968253968,0.5227981617647058,0.5609357142857142,0.5433037037037036,0.04929577464788732,0.10416666666666667,0.02127659574468085,0.08,0.2857142857142857,8.231818181818182,25.32826086956521,0.25307125307125306,6.0,2.0,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,False,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,29372.0,490,-75.0,1034,1032,307,340,109.0,2066,18.0,24.0,5.0,7.0,6.0,7.0,29.0,48.0,3.0,10.0,15.0,34.0,,3.0,5.0,12.0,33.0,96.0,2.0,8.0,6.0,30.0,50.0,82.0,48.0,130.0,23.0,267.0,1233,9.0,12.0,2.0,11.0,4.0,28.0,19.0,29.0,11.0,42.0,7.0,78.0,50.0,50.0,117.0,8.0,1.0,95.0,33.0,6.0,2.0,20.0,13.0,33.0,6.0,7.0,12.0,8.0,,79.0,10.0,5.0,,30.0,17.0,,47,15.0,62,4.0,18.0,8.0,10.0,21.0,7.0,12.0,14.0,2.0,9.0,35.0,2.0,9.0,19.0,37.0,4.0,1.0,16.0,,,24.0,6.0,1.0,13.0,,2.0,3.0,1.0,2.0,3.0,2.0,,,78.0,307,5.0,1.0,0.5,0.5434782608695652,0.8125,0.36923076923076925,0.18181818181818182,0.2619047619047619,0.37209302325581395,0.6097560975609756,0.75,0.6551724137931034,0.5754716981132075,0.5217391304347826,0.5,0.6018099547511312,0.56,0.527027027027027,0.6132075471698113,0.015384615384615385,0.07317073170731707,0.08333333333333333,0.0625,0.1,0.058823529411764705,,21.963824289405686,0.6,,,0.0845771144278607,0.024509803921568627,0.11627906976744186,0.0390625,0.10239651416122005,0.03260869565217391,0.018518518518518517,0.025,0.03333333333333333,0.026595744680851064,0.07352941176470588,0.12121212121212122,0.03773584905660377,0.1724137931034483,0.11055276381909548,0.13559322033898305,0.038834951456310676,0.6666666666666666,0.11320754716981132,0.75,0.8181818181818182,0.3888888888888889,0.22641509433962265,0.6041666666666666,0.6444444444444445,0.5517241379310345,0.04716981132075472,0.3,0.3333333333333333,0.16037735849056603,0.4411764705882353,0.46875,0.9333333333333333,0.4528301886792453,0.34375,0.34375,0.7575757575757576,0.30434782608695654,0.7142857142857143,0.2,0.13043478260869565,,,0.34782608695652173,0.25,1.0,0.09859154929577464,0.8571428571428571,0.16901408450704225,0.4166666666666667,0.4225352112676056,0.2,0.7264150943396226,0.3473684210526316,0.5189168246445499,0.5271999999999999,0.504725,0.0593607305936073,0.14606741573033707,,0.10486891385767791,0.29213483146067415,7.898780487804876,25.52692307692307,0.29690522243713735,27.0,2.0,1.0,,,,,,,0.6666666666666666,,,,,False,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,16380.0,273,-50.0,568,565,110,99,60.0,1133,5.0,6.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,10.0,29.0,,,2.0,3.0,4.0,13.0,,1.0,,,8.0,10.0,14.0,42.0,4.0,62.0,663,2.0,3.0,,1.0,,4.0,3.0,3.0,2.0,3.0,2.0,14.0,12.0,4.0,42.0,4.0,,13.0,4.0,1.0,1.0,8.0,6.0,14.0,6.0,,5.0,2.0,1.0,34.0,7.0,3.0,1.0,19.0,17.0,2.0,38,11.0,49,,2.0,2.0,,5.0,1.0,2.0,8.0,,3.0,13.0,1.0,2.0,14.0,23.0,3.0,2.0,12.0,1.0,2.0,5.0,1.0,,2.0,,1.0,7.0,4.0,3.0,7.0,4.0,,,14.0,110,3.0,1.0,0.75,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.8,0.6666666666666666,1.0,0.5576923076923077,0.5,1.0,0.5740740740740741,0.5,1.0,0.8076923076923077,0.023809523809523808,0.1,,0.3333333333333333,,0.034482758620689655,,10.45241809672387,0.38461538461538464,0.16666666666666666,0.09090909090909091,0.14912280701754385,0.023809523809523808,0.12582781456953643,0.04697986577181208,0.13584905660377358,0.03636363636363636,0.030303030303030304,0.025974025974025976,,0.06422018348623854,,0.21212121212121213,0.140625,0.058823529411764705,0.12295081967213115,0.13793103448275862,,0.5714285714285714,0.11538461538461539,0.8333333333333334,0.8333333333333334,0.6,0.057692307692307696,0.6666666666666666,1.0,1.0,0.019230769230769232,1.0,1.0,0.5576923076923077,0.3448275862068966,0.35714285714285715,1.0,0.25,0.3076923076923077,0.3076923076923077,1.0,0.75,0.6666666666666666,,,,,0.25,,,0.5,1.0,0.5,0.6666666666666666,,,0.9230769230769231,0.3076923076923077,0.5545923076923078,0.6352166666666667,0.5455666666666666,0.03773584905660377,0.18181818181818182,,0.06451612903225806,0.22580645161290322,5.13,24.438095238095247,0.1936619718309859,,4.0,,1.0,,,1.0,,,1.0,,,,,False,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,18842.0,314,-139.0,636,639,174,153,64.0,1275,2.0,9.0,,1.0,,,7.0,19.0,1.0,5.0,5.0,18.0,,1.0,,2.0,6.0,17.0,,3.0,3.0,8.0,10.0,33.0,11.0,35.0,10.0,63.0,777,,3.0,,4.0,1.0,1.0,1.0,4.0,3.0,10.0,3.0,14.0,14.0,6.0,33.0,,,17.0,6.0,8.0,,10.0,9.0,19.0,4.0,5.0,4.0,5.0,1.0,47.0,4.0,3.0,,13.0,13.0,2.0,28,7.0,35,1.0,10.0,8.0,2.0,10.0,1.0,5.0,4.0,,5.0,14.0,,5.0,18.0,31.0,2.0,1.0,11.0,1.0,1.0,16.0,2.0,,9.0,,,3.0,,3.0,6.0,3.0,,,14.0,174,3.0,,0.7,0.7,1.0,0.3142857142857143,,0.3,0.3142857142857143,0.30303030303030304,,0.25,0.3897058823529412,,0.39285714285714285,0.42,0.05555555555555555,0.4375,0.5147058823529411,,0.24242424242424243,0.4444444444444444,0.21052631578947367,,,,12.517580872011251,0.7142857142857143,0.1111111111111111,,0.09090909090909091,0.02054794520547945,0.07471264367816093,0.024096385542168676,0.08201892744479496,0.022435897435897436,0.025,0.0125,0.038461538461538464,0.03125,,0.125,0.07407407407407407,0.09090909090909091,0.1015625,,0.02631578947368421,0.5,0.1323529411764706,0.2222222222222222,0.4,1.0,0.27941176470588236,0.3684210526315789,0.4666666666666667,0.7142857142857143,0.07352941176470588,0.2,0.2,0.2647058823529412,0.2777777777777778,0.2777777777777778,1.0,0.25,0.35294117647058826,0.35294117647058826,1.0,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,,,,,0.14285714285714285,,0.5714285714285714,0.375,0.6470588235294118,0.35294117647058826,0.5250492647058822,0.48885999999999996,0.49237857142857144,0.12,0.225,,0.015873015873015872,0.2222222222222222,7.990909090909092,24.74857142857143,0.27358490566037735,,1.0,,,,,1.0,,,,3.0,3.0,,,False,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,35684.0,595,-111.0,1216,1218,330,351,138.0,2434,36.0,49.0,6.0,11.0,8.0,11.0,22.0,47.0,1.0,2.0,13.0,23.0,2.0,2.0,6.0,8.0,6.0,28.0,,3.0,2.0,5.0,59.0,98.0,19.0,51.0,40.0,215.0,1485,7.0,15.0,2.0,5.0,5.0,25.0,10.0,16.0,8.0,13.0,12.0,56.0,76.0,42.0,54.0,10.0,,28.0,6.0,12.0,,35.0,35.0,70.0,19.0,16.0,19.0,14.0,2.0,175.0,24.0,18.0,3.0,49.0,53.0,13.0,115,45.0,160,1.0,18.0,13.0,5.0,20.0,4.0,13.0,13.0,2.0,7.0,33.0,5.0,8.0,36.0,64.0,6.0,4.0,52.0,8.0,1.0,63.0,8.0,,31.0,1.0,4.0,5.0,1.0,4.0,5.0,2.0,1.0,,56.0,328,5.0,4.0,0.6440677966101694,0.7037037037037037,0.9473684210526315,0.37254901960784315,0.4,0.6153846153846154,0.37254901960784315,0.6020408163265306,0.4666666666666667,0.625,0.587248322147651,0.5,0.7586206896551724,0.6107954545454546,0.4807692307692308,0.7567567567567568,0.3422818791946309,,0.12244897959183673,0.12244897959183673,0.1276595744680851,,,,15.211062590975255,0.6060606060606061,0.38235294117647056,0.08571428571428572,0.24651162790697675,0.07114624505928854,0.16723549488054607,0.08247422680412371,0.20078740157480315,0.07720588235294118,0.09230769230769231,0.052980132450331126,0.10810810810810811,0.08333333333333333,0.07936507936507936,0.24675324675324675,0.25663716814159293,0.2,0.12093023255813953,0.2948717948717949,0.017543859649122806,0.4,0.3288590604026846,0.7346938775510204,0.8372093023255814,0.6111111111111112,0.31543624161073824,0.46808510638297873,0.5365853658536586,0.6818181818181818,0.013422818791946308,0.5,0.5,0.15436241610738255,0.5652173913043478,0.5652173913043478,1.0,0.18791946308724833,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.55,0.5454545454545454,,0.1,1.0,1.0,0.15,,,0.3793103448275862,0.7272727272727273,0.27586206896551724,0.75,0.1724137931034483,0.4,0.6711409395973155,0.21428571428571427,0.5317328859060404,0.4988461538461539,0.5502206896551725,0.18604651162790697,0.256198347107438,0.0196078431372549,0.11627906976744186,0.26046511627906976,4.60612244897959,24.701960784313723,0.2713815789473684,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,False,1.0
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,13434.0,224,-18.0,473,468,134,93,50.0,941,2.0,3.0,,,,,3.0,7.0,3.0,8.0,3.0,8.0,,1.0,1.0,4.0,13.0,43.0,,4.0,3.0,13.0,8.0,18.0,16.0,51.0,2.0,66.0,508,,1.0,,5.0,,,1.0,3.0,4.0,17.0,,14.0,8.0,8.0,39.0,,,43.0,13.0,1.0,1.0,9.0,9.0,18.0,8.0,1.0,4.0,4.0,1.0,45.0,,3.0,,8.0,6.0,1.0,15,3.0,18,,11.0,5.0,6.0,10.0,3.0,9.0,3.0,,1.0,13.0,,2.0,7.0,11.0,,,9.0,,4.0,2.0,,1.0,,1.0,,2.0,,2.0,3.0,2.0,,,14.0,134,1.0,,0.5,0.5,0.8125,0.3137254901960784,,0.23529411764705882,0.3137254901960784,0.4444444444444444,,0.3333333333333333,0.463768115942029,,0.35,0.47101449275362317,,0.35,0.7391304347826086,0.0196078431372549,0.05555555555555555,,,0.125,,0.023255813953488372,15.413533834586465,0.7692307692307693,0.08333333333333333,,0.05454545454545454,0.02702702702702703,0.06060606060606061,,0.05785123966942149,0.013043478260869565,0.03571428571428571,0.03225806451612903,,,,0.08823529411764706,0.03389830508474576,0.058823529411764705,0.06,0.0625,,0.6666666666666666,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.5,0.10144927536231885,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11594202898550725,0.375,0.42857142857142855,0.11594202898550725,0.375,0.375,1.0,0.6231884057971014,0.3023255813953488,0.30952380952380953,0.7692307692307693,,,,0.16666666666666666,,,0.6666666666666666,,,,,0.2,0.25,0.65,0.23076923076923078,0.782608695652174,0.3023255813953488,0.5284565217391304,0.48746999999999996,0.5319425,0.014492753623188406,,0.0196078431372549,,0.21212121212121213,11.12777777777778,25.49019607843137,0.2832980972515856,9.0,,,1.0,,1.0,,,,0.6666666666666666,1.0,1.0,,,False,
