EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Transition Take Fouls,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,Defensive 3 Seconds Violations
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,27826.0,464,-104.0,962,960,303,235,117.0,1922,18.0,31.0,3.0,6.0,4.0,9.0,36.0,84.0,4.0,13.0,1.0,7.0,,1.0,,1.0,41.0,112.0,6.0,13.0,13.0,42.0,58.0,128.0,42.0,119.0,46.0,288.0,1159,6.0,11.0,6.0,14.0,6.0,36.0,18.0,43.0,13.0,43.0,20.0,95.0,28.0,88.0,78.0,2.0,5.0,107.0,41.0,19.0,3.0,41.0,25.0,66.0,11.0,14.0,26.0,15.0,,157.0,4.0,8.0,,19.0,17.0,3.0,39,12.0,51,5.0,19.0,13.0,6.0,20.0,6.0,9.0,16.0,3.0,11.0,36.0,2.0,14.0,15.0,30.0,1.0,3.0,48.0,4.0,1.0,57.0,7.0,1.0,19.0,4.0,7.0,5.0,3.0,2.0,5.0,3.0,,,93.0,301,2.0,5.0,0.2413793103448276,0.24561403508771928,0.6190476190476191,0.35294117647058826,0.42857142857142855,0.3023255813953488,0.3684210526315789,0.453125,0.5454545454545454,0.4186046511627907,0.4898785425101215,0.6,0.436046511627907,0.5314814814814814,0.6428571428571429,0.4896907216494845,0.4817813765182186,0.025210084033613446,0.1484375,0.1935483870967742,0.14285714285714285,0.07692307692307693,,0.026785714285714284,27.727272727272727,0.5555555555555556,0.10714285714285714,,0.08994708994708994,0.03669724770642202,0.084070796460177,0.017699115044247787,0.08674698795180723,0.02702702702702703,0.046153846153846156,0.03816793893129771,,0.022099447513812154,,0.11290322580645161,0.08411214953271028,0.05,0.10714285714285714,0.017241379310344827,0.04310344827586207,0.6,0.12550607287449392,0.5806451612903226,0.72,0.1111111111111111,0.340080971659919,0.42857142857142855,0.5,0.2777777777777778,0.05263157894736842,0.3076923076923077,0.3333333333333333,0.02834008097165992,0.14285714285714285,0.14285714285714285,1.0,0.4534412955465587,0.36607142857142855,0.3761467889908257,0.6097560975609756,0.24,0.5,,0.04,,,0.52,0.46153846153846156,0.5,0.10465116279069768,0.4444444444444444,0.011627906976744186,,0.4883720930232558,0.30952380952380953,0.6072874493927125,0.38317757009345793,0.4903438016528926,0.5349153846153847,0.4802240740740742,0.08745247148288973,0.1357142857142857,0.032520325203252036,0.125,0.3298611111111111,7.792968749999998,27.023529411764706,0.31496881496881496,48.0,2.0,,,,0.5,,,,,,,,,False,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,34876.0,581,-214.0,1205,1204,365,370,137.0,2409,20.0,28.0,2.0,2.0,5.0,9.0,28.0,63.0,6.0,19.0,12.0,21.0,1.0,4.0,4.0,6.0,32.0,114.0,1.0,6.0,8.0,37.0,54.0,110.0,44.0,135.0,72.0,312.0,1553,2.0,10.0,2.0,10.0,3.0,13.0,11.0,25.0,12.0,43.0,38.0,96.0,52.0,56.0,93.0,2.0,,114.0,32.0,16.0,1.0,58.0,32.0,90.0,18.0,14.0,30.0,24.0,4.0,212.0,6.0,2.0,,35.0,14.0,5.0,54,8.0,62,1.0,10.0,5.0,5.0,20.0,5.0,14.0,20.0,3.0,6.0,40.0,7.0,13.0,12.0,38.0,1.0,1.0,66.0,3.0,3.0,83.0,10.0,4.0,36.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,,1.0,96.0,365,5.0,5.0,0.48148148148148145,0.49056603773584906,0.7045454545454546,0.32592592592592595,0.2,0.27906976744186046,0.32592592592592595,0.4909090909090909,0.2,0.44,0.4897959183673469,0.25,0.4264705882352941,0.5519713261648745,0.30952380952380953,0.5340909090909091,0.5510204081632653,0.007407407407407408,0.14545454545454545,0.17857142857142858,0.15873015873015872,0.05263157894736842,,0.008771929824561403,23.279648609077597,0.5,0.10869565217391304,,0.06635071090047394,0.008733624454148471,0.12411347517730496,0.019417475728155338,0.09939148073022312,0.01486988847583643,,0.007194244604316547,0.03225806451612903,0.020491803278688523,0.015384615384615385,0.046153846153846156,0.0603448275862069,0.13333333333333333,0.11707317073170732,0.14285714285714285,0.0078125,0.5,0.11428571428571428,0.7142857142857143,0.8695652173913043,0.65,0.2571428571428571,0.4444444444444444,0.5283018867924528,0.42857142857142855,0.07755102040816327,0.3157894736842105,0.3333333333333333,0.08571428571428572,0.5714285714285714,0.5714285714285714,1.0,0.46530612244897956,0.2807017543859649,0.2831858407079646,0.59375,0.1,1.0,,0.2,0.25,1.0,0.3,0.16666666666666666,1.0,0.1323529411764706,0.5555555555555556,0.08823529411764706,0.6666666666666666,0.5441176470588235,0.21621621621621623,0.6653061224489796,0.2807017543859649,0.5062370901639345,0.49866666666666665,0.5098074626865672,0.1391941391941392,0.2647058823529412,0.014598540145985401,0.041666666666666664,0.3076923076923077,7.968181818181818,25.836296296296297,0.3029045643153527,39.0,3.0,,2.0,,0.16666666666666666,,5.0,,,,,,,False,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,39804.0,663,-97.0,1375,1377,410,446,135.0,2752,40.0,62.0,,,12.0,21.0,22.0,50.0,4.0,13.0,6.0,15.0,1.0,3.0,2.0,5.0,10.0,42.0,,2.0,3.0,13.0,66.0,125.0,16.0,57.0,26.0,206.0,1651,1.0,3.0,1.0,5.0,,5.0,22.0,40.0,5.0,18.0,10.0,69.0,46.0,86.0,24.0,,2.0,40.0,10.0,17.0,2.0,84.0,71.0,155.0,47.0,24.0,40.0,42.0,2.0,381.0,3.0,3.0,,47.0,22.0,2.0,71,6.0,77,2.0,25.0,13.0,12.0,45.0,17.0,28.0,38.0,6.0,17.0,83.0,3.0,22.0,24.0,60.0,1.0,7.0,41.0,3.0,2.0,41.0,5.0,,19.0,,4.0,8.0,3.0,5.0,10.0,7.0,,,69.0,410,12.0,4.0,0.3484848484848485,0.3484848484848485,0.5,0.2807017543859649,0.2,0.2777777777777778,0.2909090909090909,0.528,0.3333333333333333,0.55,0.4945054945054945,0.3125,0.5086206896551724,0.515,0.3125,0.5307692307692308,0.3131868131868132,0.03508771929824561,0.136,0.06451612903225806,0.26,,0.06666666666666667,0.023809523809523808,18.460534898891062,0.5421686746987951,0.04081632653061224,,0.07913669064748201,0.01079136690647482,0.13823529411764707,0.00967741935483871,0.11165048543689321,0.01020408163265306,,0.018867924528301886,,0.013100436681222707,,0.08695652173913043,0.06666666666666667,0.1111111111111111,0.13953488372093023,0.13414634146341464,0.02631578947368421,0.7,0.34065934065934067,0.6451612903225806,0.6896551724137931,0.325,0.27472527472527475,0.44,0.5945945945945946,0.36363636363636365,0.07142857142857142,0.3076923076923077,0.3076923076923077,0.08241758241758242,0.4,0.42857142857142855,0.8333333333333334,0.23076923076923078,0.23809523809523808,0.24390243902439024,0.3,,,,0.375,0.3333333333333333,1.0,0.25,,,0.3620689655172414,0.5714285714285714,0.08620689655172414,0.4,0.22413793103448276,0.23076923076923078,0.6538461538461539,0.25,0.531364804469274,0.5114,0.518005357142857,0.09693877551020408,0.1366906474820144,,0.024271844660194174,0.33495145631067963,5.6583999999999985,26.545614035087713,0.29818181818181816,24.0,2.0,2.0,1.0,,0.5,,2.0,,,2.0,2.0,,,False,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,38805.0,647,-131.0,1317,1320,358,386,144.0,2637,38.0,54.0,6.0,13.0,8.0,12.0,26.0,51.0,1.0,2.0,13.0,27.0,2.0,2.0,6.0,8.0,9.0,31.0,,3.0,2.0,5.0,65.0,107.0,22.0,58.0,42.0,238.0,1610,7.0,17.0,2.0,5.0,5.0,25.0,10.0,17.0,8.0,13.0,13.0,57.0,84.0,46.0,60.0,10.0,,31.0,9.0,13.0,,36.0,35.0,71.0,19.0,16.0,20.0,14.0,2.0,177.0,24.0,20.0,3.0,54.0,58.0,14.0,126,47.0,173,1.0,18.0,13.0,5.0,22.0,5.0,14.0,14.0,2.0,8.0,36.0,5.0,9.0,44.0,72.0,6.0,4.0,54.0,8.0,1.0,66.0,9.0,,33.0,1.0,4.0,5.0,1.0,4.0,5.0,2.0,1.0,,57.0,356,5.0,4.0,0.6461538461538462,0.7,0.9090909090909091,0.3793103448275862,0.4,0.6153846153846154,0.3793103448275862,0.6074766355140186,0.4117647058823529,0.5882352941176471,0.593939393939394,0.45454545454545453,0.7333333333333333,0.616580310880829,0.44642857142857145,0.7307692307692307,0.3515151515151515,,0.12149532710280374,0.12962962962962962,0.11764705882352941,,,,15.431266846361186,0.6111111111111112,0.3783783783783784,0.08108108108108109,0.2457627118644068,0.07547169811320754,0.16927899686520376,0.0761904761904762,0.2018018018018018,0.07586206896551724,0.08695652173913043,0.06329113924050633,0.10526315789473684,0.07851239669421488,0.0684931506849315,0.25,0.25196850393700787,0.20689655172413793,0.13191489361702127,0.27380952380952384,0.015873015873015872,0.4,0.32727272727272727,0.7037037037037037,0.8085106382978723,0.6052631578947368,0.3090909090909091,0.5098039215686274,0.5777777777777777,0.6923076923076923,0.012121212121212121,0.5,0.5,0.16363636363636364,0.48148148148148145,0.48148148148148145,1.0,0.18787878787878787,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.5909090909090909,0.46153846153846156,,0.09090909090909091,1.0,1.0,0.13636363636363635,,,0.4,0.6666666666666666,0.26666666666666666,0.75,0.16666666666666666,0.4,0.6787878787878788,0.2903225806451613,0.5304509090909091,0.5034533333333333,0.5466200000000001,0.17989417989417988,0.25190839694656486,0.017241379310344827,0.10504201680672269,0.23949579831932774,4.5588785046728955,24.641379310344828,0.2718299164768413,6.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,False,2.0
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,34043.0,567,-117.0,1187,1196,311,310,120.0,2383,49.0,66.0,9.0,19.0,10.0,15.0,36.0,74.0,,,3.0,4.0,1.0,2.0,1.0,1.0,,1.0,,,,,85.0,140.0,3.0,5.0,36.0,215.0,1420,12.0,27.0,1.0,2.0,4.0,31.0,13.0,23.0,1.0,1.0,8.0,37.0,140.0,30.0,6.0,14.0,,1.0,,14.0,,22.0,23.0,45.0,18.0,5.0,9.0,7.0,6.0,113.0,12.0,28.0,,60.0,56.0,11.0,127,40.0,167,4.0,10.0,6.0,4.0,17.0,3.0,11.0,14.0,3.0,6.0,31.0,4.0,7.0,28.0,46.0,3.0,5.0,52.0,7.0,1.0,57.0,2.0,,25.0,,5.0,32.0,20.0,12.0,32.0,17.0,1.0,,37.0,311,1.0,4.0,0.8235294117647058,0.8974358974358975,0.6666666666666666,0.6,0.5,1.0,0.6,0.6071428571428571,0.4444444444444444,0.5652173913043478,0.6172413793103448,0.46551724137931033,0.6041666666666666,0.6213872832369942,0.484375,0.578125,0.034482758620689655,,0.1,0.06060606060606061,0.13513513513513514,,,,15.297663903541824,0.5483870967741935,0.36666666666666664,,0.2196078431372549,0.10646387832699619,0.1941747572815534,0.04460966542750929,0.20567375886524822,0.07518796992481203,0.10294117647058823,0.10828025477707007,0.10526315789473684,0.04672897196261682,0.03636363636363636,0.14814814814814814,0.24822695035460993,0.2727272727272727,0.18907563025210083,0.2112676056338028,0.09302325581395349,0.53125,0.45517241379310347,0.7424242424242424,0.7903225806451613,0.8367346938775511,0.5103448275862069,0.4864864864864865,0.5625,0.8055555555555556,,,,0.027586206896551724,0.75,0.75,0.6666666666666666,0.006896551724137931,,,,0.6551724137931034,0.47368421052631576,0.2222222222222222,0.06896551724137931,0.5,,,,,0.625,0.6666666666666666,0.041666666666666664,1.0,,,0.4896551724137931,,0.5133482758620689,0.5266717391304347,0.5036312499999999,0.1488095238095238,0.15337423312883436,,0.14418604651162792,0.17209302325581396,4.840714285714285,23.940000000000005,0.2620050547598989,3.0,3.0,,1.0,,,,,1.0,,,,,,False,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,25163.0,419,-83.0,864,864,217,251,88.0,1728,9.0,14.0,1.0,4.0,3.0,4.0,8.0,20.0,7.0,12.0,14.0,35.0,1.0,3.0,3.0,8.0,26.0,67.0,1.0,5.0,9.0,16.0,24.0,46.0,40.0,102.0,18.0,186.0,1033,3.0,9.0,2.0,8.0,2.0,14.0,4.0,8.0,12.0,24.0,9.0,53.0,34.0,14.0,111.0,6.0,,67.0,26.0,4.0,3.0,13.0,8.0,21.0,6.0,2.0,7.0,5.0,1.0,50.0,12.0,3.0,1.0,27.0,14.0,4.0,45,16.0,61,1.0,12.0,7.0,5.0,6.0,1.0,3.0,5.0,,3.0,11.0,,4.0,31.0,45.0,1.0,,15.0,2.0,1.0,21.0,1.0,,5.0,2.0,3.0,4.0,,4.0,4.0,2.0,,,53.0,217,2.0,3.0,0.7083333333333334,0.8095238095238095,0.925,0.39215686274509803,0.25,0.5,0.39215686274509803,0.5217391304347826,0.3333333333333333,0.5,0.5675675675675675,0.35294117647058826,0.6875,0.5923566878980892,0.3888888888888889,0.7361111111111112,0.6891891891891891,0.029411764705882353,0.08695652173913043,0.07142857142857142,0.1,0.08333333333333333,0.05714285714285714,0.014925373134328358,17.391304347826086,0.5454545454545454,0.18181818181818182,0.05263157894736842,0.08045977011494253,0.01818181818181818,0.1330049261083744,0.05240174672489083,0.10875331564986737,0.03807106598984772,0.022727272727272728,0.020618556701030927,,0.06432748538011696,0.017241379310344827,0.06779661016949153,0.07526881720430108,0.13636363636363635,0.09868421052631579,0.23529411764705882,0.013513513513513514,0.5,0.0945945945945946,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.13513513513513514,0.4,0.4444444444444444,0.75,0.08108108108108109,0.5833333333333334,0.6363636363636364,0.23648648648648649,0.4,0.42424242424242425,0.8571428571428571,0.4527027027027027,0.3880597014925373,0.3939393939393939,0.9615384615384616,0.23529411764705882,0.25,,0.17647058823529413,0.3333333333333333,,0.29411764705882354,0.2,1.0,0.125,0.75,0.25,0.375,0.5,0.5625,0.7837837837837838,0.3880597014925373,0.5229331081081081,0.5609357142857142,0.5368796874999999,0.045454545454545456,0.1,0.019230769230769232,0.07526881720430108,0.2849462365591398,8.445652173913043,25.25098039215686,0.2511574074074074,9.0,2.0,1.0,1.0,,0.42857142857142855,,1.0,,,,,,,False,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,30242.0,504,-64.0,1064,1063,323,350,112.0,2127,18.0,24.0,5.0,7.0,6.0,7.0,29.0,50.0,3.0,10.0,17.0,37.0,,3.0,5.0,12.0,34.0,98.0,2.0,8.0,7.0,32.0,50.0,84.0,51.0,135.0,24.0,277.0,1271,9.0,13.0,2.0,11.0,4.0,28.0,19.0,30.0,12.0,44.0,8.0,82.0,50.0,50.0,126.0,8.0,1.0,97.0,34.0,6.0,2.0,20.0,15.0,35.0,8.0,7.0,12.0,8.0,,85.0,12.0,5.0,,30.0,17.0,,47,17.0,64,6.0,18.0,8.0,10.0,21.0,7.0,12.0,14.0,2.0,9.0,35.0,2.0,9.0,20.0,38.0,4.0,1.0,17.0,,,26.0,6.0,1.0,14.0,,2.0,3.0,1.0,2.0,3.0,2.0,,,82.0,323,5.0,1.0,0.5,0.5434782608695652,0.8235294117647058,0.37777777777777777,0.18181818181818182,0.2727272727272727,0.3805970149253731,0.5952380952380952,0.6923076923076923,0.6333333333333333,0.5776255707762558,0.5,0.5,0.6026200873362445,0.5384615384615384,0.5256410256410257,0.6164383561643836,0.014814814814814815,0.07142857142857142,0.08333333333333333,0.06,0.1,0.05405405405405406,,21.97159565580618,0.6,,,0.08173076923076923,0.024154589371980676,0.11152416356877323,0.04580152671755725,0.09853249475890985,0.03624733475479744,0.01818181818181818,0.02459016393442623,0.03333333333333333,0.031088082901554404,0.08695652173913043,0.11428571428571428,0.03669724770642202,0.1724137931034483,0.10679611650485436,0.12698412698412698,0.056074766355140186,0.6666666666666666,0.1095890410958904,0.75,0.8181818181818182,0.3888888888888889,0.228310502283105,0.58,0.6170212765957447,0.5517241379310345,0.045662100456621,0.3,0.3333333333333333,0.1689497716894977,0.4594594594594595,0.4857142857142857,0.9411764705882353,0.4474885844748858,0.3469387755102041,0.3469387755102041,0.7647058823529411,0.2916666666666667,0.7142857142857143,0.2,0.125,,,0.3333333333333333,0.25,1.0,0.0945945945945946,0.8571428571428571,0.16216216216216217,0.4166666666666667,0.43243243243243246,0.21875,0.726027397260274,0.35051546391752575,0.5191516055045873,0.5271999999999999,0.5050068493150685,0.06167400881057269,0.15217391304347827,,0.10108303249097472,0.296028880866426,7.910714285714285,25.517037037037028,0.30357142857142855,27.0,2.0,1.0,,,0.6666666666666666,,,,,,,,,False,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,17133.0,286,-46.0,596,592,118,99,62.0,1188,6.0,7.0,3.0,4.0,4.0,4.0,2.0,3.0,1.0,1.0,10.0,29.0,,,2.0,3.0,4.0,13.0,,1.0,,,9.0,11.0,14.0,42.0,5.0,65.0,692,3.0,4.0,,1.0,1.0,7.0,4.0,4.0,2.0,3.0,3.0,17.0,12.0,6.0,42.0,6.0,,13.0,4.0,1.0,1.0,8.0,6.0,14.0,6.0,,5.0,2.0,1.0,34.0,9.0,3.0,1.0,21.0,22.0,2.0,45,13.0,58,,2.0,2.0,,6.0,2.0,2.0,9.0,,4.0,15.0,1.0,2.0,15.0,24.0,3.0,2.0,13.0,1.0,2.0,6.0,2.0,,3.0,,1.0,7.0,4.0,3.0,7.0,4.0,,,17.0,118,3.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.8181818181818182,0.75,1.0,0.5660377358490566,0.6,1.0,0.5909090909090909,0.7,1.0625,0.7924528301886793,0.023809523809523808,0.09090909090909091,,0.3333333333333333,,0.034482758620689655,,10.416666666666668,0.4,0.16666666666666666,0.08333333333333333,0.1746031746031746,0.0234375,0.1337579617834395,0.05732484076433121,0.1519434628975265,0.042105263157894736,0.030303030303030304,0.02531645569620253,,0.07758620689655173,,0.2631578947368421,0.15714285714285714,0.05555555555555555,0.136,0.125,,0.5714285714285714,0.1320754716981132,0.8571428571428571,0.8571428571428571,0.5,0.05660377358490566,0.6666666666666666,1.0,1.0,0.018867924528301886,1.0,1.0,0.5471698113207547,0.3448275862068966,0.35714285714285715,1.0,0.24528301886792453,0.3076923076923077,0.3076923076923077,1.0,0.8,0.75,,,,,0.2,,,0.5714285714285714,1.0,0.42857142857142855,0.6666666666666666,,,0.9245283018867925,0.3076923076923077,0.5579962264150945,0.6352166666666667,0.5726285714285714,0.05555555555555555,0.25,,0.1076923076923077,0.26153846153846155,4.663636363636363,24.438095238095247,0.19798657718120805,,4.0,,1.0,,1.0,,1.0,,,,,,,False,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,20240.0,337,-149.0,686,688,196,172,65.0,1374,2.0,9.0,,1.0,,,7.0,20.0,1.0,5.0,5.0,18.0,,1.0,,2.0,6.0,17.0,,3.0,3.0,8.0,10.0,34.0,11.0,35.0,12.0,65.0,841,,3.0,,4.0,1.0,1.0,1.0,4.0,3.0,10.0,3.0,14.0,14.0,6.0,33.0,,,17.0,6.0,8.0,,10.0,9.0,19.0,4.0,5.0,4.0,5.0,1.0,47.0,4.0,3.0,,13.0,13.0,2.0,28,7.0,35,1.0,11.0,9.0,2.0,12.0,1.0,5.0,5.0,,7.0,17.0,,7.0,20.0,35.0,3.0,2.0,12.0,1.0,1.0,18.0,2.0,,10.0,,,3.0,,3.0,6.0,3.0,,,14.0,196,3.0,,0.7,0.7,1.0,0.3142857142857143,,0.3,0.3142857142857143,0.29411764705882354,,0.25,0.38405797101449274,,0.39285714285714285,0.42207792207792205,0.05555555555555555,0.4375,0.5072463768115942,,0.23529411764705882,0.4444444444444444,0.2,,,,12.335958005249344,0.7058823529411765,0.10526315789473684,,0.08496732026143791,0.019736842105263157,0.06951871657754011,0.022988505747126436,0.07647058823529412,0.02147239263803681,0.023809523809523808,0.011904761904761904,0.038461538461538464,0.029850746268656716,,0.11627906976744186,0.06976744186046512,0.08333333333333333,0.09558823529411764,,0.02564102564102564,0.5,0.13043478260869565,0.2222222222222222,0.4,1.0,0.2898550724637681,0.35,0.4375,0.7142857142857143,0.07246376811594203,0.2,0.2,0.2608695652173913,0.2777777777777778,0.2777777777777778,1.0,0.2463768115942029,0.35294117647058826,0.35294117647058826,1.0,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,,,,,0.14285714285714285,,0.5714285714285714,0.375,0.6376811594202898,0.35294117647058826,0.5224717391304347,0.48885999999999996,0.49237857142857144,0.12987012987012986,0.23809523809523808,,0.015384615384615385,0.2153846153846154,7.914705882352943,24.74857142857143,0.2857142857142857,,1.0,,,,,,1.0,,,3.0,3.0,,,False,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,13434.0,224,-18.0,473,468,134,93,50.0,941,2.0,3.0,,,,,3.0,7.0,3.0,8.0,3.0,8.0,,1.0,1.0,4.0,13.0,43.0,,4.0,3.0,13.0,8.0,18.0,16.0,51.0,2.0,66.0,508,,1.0,,5.0,,,1.0,3.0,4.0,17.0,,14.0,8.0,8.0,39.0,,,43.0,13.0,1.0,1.0,9.0,9.0,18.0,8.0,1.0,4.0,4.0,1.0,45.0,,3.0,,8.0,6.0,1.0,15,3.0,18,,11.0,5.0,6.0,10.0,3.0,9.0,3.0,,1.0,13.0,,2.0,7.0,11.0,,,9.0,,4.0,2.0,,1.0,,1.0,,2.0,,2.0,3.0,2.0,,,14.0,134,1.0,,0.5,0.5,0.8125,0.3137254901960784,,0.23529411764705882,0.3137254901960784,0.4444444444444444,,0.3333333333333333,0.463768115942029,,0.35,0.47101449275362317,,0.35,0.7391304347826086,0.0196078431372549,0.05555555555555555,,,0.125,,0.023255813953488372,15.413533834586465,0.7692307692307693,0.08333333333333333,,0.05454545454545454,0.02702702702702703,0.06060606060606061,,0.05785123966942149,0.013043478260869565,0.03571428571428571,0.03225806451612903,,,,0.08823529411764706,0.03389830508474576,0.058823529411764705,0.06,0.0625,,0.6666666666666666,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.5,0.10144927536231885,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11594202898550725,0.375,0.42857142857142855,0.11594202898550725,0.375,0.375,1.0,0.6231884057971014,0.3023255813953488,0.30952380952380953,0.7692307692307693,,,,0.16666666666666666,,,0.6666666666666666,,,,,0.2,0.25,0.65,0.23076923076923078,0.782608695652174,0.3023255813953488,0.5284565217391304,0.48746999999999996,0.5319425,0.014492753623188406,,0.0196078431372549,,0.21212121212121213,11.12777777777778,25.49019607843137,0.2832980972515856,9.0,,,1.0,,0.6666666666666666,1.0,,,,1.0,1.0,,,False,
