EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,on
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,8366.0,139,67.0,288,285,73.0,65.0,31.0,573,11.0,16.0,2.0,3.0,3.0,4.0,10.0,16.0,5.0,11.0,2.0,4.0,,,,1.0,13.0,28.0,2.0,2.0,8.0,26.0,43.0,15.0,32.0,14.0,111.0,306,2.0,5.0,2.0,2.0,1.0,11.0,5.0,10.0,2.0,9.0,4.0,20.0,30.0,22.0,24.0,,28.0,13.0,2.0,10.0,4.0,14.0,,4.0,3.0,4.0,32.0,1.0,1.0,1.0,9.0,10.0,,19.0,3.0,22,2.0,6.0,3.0,3.0,9.0,1.0,7.0,2.0,2.0,1.0,11.0,,2.0,4.0,,,9.0,,,,16.0,8.0,1.0,,1.0,1.0,,20.0,73.0,0.5769230769230769,0.5769230769230769,0.5333333333333333,0.46875,1.0,0.2222222222222222,0.46875,0.6046511627906976,0.4,0.5,0.6466666666666666,0.7142857142857143,0.42105263157894735,0.6707317073170732,0.7142857142857143,0.4523809523809524,0.4266666666666667,0.046511627906976744,0.125,28.615384615384617,0.8181818181818182,,0.25,0.13333333333333333,0.015625,0.14754098360655737,0.02,0.13970588235294118,0.017543859649122806,,0.03333333333333333,,0.02564102564102564,,0.10526315789473684,0.10869565217391304,0.3,0.13953488372093023,0.16666666666666666,0.06451612903225806,,0.21333333333333335,0.6875,0.7857142857142857,0.7272727272727273,0.21333333333333335,0.625,0.625,0.5,0.14666666666666667,0.45454545454545453,0.45454545454545453,0.4,0.05333333333333334,0.5,0.5,0.5,0.37333333333333335,0.4642857142857143,0.4642857142857143,0.5384615384615384,0.42857142857142855,0.6666666666666666,,,,0.2857142857142857,0.21052631578947367,0.75,0.05263157894736842,,0.42105263157894735,0.25,0.64,0.4642857142857143,0.506392,0.48588000000000003,0.5076736842105263,0.0975609756097561,0.16,0.0990990990990991,0.18018018018018017,8.239534883720932,26.490625,0.2534722222222222,2.0,21.0,3.0,,3.0,,,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,,,,1.0,,,,,,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,31634.0,527,-56.0,1070,1103,274.0,316.0,130.0,2173,32.0,42.0,8.0,10.0,10.0,13.0,18.0,42.0,4.0,11.0,10.0,26.0,2.0,2.0,5.0,8.0,16.0,57.0,6.0,5.0,13.0,54.0,95.0,26.0,83.0,18.0,204.0,1257,11.0,14.0,2.0,8.0,3.0,31.0,16.0,27.0,10.0,21.0,3.0,65.0,66.0,42.0,75.0,8.0,57.0,16.0,6.0,10.0,11.0,21.0,6.0,5.0,5.0,3.0,53.0,20.0,13.0,,45.0,40.0,9.0,94.0,33.0,127,5.0,10.0,7.0,3.0,9.0,4.0,3.0,8.0,6.0,,17.0,6.0,22.0,42.0,2.0,,19.0,3.0,,,20.0,11.0,14.0,8.0,5.0,15.0,11.0,65.0,274.0,0.6111111111111112,0.66,0.9615384615384616,0.3132530120481928,0.25,0.47619047619047616,0.3132530120481928,0.5684210526315789,0.7857142857142857,0.5925925925925926,0.5224719101123596,0.6363636363636364,0.6458333333333334,0.5454545454545454,0.6739130434782609,0.65,0.46629213483146065,0.06315789473684211,0.11904761904761904,16.776315789473685,0.5294117647058824,0.2903225806451613,,0.14705882352941177,0.05019305019305019,0.17578125,0.0784313725490196,0.16098484848484848,0.06420233463035019,0.08064516129032258,0.03676470588235294,0.04918032786885246,0.09405940594059406,0.018867924528301886,0.1625,0.14666666666666667,0.11904761904761904,0.16756756756756758,0.19718309859154928,0.056818181818181816,0.7333333333333333,0.23595505617977527,0.7619047619047619,0.8648648648648649,0.75,0.23595505617977527,0.42857142857142855,0.43902439024390244,0.3888888888888889,0.06179775280898876,0.36363636363636365,0.36363636363636365,0.5,0.14606741573033707,0.38461538461538464,0.38461538461538464,1.0,0.3202247191011236,0.2807017543859649,0.2857142857142857,0.9375,0.45454545454545453,0.8,0.09090909090909091,1.0,1.0,0.2727272727272727,0.2708333333333333,0.7692307692307693,0.16666666666666666,0.625,0.2708333333333333,0.38461538461538464,0.702247191011236,0.2807017543859649,0.5284954802259886,0.52616,0.5181468085106384,0.058823529411764705,0.10576923076923077,0.15196078431372548,0.31862745098039214,7.08,25.80722891566265,0.2560747663551402,,3.0,2.0,3.0,5.0,,,2.0,,1.0,,,,4.0,,0.023809523809523808,,0.25,,,1.0,,,1.0,,,1.0,,1.0,1.0,0.012048192771084338,,0.017543859649122806,,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,10406.0,173,-34.0,358,362,131.0,117.0,43.0,720,23.0,28.0,3.0,4.0,5.0,7.0,10.0,18.0,,,,,,,,,,1.0,,,1.0,33.0,46.0,,1.0,11.0,77.0,419,4.0,5.0,,,,8.0,12.0,18.0,,1.0,1.0,25.0,56.0,10.0,,2.0,1.0,,7.0,3.0,5.0,8.0,5.0,,,2.0,21.0,6.0,4.0,1.0,6.0,11.0,1.0,18.0,11.0,29,2.0,3.0,1.0,2.0,6.0,1.0,2.0,4.0,4.0,,10.0,3.0,13.0,20.0,3.0,1.0,21.0,,3.0,,23.0,13.0,7.0,3.0,4.0,7.0,4.0,25.0,131.0,0.8484848484848485,0.875,,,,,,0.717391304347826,0.8,0.6666666666666666,0.7021276595744681,0.8,0.631578947368421,0.6875,0.6666666666666666,0.5952380952380952,0.02127659574468085,0.15217391304347827,0.10714285714285714,16.176470588235293,0.6,0.06666666666666667,0.08333333333333333,0.14285714285714285,0.047058823529411764,0.0759493670886076,0.07894736842105263,0.10897435897435898,0.062111801242236024,,0.04081632653061224,0.14285714285714285,0.09259259259259259,0.045454545454545456,0.22727272727272727,0.11627906976744186,0.08333333333333333,0.0847457627118644,0.05,0.3333333333333333,0.5714285714285714,0.5957446808510638,0.8214285714285714,0.92,0.9130434782608695,0.3829787234042553,0.5555555555555556,0.7142857142857143,0.7,,,,,,,,,0.02127659574468085,,,,0.8,0.75,,,,,0.3684210526315789,0.7142857142857143,,,0.05263157894736842,,0.6170212765957447,,0.563104255319149,0.6426000000000001,0.5011157894736843,0.23636363636363636,0.24074074074074073,0.1038961038961039,0.3246753246753247,3.247826086956522,24.1,0.3659217877094972,,,1.0,,3.0,,,5.0,1.0,2.0,,,,1.0,1.0,0.2222222222222222,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,10495.0,175,26.0,345,339,102.0,114.0,47.0,684,1.0,3.0,,,,2.0,,2.0,,,7.0,12.0,,,,1.0,17.0,36.0,6.0,5.0,12.0,1.0,5.0,24.0,48.0,2.0,76.0,415,,,3.0,6.0,,9.0,,2.0,5.0,13.0,2.0,17.0,2.0,,72.0,,36.0,17.0,1.0,2.0,1.0,3.0,1.0,,,1.0,7.0,1.0,1.0,,5.0,6.0,,11.0,2.0,13,,3.0,2.0,1.0,4.0,,3.0,2.0,1.0,,6.0,,9.0,19.0,2.0,2.0,1.0,,,,3.0,,,,,1.0,,17.0,102.0,1.0,1.0,1.0,0.5,0.5,0.38461538461538464,0.5,0.2,,,0.6981132075471698,0.75,0.5,0.7037037037037037,0.75,0.53125,0.9056603773584906,0.2,0.3333333333333333,15.228426395939087,0.6666666666666666,,,0.09090909090909091,0.013888888888888888,0.058823529411764705,0.013513513513513514,0.0728476821192053,0.0136986301369863,,0.023809523809523808,,0.01694915254237288,,0.07692307692307693,0.11627906976744186,,0.06060606060606061,0.05263157894736842,,,0.05660377358490566,0.3333333333333333,0.5,1.0,0.03773584905660377,,,,,,,,0.22641509433962265,0.5833333333333334,0.5833333333333334,1.0,0.6792452830188679,0.4722222222222222,0.4857142857142857,1.0,,,,,,1.0,0.13333333333333333,,0.06666666666666667,,0.8,0.4166666666666667,0.9622641509433962,0.4722222222222222,0.5264915094339623,0.4725,0.50961,0.018518518518518517,,0.11842105263157894,0.2236842105263158,5.4399999999999995,25.764583333333334,0.2956521739130435,3.0,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,1.0,,0.02040816326530612,1.0,,1.0,,0.020833333333333332,,0.027777777777777776,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,6931.0,116,-26.0,242,243,78.0,73.0,29.0,485,5.0,10.0,,1.0,2.0,3.0,4.0,14.0,1.0,1.0,3.0,8.0,1.0,2.0,,2.0,5.0,16.0,2.0,1.0,3.0,10.0,25.0,8.0,24.0,12.0,56.0,270,2.0,4.0,3.0,4.0,,13.0,4.0,10.0,1.0,5.0,5.0,16.0,6.0,14.0,18.0,4.0,16.0,5.0,4.0,8.0,7.0,15.0,7.0,,2.0,3.0,37.0,2.0,4.0,,17.0,6.0,,23.0,6.0,29,1.0,4.0,4.0,,5.0,1.0,4.0,1.0,1.0,,6.0,1.0,5.0,9.0,,,18.0,2.0,1.0,3.0,16.0,6.0,2.0,1.0,,3.0,1.0,16.0,78.0,0.3,0.375,0.75,0.3333333333333333,0.75,0.2,0.3333333333333333,0.4,0.5,0.4,0.4489795918367347,0.8125,0.36666666666666664,0.49122807017543857,0.8125,0.42105263157894735,0.4897959183673469,0.16,0.2,23.076923076923077,0.8333333333333334,,,0.11538461538461539,0.06153846153846154,0.27419354838709675,0.034482758620689655,0.20175438596491227,0.04878048780487805,,0.11428571428571428,,0.047619047619047616,,0.10526315789473684,0.16,,0.2916666666666667,0.21428571428571427,0.04,0.3333333333333333,0.20408163265306123,0.5,0.625,0.6,0.2857142857142857,0.2857142857142857,0.3333333333333333,,0.02040816326530612,1.0,1.0,,0.16326530612244897,0.375,0.375,0.6666666666666666,0.32653061224489793,0.3125,0.3125,0.8,0.125,,0.25,0.5,,0.25,0.2,0.6666666666666666,0.13333333333333333,,0.2,0.3333333333333333,0.6938775510204082,0.3125,0.5127357142857144,0.5277416666666667,0.49754666666666664,0.10909090909090909,0.1935483870967742,0.23214285714285715,0.2857142857142857,5.980000000000001,25.683333333333334,0.32231404958677684,2.0,6.0,3.0,,,,,,2.0,,,,1.0,,2.0,0.14285714285714285,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,False
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1460.0,24,14.0,53,52,16.0,29.0,7.0,105,,,,,,,3.0,4.0,,,,,,,,,,2.0,,,1.0,3.0,4.0,,2.0,1.0,7.0,46,,,,,,,1.0,2.0,,1.0,1.0,3.0,6.0,,,,2.0,,,,,,,,,,,,,,3.0,2.0,2.0,7.0,,7,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,2.0,,1.0,,1.0,1.0,,3.0,16.0,1.0,1.0,,,,,,0.75,,0.5,0.5,,0.3333333333333333,0.5,,0.375,0.3333333333333333,,,11.475409836065573,,0.6666666666666666,,0.15384615384615385,,0.25,,0.2,,,,,,,0.25,0.1111111111111111,,0.25,0.25,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.4479666666666666,,0.46046666666666664,,,,0.42857142857142855,7.675000000000001,28.450000000000003,0.3018867924528302,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,32209.0,537,-87.0,1102,1111,299.0,354.0,135.0,2213,37.0,56.0,4.0,6.0,8.0,12.0,56.0,126.0,20.0,54.0,3.0,8.0,1.0,1.0,2.0,5.0,26.0,82.0,9.0,6.0,20.0,113.0,236.0,29.0,90.0,83.0,396.0,1318,6.0,16.0,2.0,10.0,6.0,24.0,33.0,64.0,8.0,25.0,36.0,126.0,40.0,186.0,33.0,10.0,80.0,26.0,17.0,65.0,49.0,114.0,31.0,18.0,45.0,15.0,277.0,6.0,9.0,,35.0,33.0,2.0,70.0,15.0,85,4.0,23.0,11.0,12.0,32.0,10.0,17.0,19.0,15.0,1.0,51.0,1.0,13.0,32.0,2.0,2.0,82.0,,1.0,3.0,107.0,48.0,7.0,2.0,5.0,9.0,6.0,126.0,298.0,0.17699115044247787,0.18518518518518517,0.3793103448275862,0.32222222222222224,0.2,0.32,0.32954545454545453,0.4788135593220339,0.375,0.515625,0.48006134969325154,0.34615384615384615,0.5056179775280899,0.526595744680851,0.41379310344827586,0.5779816513761468,0.27607361963190186,0.07203389830508475,0.07142857142857142,33.94422310756972,0.6274509803921569,0.06896551724137931,,0.12547528517110265,0.033210332103321034,0.13671875,0.021660649819494584,0.13102119460500963,0.02737226277372263,0.03333333333333333,0.03355704697986577,0.03225806451612903,0.02358490566037736,0.015384615384615385,0.08823529411764706,0.1390728476821192,0.13636363636363635,0.11351351351351352,0.19718309859154928,0.024539877300613498,0.6666666666666666,0.17177914110429449,0.6607142857142857,0.7115384615384616,0.21621621621621623,0.38650306748466257,0.4444444444444444,0.48695652173913045,0.125,0.1656441717791411,0.37037037037037035,0.38461538461538464,0.25,0.024539877300613498,0.375,0.375,0.3333333333333333,0.25153374233128833,0.3170731707317073,0.32098765432098764,0.38461538461538464,0.23076923076923078,0.6666666666666666,0.038461538461538464,1.0,,0.34615384615384615,0.1348314606741573,0.6666666666666666,0.056179775280898875,0.4,0.2247191011235955,0.3,0.44785276073619634,0.325,0.48812283950617286,0.4875500000000001,0.483671264367816,0.1331521739130435,0.17328519855595667,0.06060606060606061,0.3181818181818182,9.155084745762714,26.894444444444446,0.2713248638838475,1.0,54.0,5.0,6.0,15.0,,,7.0,8.0,,,,,2.0,7.0,0.0873015873015873,0.037037037037037035,,0.1111111111111111,1.0,,,1.0,2.0,1.0,0.01098901098901099,1.0,,1.0,,0.011111111111111112,,0.012195121951219513,2.0,,False
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,21368.0,356,-61.0,733,737,196.0,223.0,82.0,1470,12.0,16.0,2.0,2.0,4.0,4.0,10.0,18.0,5.0,6.0,7.0,27.0,1.0,4.0,2.0,7.0,18.0,63.0,8.0,7.0,19.0,27.0,40.0,25.0,90.0,10.0,139.0,862,4.0,5.0,3.0,12.0,,17.0,9.0,10.0,9.0,26.0,7.0,52.0,38.0,16.0,72.0,2.0,62.0,18.0,,14.0,15.0,29.0,13.0,2.0,11.0,3.0,73.0,3.0,3.0,,18.0,17.0,3.0,38.0,6.0,44,,13.0,7.0,6.0,14.0,3.0,9.0,5.0,5.0,,19.0,1.0,23.0,34.0,1.0,,7.0,,,,12.0,5.0,9.0,1.0,6.0,9.0,7.0,50.0,195.0,0.7037037037037037,0.7307692307692307,0.96,0.2777777777777778,0.25,0.34615384615384615,0.2808988764044944,0.675,0.8,0.9,0.49615384615384617,0.5,0.625,0.5111111111111111,0.5,0.65,0.6923076923076923,,,18.689320388349515,0.7368421052631579,0.11538461538461539,,0.09941520467836257,0.0196078431372549,0.11842105263157894,0.015151515151515152,0.10835913312693499,0.017094017094017096,,0.024096385542168676,0.02857142857142857,0.006896551724137931,0.03773584905660377,0.07317073170731707,0.09,0.16666666666666666,0.11926605504587157,0.11627906976744186,,0.7777777777777778,0.12307692307692308,0.75,0.75,0.75,0.13846153846153847,0.5555555555555556,0.5555555555555556,0.7,0.046153846153846156,0.8333333333333334,0.8333333333333334,0.6,0.2076923076923077,0.25925925925925924,0.25925925925925924,1.0,0.4846153846153846,0.2857142857142857,0.2857142857142857,0.9444444444444444,0.11764705882352941,1.0,0.23529411764705882,0.25,1.0,0.47058823529411764,0.1111111111111111,1.0,0.19444444444444445,0.2857142857142857,0.5277777777777778,0.3684210526315789,0.8153846153846154,0.2903225806451613,0.5364279069767441,0.5038999999999999,0.5415097222222224,0.03731343283582089,0.11363636363636363,0.1223021582733813,0.37410071942446044,7.297499999999999,25.84222222222223,0.2673942701227831,2.0,3.0,,2.0,4.0,,,1.0,1.0,,,,,1.0,,,,0.5,0.25,1.0,,,,,,,,1.0,,2.0,,,,1.0,,False
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,5316.0,89,31.0,179,177,59.0,46.0,22.0,356,,,,,,,3.0,9.0,2.0,2.0,,,,,,,3.0,4.0,1.0,1.0,2.0,5.0,11.0,3.0,4.0,,19.0,182,,3.0,1.0,1.0,,3.0,2.0,5.0,1.0,2.0,,7.0,6.0,4.0,9.0,,4.0,3.0,2.0,2.0,4.0,6.0,3.0,1.0,,2.0,16.0,3.0,3.0,,7.0,4.0,,11.0,6.0,17,,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,7.0,1.0,,5.0,,2.0,1.0,,,3.0,1.0,2.0,3.0,1.0,7.0,59.0,0.6,0.6,1.0,0.75,1.0,0.5,0.75,0.45454545454545453,,0.4,0.6333333333333333,0.375,0.5,0.6333333333333333,0.375,0.5,0.26666666666666666,0.18181818181818182,,9.523809523809524,0.4,,,0.1111111111111111,0.075,0.1590909090909091,0.08108108108108109,0.1375,0.07792207792207792,0.1111111111111111,0.07692307692307693,,0.10714285714285714,,,0.18181818181818182,,0.13513513513513514,0.2857142857142857,,0.3333333333333333,,,,,0.6,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.13333333333333333,1.0,1.0,0.5,,,,,0.26666666666666666,0.75,0.75,1.0,,,,,,0.25,,,,,0.2857142857142857,0.5,0.26666666666666666,0.75,0.43970000000000004,0.4653333333333333,0.42012857142857146,,,0.15789473684210525,0.3684210526315789,9.981818181818182,25.625,0.329608938547486,1.0,,,,2.0,,,,,,,,,2.0,,0.2222222222222222,,,1.0,1.0,1.0,,,,,,,,,,,,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,23977.0,400,-53.0,814,821,175.0,208.0,96.0,1635,15.0,19.0,,2.0,3.0,5.0,36.0,72.0,35.0,70.0,5.0,10.0,1.0,3.0,1.0,3.0,6.0,24.0,1.0,1.0,8.0,86.0,161.0,11.0,34.0,60.0,265.0,968,3.0,12.0,1.0,4.0,5.0,14.0,15.0,32.0,2.0,11.0,18.0,54.0,62.0,110.0,30.0,,23.0,6.0,14.0,21.0,28.0,49.0,21.0,7.0,12.0,7.0,126.0,4.0,5.0,,15.0,18.0,,33.0,9.0,42,1.0,6.0,4.0,2.0,9.0,3.0,5.0,4.0,4.0,,13.0,2.0,13.0,20.0,2.0,,49.0,1.0,,2.0,71.0,32.0,2.0,,2.0,2.0,2.0,54.0,174.0,0.36046511627906974,0.36046511627906974,0.9090909090909091,0.3235294117647059,0.25,0.18181818181818182,0.3333333333333333,0.5341614906832298,0.25,0.46875,0.5256410256410257,0.28125,0.4186046511627907,0.5796460176991151,0.3684210526315789,0.5094339622641509,0.17435897435897435,0.08695652173913043,0.05263157894736842,25.950054288816503,0.6923076923076923,,,0.10404624277456648,0.023148148148148147,0.07281553398058252,0.020100502512562814,0.0870712401055409,0.021686746987951807,0.045454545454545456,0.02564102564102564,,0.018867924528301886,0.025,0.06,0.14130434782608695,0.06451612903225806,0.08176100628930817,0.0425531914893617,0.012195121951219513,1.0,0.09743589743589744,0.7894736842105263,0.8333333333333334,0.5333333333333333,0.36923076923076925,0.5,0.5901639344262295,0.2777777777777778,0.358974358974359,0.5,0.5147058823529411,0.37142857142857144,0.05128205128205128,0.5,0.5,1.0,0.12307692307692308,0.25,0.25,0.8333333333333334,0.125,,0.1875,0.3333333333333333,1.0,0.0625,0.11627906976744186,0.6,0.06976744186046512,0.3333333333333333,0.18604651162790697,0.125,0.2717948717948718,0.2608695652173913,0.46281005154639177,0.4982833333333334,0.4494011904761904,0.14798206278026907,0.1702127659574468,0.052830188679245285,0.2037735849056604,12.642236024844722,26.191176470588232,0.214987714987715,,3.0,2.0,1.0,2.0,,,5.0,3.0,,,,,1.0,3.0,0.1527777777777778,0.02857142857142857,,,,,,1.0,,,0.02857142857142857,,3.0,,,,,,1.0,,False
203458,1610612758,Alex Len,Alex Len,203458,SAC,14944.0,249,-79.0,505,506,152.0,165.0,54.0,1011,12.0,18.0,4.0,7.0,5.0,8.0,8.0,15.0,,1.0,,2.0,,,,,1.0,3.0,,,,20.0,34.0,1.0,5.0,7.0,50.0,609,5.0,8.0,,,,10.0,8.0,17.0,,,,16.0,30.0,10.0,3.0,10.0,3.0,1.0,4.0,12.0,18.0,30.0,13.0,5.0,3.0,6.0,78.0,8.0,16.0,1.0,16.0,17.0,5.0,38.0,25.0,63,3.0,8.0,8.0,,5.0,,3.0,6.0,2.0,1.0,11.0,2.0,17.0,33.0,4.0,4.0,16.0,,1.0,,13.0,7.0,15.0,6.0,9.0,18.0,11.0,16.0,152.0,0.75,1.0,1.0,0.2,,,0.2,0.5882352941176471,0.625,0.47058823529411764,0.5512820512820513,0.625,0.47058823529411764,0.5555555555555556,0.625,0.47058823529411764,0.1282051282051282,0.11764705882352941,0.16666666666666666,9.876543209876543,0.45454545454545453,0.2631578947368421,0.14285714285714285,0.15315315315315314,0.12903225806451613,0.13559322033898305,0.061068702290076333,0.14410480349344978,0.09411764705882353,0.14285714285714285,0.14864864864864866,0.06896551724137931,0.038834951456310676,0.14285714285714285,0.3181818181818182,0.09090909090909091,0.17391304347826086,0.11578947368421053,0.21739130434782608,0.23076923076923078,0.6111111111111112,0.46153846153846156,0.6666666666666666,0.8,0.6666666666666666,0.38461538461538464,0.5333333333333333,0.5714285714285714,0.875,0.02564102564102564,,,,0.05128205128205128,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.875,0.5714285714285714,,,,,0.47058823529411764,0.625,,,,,0.5897435897435898,0.3333333333333333,0.5288205128205128,0.5939,0.5090941176470588,0.15555555555555556,0.175,0.2,0.32,4.726470588235294,24.619999999999997,0.300990099009901,,,3.0,,5.0,,,1.0,,1.0,,1.0,,1.0,,0.06666666666666667,,,,,,,,3.0,,,,,3.0,,,,,,,False
