EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,on
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,32209.0,537,-87.0,1102,1111,299.0,354.0,135.0,2213,37.0,56.0,4.0,6.0,8.0,12.0,56.0,126.0,20.0,54.0,3.0,8.0,1.0,1.0,2.0,5.0,26.0,82.0,9.0,6.0,20.0,113.0,236.0,29.0,90.0,83.0,396.0,1318,6.0,16.0,2.0,10.0,6.0,24.0,33.0,64.0,8.0,25.0,36.0,126.0,40.0,186.0,33.0,10.0,80.0,26.0,17.0,65.0,49.0,114.0,31.0,18.0,45.0,15.0,277.0,6.0,9.0,,35.0,33.0,2.0,70.0,15.0,85.0,4.0,23.0,11.0,12.0,32.0,10.0,17.0,19.0,15.0,1.0,51.0,1.0,13.0,32.0,2.0,2.0,82.0,,1.0,3.0,107.0,48.0,7.0,2.0,5.0,9.0,6.0,126.0,298.0,0.17699115044247787,0.18518518518518517,0.3793103448275862,0.32222222222222224,0.2,0.32,0.32954545454545453,0.4788135593220339,0.375,0.515625,0.48006134969325154,0.34615384615384615,0.5056179775280899,0.526595744680851,0.41379310344827586,0.5779816513761468,0.27607361963190186,0.07203389830508475,0.07142857142857142,33.94422310756972,0.6274509803921569,0.06896551724137931,,0.12547528517110265,0.033210332103321034,0.13671875,0.021660649819494584,0.13102119460500963,0.02737226277372263,0.03333333333333333,0.03355704697986577,0.03225806451612903,0.02358490566037736,0.015384615384615385,0.08823529411764706,0.1390728476821192,0.13636363636363635,0.11351351351351352,0.19718309859154928,0.024539877300613498,0.6666666666666666,0.17177914110429449,0.6607142857142857,0.7115384615384616,0.21621621621621623,0.38650306748466257,0.4444444444444444,0.48695652173913045,0.125,0.1656441717791411,0.37037037037037035,0.38461538461538464,0.25,0.024539877300613498,0.375,0.375,0.3333333333333333,0.25153374233128833,0.3170731707317073,0.32098765432098764,0.38461538461538464,0.23076923076923078,0.6666666666666666,0.038461538461538464,1.0,,0.34615384615384615,0.1348314606741573,0.6666666666666666,0.056179775280898875,0.4,0.2247191011235955,0.3,0.44785276073619634,0.325,0.48812283950617286,0.4875500000000001,0.483671264367816,0.1331521739130435,0.17328519855595667,0.06060606060606061,0.3181818181818182,9.155084745762714,26.894444444444446,0.2713248638838475,1.0,54.0,5.0,6.0,15.0,,,7.0,8.0,,,,,2.0,7.0,0.0873015873015873,0.037037037037037035,,0.1111111111111111,1.0,,,1.0,2.0,1.0,0.01098901098901099,1.0,,1.0,,0.011111111111111112,,0.012195121951219513,2.0,,False
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,14094.0,235,-54.0,489,506,159.0,181.0,65.0,995,7.0,15.0,2.0,4.0,,3.0,17.0,27.0,2.0,9.0,2.0,5.0,,1.0,1.0,4.0,16.0,48.0,2.0,6.0,16.0,26.0,51.0,18.0,53.0,16.0,122.0,592,4.0,6.0,2.0,3.0,,14.0,7.0,13.0,7.0,20.0,6.0,41.0,12.0,40.0,30.0,,46.0,16.0,5.0,18.0,8.0,26.0,5.0,3.0,14.0,4.0,60.0,2.0,,,12.0,12.0,,24.0,2.0,26.0,,9.0,5.0,4.0,12.0,3.0,7.0,5.0,5.0,1.0,17.0,2.0,13.0,24.0,,,21.0,,,4.0,19.0,7.0,3.0,1.0,2.0,5.0,3.0,41.0,158.0,0.23076923076923078,0.23076923076923078,0.5555555555555556,0.33962264150943394,0.6666666666666666,0.35,0.35294117647058826,0.5098039215686274,0.6666666666666666,0.5384615384615384,0.5096153846153846,0.7777777777777778,0.5303030303030303,0.5446428571428571,0.7777777777777778,0.5540540540540541,0.5096153846153846,0.09803921568627451,0.2,22.99465240641711,0.7058823529411765,,,0.11764705882352941,,0.10256410256410256,0.016260162601626018,0.1095890410958904,0.008438818565400843,,,,0.02040816326530612,,0.2,0.0625,0.23076923076923078,0.0975609756097561,0.11428571428571428,,0.6,0.14423076923076922,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.25961538461538464,0.6296296296296297,0.68,0.11764705882352941,0.08653846153846154,0.2222222222222222,0.2222222222222222,,0.04807692307692308,0.4,0.4,0.5,0.46153846153846156,0.3333333333333333,0.35555555555555557,0.5625,0.4444444444444444,0.5,0.1111111111111111,,,0.2222222222222222,0.09090909090909091,,0.12121212121212122,0.25,0.48484848484848486,0.375,0.6538461538461539,0.34782608695652173,0.5046583333333333,0.5113300000000001,0.4807593749999999,0.07272727272727272,0.125,0.11475409836065574,0.3360655737704918,7.715686274509803,26.473584905660374,0.32515337423312884,2.0,24.0,,,6.0,1.0,,2.0,2.0,,,,,3.0,2.0,0.07407407407407407,,1.0,1.0,0.5,,,1.0,2.0,1.0,0.018518518518518517,3.0,,1.0,,0.05660377358490566,,0.0625,2.0,,False
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,21368.0,356,-61.0,733,737,196.0,223.0,82.0,1470,12.0,16.0,2.0,2.0,4.0,4.0,10.0,18.0,5.0,6.0,7.0,27.0,1.0,4.0,2.0,7.0,18.0,63.0,8.0,7.0,19.0,27.0,40.0,25.0,90.0,10.0,139.0,862,4.0,5.0,3.0,12.0,,17.0,9.0,10.0,9.0,26.0,7.0,52.0,38.0,16.0,72.0,2.0,62.0,18.0,,14.0,15.0,29.0,13.0,2.0,11.0,3.0,73.0,3.0,3.0,,18.0,17.0,3.0,38.0,6.0,44.0,,13.0,7.0,6.0,14.0,3.0,9.0,5.0,5.0,,19.0,1.0,23.0,34.0,1.0,,7.0,,,,12.0,5.0,9.0,1.0,6.0,9.0,7.0,50.0,195.0,0.7037037037037037,0.7307692307692307,0.96,0.2777777777777778,0.25,0.34615384615384615,0.2808988764044944,0.675,0.8,0.9,0.49615384615384617,0.5,0.625,0.5111111111111111,0.5,0.65,0.6923076923076923,,,18.689320388349515,0.7368421052631579,0.11538461538461539,,0.09941520467836257,0.0196078431372549,0.11842105263157894,0.015151515151515152,0.10835913312693499,0.017094017094017096,,0.024096385542168676,0.02857142857142857,0.006896551724137931,0.03773584905660377,0.07317073170731707,0.09,0.16666666666666666,0.11926605504587157,0.11627906976744186,,0.7777777777777778,0.12307692307692308,0.75,0.75,0.75,0.13846153846153847,0.5555555555555556,0.5555555555555556,0.7,0.046153846153846156,0.8333333333333334,0.8333333333333334,0.6,0.2076923076923077,0.25925925925925924,0.25925925925925924,1.0,0.4846153846153846,0.2857142857142857,0.2857142857142857,0.9444444444444444,0.11764705882352941,1.0,0.23529411764705882,0.25,1.0,0.47058823529411764,0.1111111111111111,1.0,0.19444444444444445,0.2857142857142857,0.5277777777777778,0.3684210526315789,0.8153846153846154,0.2903225806451613,0.5364279069767441,0.5038999999999999,0.5415097222222224,0.03731343283582089,0.11363636363636363,0.1223021582733813,0.37410071942446044,7.297499999999999,25.84222222222223,0.2673942701227831,2.0,3.0,,2.0,4.0,,,1.0,1.0,,,,,1.0,,,,0.5,0.25,1.0,,,,,,,,1.0,,2.0,,,,1.0,,False
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,5316.0,89,31.0,179,177,59.0,46.0,22.0,356,,,,,,,3.0,9.0,2.0,2.0,,,,,,,3.0,4.0,1.0,1.0,2.0,5.0,11.0,3.0,4.0,,19.0,182,,3.0,1.0,1.0,,3.0,2.0,5.0,1.0,2.0,,7.0,6.0,4.0,9.0,,4.0,3.0,2.0,2.0,4.0,6.0,3.0,1.0,,2.0,16.0,3.0,3.0,,7.0,4.0,,11.0,6.0,17.0,,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,7.0,1.0,,5.0,,2.0,1.0,,,3.0,1.0,2.0,3.0,1.0,7.0,59.0,0.6,0.6,1.0,0.75,1.0,0.5,0.75,0.45454545454545453,,0.4,0.6333333333333333,0.375,0.5,0.6333333333333333,0.375,0.5,0.26666666666666666,0.18181818181818182,,9.523809523809524,0.4,,,0.1111111111111111,0.075,0.1590909090909091,0.08108108108108109,0.1375,0.07792207792207792,0.1111111111111111,0.07692307692307693,,0.10714285714285714,,,0.18181818181818182,,0.13513513513513514,0.2857142857142857,,0.3333333333333333,,,,,0.6,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.13333333333333333,1.0,1.0,0.5,,,,,0.26666666666666666,0.75,0.75,1.0,,,,,,0.25,,,,,0.2857142857142857,0.5,0.26666666666666666,0.75,0.43970000000000004,0.4653333333333333,0.42012857142857146,,,0.15789473684210525,0.3684210526315789,9.981818181818182,25.625,0.329608938547486,1.0,,,,2.0,,,,,,,,,2.0,,0.2222222222222222,,,1.0,1.0,1.0,,,,,,,,,,,,,,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,9891.0,165,-28.0,342,347,131.0,116.0,42.0,689,21.0,26.0,2.0,3.0,5.0,7.0,9.0,17.0,,,,,,,,,,1.0,,,1.0,30.0,43.0,,1.0,11.0,71.0,394,3.0,4.0,,,,6.0,12.0,18.0,,1.0,1.0,25.0,50.0,10.0,,2.0,1.0,,7.0,3.0,5.0,8.0,5.0,,,2.0,21.0,6.0,4.0,1.0,6.0,11.0,1.0,18.0,11.0,29.0,2.0,3.0,1.0,2.0,6.0,1.0,2.0,4.0,4.0,,10.0,3.0,13.0,20.0,3.0,1.0,21.0,,3.0,,23.0,13.0,7.0,3.0,4.0,7.0,4.0,25.0,131.0,0.8333333333333334,0.8620689655172413,,,,,,0.6976744186046512,0.75,0.6666666666666666,0.6818181818181818,0.75,0.631578947368421,0.6698113207547169,0.6,0.5952380952380952,0.022727272727272728,0.16279069767441862,0.11538461538461539,16.11253196930946,0.6,0.06666666666666667,0.08333333333333333,0.14285714285714285,0.04819277108433735,0.08,0.08333333333333333,0.1118421052631579,0.06451612903225806,,0.041666666666666664,0.15384615384615385,0.1,0.045454545454545456,0.22727272727272727,0.11627906976744186,0.08333333333333333,0.08771929824561403,0.05555555555555555,0.3333333333333333,0.5714285714285714,0.5909090909090909,0.8076923076923077,0.9130434782608695,0.9047619047619048,0.38636363636363635,0.5294117647058824,0.6923076923076923,0.6666666666666666,,,,,,,,,0.022727272727272728,,,,0.75,0.6666666666666666,,,,,0.3684210526315789,0.7142857142857143,,,0.05263157894736842,,0.6136363636363636,,0.559984090909091,0.6426000000000001,0.5011157894736843,0.25,0.2549019607843137,0.08450704225352113,0.352112676056338,3.3000000000000003,24.1,0.3830409356725146,,,1.0,,3.0,,,5.0,1.0,2.0,,,,1.0,1.0,0.23529411764705882,,0.5,,,1.0,,,,,,,,,,,,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,19176.0,320,-92.0,658,667,145.0,180.0,75.0,1325,12.0,13.0,,,2.0,2.0,28.0,60.0,29.0,58.0,4.0,7.0,1.0,2.0,1.0,2.0,4.0,18.0,,1.0,5.0,69.0,131.0,8.0,25.0,46.0,208.0,806,3.0,10.0,1.0,2.0,5.0,14.0,12.0,26.0,2.0,7.0,14.0,44.0,48.0,90.0,21.0,,17.0,4.0,14.0,16.0,20.0,36.0,14.0,6.0,9.0,6.0,92.0,3.0,5.0,,15.0,13.0,,28.0,8.0,36.0,1.0,6.0,4.0,2.0,8.0,2.0,4.0,2.0,4.0,,10.0,2.0,9.0,14.0,2.0,,39.0,1.0,,2.0,56.0,26.0,2.0,,2.0,2.0,2.0,44.0,144.0,0.34782608695652173,0.34782608695652173,0.875,0.32,0.5,0.2857142857142857,0.3333333333333333,0.5267175572519084,0.3,0.46153846153846156,0.5192307692307693,0.375,0.45454545454545453,0.574585635359116,0.4666666666666667,0.5365853658536586,0.16025641025641027,0.10687022900763359,0.07692307692307693,25.880758807588077,0.8,,,0.09701492537313433,0.029411764705882353,0.08522727272727272,0.01775147928994083,0.09032258064516129,0.02359882005899705,0.0625,0.031914893617021274,,0.014925373134328358,0.02857142857142857,0.06666666666666667,0.11940298507462686,0.09090909090909091,0.0962962962962963,0.04878048780487805,0.015873015873015872,1.0,0.08333333333333333,0.9230769230769231,1.0,0.5833333333333334,0.38461538461538464,0.4666666666666667,0.5714285714285714,0.2857142857142857,0.3717948717948718,0.5,0.5178571428571429,0.3103448275862069,0.04487179487179487,0.5714285714285714,0.5714285714285714,1.0,0.11538461538461539,0.2222222222222222,0.2222222222222222,0.75,,,0.16666666666666666,0.5,1.0,,0.06060606060606061,1.0,0.06060606060606061,0.5,0.15151515151515152,0.2,0.24358974358974358,0.23529411764705882,0.46146322580645155,0.46586666666666665,0.44265625,0.15168539325842698,0.17105263157894737,0.0673076923076923,0.21153846153846154,12.76030534351145,26.447999999999997,0.22036474164133737,,3.0,1.0,,1.0,,,5.0,3.0,,,,,1.0,3.0,0.18333333333333332,0.034482758620689655,,,,,,1.0,,,0.038461538461538464,,,,,,,,1.0,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,9782.0,163,23.0,321,315,102.0,107.0,44.0,636,1.0,3.0,,,,2.0,,2.0,,,7.0,12.0,,,,1.0,15.0,33.0,6.0,5.0,12.0,1.0,5.0,22.0,45.0,2.0,70.0,388,,,3.0,6.0,,9.0,,2.0,5.0,13.0,2.0,17.0,2.0,,66.0,,33.0,15.0,1.0,2.0,1.0,3.0,1.0,,,1.0,7.0,1.0,1.0,,5.0,6.0,,11.0,2.0,13.0,,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,,5.0,,9.0,19.0,2.0,2.0,1.0,,,,3.0,,,,,1.0,,17.0,102.0,1.0,1.0,1.0,0.4888888888888889,0.5,0.38461538461538464,0.4888888888888889,0.2,,,0.68,0.75,0.5,0.6862745098039216,0.75,0.53125,0.9,0.2,0.3333333333333333,15.258855585831062,0.6,,,0.1,0.014925373134328358,0.0625,0.014285714285714285,0.07857142857142857,0.014598540145985401,,0.02564102564102564,,0.017857142857142856,,0.08333333333333333,0.13157894736842105,,0.0625,0.0625,,,0.06,0.3333333333333333,0.5,1.0,0.04,,,,,,,,0.24,0.5833333333333334,0.5833333333333334,1.0,0.66,0.45454545454545453,0.46875,1.0,,,,,,1.0,0.13333333333333333,,0.06666666666666667,,0.8,0.4166666666666667,0.96,0.45454545454545453,0.5286089999999999,0.4725,0.50961,0.0196078431372549,,0.12857142857142856,0.24285714285714285,5.4399999999999995,25.706666666666667,0.3177570093457944,3.0,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,1.0,,0.021739130434782608,1.0,,1.0,,0.022222222222222223,,0.030303030303030304,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,6532.0,109,-31.0,228,229,78.0,67.0,27.0,457,4.0,8.0,,1.0,2.0,3.0,3.0,13.0,1.0,1.0,2.0,6.0,,1.0,,2.0,5.0,16.0,2.0,1.0,3.0,8.0,22.0,7.0,22.0,10.0,47.0,260,1.0,3.0,2.0,3.0,,8.0,4.0,10.0,1.0,5.0,5.0,16.0,4.0,12.0,18.0,2.0,16.0,5.0,3.0,8.0,7.0,15.0,7.0,,2.0,3.0,37.0,2.0,3.0,,17.0,6.0,,23.0,5.0,28.0,1.0,4.0,4.0,,5.0,1.0,4.0,1.0,1.0,,6.0,1.0,5.0,9.0,,,17.0,2.0,1.0,3.0,14.0,5.0,2.0,1.0,,3.0,1.0,16.0,78.0,0.25,0.2857142857142857,0.8571428571428571,0.3181818181818182,0.6666666666666666,0.2,0.3181818181818182,0.36363636363636365,0.3333333333333333,0.4,0.42045454545454547,0.6666666666666666,0.36666666666666664,0.46078431372549017,0.6666666666666666,0.42105263157894735,0.5,0.13636363636363635,0.125,22.178988326848252,0.8333333333333334,,,0.13043478260869565,0.04918032786885246,0.288135593220339,0.03571428571428571,0.21904761904761905,0.042735042735042736,,0.09090909090909091,,0.04878048780487805,,0.1111111111111111,0.2,,0.30434782608695654,0.23076923076923078,0.041666666666666664,0.3333333333333333,0.18181818181818182,0.5,0.5714285714285714,0.5,0.29545454545454547,0.23076923076923078,0.2727272727272727,,0.022727272727272728,1.0,1.0,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.3125,0.3125,0.8,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,0.2,0.6666666666666666,0.13333333333333333,,0.2,0.3333333333333333,0.6818181818181818,0.3125,0.5109693181818182,0.506075,0.49754666666666664,0.10204081632653061,0.18518518518518517,0.1702127659574468,0.3404255319148936,6.386363636363638,25.827272727272724,0.34210526315789475,2.0,3.0,3.0,,,,,,2.0,,,,1.0,,2.0,0.15384615384615385,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,False
203458,1610612758,Alex Len,Alex Len,203458,SAC,14944.0,249,-79.0,505,506,152.0,165.0,54.0,1011,12.0,18.0,4.0,7.0,5.0,8.0,8.0,15.0,,1.0,,2.0,,,,,1.0,3.0,,,,20.0,34.0,1.0,5.0,7.0,50.0,609,5.0,8.0,,,,10.0,8.0,17.0,,,,16.0,30.0,10.0,3.0,10.0,3.0,1.0,4.0,12.0,18.0,30.0,13.0,5.0,3.0,6.0,78.0,8.0,16.0,1.0,16.0,17.0,5.0,38.0,25.0,63.0,3.0,8.0,8.0,,5.0,,3.0,6.0,2.0,1.0,11.0,2.0,17.0,33.0,4.0,4.0,16.0,,1.0,,13.0,7.0,15.0,6.0,9.0,18.0,11.0,16.0,152.0,0.75,1.0,1.0,0.2,,,0.2,0.5882352941176471,0.625,0.47058823529411764,0.5512820512820513,0.625,0.47058823529411764,0.5555555555555556,0.625,0.47058823529411764,0.1282051282051282,0.11764705882352941,0.16666666666666666,9.876543209876543,0.45454545454545453,0.2631578947368421,0.14285714285714285,0.15315315315315314,0.12903225806451613,0.13559322033898305,0.061068702290076333,0.14410480349344978,0.09411764705882353,0.14285714285714285,0.14864864864864866,0.06896551724137931,0.038834951456310676,0.14285714285714285,0.3181818181818182,0.09090909090909091,0.17391304347826086,0.11578947368421053,0.21739130434782608,0.23076923076923078,0.6111111111111112,0.46153846153846156,0.6666666666666666,0.8,0.6666666666666666,0.38461538461538464,0.5333333333333333,0.5714285714285714,0.875,0.02564102564102564,,,,0.05128205128205128,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.875,0.5714285714285714,,,,,0.47058823529411764,0.625,,,,,0.5897435897435898,0.3333333333333333,0.5288205128205128,0.5939,0.5090941176470588,0.15555555555555556,0.175,0.2,0.32,4.726470588235294,24.619999999999997,0.300990099009901,,,3.0,,5.0,,,1.0,,1.0,,1.0,,1.0,,0.06666666666666667,,,,,,,,3.0,,,,,3.0,,,,,,,False
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,8180.0,136,1.0,270,272,101.0,111.0,29.0,542,1.0,5.0,,,1.0,3.0,1.0,5.0,1.0,2.0,2.0,8.0,,,,,7.0,13.0,3.0,1.0,4.0,3.0,12.0,9.0,21.0,6.0,39.0,302,,,1.0,3.0,,3.0,1.0,5.0,1.0,4.0,1.0,6.0,4.0,2.0,12.0,,13.0,7.0,4.0,9.0,11.0,20.0,7.0,4.0,3.0,4.0,51.0,2.0,,,4.0,6.0,3.0,13.0,2.0,15.0,,8.0,5.0,3.0,8.0,1.0,3.0,1.0,5.0,,9.0,,4.0,8.0,1.0,,11.0,1.0,1.0,3.0,10.0,3.0,,,,,,6.0,101.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.25,0.42857142857142855,0.25,,0.2,0.5,0.5,0.2777777777777778,0.5131578947368421,0.5,0.2727272727272727,0.6363636363636364,0.3333333333333333,0.8,15.614617940199336,0.8888888888888888,0.1875,,0.1016949152542373,,0.06666666666666667,0.031746031746031744,0.08403361344537816,0.017543859649122806,,,,0.02127659574468085,0.0625,,0.13333333333333333,0.2,0.046511627906976744,0.11764705882352941,,,0.15151515151515152,0.2,1.0,1.0,0.15151515151515152,0.2,0.2,,0.06060606060606061,0.5,0.5,1.0,0.24242424242424243,0.25,0.25,1.0,0.3939393939393939,0.5384615384615384,0.5384615384615384,0.2857142857142857,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.25,0.7878787878787878,0.5384615384615384,0.5174681818181818,0.54405,0.5404833333333333,0.08333333333333333,0.2,0.07692307692307693,0.15384615384615385,7.991666666666667,24.723809523809525,0.37407407407407406,1.0,15.0,2.0,,4.0,,,,2.0,,,,,1.0,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,3427.0,57,5.0,111,112,39.0,48.0,14.0,223,4.0,6.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,,1.0,,,,1.0,1.0,4.0,,,1.0,6.0,12.0,1.0,5.0,4.0,19.0,128,1.0,2.0,,,1.0,3.0,2.0,3.0,,2.0,1.0,5.0,10.0,2.0,3.0,2.0,4.0,1.0,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,3.0,,,3.0,5.0,3.0,11.0,3.0,14.0,,3.0,1.0,2.0,3.0,,,1.0,3.0,,4.0,,4.0,6.0,1.0,1.0,5.0,,1.0,,7.0,4.0,,,,1.0,,5.0,39.0,0.8333333333333334,1.0,1.0,0.2,,,0.2,0.5,0.5,0.6666666666666666,0.4411764705882353,0.5,0.4,0.475,0.5,0.4166666666666667,0.29411764705882354,,,18.89763779527559,0.75,0.42857142857142855,,0.2631578947368421,,0.10714285714285714,0.11538461538461539,0.1702127659574468,0.06666666666666667,,,,0.13043478260869565,,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.14285714285714285,,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.29411764705882354,0.4,0.4,1.0,0.058823529411764705,,,,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,0.5,1.0,,,,,0.6,0.6666666666666666,0.2,,0.2,,0.6470588235294118,0.25,0.5364676470588235,0.4411,0.58668,0.2,0.26666666666666666,0.15789473684210525,0.2631578947368421,4.841666666666667,25.859999999999996,0.35135135135135137,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,False
