EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,on
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,21030.0,350,-25.0,696,718,185.0,250.0,91.0,1414,12.0,15.0,3.0,3.0,3.0,4.0,3.0,8.0,2.0,4.0,14.0,24.0,,2.0,4.0,6.0,20.0,57.0,9.0,3.0,13.0,17.0,27.0,34.0,81.0,14.0,150.0,819,4.0,4.0,3.0,11.0,4.0,21.0,4.0,7.0,7.0,19.0,6.0,35.0,20.0,14.0,90.0,6.0,57.0,20.0,1.0,8.0,13.0,21.0,7.0,6.0,7.0,1.0,55.0,10.0,5.0,,19.0,14.0,2.0,35.0,15.0,50,,11.0,4.0,7.0,10.0,4.0,8.0,10.0,2.0,1.0,20.0,1.0,14.0,28.0,2.0,2.0,21.0,1.0,1.0,1.0,15.0,6.0,7.0,2.0,5.0,7.0,6.0,35.0,185.0,0.5882352941176471,0.7142857142857143,0.8823529411764706,0.41975308641975306,0.2727272727272727,0.3684210526315789,0.41975308641975306,0.6296296296296297,1.0,0.5714285714285714,0.6296296296296297,0.5666666666666667,0.5576923076923077,0.6578947368421053,0.5833333333333334,0.603448275862069,0.75,0.037037037037037035,0.06666666666666667,16.70854271356784,0.5,0.1111111111111111,,0.09655172413793103,0.03164556962025317,0.10160427807486631,0.053763440860215055,0.09939759036144578,0.0436046511627907,0.025,0.0125,0.07894736842105263,0.047619047619047616,0.07692307692307693,0.07692307692307693,0.11764705882352941,0.08,0.07575757575757576,0.16363636363636364,,0.8571428571428571,0.1388888888888889,0.8,0.8571428571428571,0.5833333333333334,0.07407407407407407,0.375,0.375,0.6666666666666666,0.037037037037037035,0.5,0.5,0.5,0.2222222222222222,0.5833333333333334,0.5833333333333334,1.0,0.5277777777777778,0.3508771929824561,0.36363636363636365,0.8,0.2,1.0,0.13333333333333333,,,0.6,0.15384615384615385,0.75,0.23076923076923078,0.6666666666666666,0.5,0.23076923076923078,0.8888888888888888,0.3508771929824561,0.5471083333333334,0.4959,0.51985,0.0625,0.2,0.14,0.23333333333333334,6.42962962962963,25.09506172839506,0.26580459770114945,3.0,12.0,,2.0,4.0,,,3.0,2.0,,,,,4.0,1.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,,,0.012195121951219513,2.0,,,,0.024691358024691357,,0.03508771929824561,,,False
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,5316.0,89,31.0,179,177,59.0,46.0,22.0,356,,,,,,,3.0,9.0,2.0,2.0,,,,,,,3.0,4.0,1.0,1.0,2.0,5.0,11.0,3.0,4.0,,19.0,182,,3.0,1.0,1.0,,3.0,2.0,5.0,1.0,2.0,,7.0,6.0,4.0,9.0,,4.0,3.0,2.0,2.0,4.0,6.0,3.0,1.0,,2.0,16.0,3.0,3.0,,7.0,4.0,,11.0,6.0,17,,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,7.0,1.0,,5.0,,2.0,1.0,,,3.0,1.0,2.0,3.0,1.0,7.0,59.0,0.6,0.6,1.0,0.75,1.0,0.5,0.75,0.45454545454545453,,0.4,0.6333333333333333,0.375,0.5,0.6333333333333333,0.375,0.5,0.26666666666666666,0.18181818181818182,,9.523809523809524,0.4,,,0.1111111111111111,0.075,0.1590909090909091,0.08108108108108109,0.1375,0.07792207792207792,0.1111111111111111,0.07692307692307693,,0.10714285714285714,,,0.18181818181818182,,0.13513513513513514,0.2857142857142857,,0.3333333333333333,,,,,0.6,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.13333333333333333,1.0,1.0,0.5,,,,,0.26666666666666666,0.75,0.75,1.0,,,,,,0.25,,,,,0.2857142857142857,0.5,0.26666666666666666,0.75,0.43970000000000004,0.4653333333333333,0.42012857142857146,,,0.15789473684210525,0.3684210526315789,9.981818181818182,25.625,0.329608938547486,1.0,,,,2.0,,,,,,,,,2.0,,0.2222222222222222,,,1.0,1.0,1.0,,,,,,,,,,,,,,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,9891.0,165,-28.0,342,347,131.0,116.0,42.0,689,21.0,26.0,2.0,3.0,5.0,7.0,9.0,17.0,,,,,,,,,,1.0,,,1.0,30.0,43.0,,1.0,11.0,71.0,394,3.0,4.0,,,,6.0,12.0,18.0,,1.0,1.0,25.0,50.0,10.0,,2.0,1.0,,7.0,3.0,5.0,8.0,5.0,,,2.0,21.0,6.0,4.0,1.0,6.0,11.0,1.0,18.0,11.0,29,2.0,3.0,1.0,2.0,6.0,1.0,2.0,4.0,4.0,,10.0,3.0,13.0,20.0,3.0,1.0,21.0,,3.0,,23.0,13.0,7.0,3.0,4.0,7.0,4.0,25.0,131.0,0.8333333333333334,0.8620689655172413,,,,,,0.6976744186046512,0.75,0.6666666666666666,0.6818181818181818,0.75,0.631578947368421,0.6698113207547169,0.6,0.5952380952380952,0.022727272727272728,0.16279069767441862,0.11538461538461539,16.11253196930946,0.6,0.06666666666666667,0.08333333333333333,0.14285714285714285,0.04819277108433735,0.08,0.08333333333333333,0.1118421052631579,0.06451612903225806,,0.041666666666666664,0.15384615384615385,0.1,0.045454545454545456,0.22727272727272727,0.11627906976744186,0.08333333333333333,0.08771929824561403,0.05555555555555555,0.3333333333333333,0.5714285714285714,0.5909090909090909,0.8076923076923077,0.9130434782608695,0.9047619047619048,0.38636363636363635,0.5294117647058824,0.6923076923076923,0.6666666666666666,,,,,,,,,0.022727272727272728,,,,0.75,0.6666666666666666,,,,,0.3684210526315789,0.7142857142857143,,,0.05263157894736842,,0.6136363636363636,,0.559984090909091,0.6426000000000001,0.5011157894736843,0.25,0.2549019607843137,0.08450704225352113,0.352112676056338,3.3000000000000003,24.1,0.3830409356725146,,,1.0,,3.0,,,5.0,1.0,2.0,,,,1.0,1.0,0.23529411764705882,,0.5,,,1.0,,,,,,,,,,,,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,18796.0,313,-81.0,645,652,142.0,173.0,72.0,1297,12.0,13.0,,,2.0,2.0,28.0,60.0,27.0,55.0,3.0,6.0,1.0,2.0,1.0,2.0,4.0,18.0,,1.0,5.0,67.0,128.0,7.0,24.0,44.0,199.0,779,3.0,10.0,1.0,2.0,5.0,14.0,11.0,25.0,2.0,7.0,12.0,40.0,46.0,88.0,18.0,,17.0,4.0,14.0,16.0,19.0,35.0,13.0,6.0,9.0,6.0,89.0,3.0,5.0,,15.0,13.0,,28.0,8.0,36,1.0,6.0,4.0,2.0,8.0,2.0,4.0,2.0,4.0,,10.0,2.0,9.0,13.0,2.0,,38.0,1.0,,2.0,54.0,25.0,2.0,,2.0,2.0,2.0,40.0,141.0,0.34328358208955223,0.34328358208955223,0.8571428571428571,0.2916666666666667,0.5,0.2857142857142857,0.30434782608695654,0.5234375,0.3,0.44,0.5098684210526315,0.375,0.4375,0.5653409090909091,0.4666666666666667,0.5128205128205128,0.15789473684210525,0.109375,0.07692307692307693,25.79750346740638,0.8,,,0.09701492537313433,0.03067484662576687,0.08620689655172414,0.01775147928994083,0.09090909090909091,0.024096385542168676,0.07142857142857142,0.03260869565217391,,0.014925373134328358,0.02857142857142857,0.06666666666666667,0.11940298507462686,0.09090909090909091,0.09701492537313433,0.05,0.016129032258064516,1.0,0.08552631578947369,0.9230769230769231,1.0,0.5833333333333334,0.39473684210526316,0.4666666666666667,0.5714285714285714,0.2857142857142857,0.3618421052631579,0.4909090909090909,0.5094339622641509,0.2962962962962963,0.039473684210526314,0.5,0.5,1.0,0.11842105263157894,0.2222222222222222,0.2222222222222222,0.75,,,0.16666666666666666,0.5,1.0,,0.0625,1.0,0.0625,0.5,0.15625,0.2,0.24342105263157895,0.23529411764705882,0.4625450331125828,0.46586666666666665,0.4453548387096774,0.15028901734104047,0.16891891891891891,0.07035175879396985,0.20100502512562815,12.63125,26.558333333333334,0.22015503875968992,,3.0,1.0,,1.0,,,5.0,3.0,,,,,,3.0,0.18333333333333332,0.03636363636363636,,,,,,1.0,,,0.04,,,,,,,,1.0,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,9782.0,163,23.0,321,315,102.0,107.0,44.0,636,1.0,3.0,,,,2.0,,2.0,,,7.0,12.0,,,,1.0,15.0,33.0,6.0,5.0,12.0,1.0,5.0,22.0,45.0,2.0,70.0,388,,,3.0,6.0,,9.0,,2.0,5.0,13.0,2.0,17.0,2.0,,66.0,,33.0,15.0,1.0,2.0,1.0,3.0,1.0,,,1.0,7.0,1.0,1.0,,5.0,6.0,,11.0,2.0,13,,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,,5.0,,9.0,19.0,2.0,2.0,1.0,,,,3.0,,,,,1.0,,17.0,102.0,1.0,1.0,1.0,0.4888888888888889,0.5,0.38461538461538464,0.4888888888888889,0.2,,,0.68,0.75,0.5,0.6862745098039216,0.75,0.53125,0.9,0.2,0.3333333333333333,15.258855585831062,0.6,,,0.1,0.014925373134328358,0.0625,0.014285714285714285,0.07857142857142857,0.014598540145985401,,0.02564102564102564,,0.017857142857142856,,0.08333333333333333,0.13157894736842105,,0.0625,0.0625,,,0.06,0.3333333333333333,0.5,1.0,0.04,,,,,,,,0.24,0.5833333333333334,0.5833333333333334,1.0,0.66,0.45454545454545453,0.46875,1.0,,,,,,1.0,0.13333333333333333,,0.06666666666666667,,0.8,0.4166666666666667,0.96,0.45454545454545453,0.5286089999999999,0.4725,0.50961,0.0196078431372549,,0.12857142857142856,0.24285714285714285,5.4399999999999995,25.706666666666667,0.3177570093457944,3.0,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,1.0,,0.021739130434782608,1.0,,1.0,,0.022222222222222223,,0.030303030303030304,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,6355.0,106,-29.0,222,222,76.0,60.0,27.0,444,4.0,8.0,,1.0,2.0,3.0,3.0,13.0,1.0,1.0,2.0,6.0,,1.0,,2.0,5.0,16.0,2.0,1.0,3.0,8.0,22.0,7.0,22.0,10.0,47.0,251,1.0,3.0,2.0,3.0,,8.0,4.0,10.0,1.0,5.0,5.0,16.0,4.0,12.0,18.0,2.0,16.0,5.0,3.0,8.0,7.0,15.0,7.0,,2.0,3.0,37.0,2.0,3.0,,17.0,6.0,,23.0,5.0,28,1.0,4.0,4.0,,5.0,1.0,4.0,1.0,1.0,,6.0,1.0,5.0,9.0,,,17.0,2.0,1.0,3.0,14.0,5.0,2.0,1.0,,3.0,1.0,16.0,76.0,0.25,0.2857142857142857,0.8571428571428571,0.3181818181818182,0.6666666666666666,0.2,0.3181818181818182,0.36363636363636365,0.3333333333333333,0.4,0.42045454545454547,0.6666666666666666,0.36666666666666664,0.46078431372549017,0.6666666666666666,0.42105263157894735,0.5,0.13636363636363635,0.125,22.709163346613547,0.8333333333333334,,,0.13636363636363635,0.04918032786885246,0.29310344827586204,0.03636363636363636,0.22549019607843138,0.04310344827586207,,0.09090909090909091,,0.05,,0.11764705882352941,0.21052631578947367,,0.30434782608695654,0.25,0.041666666666666664,0.3333333333333333,0.18181818181818182,0.5,0.5714285714285714,0.5,0.29545454545454547,0.23076923076923078,0.2727272727272727,,0.022727272727272728,1.0,1.0,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.3125,0.3125,0.8,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,0.2,0.6666666666666666,0.13333333333333333,,0.2,0.3333333333333333,0.6818181818181818,0.3125,0.5109693181818182,0.506075,0.49754666666666664,0.10204081632653061,0.18518518518518517,0.1702127659574468,0.3404255319148936,6.386363636363638,25.827272727272724,0.34234234234234234,2.0,3.0,3.0,,,,,,2.0,,,,1.0,,2.0,0.15384615384615385,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,False
203458,1610612758,Alex Len,Alex Len,203458,SAC,14944.0,249,-79.0,505,506,152.0,165.0,54.0,1011,12.0,18.0,4.0,7.0,5.0,8.0,8.0,15.0,,1.0,,2.0,,,,,1.0,3.0,,,,20.0,34.0,1.0,5.0,7.0,50.0,609,5.0,8.0,,,,10.0,8.0,17.0,,,,16.0,30.0,10.0,3.0,10.0,3.0,1.0,4.0,12.0,18.0,30.0,13.0,5.0,3.0,6.0,78.0,8.0,16.0,1.0,16.0,17.0,5.0,38.0,25.0,63,3.0,8.0,8.0,,5.0,,3.0,6.0,2.0,1.0,11.0,2.0,17.0,33.0,4.0,4.0,16.0,,1.0,,13.0,7.0,15.0,6.0,9.0,18.0,11.0,16.0,152.0,0.75,1.0,1.0,0.2,,,0.2,0.5882352941176471,0.625,0.47058823529411764,0.5512820512820513,0.625,0.47058823529411764,0.5555555555555556,0.625,0.47058823529411764,0.1282051282051282,0.11764705882352941,0.16666666666666666,9.876543209876543,0.45454545454545453,0.2631578947368421,0.14285714285714285,0.15315315315315314,0.12903225806451613,0.13559322033898305,0.061068702290076333,0.14410480349344978,0.09411764705882353,0.14285714285714285,0.14864864864864866,0.06896551724137931,0.038834951456310676,0.14285714285714285,0.3181818181818182,0.09090909090909091,0.17391304347826086,0.11578947368421053,0.21739130434782608,0.23076923076923078,0.6111111111111112,0.46153846153846156,0.6666666666666666,0.8,0.6666666666666666,0.38461538461538464,0.5333333333333333,0.5714285714285714,0.875,0.02564102564102564,,,,0.05128205128205128,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.875,0.5714285714285714,,,,,0.47058823529411764,0.625,,,,,0.5897435897435898,0.3333333333333333,0.5288205128205128,0.5939,0.5090941176470588,0.15555555555555556,0.175,0.2,0.32,4.726470588235294,24.619999999999997,0.300990099009901,,,3.0,,5.0,,,1.0,,1.0,,1.0,,1.0,,0.06666666666666667,,,,,,,,3.0,,,,,3.0,,,,,,,False
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,8180.0,136,1.0,270,272,101.0,111.0,29.0,542,1.0,5.0,,,1.0,3.0,1.0,5.0,1.0,2.0,2.0,8.0,,,,,7.0,13.0,3.0,1.0,4.0,3.0,12.0,9.0,21.0,6.0,39.0,302,,,1.0,3.0,,3.0,1.0,5.0,1.0,4.0,1.0,6.0,4.0,2.0,12.0,,13.0,7.0,4.0,9.0,11.0,20.0,7.0,4.0,3.0,4.0,51.0,2.0,,,4.0,6.0,3.0,13.0,2.0,15,,8.0,5.0,3.0,8.0,1.0,3.0,1.0,5.0,,9.0,,4.0,8.0,1.0,,11.0,1.0,1.0,3.0,10.0,3.0,,,,,,6.0,101.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.25,0.42857142857142855,0.25,,0.2,0.5,0.5,0.2777777777777778,0.5131578947368421,0.5,0.2727272727272727,0.6363636363636364,0.3333333333333333,0.8,15.614617940199336,0.8888888888888888,0.1875,,0.1016949152542373,,0.06666666666666667,0.031746031746031744,0.08403361344537816,0.017543859649122806,,,,0.02127659574468085,0.0625,,0.13333333333333333,0.2,0.046511627906976744,0.11764705882352941,,,0.15151515151515152,0.2,1.0,1.0,0.15151515151515152,0.2,0.2,,0.06060606060606061,0.5,0.5,1.0,0.24242424242424243,0.25,0.25,1.0,0.3939393939393939,0.5384615384615384,0.5384615384615384,0.2857142857142857,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.25,0.7878787878787878,0.5384615384615384,0.5174681818181818,0.54405,0.5404833333333333,0.08333333333333333,0.2,0.07692307692307693,0.15384615384615385,7.991666666666667,24.723809523809525,0.37407407407407406,1.0,15.0,2.0,,4.0,,,,2.0,,,,,1.0,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,3427.0,57,5.0,111,112,39.0,48.0,14.0,223,4.0,6.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,,1.0,,,,1.0,1.0,4.0,,,1.0,6.0,12.0,1.0,5.0,4.0,19.0,128,1.0,2.0,,,1.0,3.0,2.0,3.0,,2.0,1.0,5.0,10.0,2.0,3.0,2.0,4.0,1.0,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,3.0,,,3.0,5.0,3.0,11.0,3.0,14,,3.0,1.0,2.0,3.0,,,1.0,3.0,,4.0,,4.0,6.0,1.0,1.0,5.0,,1.0,,7.0,4.0,,,,1.0,,5.0,39.0,0.8333333333333334,1.0,1.0,0.2,,,0.2,0.5,0.5,0.6666666666666666,0.4411764705882353,0.5,0.4,0.475,0.5,0.4166666666666667,0.29411764705882354,,,18.89763779527559,0.75,0.42857142857142855,,0.2631578947368421,,0.10714285714285714,0.11538461538461539,0.1702127659574468,0.06666666666666667,,,,0.13043478260869565,,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.14285714285714285,,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.29411764705882354,0.4,0.4,1.0,0.058823529411764705,,,,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,0.5,1.0,,,,,0.6,0.6666666666666666,0.2,,0.2,,0.6470588235294118,0.25,0.5364676470588235,0.4411,0.58668,0.2,0.26666666666666666,0.15789473684210525,0.2631578947368421,4.841666666666667,25.859999999999996,0.35135135135135137,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,False
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,3140.0,52,-22.0,105,107,26.0,38.0,10.0,212,,,,,,,1.0,2.0,,,,3.0,,,,1.0,1.0,3.0,,,1.0,1.0,2.0,1.0,6.0,3.0,8.0,129,1.0,2.0,,,,2.0,1.0,2.0,,2.0,,2.0,,2.0,3.0,2.0,3.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,2.0,1.0,,5.0,1.0,2.0,8.0,3.0,11,,2.0,2.0,,2.0,,2.0,,,,2.0,1.0,4.0,4.0,,,2.0,,,,3.0,,,,,,,2.0,26.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.5,0.5,0.3125,0.5,0.25,0.4444444444444444,0.5,0.25,0.75,,,9.243697478991598,1.0,0.5,,0.05263157894736842,0.03571428571428571,0.1724137931034483,0.08,0.125,0.05660377358490566,,,0.125,0.125,,,0.08333333333333333,,0.23809523809523808,,,,,,,,0.25,0.5,0.5,,,,,,0.375,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.25,,0.25,,0.75,0.3333333333333333,0.5084,0.3585,0.48002500000000003,0.1111111111111111,,0.25,0.25,8.7,24.433333333333334,0.24761904761904763,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,False
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1672.0,28,5.0,57,59,27.0,23.0,8.0,116,3.0,3.0,,,2.0,2.0,2.0,3.0,,,,1.0,,,,1.0,1.0,5.0,2.0,1.0,3.0,5.0,6.0,1.0,6.0,1.0,14.0,61,1.0,1.0,1.0,2.0,,5.0,3.0,4.0,1.0,4.0,1.0,10.0,8.0,2.0,3.0,,5.0,1.0,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,2.0,,,5.0,1.0,,6.0,2.0,8,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,2.0,1.0,,,,,,10.0,27.0,0.8,0.8,1.0,0.16666666666666666,0.5,0.25,0.16666666666666666,0.8333333333333334,1.0,0.75,0.5416666666666666,0.8333333333333334,0.5625,0.5384615384615384,0.8333333333333334,0.5555555555555556,0.5,,,20.8955223880597,1.0,,,0.125,,0.3333333333333333,0.13333333333333333,0.2608695652173913,0.08333333333333333,,,,0.15384615384615385,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.25,1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,0.6666666666666666,0.25,1.0,0.125,,0.375,0.3333333333333333,0.75,0.2,0.5331875,,0.550075,0.07692307692307693,0.14285714285714285,0.35714285714285715,0.7142857142857143,5.1499999999999995,26.73333333333333,0.47368421052631576,1.0,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,False
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,1817.0,30,-15.0,61,65,14.0,18.0,13.0,126,,,,,,,3.0,3.0,,,,1.0,,,,,1.0,3.0,1.0,,2.0,3.0,3.0,1.0,4.0,,9.0,85,,,,1.0,,,,,,2.0,,,2.0,4.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,4.0,1.0,,1.0,,,1.0,5.0,6,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,1.0,1.0,3.0,,,3.0,,,,4.0,2.0,2.0,1.0,,2.0,2.0,,14.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,1.0,,,0.6428571428571429,,,0.5,,,0.5714285714285714,,,14.102564102564102,1.0,,,,0.1111111111111111,0.07692307692307693,0.16666666666666666,0.05,0.15151515151515152,0.2,,,0.21052631578947367,,,,,,0.1111111111111111,,1.0,,,,,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,1.0,,0.5714285714285714,0.3333333333333333,0.5033857142857142,,0.5433,0.2222222222222222,0.4,,,6.5,24.950000000000003,0.22950819672131148,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,False
