EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,on
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,20565.0,343,15.0,686,682,153.0,122.0,74.0,1368,20.0,26.0,2.0,3.0,4.0,6.0,21.0,38.0,13.0,25.0,5.0,8.0,,,1.0,2.0,29.0,61.0,5.0,3.0,11.0,54.0,89.0,34.0,69.0,32.0,242.0,821,3.0,6.0,4.0,5.0,1.0,19.0,10.0,18.0,4.0,13.0,9.0,41.0,58.0,50.0,60.0,2.0,61.0,29.0,6.0,20.0,12.0,32.0,5.0,7.0,4.0,10.0,76.0,1.0,2.0,1.0,21.0,17.0,1.0,39.0,4.0,43,2.0,8.0,4.0,4.0,22.0,2.0,13.0,6.0,9.0,1.0,28.0,,6.0,12.0,1.0,,22.0,,,,35.0,17.0,2.0,,2.0,2.0,,41.0,153.0,0.5370370370370371,0.5471698113207547,0.5882352941176471,0.4927536231884058,0.8,0.3076923076923077,0.4927536231884058,0.6067415730337079,0.5,0.5555555555555556,0.6645569620253164,0.8181818181818182,0.5161290322580645,0.6965317919075145,0.8181818181818182,0.5555555555555556,0.43670886075949367,0.06741573033707865,0.07692307692307693,25.86872586872587,0.7857142857142857,0.05,0.1,0.11486486486486487,0.0125,0.14093959731543623,0.007194244604316547,0.12794612794612795,0.010033444816053512,,0.01282051282051282,0.023809523809523808,0.009009009009009009,,0.07894736842105263,0.08536585365853659,0.25,0.14423076923076922,0.13333333333333333,0.03278688524590164,,0.16455696202531644,0.7692307692307693,0.8333333333333334,0.7,0.24050632911392406,0.5526315789473685,0.6176470588235294,0.5238095238095238,0.15822784810126583,0.52,0.52,0.3076923076923077,0.05063291139240506,0.625,0.625,0.6,0.3860759493670886,0.47540983606557374,0.47540983606557374,0.5862068965517241,0.2727272727272727,0.6666666666666666,,,,0.45454545454545453,0.1935483870967742,0.6666666666666666,0.06451612903225806,0.5,0.3548387096774194,0.2727272727272727,0.6012658227848101,0.47540983606557374,0.5015427215189874,0.48516428571428577,0.49089354838709676,0.09941520467836257,0.16666666666666666,0.07851239669421488,0.16942148760330578,8.278651685393259,26.691304347826087,0.2230320699708455,4.0,42.0,6.0,2.0,9.0,,,4.0,2.0,,,,,2.0,1.0,0.10526315789473684,,1.0,0.8,0.75,,,,,,,,1.0,,,,,,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,42781.0,713,-83.0,1434,1464,349.0,362.0,170.0,2898,37.0,49.0,9.0,12.0,11.0,14.0,24.0,55.0,6.0,16.0,12.0,34.0,2.0,2.0,6.0,11.0,23.0,81.0,9.0,7.0,17.0,67.0,120.0,35.0,115.0,20.0,259.0,1710,12.0,19.0,2.0,11.0,4.0,34.0,17.0,32.0,13.0,28.0,4.0,77.0,82.0,52.0,102.0,10.0,81.0,23.0,9.0,12.0,14.0,26.0,8.0,6.0,6.0,4.0,66.0,24.0,19.0,,52.0,44.0,14.0,110.0,43.0,153,5.0,11.0,8.0,3.0,10.0,4.0,4.0,10.0,6.0,,20.0,7.0,32.0,58.0,2.0,,23.0,3.0,,1.0,22.0,13.0,20.0,12.0,7.0,21.0,14.0,77.0,349.0,0.6119402985074627,0.6612903225806451,0.9714285714285714,0.30434782608695654,0.18181818181818182,0.4642857142857143,0.30434782608695654,0.5583333333333333,0.631578947368421,0.53125,0.5085106382978724,0.5,0.6083333333333333,0.5307377049180327,0.5483870967741935,0.6209677419354839,0.48936170212765956,0.075,0.12244897959183673,16.206261510128915,0.5,0.2978723404255319,,0.12790697674418605,0.05367231638418079,0.1543026706231454,0.0718562874251497,0.14096916299559473,0.0625,0.06329113924050633,0.043010752688172046,0.06741573033707865,0.08333333333333333,0.02857142857142857,0.15,0.13114754098360656,0.08196721311475409,0.14937759336099585,0.16666666666666666,0.04201680672268908,0.6666666666666666,0.20851063829787234,0.7551020408163265,0.8604651162790697,0.7297297297297297,0.23404255319148937,0.43636363636363634,0.46153846153846156,0.4583333333333333,0.06808510638297872,0.375,0.375,0.5,0.14468085106382977,0.35294117647058826,0.35294117647058826,1.0,0.3446808510638298,0.2839506172839506,0.2875,0.9565217391304348,0.4,0.75,0.06666666666666667,1.0,1.0,0.3,0.23333333333333334,0.7857142857142857,0.18333333333333332,0.5454545454545454,0.2833333333333333,0.4117647058823529,0.6978723404255319,0.2839506172839506,0.5256352564102564,0.5176136363636363,0.5170576271186442,0.05327868852459016,0.10077519379844961,0.13127413127413126,0.2972972972972973,7.325,26.04695652173913,0.24337517433751743,,3.0,2.0,3.0,5.0,,,4.0,,2.0,,,,5.0,,0.05454545454545454,,0.2222222222222222,,,3.0,,,1.0,,,1.0,,1.0,1.0,0.008695652173913044,,0.012345679012345678,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,36133.0,602,-77.0,1213,1216,271.0,270.0,142.0,2429,19.0,26.0,3.0,7.0,6.0,8.0,54.0,108.0,53.0,104.0,7.0,15.0,1.0,3.0,1.0,3.0,11.0,40.0,2.0,2.0,13.0,126.0,238.0,18.0,55.0,92.0,398.0,1455,10.0,24.0,1.0,5.0,6.0,29.0,29.0,55.0,3.0,16.0,29.0,96.0,92.0,160.0,51.0,6.0,39.0,11.0,16.0,37.0,47.0,84.0,36.0,11.0,20.0,13.0,215.0,6.0,11.0,,28.0,24.0,1.0,53.0,17.0,70,6.0,9.0,7.0,2.0,18.0,5.0,10.0,7.0,8.0,,25.0,2.0,17.0,30.0,4.0,1.0,83.0,1.0,,4.0,107.0,47.0,2.0,,2.0,2.0,2.0,96.0,270.0,0.36507936507936506,0.37398373983739835,0.9444444444444444,0.32727272727272727,0.2,0.1875,0.3333333333333333,0.5294117647058824,0.4166666666666667,0.5272727272727272,0.5221843003412969,0.39655172413793105,0.47183098591549294,0.5794117647058824,0.4393939393939394,0.5517241379310345,0.18771331058020477,0.06722689075630252,0.038461538461538464,26.506899055918666,0.72,0.02564102564102564,,0.0933852140077821,0.03353658536585366,0.0945945945945946,0.02120141342756184,0.09403254972875226,0.027823240589198037,0.06349206349206349,0.033707865168539325,0.011494252873563218,0.022123893805309734,0.017543859649122806,0.06944444444444445,0.11538461538461539,0.07272727272727272,0.09049773755656108,0.10666666666666667,0.046511627906976744,1.0,0.08873720136518772,0.7307692307692307,0.76,0.5263157894736842,0.36860068259385664,0.5,0.5625,0.25925925925925924,0.35494880546075086,0.5096153846153846,0.5247524752475248,0.41509433962264153,0.051194539249146756,0.4666666666666667,0.4666666666666667,1.0,0.13651877133105803,0.275,0.275,0.9090909090909091,0.2413793103448276,0.42857142857142855,0.10344827586206896,0.3333333333333333,1.0,0.06896551724137931,0.11267605633802817,0.75,0.04225352112676056,0.3333333333333333,0.18309859154929578,0.15384615384615385,0.2764505119453925,0.28205128205128205,0.4608279109589041,0.4759447368421053,0.4458292857142857,0.14626865671641792,0.16906474820143885,0.0728643216080402,0.24120603015075376,12.452100840336135,26.279999999999998,0.22341302555647155,,3.0,4.0,1.0,4.0,,,7.0,5.0,,,,,2.0,5.0,0.1111111111111111,0.028846153846153848,0.3333333333333333,,,,,2.0,,,0.03508771929824561,,4.0,,,,,,1.0,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,11941.0,199,-48.0,412,414,158.0,126.0,49.0,826,25.0,30.0,4.0,5.0,6.0,8.0,11.0,20.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,1.0,36.0,50.0,1.0,3.0,18.0,93.0,486,6.0,7.0,,,1.0,13.0,13.0,20.0,1.0,3.0,6.0,35.0,58.0,14.0,3.0,6.0,1.0,,7.0,5.0,5.0,10.0,5.0,,,4.0,25.0,7.0,6.0,1.0,7.0,14.0,1.0,22.0,14.0,36,2.0,4.0,2.0,2.0,7.0,1.0,2.0,4.0,5.0,,11.0,3.0,14.0,21.0,3.0,1.0,26.0,,3.0,1.0,31.0,16.0,7.0,3.0,4.0,7.0,4.0,35.0,158.0,0.8055555555555556,0.8787878787878788,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.72,0.8571428571428571,0.65,0.7075471698113207,0.8571428571428571,0.6304347826086957,0.7045454545454546,0.7222222222222222,0.625,0.05660377358490566,0.14,0.1,16.452991452991455,0.6363636363636364,0.06666666666666667,0.07692307692307693,0.16091954022988506,0.061855670103092786,0.08333333333333333,0.07865168539325842,0.12280701754385964,0.06989247311827956,,0.06896551724137931,0.11764705882352941,0.09523809523809523,0.038461538461538464,0.22727272727272727,0.15384615384615385,0.07692307692307693,0.09523809523809523,0.047619047619047616,0.25,0.5714285714285714,0.5660377358490566,0.8333333333333334,0.9259259259259259,0.88,0.37735849056603776,0.55,0.6875,0.6363636363636364,,,,,0.03773584905660377,0.5,0.5,1.0,0.018867924528301886,,,,0.7142857142857143,0.8,,,,,0.34782608695652173,0.75,0.08695652173913043,0.5,0.043478260869565216,,0.6226415094339622,,0.5601075471698114,0.6192000000000001,0.5082434782608696,0.25,0.26229508196721313,0.13978494623655913,0.3763440860215054,3.276,23.433333333333337,0.38349514563106796,,,1.0,,4.0,,,5.0,2.0,3.0,,,,1.0,2.0,0.2,,0.5,,,1.0,,,,,,,,,,,,,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,10074.0,168,-36.0,344,345,115.0,88.0,43.0,689,8.0,13.0,1.0,2.0,3.0,4.0,6.0,17.0,1.0,1.0,4.0,10.0,2.0,3.0,1.0,3.0,7.0,20.0,3.0,2.0,4.0,15.0,31.0,11.0,30.0,17.0,80.0,410,3.0,5.0,5.0,6.0,1.0,22.0,5.0,12.0,3.0,7.0,8.0,27.0,10.0,20.0,24.0,6.0,20.0,7.0,4.0,9.0,12.0,21.0,10.0,2.0,2.0,4.0,54.0,4.0,7.0,,20.0,9.0,,29.0,11.0,40,1.0,5.0,4.0,1.0,7.0,1.0,6.0,2.0,1.0,,9.0,1.0,8.0,15.0,,,27.0,2.0,2.0,4.0,26.0,10.0,2.0,1.0,,3.0,1.0,27.0,115.0,0.3333333333333333,0.4166666666666667,0.7272727272727273,0.36666666666666664,0.8333333333333334,0.42857142857142855,0.36666666666666664,0.4838709677419355,0.6,0.4166666666666667,0.5163934426229508,0.9545454545454546,0.5,0.547945205479452,0.9166666666666666,0.54,0.4918032786885246,0.12903225806451613,0.15384615384615385,20.971867007672632,0.7777777777777778,,,0.12857142857142856,0.0875,0.2564102564102564,0.047619047619047616,0.19594594594594594,0.06707317073170732,,0.15217391304347827,,0.0625,,0.1,0.19444444444444445,,0.27586206896551724,0.2,0.034482758620689655,0.3333333333333333,0.21311475409836064,0.6153846153846154,0.7272727272727273,0.625,0.2786885245901639,0.35294117647058826,0.4,,0.01639344262295082,1.0,1.0,,0.16393442622950818,0.4,0.4,0.75,0.32786885245901637,0.35,0.35,0.7142857142857143,0.18181818181818182,0.5,0.2727272727272727,0.6666666666666666,0.5,0.2727272727272727,0.21052631578947367,0.75,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.5,0.7049180327868853,0.35,0.5172950819672131,0.54263125,0.5014921052631579,0.14084507042253522,0.24390243902439024,0.275,0.3375,5.816129032258066,25.80666666666667,0.33430232558139533,3.0,9.0,3.0,,1.0,1.0,,,2.0,,,,1.0,,2.0,0.11764705882352941,,,1.0,0.6666666666666666,,,,1.0,,,,,1.0,1.0,,,,,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,11312.0,189,18.0,372,367,105.0,120.0,51.0,739,1.0,3.0,,,,2.0,,2.0,,,7.0,13.0,,,,2.0,17.0,38.0,6.0,5.0,12.0,1.0,5.0,24.0,51.0,2.0,76.0,448,,,3.0,6.0,,9.0,,2.0,5.0,14.0,2.0,17.0,2.0,,72.0,,38.0,17.0,1.0,2.0,1.0,3.0,1.0,,,1.0,7.0,1.0,1.0,,5.0,7.0,,12.0,2.0,14,,3.0,2.0,1.0,4.0,,3.0,2.0,1.0,,6.0,,9.0,19.0,2.0,2.0,1.0,,,,3.0,,1.0,,1.0,2.0,1.0,17.0,105.0,1.0,1.0,1.0,0.47058823529411764,0.5,0.35714285714285715,0.47058823529411764,0.2,,,0.6607142857142857,0.75,0.46875,0.6666666666666666,0.75,0.5,0.9107142857142857,0.2,0.3333333333333333,14.788732394366198,0.6666666666666666,,,0.09722222222222222,0.012345679012345678,0.056818181818181816,0.0125,0.075,0.012422360248447204,,0.021739130434782608,,0.015873015873015872,,0.07692307692307693,0.10638297872340426,0.08333333333333333,0.06060606060606061,0.045454545454545456,,0.5,0.05357142857142857,0.3333333333333333,0.5,1.0,0.03571428571428571,,,,,,,,0.23214285714285715,0.5384615384615384,0.5384615384615384,1.0,0.6785714285714286,0.4473684210526316,0.4594594594594595,1.0,,,,,,1.0,0.125,,0.125,,0.75,0.4166666666666667,0.9642857142857143,0.4473684210526316,0.5263982142857142,0.4725,0.51204375,0.017543859649122806,,0.11842105263157894,0.2236842105263158,5.4399999999999995,25.778431372549022,0.28225806451612906,3.0,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,1.0,,0.019230769230769232,1.0,,1.0,,0.0196078431372549,,0.02631578947368421,,,False
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,2212.0,37,10.0,79,77,39.0,32.0,11.0,156,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,1.0,4.0,5.0,1.0,4.0,1.0,12.0,74,1.0,1.0,,,,2.0,2.0,3.0,1.0,2.0,1.0,8.0,6.0,2.0,3.0,2.0,3.0,,,,,,,,,,,,1.0,,3.0,2.0,2.0,7.0,1.0,8,,1.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,1.0,,,,2.0,,1.0,,1.0,1.0,,8.0,39.0,0.75,1.0,1.0,0.25,,0.5,0.25,0.8,1.0,0.6666666666666666,0.6111111111111112,1.0,0.7,0.6,1.0,0.6666666666666666,0.4444444444444444,,,12.087912087912088,,0.6666666666666666,,0.1,0.05555555555555555,0.21428571428571427,,0.14705882352941177,0.029411764705882353,,0.09090909090909091,,,,0.25,0.0625,,0.2,0.25,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.75,0.75,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,0.2,1.0,0.2,1.0,0.2,,0.5555555555555556,,0.4836722222222223,0.6145,0.5058900000000001,,,0.16666666666666666,0.6666666666666666,6.5,26.299999999999997,0.4936708860759494,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,32209.0,537,-87.0,1102,1111,299.0,354.0,135.0,2213,37.0,56.0,4.0,6.0,8.0,12.0,56.0,126.0,20.0,54.0,3.0,8.0,1.0,1.0,2.0,5.0,26.0,82.0,9.0,6.0,20.0,113.0,236.0,29.0,90.0,83.0,396.0,1318,6.0,16.0,2.0,10.0,6.0,24.0,33.0,64.0,8.0,25.0,36.0,126.0,40.0,186.0,33.0,10.0,80.0,26.0,17.0,65.0,49.0,114.0,31.0,18.0,45.0,15.0,277.0,6.0,9.0,,35.0,33.0,2.0,70.0,15.0,85,4.0,23.0,11.0,12.0,32.0,10.0,17.0,19.0,15.0,1.0,51.0,1.0,13.0,32.0,2.0,2.0,82.0,,1.0,3.0,107.0,48.0,7.0,2.0,5.0,9.0,6.0,126.0,298.0,0.17699115044247787,0.18518518518518517,0.3793103448275862,0.32222222222222224,0.2,0.32,0.32954545454545453,0.4788135593220339,0.375,0.515625,0.48006134969325154,0.34615384615384615,0.5056179775280899,0.526595744680851,0.41379310344827586,0.5779816513761468,0.27607361963190186,0.07203389830508475,0.07142857142857142,33.94422310756972,0.6274509803921569,0.06896551724137931,,0.12547528517110265,0.033210332103321034,0.13671875,0.021660649819494584,0.13102119460500963,0.02737226277372263,0.03333333333333333,0.03355704697986577,0.03225806451612903,0.02358490566037736,0.015384615384615385,0.08823529411764706,0.1390728476821192,0.13636363636363635,0.11351351351351352,0.19718309859154928,0.024539877300613498,0.6666666666666666,0.17177914110429449,0.6607142857142857,0.7115384615384616,0.21621621621621623,0.38650306748466257,0.4444444444444444,0.48695652173913045,0.125,0.1656441717791411,0.37037037037037035,0.38461538461538464,0.25,0.024539877300613498,0.375,0.375,0.3333333333333333,0.25153374233128833,0.3170731707317073,0.32098765432098764,0.38461538461538464,0.23076923076923078,0.6666666666666666,0.038461538461538464,1.0,,0.34615384615384615,0.1348314606741573,0.6666666666666666,0.056179775280898875,0.4,0.2247191011235955,0.3,0.44785276073619634,0.325,0.48812283950617286,0.4875500000000001,0.483671264367816,0.1331521739130435,0.17328519855595667,0.06060606060606061,0.3181818181818182,9.155084745762714,26.894444444444446,0.2713248638838475,1.0,54.0,5.0,6.0,15.0,,,7.0,8.0,,,,,2.0,7.0,0.0873015873015873,0.037037037037037035,,0.1111111111111111,1.0,,,1.0,2.0,1.0,0.01098901098901099,1.0,,1.0,,0.011111111111111112,,0.012195121951219513,2.0,,False
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,21368.0,356,-61.0,733,737,196.0,223.0,82.0,1470,12.0,16.0,2.0,2.0,4.0,4.0,10.0,18.0,5.0,6.0,7.0,27.0,1.0,4.0,2.0,7.0,18.0,63.0,8.0,7.0,19.0,27.0,40.0,25.0,90.0,10.0,139.0,862,4.0,5.0,3.0,12.0,,17.0,9.0,10.0,9.0,26.0,7.0,52.0,38.0,16.0,72.0,2.0,62.0,18.0,,14.0,15.0,29.0,13.0,2.0,11.0,3.0,73.0,3.0,3.0,,18.0,17.0,3.0,38.0,6.0,44,,13.0,7.0,6.0,14.0,3.0,9.0,5.0,5.0,,19.0,1.0,23.0,34.0,1.0,,7.0,,,,12.0,5.0,9.0,1.0,6.0,9.0,7.0,50.0,195.0,0.7037037037037037,0.7307692307692307,0.96,0.2777777777777778,0.25,0.34615384615384615,0.2808988764044944,0.675,0.8,0.9,0.49615384615384617,0.5,0.625,0.5111111111111111,0.5,0.65,0.6923076923076923,,,18.689320388349515,0.7368421052631579,0.11538461538461539,,0.09941520467836257,0.0196078431372549,0.11842105263157894,0.015151515151515152,0.10835913312693499,0.017094017094017096,,0.024096385542168676,0.02857142857142857,0.006896551724137931,0.03773584905660377,0.07317073170731707,0.09,0.16666666666666666,0.11926605504587157,0.11627906976744186,,0.7777777777777778,0.12307692307692308,0.75,0.75,0.75,0.13846153846153847,0.5555555555555556,0.5555555555555556,0.7,0.046153846153846156,0.8333333333333334,0.8333333333333334,0.6,0.2076923076923077,0.25925925925925924,0.25925925925925924,1.0,0.4846153846153846,0.2857142857142857,0.2857142857142857,0.9444444444444444,0.11764705882352941,1.0,0.23529411764705882,0.25,1.0,0.47058823529411764,0.1111111111111111,1.0,0.19444444444444445,0.2857142857142857,0.5277777777777778,0.3684210526315789,0.8153846153846154,0.2903225806451613,0.5364279069767441,0.5038999999999999,0.5415097222222224,0.03731343283582089,0.11363636363636363,0.1223021582733813,0.37410071942446044,7.297499999999999,25.84222222222223,0.2673942701227831,2.0,3.0,,2.0,4.0,,,1.0,1.0,,,,,1.0,,,,0.5,0.25,1.0,,,,,,,,1.0,,2.0,,,,1.0,,False
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,5316.0,89,31.0,179,177,59.0,46.0,22.0,356,,,,,,,3.0,9.0,2.0,2.0,,,,,,,3.0,4.0,1.0,1.0,2.0,5.0,11.0,3.0,4.0,,19.0,182,,3.0,1.0,1.0,,3.0,2.0,5.0,1.0,2.0,,7.0,6.0,4.0,9.0,,4.0,3.0,2.0,2.0,4.0,6.0,3.0,1.0,,2.0,16.0,3.0,3.0,,7.0,4.0,,11.0,6.0,17,,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,7.0,1.0,,5.0,,2.0,1.0,,,3.0,1.0,2.0,3.0,1.0,7.0,59.0,0.6,0.6,1.0,0.75,1.0,0.5,0.75,0.45454545454545453,,0.4,0.6333333333333333,0.375,0.5,0.6333333333333333,0.375,0.5,0.26666666666666666,0.18181818181818182,,9.523809523809524,0.4,,,0.1111111111111111,0.075,0.1590909090909091,0.08108108108108109,0.1375,0.07792207792207792,0.1111111111111111,0.07692307692307693,,0.10714285714285714,,,0.18181818181818182,,0.13513513513513514,0.2857142857142857,,0.3333333333333333,,,,,0.6,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.13333333333333333,1.0,1.0,0.5,,,,,0.26666666666666666,0.75,0.75,1.0,,,,,,0.25,,,,,0.2857142857142857,0.5,0.26666666666666666,0.75,0.43970000000000004,0.4653333333333333,0.42012857142857146,,,0.15789473684210525,0.3684210526315789,9.981818181818182,25.625,0.329608938547486,1.0,,,,2.0,,,,,,,,,2.0,,0.2222222222222222,,,1.0,1.0,1.0,,,,,,,,,,,,,,,False
203458,1610612758,Alex Len,Alex Len,203458,SAC,14944.0,249,-79.0,505,506,152.0,165.0,54.0,1011,12.0,18.0,4.0,7.0,5.0,8.0,8.0,15.0,,1.0,,2.0,,,,,1.0,3.0,,,,20.0,34.0,1.0,5.0,7.0,50.0,609,5.0,8.0,,,,10.0,8.0,17.0,,,,16.0,30.0,10.0,3.0,10.0,3.0,1.0,4.0,12.0,18.0,30.0,13.0,5.0,3.0,6.0,78.0,8.0,16.0,1.0,16.0,17.0,5.0,38.0,25.0,63,3.0,8.0,8.0,,5.0,,3.0,6.0,2.0,1.0,11.0,2.0,17.0,33.0,4.0,4.0,16.0,,1.0,,13.0,7.0,15.0,6.0,9.0,18.0,11.0,16.0,152.0,0.75,1.0,1.0,0.2,,,0.2,0.5882352941176471,0.625,0.47058823529411764,0.5512820512820513,0.625,0.47058823529411764,0.5555555555555556,0.625,0.47058823529411764,0.1282051282051282,0.11764705882352941,0.16666666666666666,9.876543209876543,0.45454545454545453,0.2631578947368421,0.14285714285714285,0.15315315315315314,0.12903225806451613,0.13559322033898305,0.061068702290076333,0.14410480349344978,0.09411764705882353,0.14285714285714285,0.14864864864864866,0.06896551724137931,0.038834951456310676,0.14285714285714285,0.3181818181818182,0.09090909090909091,0.17391304347826086,0.11578947368421053,0.21739130434782608,0.23076923076923078,0.6111111111111112,0.46153846153846156,0.6666666666666666,0.8,0.6666666666666666,0.38461538461538464,0.5333333333333333,0.5714285714285714,0.875,0.02564102564102564,,,,0.05128205128205128,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.875,0.5714285714285714,,,,,0.47058823529411764,0.625,,,,,0.5897435897435898,0.3333333333333333,0.5288205128205128,0.5939,0.5090941176470588,0.15555555555555556,0.175,0.2,0.32,4.726470588235294,24.619999999999997,0.300990099009901,,,3.0,,5.0,,,1.0,,1.0,,1.0,,1.0,,0.06666666666666667,,,,,,,,3.0,,,,,3.0,,,,,,,False
