EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,Travels,OffLongMidRangeReboundPct,Corner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,3SecondViolations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Transition Take Fouls,on,OffensiveGoaltends
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,37555.9,626,-103,1248,1244,272.0,238.0,133.0,2492,80.0,110.0,23.0,36.0,15.0,18.0,22.0,62.0,2.0,5.0,,2.0,,1.0,1.0,,3.0,,,,,104.0,177.0,,5.0,24.0,232.0,1456.0,26.0,45.0,,1.0,1.0,53.0,17.0,26.0,,1.0,9.0,43.0,136.0,72.0,,,,3.0,,7.0,25.0,27.0,52.0,21.0,6.0,12.0,8.0,131.0,24.0,34.0,67.0,54.0,8.0,129.0,58.0,187.0,9.0,20.0,14.0,6.0,13.0,3.0,7.0,10.0,6.0,1.0,23.0,1.0,4.0,14.0,39.0,5.0,54.0,6.0,2.0,46.0,6.0,,,18.0,,7.0,23.0,,,13.0,,10.0,23.0,15.0,1.0,43.0,271.0,7.0,0.6538461538461539,0.7727272727272727,,,,,,0.5875706214689266,0.5777777777777777,0.6538461538461539,0.5714285714285714,0.5652173913043478,0.6296296296296297,0.5771144278606966,0.5520833333333334,0.5972222222222222,0.027472527472527472,0.03954802259887006,0.00909090909090909,0.0967741935483871,15.875265768958187,0.5652173913043478,0.4,0.19148936170212766,0.11038961038961038,0.22866894197952217,0.08247422680412371,0.21043478260869566,0.09682804674457429,0.10650887573964497,0.08415841584158416,0.07865168539325842,0.16363636363636364,0.18487394957983194,0.2641509433962264,0.24509803921568626,0.19101123595505617,0.13043478260869565,0.6521739130434783,0.6043956043956044,0.7272727272727273,0.7339449541284404,0.6125,0.34065934065934067,0.3548387096774194,0.39285714285714285,0.7727272727272727,0.027472527472527472,0.4,0.4,1.0,0.01098901098901099,,,0.016483516483516484,,,,0.782608695652174,0.6388888888888888,0.13043478260869565,0.021739130434782608,,,,,0.6666666666666666,0.8333333333333334,0.037037037037037035,,,0.6318681318681318,,0.5660032967032966,0.5616725806451612,0.572887037037037,0.09278350515463918,0.09523809523809523,,0.22844827586206898,0.1853448275862069,4.219209039548022,24.46,0.21794871794871795,32.0,5.0,,,2.0,,,8.0,2.0,0.1388888888888889,1.0,0.03225806451612903,,,,,,,,,,,,,,False,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,44518.899999999994,742,-60,1491,1479,300.0,267.0,150.0,2970,42.0,52.0,5.0,8.0,6.0,8.0,23.0,44.0,9.0,20.0,19.0,39.0,1.0,1.0,9.0,53.0,134.0,2.0,8.0,10.0,19.0,74.0,116.0,72.0,173.0,78.0,442.0,1759.0,5.0,11.0,3.0,9.0,6.0,25.0,11.0,23.0,14.0,28.0,29.0,93.0,88.0,60.0,198.0,18.0,,134.0,53.0,9.0,39.0,32.0,71.0,16.0,16.0,25.0,13.0,174.0,5.0,11.0,35.0,44.0,2.0,81.0,16.0,97.0,1.0,16.0,12.0,4.0,18.0,4.0,8.0,14.0,10.0,1.0,32.0,1.0,3.0,19.0,41.0,,63.0,3.0,3.0,86.0,3.0,1.0,6.0,22.0,6.0,11.0,9.0,2.0,2.0,5.0,,4.0,11.0,6.0,,89.0,297.0,8.0,0.5945945945945946,0.6285714285714286,0.9166666666666666,0.4161849710982659,0.3333333333333333,0.5,0.4161849710982659,0.6379310344827587,0.45454545454545453,0.4782608695652174,0.629757785467128,0.475,0.6274509803921569,0.6728395061728395,0.5434782608695652,0.6893939393939394,0.5986159169550173,0.07758620689655173,0.07692307692307693,0.11363636363636363,21.37266706803131,0.5625,0.07692307692307693,0.13213213213213212,0.03293413173652695,0.10542168674698796,0.014164305949008499,0.11879699248120301,0.023289665211062592,0.03048780487804878,0.02040816326530612,,0.12949640287769784,0.12408759124087591,0.15789473684210525,0.1222707423580786,0.06796116504854369,0.007692307692307693,0.5454545454545454,0.17993079584775087,0.8076923076923077,0.875,0.7380952380952381,0.1522491349480969,0.5227272727272727,0.5897435897435898,0.34782608695652173,0.06920415224913495,0.45,0.45,0.5555555555555556,0.13494809688581316,0.48717948717948717,0.48717948717948717,0.46366782006920415,0.39552238805970147,0.39552238805970147,0.8867924528301887,0.4,0.625,0.2,0.05,1.0,0.4,0.25,1.0,0.1568627450980392,0.75,0.17647058823529413,0.37254901960784315,0.5263157894736842,0.7785467128027682,0.39552238805970147,0.5481428819444445,0.5537235294117647,0.5106127450980392,0.08945686900958466,0.16296296296296298,0.033707865168539325,0.05656108597285068,0.21040723981900453,7.040517241379311,25.936994219653187,0.2012072434607646,8.0,1.0,6.0,1.0,5.0,1.0,,1.0,5.0,0.022556390977443608,,0.08108108108108109,1.0,4.0,,,,,,1.0,0.4444444444444444,,,,,False,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,35510.9,592,-195,1188,1191,189.0,254.0,132.0,2379,29.0,61.0,2.0,4.0,4.0,7.0,18.0,52.0,3.0,7.0,11.0,41.0,2.0,3.0,6.0,24.0,79.0,4.0,8.0,3.0,12.0,50.0,120.0,35.0,120.0,28.0,233.0,1411.0,5.0,9.0,6.0,11.0,5.0,33.0,9.0,16.0,4.0,18.0,10.0,40.0,60.0,40.0,90.0,15.0,,79.0,24.0,22.0,23.0,19.0,42.0,13.0,6.0,17.0,5.0,103.0,11.0,10.0,38.0,27.0,,65.0,22.0,87.0,7.0,23.0,19.0,4.0,24.0,,17.0,7.0,7.0,,31.0,5.0,2.0,40.0,65.0,1.0,38.0,4.0,3.0,38.0,5.0,,,17.0,1.0,3.0,8.0,1.0,1.0,5.0,,3.0,9.0,4.0,2.0,40.0,189.0,3.0,0.6,0.6382978723404256,0.8571428571428571,0.2916666666666667,0.5454545454545454,0.2222222222222222,0.2916666666666667,0.4166666666666667,0.5555555555555556,0.5625,0.4270833333333333,0.7,0.4411764705882353,0.455078125,0.717391304347826,0.5128205128205128,0.5,0.18333333333333332,0.21311475409836064,0.17307692307692307,21.322436849925705,0.7741935483870968,,0.10112359550561797,0.032362459546925564,0.14074074074074075,0.03741496598639456,0.12104283054003724,0.03482587064676617,0.03048780487804878,0.04265402843601896,0.024096385542168676,0.0743801652892562,0.11214953271028037,0.15384615384615385,0.1497326203208556,0.12048192771084337,0.0546875,0.4444444444444444,0.25416666666666665,0.47540983606557374,0.6041666666666666,0.7586206896551724,0.21666666666666667,0.34615384615384615,0.4186046511627907,0.3888888888888889,0.029166666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.17083333333333334,0.2682926829268293,0.2682926829268293,0.32916666666666666,0.3037974683544304,0.3076923076923077,0.8333333333333334,0.2,0.5,,0.15,0.6666666666666666,0.4,0.5,0.75,0.20588235294117646,0.5714285714285714,0.17647058823529413,0.35294117647058826,0.25,0.7541666666666667,0.3037974683544304,0.5401035416666666,0.49214166666666653,0.4917205882352942,0.07114624505928854,0.12878787878787878,0.008264462809917356,0.14163090128755365,0.17167381974248927,5.350833333333333,25.089166666666667,0.1590909090909091,6.0,1.0,4.0,,2.0,2.0,,1.0,1.0,0.04065040650406504,2.0,,0.9090909090909091,1.0,1.0,,0.008333333333333333,,0.012658227848101266,1.0,0.16666666666666666,1.0,0.045454545454545456,,,False,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,29632.1,494,-54,971,985,173.0,178.0,108.0,1956,29.0,51.0,6.0,11.0,7.0,11.0,5.0,17.0,,5.0,13.0,42.0,1.0,4.0,7.0,15.0,44.0,3.0,6.0,,7.0,34.0,73.0,28.0,86.0,31.0,183.0,1130.0,7.0,14.0,4.0,10.0,1.0,27.0,8.0,14.0,2.0,14.0,14.0,36.0,38.0,30.0,84.0,,1.0,43.0,15.0,11.0,16.0,12.0,28.0,7.0,5.0,12.0,3.0,68.0,14.0,8.0,50.0,35.0,6.0,91.0,22.0,113.0,2.0,18.0,13.0,5.0,12.0,2.0,9.0,8.0,3.0,2.0,20.0,3.0,3.0,25.0,51.0,1.0,37.0,3.0,4.0,37.0,1.0,,,15.0,,4.0,11.0,1.0,1.0,5.0,,6.0,12.0,8.0,,34.0,172.0,3.0,0.5588235294117647,0.7037037037037037,1.0,0.32558139534883723,0.4,0.14285714285714285,0.32941176470588235,0.4657534246575342,0.5,0.5714285714285714,0.4779874213836478,0.5416666666666666,0.39285714285714285,0.5169491525423728,0.54,0.5,0.5408805031446541,0.1506849315068493,0.1568627450980392,0.17647058823529413,17.731773177317734,0.6,0.4,0.15217391304347827,0.03333333333333333,0.2127659574468085,0.058091286307053944,0.1827956989247312,0.04573804573804574,0.0390625,0.06172839506172839,0.05063291139240506,0.20212765957446807,0.12871287128712872,0.08571428571428572,0.20496894409937888,0.22972972972972974,0.024096385542168676,0.6666666666666666,0.32075471698113206,0.5686274509803921,0.6744186046511628,0.5172413793103449,0.1069182389937107,0.29411764705882354,0.35714285714285715,0.8,0.031446540880503145,,,,0.2641509433962264,0.30952380952380953,0.30952380952380953,0.27672955974842767,0.3409090909090909,0.3488372093023256,1.0,0.4583333333333333,0.5454545454545454,,0.16666666666666666,0.25,0.25,0.5,1.0,0.39285714285714285,0.6363636363636364,0.25,0.25,,0.8616352201257862,0.3488372093023256,0.5795863924050636,0.5951125,0.5573092592592593,0.08670520231213873,0.1724137931034483,,0.14754098360655737,0.19672131147540983,4.184931506849316,25.17209302325581,0.17816683831101957,14.0,1.0,,1.0,3.0,,,,5.0,0.03571428571428571,2.0,,1.0,2.0,1.0,,0.011627906976744186,,0.022727272727272728,1.0,0.2857142857142857,,,,,False,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,22215.0,370,-121,739,738,137.0,134.0,83.0,1477,11.0,22.0,4.0,6.0,2.0,4.0,3.0,15.0,,,11.0,25.0,,3.0,5.0,16.0,57.0,2.0,6.0,3.0,12.0,14.0,37.0,27.0,82.0,17.0,126.0,905.0,4.0,7.0,2.0,9.0,,14.0,2.0,7.0,4.0,17.0,10.0,26.0,18.0,10.0,78.0,3.0,1.0,56.0,16.0,8.0,7.0,9.0,16.0,8.0,1.0,2.0,3.0,41.0,7.0,6.0,15.0,23.0,2.0,40.0,15.0,55.0,1.0,3.0,1.0,2.0,10.0,,7.0,5.0,3.0,2.0,15.0,2.0,3.0,19.0,29.0,,20.0,,4.0,19.0,1.0,,,8.0,1.0,1.0,7.0,,,7.0,,,7.0,4.0,,26.0,135.0,1.0,0.6428571428571429,0.8181818181818182,0.9629629629629629,0.32926829268292684,0.2222222222222222,0.23529411764705882,0.3333333333333333,0.3783783783783784,0.5714285714285714,0.2857142857142857,0.4579831932773109,0.4375,0.3333333333333333,0.4921875,0.4375,0.4482758620689655,0.6890756302521008,0.21621621621621623,0.13636363636363635,0.3333333333333333,16.963226571767496,0.6666666666666666,0.13333333333333333,0.12432432432432433,0.03076923076923077,0.09202453987730061,0.03783783783783784,0.10919540229885058,0.034210526315789476,0.01818181818181818,0.045454545454545456,0.018867924528301886,0.1111111111111111,0.16129032258064516,0.09090909090909091,0.08108108108108109,0.11538461538461539,0.015151515151515152,0.5714285714285714,0.18487394957983194,0.5,0.5789473684210527,0.6363636363636364,0.12605042016806722,0.2,0.3,0.6666666666666666,,,,,0.21008403361344538,0.44,0.44,0.4789915966386555,0.2807017543859649,0.2962962962962963,0.9375,0.375,0.6666666666666666,,0.1875,,0.375,0.3333333333333333,0.5,0.16666666666666666,0.5,0.20833333333333334,0.5,0.25,0.8739495798319328,0.2857142857142857,0.5537258474576272,0.5051722222222222,0.5256229166666667,0.07086614173228346,0.18181818181818182,0.012048192771084338,0.1111111111111111,0.20634920634920634,3.9972972972972975,25.75000000000001,0.18538565629228687,6.0,2.0,2.0,,3.0,2.0,,,1.0,0.043478260869565216,1.0,0.0625,1.0,1.0,3.0,,0.036585365853658534,,0.05263157894736842,,0.2,2.0,0.11764705882352941,,,False,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,11552.0,193,44,380,378,64.0,86.0,58.0,758,29.0,41.0,16.0,23.0,6.0,6.0,6.0,15.0,,1.0,2.0,6.0,,,1.0,2.0,9.0,,,,1.0,35.0,57.0,4.0,15.0,13.0,95.0,378.0,16.0,23.0,,,1.0,33.0,6.0,8.0,,2.0,2.0,14.0,36.0,34.0,12.0,,,9.0,2.0,8.0,14.0,7.0,21.0,5.0,2.0,8.0,5.0,49.0,9.0,20.0,11.0,14.0,2.0,27.0,30.0,57.0,2.0,9.0,7.0,2.0,3.0,1.0,3.0,7.0,,,10.0,1.0,1.0,9.0,26.0,3.0,16.0,3.0,,19.0,2.0,,,10.0,,1.0,12.0,,,6.0,,6.0,12.0,5.0,,14.0,64.0,,0.5142857142857142,0.9,1.0,0.26666666666666666,,,0.26666666666666666,0.6140350877192983,0.6956521739130435,0.75,0.5694444444444444,0.6956521739130435,0.6,0.5864197530864198,0.717391304347826,0.6363636363636364,0.20833333333333334,0.14035087719298245,0.17073170731707318,0.06666666666666667,20.27027027027027,0.3,0.2,0.14432989690721648,0.20408163265306123,0.12359550561797752,0.10112359550561797,0.13440860215053763,0.15508021390374332,0.2222222222222222,0.1044776119402985,0.09090909090909091,0.0625,0.2222222222222222,,0.13636363636363635,0.08695652173913043,0.08333333333333333,0.4166666666666667,0.5694444444444444,0.7073170731707317,0.8529411764705882,0.41379310344827586,0.20833333333333334,0.4,0.42857142857142855,1.0,0.013888888888888888,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.2222222222222222,0.2222222222222222,1.0,1.0,0.6956521739130435,,,,,,,0.6,1.0,0.1,0.1,,0.7777777777777778,0.2222222222222222,0.5577708333333333,0.5783294117647059,0.60352,0.125,0.15384615384615385,,0.3473684210526316,0.14736842105263157,3.471929824561403,24.793333333333333,0.16842105263157894,30.0,1.0,,,6.0,,,1.0,2.0,0.21212121212121213,,0.09090909090909091,1.0,,,2.0,,,,,,1.0,0.08333333333333333,,,False,1.0
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,11215.900000000001,187,53,374,363,87.0,118.0,48.0,737,17.0,29.0,2.0,2.0,6.0,8.0,17.0,36.0,,1.0,2.0,6.0,,1.0,,5.0,16.0,,,1.0,3.0,34.0,66.0,7.0,22.0,18.0,107.0,360.0,2.0,2.0,,1.0,,4.0,12.0,18.0,1.0,3.0,5.0,32.0,26.0,42.0,21.0,,,16.0,5.0,11.0,5.0,11.0,16.0,9.0,2.0,2.0,2.0,43.0,2.0,5.0,8.0,16.0,2.0,26.0,7.0,33.0,4.0,4.0,1.0,3.0,11.0,,4.0,6.0,7.0,1.0,17.0,,6.0,10.0,24.0,3.0,31.0,2.0,,24.0,4.0,,,13.0,,1.0,4.0,,,2.0,,2.0,4.0,3.0,2.0,32.0,86.0,1.0,0.38235294117647056,0.40625,1.0,0.3181818181818182,,0.3333333333333333,0.3181818181818182,0.5151515151515151,1.0,0.6666666666666666,0.5056818181818182,0.6666666666666666,0.6428571428571429,0.5459183673469388,0.6666666666666666,0.6666666666666666,0.25,0.16666666666666666,0.1724137931034483,0.16666666666666666,26.74418604651163,0.6470588235294118,0.18181818181818182,0.18604651162790697,0.04807692307692308,0.0784313725490196,0.028169014084507043,0.1276595744680851,0.04,0.03508771929824561,0.0392156862745098,,0.1935483870967742,0.16279069767441862,0.25,0.07692307692307693,0.08333333333333333,0.11764705882352941,0.75,0.32954545454545453,0.5862068965517241,0.7083333333333334,0.5294117647058824,0.4090909090909091,0.4722222222222222,0.5666666666666667,0.23529411764705882,0.011363636363636364,,,,0.06818181818181818,0.3333333333333333,0.4,0.18181818181818182,0.3125,0.3125,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,,,0.38095238095238093,0.75,,0.14285714285714285,0.3333333333333333,0.5795454545454546,0.3125,0.515696590909091,0.5589166666666667,0.5098357142857144,0.13402061855670103,0.17333333333333334,,0.037383177570093455,0.29906542056074764,5.021212121212121,25.13181818181818,0.232620320855615,4.0,1.0,,1.0,,3.0,,,1.0,0.075,1.0,,1.0,,1.0,,0.045454545454545456,,,,,,,0.16666666666666666,,False,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,10238.0,171,32,333,336,69.0,84.0,49.0,669,10.0,13.0,2.0,2.0,4.0,5.0,9.0,23.0,1.0,3.0,2.0,8.0,,,3.0,4.0,7.0,1.0,3.0,1.0,1.0,20.0,39.0,6.0,15.0,10.0,68.0,312.0,2.0,5.0,1.0,3.0,,7.0,4.0,8.0,2.0,4.0,3.0,17.0,16.0,24.0,18.0,,,7.0,4.0,6.0,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,4.0,3.0,6.0,10.0,3.0,19.0,7.0,26.0,,6.0,4.0,2.0,8.0,1.0,7.0,8.0,1.0,3.0,16.0,1.0,5.0,6.0,14.0,2.0,10.0,,1.0,13.0,1.0,,,7.0,,,3.0,,,1.0,,2.0,3.0,3.0,,17.0,69.0,,0.4,0.4444444444444444,1.0,0.4,0.3333333333333333,0.5,0.4,0.5128205128205128,0.4,0.5,0.5370370370370371,0.4375,0.5833333333333334,0.5666666666666667,0.4375,0.6071428571428571,0.2777777777777778,0.15384615384615385,0.07692307692307693,0.21739130434782608,19.240506329113924,0.5,0.3333333333333333,0.10204081632653061,0.03296703296703297,0.07228915662650602,0.05128205128205128,0.08839779005524862,0.04142011834319527,0.03571428571428571,0.03508771929824561,0.09523809523809523,0.11538461538461539,0.11475409836065574,,0.08064516129032258,0.047619047619047616,,1.0,0.24074074074074073,0.7692307692307693,0.8333333333333334,0.3,0.42592592592592593,0.391304347826087,0.5,0.4444444444444444,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.25,0.25,0.12962962962962962,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,,,,0.375,0.3333333333333333,1.0,0.4166666666666667,0.8,0.25,0.08333333333333333,1.0,0.5185185185185185,0.5714285714285714,0.5088148148148148,0.503775,0.5539875,0.11666666666666667,0.15555555555555556,,0.10294117647058823,0.25,6.5820512820512835,24.580000000000002,0.2072072072072072,4.0,,1.0,,,,,,2.0,,1.0,0.125,1.0,1.0,,,,,,,0.3333333333333333,,,,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,16541.0,276,-41,561,563,125.0,146.0,66.0,1124,9.0,14.0,1.0,1.0,1.0,2.0,6.0,25.0,2.0,5.0,7.0,18.0,,,2.0,16.0,40.0,2.0,6.0,2.0,7.0,17.0,44.0,23.0,58.0,14.0,117.0,610.0,2.0,5.0,2.0,6.0,4.0,14.0,4.0,9.0,3.0,9.0,5.0,22.0,16.0,18.0,66.0,3.0,,40.0,16.0,3.0,9.0,12.0,21.0,11.0,1.0,5.0,4.0,54.0,3.0,7.0,17.0,19.0,1.0,37.0,10.0,47.0,3.0,7.0,4.0,3.0,11.0,,8.0,1.0,3.0,,12.0,,1.0,5.0,20.0,,14.0,,,20.0,1.0,,,9.0,1.0,,2.0,,,2.0,,,2.0,2.0,,22.0,124.0,,0.47058823529411764,0.5,0.9565217391304348,0.39655172413793105,0.3333333333333333,0.3333333333333333,0.39655172413793105,0.38636363636363635,0.4,0.4444444444444444,0.5049019607843137,0.45454545454545453,0.4722222222222222,0.527027027027027,0.5,0.5238095238095238,0.5686274509803921,0.06818181818181818,0.07142857142857142,0.08,19.1588785046729,0.9166666666666666,0.07142857142857142,0.1484375,0.046052631578947366,0.14049586776859505,0.02158273381294964,0.14457831325301204,0.03436426116838488,0.04938271604938271,0.028846153846153848,,0.16666666666666666,0.14754098360655737,0.10526315789473684,0.13793103448275862,0.14705882352941177,0.05357142857142857,1.0,0.13725490196078433,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.24509803921568626,0.24,0.2608695652173913,0.3333333333333333,0.049019607843137254,0.4,0.4,,0.17647058823529413,0.3888888888888889,0.3888888888888889,0.39215686274509803,0.4,0.4,0.9375,0.09090909090909091,1.0,,,,0.5454545454545454,0.3333333333333333,0.5,0.1111111111111111,0.5,0.1111111111111111,0.3888888888888889,0.2857142857142857,0.7058823529411765,0.4,0.5234642156862747,0.5427916666666667,0.4659500000000001,0.09009009009009009,0.17307692307692307,0.01694915254237288,0.11965811965811966,0.18803418803418803,6.8522727272727275,25.106896551724134,0.22281639928698752,2.0,,1.0,,1.0,,,,3.0,0.037037037037037035,,0.058823529411764705,1.0,1.0,,,,,,,0.5,,,,,False,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,4574.0,76,-3,152,152,44.0,57.0,21.0,304,2.0,3.0,,,1.0,1.0,2.0,5.0,,2.0,1.0,4.0,,1.0,2.0,,1.0,,,,,4.0,10.0,1.0,5.0,,11.0,154.0,,1.0,,1.0,,,1.0,4.0,,2.0,,2.0,2.0,6.0,3.0,,,1.0,,,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,2.0,,4.0,2.0,,6.0,2.0,8.0,1.0,5.0,2.0,3.0,4.0,1.0,3.0,1.0,1.0,,5.0,1.0,,2.0,4.0,,2.0,,1.0,,,,,,,,,,,,,,,,,2.0,44.0,,0.25,0.25,1.0,0.2,,,0.2,0.4,,0.25,0.36666666666666664,,0.16666666666666666,0.36666666666666664,,0.16666666666666666,0.3333333333333333,,,,11.363636363636363,0.8,,0.047619047619047616,,0.14814814814814814,0.05405405405405406,0.08695652173913043,0.028169014084507043,,0.037037037037037035,0.1,0.047619047619047616,0.058823529411764705,,0.11764705882352941,0.2,0.1,,0.2,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.4,0.4,0.5,0.13333333333333333,,,,0.26666666666666666,0.25,0.25,0.06666666666666667,,,,,,,0.5,,,,,0.16666666666666666,1.0,0.3333333333333333,,,0.5333333333333333,,0.49056000000000005,0.481325,0.5045333333333334,,,,,0.18181818181818182,7.49,23.419999999999998,0.2894736842105263,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,False,
