EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,FTDefRebounds,Charge Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg3aBlocked,Travels,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,61544.0,1026,-156,2054,2059,390.0,347.0,215.0,4113,72.0,127.0,12.0,23.0,47.0,115.0,1.0,5.0,14.0,51.0,1.0,2.0,1.0,13.0,11.0,35.0,4.0,3.0,10.0,120.0,247.0,25.0,86.0,87.0,402.0,2405,16.0,30.0,2.0,6.0,10.0,48.0,25.0,49.0,4.0,23.0,19.0,81.0,100.0,140.0,63.0,12.0,16.0,31.0,11.0,42.0,64.0,53.0,117.0,35.0,18.0,26.0,8.0,287.0,30.0,29.0,51.0,85.0,153.0,59.0,212.0,50.0,33.0,17.0,42.0,8.0,22.0,29.0,20.0,,71.0,43.0,68.0,,77.0,1.0,114.0,12.0,56.0,1.0,8.0,5.0,3.0,9.0,6.0,79.0,387.0,0.4166666666666667,0.44642857142857145,0.84,0.29069767441860467,0.3333333333333333,0.17391304347826086,0.3048780487804878,0.48582995951417,0.5333333333333333,0.5102040816326531,0.47297297297297297,0.5277777777777778,0.4305555555555556,0.5234986945169713,0.5581395348837209,0.4764705882352941,0.25825825825825827,0.1700404858299595,0.1732283464566929,0.16521739130434782,19.70486111111111,0.5915492957746479,0.1673228346456693,0.05942622950819672,0.09922178988326848,0.06012024048096192,0.13307240704500978,0.05977710233029382,0.05054151624548736,0.06666666666666667,0.1575091575091575,0.17333333333333334,0.10182767624020887,0.0916030534351145,0.6666666666666666,0.3813813813813814,0.5669291338582677,0.6857142857142857,0.4305555555555556,0.34534534534534533,0.40869565217391307,0.4895833333333333,0.3829787234042553,0.015015015015015015,0.2,0.25,1.0,0.15315315315315314,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.10510510510510511,0.3142857142857143,0.3333333333333333,0.7272727272727273,0.6388888888888888,0.5217391304347826,0.05555555555555555,0.5,1.0,0.1111111111111111,0.18055555555555555,0.07692307692307693,0.1388888888888889,0.3,0.6396396396396397,0.3548387096774194,0.5267696048632219,0.5382760000000001,0.5132192857142858,0.15119363395225463,0.19243986254295534,0.011627906976744186,0.11940298507462686,0.20149253731343283,4.750202429149796,25.35116279069767,0.189873417721519,30.0,17.0,3.0,3.0,0.40476190476190477,0.08284023668639054,0.023809523809523808,0.18125,0.3333333333333333,14.0,24.0,2.0,7.0,9.0,17.0,6.0,5.0,0.023255813953488372,0.05714285714285714,0.3333333333333333,0.5833333333333334,4.0,8.0,1.0,8.0,2.0,,1.0,0.057971014492753624,0.25,,1.0,1.0,0.047337278106508875,1.0,,,False,1.0,,0.2,,,1.0,,2.0,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,53608.0,893,22,1778,1791,324.0,256.0,167.0,3569,100.0,144.0,21.0,40.0,33.0,65.0,1.0,6.0,3.0,16.0,1.0,2.0,1.0,3.0,24.0,63.0,2.0,7.0,16.0,134.0,215.0,27.0,79.0,34.0,383.0,2038,25.0,51.0,3.0,4.0,6.0,65.0,24.0,36.0,8.0,19.0,6.0,78.0,214.0,54.0,78.0,3.0,40.0,61.0,24.0,13.0,22.0,17.0,39.0,8.0,9.0,11.0,2.0,95.0,24.0,46.0,101.0,95.0,213.0,70.0,283.0,25.0,20.0,5.0,17.0,5.0,11.0,21.0,6.0,,38.0,53.0,64.0,6.0,36.0,1.0,46.0,6.0,24.0,,47.0,26.0,21.0,47.0,24.0,76.0,323.0,0.7985074626865671,0.9385964912280702,0.9629629629629629,0.34177215189873417,0.75,0.42105263157894735,0.35064935064935066,0.6232558139534884,0.49019607843137253,0.6666666666666666,0.5935374149659864,0.5363636363636364,0.6545454545454545,0.6098726114649682,0.5508474576271186,0.6724137931034483,0.2687074829931973,0.06046511627906977,0.0625,0.06153846153846154,17.840851495184996,0.4473684210526316,0.22458628841607564,0.12365591397849462,0.21308016877637131,0.06060606060606061,0.21850613154960982,0.09114583333333333,0.13157894736842105,0.07246376811594203,0.21076233183856502,0.2987012987012987,0.2,0.25,0.5106382978723404,0.4897959183673469,0.6944444444444444,0.7407407407407407,0.78,0.22108843537414966,0.5076923076923077,0.5409836065573771,0.8484848484848485,0.02040816326530612,0.16666666666666666,0.16666666666666666,1.0,0.05442176870748299,0.1875,0.1875,1.0,0.21428571428571427,0.38095238095238093,0.38095238095238093,0.9583333333333334,0.7272727272727273,0.525,0.03636363636363636,0.5,1.0,0.03636363636363636,0.05454545454545454,0.3333333333333333,0.2909090909090909,0.4375,0.7585034013605442,0.39344262295081966,0.5567948630136984,0.5798426829268292,0.5248632075471698,0.07692307692307693,0.10300429184549356,,0.16971279373368145,0.20365535248041775,3.9134883720930236,25.836708860759487,0.18222722159730034,9.0,17.0,,,0.40476190476190477,0.12307692307692308,0.09615384615384616,0.2032520325203252,0.14285714285714285,18.0,24.0,,3.0,4.0,8.0,2.0,1.0,,,0.43636363636363634,0.75,2.0,3.0,2.0,7.0,1.0,,1.0,0.061946902654867256,1.0,1.0,,,0.03333333333333333,,,,False,,,,,,7.0,4.0,,1.0,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,34577.0,576,37,1142,1145,242.0,132.0,117.0,2287,5.0,14.0,1.0,2.0,7.0,19.0,3.0,10.0,25.0,61.0,4.0,7.0,3.0,11.0,24.0,53.0,4.0,5.0,12.0,15.0,43.0,49.0,114.0,31.0,208.0,1252,2.0,6.0,5.0,11.0,7.0,26.0,1.0,7.0,8.0,23.0,15.0,41.0,14.0,16.0,144.0,3.0,2.0,52.0,24.0,3.0,27.0,9.0,36.0,6.0,3.0,19.0,2.0,81.0,9.0,3.0,45.0,26.0,74.0,12.0,86.0,20.0,15.0,5.0,6.0,5.0,5.0,9.0,1.0,,15.0,15.0,24.0,3.0,30.0,5.0,40.0,1.0,9.0,4.0,6.0,4.0,2.0,6.0,5.0,41.0,241.0,0.4666666666666667,0.5,0.9795918367346939,0.4298245614035088,0.45454545454545453,0.34782608695652173,0.4336283185840708,0.3488372093023256,0.3333333333333333,0.14285714285714285,0.5636942675159236,0.5588235294117647,0.43333333333333335,0.5942857142857143,0.6190476190476191,0.5125,0.7261146496815286,0.06976744186046512,0.14285714285714285,0.05263157894736842,14.81191222570533,0.4,0.10077519379844961,0.010869565217391304,0.1461038961038961,0.03345724907063197,0.1254416961130742,0.022018348623853212,0.0196078431372549,0.028089887640449437,0.12213740458015267,0.058823529411764705,0.13733905579399142,0.17333333333333334,0.8333333333333334,0.08917197452229299,0.35714285714285715,0.4166666666666667,0.4,0.12101910828025478,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.06369426751592357,0.3,0.3,,0.3885350318471338,0.4098360655737705,0.4098360655737705,0.96,0.3375796178343949,0.4528301886792453,0.46153846153846156,1.0,0.11764705882352941,0.5,0.4117647058823529,0.5714285714285714,1.0,0.23529411764705882,0.36666666666666664,0.2727272727272727,0.4,0.4166666666666667,0.8152866242038217,0.46153846153846156,0.5424189102564102,0.5067916666666666,0.5207068965517242,0.07692307692307693,0.17647058823529413,0.03389830508474576,0.125,0.1971153846153846,8.469767441860467,24.676315789473676,0.2119089316987741,6.0,3.0,,,0.11538461538461539,,,0.08602150537634409,,,2.0,1.0,,2.0,4.0,6.0,5.0,0.008771929824561403,0.018867924528301886,0.06666666666666667,,1.0,,1.0,4.0,2.0,,1.0,0.045454545454545456,0.25,1.0,,,0.04395604395604396,,,,False,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,7382.0,123,-1,248,244,86.0,43.0,30.0,492,10.0,13.0,4.0,5.0,1.0,9.0,,3.0,2.0,3.0,,,,,,2.0,,,1.0,11.0,25.0,2.0,5.0,12.0,40.0,256,4.0,6.0,,,1.0,9.0,2.0,6.0,,1.0,6.0,10.0,8.0,14.0,6.0,,8.0,1.0,,1.0,9.0,6.0,15.0,2.0,4.0,8.0,,36.0,6.0,4.0,16.0,1.0,18.0,10.0,28.0,3.0,3.0,,2.0,1.0,2.0,2.0,,,4.0,7.0,13.0,1.0,10.0,,16.0,,7.0,,4.0,1.0,3.0,4.0,3.0,10.0,86.0,0.36363636363636365,0.5714285714285714,1.0,0.4,,,0.5,0.44,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.6666666666666666,0.2857142857142857,0.5263157894736842,0.6428571428571429,0.45454545454545453,0.16666666666666666,0.04,,0.1111111111111111,14.736842105263158,0.5,0.019230769230769232,0.06896551724137931,0.25396825396825395,0.0967741935483871,0.14782608695652175,0.08333333333333333,0.038461538461538464,0.08695652173913043,0.03571428571428571,,0.28846153846153844,0.09090909090909091,0.75,0.43333333333333335,0.7692307692307693,0.7692307692307693,0.4,0.3,0.1111111111111111,0.125,,0.1,,,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,,,,0.8333333333333334,0.8,,,,,,,0.14285714285714285,,0.6,,0.5297310344827587,0.5366,0.6025833333333334,0.1891891891891892,0.21875,,0.225,0.25,5.416,30.24,0.3467741935483871,1.0,1.0,,,0.3333333333333333,0.09523809523809523,0.09090909090909091,,,2.0,3.0,,,,2.0,1.0,1.0,,,0.42857142857142855,0.6666666666666666,1.0,,,2.0,1.0,1.0,1.0,0.13333333333333333,,,,,0.125,,,,False,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,13518.0,225,33,463,465,104.0,98.0,58.0,928,9.0,13.0,,1.0,5.0,16.0,,,7.0,10.0,1.0,1.0,1.0,1.0,8.0,16.0,2.0,1.0,4.0,14.0,29.0,15.0,26.0,7.0,80.0,469,,3.0,3.0,3.0,,9.0,3.0,6.0,2.0,5.0,3.0,15.0,10.0,18.0,39.0,6.0,,16.0,8.0,2.0,8.0,8.0,16.0,4.0,4.0,6.0,,40.0,7.0,5.0,8.0,11.0,20.0,12.0,32.0,18.0,10.0,8.0,9.0,3.0,3.0,5.0,6.0,,14.0,13.0,26.0,,9.0,2.0,9.0,,2.0,,6.0,2.0,4.0,6.0,1.0,15.0,104.0,0.35714285714285715,0.35714285714285715,0.8666666666666667,0.5769230769230769,1.0,0.4,0.5769230769230769,0.4827586206896552,,0.5,0.6636363636363637,0.75,0.5454545454545454,0.6779661016949152,0.75,0.5769230769230769,0.4727272727272727,0.06896551724137931,,0.125,13.851992409867174,0.6428571428571429,0.10091743119266056,0.04504504504504504,0.07407407407407407,0.06481481481481481,0.08755760368663594,0.0547945205479452,0.05555555555555555,0.06944444444444445,0.14285714285714285,,0.0625,0.10714285714285714,0.16666666666666666,0.23636363636363636,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.2909090909090909,0.3125,0.35714285714285715,0.2,,,,,0.18181818181818182,0.7,0.7,1.0,0.2909090909090909,0.5,0.5,0.75,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.09090909090909091,1.0,0.36363636363636365,0.25,0.7090909090909091,0.5,0.550541818181818,0.4666166666666667,0.5253454545454546,0.03508771929824561,0.06451612903225806,,0.1125,0.1875,4.455172413793104,24.850000000000005,0.22462203023758098,2.0,1.0,1.0,6.0,0.1,0.03125,,0.1,,3.0,3.0,,,4.0,4.0,2.0,2.0,,,0.2727272727272727,1.0,,1.0,2.0,2.0,1.0,3.0,,0.08695652173913043,1.0,1.0,,,0.05555555555555555,,,,False,,,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,39969.0,666,65,1313,1309,269.0,175.0,152.0,2622,68.0,91.0,9.0,16.0,34.0,87.0,5.0,16.0,7.0,19.0,,1.0,2.0,4.0,4.0,13.0,1.0,,2.0,107.0,194.0,11.0,32.0,89.0,336.0,1522,14.0,30.0,,2.0,7.0,35.0,17.0,39.0,2.0,6.0,21.0,61.0,110.0,104.0,30.0,3.0,18.0,12.0,4.0,21.0,39.0,67.0,106.0,37.0,30.0,28.0,3.0,279.0,17.0,29.0,32.0,35.0,67.0,46.0,113.0,20.0,8.0,12.0,17.0,5.0,15.0,10.0,2.0,,27.0,11.0,21.0,1.0,88.0,2.0,115.0,12.0,52.0,1.0,6.0,4.0,2.0,7.0,5.0,61.0,269.0,0.514018691588785,0.5612244897959183,0.9090909090909091,0.34375,,0.3333333333333333,0.3548387096774194,0.5515463917525774,0.4666666666666667,0.4358974358974359,0.5464601769911505,0.4375,0.4444444444444444,0.6098901098901099,0.47297297297297297,0.5263157894736842,0.1415929203539823,0.10824742268041238,0.08791208791208792,0.14942528735632185,20.161290322580644,0.6296296296296297,0.11182108626198083,0.09385113268608414,0.1103448275862069,0.05448717948717949,0.1111111111111111,0.07407407407407407,0.09770114942528736,0.05714285714285714,0.06716417910447761,0.21052631578947367,0.1031390134529148,0.13432835820895522,0.7142857142857143,0.4026548672566372,0.7472527472527473,0.8192771084337349,0.5882352941176471,0.38495575221238937,0.39080459770114945,0.4594594594594595,0.38235294117647056,0.07079646017699115,0.3125,0.3125,0.4,0.084070796460177,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.05752212389380531,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5625,0.03125,,,0.03125,0.08888888888888889,0.5,0.044444444444444446,,0.5442477876106194,0.3333333333333333,0.532902,0.5209250000000001,0.5085568181818183,0.19850187265917604,0.2222222222222222,0.030303030303030304,0.10416666666666667,0.18154761904761904,5.826804123711338,24.990625,0.2048743335872049,8.0,,1.0,2.0,,0.1,0.05714285714285714,0.11475409836065574,0.1111111111111111,10.0,18.0,,1.0,3.0,5.0,6.0,6.0,,,0.4,0.5555555555555556,1.0,1.0,,5.0,2.0,1.0,6.0,0.05952380952380952,,,1.0,,0.049019607843137254,6.0,,,False,,1.0,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12711.0,212,-36,413,416,69.0,46.0,44.0,829,14.0,25.0,3.0,5.0,5.0,16.0,2.0,7.0,2.0,5.0,,,1.0,2.0,9.0,33.0,2.0,1.0,5.0,21.0,48.0,11.0,38.0,32.0,107.0,488,4.0,6.0,1.0,2.0,,11.0,4.0,11.0,2.0,7.0,7.0,21.0,12.0,30.0,27.0,6.0,2.0,33.0,9.0,6.0,11.0,9.0,20.0,7.0,2.0,4.0,1.0,49.0,5.0,5.0,10.0,8.0,19.0,10.0,29.0,7.0,6.0,1.0,13.0,2.0,6.0,3.0,7.0,,16.0,5.0,10.0,,22.0,1.0,39.0,5.0,14.0,4.0,6.0,3.0,3.0,6.0,2.0,21.0,69.0,0.2857142857142857,0.3,0.8181818181818182,0.2894736842105263,0.5,0.2857142857142857,0.2894736842105263,0.4375,0.6666666666666666,0.36363636363636365,0.436046511627907,0.6875,0.3888888888888889,0.53,0.6875,0.4772727272727273,0.4418604651162791,0.125,0.16,0.125,24.946236559139784,0.8125,0.09876543209876543,0.053763440860215055,0.09174311926605505,0.044642857142857144,0.09473684210526316,0.04878048780487805,0.04081632653061224,0.036585365853658534,0.15151515151515152,0.05555555555555555,0.10843373493975904,0.038461538461538464,0.3333333333333333,0.29069767441860467,0.56,0.6666666666666666,0.2857142857142857,0.18604651162790697,0.3125,0.35714285714285715,0.2,0.08139534883720931,0.2857142857142857,0.2857142857142857,0.5,0.05813953488372093,0.4,0.4,1.0,0.38372093023255816,0.2727272727272727,0.28125,0.7777777777777778,0.625,0.6,,,,0.25,0.1111111111111111,0.5,0.2777777777777778,0.2,0.7325581395348837,0.2727272727272727,0.545610465116279,0.589575,0.5234083333333334,0.1836734693877551,0.24561403508771928,0.0975609756097561,0.102803738317757,0.19626168224299065,6.316666666666667,25.515789473684215,0.16707021791767554,6.0,1.0,1.0,,0.14285714285714285,0.08,0.05263157894736842,0.06666666666666667,0.3333333333333333,4.0,6.0,1.0,,,4.0,2.0,2.0,0.02631578947368421,0.030303030303030304,0.3333333333333333,0.6666666666666666,,,1.0,2.0,1.0,,,0.044444444444444446,0.5,1.0,,,0.06666666666666667,2.0,,,False,1.0,,,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1655.0,28,-8,59,62,35.0,18.0,3.0,121,1.0,3.0,,,1.0,3.0,,,,,,,,,,1.0,,,,2.0,6.0,,1.0,2.0,6.0,70,,,,,,,2.0,4.0,,,2.0,6.0,2.0,2.0,,,,1.0,,1.0,3.0,1.0,4.0,,1.0,3.0,,9.0,,,,3.0,3.0,,3.0,,,,4.0,,4.0,,,,4.0,,1.0,,2.0,,4.0,,1.0,,1.0,,1.0,1.0,1.0,6.0,35.0,0.5,0.5,,,,,,0.3333333333333333,,0.5,0.2857142857142857,,0.5,0.3333333333333333,,0.5,0.14285714285714285,0.16666666666666666,,0.3333333333333333,20.967741935483872,1.0,0.23076923076923078,,,,0.09375,,,,0.125,0.5,,,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.5714285714285714,,0.55865,,0.610225,0.125,0.14285714285714285,,,1.0,5.033333333333333,26.5,0.5932203389830508,,,,,,,,0.3333333333333333,,1.0,2.0,,,,3.0,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,6901.0,115,20,229,231,92.0,48.0,28.0,460,5.0,9.0,1.0,4.0,1.0,2.0,,,1.0,3.0,,,,1.0,5.0,14.0,1.0,,2.0,6.0,11.0,6.0,17.0,11.0,41.0,255,1.0,4.0,,1.0,,2.0,1.0,1.0,,3.0,8.0,10.0,8.0,4.0,18.0,,2.0,14.0,5.0,1.0,4.0,,4.0,,,2.0,1.0,8.0,1.0,5.0,10.0,13.0,26.0,6.0,32.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,5.0,9.0,,8.0,1.0,11.0,,4.0,,9.0,8.0,1.0,9.0,7.0,10.0,92.0,0.6666666666666666,0.8,1.0,0.35294117647058826,,,0.35294117647058826,0.5454545454545454,0.25,1.0,0.5357142857142857,0.2,0.25,0.6029411764705882,0.2,0.625,0.6071428571428571,0.09090909090909091,0.1111111111111111,,13.307984790874526,0.5,0.20967741935483872,0.08771929824561403,0.16666666666666666,0.018867924528301886,0.1885245901639344,0.05454545454545454,0.034482758620689655,,0.2916666666666667,0.18181818181818182,0.175,0.15,0.7777777777777778,0.32142857142857145,0.5555555555555556,0.625,0.8,0.07142857142857142,0.5,0.5,,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,0.35714285714285715,0.35714285714285715,1.0,0.8,0.25,,,,0.2,0.25,,0.5,,0.9285714285714286,0.35714285714285715,0.566175,0.5586375,0.6107875,0.125,0.26666666666666666,,0.04878048780487805,0.24390243902439024,2.5,25.617647058823525,0.4017467248908297,1.0,3.0,,,0.42857142857142855,0.13043478260869565,0.2,0.14814814814814814,,1.0,1.0,,,,1.0,2.0,1.0,,,0.25,1.0,,,,1.0,1.0,,3.0,0.06666666666666667,,,,,0.07142857142857142,,,,False,,,,,,1.0,,,1.0,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3418.0,57,1,120,120,65.0,45.0,5.0,240,6.0,8.0,1.0,2.0,,,,,,1.0,,,,,1.0,3.0,,1.0,3.0,6.0,8.0,1.0,4.0,1.0,16.0,127,1.0,2.0,,,,2.0,4.0,4.0,1.0,3.0,1.0,12.0,10.0,2.0,3.0,,2.0,3.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,1.0,1.0,8.0,7.0,15.0,2.0,17.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,3.0,4.0,5.0,,3.0,,6.0,,2.0,,4.0,1.0,3.0,4.0,3.0,12.0,65.0,0.8333333333333334,1.0,1.0,0.25,,0.3333333333333333,0.25,0.75,0.5,1.0,0.625,0.5,0.7857142857142857,0.5333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.125,0.125,,14.285714285714286,0.6666666666666666,0.19444444444444445,0.0625,0.25806451612903225,0.045454545454545456,0.22388059701492538,0.05263157894736842,0.16666666666666666,0.058823529411764705,0.2222222222222222,0.2857142857142857,0.3181818181818182,0.1111111111111111,0.75,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,,,,,,,,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.6316791666666667,0.6673,0.6559999999999999,0.14285714285714285,0.2,,0.125,0.75,1.6249999999999998,25.35,0.5416666666666666,,,,,,,,0.09090909090909091,,4.0,4.0,,,1.0,1.0,1.0,1.0,,,0.5714285714285714,1.0,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,17873.0,298,15,580,577,70.0,59.0,59.0,1157,16.0,21.0,,,4.0,9.0,,3.0,1.0,4.0,,1.0,1.0,1.0,14.0,28.0,3.0,3.0,4.0,20.0,33.0,15.0,32.0,6.0,91.0,666,,,2.0,4.0,,6.0,2.0,3.0,4.0,5.0,1.0,17.0,18.0,22.0,42.0,3.0,,28.0,14.0,2.0,21.0,17.0,38.0,10.0,7.0,12.0,3.0,93.0,3.0,2.0,8.0,5.0,13.0,5.0,18.0,11.0,6.0,5.0,9.0,2.0,6.0,6.0,3.0,,15.0,6.0,18.0,,19.0,7.0,9.0,1.0,4.0,,2.0,2.0,,3.0,2.0,17.0,70.0,0.45,0.45,0.9333333333333333,0.46875,0.5,0.8,0.46875,0.6060606060606061,,0.6666666666666666,0.6538461538461539,0.75,1.0,0.6594202898550725,0.75,0.9444444444444444,0.49230769230769234,0.06060606060606061,0.047619047619047616,0.1111111111111111,13.003095975232199,0.6,0.041666666666666664,0.017094017094017096,0.052980132450331126,0.02158273381294964,0.04797047970479705,0.01953125,0.015625,0.009345794392523364,0.04081632653061224,0.07407407407407407,0.07079646017699115,,0.6666666666666666,0.3230769230769231,0.7619047619047619,0.8,0.4375,0.13846153846153847,0.4444444444444444,0.5,0.5,0.046153846153846156,,,,0.06153846153846154,0.25,0.25,1.0,0.4307692307692308,0.5,0.5,0.9285714285714286,,,0.25,,,0.75,0.125,1.0,0.5,0.75,0.8153846153846154,0.5,0.5766530769230768,,0.58298125,0.058823529411764705,0.1111111111111111,,0.06593406593406594,0.18681318681318682,4.866666666666667,25.371875,0.1206896551724138,6.0,,2.0,1.0,,0.03125,,0.022727272727272728,,2.0,2.0,,,,3.0,1.0,1.0,,,0.25,1.0,,1.0,2.0,1.0,,1.0,1.0,0.03571428571428571,0.6666666666666666,1.0,1.0,,0.0625,,,,False,,1.0,,,,,,,,
