EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Charge Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg3aBlocked,ShortMidRangeAssists,Travels,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,SecondChanceArc3FGM,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,98437.0,1641,-23,3289,3280,669.0,504.0,351.0,6569,84.0,131.0,4.0,6.0,103.0,184.0,24.0,57.0,24.0,59.0,3.0,10.0,3.0,11.0,155.0,403.0,29.0,33.0,83.0,211.0,372.0,179.0,462.0,167.0,1126.0,3792,13.0,24.0,12.0,39.0,24.0,86.0,39.0,68.0,36.0,94.0,45.0,231.0,164.0,258.0,396.0,141.0,4.0,403.0,155.0,44.0,141.0,119.0,260.0,78.0,41.0,88.0,6.0,639.0,10.0,8.0,127.0,101.0,237.0,18.0,255.0,40.0,30.0,10.0,79.0,20.0,42.0,41.0,37.0,4.0,120.0,32.0,67.0,3.0,134.0,2.0,196.0,10.0,57.0,21.0,5.0,3.0,1.0,6.0,4.0,228.0,664.0,0.3886255924170616,0.3923444976076555,0.7374301675977654,0.3874458874458874,0.3076923076923077,0.3829787234042553,0.3874458874458874,0.5672043010752689,0.5416666666666666,0.5735294117647058,0.5749400479616307,0.49206349206349204,0.5740740740740741,0.612885462555066,0.56,0.6202185792349727,0.5539568345323741,0.11827956989247312,0.12213740458015267,0.125,27.794316644113664,0.6583333333333333,0.1234718826405868,0.01094391244870041,0.16514954486345904,0.012269938650306749,0.14366729678638943,0.01164294954721863,0.015151515151515152,0.013816925734024179,0.12293144208037825,0.1702127659574468,0.1611842105263158,0.18012422360248448,0.6666666666666666,0.15707434052757793,0.6412213740458015,0.7304347826086957,0.40476190476190477,0.22062350119904076,0.5597826086956522,0.639751552795031,0.3592233009708738,0.0683453237410072,0.42105263157894735,0.46153846153846156,0.4583333333333333,0.07074340527577938,0.4067796610169492,0.41379310344827586,0.9583333333333334,0.4832134292565947,0.38461538461538464,0.3924050632911392,0.7032258064516129,0.09523809523809523,0.6666666666666666,0.15873015873015872,0.3,1.0,0.4603174603174603,0.06790123456790123,0.2727272727272727,0.5123456790123457,0.39759036144578314,0.7110311750599521,0.38461538461538464,0.5212321728691477,0.5161887096774194,0.49438827160493815,0.08603351955307263,0.1360381861575179,0.04201680672268908,0.0763765541740675,0.20515097690941386,7.320967741935481,26.534199134199127,0.2034052903618121,9.0,1.0,8.0,0.1323529411764706,0.004132231404958678,0.010752688172043012,0.0984251968503937,17.0,23.0,9.0,47.0,5.0,3.0,30.0,12.0,9.0,0.01948051948051948,0.019851116625310174,0.1419753086419753,0.7391304347826086,,9.0,5.0,2.0,,1.0,0.013157894736842105,0.3103448275862069,0.6666666666666666,7.0,1.0,,0.00847457627118644,18.0,0.25,,,False,6.0,1.0,0.08771929824561403,0.01694915254237288,1.0,1.0,,,,2.0
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,59796.0,997,-152,1997,2001,390.0,328.0,204.0,3998,69.0,123.0,11.0,22.0,45.0,112.0,1.0,5.0,13.0,49.0,,1.0,1.0,13.0,11.0,35.0,4.0,3.0,10.0,115.0,240.0,24.0,84.0,85.0,387.0,2328,15.0,29.0,1.0,5.0,8.0,41.0,25.0,49.0,4.0,23.0,19.0,81.0,92.0,138.0,60.0,12.0,16.0,31.0,11.0,41.0,63.0,52.0,115.0,34.0,18.0,25.0,8.0,282.0,29.0,27.0,49.0,83.0,149.0,56.0,205.0,49.0,32.0,17.0,40.0,8.0,20.0,28.0,20.0,,68.0,43.0,68.0,,75.0,1.0,112.0,12.0,55.0,1.0,8.0,5.0,3.0,9.0,6.0,79.0,387.0,0.4,0.42990654205607476,0.8333333333333334,0.2857142857142857,0.2,0.17391304347826086,0.3,0.4791666666666667,0.5172413793103449,0.5102040816326531,0.4660493827160494,0.4852941176470588,0.4305555555555556,0.517426273458445,0.5125,0.4764705882352941,0.25925925925925924,0.17083333333333334,0.17073170731707318,0.16964285714285715,19.731543624161073,0.5882352941176471,0.16733870967741934,0.057692307692307696,0.09780439121756487,0.059548254620123205,0.13239719157472418,0.05863874345549738,0.049429657794676805,0.06501547987616099,0.15671641791044777,0.1780821917808219,0.09840425531914894,0.096,0.6666666666666666,0.37962962962962965,0.5609756097560976,0.6764705882352942,0.4057971014492754,0.345679012345679,0.4017857142857143,0.4838709677419355,0.37777777777777777,0.015432098765432098,0.2,0.25,1.0,0.15123456790123457,0.2653061224489796,0.2653061224489796,0.9230769230769231,0.10802469135802469,0.3142857142857143,0.3333333333333333,0.7272727272727273,0.6470588235294118,0.5,0.029411764705882353,,,0.11764705882352941,0.18055555555555555,0.07692307692307693,0.1388888888888889,0.3,0.6388888888888888,0.3548387096774194,0.5252212500000002,0.527158695652174,0.5132192857142858,0.15258855585831063,0.19434628975265017,0.011904761904761904,0.10594315245478036,0.20930232558139536,4.779999999999999,25.398809523809526,0.19529293940911366,17.0,3.0,3.0,0.4146341463414634,0.07926829268292683,0.024390243902439025,0.18064516129032257,14.0,24.0,2.0,30.0,7.0,7.0,17.0,6.0,5.0,0.023809523809523808,0.05714285714285714,0.3333333333333333,0.5833333333333334,4.0,1.0,8.0,2.0,,1.0,0.058823529411764705,0.25,,7.0,1.0,1.0,0.04878048780487805,1.0,0.2727272727272727,,,False,1.0,,0.2,,,1.0,,2.0,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,43508.0,725,4,1447,1458,278.0,228.0,132.0,2905,82.0,122.0,17.0,35.0,28.0,58.0,1.0,4.0,3.0,11.0,1.0,1.0,1.0,3.0,22.0,59.0,2.0,6.0,13.0,111.0,184.0,25.0,70.0,30.0,327.0,1647,20.0,44.0,3.0,3.0,4.0,53.0,22.0,34.0,7.0,16.0,6.0,71.0,176.0,46.0,72.0,3.0,32.0,58.0,22.0,13.0,16.0,13.0,29.0,6.0,7.0,8.0,2.0,71.0,19.0,36.0,76.0,76.0,167.0,55.0,222.0,21.0,18.0,3.0,13.0,5.0,10.0,16.0,3.0,,29.0,45.0,51.0,2.0,32.0,1.0,41.0,5.0,21.0,,38.0,20.0,18.0,38.0,20.0,69.0,277.0,0.7927927927927928,0.9263157894736842,0.96,0.35714285714285715,1.0,0.4375,0.36231884057971014,0.6032608695652174,0.45454545454545453,0.6470588235294118,0.5846456692913385,0.5212765957446809,0.65,0.6011029411764706,0.53,0.6698113207547169,0.2755905511811024,0.07065217391304347,0.07377049180327869,0.06896551724137931,18.789013732833958,0.4482758620689655,0.21468926553672316,0.11688311688311688,0.19437340153452684,0.057926829268292686,0.2040268456375839,0.08647798742138364,0.11688311688311688,0.06607929515418502,0.20512820512820512,0.29310344827586204,0.1864406779661017,0.21875,0.5263157894736842,0.48031496062992124,0.6721311475409836,0.7256637168141593,0.7682926829268293,0.2283464566929134,0.4827586206896552,0.5185185185185185,0.8571428571428571,0.015748031496062992,0.25,0.25,1.0,0.04330708661417323,0.2727272727272727,0.2727272727272727,1.0,0.23228346456692914,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.7446808510638298,0.4857142857142857,0.02127659574468085,1.0,1.0,0.0425531914893617,0.06,0.3333333333333333,0.26,0.46153846153846156,0.7559055118110236,0.3793103448275862,0.5481284584980237,0.5737305555555554,0.5325265306122449,0.07777777777777778,0.105,,0.1620795107033639,0.21712538226299694,3.9010869565217394,25.72571428571428,0.19212163096060816,15.0,,,0.39473684210526316,0.13274336283185842,0.07317073170731707,0.18811881188118812,18.0,24.0,,6.0,3.0,3.0,6.0,2.0,1.0,,,0.48,0.75,1.0,2.0,6.0,1.0,,1.0,0.06060606060606061,1.0,1.0,3.0,,,0.039603960396039604,,0.11764705882352941,,,False,,,,,,7.0,3.0,,1.0,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,28710.0,478,27,951,956,201.0,104.0,96.0,1907,5.0,13.0,1.0,2.0,5.0,13.0,3.0,9.0,19.0,45.0,3.0,5.0,3.0,7.0,22.0,47.0,2.0,4.0,9.0,13.0,35.0,41.0,92.0,29.0,178.0,1044,2.0,4.0,3.0,7.0,7.0,20.0,1.0,5.0,7.0,16.0,13.0,36.0,10.0,16.0,120.0,3.0,2.0,47.0,22.0,3.0,21.0,9.0,30.0,6.0,3.0,15.0,1.0,69.0,8.0,3.0,38.0,21.0,61.0,11.0,72.0,17.0,12.0,5.0,5.0,3.0,4.0,6.0,1.0,,11.0,12.0,20.0,3.0,29.0,5.0,38.0,1.0,9.0,4.0,6.0,4.0,2.0,6.0,5.0,36.0,200.0,0.38461538461538464,0.4166666666666667,0.975609756097561,0.44565217391304346,0.42857142857142855,0.4375,0.44565217391304346,0.37142857142857144,0.5,0.2,0.5866141732283464,0.5909090909090909,0.5476190476190477,0.6180555555555556,0.6666666666666666,0.6,0.7244094488188977,0.08571428571428572,0.15384615384615385,0.07692307692307693,14.500941619585689,0.45454545454545453,0.0995260663507109,0.012658227848101266,0.1450381679389313,0.03619909502262444,0.12473572938689217,0.024017467248908297,0.022727272727272728,0.027586206896551724,0.12727272727272726,0.06451612903225806,0.145,0.14516129032258066,0.8333333333333334,0.10236220472440945,0.38461538461538464,0.45454545454545453,0.4,0.10236220472440945,0.38461538461538464,0.4166666666666667,0.6,0.07086614173228346,0.3333333333333333,0.3333333333333333,,0.3543307086614173,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.3700787401574803,0.46808510638297873,0.4782608695652174,1.0,0.18181818181818182,0.5,0.45454545454545453,0.6,1.0,0.18181818181818182,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.8267716535433071,0.46808510638297873,0.5407952755905513,0.5686166666666667,0.5191309523809524,0.09352517985611511,0.20930232558139536,0.041666666666666664,0.11235955056179775,0.20224719101123595,8.565714285714288,24.596739130434784,0.2113564668769716,2.0,,,0.09090909090909091,,,0.07142857142857142,,2.0,1.0,5.0,,2.0,4.0,5.0,4.0,0.010869565217391304,0.02127659574468085,0.09523809523809523,,,,3.0,2.0,,1.0,0.043478260869565216,,,,,,0.05263157894736842,,,,,False,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,13518.0,225,33,463,465,104.0,98.0,58.0,928,9.0,13.0,,1.0,5.0,16.0,,,7.0,10.0,1.0,1.0,1.0,1.0,8.0,16.0,2.0,1.0,4.0,14.0,29.0,15.0,26.0,7.0,80.0,469,,3.0,3.0,3.0,,9.0,3.0,6.0,2.0,5.0,3.0,15.0,10.0,18.0,39.0,6.0,,16.0,8.0,2.0,8.0,8.0,16.0,4.0,4.0,6.0,,40.0,7.0,5.0,8.0,11.0,20.0,12.0,32.0,18.0,10.0,8.0,9.0,3.0,3.0,5.0,6.0,,14.0,13.0,26.0,,9.0,2.0,9.0,,2.0,,6.0,2.0,4.0,6.0,1.0,15.0,104.0,0.35714285714285715,0.35714285714285715,0.8666666666666667,0.5769230769230769,1.0,0.4,0.5769230769230769,0.4827586206896552,,0.5,0.6636363636363637,0.75,0.5454545454545454,0.6779661016949152,0.75,0.5769230769230769,0.4727272727272727,0.06896551724137931,,0.125,13.851992409867174,0.6428571428571429,0.10091743119266056,0.04504504504504504,0.07407407407407407,0.06481481481481481,0.08755760368663594,0.0547945205479452,0.05555555555555555,0.06944444444444445,0.14285714285714285,,0.0625,0.10714285714285714,0.16666666666666666,0.23636363636363636,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.2909090909090909,0.3125,0.35714285714285715,0.2,,,,,0.18181818181818182,0.7,0.7,1.0,0.2909090909090909,0.5,0.5,0.75,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.09090909090909091,1.0,0.36363636363636365,0.25,0.7090909090909091,0.5,0.550541818181818,0.4666166666666667,0.5253454545454546,0.03508771929824561,0.06451612903225806,,0.1125,0.1875,4.455172413793104,24.850000000000005,0.22462203023758098,1.0,1.0,6.0,0.1,0.03125,,0.1,3.0,3.0,,2.0,,4.0,4.0,2.0,2.0,,,0.2727272727272727,1.0,,2.0,2.0,1.0,3.0,,0.08695652173913043,1.0,1.0,1.0,,,0.05555555555555555,,,,,False,,,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,39969.0,666,65,1313,1309,269.0,175.0,152.0,2622,68.0,91.0,9.0,16.0,34.0,87.0,5.0,16.0,7.0,19.0,,1.0,2.0,4.0,4.0,13.0,1.0,,2.0,107.0,194.0,11.0,32.0,89.0,336.0,1522,14.0,30.0,,2.0,7.0,35.0,17.0,39.0,2.0,6.0,21.0,61.0,110.0,104.0,30.0,3.0,18.0,12.0,4.0,21.0,39.0,67.0,106.0,37.0,30.0,28.0,3.0,279.0,17.0,29.0,32.0,35.0,67.0,46.0,113.0,20.0,8.0,12.0,17.0,5.0,15.0,10.0,2.0,,27.0,11.0,21.0,1.0,88.0,2.0,115.0,12.0,52.0,1.0,6.0,4.0,2.0,7.0,5.0,61.0,269.0,0.514018691588785,0.5612244897959183,0.9090909090909091,0.34375,,0.3333333333333333,0.3548387096774194,0.5515463917525774,0.4666666666666667,0.4358974358974359,0.5464601769911505,0.4375,0.4444444444444444,0.6098901098901099,0.47297297297297297,0.5263157894736842,0.1415929203539823,0.10824742268041238,0.08791208791208792,0.14942528735632185,20.161290322580644,0.6296296296296297,0.11182108626198083,0.09385113268608414,0.1103448275862069,0.05448717948717949,0.1111111111111111,0.07407407407407407,0.09770114942528736,0.05714285714285714,0.06716417910447761,0.21052631578947367,0.1031390134529148,0.13432835820895522,0.7142857142857143,0.4026548672566372,0.7472527472527473,0.8192771084337349,0.5882352941176471,0.38495575221238937,0.39080459770114945,0.4594594594594595,0.38235294117647056,0.07079646017699115,0.3125,0.3125,0.4,0.084070796460177,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.05752212389380531,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5625,0.03125,,,0.03125,0.08888888888888889,0.5,0.044444444444444446,,0.5442477876106194,0.3333333333333333,0.532902,0.5209250000000001,0.5085568181818183,0.19850187265917604,0.2222222222222222,0.030303030303030304,0.10416666666666667,0.18154761904761904,5.826804123711338,24.990625,0.2048743335872049,,1.0,2.0,,0.1,0.05714285714285714,0.11475409836065574,10.0,18.0,,8.0,1.0,3.0,5.0,6.0,6.0,,,0.4,0.5555555555555556,1.0,,5.0,2.0,1.0,6.0,0.05952380952380952,,,1.0,1.0,,0.049019607843137254,6.0,0.1111111111111111,,,False,,1.0,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,2221.0,37,-1,76,74,20.0,6.0,14.0,150,5.0,7.0,3.0,4.0,1.0,6.0,,1.0,,1.0,,,,,,,,,,6.0,14.0,,1.0,3.0,15.0,83,3.0,5.0,,,1.0,7.0,,2.0,,,1.0,1.0,2.0,10.0,,,6.0,,,,1.0,2.0,3.0,,2.0,1.0,,8.0,5.0,2.0,6.0,,6.0,7.0,13.0,,,,,,,,,,,1.0,3.0,,3.0,,6.0,,3.0,,2.0,,2.0,2.0,1.0,1.0,20.0,0.16666666666666666,0.3333333333333333,,,,,,0.42857142857142855,0.6,,0.4,0.6,,0.4166666666666667,0.5833333333333334,0.16666666666666666,0.06666666666666667,,,,18.947368421052634,,,0.09523809523809523,0.3157894736842105,0.2,0.2,0.15217391304347827,0.16666666666666666,0.16666666666666666,,,0.375,,0.5,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.2,0.4,0.16666666666666666,0.16666666666666666,,0.06666666666666667,,,,0.06666666666666667,,,,,,,,0.8,0.75,,,,,,,,,0.5333333333333333,,0.4997266666666667,0.4772,0.49160000000000004,0.16666666666666666,0.17647058823529413,,0.4666666666666667,0.06666666666666667,4.5928571428571425,24.1,0.2631578947368421,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,0.2222222222222222,,,,,,0.2857142857142857,,,,,False,,,,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1655.0,28,-8,59,62,35.0,18.0,3.0,121,1.0,3.0,,,1.0,3.0,,,,,,,,,,1.0,,,,2.0,6.0,,1.0,2.0,6.0,70,,,,,,,2.0,4.0,,,2.0,6.0,2.0,2.0,,,,1.0,,1.0,3.0,1.0,4.0,,1.0,3.0,,9.0,,,,3.0,3.0,,3.0,,,,4.0,,4.0,,,,4.0,,1.0,,2.0,,4.0,,1.0,,1.0,,1.0,1.0,1.0,6.0,35.0,0.5,0.5,,,,,,0.3333333333333333,,0.5,0.2857142857142857,,0.5,0.3333333333333333,,0.5,0.14285714285714285,0.16666666666666666,,0.3333333333333333,20.967741935483872,1.0,0.23076923076923078,,,,0.09375,,,,0.125,0.5,,,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.5714285714285714,,0.55865,,0.610225,0.125,0.14285714285714285,,,1.0,5.033333333333333,26.5,0.5932203389830508,,,,,,,0.3333333333333333,1.0,2.0,,,,,3.0,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3873.0,65,-21,126,128,7.0,8.0,14.0,254,2.0,5.0,,,1.0,4.0,1.0,2.0,,2.0,,,,1.0,3.0,11.0,1.0,,,4.0,11.0,3.0,13.0,7.0,24.0,148,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,,4.0,4.0,9.0,,,11.0,3.0,1.0,5.0,3.0,8.0,2.0,1.0,4.0,,19.0,3.0,1.0,4.0,1.0,5.0,4.0,9.0,2.0,1.0,1.0,3.0,,2.0,,1.0,,3.0,2.0,3.0,,5.0,,9.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,7.0,0.5,0.5,1.0,0.23076923076923078,,,0.23076923076923078,0.36363636363636365,1.0,,0.3541666666666667,0.5,,0.42592592592592593,0.5,,0.5416666666666666,0.09090909090909091,0.2,,21.27659574468085,1.0,0.05,0.03125,0.09523809523809523,0.06818181818181818,0.08064516129032258,0.05263157894736842,,0.09090909090909091,,0.2,0.11428571428571428,,0.5,0.20833333333333334,0.4,0.5,0.5,0.16666666666666666,0.25,0.25,,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,,,,0.4583333333333333,0.2727272727272727,0.3,1.0,,,,,,0.5,0.5,,,,0.75,0.2727272727272727,0.5196541666666666,0.55875,0.5305,0.14814814814814814,0.23076923076923078,0.07142857142857142,0.08333333333333333,,7.263636363636365,25.623076923076926,0.05555555555555555,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,0.07692307692307693,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,6901.0,115,20,229,231,92.0,48.0,28.0,460,5.0,9.0,1.0,4.0,1.0,2.0,,,1.0,3.0,,,,1.0,5.0,14.0,1.0,,2.0,6.0,11.0,6.0,17.0,11.0,41.0,255,1.0,4.0,,1.0,,2.0,1.0,1.0,,3.0,8.0,10.0,8.0,4.0,18.0,,2.0,14.0,5.0,1.0,4.0,,4.0,,,2.0,1.0,8.0,1.0,5.0,10.0,13.0,26.0,6.0,32.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,5.0,9.0,,8.0,1.0,11.0,,4.0,,9.0,8.0,1.0,9.0,7.0,10.0,92.0,0.6666666666666666,0.8,1.0,0.35294117647058826,,,0.35294117647058826,0.5454545454545454,0.25,1.0,0.5357142857142857,0.2,0.25,0.6029411764705882,0.2,0.625,0.6071428571428571,0.09090909090909091,0.1111111111111111,,13.307984790874526,0.5,0.20967741935483872,0.08771929824561403,0.16666666666666666,0.018867924528301886,0.1885245901639344,0.05454545454545454,0.034482758620689655,,0.2916666666666667,0.18181818181818182,0.175,0.15,0.7777777777777778,0.32142857142857145,0.5555555555555556,0.625,0.8,0.07142857142857142,0.5,0.5,,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,0.35714285714285715,0.35714285714285715,1.0,0.8,0.25,,,,0.2,0.25,,0.5,,0.9285714285714286,0.35714285714285715,0.566175,0.5586375,0.6107875,0.125,0.26666666666666666,,0.04878048780487805,0.24390243902439024,2.5,25.617647058823525,0.4017467248908297,3.0,,,0.42857142857142855,0.13043478260869565,0.2,0.14814814814814814,1.0,1.0,,1.0,,,1.0,2.0,1.0,,,0.25,1.0,,,1.0,1.0,,3.0,0.06666666666666667,,,,,,0.07142857142857142,,,,,False,,,,,,1.0,,,1.0,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3418.0,57,1,120,120,65.0,45.0,5.0,240,6.0,8.0,1.0,2.0,,,,,,1.0,,,,,1.0,3.0,,1.0,3.0,6.0,8.0,1.0,4.0,1.0,16.0,127,1.0,2.0,,,,2.0,4.0,4.0,1.0,3.0,1.0,12.0,10.0,2.0,3.0,,2.0,3.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,1.0,1.0,8.0,7.0,15.0,2.0,17.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,3.0,4.0,5.0,,3.0,,6.0,,2.0,,4.0,1.0,3.0,4.0,3.0,12.0,65.0,0.8333333333333334,1.0,1.0,0.25,,0.3333333333333333,0.25,0.75,0.5,1.0,0.625,0.5,0.7857142857142857,0.5333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.125,0.125,,14.285714285714286,0.6666666666666666,0.19444444444444445,0.0625,0.25806451612903225,0.045454545454545456,0.22388059701492538,0.05263157894736842,0.16666666666666666,0.058823529411764705,0.2222222222222222,0.2857142857142857,0.3181818181818182,0.1111111111111111,0.75,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,,,,,,,,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.6316791666666667,0.6673,0.6559999999999999,0.14285714285714285,0.2,,0.125,0.75,1.6249999999999998,25.35,0.5416666666666666,,,,,,,0.09090909090909091,4.0,4.0,,,,1.0,1.0,1.0,1.0,,,0.5714285714285714,1.0,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,
