EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Charge Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg3aBlocked,ShortMidRangeAssists,Travels,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,SecondChanceArc3FGM,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,109461.0,1824,10,3656,3638,741.0,559.0,391.0,7294,92.0,142.0,5.0,7.0,120.0,219.0,29.0,68.0,24.0,62.0,3.0,10.0,3.0,12.0,169.0,448.0,36.0,34.0,92.0,241.0,429.0,193.0,510.0,197.0,1258.0,4207,16.0,29.0,13.0,46.0,27.0,98.0,42.0,76.0,37.0,104.0,54.0,249.0,182.0,300.0,426.0,153.0,8.0,447.0,169.0,46.0,160.0,138.0,298.0,91.0,47.0,98.0,7.0,734.0,10.0,10.0,137.0,109.0,255.0,21.0,276.0,45.0,35.0,10.0,88.0,22.0,46.0,44.0,42.0,4.0,132.0,33.0,70.0,4.0,155.0,2.0,229.0,15.0,70.0,22.0,7.0,5.0,1.0,8.0,5.0,246.0,736.0,0.3775933609958506,0.38396624472573837,0.7357512953367875,0.3784313725490196,0.2826086956521739,0.3557692307692308,0.3791748526522593,0.5617715617715617,0.5517241379310345,0.5526315789473685,0.5649627263045793,0.47333333333333333,0.5416666666666666,0.6062378167641326,0.5454545454545454,0.5975609756097561,0.5431309904153354,0.10722610722610723,0.11267605633802817,0.1141552511415525,28.178275694106183,0.6666666666666666,0.12138084632516703,0.012391573729863693,0.15985997666277713,0.011210762331838564,0.14017094017094017,0.011771630370806356,0.018223234624145785,0.012598425196850394,0.12168141592920353,0.18012422360248448,0.15269461077844312,0.18518518518518517,0.625,0.15122470713525027,0.647887323943662,0.7301587301587301,0.40217391304347827,0.23322683706070288,0.547945205479452,0.6185567010309279,0.35,0.0724174653887114,0.4264705882352941,0.4603174603174603,0.41379310344827586,0.06602768903088392,0.3870967741935484,0.4067796610169492,0.9583333333333334,0.47710330138445156,0.37723214285714285,0.3840909090909091,0.7041420118343196,0.09333333333333334,0.7142857142857143,0.13333333333333333,0.3,1.0,0.48,0.06666666666666667,0.25,0.5111111111111111,0.3695652173913043,0.6943556975505857,0.378076062639821,0.5197782283884738,0.5094000000000002,0.4956050279329609,0.09018830525272548,0.1446280991735537,0.04,0.07790143084260731,0.19793322734499205,7.473659673659673,26.587450980392152,0.20268052516411378,9.0,1.0,8.0,0.12162162162162163,0.003816793893129771,0.009433962264150943,0.08771929824561403,18.0,25.0,11.0,55.0,5.0,3.0,34.0,16.0,13.0,0.021568627450980392,0.017857142857142856,0.1388888888888889,0.72,1.0,10.0,7.0,2.0,,1.0,0.016091954022988506,0.2777777777777778,0.7,7.0,1.0,,0.007782101167315175,19.0,0.2,1.0,0.015384615384615385,False,6.0,1.0,0.07352941176470588,0.04838709677419355,1.0,1.0,,,,2.0
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,61544.0,1026,-156,2054,2059,390.0,347.0,215.0,4113,72.0,127.0,12.0,23.0,47.0,115.0,1.0,5.0,14.0,51.0,1.0,2.0,1.0,13.0,11.0,35.0,4.0,3.0,10.0,120.0,247.0,25.0,86.0,87.0,402.0,2405,16.0,30.0,2.0,6.0,10.0,48.0,25.0,49.0,4.0,23.0,19.0,81.0,100.0,140.0,63.0,12.0,16.0,31.0,11.0,42.0,64.0,53.0,117.0,35.0,18.0,26.0,8.0,287.0,30.0,29.0,51.0,85.0,153.0,59.0,212.0,50.0,33.0,17.0,42.0,8.0,22.0,29.0,20.0,,71.0,43.0,68.0,,77.0,1.0,114.0,12.0,56.0,1.0,8.0,5.0,3.0,9.0,6.0,79.0,387.0,0.4166666666666667,0.44642857142857145,0.84,0.29069767441860467,0.3333333333333333,0.17391304347826086,0.3048780487804878,0.48582995951417,0.5333333333333333,0.5102040816326531,0.47297297297297297,0.5277777777777778,0.4305555555555556,0.5234986945169713,0.5581395348837209,0.4764705882352941,0.25825825825825827,0.1700404858299595,0.1732283464566929,0.16521739130434782,19.70486111111111,0.5915492957746479,0.1673228346456693,0.05942622950819672,0.09922178988326848,0.06012024048096192,0.13307240704500978,0.05977710233029382,0.05054151624548736,0.06666666666666667,0.1575091575091575,0.17333333333333334,0.10182767624020887,0.0916030534351145,0.6666666666666666,0.3813813813813814,0.5669291338582677,0.6857142857142857,0.4305555555555556,0.34534534534534533,0.40869565217391307,0.4895833333333333,0.3829787234042553,0.015015015015015015,0.2,0.25,1.0,0.15315315315315314,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.10510510510510511,0.3142857142857143,0.3333333333333333,0.7272727272727273,0.6388888888888888,0.5217391304347826,0.05555555555555555,0.5,1.0,0.1111111111111111,0.18055555555555555,0.07692307692307693,0.1388888888888889,0.3,0.6396396396396397,0.3548387096774194,0.5267696048632219,0.5382760000000001,0.5132192857142858,0.15119363395225463,0.19243986254295534,0.011627906976744186,0.11940298507462686,0.20149253731343283,4.750202429149796,25.35116279069767,0.189873417721519,17.0,3.0,3.0,0.40476190476190477,0.08284023668639054,0.023809523809523808,0.18125,14.0,24.0,2.0,30.0,7.0,9.0,17.0,6.0,5.0,0.023255813953488372,0.05714285714285714,0.3333333333333333,0.5833333333333334,4.0,1.0,8.0,2.0,,1.0,0.057971014492753624,0.25,,8.0,1.0,1.0,0.047337278106508875,1.0,0.3333333333333333,,,False,1.0,,0.2,,,1.0,,2.0,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,51853.0,864,22,1725,1737,320.0,254.0,166.0,3462,94.0,138.0,20.0,39.0,33.0,65.0,1.0,6.0,3.0,16.0,1.0,2.0,1.0,3.0,24.0,62.0,2.0,7.0,15.0,128.0,209.0,27.0,78.0,34.0,371.0,1975,24.0,50.0,3.0,4.0,6.0,63.0,24.0,36.0,8.0,18.0,6.0,78.0,204.0,52.0,78.0,3.0,38.0,60.0,24.0,13.0,22.0,17.0,39.0,8.0,9.0,11.0,2.0,95.0,23.0,46.0,97.0,92.0,206.0,69.0,275.0,25.0,20.0,5.0,17.0,5.0,11.0,19.0,6.0,,36.0,52.0,62.0,5.0,35.0,1.0,46.0,6.0,24.0,,41.0,22.0,19.0,41.0,21.0,76.0,319.0,0.796875,0.9357798165137615,0.9629629629629629,0.34615384615384615,0.75,0.4444444444444444,0.35526315789473684,0.6124401913875598,0.48,0.6666666666666666,0.5871080139372822,0.5277777777777778,0.6666666666666666,0.6042345276872965,0.5431034482758621,0.6842105263157895,0.27177700348432055,0.06220095693779904,0.06521739130434782,0.06153846153846154,17.873892652423137,0.4722222222222222,0.22439024390243903,0.125,0.21179039301310043,0.06005221932114883,0.21774193548387097,0.09187749667110519,0.13368983957219252,0.07142857142857142,0.2119815668202765,0.3026315789473684,0.19881305637982197,0.24793388429752067,0.5121951219512195,0.4808362369337979,0.6811594202898551,0.7286821705426356,0.776595744680851,0.2264808362369338,0.5076923076923077,0.5409836065573771,0.8484848484848485,0.020905923344947737,0.16666666666666666,0.16666666666666666,1.0,0.05574912891986063,0.1875,0.1875,1.0,0.21602787456445993,0.3870967741935484,0.3870967741935484,0.9583333333333334,0.7222222222222222,0.5128205128205128,0.037037037037037035,0.5,1.0,0.037037037037037035,0.05555555555555555,0.3333333333333333,0.2777777777777778,0.4666666666666667,0.7526132404181185,0.4,0.5523377192982455,0.5798426829268292,0.5284230769230769,0.07868852459016394,0.10572687224669604,,0.16981132075471697,0.21024258760107817,4.0047846889952154,25.83717948717948,0.1855072463768116,17.0,,,0.40476190476190477,0.12403100775193798,0.09615384615384616,0.19658119658119658,18.0,24.0,,9.0,3.0,4.0,7.0,2.0,1.0,,,0.4444444444444444,0.75,2.0,2.0,7.0,1.0,,1.0,0.0625,1.0,1.0,3.0,,,0.03418803418803419,,0.15,,,False,,,,,,7.0,3.0,,1.0,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,32255.0,538,27,1067,1072,232.0,122.0,114.0,2139,5.0,14.0,1.0,2.0,7.0,19.0,3.0,10.0,22.0,56.0,4.0,7.0,3.0,10.0,23.0,51.0,3.0,4.0,11.0,15.0,43.0,45.0,107.0,31.0,196.0,1171,2.0,6.0,4.0,10.0,7.0,23.0,1.0,7.0,7.0,21.0,15.0,38.0,14.0,16.0,132.0,3.0,2.0,50.0,23.0,3.0,23.0,9.0,32.0,6.0,3.0,17.0,1.0,73.0,9.0,3.0,42.0,25.0,69.0,12.0,81.0,19.0,14.0,5.0,6.0,4.0,5.0,8.0,1.0,,14.0,13.0,22.0,3.0,30.0,5.0,40.0,1.0,9.0,4.0,6.0,4.0,2.0,6.0,5.0,38.0,231.0,0.4666666666666667,0.5,0.9777777777777777,0.4205607476635514,0.4,0.3333333333333333,0.42452830188679247,0.3488372093023256,0.3333333333333333,0.14285714285714285,0.55,0.5,0.4107142857142857,0.5833333333333334,0.575,0.5,0.7133333333333334,0.06976744186046512,0.14285714285714285,0.05263157894736842,15.095913261050875,0.42857142857142855,0.102880658436214,0.011320754716981131,0.14482758620689656,0.03543307086614173,0.12570356472795496,0.023121387283236993,0.02027027027027027,0.030120481927710843,0.12396694214876033,0.06060606060606061,0.14545454545454545,0.14285714285714285,0.8333333333333334,0.09333333333333334,0.35714285714285715,0.4166666666666667,0.4,0.12666666666666668,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.06666666666666667,0.3,0.3,,0.37333333333333335,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.34,0.45098039215686275,0.46,1.0,0.125,0.5,0.4375,0.5714285714285714,1.0,0.1875,0.35714285714285715,0.3,0.39285714285714285,0.36363636363636365,0.8066666666666666,0.46,0.5414855704697985,0.5354,0.5249833333333334,0.08024691358024691,0.17647058823529413,0.036036036036036036,0.11734693877551021,0.19387755102040816,8.469767441860467,24.714953271028033,0.21743205248359887,2.0,,,0.08333333333333333,,,0.0898876404494382,,2.0,1.0,5.0,,2.0,4.0,6.0,5.0,0.009345794392523364,0.0196078431372549,0.07142857142857142,,1.0,,4.0,2.0,,1.0,0.047058823529411764,,,,,,0.045454545454545456,,,,,False,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,5528.0,92,-17,186,182,63.0,31.0,28.0,368,7.0,10.0,4.0,5.0,1.0,8.0,,2.0,2.0,3.0,,,,,,1.0,,,1.0,8.0,20.0,2.0,4.0,12.0,34.0,201,4.0,6.0,,,1.0,9.0,2.0,5.0,,1.0,6.0,10.0,4.0,12.0,6.0,,8.0,,,1.0,6.0,3.0,9.0,1.0,2.0,5.0,,21.0,6.0,4.0,11.0,1.0,13.0,10.0,23.0,,,,1.0,1.0,1.0,2.0,,,3.0,4.0,10.0,1.0,10.0,,16.0,,7.0,,2.0,,2.0,2.0,1.0,10.0,63.0,0.25,0.5,1.0,0.5,,,0.6666666666666666,0.4,0.6666666666666666,0.4,0.4583333333333333,0.6666666666666666,0.3333333333333333,0.53125,0.6428571428571429,0.5,0.16666666666666666,0.05,,0.125,15.83710407239819,0.3333333333333333,0.02702702702702703,0.0851063829787234,0.25,0.12244897959183673,0.14814814814814814,0.10416666666666667,0.058823529411764705,0.10810810810810811,0.05555555555555555,,0.3055555555555556,,0.5,0.4166666666666667,0.7,0.7,0.2857142857142857,0.3333333333333333,0.125,0.14285714285714285,,0.08333333333333333,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.041666666666666664,,,,0.8333333333333334,0.8,,,,,,,0.16666666666666666,,0.5833333333333334,,0.5228847826086956,0.5366,0.63174,0.22580645161290322,0.25925925925925924,,0.2647058823529412,0.29411764705882354,5.055,31.4,0.3387096774193548,1.0,,,0.3333333333333333,0.1,0.1,,2.0,3.0,,1.0,,,1.0,1.0,1.0,,,0.5,0.6666666666666666,1.0,,2.0,1.0,1.0,1.0,0.16666666666666666,,,,,,0.16666666666666666,,,,,False,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,13518.0,225,33,463,465,104.0,98.0,58.0,928,9.0,13.0,,1.0,5.0,16.0,,,7.0,10.0,1.0,1.0,1.0,1.0,8.0,16.0,2.0,1.0,4.0,14.0,29.0,15.0,26.0,7.0,80.0,469,,3.0,3.0,3.0,,9.0,3.0,6.0,2.0,5.0,3.0,15.0,10.0,18.0,39.0,6.0,,16.0,8.0,2.0,8.0,8.0,16.0,4.0,4.0,6.0,,40.0,7.0,5.0,8.0,11.0,20.0,12.0,32.0,18.0,10.0,8.0,9.0,3.0,3.0,5.0,6.0,,14.0,13.0,26.0,,9.0,2.0,9.0,,2.0,,6.0,2.0,4.0,6.0,1.0,15.0,104.0,0.35714285714285715,0.35714285714285715,0.8666666666666667,0.5769230769230769,1.0,0.4,0.5769230769230769,0.4827586206896552,,0.5,0.6636363636363637,0.75,0.5454545454545454,0.6779661016949152,0.75,0.5769230769230769,0.4727272727272727,0.06896551724137931,,0.125,13.851992409867174,0.6428571428571429,0.10091743119266056,0.04504504504504504,0.07407407407407407,0.06481481481481481,0.08755760368663594,0.0547945205479452,0.05555555555555555,0.06944444444444445,0.14285714285714285,,0.0625,0.10714285714285714,0.16666666666666666,0.23636363636363636,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.2909090909090909,0.3125,0.35714285714285715,0.2,,,,,0.18181818181818182,0.7,0.7,1.0,0.2909090909090909,0.5,0.5,0.75,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.09090909090909091,1.0,0.36363636363636365,0.25,0.7090909090909091,0.5,0.550541818181818,0.4666166666666667,0.5253454545454546,0.03508771929824561,0.06451612903225806,,0.1125,0.1875,4.455172413793104,24.850000000000005,0.22462203023758098,1.0,1.0,6.0,0.1,0.03125,,0.1,3.0,3.0,,2.0,,4.0,4.0,2.0,2.0,,,0.2727272727272727,1.0,,2.0,2.0,1.0,3.0,,0.08695652173913043,1.0,1.0,1.0,,,0.05555555555555555,,,,,False,,,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,39969.0,666,65,1313,1309,269.0,175.0,152.0,2622,68.0,91.0,9.0,16.0,34.0,87.0,5.0,16.0,7.0,19.0,,1.0,2.0,4.0,4.0,13.0,1.0,,2.0,107.0,194.0,11.0,32.0,89.0,336.0,1522,14.0,30.0,,2.0,7.0,35.0,17.0,39.0,2.0,6.0,21.0,61.0,110.0,104.0,30.0,3.0,18.0,12.0,4.0,21.0,39.0,67.0,106.0,37.0,30.0,28.0,3.0,279.0,17.0,29.0,32.0,35.0,67.0,46.0,113.0,20.0,8.0,12.0,17.0,5.0,15.0,10.0,2.0,,27.0,11.0,21.0,1.0,88.0,2.0,115.0,12.0,52.0,1.0,6.0,4.0,2.0,7.0,5.0,61.0,269.0,0.514018691588785,0.5612244897959183,0.9090909090909091,0.34375,,0.3333333333333333,0.3548387096774194,0.5515463917525774,0.4666666666666667,0.4358974358974359,0.5464601769911505,0.4375,0.4444444444444444,0.6098901098901099,0.47297297297297297,0.5263157894736842,0.1415929203539823,0.10824742268041238,0.08791208791208792,0.14942528735632185,20.161290322580644,0.6296296296296297,0.11182108626198083,0.09385113268608414,0.1103448275862069,0.05448717948717949,0.1111111111111111,0.07407407407407407,0.09770114942528736,0.05714285714285714,0.06716417910447761,0.21052631578947367,0.1031390134529148,0.13432835820895522,0.7142857142857143,0.4026548672566372,0.7472527472527473,0.8192771084337349,0.5882352941176471,0.38495575221238937,0.39080459770114945,0.4594594594594595,0.38235294117647056,0.07079646017699115,0.3125,0.3125,0.4,0.084070796460177,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.05752212389380531,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5625,0.03125,,,0.03125,0.08888888888888889,0.5,0.044444444444444446,,0.5442477876106194,0.3333333333333333,0.532902,0.5209250000000001,0.5085568181818183,0.19850187265917604,0.2222222222222222,0.030303030303030304,0.10416666666666667,0.18154761904761904,5.826804123711338,24.990625,0.2048743335872049,,1.0,2.0,,0.1,0.05714285714285714,0.11475409836065574,10.0,18.0,,8.0,1.0,3.0,5.0,6.0,6.0,,,0.4,0.5555555555555556,1.0,,5.0,2.0,1.0,6.0,0.05952380952380952,,,1.0,1.0,,0.049019607843137254,6.0,0.1111111111111111,,,False,,1.0,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12711.0,212,-36,413,416,69.0,46.0,44.0,829,14.0,25.0,3.0,5.0,5.0,16.0,2.0,7.0,2.0,5.0,,,1.0,2.0,9.0,33.0,2.0,1.0,5.0,21.0,48.0,11.0,38.0,32.0,107.0,488,4.0,6.0,1.0,2.0,,11.0,4.0,11.0,2.0,7.0,7.0,21.0,12.0,30.0,27.0,6.0,2.0,33.0,9.0,6.0,11.0,9.0,20.0,7.0,2.0,4.0,1.0,49.0,5.0,5.0,10.0,8.0,19.0,10.0,29.0,7.0,6.0,1.0,13.0,2.0,6.0,3.0,7.0,,16.0,5.0,10.0,,22.0,1.0,39.0,5.0,14.0,4.0,6.0,3.0,3.0,6.0,2.0,21.0,69.0,0.2857142857142857,0.3,0.8181818181818182,0.2894736842105263,0.5,0.2857142857142857,0.2894736842105263,0.4375,0.6666666666666666,0.36363636363636365,0.436046511627907,0.6875,0.3888888888888889,0.53,0.6875,0.4772727272727273,0.4418604651162791,0.125,0.16,0.125,24.946236559139784,0.8125,0.09876543209876543,0.053763440860215055,0.09174311926605505,0.044642857142857144,0.09473684210526316,0.04878048780487805,0.04081632653061224,0.036585365853658534,0.15151515151515152,0.05555555555555555,0.10843373493975904,0.038461538461538464,0.3333333333333333,0.29069767441860467,0.56,0.6666666666666666,0.2857142857142857,0.18604651162790697,0.3125,0.35714285714285715,0.2,0.08139534883720931,0.2857142857142857,0.2857142857142857,0.5,0.05813953488372093,0.4,0.4,1.0,0.38372093023255816,0.2727272727272727,0.28125,0.7777777777777778,0.625,0.6,,,,0.25,0.1111111111111111,0.5,0.2777777777777778,0.2,0.7325581395348837,0.2727272727272727,0.545610465116279,0.589575,0.5234083333333334,0.1836734693877551,0.24561403508771928,0.0975609756097561,0.102803738317757,0.19626168224299065,6.316666666666667,25.515789473684215,0.16707021791767554,1.0,1.0,,0.14285714285714285,0.08,0.05263157894736842,0.06666666666666667,4.0,6.0,1.0,6.0,,,4.0,2.0,2.0,0.02631578947368421,0.030303030303030304,0.3333333333333333,0.6666666666666666,,1.0,2.0,1.0,,,0.044444444444444446,0.5,1.0,,,,0.06666666666666667,2.0,0.3333333333333333,,,False,1.0,,,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1655.0,28,-8,59,62,35.0,18.0,3.0,121,1.0,3.0,,,1.0,3.0,,,,,,,,,,1.0,,,,2.0,6.0,,1.0,2.0,6.0,70,,,,,,,2.0,4.0,,,2.0,6.0,2.0,2.0,,,,1.0,,1.0,3.0,1.0,4.0,,1.0,3.0,,9.0,,,,3.0,3.0,,3.0,,,,4.0,,4.0,,,,4.0,,1.0,,2.0,,4.0,,1.0,,1.0,,1.0,1.0,1.0,6.0,35.0,0.5,0.5,,,,,,0.3333333333333333,,0.5,0.2857142857142857,,0.5,0.3333333333333333,,0.5,0.14285714285714285,0.16666666666666666,,0.3333333333333333,20.967741935483872,1.0,0.23076923076923078,,,,0.09375,,,,0.125,0.5,,,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.5714285714285714,,0.55865,,0.610225,0.125,0.14285714285714285,,,1.0,5.033333333333333,26.5,0.5932203389830508,,,,,,,0.3333333333333333,1.0,2.0,,,,,3.0,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,6901.0,115,20,229,231,92.0,48.0,28.0,460,5.0,9.0,1.0,4.0,1.0,2.0,,,1.0,3.0,,,,1.0,5.0,14.0,1.0,,2.0,6.0,11.0,6.0,17.0,11.0,41.0,255,1.0,4.0,,1.0,,2.0,1.0,1.0,,3.0,8.0,10.0,8.0,4.0,18.0,,2.0,14.0,5.0,1.0,4.0,,4.0,,,2.0,1.0,8.0,1.0,5.0,10.0,13.0,26.0,6.0,32.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,5.0,9.0,,8.0,1.0,11.0,,4.0,,9.0,8.0,1.0,9.0,7.0,10.0,92.0,0.6666666666666666,0.8,1.0,0.35294117647058826,,,0.35294117647058826,0.5454545454545454,0.25,1.0,0.5357142857142857,0.2,0.25,0.6029411764705882,0.2,0.625,0.6071428571428571,0.09090909090909091,0.1111111111111111,,13.307984790874526,0.5,0.20967741935483872,0.08771929824561403,0.16666666666666666,0.018867924528301886,0.1885245901639344,0.05454545454545454,0.034482758620689655,,0.2916666666666667,0.18181818181818182,0.175,0.15,0.7777777777777778,0.32142857142857145,0.5555555555555556,0.625,0.8,0.07142857142857142,0.5,0.5,,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,0.35714285714285715,0.35714285714285715,1.0,0.8,0.25,,,,0.2,0.25,,0.5,,0.9285714285714286,0.35714285714285715,0.566175,0.5586375,0.6107875,0.125,0.26666666666666666,,0.04878048780487805,0.24390243902439024,2.5,25.617647058823525,0.4017467248908297,3.0,,,0.42857142857142855,0.13043478260869565,0.2,0.14814814814814814,1.0,1.0,,1.0,,,1.0,2.0,1.0,,,0.25,1.0,,,1.0,1.0,,3.0,0.06666666666666667,,,,,,0.07142857142857142,,,,,False,,,,,,1.0,,,1.0,
