EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,FTDefRebounds,Charge Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,Fg3aBlocked,Travels,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimAccuracy,HeaveAttempts,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3FGM,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,114486.0,1908,23,3819,3800,782.0,581.0,399.0,7619,97.0,152.0,5.0,7.0,27.0,126.0,233.0,30.0,70.0,25.0,64.0,3.0,10.0,3.0,12.0,175.0,467.0,37.0,37.0,98.0,253.0,455.0,200.0,531.0,202.0,1308.0,4380,17.0,30.0,13.0,47.0,27.0,100.0,45.0,82.0,40.0,110.0,54.0,264.0,192.0,314.0,441.0,159.0,8.0,466.0,175.0,48.0,171.0,143.0,314.0,94.0,49.0,106.0,7.0,771.0,10.0,10.0,143.0,114.0,267.0,21.0,288.0,48.0,38.0,10.0,92.0,22.0,48.0,44.0,44.0,4.0,136.0,34.0,73.0,4.0,164.0,2.0,235.0,18.0,73.0,23.0,8.0,6.0,1.0,10.0,6.0,261.0,777.0,0.3794466403162055,0.3855421686746988,0.735,0.3766478342749529,0.2765957446808511,0.36363636363636365,0.37735849056603776,0.5560439560439561,0.5666666666666667,0.5487804878048781,0.5608519269776876,0.474025974025974,0.546875,0.6024208566108007,0.5444444444444444,0.5990783410138248,0.5385395537525355,0.1054945054945055,0.11842105263157894,0.1072961373390558,28.267477203647413,0.6764705882352942,0.12258064516129032,0.011976047904191617,0.1583610188261351,0.010706638115631691,0.14020731042007636,0.011305822498586773,0.017582417582417582,0.011922503725782414,0.11965811965811966,0.18902439024390244,0.15384615384615385,0.17412935323383086,0.6,0.15415821501014199,0.6381578947368421,0.7238805970149254,0.3917525773195876,0.2363083164300203,0.5407725321888412,0.6057692307692307,0.36507936507936506,0.07099391480730223,0.42857142857142855,0.46153846153846156,0.4,0.06490872210953347,0.390625,0.4098360655737705,0.96,0.473630831643002,0.3747323340471092,0.38209606986899564,0.7028571428571428,0.09090909090909091,0.7142857142857143,0.12987012987012986,0.3,1.0,0.4805194805194805,0.140625,0.0625,0.25,0.5104166666666666,0.37755102040816324,0.6926977687626775,0.37553648068669526,0.520084857723577,0.5084025641025642,0.49556623036649206,0.08987701040681173,0.14313725490196078,0.04021937842778794,0.0764525993883792,0.2018348623853211,7.388791208791208,26.56534839924669,0.2047656454569259,58.0,10.0,1.0,8.0,0.1282051282051282,0.003663003663003663,0.009345794392523364,0.09060402684563758,0.2,19.0,12.0,5.0,3.0,34.0,16.0,13.0,0.022598870056497175,0.019271948608137045,0.7037037037037037,1.0,7.0,0.07142857142857142,10.0,7.0,3.0,,2.0,0.015217391304347827,0.2702702702702703,0.7,2.0,,0.0076045627376425855,19.0,1.0,0.014705882352941176,False,6.0,2.0,0.046875,1.0,2.0,,,,2.0
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,62153.0,1036,-160,2075,2078,394.0,349.0,216.0,4153,74.0,129.0,12.0,23.0,24.0,47.0,116.0,1.0,5.0,14.0,51.0,1.0,2.0,1.0,13.0,11.0,36.0,4.0,3.0,10.0,122.0,250.0,25.0,87.0,87.0,406.0,2424,16.0,30.0,2.0,6.0,10.0,48.0,25.0,49.0,4.0,23.0,19.0,81.0,104.0,140.0,63.0,12.0,16.0,32.0,11.0,43.0,64.0,53.0,117.0,35.0,18.0,26.0,8.0,287.0,30.0,29.0,52.0,85.0,154.0,59.0,213.0,50.0,33.0,17.0,42.0,8.0,22.0,30.0,20.0,,72.0,43.0,69.0,1.0,77.0,1.0,114.0,12.0,56.0,1.0,8.0,5.0,3.0,9.0,6.0,79.0,391.0,0.4262295081967213,0.45614035087719296,0.84,0.28735632183908044,0.3333333333333333,0.17391304347826086,0.30120481927710846,0.488,0.5333333333333333,0.5102040816326531,0.4732937685459941,0.5277777777777778,0.4305555555555556,0.5232558139534884,0.5581395348837209,0.4764705882352941,0.258160237388724,0.172,0.17054263565891473,0.1724137931034483,19.733447979363714,0.5833333333333334,0.16666666666666666,0.05858585858585859,0.09961685823754789,0.059880239520958084,0.13275193798449614,0.05923694779116466,0.04964539007092199,0.06646525679758308,0.15693430656934307,0.17333333333333334,0.10282776349614396,0.09022556390977443,0.6666666666666666,0.3827893175074184,0.5736434108527132,0.6915887850467289,0.44594594594594594,0.34421364985163205,0.4051724137931034,0.4895833333333333,0.3829787234042553,0.01483679525222552,0.2,0.25,1.0,0.1513353115727003,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.10682492581602374,0.3055555555555556,0.3235294117647059,0.7272727272727273,0.6388888888888888,0.5217391304347826,0.05555555555555555,0.5,1.0,0.1111111111111111,0.3333333333333333,0.18055555555555555,0.07692307692307693,0.1388888888888889,0.3,0.6409495548961425,0.34375,0.5278216216216216,0.5382760000000001,0.5132192857142858,0.14960629921259844,0.19047619047619047,0.011494252873563218,0.11822660098522167,0.19950738916256158,4.719599999999999,25.362068965517242,0.18987951807228914,30.0,17.0,3.0,3.0,0.40476190476190477,0.08235294117647059,0.023255813953488372,0.18012422360248448,0.3333333333333333,14.0,2.0,7.0,9.0,18.0,6.0,5.0,0.022988505747126436,0.05555555555555555,0.5833333333333334,4.0,8.0,0.2,1.0,8.0,2.0,,1.0,0.05755395683453238,0.25,,1.0,1.0,0.047058823529411764,1.0,,,False,1.0,,,,1.0,,2.0,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,53608.0,893,22,1778,1791,324.0,256.0,167.0,3569,100.0,144.0,21.0,40.0,24.0,33.0,65.0,1.0,6.0,3.0,16.0,1.0,2.0,1.0,3.0,24.0,63.0,2.0,7.0,16.0,134.0,215.0,27.0,79.0,34.0,383.0,2038,25.0,51.0,3.0,4.0,6.0,65.0,24.0,36.0,8.0,19.0,6.0,78.0,214.0,54.0,78.0,3.0,40.0,61.0,24.0,13.0,22.0,17.0,39.0,8.0,9.0,11.0,2.0,95.0,24.0,46.0,101.0,95.0,213.0,70.0,283.0,25.0,20.0,5.0,17.0,5.0,11.0,21.0,6.0,,38.0,53.0,64.0,6.0,36.0,1.0,46.0,6.0,24.0,,47.0,26.0,21.0,47.0,24.0,76.0,323.0,0.7985074626865671,0.9385964912280702,0.9629629629629629,0.34177215189873417,0.75,0.42105263157894735,0.35064935064935066,0.6232558139534884,0.49019607843137253,0.6666666666666666,0.5935374149659864,0.5363636363636364,0.6545454545454545,0.6098726114649682,0.5508474576271186,0.6724137931034483,0.2687074829931973,0.06046511627906977,0.0625,0.06153846153846154,17.840851495184996,0.4473684210526316,0.22458628841607564,0.12365591397849462,0.21308016877637131,0.06060606060606061,0.21850613154960982,0.09114583333333333,0.13157894736842105,0.07246376811594203,0.21076233183856502,0.2987012987012987,0.2,0.25,0.5106382978723404,0.4897959183673469,0.6944444444444444,0.7407407407407407,0.78,0.22108843537414966,0.5076923076923077,0.5409836065573771,0.8484848484848485,0.02040816326530612,0.16666666666666666,0.16666666666666666,1.0,0.05442176870748299,0.1875,0.1875,1.0,0.21428571428571427,0.38095238095238093,0.38095238095238093,0.9583333333333334,0.7272727272727273,0.525,0.03636363636363636,0.5,1.0,0.03636363636363636,0.43636363636363634,0.05454545454545454,0.3333333333333333,0.2909090909090909,0.4375,0.7585034013605442,0.39344262295081966,0.5567948630136984,0.5798426829268292,0.5248632075471698,0.07692307692307693,0.10300429184549356,,0.16971279373368145,0.20365535248041775,3.9134883720930236,25.836708860759487,0.18222722159730034,9.0,17.0,,,0.40476190476190477,0.12307692307692308,0.09615384615384616,0.2032520325203252,0.14285714285714285,18.0,,3.0,4.0,8.0,2.0,1.0,,,0.75,2.0,3.0,,2.0,7.0,1.0,,1.0,0.061946902654867256,1.0,1.0,,,0.03333333333333333,,,,False,,,,,7.0,4.0,,1.0,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,35106.0,585,49,1163,1163,255.0,142.0,118.0,2326,5.0,14.0,1.0,2.0,2.0,7.0,20.0,3.0,10.0,25.0,63.0,4.0,7.0,3.0,11.0,24.0,53.0,4.0,5.0,12.0,15.0,44.0,49.0,116.0,31.0,208.0,1264,2.0,6.0,5.0,11.0,7.0,26.0,1.0,8.0,8.0,23.0,15.0,41.0,14.0,16.0,144.0,3.0,2.0,52.0,24.0,3.0,28.0,9.0,37.0,6.0,3.0,19.0,2.0,83.0,9.0,3.0,48.0,26.0,78.0,12.0,90.0,20.0,15.0,5.0,6.0,5.0,5.0,9.0,1.0,,15.0,15.0,24.0,3.0,30.0,5.0,40.0,1.0,9.0,4.0,6.0,4.0,2.0,6.0,5.0,41.0,254.0,0.4666666666666667,0.5,0.9795918367346939,0.4224137931034483,0.45454545454545453,0.34782608695652173,0.4260869565217391,0.3409090909090909,0.3333333333333333,0.125,0.553125,0.5588235294117647,0.41935483870967744,0.5842696629213483,0.6190476190476191,0.5,0.725,0.06818181818181818,0.14285714285714285,0.05,14.780600461893764,0.4,0.1,0.010676156583629894,0.15141955835962145,0.03296703296703297,0.12824956672443674,0.021660649819494584,0.01935483870967742,0.027777777777777776,0.12213740458015267,0.05555555555555555,0.14107883817427386,0.18421052631578946,0.8333333333333334,0.0875,0.35714285714285715,0.4166666666666667,0.4,0.125,0.35,0.3684210526315789,0.7142857142857143,0.0625,0.3,0.3,,0.39375,0.3968253968253968,0.3968253968253968,0.96,0.33125,0.4528301886792453,0.46153846153846156,1.0,0.11764705882352941,0.5,0.4117647058823529,0.5714285714285714,1.0,0.23529411764705882,0.06451612903225806,0.3548387096774194,0.2727272727272727,0.3870967741935484,0.4166666666666667,0.8125,0.46153846153846156,0.5418059748427674,0.5067916666666666,0.5167533333333333,0.0755813953488372,0.17307692307692307,0.03333333333333333,0.125,0.1971153846153846,8.497727272727275,24.660344827586197,0.21926053310404128,7.0,4.0,,,0.14285714285714285,,,0.08602150537634409,,,1.0,,2.0,4.0,6.0,5.0,0.008620689655172414,0.018867924528301886,,1.0,,,1.0,4.0,2.0,,1.0,0.04395604395604396,0.25,1.0,,,0.043010752688172046,,,,False,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,9321.0,155,8,314,309,119.0,68.0,37.0,623,13.0,20.0,4.0,7.0,7.0,2.0,12.0,,4.0,2.0,3.0,,,,,,2.0,,,1.0,15.0,36.0,2.0,5.0,13.0,49.0,325,4.0,9.0,,,1.0,9.0,4.0,12.0,,1.0,6.0,14.0,16.0,14.0,6.0,,8.0,1.0,,2.0,11.0,11.0,22.0,5.0,6.0,10.0,,55.0,7.0,7.0,18.0,5.0,24.0,14.0,38.0,4.0,4.0,,3.0,2.0,3.0,3.0,,,6.0,8.0,17.0,1.0,12.0,,18.0,,8.0,,4.0,1.0,3.0,4.0,3.0,14.0,119.0,0.5333333333333333,0.7272727272727273,1.0,0.4,,,0.5,0.4166666666666667,0.4444444444444444,0.3333333333333333,0.43902439024390244,0.4444444444444444,0.3076923076923077,0.49,0.45,0.4117647058823529,0.12195121951219512,0.05555555555555555,,0.16666666666666666,15.598885793871867,0.5,0.08196721311475409,0.09090909090909091,0.21951219512195122,0.0958904109589041,0.16083916083916083,0.09333333333333334,0.08571428571428572,0.09615384615384616,0.12121212121212122,,0.2537313432835821,0.06666666666666667,0.75,0.4878048780487805,0.65,0.65,0.5384615384615384,0.2926829268292683,0.16666666666666666,0.2,0.5,0.0975609756097561,,,,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.04878048780487805,,,,0.7777777777777778,0.5714285714285714,,,,,0.5384615384615384,,,0.07692307692307693,,0.6097560975609756,,0.5482349999999998,0.5236500000000001,0.6116916666666667,0.16326530612244897,0.18181818181818182,,0.1836734693877551,0.2857142857142857,4.949999999999999,30.24,0.37898089171974525,1.0,1.0,,1.0,0.16666666666666666,0.10344827586206896,0.07692307692307693,0.043478260869565216,,4.0,,,,3.0,1.0,1.0,,,0.5714285714285714,1.0,,,,3.0,1.0,1.0,1.0,0.14285714285714285,,,,,0.09523809523809523,,,,False,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,13518.0,225,33,463,465,104.0,98.0,58.0,928,9.0,13.0,,1.0,3.0,5.0,16.0,,,7.0,10.0,1.0,1.0,1.0,1.0,8.0,16.0,2.0,1.0,4.0,14.0,29.0,15.0,26.0,7.0,80.0,469,,3.0,3.0,3.0,,9.0,3.0,6.0,2.0,5.0,3.0,15.0,10.0,18.0,39.0,6.0,,16.0,8.0,2.0,8.0,8.0,16.0,4.0,4.0,6.0,,40.0,7.0,5.0,8.0,11.0,20.0,12.0,32.0,18.0,10.0,8.0,9.0,3.0,3.0,5.0,6.0,,14.0,13.0,26.0,,9.0,2.0,9.0,,2.0,,6.0,2.0,4.0,6.0,1.0,15.0,104.0,0.35714285714285715,0.35714285714285715,0.8666666666666667,0.5769230769230769,1.0,0.4,0.5769230769230769,0.4827586206896552,,0.5,0.6636363636363637,0.75,0.5454545454545454,0.6779661016949152,0.75,0.5769230769230769,0.4727272727272727,0.06896551724137931,,0.125,13.851992409867174,0.6428571428571429,0.10091743119266056,0.04504504504504504,0.07407407407407407,0.06481481481481481,0.08755760368663594,0.0547945205479452,0.05555555555555555,0.06944444444444445,0.14285714285714285,,0.0625,0.10714285714285714,0.16666666666666666,0.23636363636363636,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.2909090909090909,0.3125,0.35714285714285715,0.2,,,,,0.18181818181818182,0.7,0.7,1.0,0.2909090909090909,0.5,0.5,0.75,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.2727272727272727,0.09090909090909091,1.0,0.36363636363636365,0.25,0.7090909090909091,0.5,0.550541818181818,0.4666166666666667,0.5253454545454546,0.03508771929824561,0.06451612903225806,,0.1125,0.1875,4.455172413793104,24.850000000000005,0.22462203023758098,2.0,1.0,1.0,6.0,0.1,0.03125,,0.1,,3.0,,,4.0,4.0,2.0,2.0,,,1.0,,1.0,,2.0,2.0,1.0,3.0,,0.08695652173913043,1.0,1.0,,,0.05555555555555555,,,,False,,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,39969.0,666,65,1313,1309,269.0,175.0,152.0,2622,68.0,91.0,9.0,16.0,18.0,34.0,87.0,5.0,16.0,7.0,19.0,,1.0,2.0,4.0,4.0,13.0,1.0,,2.0,107.0,194.0,11.0,32.0,89.0,336.0,1522,14.0,30.0,,2.0,7.0,35.0,17.0,39.0,2.0,6.0,21.0,61.0,110.0,104.0,30.0,3.0,18.0,12.0,4.0,21.0,39.0,67.0,106.0,37.0,30.0,28.0,3.0,279.0,17.0,29.0,32.0,35.0,67.0,46.0,113.0,20.0,8.0,12.0,17.0,5.0,15.0,10.0,2.0,,27.0,11.0,21.0,1.0,88.0,2.0,115.0,12.0,52.0,1.0,6.0,4.0,2.0,7.0,5.0,61.0,269.0,0.514018691588785,0.5612244897959183,0.9090909090909091,0.34375,,0.3333333333333333,0.3548387096774194,0.5515463917525774,0.4666666666666667,0.4358974358974359,0.5464601769911505,0.4375,0.4444444444444444,0.6098901098901099,0.47297297297297297,0.5263157894736842,0.1415929203539823,0.10824742268041238,0.08791208791208792,0.14942528735632185,20.161290322580644,0.6296296296296297,0.11182108626198083,0.09385113268608414,0.1103448275862069,0.05448717948717949,0.1111111111111111,0.07407407407407407,0.09770114942528736,0.05714285714285714,0.06716417910447761,0.21052631578947367,0.1031390134529148,0.13432835820895522,0.7142857142857143,0.4026548672566372,0.7472527472527473,0.8192771084337349,0.5882352941176471,0.38495575221238937,0.39080459770114945,0.4594594594594595,0.38235294117647056,0.07079646017699115,0.3125,0.3125,0.4,0.084070796460177,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.05752212389380531,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5625,0.03125,,,0.03125,0.4,0.08888888888888889,0.5,0.044444444444444446,,0.5442477876106194,0.3333333333333333,0.532902,0.5209250000000001,0.5085568181818183,0.19850187265917604,0.2222222222222222,0.030303030303030304,0.10416666666666667,0.18154761904761904,5.826804123711338,24.990625,0.2048743335872049,8.0,,1.0,2.0,,0.1,0.05714285714285714,0.11475409836065574,0.1111111111111111,10.0,,1.0,3.0,5.0,6.0,6.0,,,0.5555555555555556,1.0,1.0,,,5.0,2.0,1.0,6.0,0.05952380952380952,,,1.0,,0.049019607843137254,6.0,,,False,,1.0,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12711.0,212,-36,413,416,69.0,46.0,44.0,829,14.0,25.0,3.0,5.0,6.0,5.0,16.0,2.0,7.0,2.0,5.0,,,1.0,2.0,9.0,33.0,2.0,1.0,5.0,21.0,48.0,11.0,38.0,32.0,107.0,488,4.0,6.0,1.0,2.0,,11.0,4.0,11.0,2.0,7.0,7.0,21.0,12.0,30.0,27.0,6.0,2.0,33.0,9.0,6.0,11.0,9.0,20.0,7.0,2.0,4.0,1.0,49.0,5.0,5.0,10.0,8.0,19.0,10.0,29.0,7.0,6.0,1.0,13.0,2.0,6.0,3.0,7.0,,16.0,5.0,10.0,,22.0,1.0,39.0,5.0,14.0,4.0,6.0,3.0,3.0,6.0,2.0,21.0,69.0,0.2857142857142857,0.3,0.8181818181818182,0.2894736842105263,0.5,0.2857142857142857,0.2894736842105263,0.4375,0.6666666666666666,0.36363636363636365,0.436046511627907,0.6875,0.3888888888888889,0.53,0.6875,0.4772727272727273,0.4418604651162791,0.125,0.16,0.125,24.946236559139784,0.8125,0.09876543209876543,0.053763440860215055,0.09174311926605505,0.044642857142857144,0.09473684210526316,0.04878048780487805,0.04081632653061224,0.036585365853658534,0.15151515151515152,0.05555555555555555,0.10843373493975904,0.038461538461538464,0.3333333333333333,0.29069767441860467,0.56,0.6666666666666666,0.2857142857142857,0.18604651162790697,0.3125,0.35714285714285715,0.2,0.08139534883720931,0.2857142857142857,0.2857142857142857,0.5,0.05813953488372093,0.4,0.4,1.0,0.38372093023255816,0.2727272727272727,0.28125,0.7777777777777778,0.625,0.6,,,,0.25,0.3333333333333333,0.1111111111111111,0.5,0.2777777777777778,0.2,0.7325581395348837,0.2727272727272727,0.545610465116279,0.589575,0.5234083333333334,0.1836734693877551,0.24561403508771928,0.0975609756097561,0.102803738317757,0.19626168224299065,6.316666666666667,25.515789473684215,0.16707021791767554,6.0,1.0,1.0,,0.14285714285714285,0.08,0.05263157894736842,0.06666666666666667,0.3333333333333333,4.0,1.0,,,4.0,2.0,2.0,0.02631578947368421,0.030303030303030304,0.6666666666666666,,,,1.0,2.0,1.0,,,0.044444444444444446,0.5,1.0,,,0.06666666666666667,2.0,,,False,1.0,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,20144.0,336,29,657,654,99.0,84.0,63.0,1311,18.0,24.0,,,4.0,4.0,11.0,,3.0,2.0,5.0,,1.0,1.0,1.0,14.0,29.0,3.0,3.0,4.0,22.0,38.0,16.0,34.0,8.0,100.0,741,,,2.0,4.0,,6.0,3.0,6.0,4.0,5.0,3.0,21.0,18.0,26.0,45.0,3.0,,29.0,14.0,2.0,31.0,20.0,51.0,13.0,7.0,18.0,3.0,122.0,3.0,2.0,9.0,5.0,14.0,5.0,19.0,12.0,6.0,6.0,10.0,2.0,6.0,6.0,4.0,,16.0,6.0,19.0,,20.0,7.0,11.0,1.0,5.0,,2.0,2.0,,3.0,2.0,21.0,99.0,0.4090909090909091,0.4090909090909091,0.9375,0.47058823529411764,0.5,0.8,0.47058823529411764,0.5789473684210527,,0.5,0.6388888888888888,0.75,0.8181818181818182,0.6493506493506493,0.75,0.8076923076923077,0.4722222222222222,0.05263157894736842,0.041666666666666664,0.09090909090909091,12.757201646090534,0.625,0.03816793893129771,0.014705882352941176,0.05172413793103448,0.018867924528301886,0.04590163934426229,0.01694915254237288,0.013333333333333334,0.008130081300813009,0.038461538461538464,0.06666666666666667,0.06153846153846154,0.022727272727272728,0.6666666666666666,0.3333333333333333,0.75,0.782608695652174,0.3888888888888889,0.1527777777777778,0.36363636363636365,0.4,0.5,0.041666666666666664,,,,0.06944444444444445,0.4,0.4,1.0,0.4027777777777778,0.4827586206896552,0.4827586206896552,0.9285714285714286,,,0.25,,,0.75,0.36363636363636365,0.09090909090909091,1.0,0.36363636363636365,0.75,0.8055555555555556,0.4827586206896552,0.5764777777777778,,0.5987954545454546,0.06578947368421052,0.11904761904761904,,0.06,0.21,4.65,25.311764705882354,0.1506849315068493,10.0,,2.0,2.0,,0.02631578947368421,,0.02040816326530612,,3.0,,,,4.0,1.0,1.0,,,0.75,,1.0,,2.0,1.0,,1.0,1.0,0.03125,0.6666666666666666,1.0,1.0,,0.05555555555555555,,,,False,,1.0,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1655.0,28,-8,59,62,35.0,18.0,3.0,121,1.0,3.0,,,2.0,1.0,3.0,,,,,,,,,,1.0,,,,2.0,6.0,,1.0,2.0,6.0,70,,,,,,,2.0,4.0,,,2.0,6.0,2.0,2.0,,,,1.0,,1.0,3.0,1.0,4.0,,1.0,3.0,,9.0,,,,3.0,3.0,,3.0,,,,4.0,,4.0,,,,4.0,,1.0,,2.0,,4.0,,1.0,,1.0,,1.0,1.0,1.0,6.0,35.0,0.5,0.5,,,,,,0.3333333333333333,,0.5,0.2857142857142857,,0.5,0.3333333333333333,,0.5,0.14285714285714285,0.16666666666666666,,0.3333333333333333,20.967741935483872,1.0,0.23076923076923078,,,,0.09375,,,,0.125,0.5,,,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,0.5,,,,,0.5714285714285714,,0.55865,,0.610225,0.125,0.14285714285714285,,,1.0,5.033333333333333,26.5,0.5932203389830508,,,,,,,,0.3333333333333333,,1.0,,,,3.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,,
