EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Transition Take Fouls Drawn,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,on
201935,1610612746,James Harden,James Harden,201935,LAC,57274.0,955,30.0,1941,1926,540.0,625,216,3867,39.0,68.0,7.0,11.0,14.0,20.0,53.0,118.0,6.0,22.0,4.0,10.0,1.0,2.0,3.0,5.0,81.0,247.0,3.0,16.0,27.0,85.0,98.0,208.0,85.0,257.0,206.0,657.0,2152,10.0,17.0,4.0,18.0,14.0,46.0,35.0,60.0,30.0,90.0,70.0,230.0,24.0,172.0,78.0,177.0,10.0,,247.0,81.0,22.0,134.0,65.0,199.0,40.0,25.0,78.0,45.0,463.0,9.0,13.0,65.0,61.0,24.0,150.0,24.0,174.0,5.0,38.0,22.0,16.0,83.0,14.0,49.0,35.0,5.0,34.0,1.0,1.0,118.0,5.0,36.0,21.0,50.0,2.0,,4.0,9.0,144.0,,4.0,238.0,16.0,4.0,9.0,71.0,27.0,15.0,13.0,5.0,3.0,,8.0,18.0,10.0,,225.0,533.0,5.0,12.0,0.12244897959183673,0.12903225806451613,0.3058823529411765,0.33073929961089493,0.2222222222222222,0.3333333333333333,0.33073929961089493,0.47115384615384615,0.5882352941176471,0.5833333333333334,0.48494623655913977,0.45714285714285713,0.5333333333333333,0.5815412186379928,0.5476190476190477,0.6222826086956522,0.5526881720430108,0.10576923076923077,0.19117647058823528,0.06779661016949153,30.8675799086758,0.7033898305084746,0.3870967741935484,0.14055299539170507,0.031476997578692496,0.1406926406926407,0.019067796610169493,0.140625,0.024858757062146894,0.05,0.013157894736842105,0.06153846153846154,0.017045454545454544,0.1323529411764706,0.14666666666666667,0.136986301369863,0.15168539325842698,0.10377358490566038,0.02,0.5555555555555556,0.14623655913978495,0.5735294117647058,0.7090909090909091,0.05128205128205128,0.2537634408602151,0.4491525423728814,0.4818181818181818,0.16981132075471697,0.047311827956989246,0.2727272727272727,0.2857142857142857,0.16666666666666666,0.021505376344086023,0.4,0.4,0.5,0.5311827956989247,0.32793522267206476,0.3306122448979592,0.2962962962962963,0.3142857142857143,0.6363636363636364,0.2857142857142857,0.05714285714285714,0.5,,0.45714285714285713,0.1875,0.6666666666666666,0.13333333333333333,0.7,0.03333333333333333,0.6,0.5666666666666667,0.3176470588235294,0.6989247311827957,0.32793522267206476,0.49909030172413793,0.5440222222222223,0.4835553691275168,0.18047882136279927,0.26996197718631176,0.09642857142857143,0.0700152207001522,0.350076103500761,7.480769230769232,26.625291828793774,0.2782071097372488,2.0,11.0,2.0,,5.0,,,,0.03636363636363636,0.025,,2.0,1.0,0.007782101167315175,0.045454545454545456,,0.008097165991902834,False
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17425.0,290,54.0,576,557,104.0,153,69,1133,7.0,12.0,3.0,3.0,,,18.0,32.0,3.0,7.0,6.0,13.0,2.0,3.0,1.0,1.0,19.0,50.0,3.0,8.0,2.0,7.0,28.0,51.0,25.0,63.0,9.0,140.0,637,4.0,4.0,5.0,11.0,,23.0,7.0,10.0,3.0,8.0,3.0,26.0,20.0,36.0,66.0,9.0,4.0,,50.0,19.0,4.0,21.0,7.0,28.0,2.0,5.0,11.0,10.0,63.0,2.0,2.0,14.0,13.0,,27.0,4.0,31.0,1.0,6.0,3.0,3.0,7.0,,5.0,5.0,2.0,2.0,,1.0,12.0,,,7.0,23.0,1.0,,1.0,1.0,14.0,1.0,2.0,11.0,,1.0,,4.0,1.0,1.0,2.0,,,,1.0,2.0,2.0,,26.0,103.0,3.0,1.0,0.35714285714285715,0.38461538461538464,0.88,0.3968253968253968,0.45454545454545453,0.375,0.3968253968253968,0.5490196078431373,1.0,0.7,0.5745614035087719,0.7666666666666667,0.6388888888888888,0.5882352941176471,0.7666666666666667,0.65,0.5526315789473685,0.0784313725490196,,0.125,19.969512195121954,0.5833333333333334,,0.10833333333333334,0.014925373134328358,0.11023622047244094,0.015037593984962405,0.10931174089068826,0.0149812734082397,,0.013157894736842105,0.05555555555555555,0.021052631578947368,0.06666666666666667,0.1111111111111111,0.16666666666666666,0.11578947368421053,0.09375,0.017857142857142856,1.0,0.10526315789473684,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.2807017543859649,0.5625,0.6428571428571429,0.3888888888888889,0.06140350877192982,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11403508771929824,0.46153846153846156,0.46153846153846156,1.0,0.43859649122807015,0.38,0.38,0.8421052631578947,0.2,1.0,0.3333333333333333,0.2,0.6666666666666666,1.0,0.5333333333333333,0.375,0.6666666666666666,,,0.05555555555555555,1.0,0.3888888888888889,0.2857142857142857,0.6578947368421053,0.38,0.5017991228070176,0.5462454545454545,0.44188611111111115,0.0423728813559322,0.07272727272727272,0.015873015873015872,0.16428571428571428,0.18571428571428572,8.811764705882352,26.22857142857143,0.18055555555555555,,,,,1.0,,,1.0,,,,,,,,,,False
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,56920.0,949,160.0,1910,1906,329.0,404,204,3816,132.0,185.0,35.0,64.0,20.0,30.0,83.0,155.0,4.0,7.0,,,,,,,,,,,,,219.0,347.0,,,53.0,491.0,2071,42.0,79.0,,,14.0,98.0,29.0,48.0,,,16.0,74.0,318.0,120.0,,,62.0,,,,27.0,38.0,25.0,63.0,20.0,5.0,15.0,11.0,151.0,28.0,70.0,129.0,122.0,16.0,267.0,98.0,365.0,13.0,20.0,12.0,8.0,29.0,4.0,14.0,23.0,2.0,15.0,1.0,5.0,52.0,5.0,3.0,42.0,67.0,2.0,,6.0,7.0,86.0,11.0,1.0,80.0,16.0,,,44.0,,4.0,32.0,2.0,,1.0,16.0,34.0,19.0,,73.0,325.0,2.0,3.0,0.726027397260274,0.8457446808510638,,,,,,0.6311239193083573,0.5316455696202531,0.6041666666666666,0.6311239193083573,0.5316455696202531,0.6041666666666666,0.6477572559366754,0.5697674418604651,0.6271186440677966,,0.07780979827089338,0.08108108108108109,0.07741935483870968,20.00928505106778,0.5576923076923077,0.3137254901960784,0.28110599078341014,0.15053763440860216,0.2670807453416149,0.0731070496083551,0.2737186477644493,0.11556603773584906,0.19708029197080293,0.1444866920152091,0.07692307692307693,0.06896551724137931,0.2631578947368421,0.2672413793103448,0.36231884057971014,0.25065963060686014,0.3269230769230769,0.13,0.5588235294117647,0.5331412103746398,0.7135135135135136,0.7764705882352941,0.7424242424242424,0.44668587896253603,0.535483870967742,0.5804195804195804,0.6867469879518072,0.020172910662824207,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.810126582278481,0.546875,0.2,,,,,,,0.625,0.6666666666666666,,,,,0.5331412103746398,,0.5394636887608067,0.5887017241379312,0.5814729166666667,0.11733333333333333,0.11733333333333333,,0.19959266802443992,0.15071283095723015,4.376368876080692,,0.17225130890052356,2.0,12.0,,,15.0,1.0,1.0,2.0,,0.08602150537634409,,,,,,,,False
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,62918.0,1049,-2.0,2118,2114,546.0,564,236,4232,42.0,64.0,1.0,8.0,11.0,17.0,25.0,58.0,16.0,40.0,26.0,60.0,3.0,5.0,8.0,12.0,35.0,95.0,4.0,11.0,6.0,24.0,83.0,162.0,61.0,155.0,75.0,424.0,2369,8.0,21.0,7.0,16.0,10.0,47.0,17.0,31.0,14.0,36.0,16.0,92.0,118.0,48.0,174.0,9.0,4.0,,95.0,35.0,16.0,18.0,17.0,35.0,9.0,8.0,9.0,7.0,87.0,10.0,12.0,45.0,25.0,6.0,76.0,22.0,98.0,4.0,24.0,11.0,13.0,15.0,3.0,8.0,12.0,1.0,7.0,1.0,3.0,27.0,1.0,7.0,37.0,70.0,,,4.0,3.0,56.0,4.0,5.0,84.0,4.0,,2.0,38.0,1.0,3.0,4.0,,,,2.0,4.0,2.0,,92.0,541.0,6.0,2.0,0.7108433734939759,0.7283950617283951,0.9508196721311475,0.3935483870967742,0.4375,0.3888888888888889,0.3935483870967742,0.5123456790123457,0.38095238095238093,0.5483870967741935,0.5504731861198738,0.5,0.5671641791044776,0.5943661971830986,0.5595238095238095,0.6216216216216216,0.4889589905362776,0.09876543209876543,0.09375,0.1724137931034483,15.934755332496863,0.5555555555555556,0.09090909090909091,0.05122950819672131,0.023483365949119372,0.08411214953271028,0.02252252252252252,0.06842619745845552,0.023036649214659685,0.037037037037037035,0.01639344262295082,0.01904761904761905,0.026470588235294117,0.056179775280898875,0.05106382978723404,0.04,0.08292682926829269,0.088,0.02631578947368421,0.5,0.20189274447949526,0.65625,0.7241379310344828,0.8095238095238095,0.1829652996845426,0.43103448275862066,0.5208333333333334,0.68,0.12618296529968454,0.4,0.4,0.5,0.1892744479495268,0.43333333333333335,0.43333333333333335,1.0,0.2996845425867508,0.3684210526315789,0.3723404255319149,0.9142857142857143,0.21621621621621623,0.125,,0.13513513513513514,0.6,1.0,0.2972972972972973,0.36363636363636365,1.0,0.2537313432835821,0.6470588235294118,0.1791044776119403,0.6666666666666666,0.3582089552238806,0.25,0.6908517350157729,0.3684210526315789,0.5480962025316456,0.5584795454545455,0.5635659090909091,0.11079545454545454,0.19387755102040816,0.00641025641025641,0.11084905660377359,0.2169811320754717,7.647530864197531,25.338064516129048,0.2577903682719547,,2.0,,,2.0,,,,,0.009615384615384616,,1.0,2.0,0.0064516129032258064,,,0.010526315789473684,False
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,5204.0,87,-12.0,170,174,63.0,63,28,344,10.0,14.0,3.0,6.0,3.0,5.0,4.0,9.0,,,,1.0,,,,1.0,,,,,,,14.0,23.0,,1.0,8.0,36.0,204,5.0,8.0,,,,10.0,4.0,9.0,,1.0,5.0,13.0,16.0,12.0,,,8.0,,,,4.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,4.0,9.0,8.0,10.0,,18.0,13.0,31.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,6.0,,,1.0,,5.0,,,10.0,,,,5.0,,,4.0,,,,1.0,4.0,2.0,,13.0,63.0,,,0.5714285714285714,0.8,,,,,,0.6086956521739131,0.625,0.4444444444444444,0.5833333333333334,0.625,0.4,0.6206896551724138,0.625,0.5,0.041666666666666664,0.17391304347826086,0.07142857142857142,0.3333333333333333,15.5,0.5,,0.2777777777777778,0.1836734693877551,0.2222222222222222,0.10256410256410256,0.25,0.14772727272727273,0.17647058823529413,0.20833333333333334,0.125,0.10344827586206896,0.2857142857142857,0.3076923076923077,,0.2692307692307692,0.1,0.16666666666666666,0.5,0.5833333333333334,0.7142857142857143,0.7692307692307693,0.7,0.375,0.4444444444444444,0.6666666666666666,0.25,,,,,0.041666666666666664,,,,,,,,0.75,0.5,,,,,,,,0.5,0.6,0.1,,,,0.625,,0.55010625,0.5736166666666666,0.551755,0.1724137931034483,0.17857142857142858,,0.2777777777777778,0.3611111111111111,3.608695652173913,23.6,0.37058823529411766,,,,,3.0,,,,,0.1,,,,,,,,False
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,26124.0,435,-17.0,853,862,79.0,123,83,1715,28.0,40.0,8.0,9.0,3.0,3.0,39.0,86.0,12.0,36.0,5.0,10.0,,1.0,,,23.0,71.0,2.0,5.0,2.0,3.0,79.0,162.0,28.0,81.0,39.0,281.0,975,9.0,16.0,2.0,6.0,2.0,26.0,10.0,18.0,2.0,3.0,5.0,31.0,64.0,94.0,63.0,21.0,14.0,,71.0,23.0,4.0,19.0,14.0,33.0,6.0,8.0,8.0,10.0,80.0,7.0,11.0,40.0,20.0,4.0,64.0,19.0,83.0,4.0,20.0,7.0,13.0,23.0,4.0,10.0,13.0,4.0,13.0,,1.0,36.0,4.0,4.0,9.0,24.0,,,3.0,3.0,47.0,1.0,,48.0,3.0,1.0,3.0,18.0,4.0,1.0,4.0,,,,4.0,4.0,2.0,,31.0,77.0,,1.0,0.4050632911392405,0.4444444444444444,0.75,0.345679012345679,0.3333333333333333,0.6666666666666666,0.345679012345679,0.4876543209876543,0.5625,0.5555555555555556,0.49794238683127573,0.5454545454545454,0.6190476190476191,0.5324427480916031,0.5652173913043478,0.6739130434782609,0.3333333333333333,0.024691358024691357,0.075,0.011627906976744186,31.13897596656217,0.6388888888888888,0.2,0.09615384615384616,0.0514018691588785,0.18181818181818182,0.037037037037037035,0.14018691588785046,0.04466501240694789,0.12280701754385964,0.03361344537815126,,0.027777777777777776,0.05555555555555555,0.1092436974789916,0.11428571428571428,0.1853932584269663,0.16666666666666666,0.031007751937984496,0.5,0.1646090534979424,0.7,0.7567567567567568,0.5,0.35390946502057613,0.45348837209302323,0.4588235294117647,0.358974358974359,0.14814814814814814,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0411522633744856,0.5,0.5,1.0,0.29218106995884774,0.323943661971831,0.323943661971831,0.6956521739130435,0.4090909090909091,0.8888888888888888,0.125,0.045454545454545456,,,0.22727272727272727,0.4,1.0,0.14285714285714285,1.0,,,0.14285714285714285,0.6666666666666666,0.49794238683127573,0.323943661971831,0.5066207818930043,0.48685625000000005,0.46466666666666673,0.0842911877394636,0.1016949152542373,0.047619047619047616,0.09252669039145907,0.1103202846975089,9.588271604938269,25.792592592592595,0.09261430246189918,,1.0,1.0,,,,,,0.06666666666666667,0.06666666666666667,,,,,,,,False
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,25796.0,430,-51.0,870,887,190.0,280,100,1757,26.0,40.0,1.0,2.0,2.0,4.0,12.0,27.0,2.0,10.0,11.0,22.0,2.0,2.0,2.0,6.0,7.0,27.0,1.0,3.0,1.0,4.0,40.0,77.0,18.0,49.0,11.0,145.0,993,3.0,5.0,3.0,5.0,,15.0,7.0,21.0,3.0,10.0,1.0,24.0,52.0,28.0,45.0,9.0,2.0,,27.0,7.0,12.0,21.0,13.0,34.0,10.0,3.0,13.0,8.0,81.0,7.0,7.0,20.0,20.0,5.0,45.0,14.0,59.0,1.0,21.0,12.0,9.0,8.0,2.0,5.0,6.0,2.0,3.0,,1.0,14.0,4.0,5.0,20.0,39.0,1.0,,2.0,,18.0,4.0,2.0,17.0,1.0,,,8.0,,1.0,7.0,1.0,,,4.0,8.0,6.0,,24.0,188.0,5.0,1.0,0.65,0.6666666666666666,0.8333333333333334,0.3673469387755102,0.6,0.3,0.3673469387755102,0.5194805194805194,0.6,0.3333333333333333,0.5317460317460317,0.75,0.3709677419354839,0.5410447761194029,0.75,0.375,0.3888888888888889,0.15584415584415584,0.2,0.14814814814814814,14.994934143870315,0.5714285714285714,0.13513513513513514,0.1,0.03398058252427184,0.0975609756097561,0.03365384615384615,0.09876543209876543,0.033816425120772944,0.027777777777777776,0.0425531914893617,0.025,0.0375,0.11392405063291139,0.06451612903225806,0.17857142857142858,0.0759493670886076,0.1702127659574468,0.018867924528301886,0.75,0.31746031746031744,0.65,0.8125,0.8076923076923077,0.21428571428571427,0.4444444444444444,0.5217391304347826,0.3333333333333333,0.07936507936507936,0.2,0.2,0.5,0.1746031746031746,0.5,0.5,0.9090909090909091,0.21428571428571427,0.25925925925925924,0.2692307692307692,0.7142857142857143,0.2,0.5,,0.2,1.0,1.0,0.3,0.3333333333333333,1.0,0.12903225806451613,0.5,0.1935483870967742,0.3333333333333333,0.12903225806451613,0.25,0.7063492063492064,0.25925925925925924,0.5513448412698412,0.5127583333333333,0.4719258064516129,0.06015037593984962,0.09523809523809523,,0.10344827586206896,0.16551724137931034,6.344155844155844,24.793877551020405,0.21839080459770116,1.0,,,,3.0,,,,,0.020833333333333332,,1.0,,0.02040816326530612,,,0.037037037037037035,False
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,42356.0,706,-52.0,1450,1450,332.0,435,146,2900,42.0,63.0,6.0,10.0,8.0,14.0,44.0,104.0,34.0,79.0,3.0,9.0,1.0,2.0,2.0,3.0,16.0,75.0,3.0,7.0,5.0,17.0,120.0,246.0,19.0,84.0,44.0,341.0,1588,10.0,21.0,4.0,9.0,2.0,34.0,19.0,45.0,7.0,20.0,11.0,70.0,60.0,180.0,33.0,24.0,8.0,1.0,74.0,16.0,19.0,61.0,50.0,111.0,38.0,12.0,38.0,21.0,272.0,16.0,9.0,57.0,45.0,2.0,104.0,26.0,130.0,4.0,34.0,17.0,17.0,39.0,10.0,22.0,28.0,7.0,17.0,,2.0,67.0,5.0,21.0,26.0,55.0,2.0,,5.0,4.0,68.0,4.0,4.0,69.0,2.0,1.0,,26.0,3.0,6.0,8.0,,,,4.0,8.0,6.0,,69.0,331.0,5.0,5.0,0.25,0.25862068965517243,0.5789473684210527,0.2261904761904762,0.4444444444444444,0.35,0.2289156626506024,0.4878048780487805,0.47619047619047616,0.4222222222222222,0.45,0.5333333333333333,0.45384615384615384,0.47099447513812154,0.5151515151515151,0.4794520547945205,0.2545454545454545,0.07723577235772358,0.07936507936507936,0.11538461538461539,26.547029702970296,0.582089552238806,0.044444444444444446,0.13196480938416422,0.02608695652173913,0.15447154471544716,0.05245901639344262,0.14366197183098592,0.038461538461538464,0.02727272727272727,0.03048780487804878,0.014084507042253521,0.038461538461538464,0.1322314049586777,0.1411042944785276,0.10526315789473684,0.14432989690721648,0.19230769230769232,0.024691358024691357,0.75,0.19090909090909092,0.6666666666666666,0.7241379310344828,0.3333333333333333,0.3151515151515151,0.4230769230769231,0.4782608695652174,0.22727272727272727,0.23939393939393938,0.43037974683544306,0.44155844155844154,0.17647058823529413,0.02727272727272727,0.3333333333333333,0.375,1.0,0.22727272727272727,0.21333333333333335,0.2191780821917808,0.5,0.3333333333333333,0.6,0.16666666666666666,0.06666666666666667,0.5,1.0,0.23333333333333334,0.42857142857142855,0.6666666666666666,0.2153846153846154,0.5714285714285714,0.046153846153846156,0.6666666666666666,0.26153846153846155,0.29411764705882354,0.44545454545454544,0.21621621621621623,0.4923703647416412,0.50119,0.47851461538461537,0.08146067415730338,0.0962962962962963,0.03488372093023256,0.09970674486803519,0.20527859237536658,10.069105691056913,25.89166666666667,0.2289655172413793,,2.0,1.0,1.0,4.0,,,,0.02857142857142857,0.09859154929577464,,3.0,,0.03571428571428571,0.02531645569620253,0.1111111111111111,0.02666666666666667,False
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,12431.0,207,-34.0,419,421,120.0,156,50,840,8.0,12.0,,1.0,3.0,5.0,2.0,9.0,4.0,11.0,4.0,7.0,1.0,1.0,3.0,3.0,25.0,66.0,2.0,5.0,5.0,19.0,14.0,32.0,29.0,73.0,23.0,138.0,471,1.0,4.0,3.0,6.0,,11.0,6.0,13.0,8.0,22.0,7.0,43.0,12.0,16.0,39.0,48.0,,1.0,65.0,25.0,3.0,17.0,9.0,26.0,5.0,4.0,10.0,5.0,61.0,2.0,3.0,11.0,4.0,3.0,18.0,5.0,23.0,2.0,17.0,12.0,5.0,12.0,5.0,8.0,7.0,2.0,4.0,,,19.0,3.0,10.0,15.0,23.0,,,1.0,,16.0,,,25.0,1.0,,2.0,8.0,2.0,1.0,3.0,1.0,,1.0,2.0,4.0,3.0,,43.0,120.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.4482758620689655,0.3972602739726027,0.5,0.36363636363636365,0.4027777777777778,0.4375,0.25,0.46153846153846156,0.5476190476190477,0.55,0.5142857142857142,0.591304347826087,0.55,0.5657894736842105,0.6952380952380952,0.09375,0.08333333333333333,,28.03347280334728,0.631578947368421,0.16666666666666666,0.05263157894736842,0.02912621359223301,0.10185185185185185,0.018518518518518517,0.08152173913043478,0.023696682464454975,0.022222222222222223,0.04878048780487805,,0.022222222222222223,,0.06976744186046512,0.06666666666666667,0.08641975308641975,0.14814814814814814,0.03571428571428571,0.75,0.11428571428571428,0.6666666666666666,0.7272727272727273,0.5,0.08571428571428572,0.2222222222222222,0.2222222222222222,0.5,0.10476190476190476,0.36363636363636365,0.4444444444444444,0.25,0.06666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.6285714285714286,0.3787878787878788,0.38461538461538464,0.36,0.1,,,0.1,1.0,1.0,0.5,0.4,0.5,0.14285714285714285,0.6,0.08571428571428572,1.0,0.5428571428571428,0.2631578947368421,0.8095238095238095,0.38461538461538464,0.5026572115384615,0.42765,0.4824235294117647,0.08771929824561403,0.20512820512820512,0.02666666666666667,0.07971014492753623,0.3115942028985507,9.321875,26.586301369863012,0.2863961813842482,1.0,2.0,,,,,,,,,,1.0,,0.0136986301369863,0.18181818181818182,,0.015151515151515152,False
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,22747.0,379,-52.0,767,775,206.0,230,97,1542,28.0,52.0,9.0,13.0,4.0,10.0,15.0,31.0,2.0,4.0,2.0,11.0,,,,2.0,5.0,23.0,1.0,4.0,,3.0,45.0,87.0,7.0,34.0,26.0,137.0,870,10.0,14.0,1.0,4.0,1.0,24.0,6.0,17.0,,5.0,8.0,20.0,44.0,46.0,21.0,,16.0,,23.0,5.0,11.0,20.0,12.0,32.0,8.0,4.0,14.0,4.0,76.0,8.0,14.0,14.0,18.0,1.0,33.0,22.0,55.0,9.0,17.0,6.0,11.0,18.0,1.0,12.0,5.0,1.0,6.0,,,23.0,1.0,4.0,11.0,21.0,1.0,,1.0,2.0,23.0,,,33.0,2.0,,,12.0,1.0,4.0,3.0,1.0,,,,4.0,,,20.0,205.0,3.0,4.0,0.4888888888888889,0.5945945945945946,1.0,0.20588235294117646,0.25,,0.20588235294117646,0.5172413793103449,0.7142857142857143,0.35294117647058826,0.45867768595041325,0.6388888888888888,0.2727272727272727,0.5036764705882353,0.631578947368421,0.35714285714285715,0.2809917355371901,0.12643678160919541,0.1346153846153846,0.12903225806451613,18.129988597491447,0.782608695652174,0.03571428571428571,0.13043478260869565,0.07567567567567568,0.07216494845360824,0.04395604395604396,0.0963855421686747,0.05994550408719346,0.10526315789473684,0.07692307692307693,,0.034013605442176874,0.1951219512195122,0.1267605633802817,0.038461538461538464,0.08333333333333333,0.04,0.16071428571428573,,0.4297520661157025,0.5384615384615384,0.6222222222222222,0.4642857142857143,0.256198347107438,0.4838709677419355,0.5555555555555556,0.5333333333333333,0.03305785123966942,0.5,0.5,0.5,0.09090909090909091,0.18181818181818182,0.18181818181818182,1.0,0.19008264462809918,0.21739130434782608,0.21739130434782608,1.0,0.7222222222222222,0.6923076923076923,,,,,0.2222222222222222,0.25,1.0,0.45454545454545453,0.4,0.09090909090909091,,0.13636363636363635,,0.7107438016528925,0.21739130434782608,0.5329148760330578,0.586925,0.5167022727272728,0.09848484848484848,0.12371134020618557,0.02857142857142857,0.17518248175182483,0.145985401459854,4.480459770114942,25.061764705882354,0.2685788787483703,1.0,2.0,,,3.0,,,1.0,,0.08571428571428572,,,,,,,,False
