EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Transition Take Fouls Drawn,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,on
201935,1610612746,James Harden,James Harden,201935,LAC,55797.0,930,31.0,1894,1878,527.0,617,207,3772,39.0,68.0,7.0,11.0,14.0,20.0,52.0,114.0,6.0,22.0,4.0,10.0,1.0,2.0,3.0,5.0,81.0,240.0,3.0,15.0,27.0,83.0,97.0,204.0,85.0,250.0,202.0,651.0,2095,10.0,16.0,4.0,17.0,14.0,46.0,34.0,58.0,30.0,88.0,68.0,226.0,22.0,172.0,78.0,177.0,10.0,,240.0,81.0,22.0,129.0,63.0,192.0,39.0,24.0,76.0,43.0,447.0,9.0,13.0,64.0,60.0,24.0,148.0,24.0,172.0,5.0,38.0,22.0,16.0,83.0,14.0,49.0,35.0,5.0,34.0,1.0,1.0,118.0,5.0,36.0,20.0,49.0,2.0,,4.0,9.0,141.0,,4.0,233.0,16.0,4.0,8.0,70.0,27.0,14.0,12.0,5.0,3.0,,8.0,17.0,9.0,,221.0,520.0,5.0,11.0,0.1134020618556701,0.11956521739130435,0.3058823529411765,0.34,0.23529411764705882,0.3409090909090909,0.34,0.47549019607843135,0.625,0.5862068965517241,0.4944933920704846,0.48484848484848486,0.541095890410959,0.5908256880733945,0.575,0.6284916201117319,0.5506607929515418,0.10784313725490197,0.19117647058823528,0.07017543859649122,31.097560975609756,0.7033898305084746,0.4,0.14184397163120568,0.032418952618453865,0.14317673378076062,0.0196078431372549,0.1425287356321839,0.02558139534883721,0.05172413793103448,0.013574660633484163,0.0625,0.017595307917888565,0.1297709923664122,0.15,0.1388888888888889,0.15743440233236153,0.09615384615384616,0.020833333333333332,0.5294117647058824,0.14977973568281938,0.5735294117647058,0.7090909090909091,0.05128205128205128,0.2511013215859031,0.45614035087719296,0.49056603773584906,0.15384615384615385,0.048458149779735685,0.2727272727272727,0.2857142857142857,0.16666666666666666,0.022026431718061675,0.4,0.4,0.5,0.5286343612334802,0.3375,0.3403361344537815,0.2962962962962963,0.3333333333333333,0.6363636363636364,0.2857142857142857,0.06060606060606061,0.5,,0.45454545454545453,0.2,0.6666666666666666,0.136986301369863,0.7,0.03424657534246575,0.6,0.5684931506849316,0.3253012048192771,0.7004405286343612,0.3375,0.4993748344370862,0.5482,0.4844248275862069,0.18267419962335216,0.2713178294573643,0.0989010989010989,0.0706605222734255,0.34715821812596004,7.482352941176471,26.6208,0.27824709609292503,2.0,10.0,2.0,,4.0,,,,0.03773584905660377,0.025423728813559324,,2.0,1.0,0.008,0.045454545454545456,,0.008333333333333333,False
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,16768.0,279,53.0,556,537,97.0,148,65,1093,7.0,12.0,3.0,3.0,,,16.0,30.0,3.0,7.0,6.0,13.0,2.0,3.0,1.0,1.0,19.0,50.0,3.0,8.0,2.0,7.0,26.0,49.0,25.0,63.0,9.0,136.0,617,4.0,4.0,5.0,11.0,,23.0,6.0,9.0,3.0,8.0,3.0,24.0,20.0,32.0,66.0,9.0,4.0,,50.0,19.0,4.0,19.0,7.0,26.0,2.0,5.0,10.0,9.0,59.0,2.0,2.0,13.0,13.0,,26.0,4.0,30.0,1.0,6.0,3.0,3.0,7.0,,5.0,5.0,2.0,2.0,,1.0,12.0,,,6.0,22.0,1.0,,1.0,1.0,13.0,1.0,2.0,11.0,,1.0,,4.0,1.0,1.0,2.0,,,,1.0,2.0,2.0,,24.0,96.0,3.0,1.0,0.38461538461538464,0.4166666666666667,0.88,0.3968253968253968,0.45454545454545453,0.375,0.3968253968253968,0.5306122448979592,1.0,0.6666666666666666,0.5669642857142857,0.7666666666666667,0.6176470588235294,0.5811965811965812,0.7666666666666667,0.631578947368421,0.5625,0.08163265306122448,,0.13333333333333333,20.443740095087165,0.5833333333333334,,0.11016949152542373,0.015625,0.1111111111111111,0.015503875968992248,0.11063829787234042,0.01556420233463035,,0.013888888888888888,0.058823529411764705,0.02197802197802198,0.06896551724137931,0.11267605633802817,0.16666666666666666,0.11494252873563218,0.1,0.017857142857142856,1.0,0.10714285714285714,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.26785714285714285,0.5333333333333333,0.6153846153846154,0.4375,0.0625,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11607142857142858,0.46153846153846156,0.46153846153846156,1.0,0.44642857142857145,0.38,0.38,0.8421052631578947,0.2,1.0,0.3333333333333333,0.2,0.6666666666666666,1.0,0.5333333333333333,0.375,0.6666666666666666,,,0.058823529411764705,1.0,0.4117647058823529,0.2857142857142857,0.6696428571428571,0.38,0.5031848214285715,0.5462454545454545,0.44460294117647065,0.04310344827586207,0.07547169811320754,0.015873015873015872,0.16911764705882354,0.17647058823529413,8.683673469387756,26.22857142857143,0.17446043165467626,,,,,1.0,,,1.0,,,,,,,,,,False
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,55265.0,921,164.0,1857,1853,316.0,396,194,3710,127.0,177.0,32.0,59.0,20.0,30.0,81.0,152.0,4.0,7.0,,,,,,,,,,,,,212.0,336.0,,,51.0,475.0,2007,39.0,74.0,,,13.0,91.0,29.0,47.0,,,15.0,73.0,308.0,116.0,,,58.0,,,,27.0,38.0,25.0,63.0,20.0,5.0,15.0,11.0,151.0,25.0,65.0,124.0,117.0,15.0,256.0,90.0,346.0,12.0,20.0,12.0,8.0,29.0,4.0,14.0,22.0,2.0,15.0,1.0,5.0,51.0,5.0,3.0,41.0,64.0,2.0,,5.0,6.0,83.0,11.0,1.0,75.0,15.0,,,41.0,,4.0,31.0,2.0,,1.0,16.0,33.0,18.0,,72.0,312.0,2.0,3.0,0.7264150943396226,0.8415300546448088,,,,,,0.6309523809523809,0.527027027027027,0.6170212765957447,0.6309523809523809,0.527027027027027,0.6170212765957447,0.6489071038251366,0.56875,0.6403508771929824,,0.08035714285714286,0.0847457627118644,0.07894736842105263,19.961704164672092,0.5686274509803921,0.30612244897959184,0.2772511848341232,0.14412416851441243,0.26609442060085836,0.06775067750677506,0.2713963963963964,0.10975609756097561,0.19548872180451127,0.1377952755905512,0.0625,0.06115107913669065,0.25984251968503935,0.2643171806167401,0.35294117647058826,0.24863387978142076,0.33,0.125,0.5454545454545454,0.5267857142857143,0.7175141242937854,0.7839506172839507,0.7480314960629921,0.4523809523809524,0.5328947368421053,0.5785714285714286,0.6790123456790124,0.020833333333333332,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.7972972972972973,0.5423728813559322,0.1875,,,,,,,0.6382978723404256,0.6666666666666666,,,,,0.5267857142857143,,0.5389288690476188,0.5862145454545454,0.5849063829787233,0.1132596685082873,0.1132596685082873,,0.19157894736842104,0.15368421052631578,4.4434523809523805,,0.17016693591814755,2.0,12.0,,,14.0,1.0,1.0,2.0,,0.08791208791208792,,,,,,,,False
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,62124.0,1035,-5.0,2094,2091,535.0,557,230,4185,42.0,64.0,1.0,8.0,11.0,17.0,25.0,57.0,16.0,40.0,26.0,60.0,3.0,5.0,8.0,12.0,35.0,93.0,4.0,11.0,6.0,23.0,83.0,161.0,61.0,153.0,75.0,424.0,2346,8.0,21.0,7.0,16.0,10.0,47.0,17.0,31.0,14.0,35.0,16.0,92.0,118.0,48.0,174.0,9.0,4.0,,93.0,35.0,16.0,18.0,17.0,35.0,9.0,8.0,9.0,7.0,87.0,9.0,12.0,44.0,25.0,6.0,75.0,21.0,96.0,4.0,24.0,11.0,13.0,15.0,3.0,8.0,12.0,1.0,7.0,1.0,3.0,27.0,1.0,7.0,37.0,68.0,,,3.0,3.0,56.0,4.0,5.0,84.0,4.0,,2.0,38.0,1.0,3.0,4.0,,,,2.0,4.0,2.0,,92.0,530.0,4.0,2.0,0.7108433734939759,0.7283950617283951,0.9508196721311475,0.39869281045751637,0.4375,0.4,0.39869281045751637,0.515527950310559,0.38095238095238093,0.5483870967741935,0.5557324840764332,0.5,0.5757575757575758,0.5994318181818182,0.5595238095238095,0.6301369863013698,0.4872611464968153,0.09937888198757763,0.09375,0.17543859649122806,16.01694915254237,0.5555555555555556,0.09375,0.05154639175257732,0.023762376237623763,0.0841300191204589,0.020594965675057208,0.06845238095238096,0.022292993630573247,0.037267080745341616,0.016666666666666666,0.019230769230769232,0.024024024024024024,0.056818181818181816,0.05128205128205128,0.04,0.0825,0.08943089430894309,0.026845637583892617,0.5,0.20382165605095542,0.65625,0.7241379310344828,0.8095238095238095,0.18152866242038215,0.43859649122807015,0.5319148936170213,0.68,0.12738853503184713,0.4,0.4,0.5,0.1910828025477707,0.43333333333333335,0.43333333333333335,1.0,0.2961783439490446,0.3763440860215054,0.3804347826086957,0.9142857142857143,0.21621621621621623,0.125,,0.13513513513513514,0.6,1.0,0.2972972972972973,0.36363636363636365,1.0,0.25757575757575757,0.6470588235294118,0.18181818181818182,0.6666666666666666,0.3484848484848485,0.2608695652173913,0.6910828025477707,0.3763440860215054,0.5486817891373802,0.5584795454545455,0.5637576923076923,0.11174785100286533,0.19487179487179487,0.006493506493506494,0.11084905660377359,0.2169811320754717,7.619875776397516,25.332679738562106,0.25549188156638014,,2.0,,,2.0,,,,,0.009615384615384616,,1.0,2.0,0.006535947712418301,,,0.010752688172043012,False
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,5204.0,87,-12.0,170,174,63.0,63,28,344,10.0,14.0,3.0,6.0,3.0,5.0,4.0,9.0,,,,1.0,,,,1.0,,,,,,,14.0,23.0,,1.0,8.0,36.0,204,5.0,8.0,,,,10.0,4.0,9.0,,1.0,5.0,13.0,16.0,12.0,,,8.0,,,,4.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,4.0,9.0,8.0,10.0,,18.0,13.0,31.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,6.0,,,1.0,,5.0,,,10.0,,,,5.0,,,4.0,,,,1.0,4.0,2.0,,13.0,63.0,,,0.5714285714285714,0.8,,,,,,0.6086956521739131,0.625,0.4444444444444444,0.5833333333333334,0.625,0.4,0.6206896551724138,0.625,0.5,0.041666666666666664,0.17391304347826086,0.07142857142857142,0.3333333333333333,15.5,0.5,,0.2777777777777778,0.1836734693877551,0.2222222222222222,0.10256410256410256,0.25,0.14772727272727273,0.17647058823529413,0.20833333333333334,0.125,0.10344827586206896,0.2857142857142857,0.3076923076923077,,0.2692307692307692,0.1,0.16666666666666666,0.5,0.5833333333333334,0.7142857142857143,0.7692307692307693,0.7,0.375,0.4444444444444444,0.6666666666666666,0.25,,,,,0.041666666666666664,,,,,,,,0.75,0.5,,,,,,,,0.5,0.6,0.1,,,,0.625,,0.55010625,0.5736166666666666,0.551755,0.1724137931034483,0.17857142857142858,,0.2777777777777778,0.3611111111111111,3.608695652173913,23.6,0.37058823529411766,,,,,3.0,,,,,0.1,,,,,,,,False
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,24774.0,413,-14.0,808,817,70.0,117,76,1625,27.0,38.0,7.0,8.0,3.0,3.0,36.0,81.0,12.0,35.0,4.0,9.0,,1.0,,,21.0,68.0,2.0,5.0,1.0,2.0,75.0,154.0,25.0,77.0,35.0,260.0,921,8.0,15.0,2.0,6.0,2.0,24.0,9.0,16.0,1.0,2.0,5.0,26.0,62.0,88.0,60.0,15.0,12.0,,68.0,21.0,4.0,18.0,14.0,32.0,6.0,8.0,8.0,9.0,78.0,7.0,10.0,36.0,20.0,3.0,59.0,18.0,77.0,3.0,17.0,5.0,12.0,23.0,4.0,10.0,12.0,3.0,13.0,,1.0,35.0,4.0,3.0,9.0,22.0,,,2.0,3.0,42.0,1.0,,44.0,3.0,1.0,3.0,16.0,4.0,1.0,4.0,,,,4.0,4.0,2.0,,26.0,68.0,,1.0,0.41333333333333333,0.4492753623188406,0.8,0.3246753246753247,0.3333333333333333,0.5,0.3246753246753247,0.487012987012987,0.5333333333333333,0.5625,0.487012987012987,0.5238095238095238,0.5833333333333334,0.5201612903225806,0.5454545454545454,0.65,0.3333333333333333,0.025974025974025976,0.07894736842105263,0.012345679012345678,31.305309734513276,0.6571428571428571,0.16666666666666666,0.10101010101010101,0.04950495049504951,0.17475728155339806,0.03888888888888889,0.13861386138613863,0.04450261780104712,0.1111111111111111,0.036036036036036036,,0.029197080291970802,0.061224489795918366,0.11304347826086956,0.11764705882352941,0.17857142857142858,0.15789473684210525,0.024193548387096774,0.5,0.1645021645021645,0.7105263157894737,0.7714285714285715,0.5185185185185185,0.35064935064935066,0.4444444444444444,0.45,0.3611111111111111,0.15151515151515152,0.34285714285714286,0.34285714285714286,0.3333333333333333,0.03896103896103896,0.4444444444444444,0.4444444444444444,1.0,0.2943722943722944,0.3088235294117647,0.3088235294117647,0.7619047619047619,0.38095238095238093,0.875,0.14285714285714285,0.047619047619047616,,,0.23809523809523808,0.4,1.0,0.16666666666666666,1.0,,,0.1111111111111111,0.5,0.49783549783549785,0.3088235294117647,0.5070242424242426,0.4790600000000001,0.4719333333333333,0.08097165991902834,0.09580838323353294,0.05,0.09230769230769231,0.1,9.616883116883114,25.845454545454547,0.08663366336633663,,1.0,1.0,,,,,,0.07692307692307693,0.06976744186046512,,,,,,,,False
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,25796.0,430,-51.0,870,887,190.0,280,100,1757,26.0,40.0,1.0,2.0,2.0,4.0,12.0,27.0,2.0,10.0,11.0,22.0,2.0,2.0,2.0,6.0,7.0,27.0,1.0,3.0,1.0,4.0,40.0,77.0,18.0,49.0,11.0,145.0,993,3.0,5.0,3.0,5.0,,15.0,7.0,21.0,3.0,10.0,1.0,24.0,52.0,28.0,45.0,9.0,2.0,,27.0,7.0,12.0,21.0,13.0,34.0,10.0,3.0,13.0,8.0,81.0,7.0,7.0,20.0,20.0,5.0,45.0,14.0,59.0,1.0,21.0,12.0,9.0,8.0,2.0,5.0,6.0,2.0,3.0,,1.0,14.0,4.0,5.0,20.0,39.0,1.0,,2.0,,18.0,4.0,2.0,17.0,1.0,,,8.0,,1.0,7.0,1.0,,,4.0,8.0,6.0,,24.0,188.0,5.0,1.0,0.65,0.6666666666666666,0.8333333333333334,0.3673469387755102,0.6,0.3,0.3673469387755102,0.5194805194805194,0.6,0.3333333333333333,0.5317460317460317,0.75,0.3709677419354839,0.5410447761194029,0.75,0.375,0.3888888888888889,0.15584415584415584,0.2,0.14814814814814814,14.994934143870315,0.5714285714285714,0.13513513513513514,0.1,0.03398058252427184,0.0975609756097561,0.03365384615384615,0.09876543209876543,0.033816425120772944,0.027777777777777776,0.0425531914893617,0.025,0.0375,0.11392405063291139,0.06451612903225806,0.17857142857142858,0.0759493670886076,0.1702127659574468,0.018867924528301886,0.75,0.31746031746031744,0.65,0.8125,0.8076923076923077,0.21428571428571427,0.4444444444444444,0.5217391304347826,0.3333333333333333,0.07936507936507936,0.2,0.2,0.5,0.1746031746031746,0.5,0.5,0.9090909090909091,0.21428571428571427,0.25925925925925924,0.2692307692307692,0.7142857142857143,0.2,0.5,,0.2,1.0,1.0,0.3,0.3333333333333333,1.0,0.12903225806451613,0.5,0.1935483870967742,0.3333333333333333,0.12903225806451613,0.25,0.7063492063492064,0.25925925925925924,0.5513448412698412,0.5127583333333333,0.4719258064516129,0.06015037593984962,0.09523809523809523,,0.10344827586206896,0.16551724137931034,6.344155844155844,24.793877551020405,0.21839080459770116,1.0,,,,3.0,,,,,0.020833333333333332,,1.0,,0.02040816326530612,,,0.037037037037037035,False
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,42356.0,706,-52.0,1450,1450,332.0,435,146,2900,42.0,63.0,6.0,10.0,8.0,14.0,44.0,104.0,34.0,79.0,3.0,9.0,1.0,2.0,2.0,3.0,16.0,75.0,3.0,7.0,5.0,17.0,120.0,246.0,19.0,84.0,44.0,341.0,1588,10.0,21.0,4.0,9.0,2.0,34.0,19.0,45.0,7.0,20.0,11.0,70.0,60.0,180.0,33.0,24.0,8.0,1.0,74.0,16.0,19.0,61.0,50.0,111.0,38.0,12.0,38.0,21.0,272.0,16.0,9.0,57.0,45.0,2.0,104.0,26.0,130.0,4.0,34.0,17.0,17.0,39.0,10.0,22.0,28.0,7.0,17.0,,2.0,67.0,5.0,21.0,26.0,55.0,2.0,,5.0,4.0,68.0,4.0,4.0,69.0,2.0,1.0,,26.0,3.0,6.0,8.0,,,,4.0,8.0,6.0,,69.0,331.0,5.0,5.0,0.25,0.25862068965517243,0.5789473684210527,0.2261904761904762,0.4444444444444444,0.35,0.2289156626506024,0.4878048780487805,0.47619047619047616,0.4222222222222222,0.45,0.5333333333333333,0.45384615384615384,0.47099447513812154,0.5151515151515151,0.4794520547945205,0.2545454545454545,0.07723577235772358,0.07936507936507936,0.11538461538461539,26.547029702970296,0.582089552238806,0.044444444444444446,0.13196480938416422,0.02608695652173913,0.15447154471544716,0.05245901639344262,0.14366197183098592,0.038461538461538464,0.02727272727272727,0.03048780487804878,0.014084507042253521,0.038461538461538464,0.1322314049586777,0.1411042944785276,0.10526315789473684,0.14432989690721648,0.19230769230769232,0.024691358024691357,0.75,0.19090909090909092,0.6666666666666666,0.7241379310344828,0.3333333333333333,0.3151515151515151,0.4230769230769231,0.4782608695652174,0.22727272727272727,0.23939393939393938,0.43037974683544306,0.44155844155844154,0.17647058823529413,0.02727272727272727,0.3333333333333333,0.375,1.0,0.22727272727272727,0.21333333333333335,0.2191780821917808,0.5,0.3333333333333333,0.6,0.16666666666666666,0.06666666666666667,0.5,1.0,0.23333333333333334,0.42857142857142855,0.6666666666666666,0.2153846153846154,0.5714285714285714,0.046153846153846156,0.6666666666666666,0.26153846153846155,0.29411764705882354,0.44545454545454544,0.21621621621621623,0.4923703647416412,0.50119,0.47851461538461537,0.08146067415730338,0.0962962962962963,0.03488372093023256,0.09970674486803519,0.20527859237536658,10.069105691056913,25.89166666666667,0.2289655172413793,,2.0,1.0,1.0,4.0,,,,0.02857142857142857,0.09859154929577464,,3.0,,0.03571428571428571,0.02531645569620253,0.1111111111111111,0.02666666666666667,False
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,12431.0,207,-34.0,419,421,120.0,156,50,840,8.0,12.0,,1.0,3.0,5.0,2.0,9.0,4.0,11.0,4.0,7.0,1.0,1.0,3.0,3.0,25.0,66.0,2.0,5.0,5.0,19.0,14.0,32.0,29.0,73.0,23.0,138.0,471,1.0,4.0,3.0,6.0,,11.0,6.0,13.0,8.0,22.0,7.0,43.0,12.0,16.0,39.0,48.0,,1.0,65.0,25.0,3.0,17.0,9.0,26.0,5.0,4.0,10.0,5.0,61.0,2.0,3.0,11.0,4.0,3.0,18.0,5.0,23.0,2.0,17.0,12.0,5.0,12.0,5.0,8.0,7.0,2.0,4.0,,,19.0,3.0,10.0,15.0,23.0,,,1.0,,16.0,,,25.0,1.0,,2.0,8.0,2.0,1.0,3.0,1.0,,1.0,2.0,4.0,3.0,,43.0,120.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.4482758620689655,0.3972602739726027,0.5,0.36363636363636365,0.4027777777777778,0.4375,0.25,0.46153846153846156,0.5476190476190477,0.55,0.5142857142857142,0.591304347826087,0.55,0.5657894736842105,0.6952380952380952,0.09375,0.08333333333333333,,28.03347280334728,0.631578947368421,0.16666666666666666,0.05263157894736842,0.02912621359223301,0.10185185185185185,0.018518518518518517,0.08152173913043478,0.023696682464454975,0.022222222222222223,0.04878048780487805,,0.022222222222222223,,0.06976744186046512,0.06666666666666667,0.08641975308641975,0.14814814814814814,0.03571428571428571,0.75,0.11428571428571428,0.6666666666666666,0.7272727272727273,0.5,0.08571428571428572,0.2222222222222222,0.2222222222222222,0.5,0.10476190476190476,0.36363636363636365,0.4444444444444444,0.25,0.06666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.6285714285714286,0.3787878787878788,0.38461538461538464,0.36,0.1,,,0.1,1.0,1.0,0.5,0.4,0.5,0.14285714285714285,0.6,0.08571428571428572,1.0,0.5428571428571428,0.2631578947368421,0.8095238095238095,0.38461538461538464,0.5026572115384615,0.42765,0.4824235294117647,0.08771929824561403,0.20512820512820512,0.02666666666666667,0.07971014492753623,0.3115942028985507,9.321875,26.586301369863012,0.2863961813842482,1.0,2.0,,,,,,,,,,1.0,,0.0136986301369863,0.18181818181818182,,0.015151515151515152,False
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,22747.0,379,-52.0,767,775,206.0,230,97,1542,28.0,52.0,9.0,13.0,4.0,10.0,15.0,31.0,2.0,4.0,2.0,11.0,,,,2.0,5.0,23.0,1.0,4.0,,3.0,45.0,87.0,7.0,34.0,26.0,137.0,870,10.0,14.0,1.0,4.0,1.0,24.0,6.0,17.0,,5.0,8.0,20.0,44.0,46.0,21.0,,16.0,,23.0,5.0,11.0,20.0,12.0,32.0,8.0,4.0,14.0,4.0,76.0,8.0,14.0,14.0,18.0,1.0,33.0,22.0,55.0,9.0,17.0,6.0,11.0,18.0,1.0,12.0,5.0,1.0,6.0,,,23.0,1.0,4.0,11.0,21.0,1.0,,1.0,2.0,23.0,,,33.0,2.0,,,12.0,1.0,4.0,3.0,1.0,,,,4.0,,,20.0,205.0,3.0,4.0,0.4888888888888889,0.5945945945945946,1.0,0.20588235294117646,0.25,,0.20588235294117646,0.5172413793103449,0.7142857142857143,0.35294117647058826,0.45867768595041325,0.6388888888888888,0.2727272727272727,0.5036764705882353,0.631578947368421,0.35714285714285715,0.2809917355371901,0.12643678160919541,0.1346153846153846,0.12903225806451613,18.129988597491447,0.782608695652174,0.03571428571428571,0.13043478260869565,0.07567567567567568,0.07216494845360824,0.04395604395604396,0.0963855421686747,0.05994550408719346,0.10526315789473684,0.07692307692307693,,0.034013605442176874,0.1951219512195122,0.1267605633802817,0.038461538461538464,0.08333333333333333,0.04,0.16071428571428573,,0.4297520661157025,0.5384615384615384,0.6222222222222222,0.4642857142857143,0.256198347107438,0.4838709677419355,0.5555555555555556,0.5333333333333333,0.03305785123966942,0.5,0.5,0.5,0.09090909090909091,0.18181818181818182,0.18181818181818182,1.0,0.19008264462809918,0.21739130434782608,0.21739130434782608,1.0,0.7222222222222222,0.6923076923076923,,,,,0.2222222222222222,0.25,1.0,0.45454545454545453,0.4,0.09090909090909091,,0.13636363636363635,,0.7107438016528925,0.21739130434782608,0.5329148760330578,0.586925,0.5167022727272728,0.09848484848484848,0.12371134020618557,0.02857142857142857,0.17518248175182483,0.145985401459854,4.480459770114942,25.061764705882354,0.2685788787483703,1.0,2.0,,,3.0,,,1.0,,0.08571428571428572,,,,,,,,False
