EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,Transition Take Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,3SecondViolations,on
201935,1610612746,James Harden,James Harden,201935,LAC,38490.0,642,38.0,1334,1316,442.0,461.0,148,2650,33.0,54.0,6.0,8.0,14.0,19.0,33.0,76.0,6.0,17.0,3.0,8.0,1.0,2.0,3.0,5.0,58.0,170.0,2.0,11.0,23.0,68.0,72.0,147.0,61.0,178.0,143.0,470.0,1434,8.0,10.0,3.0,13.0,6.0,31.0,30.0,49.0,26.0,73.0,53.0,191.0,14.0,130.0,54.0,129.0,10.0,,170.0,58.0,15.0,80.0,47.0,127.0,30.0,17.0,48.0,24.0,301.0,5.0,10.0,50.0,44.0,17.0,111.0,17.0,128.0,4.0,27.0,15.0,12.0,66.0,9.0,38.0,26.0,4.0,28.0,1.0,,92.0,5.0,32.0,14.0,35.0,2.0,,3.0,7.0,100.0,,2.0,162.0,13.0,3.0,3.0,53.0,18.0,9.0,8.0,4.0,3.0,,4.0,12.0,6.0,,189.0,437.0,3.0,8.0,0.09722222222222222,0.1044776119402985,0.29508196721311475,0.34269662921348315,0.23076923076923078,0.3561643835616438,0.34269662921348315,0.4897959183673469,0.8,0.6122448979591837,0.5030769230769231,0.5434782608695652,0.5655737704918032,0.6002570694087404,0.5961538461538461,0.6496598639455783,0.5476923076923077,0.10204081632653061,0.18518518518518517,0.05263157894736842,32.04530313124584,0.717391304347826,0.37777777777777777,0.14915254237288136,0.03597122302158273,0.15384615384615385,0.015432098765432098,0.15161290322580645,0.024916943521594685,0.06172839506172839,0.013513513513513514,0.061224489795918366,0.01652892561983471,0.13131313131313133,0.16,0.15217391304347827,0.1686746987951807,0.10526315789473684,0.023391812865497075,0.5,0.16615384615384615,0.6111111111111112,0.75,0.030303030303030304,0.23384615384615384,0.4342105263157895,0.4583333333333333,0.15151515151515152,0.052307692307692305,0.35294117647058826,0.375,0.16666666666666666,0.024615384615384615,0.375,0.375,0.3333333333333333,0.5230769230769231,0.3411764705882353,0.34523809523809523,0.29310344827586204,0.34782608695652173,0.75,0.16666666666666666,0.08695652173913043,0.5,,0.4782608695652174,0.18181818181818182,1.0,0.1557377049180328,0.7368421052631579,0.040983606557377046,0.6,0.5573770491803278,0.3382352941176471,0.7138461538461538,0.3411764705882353,0.505588,0.5699236842105263,0.4944512295081967,0.1868421052631579,0.28342245989304815,0.09326424870466321,0.06595744680851064,0.40638297872340423,7.477551020408162,26.4123595505618,0.3313343328335832,1.0,8.0,2.0,,4.0,,0.046511627906976744,0.012195121951219513,2.0,,,,0.011235955056179775,0.058823529411764705,,0.011764705882352941,,False
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2956.0,49,-6.0,109,103,32.0,42.0,11,212,1.0,1.0,,,,,3.0,6.0,,,1.0,1.0,1.0,1.0,,,3.0,12.0,,2.0,1.0,1.0,4.0,7.0,4.0,13.0,2.0,22.0,123,,,1.0,3.0,,3.0,2.0,3.0,1.0,1.0,,7.0,2.0,6.0,12.0,,,,12.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,1.0,1.0,,2.0,,2.0,,5.0,2.0,3.0,,,,,,,,,,,,1.0,3.0,,,,,5.0,,1.0,3.0,,1.0,,1.0,1.0,,,,,,,,,,7.0,32.0,1.0,,0.25,0.25,1.0,0.3076923076923077,0.3333333333333333,1.0,0.3076923076923077,0.5714285714285714,,0.6666666666666666,0.5,0.5,0.875,0.5238095238095238,0.5,0.875,0.65,0.14285714285714285,,0.16666666666666666,17.5,,,0.05,,0.0625,,0.05555555555555555,,,,,,,0.07142857142857142,,0.07692307692307693,,,,0.05,1.0,1.0,,0.3,0.5,0.6,0.3333333333333333,,,,,0.05,1.0,1.0,1.0,0.6,0.25,0.25,1.0,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,0.25,1.0,0.7,0.25,0.48491999999999996,0.48550000000000004,0.397475,0.09523809523809523,0.125,0.07692307692307693,0.13636363636363635,0.3181818181818182,8.3,26.700000000000003,0.29357798165137616,,,,,,,,,,,,,,,,,,False
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,38855.0,648,140.0,1332,1327,270.0,284.0,143,2659,88.0,125.0,24.0,43.0,19.0,25.0,46.0,95.0,4.0,7.0,,,,,,,,,,,,,138.0,227.0,,,37.0,313.0,1401,30.0,56.0,,,12.0,72.0,24.0,38.0,,,13.0,61.0,194.0,82.0,,,44.0,,,,22.0,26.0,16.0,42.0,14.0,2.0,5.0,9.0,100.0,19.0,49.0,91.0,92.0,11.0,194.0,68.0,262.0,9.0,16.0,9.0,7.0,27.0,2.0,12.0,16.0,2.0,15.0,1.0,4.0,43.0,5.0,3.0,22.0,34.0,2.0,,2.0,4.0,60.0,9.0,,55.0,13.0,,,30.0,,4.0,25.0,2.0,,,11.0,27.0,15.0,,60.0,268.0,,3.0,0.7028985507246377,0.8362068965517241,,,,,,0.6079295154185022,0.5357142857142857,0.631578947368421,0.6079295154185022,0.5357142857142857,0.631578947368421,0.6310483870967742,0.5901639344262295,0.648936170212766,,0.09691629955947137,0.096,0.10526315789473684,19.41294196130754,0.627906976744186,0.3142857142857143,0.3076923076923077,0.14714714714714713,0.2630057803468208,0.07661290322580645,0.2837209302325581,0.11703958691910499,0.20202020202020202,0.14516129032258066,0.041666666666666664,0.06417112299465241,0.23469387755102042,0.325,0.4146341463414634,0.24817518248175183,0.3194444444444444,0.13432835820895522,0.5555555555555556,0.5506607929515418,0.704,0.7787610619469026,0.7272727272727273,0.4185022026431718,0.4842105263157895,0.5411764705882353,0.6304347826086957,0.030837004405286344,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.7678571428571429,0.5581395348837209,0.16666666666666666,,,,,,,0.6578947368421053,0.76,,,,,0.5506607929515418,,0.5469035242290748,0.5792761904761905,0.6058894736842105,0.12295081967213115,0.12295081967213115,,0.23003194888178913,0.19488817891373802,4.236563876651983,,0.20270270270270271,2.0,12.0,,,14.0,,,0.11475409836065574,,,,1.0,,,,,1.0,False
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,52365.0,873,-2.0,1784,1785,459.0,458.0,195,3569,33.0,50.0,1.0,6.0,8.0,13.0,22.0,50.0,11.0,29.0,22.0,48.0,3.0,5.0,7.0,10.0,33.0,86.0,4.0,9.0,5.0,20.0,66.0,129.0,55.0,134.0,62.0,359.0,1978,8.0,18.0,7.0,14.0,8.0,45.0,14.0,24.0,12.0,30.0,14.0,78.0,98.0,34.0,156.0,9.0,4.0,,86.0,33.0,14.0,16.0,13.0,29.0,6.0,7.0,9.0,5.0,71.0,8.0,9.0,38.0,22.0,6.0,66.0,17.0,83.0,3.0,16.0,6.0,10.0,13.0,3.0,7.0,12.0,1.0,6.0,1.0,3.0,25.0,1.0,6.0,32.0,59.0,,,2.0,3.0,46.0,3.0,5.0,70.0,4.0,,2.0,31.0,1.0,3.0,4.0,,,,2.0,4.0,2.0,,78.0,455.0,4.0,2.0,0.7424242424242424,0.765625,0.9454545454545454,0.41044776119402987,0.5,0.4,0.41044776119402987,0.5116279069767442,0.4444444444444444,0.5833333333333334,0.564638783269962,0.578125,0.5925925925925926,0.6071428571428571,0.625,0.65,0.5095057034220533,0.10852713178294573,0.1,0.18,15.852442671984049,0.52,0.10526315789473684,0.05275779376498801,0.02127659574468085,0.08501118568232663,0.021505376344086023,0.06944444444444445,0.021383647798742137,0.029411764705882353,0.015,0.022988505747126436,0.02422145328719723,0.05625,0.05181347150259067,0.046875,0.08139534883720931,0.0970873786407767,0.024390243902439025,0.5,0.19011406844106463,0.66,0.7333333333333333,0.8484848484848485,0.19011406844106463,0.44,0.5365853658536586,0.6818181818181818,0.11026615969581749,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.18250950570342206,0.4583333333333333,0.4583333333333333,1.0,0.3269961977186312,0.38372093023255816,0.38823529411764707,0.9090909090909091,0.1875,0.16666666666666666,,0.15625,0.6,1.0,0.28125,0.4444444444444444,1.0,0.24074074074074073,0.6153846153846154,0.18518518518518517,0.7,0.37037037037037035,0.25,0.6996197718631179,0.38372093023255816,0.5474341603053433,0.5362805555555556,0.5548858490566038,0.10996563573883161,0.1987179487179487,0.007407407407407408,0.12534818941504178,0.21727019498607242,7.458914728682172,25.47910447761196,0.25728699551569506,,2.0,,,2.0,,,0.012048192771084338,1.0,,2.0,,0.007462686567164179,,,0.011627906976744186,,False
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,25796.0,430,-51.0,870,887,190.0,280.0,100,1757,26.0,40.0,1.0,2.0,2.0,4.0,12.0,27.0,2.0,10.0,11.0,22.0,2.0,2.0,2.0,6.0,7.0,27.0,1.0,3.0,1.0,4.0,40.0,77.0,18.0,49.0,11.0,145.0,993,3.0,5.0,3.0,5.0,,15.0,7.0,21.0,3.0,10.0,1.0,24.0,52.0,28.0,45.0,9.0,2.0,,27.0,7.0,12.0,21.0,13.0,34.0,10.0,3.0,13.0,8.0,81.0,7.0,7.0,20.0,20.0,5.0,45.0,14.0,59.0,1.0,21.0,12.0,9.0,8.0,2.0,5.0,6.0,2.0,3.0,,1.0,14.0,4.0,5.0,20.0,39.0,1.0,,2.0,,18.0,4.0,2.0,17.0,1.0,,,8.0,,1.0,7.0,1.0,,,4.0,8.0,6.0,,24.0,188.0,5.0,1.0,0.65,0.6666666666666666,0.8333333333333334,0.3673469387755102,0.6,0.3,0.3673469387755102,0.5194805194805194,0.6,0.3333333333333333,0.5317460317460317,0.75,0.3709677419354839,0.5410447761194029,0.75,0.375,0.3888888888888889,0.15584415584415584,0.2,0.14814814814814814,14.994934143870315,0.5714285714285714,0.13513513513513514,0.1,0.03398058252427184,0.0975609756097561,0.03365384615384615,0.09876543209876543,0.033816425120772944,0.027777777777777776,0.0425531914893617,0.025,0.0375,0.11392405063291139,0.06451612903225806,0.17857142857142858,0.0759493670886076,0.1702127659574468,0.018867924528301886,0.75,0.31746031746031744,0.65,0.8125,0.8076923076923077,0.21428571428571427,0.4444444444444444,0.5217391304347826,0.3333333333333333,0.07936507936507936,0.2,0.2,0.5,0.1746031746031746,0.5,0.5,0.9090909090909091,0.21428571428571427,0.25925925925925924,0.2692307692307692,0.7142857142857143,0.2,0.5,,0.2,1.0,1.0,0.3,0.3333333333333333,1.0,0.12903225806451613,0.5,0.1935483870967742,0.3333333333333333,0.12903225806451613,0.25,0.7063492063492064,0.25925925925925924,0.5513448412698412,0.5127583333333333,0.4719258064516129,0.06015037593984962,0.09523809523809523,,0.10344827586206896,0.16551724137931034,6.344155844155844,24.793877551020405,0.21839080459770116,1.0,,,,3.0,,,0.020833333333333332,1.0,,,,0.02040816326530612,,,0.037037037037037035,,False
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,42356.0,706,-52.0,1450,1450,332.0,435.0,146,2900,42.0,63.0,6.0,10.0,8.0,14.0,44.0,104.0,34.0,79.0,3.0,9.0,1.0,2.0,2.0,3.0,16.0,75.0,3.0,7.0,5.0,17.0,120.0,246.0,19.0,84.0,44.0,341.0,1588,10.0,21.0,4.0,9.0,2.0,34.0,19.0,45.0,7.0,20.0,11.0,70.0,60.0,180.0,33.0,24.0,8.0,1.0,74.0,16.0,19.0,61.0,50.0,111.0,38.0,12.0,38.0,21.0,272.0,16.0,9.0,57.0,45.0,2.0,104.0,26.0,130.0,4.0,34.0,17.0,17.0,39.0,10.0,22.0,28.0,7.0,17.0,,2.0,67.0,5.0,21.0,26.0,55.0,2.0,,5.0,4.0,68.0,4.0,4.0,69.0,2.0,1.0,,26.0,3.0,6.0,8.0,,,,4.0,8.0,6.0,,69.0,331.0,5.0,5.0,0.25,0.25862068965517243,0.5789473684210527,0.2261904761904762,0.4444444444444444,0.35,0.2289156626506024,0.4878048780487805,0.47619047619047616,0.4222222222222222,0.45,0.5333333333333333,0.45384615384615384,0.47099447513812154,0.5151515151515151,0.4794520547945205,0.2545454545454545,0.07723577235772358,0.07936507936507936,0.11538461538461539,26.547029702970296,0.582089552238806,0.044444444444444446,0.13196480938416422,0.02608695652173913,0.15447154471544716,0.05245901639344262,0.14366197183098592,0.038461538461538464,0.02727272727272727,0.03048780487804878,0.014084507042253521,0.038461538461538464,0.1322314049586777,0.1411042944785276,0.10526315789473684,0.14432989690721648,0.19230769230769232,0.024691358024691357,0.75,0.19090909090909092,0.6666666666666666,0.7241379310344828,0.3333333333333333,0.3151515151515151,0.4230769230769231,0.4782608695652174,0.22727272727272727,0.23939393939393938,0.43037974683544306,0.44155844155844154,0.17647058823529413,0.02727272727272727,0.3333333333333333,0.375,1.0,0.22727272727272727,0.21333333333333335,0.2191780821917808,0.5,0.3333333333333333,0.6,0.16666666666666666,0.06666666666666667,0.5,1.0,0.23333333333333334,0.42857142857142855,0.6666666666666666,0.2153846153846154,0.5714285714285714,0.046153846153846156,0.6666666666666666,0.26153846153846155,0.29411764705882354,0.44545454545454544,0.21621621621621623,0.4923703647416412,0.50119,0.47851461538461537,0.08146067415730338,0.0962962962962963,0.03488372093023256,0.09970674486803519,0.20527859237536658,10.069105691056913,25.89166666666667,0.2289655172413793,,2.0,1.0,,4.0,,0.02857142857142857,0.09859154929577464,3.0,1.0,,,0.03571428571428571,0.02531645569620253,0.1111111111111111,0.02666666666666667,,False
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12556.0,209,15.0,418,421,43.0,40.0,42,839,10.0,18.0,2.0,3.0,2.0,2.0,18.0,41.0,7.0,21.0,3.0,4.0,,1.0,,,10.0,37.0,2.0,4.0,1.0,1.0,35.0,80.0,13.0,41.0,20.0,129.0,451,2.0,4.0,2.0,5.0,,10.0,7.0,9.0,1.0,1.0,5.0,22.0,26.0,44.0,33.0,6.0,2.0,,37.0,10.0,2.0,11.0,6.0,17.0,3.0,3.0,4.0,6.0,40.0,2.0,3.0,23.0,9.0,1.0,33.0,5.0,38.0,2.0,9.0,1.0,8.0,16.0,2.0,7.0,4.0,,9.0,,,20.0,3.0,2.0,4.0,13.0,,,1.0,1.0,21.0,,,25.0,1.0,,2.0,8.0,2.0,1.0,2.0,,,,2.0,2.0,1.0,,22.0,43.0,,1.0,0.37142857142857144,0.38235294117647056,0.8461538461538461,0.3170731707317073,0.4,1.0,0.3170731707317073,0.4375,0.5,0.7777777777777778,0.45041322314049587,0.5555555555555556,0.85,0.4847328244274809,0.5555555555555556,0.9166666666666666,0.33884297520661155,0.025,0.1111111111111111,,32.40343347639485,0.8,0.125,0.08490566037735849,0.02857142857142857,0.19827586206896552,0.023255813953488372,0.14414414414414414,0.02617801047120419,0.08695652173913043,0.016666666666666666,,0.014285714285714285,0.03225806451612903,0.1076923076923077,0.1,0.20212765957446807,0.18181818181818182,0.028985507246376812,0.5,0.1487603305785124,0.5555555555555556,0.625,0.5,0.33884297520661155,0.43902439024390244,0.43902439024390244,0.2777777777777778,0.17355371900826447,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.03305785123966942,0.75,0.75,1.0,0.30578512396694213,0.2702702702702703,0.2702702702702703,0.8,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,,,0.4444444444444444,0.5,1.0,0.2,1.0,,,0.1,1.0,0.48760330578512395,0.2702702702702703,0.5090020661157025,0.59296,0.53276,0.07692307692307693,0.09195402298850575,0.046511627906976744,0.07751937984496124,0.17054263565891473,9.991249999999999,25.785365853658536,0.10287081339712918,,1.0,,,,,,0.0625,,,,,,,,,,False
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,12431.0,207,-34.0,419,421,120.0,156.0,50,840,8.0,12.0,,1.0,3.0,5.0,2.0,9.0,4.0,11.0,4.0,7.0,1.0,1.0,3.0,3.0,25.0,66.0,2.0,5.0,5.0,19.0,14.0,32.0,29.0,73.0,23.0,138.0,471,1.0,4.0,3.0,6.0,,11.0,6.0,13.0,8.0,22.0,7.0,43.0,12.0,16.0,39.0,48.0,,1.0,65.0,25.0,3.0,17.0,9.0,26.0,5.0,4.0,10.0,5.0,61.0,2.0,3.0,11.0,4.0,3.0,18.0,5.0,23.0,2.0,17.0,12.0,5.0,12.0,5.0,8.0,7.0,2.0,4.0,,,19.0,3.0,10.0,15.0,23.0,,,1.0,,16.0,,,25.0,1.0,,2.0,8.0,2.0,1.0,3.0,1.0,,1.0,2.0,4.0,3.0,,43.0,120.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.4482758620689655,0.3972602739726027,0.5,0.36363636363636365,0.4027777777777778,0.4375,0.25,0.46153846153846156,0.5476190476190477,0.55,0.5142857142857142,0.591304347826087,0.55,0.5657894736842105,0.6952380952380952,0.09375,0.08333333333333333,,28.03347280334728,0.631578947368421,0.16666666666666666,0.05263157894736842,0.02912621359223301,0.10185185185185185,0.018518518518518517,0.08152173913043478,0.023696682464454975,0.022222222222222223,0.04878048780487805,,0.022222222222222223,,0.06976744186046512,0.06666666666666667,0.08641975308641975,0.14814814814814814,0.03571428571428571,0.75,0.11428571428571428,0.6666666666666666,0.7272727272727273,0.5,0.08571428571428572,0.2222222222222222,0.2222222222222222,0.5,0.10476190476190476,0.36363636363636365,0.4444444444444444,0.25,0.06666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.6285714285714286,0.3787878787878788,0.38461538461538464,0.36,0.1,,,0.1,1.0,1.0,0.5,0.4,0.5,0.14285714285714285,0.6,0.08571428571428572,1.0,0.5428571428571428,0.2631578947368421,0.8095238095238095,0.38461538461538464,0.5026572115384615,0.42765,0.4824235294117647,0.08771929824561403,0.20512820512820512,0.02666666666666667,0.07971014492753623,0.3115942028985507,9.321875,26.586301369863012,0.2863961813842482,1.0,2.0,,,,,,,1.0,,,,0.0136986301369863,0.18181818181818182,,0.015151515151515152,,False
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,20835.0,347,-21.0,707,715,188.0,206.0,90,1422,27.0,51.0,8.0,12.0,4.0,10.0,14.0,29.0,2.0,4.0,2.0,11.0,,,,2.0,5.0,22.0,1.0,4.0,,3.0,43.0,84.0,7.0,33.0,26.0,133.0,786,9.0,13.0,1.0,4.0,1.0,22.0,6.0,16.0,,5.0,8.0,20.0,44.0,42.0,21.0,,14.0,,22.0,5.0,11.0,20.0,12.0,32.0,8.0,4.0,14.0,4.0,76.0,8.0,13.0,11.0,16.0,1.0,28.0,21.0,49.0,9.0,15.0,6.0,9.0,17.0,1.0,11.0,4.0,,6.0,,,21.0,1.0,2.0,10.0,19.0,1.0,,1.0,2.0,22.0,,,33.0,2.0,,,12.0,1.0,4.0,3.0,1.0,,,,4.0,,,20.0,187.0,2.0,4.0,0.5116279069767442,0.6111111111111112,1.0,0.21212121212121213,0.25,,0.21212121212121213,0.5119047619047619,0.6923076923076923,0.375,0.45726495726495725,0.6176470588235294,0.2857142857142857,0.5037878787878788,0.6111111111111112,0.37037037037037035,0.28205128205128205,0.13095238095238096,0.13725490196078433,0.13793103448275862,18.912237330037083,0.8095238095238095,0.03571428571428571,0.12213740458015267,0.07878787878787878,0.0625,0.04678362573099415,0.08794788273615635,0.0625,0.09859154929577464,0.08955223880597014,,0.03597122302158273,0.175,0.11940298507462686,0.041666666666666664,0.06870229007633588,0.044444444444444446,0.16666666666666666,,0.4358974358974359,0.5294117647058824,0.6136363636363636,0.48148148148148145,0.24786324786324787,0.4827586206896552,0.56,0.5714285714285714,0.03418803418803419,0.5,0.5,0.5,0.09401709401709402,0.18181818181818182,0.18181818181818182,1.0,0.18803418803418803,0.22727272727272727,0.22727272727272727,1.0,0.7058823529411765,0.6666666666666666,,,,,0.23529411764705882,0.25,1.0,0.47619047619047616,0.4,0.09523809523809523,,0.14285714285714285,,0.717948717948718,0.22727272727272727,0.533532905982906,0.5826272727272728,0.5204738095238095,0.1015625,0.1276595744680851,0.029411764705882353,0.16541353383458646,0.15037593984962405,4.489285714285715,25.07272727272727,0.26591230551626593,1.0,2.0,,,3.0,,,0.09375,,,,1.0,,,,,,False
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,17426.0,290,-41.0,589,592,132.0,157.0,59,1181,20.0,28.0,11.0,17.0,2.0,4.0,5.0,14.0,2.0,3.0,4.0,15.0,,,,4.0,6.0,25.0,,1.0,,2.0,27.0,45.0,10.0,40.0,15.0,99.0,665,12.0,18.0,,1.0,4.0,28.0,4.0,7.0,,6.0,5.0,13.0,36.0,18.0,30.0,,16.0,,25.0,6.0,3.0,9.0,6.0,15.0,4.0,2.0,6.0,3.0,36.0,6.0,16.0,39.0,28.0,10.0,77.0,22.0,99.0,3.0,6.0,4.0,2.0,7.0,2.0,4.0,10.0,,3.0,2.0,,17.0,,4.0,25.0,41.0,1.0,,6.0,4.0,15.0,2.0,,22.0,2.0,,,12.0,,,23.0,2.0,1.0,,5.0,25.0,14.0,,13.0,132.0,4.0,,0.6666666666666666,0.9473684210526315,1.0,0.25,,,0.25,0.6,0.6666666666666666,0.5714285714285714,0.49411764705882355,0.631578947368421,0.3076923076923077,0.5210526315789473,0.6666666666666666,0.38235294117647056,0.47058823529411764,0.06666666666666667,0.07142857142857142,0.07142857142857142,17.04718417047184,0.4117647058823529,0.47619047619047616,0.2153846153846154,0.128,0.2805755395683453,0.043795620437956206,0.24907063197026022,0.08396946564885496,0.13636363636363635,0.1111111111111111,0.14814814814814814,0.057692307692307696,0.1896551724137931,0.2549019607843137,0.19047619047619047,0.27884615384615385,0.2857142857142857,0.07142857142857142,0.56,0.32941176470588235,0.7142857142857143,0.7692307692307693,0.55,0.16470588235294117,0.35714285714285715,0.38461538461538464,1.0,0.03529411764705882,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.26666666666666666,0.26666666666666666,1.0,0.29411764705882354,0.24,0.2608695652173913,1.0,0.8947368421052632,0.6470588235294118,0.2727272727272727,,,,0.05263157894736842,,,0.3076923076923077,0.5,0.3076923076923077,,0.15384615384615385,,0.8,0.24,0.5607435294117649,0.6361249999999999,0.5760538461538462,0.12631578947368421,0.21818181818181817,,0.2828282828282828,0.13131313131313133,4.153333333333333,24.9925,0.22410865874363328,1.0,,,,18.0,2.0,,,2.0,,,,0.05,,,0.08,,False
