EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,Transition Take Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,3SecondViolations,on
201935,1610612746,James Harden,James Harden,201935,LAC,45967.0,766,-3.0,1573,1556,491.0,556,180,3129,35.0,58.0,7.0,9.0,14.0,19.0,39.0,93.0,6.0,20.0,4.0,10.0,1.0,2.0,3.0,5.0,67.0,202.0,2.0,12.0,25.0,78.0,80.0,171.0,71.0,212.0,159.0,532.0,1736,9.0,13.0,3.0,14.0,8.0,35.0,31.0,53.0,28.0,83.0,57.0,203.0,18.0,142.0,66.0,147.0,10.0,,202.0,67.0,18.0,102.0,53.0,155.0,33.0,20.0,59.0,35.0,363.0,7.0,12.0,53.0,51.0,22.0,126.0,21.0,147.0,4.0,33.0,18.0,15.0,73.0,12.0,44.0,30.0,4.0,29.0,1.0,,103.0,5.0,35.0,18.0,44.0,2.0,,4.0,8.0,114.0,,3.0,182.0,14.0,4.0,4.0,57.0,22.0,10.0,8.0,4.0,3.0,,4.0,12.0,6.0,,200.0,485.0,5.0,8.0,0.1125,0.12,0.30985915492957744,0.33490566037735847,0.21428571428571427,0.3373493975903614,0.33490566037735847,0.4678362573099415,0.6923076923076923,0.5849056603773585,0.4869451697127937,0.5,0.5367647058823529,0.5825991189427313,0.5645161290322581,0.6226993865030674,0.5535248041775457,0.10526315789473684,0.1724137931034483,0.07526881720430108,31.29213483146067,0.7087378640776699,0.39285714285714285,0.14739884393063585,0.036585365853658534,0.14209115281501342,0.017543859649122806,0.14464534075104313,0.026134800550206328,0.061855670103092786,0.011428571428571429,0.07142857142857142,0.017123287671232876,0.13043478260869565,0.16091954022988506,0.14035087719298245,0.15901060070671377,0.08888888888888889,0.0196078431372549,0.5,0.1514360313315927,0.603448275862069,0.7291666666666666,0.05714285714285714,0.24281984334203655,0.41935483870967744,0.45348837209302323,0.15384615384615385,0.05221932114882506,0.3,0.3157894736842105,0.16666666666666666,0.02610966057441253,0.4,0.4,0.5,0.5274151436031331,0.3316831683168317,0.335,0.29850746268656714,0.3333333333333333,0.7777777777777778,0.2857142857142857,0.07407407407407407,0.5,,0.4444444444444444,0.16666666666666666,1.0,0.13970588235294118,0.7368421052631579,0.03676470588235294,0.6,0.5735294117647058,0.32051282051282054,0.7049608355091384,0.3316831683168317,0.49994345549738234,0.5536113636363637,0.4877477777777778,0.17792792792792791,0.26635514018691586,0.09565217391304348,0.06578947368421052,0.3815789473684211,7.673099415204677,26.583962264150944,0.31214240305149393,1.0,8.0,2.0,,4.0,,0.04,0.018691588785046728,2.0,,,,0.009433962264150943,0.05,,0.009900990099009901,,False
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11039.0,184,15.0,370,358,73.0,114,43,728,1.0,5.0,,,,,9.0,16.0,1.0,3.0,4.0,9.0,2.0,3.0,,,13.0,40.0,2.0,7.0,2.0,5.0,11.0,24.0,17.0,49.0,3.0,76.0,419,,,4.0,10.0,,12.0,4.0,5.0,2.0,5.0,1.0,15.0,10.0,12.0,48.0,3.0,,,40.0,13.0,2.0,14.0,6.0,20.0,2.0,4.0,8.0,6.0,46.0,1.0,,7.0,6.0,,13.0,1.0,14.0,1.0,5.0,2.0,3.0,4.0,,2.0,3.0,1.0,2.0,,,7.0,,,5.0,19.0,1.0,,1.0,1.0,7.0,,1.0,5.0,,1.0,,2.0,1.0,,1.0,,,,,1.0,1.0,,15.0,73.0,3.0,,0.45454545454545453,0.45454545454545453,0.9411764705882353,0.3469387755102041,0.4,0.4,0.3469387755102041,0.4583333333333333,,0.8,0.5,0.6,0.7,0.5066666666666667,0.6,0.6818181818181818,0.6712328767123288,0.08333333333333333,,0.125,19.431279620853083,0.5714285714285714,,0.07894736842105263,,0.09859154929577464,0.009900990099009901,0.08843537414965986,0.005649717514124294,,,,0.014285714285714285,,0.08695652173913043,0.16666666666666666,0.09090909090909091,0.125,0.023255813953488372,1.0,0.0684931506849315,0.2,0.2,,0.2191780821917808,0.5625,0.6428571428571429,0.5555555555555556,0.0410958904109589,0.3333333333333333,0.3333333333333333,,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.547945205479452,0.325,0.325,0.9230769230769231,,,,0.3,0.6666666666666666,1.0,0.7,0.2857142857142857,0.5,,,,,0.5,0.4,0.7397260273972602,0.325,0.5054691780821919,0.49792499999999995,0.45229500000000006,0.04,0.07692307692307693,0.02040816326530612,0.15789473684210525,0.19736842105263158,8.354166666666666,26.255102040816325,0.1972972972972973,,,,,1.0,,,,,,,,,,,,,False
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,45635.0,761,130.0,1545,1542,297.0,343,167,3087,104.0,148.0,29.0,52.0,20.0,30.0,59.0,111.0,4.0,7.0,,,,,,,,,,,,,167.0,266.0,,,46.0,380.0,1663,35.0,65.0,,,13.0,83.0,29.0,47.0,,,15.0,73.0,244.0,90.0,,,50.0,,,,25.0,32.0,19.0,51.0,15.0,4.0,11.0,9.0,121.0,21.0,57.0,104.0,101.0,13.0,218.0,78.0,296.0,9.0,19.0,11.0,8.0,28.0,2.0,13.0,18.0,2.0,15.0,1.0,4.0,46.0,5.0,3.0,31.0,49.0,2.0,,3.0,5.0,70.0,9.0,,68.0,14.0,,,37.0,,4.0,30.0,2.0,,1.0,15.0,32.0,17.0,,72.0,294.0,2.0,3.0,0.7305389221556886,0.8591549295774648,,,,,,0.6278195488721805,0.5384615384615384,0.6170212765957447,0.6278195488721805,0.5384615384615384,0.6170212765957447,0.6484641638225256,0.5845070422535211,0.6403508771929824,,0.09398496240601503,0.0945945945945946,0.0990990990990991,19.426934097421203,0.6086956521739131,0.28888888888888886,0.2910662824207493,0.15119363395225463,0.2653061224489796,0.06752411575562701,0.2774018944519621,0.11337209302325581,0.20353982300884957,0.14354066985645933,0.07272727272727272,0.06086956521739131,0.24324324324324326,0.3005464480874317,0.3584905660377358,0.254071661237785,0.3058823529411765,0.1232876712328767,0.53125,0.556390977443609,0.7027027027027027,0.7761194029850746,0.7403846153846154,0.41729323308270677,0.5315315315315315,0.59,0.6949152542372882,0.02631578947368421,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.8,0.5576923076923077,0.20689655172413793,,,,,,,0.6382978723404256,0.6666666666666666,,,,,0.556390977443609,,0.5419390977443606,0.5793541666666667,0.5849063829787233,0.12802768166089964,0.12802768166089964,,0.21842105263157896,0.19210526315789472,4.217293233082706,,0.19223300970873786,2.0,12.0,,,14.0,1.0,,0.08641975308641975,,,,1.0,,,,,1.0,False
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,57978.0,966,-14.0,1960,1960,496.0,515,215,3920,37.0,54.0,1.0,6.0,9.0,14.0,25.0,55.0,14.0,33.0,23.0,55.0,3.0,5.0,7.0,11.0,34.0,90.0,4.0,11.0,5.0,21.0,76.0,142.0,57.0,145.0,75.0,398.0,2197,8.0,19.0,7.0,16.0,10.0,47.0,15.0,26.0,12.0,32.0,16.0,82.0,106.0,46.0,162.0,9.0,4.0,,90.0,34.0,15.0,18.0,16.0,34.0,8.0,8.0,9.0,7.0,84.0,9.0,10.0,42.0,23.0,6.0,71.0,19.0,90.0,3.0,21.0,9.0,12.0,15.0,3.0,8.0,12.0,1.0,7.0,1.0,3.0,27.0,1.0,7.0,35.0,64.0,,,2.0,3.0,54.0,3.0,5.0,84.0,4.0,,2.0,38.0,1.0,3.0,4.0,,,,2.0,4.0,2.0,,82.0,491.0,4.0,2.0,0.6973684210526315,0.7162162162162162,0.9473684210526315,0.3931034482758621,0.4375,0.375,0.3931034482758621,0.5352112676056338,0.42105263157894735,0.5769230769230769,0.5627177700348432,0.5285714285714286,0.5689655172413793,0.6092307692307692,0.5875,0.6307692307692307,0.5052264808362369,0.1056338028169014,0.09259259259259259,0.18181818181818182,15.889542779538253,0.5555555555555556,0.09375,0.05032822757111598,0.02159827213822894,0.08502024291497975,0.02158273381294964,0.0683491062039958,0.02159090909090909,0.0273972602739726,0.01809954751131222,0.020833333333333332,0.025078369905956112,0.05263157894736842,0.05069124423963134,0.043478260869565216,0.08157894736842106,0.09649122807017543,0.022388059701492536,0.5,0.18815331010452963,0.6851851851851852,0.7551020408163265,0.8108108108108109,0.1916376306620209,0.45454545454545453,0.5555555555555556,0.68,0.11498257839721254,0.42424242424242425,0.42424242424242425,0.42857142857142855,0.1916376306620209,0.41818181818181815,0.41818181818181815,1.0,0.313588850174216,0.37777777777777777,0.38202247191011235,0.9117647058823529,0.17142857142857143,0.16666666666666666,,0.14285714285714285,0.6,1.0,0.3142857142857143,0.36363636363636365,1.0,0.2413793103448276,0.6428571428571429,0.1896551724137931,0.6363636363636364,0.3620689655172414,0.23809523809523808,0.6933797909407665,0.37777777777777777,0.5445711538461537,0.5351225000000001,0.5534157894736843,0.12111801242236025,0.2159090909090909,0.00684931506849315,0.11809045226130653,0.20603015075376885,7.592253521126762,25.411034482758637,0.2530612244897959,,2.0,,,2.0,,,0.01020408163265306,1.0,,2.0,,0.006896551724137931,,,0.011111111111111112,,False
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,25796.0,430,-51.0,870,887,190.0,280,100,1757,26.0,40.0,1.0,2.0,2.0,4.0,12.0,27.0,2.0,10.0,11.0,22.0,2.0,2.0,2.0,6.0,7.0,27.0,1.0,3.0,1.0,4.0,40.0,77.0,18.0,49.0,11.0,145.0,993,3.0,5.0,3.0,5.0,,15.0,7.0,21.0,3.0,10.0,1.0,24.0,52.0,28.0,45.0,9.0,2.0,,27.0,7.0,12.0,21.0,13.0,34.0,10.0,3.0,13.0,8.0,81.0,7.0,7.0,20.0,20.0,5.0,45.0,14.0,59.0,1.0,21.0,12.0,9.0,8.0,2.0,5.0,6.0,2.0,3.0,,1.0,14.0,4.0,5.0,20.0,39.0,1.0,,2.0,,18.0,4.0,2.0,17.0,1.0,,,8.0,,1.0,7.0,1.0,,,4.0,8.0,6.0,,24.0,188.0,5.0,1.0,0.65,0.6666666666666666,0.8333333333333334,0.3673469387755102,0.6,0.3,0.3673469387755102,0.5194805194805194,0.6,0.3333333333333333,0.5317460317460317,0.75,0.3709677419354839,0.5410447761194029,0.75,0.375,0.3888888888888889,0.15584415584415584,0.2,0.14814814814814814,14.994934143870315,0.5714285714285714,0.13513513513513514,0.1,0.03398058252427184,0.0975609756097561,0.03365384615384615,0.09876543209876543,0.033816425120772944,0.027777777777777776,0.0425531914893617,0.025,0.0375,0.11392405063291139,0.06451612903225806,0.17857142857142858,0.0759493670886076,0.1702127659574468,0.018867924528301886,0.75,0.31746031746031744,0.65,0.8125,0.8076923076923077,0.21428571428571427,0.4444444444444444,0.5217391304347826,0.3333333333333333,0.07936507936507936,0.2,0.2,0.5,0.1746031746031746,0.5,0.5,0.9090909090909091,0.21428571428571427,0.25925925925925924,0.2692307692307692,0.7142857142857143,0.2,0.5,,0.2,1.0,1.0,0.3,0.3333333333333333,1.0,0.12903225806451613,0.5,0.1935483870967742,0.3333333333333333,0.12903225806451613,0.25,0.7063492063492064,0.25925925925925924,0.5513448412698412,0.5127583333333333,0.4719258064516129,0.06015037593984962,0.09523809523809523,,0.10344827586206896,0.16551724137931034,6.344155844155844,24.793877551020405,0.21839080459770116,1.0,,,,3.0,,,0.020833333333333332,1.0,,,,0.02040816326530612,,,0.037037037037037035,,False
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,42356.0,706,-52.0,1450,1450,332.0,435,146,2900,42.0,63.0,6.0,10.0,8.0,14.0,44.0,104.0,34.0,79.0,3.0,9.0,1.0,2.0,2.0,3.0,16.0,75.0,3.0,7.0,5.0,17.0,120.0,246.0,19.0,84.0,44.0,341.0,1588,10.0,21.0,4.0,9.0,2.0,34.0,19.0,45.0,7.0,20.0,11.0,70.0,60.0,180.0,33.0,24.0,8.0,1.0,74.0,16.0,19.0,61.0,50.0,111.0,38.0,12.0,38.0,21.0,272.0,16.0,9.0,57.0,45.0,2.0,104.0,26.0,130.0,4.0,34.0,17.0,17.0,39.0,10.0,22.0,28.0,7.0,17.0,,2.0,67.0,5.0,21.0,26.0,55.0,2.0,,5.0,4.0,68.0,4.0,4.0,69.0,2.0,1.0,,26.0,3.0,6.0,8.0,,,,4.0,8.0,6.0,,69.0,331.0,5.0,5.0,0.25,0.25862068965517243,0.5789473684210527,0.2261904761904762,0.4444444444444444,0.35,0.2289156626506024,0.4878048780487805,0.47619047619047616,0.4222222222222222,0.45,0.5333333333333333,0.45384615384615384,0.47099447513812154,0.5151515151515151,0.4794520547945205,0.2545454545454545,0.07723577235772358,0.07936507936507936,0.11538461538461539,26.547029702970296,0.582089552238806,0.044444444444444446,0.13196480938416422,0.02608695652173913,0.15447154471544716,0.05245901639344262,0.14366197183098592,0.038461538461538464,0.02727272727272727,0.03048780487804878,0.014084507042253521,0.038461538461538464,0.1322314049586777,0.1411042944785276,0.10526315789473684,0.14432989690721648,0.19230769230769232,0.024691358024691357,0.75,0.19090909090909092,0.6666666666666666,0.7241379310344828,0.3333333333333333,0.3151515151515151,0.4230769230769231,0.4782608695652174,0.22727272727272727,0.23939393939393938,0.43037974683544306,0.44155844155844154,0.17647058823529413,0.02727272727272727,0.3333333333333333,0.375,1.0,0.22727272727272727,0.21333333333333335,0.2191780821917808,0.5,0.3333333333333333,0.6,0.16666666666666666,0.06666666666666667,0.5,1.0,0.23333333333333334,0.42857142857142855,0.6666666666666666,0.2153846153846154,0.5714285714285714,0.046153846153846156,0.6666666666666666,0.26153846153846155,0.29411764705882354,0.44545454545454544,0.21621621621621623,0.4923703647416412,0.50119,0.47851461538461537,0.08146067415730338,0.0962962962962963,0.03488372093023256,0.09970674486803519,0.20527859237536658,10.069105691056913,25.89166666666667,0.2289655172413793,,2.0,1.0,,4.0,,0.02857142857142857,0.09859154929577464,3.0,1.0,,,0.03571428571428571,0.02531645569620253,0.1111111111111111,0.02666666666666667,,False
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,18664.0,311,-10.0,608,614,61.0,79,61,1222,17.0,26.0,5.0,6.0,3.0,3.0,27.0,61.0,10.0,30.0,4.0,8.0,,1.0,,,15.0,51.0,2.0,4.0,1.0,2.0,54.0,117.0,19.0,59.0,27.0,192.0,696,6.0,11.0,2.0,5.0,2.0,20.0,9.0,14.0,1.0,2.0,5.0,26.0,44.0,64.0,45.0,12.0,8.0,,51.0,15.0,2.0,14.0,8.0,22.0,3.0,5.0,5.0,8.0,52.0,6.0,7.0,29.0,13.0,3.0,45.0,14.0,59.0,2.0,11.0,1.0,10.0,20.0,2.0,9.0,7.0,1.0,11.0,,1.0,27.0,4.0,2.0,6.0,17.0,,,2.0,2.0,33.0,1.0,,35.0,2.0,1.0,3.0,11.0,4.0,1.0,3.0,,,,3.0,3.0,2.0,,26.0,60.0,,1.0,0.4074074074074074,0.44,0.7894736842105263,0.3220338983050847,0.4,0.5,0.3220338983050847,0.46153846153846156,0.5454545454545454,0.6428571428571429,0.46875,0.5625,0.65625,0.5026455026455027,0.5882352941176471,0.7222222222222222,0.3352272727272727,0.017094017094017096,0.07692307692307693,,31.532846715328468,0.7407407407407407,0.1875,0.0896551724137931,0.0457516339869281,0.17791411042944785,0.043795620437956206,0.13636363636363635,0.04482758620689655,0.13157894736842105,0.023255813953488372,,0.0297029702970297,0.02631578947368421,0.09411764705882353,0.18181818181818182,0.18181818181818182,0.16129032258064516,0.02040816326530612,0.6666666666666666,0.14772727272727273,0.6538461538461539,0.7083333333333334,0.47058823529411764,0.3465909090909091,0.4426229508196721,0.4426229508196721,0.4074074074074074,0.17045454545454544,0.3333333333333333,0.3333333333333333,0.3,0.045454545454545456,0.5,0.5,1.0,0.2897727272727273,0.29411764705882354,0.29411764705882354,0.7333333333333333,0.375,0.8333333333333334,0.2,0.0625,,,0.25,0.5,1.0,0.1875,1.0,,,0.125,0.5,0.48295454545454547,0.29411764705882354,0.49850511363636374,0.4557500000000001,0.47373125,0.0797872340425532,0.0873015873015873,0.06451612903225806,0.10416666666666667,0.13541666666666666,10.026495726495725,25.732203389830513,0.10032894736842106,,1.0,1.0,,,,0.1,0.08333333333333333,,,,,,,,,,False
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,12431.0,207,-34.0,419,421,120.0,156,50,840,8.0,12.0,,1.0,3.0,5.0,2.0,9.0,4.0,11.0,4.0,7.0,1.0,1.0,3.0,3.0,25.0,66.0,2.0,5.0,5.0,19.0,14.0,32.0,29.0,73.0,23.0,138.0,471,1.0,4.0,3.0,6.0,,11.0,6.0,13.0,8.0,22.0,7.0,43.0,12.0,16.0,39.0,48.0,,1.0,65.0,25.0,3.0,17.0,9.0,26.0,5.0,4.0,10.0,5.0,61.0,2.0,3.0,11.0,4.0,3.0,18.0,5.0,23.0,2.0,17.0,12.0,5.0,12.0,5.0,8.0,7.0,2.0,4.0,,,19.0,3.0,10.0,15.0,23.0,,,1.0,,16.0,,,25.0,1.0,,2.0,8.0,2.0,1.0,3.0,1.0,,1.0,2.0,4.0,3.0,,43.0,120.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.4482758620689655,0.3972602739726027,0.5,0.36363636363636365,0.4027777777777778,0.4375,0.25,0.46153846153846156,0.5476190476190477,0.55,0.5142857142857142,0.591304347826087,0.55,0.5657894736842105,0.6952380952380952,0.09375,0.08333333333333333,,28.03347280334728,0.631578947368421,0.16666666666666666,0.05263157894736842,0.02912621359223301,0.10185185185185185,0.018518518518518517,0.08152173913043478,0.023696682464454975,0.022222222222222223,0.04878048780487805,,0.022222222222222223,,0.06976744186046512,0.06666666666666667,0.08641975308641975,0.14814814814814814,0.03571428571428571,0.75,0.11428571428571428,0.6666666666666666,0.7272727272727273,0.5,0.08571428571428572,0.2222222222222222,0.2222222222222222,0.5,0.10476190476190476,0.36363636363636365,0.4444444444444444,0.25,0.06666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.6285714285714286,0.3787878787878788,0.38461538461538464,0.36,0.1,,,0.1,1.0,1.0,0.5,0.4,0.5,0.14285714285714285,0.6,0.08571428571428572,1.0,0.5428571428571428,0.2631578947368421,0.8095238095238095,0.38461538461538464,0.5026572115384615,0.42765,0.4824235294117647,0.08771929824561403,0.20512820512820512,0.02666666666666667,0.07971014492753623,0.3115942028985507,9.321875,26.586301369863012,0.2863961813842482,1.0,2.0,,,,,,,1.0,,,,0.0136986301369863,0.18181818181818182,,0.015151515151515152,,False
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,21744.0,362,-41.0,736,742,197.0,222,92,1478,27.0,51.0,8.0,12.0,4.0,10.0,15.0,30.0,2.0,4.0,2.0,11.0,,,,2.0,5.0,23.0,1.0,4.0,,3.0,44.0,85.0,7.0,34.0,26.0,135.0,825,9.0,13.0,1.0,4.0,1.0,22.0,6.0,16.0,,5.0,8.0,20.0,44.0,44.0,21.0,,14.0,,23.0,5.0,11.0,20.0,12.0,32.0,8.0,4.0,14.0,4.0,76.0,8.0,13.0,13.0,18.0,1.0,32.0,21.0,53.0,9.0,15.0,6.0,9.0,18.0,1.0,12.0,4.0,,6.0,,,22.0,1.0,3.0,10.0,20.0,1.0,,1.0,2.0,22.0,,,33.0,2.0,,,12.0,1.0,4.0,3.0,1.0,,,,4.0,,,20.0,196.0,3.0,4.0,0.5,0.5945945945945946,1.0,0.20588235294117646,0.25,,0.20588235294117646,0.5176470588235295,0.6923076923076923,0.375,0.4579831932773109,0.6176470588235294,0.2857142857142857,0.503731343283582,0.6111111111111112,0.37037037037037035,0.2857142857142857,0.12941176470588237,0.13725490196078433,0.13333333333333333,18.57142857142857,0.8181818181818182,0.03571428571428571,0.13533834586466165,0.07647058823529412,0.06951871657754011,0.0449438202247191,0.096875,0.0603448275862069,0.09722222222222222,0.08695652173913043,,0.034722222222222224,0.1951219512195122,0.1323529411764706,0.041666666666666664,0.07913669064748201,0.041666666666666664,0.16363636363636364,,0.42857142857142855,0.5294117647058824,0.6136363636363636,0.48148148148148145,0.25210084033613445,0.5,0.5769230769230769,0.5333333333333333,0.03361344537815126,0.5,0.5,0.5,0.09243697478991597,0.18181818181818182,0.18181818181818182,1.0,0.19327731092436976,0.21739130434782608,0.21739130434782608,1.0,0.7058823529411765,0.6666666666666666,,,,,0.23529411764705882,0.25,1.0,0.47619047619047616,0.4,0.09523809523809523,,0.14285714285714285,,0.7142857142857143,0.21739130434782608,0.5328655462184875,0.5826272727272728,0.5204738095238095,0.1,0.12631578947368421,0.02857142857142857,0.16296296296296298,0.14814814814814814,4.510588235294118,25.061764705882354,0.26766304347826086,1.0,2.0,,,3.0,,,0.08823529411764706,,,,1.0,,,,,,False
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,17426.0,290,-41.0,589,592,132.0,157,59,1181,20.0,28.0,11.0,17.0,2.0,4.0,5.0,14.0,2.0,3.0,4.0,15.0,,,,4.0,6.0,25.0,,1.0,,2.0,27.0,45.0,10.0,40.0,15.0,99.0,665,12.0,18.0,,1.0,4.0,28.0,4.0,7.0,,6.0,5.0,13.0,36.0,18.0,30.0,,16.0,,25.0,6.0,3.0,9.0,6.0,15.0,4.0,2.0,6.0,3.0,36.0,6.0,16.0,39.0,28.0,10.0,77.0,22.0,99.0,3.0,6.0,4.0,2.0,7.0,2.0,4.0,10.0,,3.0,2.0,,17.0,,4.0,25.0,41.0,1.0,,6.0,4.0,15.0,2.0,,22.0,2.0,,,12.0,,,23.0,2.0,1.0,,5.0,25.0,14.0,,13.0,132.0,4.0,,0.6666666666666666,0.9473684210526315,1.0,0.25,,,0.25,0.6,0.6666666666666666,0.5714285714285714,0.49411764705882355,0.631578947368421,0.3076923076923077,0.5210526315789473,0.6666666666666666,0.38235294117647056,0.47058823529411764,0.06666666666666667,0.07142857142857142,0.07142857142857142,17.04718417047184,0.4117647058823529,0.47619047619047616,0.2153846153846154,0.128,0.2805755395683453,0.043795620437956206,0.24907063197026022,0.08396946564885496,0.13636363636363635,0.1111111111111111,0.14814814814814814,0.057692307692307696,0.1896551724137931,0.2549019607843137,0.19047619047619047,0.27884615384615385,0.2857142857142857,0.07142857142857142,0.56,0.32941176470588235,0.7142857142857143,0.7692307692307693,0.55,0.16470588235294117,0.35714285714285715,0.38461538461538464,1.0,0.03529411764705882,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.26666666666666666,0.26666666666666666,1.0,0.29411764705882354,0.24,0.2608695652173913,1.0,0.8947368421052632,0.6470588235294118,0.2727272727272727,,,,0.05263157894736842,,,0.3076923076923077,0.5,0.3076923076923077,,0.15384615384615385,,0.8,0.24,0.5607435294117649,0.6361249999999999,0.5760538461538462,0.12631578947368421,0.21818181818181817,,0.2828282828282828,0.13131313131313133,4.153333333333333,24.9925,0.22410865874363328,1.0,,,,18.0,2.0,,,2.0,,,,0.05,,,0.08,,False
