EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,SecondChanceTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,on,3SecondViolations,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,71922.0,1199,-155.0,2498,2499,474,624,308.0,4997,74.0,134.0,12.0,21.0,11.0,18.0,33.0,82.0,52.0,131.0,268,115.0,674.0,2964.0,19.0,32.0,85.0,20.0,40.0,33.0,124.0,204.0,58.0,10.0,26.0,50.0,32.0,82.0,20.0,12.0,37.0,13.0,196.0,12.0,19.0,2.0,63.0,47.0,4.0,114.0,33.0,147.0,8.0,36.0,26.0,10.0,50.0,4.0,25.0,18.0,4.0,25.0,,68.0,14.0,45.0,94.0,2.0,2.0,111.0,5.0,4.0,7.0,133.0,5.0,50.0,10.0,9.0,4.0,5.0,10.0,6.0,124.0,472,13.0,8.0,0.7786259541984732,0.8095238095238095,0.48880597014925375,0.59375,0.5,0.5156826568265682,0.6379310344827587,0.44607843137254904,0.5556478405315615,0.65625,0.5210084033613446,0.09701492537313433,0.09701492537313433,0.12195121951219512,23.381169058452922,0.7352941176470589,0.046511627906976744,0.03636363636363636,0.08377896613190731,0.028963414634146343,0.10824742268041238,0.0234375,0.09623797025371829,0.026541095890410957,0.02572347266881029,0.030534351145038167,0.03614457831325301,0.02710027100271003,0.013986013986013986,0.0958904109589041,0.058091286307053944,0.1188118811881188,0.10900473933649289,0.10625,0.028469750889679714,0.6,0.24723247232472326,0.5522388059701493,0.6115702479338843,0.8243243243243243,0.15129151291512916,0.4024390243902439,0.4583333333333333,0.696969696969697,0.0959409594095941,0.3620689655172414,0.5714285714285714,0.17647058823529413,0.6111111111111112,0.7527675276752768,0.5561615526802219,0.5827736842105263,0.5251752475247525,0.0929054054054054,0.1597444089456869,0.1261127596439169,0.18397626112759644,6.750373134328358,0.18975180144115292,25.0,73.0,5.0,16.0,74.0,201.0,12.0,46.0,99.0,274.0,11.0,17.0,62.0,282.0,200.0,74.0,7.0,,,0.9494949494949495,0.3613138686131387,0.27419354838709675,0.3626373626373626,0.5055350553505535,0.13468634686346864,0.3424657534246575,0.352112676056338,1.0,0.37084870848708484,0.3681592039800995,0.37,0.9324324324324325,0.4166666666666667,0.1568627450980392,0.3125,0.45098039215686275,0.2608695652173913,0.37,25.654379562043793,24.0,8.0,19.0,12.0,26.0,1.0,3.0,,4.0,4.0,,5.0,0.46153846153846156,0.010948905109489052,0.004975124378109453,0.46153846153846156,0.4897959183673469,0.3275862068965517,0.42105263157894735,1.0,0.017921146953405017,4.0,7.0,15.0,5.0,1.0,,0.75,0.1206896551724138,0.5714285714285714,1.0,0.0273972602739726,1.0,1.0,0.057692307692307696,False,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,54713.0,912,-254.0,1867,1874,436,728,232.0,3741,35.0,56.0,2.0,2.0,7.0,14.0,38.0,89.0,15.0,77.0,160,26.0,312.0,2266.0,3.0,9.0,30.0,16.0,38.0,6.0,77.0,76.0,78.0,2.0,11.0,109.0,82.0,191.0,53.0,29.0,74.0,21.0,464.0,5.0,8.0,,26.0,22.0,2.0,50.0,13.0,63.0,4.0,28.0,21.0,7.0,50.0,17.0,45.0,33.0,3.0,5.0,6.0,83.0,23.0,50.0,102.0,2.0,4.0,60.0,7.0,1.0,13.0,35.0,7.0,16.0,3.0,4.0,2.0,2.0,5.0,2.0,75.0,433,12.0,1.0,0.4935064935064935,0.5,0.48125,0.3333333333333333,0.42105263157894735,0.5,0.5,0.5220588235294118,0.520066889632107,0.5357142857142857,0.5422535211267606,0.06875,0.08928571428571429,0.06741573033707865,17.783985102420857,0.6024096385542169,0.03225806451612903,,0.054187192118226604,0.01609657947686117,0.0654911838790932,0.01278772378516624,0.05977584059775841,0.01463963963963964,0.0049504950495049506,0.021551724137931036,0.031746031746031744,0.015209125475285171,0.0078125,0.05806451612903226,0.03910614525139665,0.08333333333333333,0.061016949152542375,0.0784313725490196,0.027586206896551724,0.4,0.1958041958041958,0.625,0.6862745098039216,0.5428571428571428,0.3111888111888112,0.42696629213483145,0.4578313253012048,0.4473684210526316,0.05244755244755245,0.07407407407407407,1.0,0.20588235294117646,0.5,0.6363636363636364,0.5187414893617024,0.5263272727272729,0.5036666666666666,0.057432432432432436,0.09467455621301775,0.09615384615384616,0.2467948717948718,7.196874999999997,0.23352972683449383,9.0,21.0,4.0,6.0,35.0,105.0,9.0,24.0,44.0,126.0,3.0,13.0,30.0,120.0,102.0,35.0,5.0,,,0.9090909090909091,0.3492063492063492,0.43333333333333335,0.35772357723577236,0.4405594405594406,0.07342657342657342,0.42857142857142855,0.42857142857142855,1.0,0.36713286713286714,0.3333333333333333,0.33653846153846156,0.8857142857142857,0.5,0.08823529411764706,0.6666666666666666,0.35294117647058826,0.375,0.3431372549019608,26.49603174603175,4.0,6.0,15.0,7.0,18.0,3.0,1.0,14.0,,1.0,,1.0,0.3888888888888889,0.007936507936507936,0.009523809523809525,0.26666666666666666,0.26666666666666666,0.5555555555555556,0.4,1.0,0.007874015748031496,1.0,3.0,12.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.3333333333333333,1.0,,,,,False,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,74019.0,1234,-207.0,2562,2560,478,762,302.0,5122,104.0,159.0,13.0,27.0,15.0,25.0,11.0,29.0,4.0,117.0,192,17.0,458.0,2989.0,13.0,27.0,59.0,21.0,38.0,4.0,76.0,188.0,46.0,14.0,19.0,38.0,35.0,73.0,19.0,16.0,23.0,11.0,181.0,17.0,16.0,1.0,62.0,55.0,11.0,128.0,34.0,162.0,4.0,40.0,30.0,10.0,20.0,2.0,12.0,16.0,4.0,8.0,4.0,36.0,4.0,50.0,84.0,7.0,2.0,28.0,,2.0,1.0,28.0,4.0,14.0,1.0,26.0,20.0,6.0,26.0,14.0,76.0,476,7.0,1.0,0.8034188034188035,0.8545454545454545,0.609375,0.48148148148148145,0.5526315789473685,0.6041095890410959,0.6413043478260869,0.6101694915254238,0.6090425531914894,0.6413043478260869,0.6129032258064516,0.09895833333333333,0.1069182389937107,0.06896551724137931,14.167812929848694,0.5555555555555556,0.1506849315068493,0.014084507042253521,0.0954861111111111,0.024427480916030534,0.09717868338557993,0.03207547169811321,0.09637561779242175,0.027848101265822784,0.024822695035460994,0.01718213058419244,0.04878048780487805,0.03361344537815126,0.028901734104046242,0.09950248756218906,0.07885304659498207,0.13541666666666666,0.08955223880597014,0.11834319526627218,0.025806451612903226,0.5384615384615384,0.43561643835616437,0.6540880503144654,0.7323943661971831,0.8173076923076923,0.07945205479452055,0.3793103448275862,0.4074074074074074,0.7272727272727273,0.010958904109589041,0.5869565217391305,0.48148148148148145,0.423728813559322,0.6,0.9095890410958904,0.6183895890410961,0.6412327586206897,0.6136542372881356,0.037333333333333336,0.06930693069306931,0.12882096069868995,0.16593886462882096,2.7447916666666665,0.1865729898516784,46.0,106.0,8.0,15.0,23.0,67.0,2.0,6.0,69.0,173.0,,10.0,21.0,204.0,67.0,23.0,4.0,,,0.9855072463768116,0.3988439306358382,0.47619047619047616,0.3988439306358382,0.473972602739726,0.29041095890410956,0.4339622641509434,0.4423076923076923,1.0,0.18356164383561643,0.34328358208955223,0.35384615384615387,0.9565217391304348,0.38461538461538464,0.2542372881355932,0.5333333333333333,0.1016949152542373,0.3333333333333333,0.34328358208955223,24.301156069364165,2.0,4.0,9.0,11.0,19.0,,4.0,4.0,1.0,2.0,,,0.5789473684210527,0.023121387283236993,0.029850746268656716,0.5,0.5,0.1956521739130435,0.4444444444444444,1.0,,7.0,10.0,3.0,,,,0.5,0.21739130434782608,0.7,1.0,0.018867924528301886,,,,False,,2.0,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,67323.0,1122,-121.0,2337,2340,487,724,260.0,4677,84.0,124.0,12.0,23.0,17.0,28.0,85.0,177.0,82.0,201.0,383,124.0,646.0,2674.0,20.0,39.0,55.0,38.0,81.0,58.0,149.0,166.0,236.0,24.0,18.0,145.0,77.0,222.0,47.0,30.0,105.0,38.0,521.0,26.0,27.0,1.0,109.0,75.0,14.0,198.0,54.0,252.0,16.0,51.0,32.0,19.0,65.0,16.0,48.0,41.0,7.0,17.0,6.0,106.0,24.0,30.0,65.0,4.0,7.0,133.0,,9.0,6.0,157.0,16.0,63.0,18.0,26.0,19.0,7.0,31.0,19.0,147.0,482,9.0,15.0,0.4129353233830846,0.43915343915343913,0.5248041775456919,0.5128205128205128,0.4691358024691358,0.4702702702702703,0.41346153846153844,0.4026548672566372,0.5145161290322581,0.4661016949152542,0.5,0.04699738903394256,0.056451612903225805,0.062146892655367235,27.248776815957847,0.6132075471698113,0.1891891891891892,0.01818181818181818,0.1431297709923664,0.04599659284497445,0.20297951582867785,0.052104208416833664,0.17342130065975495,0.04880294659300184,0.0371900826446281,0.05263157894736842,0.05063291139240506,0.059490084985835696,0.03424657534246575,0.1261682242990654,0.14102564102564102,0.19736842105263158,0.19230769230769232,0.23129251700680273,0.05574912891986063,0.6129032258064516,0.22342342342342342,0.6774193548387096,0.717948717948718,0.5357142857142857,0.31891891891891894,0.480225988700565,0.5120481927710844,0.3176470588235294,0.14774774774774774,0.4423076923076923,0.5217391304347826,0.24778761061946902,0.6071428571428571,0.5333333333333333,0.5182382459312839,0.5386274193548387,0.49003392857142863,0.10465116279069768,0.14651162790697675,0.08513931888544891,0.2306501547987616,8.148302872062661,0.20838682071031236,6.0,24.0,1.0,4.0,34.0,148.0,4.0,28.0,40.0,172.0,12.0,5.0,32.0,93.0,146.0,34.0,5.0,,1.0,0.775,0.23255813953488372,0.15625,0.23529411764705882,0.3099099099099099,0.043243243243243246,0.25,0.2608695652173913,1.0,0.26666666666666666,0.22972972972972974,0.23129251700680273,0.7352941176470589,,0.035398230088495575,0.25,0.24778761061946902,0.14285714285714285,0.2328767123287671,26.23720930232558,32.0,1.0,11.0,1.0,13.0,2.0,2.0,2.0,,4.0,,,0.07692307692307693,0.011627906976744186,0.006756756756756757,0.3902439024390244,0.3902439024390244,0.21153846153846154,0.09090909090909091,1.0,,,2.0,27.0,9.0,5.0,2.0,0.34375,0.038461538461538464,,,0.041666666666666664,3.0,4.0,,False,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,37948.0,632,-114.0,1309,1311,264,452,152.0,2620,34.0,66.0,1.0,8.0,5.0,7.0,26.0,48.0,17.0,66.0,131,35.0,269.0,1552.0,7.0,16.0,27.0,13.0,21.0,14.0,58.0,90.0,42.0,,23.0,28.0,18.0,46.0,11.0,7.0,20.0,6.0,110.0,13.0,11.0,2.0,29.0,27.0,6.0,62.0,26.0,88.0,7.0,21.0,13.0,8.0,16.0,1.0,12.0,11.0,1.0,4.0,4.0,27.0,5.0,41.0,62.0,3.0,1.0,41.0,1.0,2.0,,49.0,8.0,25.0,2.0,6.0,3.0,3.0,7.0,4.0,58.0,264,7.0,2.0,0.6818181818181818,0.6818181818181818,0.5038167938931297,0.4375,0.6190476190476191,0.4875,0.42592592592592593,0.5116279069767442,0.5193050193050193,0.46551724137931033,0.5686274509803921,0.17557251908396945,0.24242424242424243,0.125,19.168900804289546,0.5925925925925926,0.125,0.0625,0.09090909090909091,0.03343465045592705,0.10104529616724739,0.045454545454545456,0.0958904109589041,0.03902439024390244,0.02631578947368421,0.029850746268656716,0.06976744186046512,0.0392156862745098,0.06097560975609756,0.1111111111111111,0.07086614173228346,0.09090909090909091,0.09345794392523364,0.1232876712328767,0.06086956521739131,0.5714285714285714,0.275,0.5151515151515151,0.68,0.7647058823529411,0.2,0.5416666666666666,0.6190476190476191,0.6538461538461539,0.07083333333333333,0.2962962962962963,0.125,0.16279069767441862,0.7142857142857143,0.7291666666666666,0.5521435146443513,0.51706875,0.5311452380952381,0.10505836575875487,0.16891891891891891,0.10037174721189591,0.21561338289962825,6.117557251908396,0.20168067226890757,10.0,35.0,1.0,4.0,24.0,74.0,5.0,18.0,34.0,109.0,4.0,6.0,22.0,96.0,73.0,24.0,3.0,,,0.9411764705882353,0.3119266055045872,0.2727272727272727,0.3148148148148148,0.45416666666666666,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.30833333333333335,0.32432432432432434,0.3287671232876712,0.9166666666666666,,0.09302325581395349,0.25,0.4186046511627907,0.2777777777777778,0.3287671232876712,25.311009174311934,6.0,1.0,6.0,3.0,11.0,1.0,1.0,2.0,3.0,,2.0,2.0,0.2727272727272727,0.009174311926605505,0.013513513513513514,0.35294117647058826,0.375,0.2222222222222222,0.16666666666666666,1.0,0.01834862385321101,2.0,5.0,6.0,1.0,1.0,,0.3333333333333333,0.18518518518518517,0.4,1.0,,1.0,,0.058823529411764705,False,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,27741.0,462,-105.0,945,941,233,348,124.0,1886,11.0,19.0,1.0,4.0,1.0,1.0,9.0,17.0,3.0,22.0,39,12.0,212.0,1119.0,2.0,7.0,22.0,3.0,6.0,4.0,46.0,38.0,6.0,4.0,6.0,15.0,17.0,32.0,11.0,6.0,10.0,5.0,81.0,15.0,4.0,1.0,22.0,24.0,2.0,48.0,20.0,68.0,2.0,5.0,5.0,,8.0,,5.0,2.0,1.0,3.0,,10.0,2.0,19.0,41.0,4.0,,10.0,,3.0,,14.0,1.0,5.0,2.0,5.0,2.0,3.0,5.0,3.0,46.0,233,7.0,1.0,0.8636363636363636,0.95,0.5641025641025641,0.2857142857142857,0.5,0.6410256410256411,0.4523809523809524,0.6363636363636364,0.6512345679012346,0.5,0.6571428571428571,0.15384615384615385,0.15789473684210525,0.17647058823529413,15.616438356164384,0.8,0.06666666666666667,0.04,0.12,0.016877637130801686,0.10476190476190476,0.06912442396313365,0.11219512195121951,0.04185022026431718,0.019417475728155338,0.009009009009009009,0.043478260869565216,0.07692307692307693,0.05405405405405406,0.14473684210526316,0.09574468085106383,0.13333333333333333,0.1,0.12,0.027777777777777776,0.6,0.12179487179487179,0.5789473684210527,0.6875,0.9090909090909091,0.10897435897435898,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.019230769230769232,0.19047619047619047,0.25,0.030303030303030304,1.0,0.8717948717948718,0.5477932692307694,0.5310333333333334,0.5256393939393939,0.03125,0.11627906976744186,0.10377358490566038,0.2169811320754717,5.682051282051281,0.24656084656084656,24.0,55.0,4.0,12.0,28.0,62.0,8.0,15.0,52.0,117.0,3.0,12.0,27.0,153.0,62.0,28.0,2.0,,,0.9807692307692307,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.75,0.3525641025641026,0.43636363636363634,0.4444444444444444,1.0,0.3974358974358974,0.45161290322580644,0.45161290322580644,0.9642857142857143,,0.36363636363636365,0.3333333333333333,0.45454545454545453,0.5333333333333333,0.45161290322580644,24.840170940170943,2.0,2.0,5.0,5.0,14.0,,1.0,,1.0,,,,0.35714285714285715,0.008547008547008548,,0.6666666666666666,0.6666666666666666,0.23809523809523808,0.4,1.0,,3.0,9.0,3.0,2.0,,,1.0,0.42857142857142855,0.3333333333333333,1.0,0.01818181818181818,,,,False,,,1.0,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,42135.0,702,-175.0,1446,1446,372,547,181.0,2892,60.0,99.0,11.0,23.0,10.0,19.0,8.0,36.0,10.0,71.0,145,37.0,209.0,1716.0,13.0,31.0,32.0,13.0,34.0,9.0,50.0,100.0,42.0,18.0,17.0,42.0,19.0,61.0,13.0,6.0,26.0,13.0,141.0,28.0,40.0,,42.0,48.0,9.0,99.0,68.0,167.0,8.0,28.0,13.0,15.0,19.0,4.0,12.0,18.0,3.0,7.0,4.0,37.0,10.0,38.0,72.0,8.0,5.0,46.0,,3.0,3.0,53.0,9.0,29.0,2.0,21.0,11.0,10.0,24.0,9.0,50.0,372,9.0,2.0,0.704225352112676,0.8064516129032258,0.4896551724137931,0.41935483870967744,0.38235294117647056,0.48314606741573035,0.40625,0.44565217391304346,0.5225,0.4444444444444444,0.4807692307692308,0.11724137931034483,0.10101010101010101,0.19444444444444445,14.225690276110445,0.5135135135135135,0.1956521739130435,,0.14328358208955225,0.10554089709762533,0.13333333333333333,0.09061488673139159,0.13846153846153847,0.09883720930232558,0.12222222222222222,0.09333333333333334,0.08163265306122448,0.07582938388625593,0.12244897959183673,0.15862068965517243,0.11940298507462686,0.16071428571428573,0.15625,0.07692307692307693,0.10526315789473684,0.375,0.5561797752808989,0.6060606060606061,0.6741573033707865,0.7166666666666667,0.20224719101123595,0.2222222222222222,0.27586206896551724,0.625,0.056179775280898875,0.71875,0.4782608695652174,0.41304347826086957,0.5263157894736842,0.7415730337078652,0.592284745762712,0.57753,0.5489755555555555,0.14646464646464646,0.17575757575757575,0.15311004784688995,0.23923444976076555,4.058620689655171,0.2572614107883817,5.0,14.0,4.0,7.0,5.0,19.0,1.0,5.0,10.0,33.0,6.0,5.0,12.0,30.0,18.0,5.0,7.0,,2.0,1.0,0.30303030303030304,0.4166666666666667,0.3125,0.1853932584269663,0.07865168539325842,0.35714285714285715,0.35714285714285715,1.0,0.10674157303370786,0.2631578947368421,0.2777777777777778,1.0,0.18181818181818182,0.15217391304347827,0.5714285714285714,0.10869565217391304,0.2,0.2777777777777778,25.706060606060596,3.0,,,,1.0,1.0,1.0,3.0,1.0,,,,,0.030303030303030304,0.05263157894736842,0.3,0.3,,,,,,1.0,,,3.0,,0.6666666666666666,0.03125,,,,3.0,,,False,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,3980.0,66,-3.0,150,148,57,83,20.0,298,1.0,4.0,,1.0,1.0,3.0,1.0,4.0,,2.0,8,4.0,11.0,155.0,,1.0,2.0,1.0,4.0,,2.0,2.0,2.0,,,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,2.0,,,3.0,4.0,1.0,8.0,2.0,10.0,,6.0,1.0,5.0,1.0,,,3.0,2.0,1.0,,4.0,3.0,4.0,7.0,1.0,,3.0,,,,4.0,,2.0,,2.0,,2.0,2.0,2.0,2.0,57,,,0.5,0.5,0.25,,0.25,0.23333333333333334,,0.16666666666666666,0.3235294117647059,0.5,0.16666666666666666,,,,12.138728323699421,0.25,0.1111111111111111,,0.15384615384615385,,0.125,0.0625,0.14,0.03225806451612903,,,,0.09523809523809523,,0.125,0.21428571428571427,,0.1111111111111111,0.16666666666666666,,1.0,0.26666666666666666,0.25,0.25,1.0,0.26666666666666666,0.25,0.25,,,1.0,,0.5,0.3333333333333333,0.7333333333333333,0.55061,,0.5668583333333334,0.11764705882352941,0.2,0.18181818181818182,0.18181818181818182,6.025,0.38,,3.0,,,1.0,4.0,,2.0,1.0,7.0,2.0,,2.0,3.0,4.0,1.0,1.0,,,1.0,0.14285714285714285,,0.14285714285714285,0.4666666666666667,0.2,,,,0.26666666666666666,0.25,0.25,1.0,,,,0.3333333333333333,,0.25,24.857142857142858,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,2003.0,33,12.0,76,75,16,22,9.0,151,1.0,2.0,,,,,,2.0,,1.0,4,1.0,3.0,73.0,,,,,,,,2.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,2.0,1.0,,2.0,1.0,2.0,,4.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,14,,,1.0,1.0,0.25,,,0.14285714285714285,,,0.21428571428571427,,,0.25,0.5,,12.64367816091954,0.5,,,0.13043478260869565,,0.07142857142857142,,0.10810810810810811,,,,,,,0.125,0.1,0.2,0.08333333333333333,,,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,,,,,,0.7142857142857143,0.5370928571428571,0.49695,0.49695,0.14285714285714285,0.25,,,4.45,0.21052631578947367,,1.0,,,,2.0,,1.0,,3.0,,,1.0,,2.0,,,,,,,,,0.42857142857142855,0.14285714285714285,,,,0.2857142857142857,,,,,,,1.0,,,25.633333333333336,,,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,9311.0,155,-59.0,334,332,80,138,42.0,666,12.0,20.0,7.0,10.0,4.0,6.0,5.0,15.0,,17.0,35,13.0,53.0,378.0,8.0,12.0,21.0,5.0,10.0,1.0,11.0,22.0,12.0,10.0,4.0,10.0,4.0,14.0,3.0,1.0,5.0,5.0,32.0,5.0,10.0,,7.0,14.0,3.0,24.0,15.0,39.0,,5.0,4.0,1.0,4.0,1.0,4.0,5.0,1.0,,1.0,9.0,3.0,14.0,21.0,4.0,1.0,13.0,,2.0,,17.0,1.0,9.0,,3.0,2.0,1.0,3.0,2.0,11.0,80,1.0,,0.6470588235294118,0.9166666666666666,0.4857142857142857,0.6666666666666666,0.5,0.43478260869565216,0.6153846153846154,0.45454545454545453,0.49074074074074076,0.6176470588235294,0.4583333333333333,0.11428571428571428,0.1,0.13333333333333333,16.40625,0.4444444444444444,0.3,,0.22580645161290322,0.09900990099009901,0.0875,0.05952380952380952,0.14788732394366197,0.08108108108108109,0.12195121951219512,0.10869565217391304,,0.017241379310344827,0.15384615384615385,0.20833333333333334,0.2222222222222222,0.2727272727272727,0.07272727272727272,0.12,,0.6666666666666666,0.43478260869565216,0.6,0.6666666666666666,0.5,0.32608695652173914,0.3333333333333333,0.38461538461538464,1.0,,0.7692307692307693,0.7,0.5454545454545454,0.6666666666666666,0.6739130434782609,0.5516445652173914,0.56958,0.5760000000000001,0.16666666666666666,0.20930232558139536,0.39622641509433965,0.20754716981132076,4.282857142857143,0.23952095808383234,1.0,2.0,,,1.0,9.0,,1.0,2.0,11.0,5.0,,1.0,6.0,9.0,1.0,,,,1.0,0.18181818181818182,,0.18181818181818182,0.2391304347826087,0.043478260869565216,0.5,0.5,1.0,0.1956521739130435,0.1111111111111111,0.1111111111111111,1.0,0.14285714285714285,,,0.09090909090909091,,0.1111111111111111,25.61818181818182,,,1.0,,1.0,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,1.0,,False,1.0,,,,
