EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,3SecondViolations
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,60842.0,1014,2196,2194,774.0,729.0,251.0,4390,50.0,87.0,4.0,6.0,63.0,131.0,7.0,18.0,4.0,79.0,237.0,3.0,12.0,87.0,129.0,262,86.0,255.0,198.0,714,2460,8.0,18.0,7.0,18.0,57.0,91.0,78.0,180.0,81.0,2.0,5.0,231.0,78.0,205.0,103.0,308.0,71.0,32.0,144.0,50.0,719.0,3.0,8.0,59.0,23.0,,82.0,11.0,93.0,4.0,34.0,24.0,10.0,93.0,24.0,75.0,40.0,5.0,133.0,9.0,28.0,57.0,1.0,3.0,177,2.0,239,60.0,5.0,3.0,2.0,8.0,4.0,758.0,0.3023255813953488,0.3046875,0.313953488372093,0.33725490196078434,0.3888888888888889,0.34,0.49236641221374045,0.4444444444444444,0.4990328820116054,0.5138888888888888,0.5645933014354066,0.5957446808510638,0.4932301740812379,30.450522928399035,0.6992481203007519,,0.04811715481171548,0.016701461377870562,0.115234375,0.005952380952380952,0.08282828282828283,0.011190233977619531,0.018867924528301886,0.013333333333333334,0.005291005291005291,0.0582010582010582,0.037037037037037035,0.0547945205479452,0.12972972972972974,0.07746478873239436,0.0149812734082397,0.5,0.16827852998065765,0.5747126436781609,0.6578947368421053,0.46,0.25338491295938104,0.48091603053435117,0.5163934426229508,0.15873015873015872,0.03481624758220503,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.4584139264990329,0.3333333333333333,0.33760683760683763,0.26582278481012656,0.16666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.25,0.6666666666666666,0.021621621621621623,0.4702702702702703,0.6615087040618955,0.33766233766233766,0.5117035643564359,0.49578684210526314,0.5000907821229051,0.11764705882352941,0.189873417721519,0.07983193277310924,8.125572519083969,27.941176470588243,0.3524590163934426,57.0,44.0,0.0851063829787234,23.0,35.0,16.0,4.0,6.0,2.0,28.0,20.0,47.0,94.0,30.0,103.0,287.0,177.0,20.0,4.0,11.0,,6.0,18.0,44.0,,10.0,2.0,6.0,6.0,8.0,49.0,267.0,9.0,34.0,0.32967032967032966,0.5,0.4972972972972973,0.5912863070539419,0.01568627450980392,0.07633587786259542,0.12643678160919541,0.06870229007633588,0.012658227848101266,,0.023809523809523808,0.36363636363636365,0.36363636363636365,0.375,0.16666666666666666,0.6666666666666666,1.0,0.1891891891891892,0.6571428571428571,0.5,0.3218390804597701,0.030534351145038167,0.4019607843137255,,1.0,3.0,,,,0.05555555555555555,0.007936507936507936,1.0,3.0,3.0,,,False,,1.0,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,1318.0,22,48,50,12.0,25.0,,98,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,3,1.0,1.0,,5,47,,,,,,,2.0,,3.0,,,1.0,1.0,1.0,,1.0,,,,,2.0,,,1.0,,1.0,2.0,,2.0,,,,,2.0,,2.0,,,2.0,,,1.0,,,1,,2,1.0,,,,,,12.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.625,,0.5,,0.25,14.583333333333334,1.0,0.5,,,0.05555555555555555,,0.034482758620689655,,,,,,,,,0.2,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.5537000000000001,,0.8239,0.2,0.25,,9.0,25.9,0.25,2.0,1.0,0.25,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,1.0,,1.0,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,1.0,1.0,,,,0.4,,,,,,1.0,,,,,,,,False,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,56278.0,938,1986,2000,592.0,572.0,251.0,3986,78.0,130.0,19.0,34.0,47.0,107.0,10.0,20.0,5.0,19.0,73.0,2.0,11.0,20.0,126.0,241,29.0,93.0,29.0,368,2308,24.0,45.0,2.0,11.0,56.0,25.0,120.0,132.0,81.0,30.0,4.0,69.0,19.0,56.0,43.0,99.0,21.0,22.0,35.0,15.0,241.0,24.0,30.0,55.0,47.0,5.0,107.0,55.0,162.0,9.0,76.0,41.0,35.0,35.0,6.0,25.0,18.0,3.0,53.0,6.0,31.0,67.0,2.0,3.0,51,,47,25.0,21.0,12.0,7.0,23.0,10.0,579.0,0.47619047619047616,0.5405405405405406,0.9310344827586207,0.3118279569892473,0.18181818181818182,0.3258426966292135,0.5228215767634855,0.5333333333333333,0.5074850299401198,0.48214285714285715,0.5212464589235127,0.49122807017543857,0.27844311377245506,17.83831282952548,0.660377358490566,0.11363636363636363,0.11137440758293839,0.06382978723404255,0.12614678899082568,0.05194805194805195,0.11888111888111888,0.05793991416309013,0.06315789473684211,0.06751054852320675,0.037463976945244955,0.09550561797752809,0.12921348314606743,0.10606060606060606,0.12578616352201258,0.1271186440677966,0.05732484076433121,0.43478260869565216,0.38922155688622756,0.6,0.65,0.38461538461538464,0.3203592814371258,0.4392523364485981,0.46078431372549017,0.6170212765957447,0.059880239520958084,0.5,0.5,1.0,0.218562874251497,0.2602739726027397,0.2602739726027397,0.8947368421052632,0.6071428571428571,0.5588235294117647,0.15789473684210525,0.19642857142857142,0.18181818181818182,1.0,0.054945054945054944,0.21978021978021978,0.6676646706586826,0.2753623188405797,0.5568839393939394,0.5743430555555555,0.5396880681818181,0.07102272727272728,0.09652509652509653,0.15217391304347827,4.5074688796680515,26.769892473118272,0.2980866062437059,-36.0,4.0,0.011976047904191617,19.0,35.0,1.0,,,3.0,5.0,2.0,35.0,66.0,8.0,9.0,103.0,6.0,15.0,,6.0,1.0,3.0,10.0,14.0,,5.0,,7.0,,,1.0,103.0,6.0,1.0,0.32,0.5303030303030303,0.5164835164835165,0.5364583333333334,,0.06224066390041494,0.07692307692307693,0.04672897196261682,,0.02,0.046511627906976744,0.25,0.25,1.0,,,,0.38461538461538464,0.5428571428571428,0.6,0.25,,0.2798913043478261,1.0,,6.0,2.0,,,,0.09565217391304348,,2.0,1.0,1.0,,False,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,33292.0,555,1159,1172,312.0,337.0,120.0,2331,16.0,26.0,3.0,5.0,9.0,16.0,8.0,22.0,7.0,27.0,73.0,2.0,3.0,13.0,28.0,47,35.0,95.0,14.0,175,1344,3.0,6.0,2.0,3.0,13.0,20.0,34.0,22.0,96.0,4.0,,73.0,27.0,40.0,29.0,69.0,18.0,11.0,25.0,13.0,167.0,5.0,6.0,27.0,27.0,3.0,57.0,11.0,68.0,,16.0,9.0,7.0,11.0,3.0,10.0,10.0,1.0,21.0,,23.0,45.0,,,18,1.0,20,10.0,13.0,7.0,5.0,14.0,11.0,307.0,0.6071428571428571,0.6538461538461539,0.9142857142857143,0.3684210526315789,0.6666666666666666,0.3684210526315789,0.5957446808510638,0.5,0.5669014084507042,0.6666666666666666,0.5794701986754967,0.65,0.6690140845070423,13.302397525135344,0.5238095238095238,0.09375,0.10546875,0.02531645569620253,0.10756972111553785,0.016666666666666666,0.10650887573964497,0.020484171322160148,0.011111111111111112,0.03418803418803419,0.021645021645021644,0.08421052631578947,0.11290322580645161,0.13513513513513514,0.11173184357541899,0.09722222222222222,,0.7857142857142857,0.18309859154929578,0.6153846153846154,0.7619047619047619,0.75,0.11267605633802817,0.5625,0.5625,0.3333333333333333,0.15492957746478872,0.36363636363636365,0.36363636363636365,1.0,0.5140845070422535,0.3698630136986301,0.3698630136986301,0.8888888888888888,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.23333333333333334,0.43333333333333335,0.852112676056338,0.3698630136986301,0.5615014084507042,0.6689166666666666,0.5544316666666668,0.06666666666666667,0.18181818181818182,0.07428571428571429,5.025531914893617,25.44105263157895,0.26919758412424505,-72.0,5.0,0.035211267605633804,3.0,5.0,3.0,,,1.0,6.0,1.0,5.0,10.0,7.0,6.0,37.0,9.0,5.0,,2.0,,5.0,1.0,5.0,,,,2.0,,,1.0,37.0,2.0,1.0,0.35,0.5,0.5166666666666667,0.5441176470588235,,0.10638297872340426,0.19230769230769232,,,,0.03333333333333333,0.6,0.6,0.6666666666666666,,,,0.16666666666666666,0.6,0.14285714285714285,0.46153846153846156,,0.21142857142857144,,,1.0,1.0,,,,,,1.0,1.0,,,False,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3844.0,64,124,122,14.0,22.0,12.0,246,10.0,12.0,5.0,6.0,2.0,5.0,2.0,9.0,1.0,,6.0,,,1.0,12.0,17,2.0,15.0,4.0,34,109,5.0,6.0,,1.0,12.0,2.0,18.0,6.0,6.0,4.0,,6.0,,1.0,,1.0,,,,1.0,2.0,2.0,3.0,10.0,6.0,1.0,17.0,5.0,22.0,,3.0,1.0,2.0,,,,,,,,1.0,4.0,1.0,,2,,4,1.0,6.0,5.0,1.0,6.0,4.0,14.0,0.75,0.9,1.0,0.13333333333333333,,0.13333333333333333,0.7058823529411765,0.8333333333333334,0.46875,0.7142857142857143,0.5151515151515151,0.75,0.46875,24.08759124087591,,0.3333333333333333,0.1875,0.125,0.29411764705882354,0.05128205128205128,0.24242424242424243,0.07936507936507936,0.2222222222222222,0.08333333333333333,0.07692307692307693,0.2,0.13333333333333333,0.2857142857142857,0.25,0.5,,0.6666666666666666,0.375,0.8333333333333334,0.8333333333333334,0.8,0.15625,0.4,0.5,0.5,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.1875,,,,0.8571428571428571,0.8333333333333334,0.6,,,,0.3333333333333333,0.3333333333333333,0.84375,,0.6055546875000001,0.6902333333333334,0.5724,0.030303030303030304,0.05555555555555555,0.35294117647058826,3.547058823529412,24.133333333333333,0.11290322580645161,17.0,,,1.0,1.0,,,1.0,,,2.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,2.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.058823529411764705,,0.2,,,,,,,0.14285714285714285,,,0.3333333333333333,1.0,,,,0.058823529411764705,,,1.0,,,,,,,,,,,False,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,53841.0,897,1939,1945,754.0,719.0,226.0,3884,47.0,73.0,4.0,9.0,45.0,101.0,24.0,61.0,23.0,59.0,152.0,6.0,13.0,47.0,112.0,211,83.0,213.0,128.0,601,2225,11.0,22.0,8.0,18.0,53.0,70.0,152.0,72.0,234.0,8.0,1.0,151.0,59.0,25.0,15.0,40.0,11.0,4.0,13.0,11.0,95.0,9.0,10.0,63.0,32.0,5.0,100.0,20.0,120.0,1.0,26.0,19.0,7.0,26.0,8.0,11.0,22.0,3.0,48.0,4.0,32.0,70.0,5.0,2.0,125,,151,47.0,3.0,,3.0,5.0,2.0,740.0,0.6785714285714286,0.7037037037037037,0.9397590361445783,0.38967136150234744,0.4444444444444444,0.3915094339622642,0.5308056872037915,0.5,0.5577830188679245,0.575,0.6112244897959184,0.5909090909090909,0.5023584905660378,24.51025056947608,0.5416666666666666,0.10638297872340426,0.07823960880195599,0.0234192037470726,0.14189189189189189,0.019867549668874173,0.11137162954279015,0.02159090909090909,0.029585798816568046,0.009478672985781991,0.014970059880239521,0.06779661016949153,0.062146892655367235,0.16363636363636364,0.134375,0.16129032258064516,0.005025125628140704,0.4,0.1721698113207547,0.6438356164383562,0.7966101694915254,0.7872340425531915,0.23820754716981132,0.44554455445544555,0.4945054945054945,0.5777777777777777,0.14386792452830188,0.39344262295081966,0.4,1.0,0.3584905660377358,0.3881578947368421,0.3881578947368421,0.9152542372881356,0.225,0.4444444444444444,0.5,0.325,0.46153846153846156,1.0,0.15753424657534246,0.3219178082191781,0.6745283018867925,0.39072847682119205,0.5356074468085107,0.5198557692307693,0.5409455172413792,0.11255411255411256,0.1910569105691057,0.08818635607321132,7.664928909952609,25.11643192488263,0.3888602372356885,-11.0,37.0,0.08726415094339622,21.0,32.0,20.0,2.0,5.0,10.0,20.0,7.0,44.0,76.0,30.0,75.0,253.0,15.0,24.0,1.0,1.0,1.0,4.0,15.0,13.0,1.0,9.0,,12.0,2.0,5.0,28.0,251.0,13.0,27.0,0.42857142857142855,0.5789473684210527,0.6095890410958904,0.6666666666666666,0.004694835680751174,0.11374407582938388,0.1917808219178082,0.09900990099009901,,0.017857142857142856,0.06382978723404255,0.5405405405405406,0.5405405405405406,0.65,0.125,0.4,1.0,0.2191780821917808,0.65625,0.43478260869565216,0.425531914893617,0.023148148148148147,0.4209650582362729,4.0,,8.0,,,,0.01639344262295082,0.03361344537815126,2.0,2.0,1.0,1.0,,False,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,32657.0,544,1180,1173,404.0,386.0,129.0,2353,6.0,9.0,,,5.0,13.0,27.0,48.0,6.0,31.0,96.0,1.0,3.0,32.0,12.0,26,58.0,144.0,51.0,249,1332,,1.0,2.0,7.0,10.0,38.0,18.0,6.0,168.0,,,96.0,31.0,24.0,14.0,38.0,10.0,4.0,15.0,9.0,90.0,6.0,1.0,24.0,19.0,3.0,46.0,7.0,53.0,,19.0,15.0,4.0,8.0,4.0,7.0,8.0,1.0,16.0,,30.0,53.0,1.0,1.0,47,7.0,63,16.0,4.0,4.0,,8.0,3.0,401.0,0.75,0.75,0.9655172413793104,0.4027777777777778,0.2857142857142857,0.4027777777777778,0.46153846153846156,,0.5823529411764706,0.375,0.6358974358974359,0.5,0.8470588235294118,15.897047691143072,0.5,0.12,0.06985294117647059,0.00398406374501992,0.08888888888888889,0.020905923344947737,0.07933579335793357,0.013011152416356878,,0.008064516129032258,0.023809523809523808,0.05263157894736842,0.06504065040650407,0.14285714285714285,0.09134615384615384,0.08064516129032258,,0.375,0.052941176470588235,0.6666666666666666,0.75,0.6666666666666666,0.07647058823529412,0.38461538461538464,0.4166666666666667,0.8,0.2823529411764706,0.5625,0.5625,1.0,0.5647058823529412,0.3229166666666667,0.3229166666666667,0.9354838709677419,,,,0.375,0.3333333333333333,,0.14285714285714285,0.7619047619047619,0.9,0.3229166666666667,0.5513402941176467,0.5585749999999999,0.5460821428571428,0.12631578947368421,0.4,0.040160642570281124,7.6038461538461535,24.95486111111111,0.3423728813559322,-32.0,4.0,0.023529411764705882,2.0,2.0,1.0,1.0,4.0,5.0,8.0,4.0,2.0,4.0,13.0,21.0,64.0,6.0,2.0,,,,,1.0,9.0,,4.0,,2.0,3.0,9.0,4.0,64.0,8.0,3.0,0.34210526315789475,0.5,0.5119047619047619,0.6153846153846154,,0.07692307692307693,0.1111111111111111,0.07692307692307693,,,,0.25,0.25,1.0,0.5,0.25,1.0,0.047619047619047616,1.0,0.8333333333333334,0.25,0.05333333333333334,0.2570281124497992,2.0,,1.0,,,,,0.012987012987012988,2.0,4.0,3.0,1.0,,False,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,43074.0,718,1557,1556,601.0,530.0,182.0,3113,86.0,120.0,18.0,25.0,39.0,93.0,5.0,24.0,14.0,10.0,40.0,1.0,3.0,18.0,128.0,222,15.0,64.0,50.0,351,1726,20.0,29.0,2.0,6.0,53.0,32.0,158.0,98.0,45.0,30.0,2.0,38.0,10.0,39.0,42.0,81.0,19.0,23.0,29.0,9.0,204.0,13.0,22.0,73.0,81.0,17.0,171.0,36.0,207.0,10.0,34.0,29.0,5.0,34.0,8.0,31.0,25.0,11.0,59.0,2.0,17.0,35.0,1.0,1.0,52,,63,32.0,20.0,15.0,5.0,21.0,10.0,588.0,0.6171875,0.6991150442477876,1.0,0.234375,0.3333333333333333,0.24193548387096775,0.5765765765765766,0.6896551724137931,0.5262237762237763,0.6571428571428571,0.5643086816720257,0.6973684210526315,0.22377622377622378,20.92760180995475,0.576271186440678,0.4358974358974359,0.23076923076923078,0.06111111111111111,0.19571045576407506,0.04220779220779221,0.212707182320442,0.05239520958083832,0.05333333333333334,0.07471264367816093,0.0502283105022831,0.1917808219178082,0.2578616352201258,0.2608695652173913,0.22140221402214022,0.12745098039215685,0.08695652173913043,0.47619047619047616,0.4195804195804196,0.7166666666666667,0.7818181818181819,0.6627906976744186,0.32517482517482516,0.41935483870967744,0.48148148148148145,0.5128205128205128,0.08391608391608392,0.20833333333333334,0.20833333333333334,1.0,0.13986013986013987,0.25,0.25,1.0,0.7142857142857143,0.72,0.1111111111111111,0.08571428571428572,0.3333333333333333,1.0,0.11666666666666667,0.15,0.6433566433566433,0.2631578947368421,0.5691169014084506,0.5786369565217392,0.5792351694915255,0.10491803278688525,0.13278008298755187,0.150997150997151,4.6243243243243235,25.6234375,0.38599871547848424,69.0,9.0,0.03146853146853147,39.0,49.0,3.0,1.0,3.0,3.0,6.0,7.0,56.0,88.0,9.0,23.0,162.0,,22.0,,1.0,1.0,2.0,3.0,20.0,3.0,2.0,,13.0,,,6.0,159.0,2.0,4.0,0.28125,0.6363636363636364,0.5791666666666667,0.6,,0.0990990990990991,0.08333333333333333,0.12903225806451613,,0.022222222222222223,0.027777777777777776,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08571428571428572,0.3333333333333333,1.0,0.4083333333333333,0.7959183673469388,0.21428571428571427,0.3333333333333333,,0.46153846153846156,,,4.0,,,1.0,,0.02247191011235955,,1.0,1.0,,2.0,False,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,16427.0,274,573,576,178.0,170.0,67.0,1149,6.0,11.0,,,12.0,21.0,4.0,8.0,,14.0,40.0,3.0,5.0,10.0,20.0,42,18.0,48.0,9.0,103,635,,,3.0,6.0,9.0,10.0,12.0,28.0,45.0,,1.0,39.0,14.0,16.0,19.0,35.0,14.0,5.0,7.0,9.0,89.0,2.0,2.0,11.0,8.0,,19.0,4.0,23.0,1.0,13.0,7.0,6.0,11.0,4.0,8.0,6.0,1.0,17.0,1.0,13.0,21.0,1.0,,9,,9,4.0,4.0,3.0,1.0,4.0,2.0,178.0,0.3,0.3,0.8333333333333334,0.375,0.5,0.3829787234042553,0.47619047619047616,,0.5222222222222223,0.75,0.5478723404255319,0.75,0.5333333333333333,17.209302325581394,0.6470588235294118,,0.058394160583941604,0.015748031496062992,0.07971014492753623,0.014084507042253521,0.06909090909090909,0.01486988847583643,,0.016666666666666666,0.01904761904761905,0.03333333333333333,0.08771929824561403,0.05,0.08411214953271028,0.06451612903225806,0.02127659574468085,0.5,0.12222222222222222,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.23333333333333334,0.5714285714285714,0.6,0.3333333333333333,0.08888888888888889,0.5,0.5,1.0,0.4444444444444444,0.35,0.35,0.7857142857142857,,,,0.8333333333333334,0.6,0.6666666666666666,,0.45454545454545453,0.6555555555555556,0.358974358974359,0.5159280898876405,0.5571,0.482847619047619,0.043010752688172046,0.08888888888888889,0.08737864077669903,9.157142857142857,26.15833333333333,0.3106457242582897,-14.0,10.0,0.1111111111111111,3.0,4.0,2.0,,1.0,,4.0,,5.0,12.0,4.0,2.0,24.0,9.0,1.0,,,,1.0,3.0,7.0,,2.0,,1.0,,,1.0,24.0,3.0,1.0,0.4,0.4166666666666667,0.5,0.5217391304347826,,0.023809523809523808,,0.047619047619047616,,,0.058823529411764705,0.2,0.2,,0.16666666666666666,,,0.18181818181818182,0.75,,0.4,,0.23300970873786409,,,1.0,,,,,,,,,,,False,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,47649.0,794,1697,1698,608.0,586.0,213.0,3395,105.0,155.0,29.0,50.0,24.0,49.0,10.0,39.0,11.0,1.0,11.0,1.0,1.0,5.0,129.0,205,11.0,50.0,77.0,368,1953,30.0,53.0,2.0,6.0,88.0,16.0,204.0,54.0,33.0,46.0,,11.0,1.0,40.0,21.0,61.0,17.0,4.0,22.0,15.0,143.0,28.0,63.0,75.0,74.0,10.0,159.0,93.0,252.0,7.0,22.0,13.0,9.0,21.0,3.0,12.0,15.0,2.0,36.0,9.0,48.0,76.0,9.0,4.0,71,,99,45.0,27.0,14.0,13.0,27.0,16.0,596.0,0.7906976744186046,0.9622641509433962,1.0,0.22,0.3333333333333333,0.22,0.6292682926829268,0.5660377358490566,0.5705882352941176,0.559322033898305,0.6153846153846154,0.6376811594202898,0.19607843137254902,17.276946879834966,0.5833333333333334,0.25,0.21700879765395895,0.1640625,0.1928020565552699,0.07197943444730077,0.20410958904109588,0.11772315653298836,0.17261904761904762,0.14917127071823205,0.06993006993006994,0.18439716312056736,0.25,0.20454545454545456,0.18493150684931506,0.21649484536082475,0.07954545454545454,0.5925925925925926,0.6078431372549019,0.6774193548387096,0.7664233576642335,0.7523809523809524,0.19215686274509805,0.4897959183673469,0.5333333333333333,0.9583333333333334,0.15294117647058825,0.2564102564102564,0.2564102564102564,1.0,0.043137254901960784,0.09090909090909091,0.09090909090909091,1.0,0.847457627118644,0.58,0.13793103448275862,0.01694915254237288,1.0,1.0,0.14473684210526316,0.06578947368421052,0.803921568627451,0.09090909090909091,0.602110392156863,0.6046065217391304,0.5887480263157897,0.15570934256055363,0.18828451882845187,0.2391304347826087,2.82829268292683,23.890000000000004,0.3582793164407778,-13.0,1.0,0.00392156862745098,33.0,44.0,,1.0,5.0,,,22.0,42.0,60.0,,33.0,117.0,,22.0,,3.0,2.0,2.0,9.0,17.0,1.0,,,11.0,,,10.0,113.0,8.0,8.0,,0.7,0.5526315789473685,0.6223404255319149,,0.1073170731707317,0.11612903225806452,0.08163265306122448,,0.04878048780487805,0.2,,,,0.0847457627118644,0.2,1.0,0.5789473684210527,0.75,,,,0.3179347826086957,1.0,,8.0,,2.0,,,0.07766990291262135,,,,,,False,,,
