EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Transition Take Fouls,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,3SecondViolations
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,43074.0,718,69,1557,1556,601,530,182,3113,86.0,120.0,18.0,25.0,39.0,93.0,5.0,24.0,14.0,10.0,40.0,1.0,3.0,18.0,128,222,15.0,64.0,50.0,351,1726,20.0,29.0,2.0,6.0,53.0,32.0,158,98.0,45.0,30.0,2.0,38.0,10.0,39.0,42.0,81.0,19.0,23.0,29.0,9.0,204.0,13.0,22.0,73,81,17.0,171,36.0,207,10.0,34.0,29.0,5.0,34.0,8.0,31.0,25.0,11.0,59.0,2.0,17,35,1.0,52,,63,32,20.0,15.0,21.0,10.0,588,0.6171875,0.6991150442477876,1.0,0.234375,0.3333333333333333,0.24193548387096775,0.5765765765765766,0.6896551724137931,0.5262237762237763,0.6571428571428571,0.5643086816720257,0.6973684210526315,0.22377622377622378,20.92760180995475,0.576271186440678,0.4358974358974359,0.23076923076923078,0.06111111111111111,0.19571045576407506,0.04220779220779221,0.212707182320442,0.05239520958083832,0.05333333333333334,0.07471264367816093,0.0502283105022831,0.1917808219178082,0.2578616352201258,0.2608695652173913,0.22140221402214022,0.12745098039215685,0.08695652173913043,0.47619047619047616,0.4195804195804196,0.7166666666666667,0.7818181818181819,0.6627906976744186,0.32517482517482516,0.41935483870967744,0.48148148148148145,0.5128205128205128,0.08391608391608392,0.20833333333333334,0.20833333333333334,1.0,0.13986013986013987,0.25,0.25,1.0,0.7142857142857143,0.72,0.1111111111111111,0.08571428571428572,0.3333333333333333,1.0,0.11666666666666667,0.15,0.6433566433566433,0.2631578947368421,0.5691169014084506,0.5786369565217392,0.5792351694915255,0.10491803278688525,0.13278008298755187,0.150997150997151,4.6243243243243235,25.6234375,0.38599871547848424,39.0,49.0,3.0,9.0,1.0,3.0,3.0,6.0,7.0,56.0,88.0,9.0,23.0,162.0,,22.0,,1.0,1.0,2.0,3.0,20.0,3.0,2.0,,13.0,,,6.0,159.0,2.0,4.0,0.28125,0.6363636363636364,0.5791666666666667,0.6,,0.0990990990990991,0.08333333333333333,0.12903225806451613,,0.022222222222222223,0.03146853146853147,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08571428571428572,0.3333333333333333,1.0,0.4083333333333333,0.7959183673469388,0.21428571428571427,0.3333333333333333,,0.46153846153846156,,4.0,1.0,,1.0,1.0,,0.027777777777777776,0.02247191011235955,,,5.0,,1.0,,2.0,False,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,16427.0,274,-14,573,576,178,170,67,1149,6.0,11.0,,,12.0,21.0,4.0,8.0,,14.0,40.0,3.0,5.0,10.0,20,42,18.0,48.0,9.0,103,635,,,3.0,6.0,9.0,10.0,12,28.0,45.0,,1.0,39.0,14.0,16.0,19.0,35.0,14.0,5.0,7.0,9.0,89.0,2.0,2.0,11,8,,19,4.0,23,1.0,13.0,7.0,6.0,11.0,4.0,8.0,6.0,1.0,17.0,1.0,13,21,1.0,9,,9,4,4.0,3.0,4.0,2.0,178,0.3,0.3,0.8333333333333334,0.375,0.5,0.3829787234042553,0.47619047619047616,,0.5222222222222223,0.75,0.5478723404255319,0.75,0.5333333333333333,17.209302325581394,0.6470588235294118,,0.058394160583941604,0.015748031496062992,0.07971014492753623,0.014084507042253521,0.06909090909090909,0.01486988847583643,,0.016666666666666666,0.01904761904761905,0.03333333333333333,0.08771929824561403,0.05,0.08411214953271028,0.06451612903225806,0.02127659574468085,0.5,0.12222222222222222,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.23333333333333334,0.5714285714285714,0.6,0.3333333333333333,0.08888888888888889,0.5,0.5,1.0,0.4444444444444444,0.35,0.35,0.7857142857142857,,,,0.8333333333333334,0.6,0.6666666666666666,,0.45454545454545453,0.6555555555555556,0.358974358974359,0.5159280898876405,0.5571,0.482847619047619,0.043010752688172046,0.08888888888888889,0.08737864077669903,9.157142857142857,26.15833333333333,0.3106457242582897,3.0,4.0,2.0,10.0,,1.0,,4.0,,5.0,12.0,4.0,2.0,24.0,9.0,1.0,,,,1.0,3.0,7.0,,2.0,,1.0,,,1.0,24.0,3.0,1.0,0.4,0.4166666666666667,0.5,0.5217391304347826,,0.023809523809523808,,0.047619047619047616,,,0.1111111111111111,0.2,0.2,,0.16666666666666666,,,0.18181818181818182,0.75,,0.4,,0.23300970873786409,,1.0,,,,,,0.058823529411764705,,,,1.0,,,,,False,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,46030.0,767,-21,1643,1644,585,564,212,3287,105.0,155.0,29.0,50.0,22.0,47.0,10.0,38.0,10.0,1.0,10.0,1.0,1.0,5.0,127,202,11.0,48.0,72.0,359,1896,30.0,53.0,2.0,6.0,88.0,15.0,200,54.0,33.0,46.0,,10.0,1.0,40.0,19.0,59.0,16.0,3.0,22.0,15.0,137.0,28.0,63.0,74,71,10.0,155,93.0,248,7.0,22.0,13.0,9.0,20.0,3.0,11.0,12.0,2.0,32.0,8.0,47,73,8.0,68,,94,42,26.0,14.0,26.0,16.0,575,0.7874015748031497,0.9615384615384616,1.0,0.22916666666666666,0.3333333333333333,0.22916666666666666,0.6287128712871287,0.5660377358490566,0.574,0.559322033898305,0.6147260273972602,0.6376811594202898,0.192,17.197452229299362,0.625,0.25,0.2191358024691358,0.1662269129287599,0.19680851063829788,0.07368421052631578,0.20714285714285716,0.11989459815546773,0.17261904761904762,0.15254237288135594,0.07168458781362007,0.17985611510791366,0.25517241379310346,0.225,0.18661971830985916,0.22826086956521738,0.08139534883720931,0.6153846153846154,0.62,0.6774193548387096,0.7664233576642335,0.7523809523809524,0.188,0.46808510638297873,0.5116279069767442,0.9545454545454546,0.152,0.2631578947368421,0.2631578947368421,1.0,0.04,0.1,0.1,1.0,0.847457627118644,0.58,0.13793103448275862,0.01694915254237288,1.0,1.0,0.136986301369863,0.0684931506849315,0.812,0.1,0.6054482000000003,0.6046065217391304,0.5956239726027398,0.14893617021276595,0.1794871794871795,0.24512534818941503,2.7084158415841584,23.8,0.35605599513085817,33.0,44.0,,,1.0,5.0,,,22.0,41.0,58.0,,32.0,114.0,,22.0,,3.0,2.0,1.0,9.0,15.0,1.0,,,10.0,,,10.0,110.0,8.0,8.0,,0.7068965517241379,0.5616438356164384,0.6263736263736264,,0.10891089108910891,0.11612903225806452,0.0851063829787234,,0.04878048780487805,,,,,0.0847457627118644,0.2,1.0,0.6027397260273972,0.75,,,,0.31754874651810583,1.0,8.0,3.0,,,,,0.20588235294117646,0.07920792079207921,,,12.0,1.0,,,,False,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,53959.0,899,-36,1907,1921,562,543,250,3828,77.0,128.0,19.0,34.0,41.0,98.0,10.0,20.0,5.0,19.0,73.0,2.0,11.0,20.0,119,230,29.0,93.0,27.0,352,2220,24.0,45.0,2.0,11.0,56.0,25.0,118,120.0,81.0,30.0,4.0,69.0,19.0,51.0,43.0,94.0,21.0,22.0,31.0,14.0,231.0,24.0,29.0,52,46,5.0,103,54.0,157,9.0,73.0,39.0,34.0,35.0,6.0,25.0,17.0,2.0,52.0,6.0,30,65,2.0,50,,45,24,19.0,12.0,21.0,10.0,551,0.4957983193277311,0.5673076923076923,0.9310344827586207,0.3118279569892473,0.18181818181818182,0.3258426966292135,0.5173913043478261,0.5333333333333333,0.5030959752321982,0.48214285714285715,0.5161290322580645,0.49122807017543857,0.28792569659442724,17.896174863387976,0.6730769230769231,0.11904761904761904,0.1141439205955335,0.06345733041575492,0.12530120481927712,0.053452115812917596,0.1198044009779951,0.05849889624724062,0.06382978723404255,0.06986899563318777,0.03857566765578635,0.09659090909090909,0.13855421686746988,0.09836065573770492,0.12871287128712872,0.11607142857142858,0.05806451612903226,0.47619047619047616,0.39628482972136225,0.6015625,0.652542372881356,0.38961038961038963,0.30340557275541796,0.41836734693877553,0.43157894736842106,0.6829268292682927,0.06191950464396285,0.5,0.5,1.0,0.2260061919504644,0.2602739726027397,0.2602739726027397,0.8947368421052632,0.6071428571428571,0.5588235294117647,0.15789473684210525,0.19642857142857142,0.18181818181818182,1.0,0.05747126436781609,0.22988505747126436,0.6842105263157895,0.2753623188405797,0.5599793103448276,0.5743430555555555,0.5451910714285715,0.07058823529411765,0.09716599190283401,0.1590909090909091,4.375217391304349,26.769892473118272,0.2947037231253277,19.0,35.0,1.0,4.0,,,3.0,5.0,2.0,32.0,62.0,8.0,9.0,97.0,6.0,13.0,,6.0,1.0,3.0,10.0,14.0,,5.0,,7.0,,,1.0,97.0,6.0,1.0,0.32,0.5161290322580645,0.5057471264367817,0.5271739130434783,,0.05652173913043478,0.078125,0.030612244897959183,,0.020833333333333332,0.01238390092879257,0.25,0.25,1.0,,,,0.40229885057471265,0.5428571428571428,0.6,0.25,,0.2755681818181818,1.0,6.0,3.0,,2.0,1.0,1.0,0.025,0.09821428571428571,,2.0,5.0,,,,,False,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,28060.0,468,-59,1002,1011,290,303,121,2013,14.0,27.0,1.0,3.0,7.0,15.0,7.0,29.0,11.0,25.0,78.0,2.0,5.0,18.0,26,53,32.0,107.0,21.0,169,1160,3.0,5.0,3.0,9.0,19.0,29.0,40,12.0,87.0,,,78.0,25.0,26.0,13.0,39.0,8.0,5.0,18.0,6.0,91.0,4.0,5.0,28,14,2.0,44,9.0,53,3.0,17.0,10.0,7.0,18.0,5.0,15.0,11.0,2.0,29.0,1.0,21,43,,29,,25,10,5.0,3.0,5.0,2.0,287,0.7692307692307693,0.7692307692307693,0.90625,0.29906542056074764,0.3333333333333333,0.29906542056074764,0.49056603773584906,0.6,0.4625,0.5357142857142857,0.49117647058823527,0.59375,0.66875,17.322834645669293,0.6206896551724138,0.08333333333333333,0.07035175879396985,0.019762845849802372,0.11715481171548117,0.01680672268907563,0.0958904109589041,0.018329938900203666,0.02586206896551724,0.008403361344537815,0.005714285714285714,0.0875,0.06315789473684211,0.041666666666666664,0.11363636363636363,0.12698412698412698,0.03,0.4,0.16875,0.5185185185185185,0.5384615384615384,0.7142857142857143,0.09375,0.4666666666666667,0.5,0.7142857142857143,0.18125,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.4875,0.32051282051282054,0.32051282051282054,0.92,0.21428571428571427,0.3333333333333333,1.0,0.35714285714285715,0.4,1.0,0.2619047619047619,0.42857142857142855,0.8375,0.32051282051282054,0.559974375,0.55854,0.5620583333333333,0.06547619047619048,0.16666666666666666,0.11242603550295859,7.837735849056602,25.210280373831775,0.2894211576846307,4.0,7.0,5.0,11.0,1.0,4.0,3.0,4.0,4.0,8.0,13.0,7.0,10.0,47.0,9.0,2.0,,2.0,,1.0,3.0,5.0,,5.0,,3.0,2.0,1.0,2.0,47.0,5.0,1.0,0.2413793103448276,0.6153846153846154,0.44047619047619047,0.4895833333333333,,0.03773584905660377,0.037037037037037035,0.06666666666666667,,,0.06875,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.25,1.0,0.16666666666666666,0.5714285714285714,0.2727272727272727,0.2222222222222222,0.009259259259259259,0.2781065088757396,,1.0,3.0,,,,,0.05555555555555555,0.047619047619047616,,,2.0,,,,,False,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,3591.0,60,-1,133,137,54,53,9,270,4.0,9.0,,,1.0,1.0,2.0,5.0,4.0,,,,,,5,11,2.0,5.0,3.0,19,150,1.0,1.0,,,2.0,4.0,10,,6.0,,,,,,2.0,2.0,2.0,,,,6.0,2.0,,3,5,,8,2.0,10,,3.0,,3.0,1.0,,,,,1.0,,6,6,,4,,4,1,3.0,2.0,3.0,,54,1.0,1.0,1.0,0.4,,0.4,0.45454545454545453,1.0,0.5,1.0,0.5277777777777778,1.0,0.3125,13.286713286713287,1.0,,0.18518518518518517,,0.1,0.07692307692307693,0.14035087719298245,0.04,,,0.10526315789473684,0.1111111111111111,0.21428571428571427,0.25,0.10526315789473684,0.09090909090909091,,,0.5625,0.4444444444444444,0.5714285714285714,1.0,0.0625,1.0,1.0,1.0,0.3125,0.4,0.4,1.0,,,,,,,,,,,0.5,,0.875,,0.6220281249999999,0.4076,0.6438375000000001,0.058823529411764705,0.08333333333333333,0.10526315789473684,3.8181818181818183,23.46,0.40601503759398494,2.0,4.0,,1.0,,,2.0,,,2.0,4.0,2.0,3.0,13.0,,2.0,,,,,1.0,,,1.0,,,,,1.0,13.0,,1.0,0.5,0.5,0.625,0.65,,0.18181818181818182,0.2222222222222222,,,,0.0625,,,,,,,0.5,0.5,0.5,,,0.6842105263157895,,2.0,,,,,,,,,,1.0,,,,,False,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,25522.0,425,15,911,915,241,239,115,1826,51.0,85.0,12.0,32.0,16.0,45.0,,,,,,,,,67,130,,,29.0,163,1003,12.0,41.0,,,31.0,,108,26.0,,16.0,,,,20.0,10.0,30.0,7.0,3.0,11.0,5.0,70.0,19.0,41.0,42,60,12.0,114,62.0,176,10.0,11.0,9.0,2.0,7.0,1.0,4.0,10.0,3.0,17.0,4.0,25,41,11.0,39,3.0,48,25,22.0,16.0,22.0,14.0,240,0.8059701492537313,0.9152542372881356,,,,,0.5153846153846153,0.2926829268292683,0.5153846153846153,0.2926829268292683,0.5397350993377483,0.3229166666666667,,16.091954022988507,0.4117647058823529,0.5714285714285714,0.273972602739726,0.18061674008810572,0.2028985507246377,0.09134615384615384,0.23943661971830985,0.13793103448275862,0.22826086956521738,0.16071428571428573,0.0949367088607595,0.26595744680851063,0.25555555555555554,0.34285714285714286,0.18055555555555555,0.25396825396825395,0.20408163265306123,0.6363636363636364,0.6538461538461539,0.6,0.6623376623376623,0.7843137254901961,0.34615384615384615,0.35555555555555557,0.41025641025641024,0.875,,,,,,,,,0.7804878048780488,0.375,0.16666666666666666,,,,,,0.6538461538461539,,0.6084892307692308,0.5875666666666667,0.5982857142857144,0.16778523489932887,0.16778523489932887,0.1901840490797546,3.2269230769230783,,0.2645444566410538,11.0,21.0,,,,,,,7.0,15.0,35.0,,5.0,35.0,,14.0,,4.0,2.0,,3.0,5.0,,,,6.0,,,2.0,35.0,3.0,2.0,,0.42857142857142855,0.42857142857142855,0.4375,,0.1076923076923077,0.09411764705882353,0.13333333333333333,,0.06060606060606061,,,,,,,,0.6,0.5238095238095238,,,,0.2147239263803681,1.0,3.0,3.0,,,,,0.08695652173913043,0.08,,,6.0,,,,,False,,,1.0
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,11510.0,192,-14,406,414,103,96,44,820,6.0,14.0,,1.0,5.0,11.0,2.0,5.0,2.0,3.0,11.0,,,2.0,11,25,5.0,16.0,10.0,47,483,1.0,3.0,,,2.0,4.0,20,2.0,12.0,,,11.0,3.0,10.0,10.0,20.0,6.0,4.0,6.0,3.0,50.0,2.0,5.0,23,12,1.0,36,8.0,44,3.0,6.0,2.0,4.0,7.0,2.0,5.0,3.0,1.0,10.0,2.0,4,5,1.0,8,,12,4,4.0,3.0,4.0,2.0,103,0.9090909090909091,0.9090909090909091,0.8,0.3125,,0.3125,0.44,0.3333333333333333,0.45121951219512196,0.3333333333333333,0.5,0.3333333333333333,0.3902439024390244,12.582781456953642,0.7,0.14285714285714285,0.13043478260869565,0.053763440860215055,0.26136363636363635,0.023255813953488372,0.19444444444444445,0.03910614525139665,0.08333333333333333,0.0425531914893617,0.03125,0.05405405405405406,0.2,0.13333333333333333,0.3108108108108108,,0.15789473684210525,0.5,0.34146341463414637,0.42857142857142855,0.46153846153846156,1.0,0.2682926829268293,0.45454545454545453,0.5555555555555556,0.8,0.12195121951219512,0.4,0.5,1.0,0.2682926829268293,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,,,,,,0.2222222222222222,0.2222222222222222,0.7317073170731707,0.2727272727272727,0.5765115384615385,0.4801666666666667,0.58843125,0.08888888888888889,0.13793103448275862,0.0425531914893617,3.9479999999999995,26.412499999999998,0.2536945812807882,1.0,3.0,,,,,1.0,,,1.0,5.0,1.0,4.0,9.0,3.0,3.0,1.0,1.0,1.0,,2.0,1.0,,2.0,,,,,2.0,9.0,,2.0,0.25,0.2,0.2777777777777778,0.375,0.0625,0.12,0.07142857142857142,0.18181818181818182,,0.09090909090909091,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.19148936170212766,,,,,,,,,,,,1.0,,,0.2,,False,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3578.0,60,11,116,115,12,22,12,231,10.0,12.0,5.0,6.0,2.0,5.0,2.0,9.0,1.0,,5.0,,,1.0,12,17,2.0,14.0,2.0,32,102,5.0,6.0,,1.0,12.0,2.0,18,6.0,6.0,4.0,,5.0,,,,,,,,,,2.0,3.0,10,6,,16,5.0,21,,3.0,1.0,2.0,,,,,,,,1,4,1.0,2,,2,1,5.0,4.0,5.0,4.0,12,0.75,0.9,1.0,0.14285714285714285,,0.14285714285714285,0.7058823529411765,0.8333333333333334,0.4838709677419355,0.7142857142857143,0.5,0.75,0.45161290322580644,24.806201550387595,,,0.2,0.13043478260869565,0.29411764705882354,0.05263157894736842,0.25,0.08196721311475409,0.2222222222222222,0.09090909090909091,0.08,0.2222222222222222,0.13333333333333333,0.3333333333333333,0.25,0.5,,0.8,0.3870967741935484,0.8333333333333334,0.8333333333333334,0.8,0.16129032258064516,0.4,0.5,0.5,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.16129032258064516,,,,0.8571428571428571,0.8333333333333334,0.6,,,,0.3333333333333333,0.3333333333333333,0.8387096774193549,,0.6080467741935485,0.6902333333333334,0.5724,0.03125,0.05555555555555555,0.375,3.547058823529412,23.96428571428571,0.10344827586206896,1.0,1.0,,,,1.0,,,2.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,2.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.058823529411764705,,0.2,,,,,,,0.14285714285714285,,,0.3333333333333333,1.0,,,,0.0625,,1.0,,,,,,,,,,1.0,,,,,False,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,1963.0,33,12,71,69,18,22,7,140,2.0,2.0,,,,,3.0,4.0,1.0,3.0,4.0,1.0,1.0,1.0,2,2,6.0,8.0,2.0,24,58,,,3.0,3.0,9.0,2.0,4,,18.0,,,4.0,3.0,,,,,,,,,3.0,,1,1,,2,3.0,5,,,,,,1.0,,1.0,,1.0,1.0,2,5,,1,,2,1,,,,,18,1.0,1.0,1.0,0.75,1.0,0.75,1.0,,1.1,1.5,1.0909090909090908,1.5,0.8,15.189873417721518,,,0.05263157894736842,,0.0625,0.15,0.05714285714285714,0.08108108108108109,,,0.16666666666666666,,,0.3333333333333333,0.07692307692307693,,,,0.2,1.0,1.0,1.0,,,,,0.4,0.75,0.75,1.0,0.4,0.75,0.75,1.0,,,,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.75,0.58411,0.59025,0.5802,0.09090909090909091,0.3333333333333333,0.375,2.15,24.2375,0.2535211267605634,,,,,2.0,2.0,1.0,1.0,,,,2.0,,6.0,,,,,,,,1.0,,,,,,,,6.0,,,1.0,,1.5,1.5,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,False,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,4881.0,81,-18,171,173,63,73,21,344,3.0,9.0,,2.0,3.0,7.0,1.0,5.0,1.0,2.0,9.0,,,4.0,7,18,3.0,14.0,8.0,31,200,1.0,3.0,,,2.0,5.0,6,8.0,9.0,,1.0,8.0,2.0,9.0,2.0,11.0,2.0,,7.0,2.0,24.0,2.0,1.0,6,2,,8,3.0,11,,1.0,1.0,,2.0,,2.0,3.0,,5.0,,4,7,,7,,12,6,1.0,,1.0,1.0,63,0.42857142857142855,0.42857142857142855,1.0,0.21428571428571427,,0.23076923076923078,0.3888888888888889,0.3333333333333333,0.359375,0.3333333333333333,0.4189189189189189,0.3333333333333333,0.4375,21.761658031088082,0.4,,0.06666666666666667,0.021739130434782608,0.15,0.05555555555555555,0.11428571428571428,0.036585365853658534,0.05263157894736842,,0.09523809523809523,,0.07142857142857142,0.25,0.13333333333333333,0.2,,1.0,0.28125,0.3333333333333333,0.5,0.3333333333333333,0.21875,0.42857142857142855,0.6,0.6666666666666666,0.15625,0.2,0.2,1.0,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,,,,,,0.09090909090909091,0.36363636363636365,0.71875,0.25,0.5525967741935482,0.4711,0.564875,0.16666666666666666,0.2727272727272727,0.06451612903225806,6.033333333333333,26.692857142857147,0.3684210526315789,2.0,5.0,1.0,2.0,,,1.0,2.0,,3.0,6.0,3.0,5.0,20.0,,5.0,,,,2.0,,1.0,,,,2.0,,,1.0,20.0,2.0,1.0,0.6,0.5,0.6818181818181818,0.7142857142857143,,0.2777777777777778,0.3333333333333333,0.2857142857142857,,,0.0625,0.5,0.5,,,,,0.45454545454545453,0.4,1.0,0.5,,0.6451612903225806,1.0,,,,,,,,,,,1.0,,,,,False,,,
