EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,3SecondViolations
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,67540.0,1126,2441,2433,858,850,284,4874,57.0,98,5.0,7.0,72.0,151.0,7.0,19.0,5.0,84.0,262.0,3.0,14.0,95.0,147,296,91.0,281.0,227,794,2748,10.0,20.0,7.0,20.0,64.0,100.0,88,206.0,81.0,4.0,8.0,253.0,83.0,232.0,113.0,345.0,78.0,35.0,163.0,57.0,803.0,3.0,9.0,63.0,25,,88,12,100,4.0,35.0,25.0,10.0,101.0,29.0,78.0,46.0,6.0,147.0,10.0,29,65,2.0,3.0,202,3.0,270,72,5.0,3.0,2.0,9.0,5.0,842,0.29931972789115646,0.30344827586206896,0.2967032967032967,0.3238434163701068,0.35,0.32967032967032966,0.4966216216216216,0.5,0.4913344887348354,0.5125,0.5620542082738944,0.6057692307692307,0.48700173310225303,30.491329479768787,0.6870748299319728,,0.04752851711026616,0.017013232514177693,0.11190053285968028,0.0053475935828877,0.08080808080808081,0.011009174311926606,0.02145922746781116,0.01195219123505976,0.004761904761904762,0.05392156862745098,0.04149377593360996,0.04938271604938271,0.12623762376237624,0.07547169811320754,0.013377926421404682,0.5555555555555556,0.16984402079722705,0.5816326530612245,0.6551724137931034,0.43859649122807015,0.2616984402079723,0.4768211920529801,0.5142857142857142,0.16666666666666666,0.03292894280762565,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.4540727902946274,0.32061068702290074,0.32432432432432434,0.25,0.175,0.7142857142857143,0.6,0.35,0.21428571428571427,0.6666666666666666,0.024154589371980676,0.45893719806763283,0.6568457538994801,0.32806324110671936,0.5111924242424245,0.48975227272727273,0.5009718592964825,0.1238390092879257,0.2011173184357542,0.08060453400503778,7.98108108108108,28.062989323843414,0.351495288816059,59.0,28.0,40.0,18.0,47.0,30.0,23.0,54.0,107.0,32.0,318.0,192.0,298.0,9.0,0.32,0.5046728971962616,0.4927536231884058,0.587360594795539,0.0070921985815602835,0.08145580589254767,0.3829787234042553,0.3829787234042553,0.1932367149758454,0.7,0.3157894736842105,0.4005037783375315,4.0,6.0,2.0,114.0,22.0,4.0,12.0,,6.0,23.0,48.0,,12.0,2.0,10.0,6.0,8.0,55.0,39.0,0.014234875444839857,0.07432432432432433,0.11224489795918367,0.0728476821192053,0.011450381679389313,,0.022222222222222223,0.3888888888888889,0.15,0.6666666666666666,1.0,0.4,0.027777777777777776,,1.0,4.0,,,,0.05263157894736842,1.0,4.0,3.0,1.0,,False,,1.0,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,7190.0,120,250,257,68,93,29,507,7.0,9,2.0,4.0,1.0,5.0,3.0,5.0,1.0,2.0,5.0,,,1.0,8,15,5.0,10.0,3,34,287,2.0,4.0,,,5.0,2.0,10,6.0,12.0,4.0,,5.0,2.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,29.0,4.0,5.0,6.0,2,2.0,10,9,19,,5.0,4.0,1.0,4.0,1.0,3.0,1.0,,5.0,,6,13,1.0,,5,,11,4,,,,,,68,0.625,0.8333333333333334,0.8,0.5,,0.5,0.5333333333333333,0.5,0.62,0.5,0.5666666666666667,0.4166666666666667,0.4,12.280701754385964,0.8,0.3333333333333333,0.04081632653061224,0.09259259259259259,0.09375,0.057971014492753624,0.07079646017699115,0.07317073170731707,0.1,0.1,0.0196078431372549,0.08333333333333333,0.03333333333333333,,0.08888888888888889,0.10526315789473684,,,0.36,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2,0.2,0.25,1.0,0.2,0.6,0.6,1.0,0.2,0.4,0.4,0.5,1.0,0.5,,,,,0.25,0.25,0.76,0.4,0.57834,0.65,0.6674500000000001,0.16666666666666666,0.21052631578947367,0.14705882352941177,4.400000000000001,24.46,0.272,-18.0,2.0,2.0,,1.0,,1.0,2.0,2.0,1.0,7.0,3.0,7.0,3.0,0.5,1.0,0.875,0.875,0.16666666666666666,0.04,,,0.5,1.0,,0.20588235294117646,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,0.06666666666666667,,0.2,,,,,,,,1.0,0.09090909090909091,,,,,,1.0,,,,,,,False,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,61339.0,1022,2169,2181,658,657,272,4350,90.0,149,21.0,38.0,51.0,115.0,12.0,23.0,7.0,19.0,76.0,2.0,12.0,21.0,142,268,31.0,99.0,31,408,2516,26.0,49.0,2.0,12.0,60.0,28.0,136,148.0,87.0,30.0,4.0,72.0,19.0,63.0,45.0,108.0,22.0,23.0,38.0,19.0,261.0,24.0,32.0,61.0,53,8.0,122,58,180,10.0,89.0,45.0,44.0,39.0,6.0,28.0,20.0,3.0,59.0,6.0,36,74,2.0,3.0,56,,53,28,21.0,12.0,7.0,24.0,10.0,645,0.4788732394366197,0.5354330708661418,0.9354838709677419,0.31313131313131315,0.16666666666666666,0.3263157894736842,0.5298507462686567,0.5306122448979592,0.5136239782016349,0.47540983606557374,0.5244215938303342,0.47619047619047616,0.26975476839237056,18.049959709911363,0.6610169491525424,0.16,0.11521739130434783,0.06299212598425197,0.12842105263157894,0.04780876494023904,0.12192513368983957,0.055445544554455446,0.06796116504854369,0.0622568093385214,0.034482758620689655,0.08854166666666667,0.13846153846153847,0.1232876712328767,0.12427745664739884,0.13953488372093023,0.058823529411764705,0.4166666666666667,0.40599455040871935,0.6040268456375839,0.656934306569343,0.4,0.3133514986376022,0.4434782608695652,0.4636363636363636,0.6078431372549019,0.06267029972752043,0.5217391304347826,0.5217391304347826,1.0,0.20708446866485014,0.25,0.25,0.8947368421052632,0.6229508196721312,0.5526315789473685,0.23809523809523808,0.19672131147540983,0.16666666666666666,1.0,0.06666666666666667,0.2,0.6757493188010899,0.2638888888888889,0.5621301652892563,0.5740475609756097,0.5557,0.07216494845360824,0.09688581314878893,0.14705882352941177,4.433582089552238,26.610101010101005,0.30336560627017056,-22.0,25.0,42.0,1.0,4.0,5.0,2.0,43.0,77.0,10.0,126.0,6.0,126.0,6.0,0.35714285714285715,0.5584415584415584,0.5523809523809524,0.5675675675675675,0.088,0.010899182561307902,0.25,0.25,0.4,0.5952380952380952,0.23809523809523808,0.3088235294117647,,,5.0,10.0,17.0,,6.0,2.0,3.0,11.0,17.0,1.0,5.0,,7.0,,,1.0,1.0,,0.06343283582089553,0.08053691275167785,0.043478260869565216,,0.034482758620689655,0.044444444444444446,1.0,,,,0.7142857142857143,,2.0,,7.0,2.0,,,,,3.0,2.0,1.0,,False,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,33292.0,555,1159,1172,312,337,120,2331,16.0,26,3.0,5.0,9.0,16.0,8.0,22.0,7.0,27.0,73.0,2.0,3.0,13.0,28,47,35.0,95.0,14,175,1344,3.0,6.0,2.0,3.0,13.0,20.0,34,22.0,96.0,4.0,,73.0,27.0,40.0,29.0,69.0,18.0,11.0,25.0,13.0,167.0,5.0,6.0,27.0,27,3.0,57,11,68,,16.0,9.0,7.0,11.0,3.0,10.0,10.0,1.0,21.0,,23,45,,,18,1.0,20,10,13.0,7.0,5.0,14.0,11.0,307,0.6071428571428571,0.6538461538461539,0.9142857142857143,0.3684210526315789,0.6666666666666666,0.3684210526315789,0.5957446808510638,0.5,0.5669014084507042,0.6666666666666666,0.5794701986754967,0.65,0.6690140845070423,13.302397525135344,0.5238095238095238,0.09375,0.10546875,0.02531645569620253,0.10756972111553785,0.016666666666666666,0.10650887573964497,0.020484171322160148,0.011111111111111112,0.03418803418803419,0.021645021645021644,0.08421052631578947,0.11290322580645161,0.13513513513513514,0.11173184357541899,0.09722222222222222,,0.7857142857142857,0.18309859154929578,0.6153846153846154,0.7619047619047619,0.75,0.11267605633802817,0.5625,0.5625,0.3333333333333333,0.15492957746478872,0.36363636363636365,0.36363636363636365,1.0,0.5140845070422535,0.3698630136986301,0.3698630136986301,0.8888888888888888,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.23333333333333334,0.43333333333333335,0.852112676056338,0.3698630136986301,0.5615014084507042,0.6689166666666666,0.5544316666666668,0.06666666666666667,0.18181818181818182,0.07428571428571429,5.025531914893617,25.44105263157895,0.26919758412424505,-72.0,3.0,5.0,3.0,5.0,6.0,1.0,5.0,10.0,7.0,37.0,9.0,37.0,2.0,0.35,0.5,0.5166666666666667,0.5441176470588235,,0.035211267605633804,0.6,0.6,0.16666666666666666,0.6,0.46153846153846156,0.21142857142857144,,,1.0,6.0,5.0,,2.0,,5.0,1.0,5.0,,,,2.0,,,1.0,1.0,,0.10638297872340426,0.19230769230769232,,,,0.03333333333333333,0.6666666666666666,,,,0.14285714285714285,,,,1.0,1.0,,,,,1.0,1.0,,,False,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3984.0,66,131,129,19,26,16,260,10.0,12,5.0,6.0,2.0,5.0,2.0,10.0,1.0,,6.0,,,1.0,12,17,2.0,16.0,4,34,120,5.0,6.0,,2.0,12.0,2.0,18,6.0,6.0,4.0,,6.0,,1.0,,1.0,,,,1.0,2.0,2.0,3.0,10.0,6,1.0,17,5,22,,3.0,1.0,2.0,,,,,,,,1,4,1.0,,2,,4,1,6.0,5.0,1.0,6.0,4.0,19,0.75,0.9,1.0,0.125,,0.125,0.7058823529411765,0.8333333333333334,0.45454545454545453,0.625,0.5,0.6666666666666666,0.48484848484848486,22.972972972972972,,0.3333333333333333,0.1875,0.10714285714285714,0.2857142857142857,0.04878048780487805,0.23880597014925373,0.07246376811594203,0.18181818181818182,0.07142857142857142,0.07407407407407407,0.2,0.13333333333333333,0.2857142857142857,0.2413793103448276,0.5,,0.6666666666666666,0.36363636363636365,0.8333333333333334,0.8333333333333334,0.8,0.15151515151515152,0.4,0.5,0.5,0.30303030303030304,0.2,0.2,1.0,0.18181818181818182,,,,0.75,0.8333333333333334,0.6,,,,0.3333333333333333,0.3333333333333333,0.8484848484848485,,0.603018181818182,0.6661785714285715,0.5724,0.029411764705882353,0.05555555555555555,0.35294117647058826,3.547058823529412,24.03125,0.1450381679389313,12.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,2.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.058823529411764705,,2.0,,,1.0,,,,,,,,,,,,,,,,0.058823529411764705,,0.2,,,,,0.25,,,,,,,1.0,,,,,,,,,,False,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,53841.0,897,1939,1945,754,719,226,3884,47.0,73,4.0,9.0,45.0,101.0,24.0,61.0,23.0,59.0,152.0,6.0,13.0,47.0,112,211,83.0,213.0,128,601,2225,11.0,22.0,8.0,18.0,53.0,70.0,152,72.0,234.0,8.0,1.0,151.0,59.0,25.0,15.0,40.0,11.0,4.0,13.0,11.0,95.0,9.0,10.0,63.0,32,5.0,100,20,120,1.0,26.0,19.0,7.0,26.0,8.0,11.0,22.0,3.0,48.0,4.0,32,70,5.0,2.0,125,,151,47,3.0,,3.0,5.0,2.0,740,0.6785714285714286,0.7037037037037037,0.9397590361445783,0.38967136150234744,0.4444444444444444,0.3915094339622642,0.5308056872037915,0.5,0.5577830188679245,0.575,0.6112244897959184,0.5909090909090909,0.5023584905660378,24.51025056947608,0.5416666666666666,0.10638297872340426,0.07823960880195599,0.0234192037470726,0.14189189189189189,0.019867549668874173,0.11137162954279015,0.02159090909090909,0.029585798816568046,0.009478672985781991,0.014970059880239521,0.06779661016949153,0.062146892655367235,0.16363636363636364,0.134375,0.16129032258064516,0.005025125628140704,0.4,0.1721698113207547,0.6438356164383562,0.7966101694915254,0.7872340425531915,0.23820754716981132,0.44554455445544555,0.4945054945054945,0.5777777777777777,0.14386792452830188,0.39344262295081966,0.4,1.0,0.3584905660377358,0.3881578947368421,0.3881578947368421,0.9152542372881356,0.225,0.4444444444444444,0.5,0.325,0.46153846153846156,1.0,0.15753424657534246,0.3219178082191781,0.6745283018867925,0.39072847682119205,0.5356074468085107,0.5198557692307693,0.5409455172413792,0.11255411255411256,0.1910569105691057,0.08818635607321132,7.664928909952609,25.11643192488263,0.3888602372356885,-11.0,21.0,32.0,20.0,37.0,20.0,7.0,44.0,76.0,30.0,253.0,15.0,251.0,13.0,0.42857142857142855,0.5789473684210527,0.6095890410958904,0.6666666666666666,0.03361344537815126,0.08726415094339622,0.5405405405405406,0.5405405405405406,0.2191780821917808,0.65625,0.425531914893617,0.4209650582362729,2.0,5.0,10.0,75.0,24.0,1.0,1.0,1.0,4.0,15.0,13.0,1.0,9.0,,12.0,2.0,5.0,28.0,27.0,0.004694835680751174,0.11374407582938388,0.1917808219178082,0.09900990099009901,,0.017857142857142856,0.06382978723404255,0.65,0.125,0.4,1.0,0.43478260869565216,0.023148148148148147,4.0,,8.0,,,,0.01639344262295082,2.0,2.0,1.0,1.0,,False,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,33072.0,551,1194,1188,404,398,132,2382,6.0,9,,,6.0,14.0,27.0,48.0,6.0,34.0,100.0,1.0,3.0,32.0,13,27,61.0,148.0,51,260,1352,,1.0,2.0,7.0,10.0,38.0,20,6.0,177.0,,,100.0,34.0,25.0,14.0,39.0,10.0,4.0,15.0,10.0,92.0,6.0,1.0,26.0,19,3.0,48,7,55,,19.0,15.0,4.0,8.0,4.0,7.0,8.0,1.0,16.0,,30,54,1.0,1.0,48,7.0,64,16,4.0,4.0,,8.0,3.0,401,0.7692307692307693,0.7692307692307693,0.9672131147540983,0.41216216216216217,0.2857142857142857,0.41216216216216217,0.48148148148148145,,0.5971428571428572,0.375,0.6475,0.5,0.8457142857142858,16.06875934230194,0.5,0.12,0.0695970695970696,0.00392156862745098,0.09523809523809523,0.020689655172413793,0.08241758241758242,0.012844036697247707,,0.007936507936507936,0.023474178403755867,0.05263157894736842,0.06451612903225806,0.14285714285714285,0.1,0.07936507936507936,,0.375,0.05142857142857143,0.6666666666666666,0.75,0.6666666666666666,0.08,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.2742857142857143,0.5625,0.5625,1.0,0.5714285714285714,0.34,0.34,0.9411764705882353,,,,0.375,0.3333333333333333,,0.14285714285714285,0.7619047619047619,0.8971428571428571,0.34,0.5505254285714283,0.5585749999999999,0.5460821428571428,0.12307692307692308,0.3902439024390244,0.038461538461538464,7.548148148148147,24.975000000000005,0.33835845896147404,-31.0,2.0,2.0,1.0,4.0,8.0,4.0,2.0,4.0,13.0,64.0,6.0,64.0,9.0,0.34210526315789475,0.5,0.5119047619047619,0.6153846153846154,0.012987012987012988,0.022857142857142857,0.25,0.25,0.047619047619047616,1.0,0.25,0.24615384615384617,1.0,4.0,5.0,21.0,2.0,,,,,1.0,9.0,,4.0,,2.0,4.0,9.0,4.0,3.0,,0.07407407407407407,0.1111111111111111,0.07142857142857142,,,,1.0,0.5,0.25,1.0,0.8333333333333334,0.05194805194805195,2.0,,1.0,,,,,2.0,4.0,3.0,1.0,,False,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,43074.0,718,1557,1556,601,530,182,3113,86.0,120,18.0,25.0,39.0,93.0,5.0,24.0,14.0,10.0,40.0,1.0,3.0,18.0,128,222,15.0,64.0,50,351,1726,20.0,29.0,2.0,6.0,53.0,32.0,158,98.0,45.0,30.0,2.0,38.0,10.0,39.0,42.0,81.0,19.0,23.0,29.0,9.0,204.0,13.0,22.0,73.0,81,17.0,171,36,207,10.0,34.0,29.0,5.0,34.0,8.0,31.0,25.0,11.0,59.0,2.0,17,35,1.0,1.0,52,,63,32,20.0,15.0,5.0,21.0,10.0,588,0.6171875,0.6991150442477876,1.0,0.234375,0.3333333333333333,0.24193548387096775,0.5765765765765766,0.6896551724137931,0.5262237762237763,0.6571428571428571,0.5643086816720257,0.6973684210526315,0.22377622377622378,20.92760180995475,0.576271186440678,0.4358974358974359,0.23076923076923078,0.06111111111111111,0.19571045576407506,0.04220779220779221,0.212707182320442,0.05239520958083832,0.05333333333333334,0.07471264367816093,0.0502283105022831,0.1917808219178082,0.2578616352201258,0.2608695652173913,0.22140221402214022,0.12745098039215685,0.08695652173913043,0.47619047619047616,0.4195804195804196,0.7166666666666667,0.7818181818181819,0.6627906976744186,0.32517482517482516,0.41935483870967744,0.48148148148148145,0.5128205128205128,0.08391608391608392,0.20833333333333334,0.20833333333333334,1.0,0.13986013986013987,0.25,0.25,1.0,0.7142857142857143,0.72,0.1111111111111111,0.08571428571428572,0.3333333333333333,1.0,0.11666666666666667,0.15,0.6433566433566433,0.2631578947368421,0.5691169014084506,0.5786369565217392,0.5792351694915255,0.10491803278688525,0.13278008298755187,0.150997150997151,4.6243243243243235,25.6234375,0.38599871547848424,69.0,39.0,49.0,3.0,9.0,6.0,7.0,56.0,88.0,9.0,162.0,,159.0,2.0,0.28125,0.6363636363636364,0.5791666666666667,0.6,0.02247191011235955,0.03146853146853147,0.3333333333333333,0.3333333333333333,0.4083333333333333,0.7959183673469388,0.3333333333333333,0.46153846153846156,1.0,3.0,3.0,23.0,22.0,,1.0,1.0,2.0,3.0,20.0,3.0,2.0,,13.0,,,6.0,4.0,,0.0990990990990991,0.08333333333333333,0.12903225806451613,,0.022222222222222223,0.027777777777777776,0.6666666666666666,0.08571428571428572,0.3333333333333333,1.0,0.21428571428571427,,,,4.0,,,1.0,,,1.0,1.0,,2.0,False,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,16544.0,276,576,580,178,172,69,1156,6.0,11,,,12.0,22.0,4.0,8.0,,15.0,42.0,4.0,7.0,10.0,20,43,19.0,50.0,9,106,641,,,4.0,8.0,12.0,10.0,12,28.0,45.0,,1.0,41.0,15.0,16.0,19.0,35.0,14.0,5.0,7.0,9.0,89.0,2.0,3.0,11.0,8,,19,5,24,2.0,13.0,7.0,6.0,11.0,4.0,8.0,6.0,1.0,17.0,1.0,14,22,1.0,,10,,9,4,4.0,3.0,1.0,4.0,2.0,178,0.3,0.3,0.7894736842105263,0.38,0.5,0.3877551020408163,0.46511627906976744,,0.521505376344086,0.75,0.5463917525773195,0.75,0.5376344086021505,17.53846153846154,0.6470588235294118,,0.058394160583941604,0.023255813953488372,0.07913669064748201,0.013986013986013986,0.06884057971014493,0.01838235294117647,,0.03225806451612903,0.018867924528301886,0.03333333333333333,0.08771929824561403,0.05,0.08333333333333333,0.06451612903225806,0.04081632653061224,0.5,0.11827956989247312,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.23655913978494625,0.5454545454545454,0.5714285714285714,0.3333333333333333,0.08602150537634409,0.5,0.5,1.0,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.7333333333333333,,,,0.875,0.5714285714285714,0.5,,0.45454545454545453,0.6559139784946236,0.36585365853658536,0.5163853260869566,0.55635,0.482847619047619,0.041666666666666664,0.08695652173913043,0.11320754716981132,9.234883720930231,26.113999999999997,0.3090277777777778,-16.0,3.0,4.0,2.0,10.0,4.0,,5.0,12.0,4.0,24.0,12.0,24.0,3.0,0.4,0.4166666666666667,0.5,0.5217391304347826,,0.10752688172043011,0.2,0.2,0.18181818181818182,0.75,0.4,0.22641509433962265,,1.0,,2.0,1.0,,,,1.0,3.0,7.0,,2.0,,1.0,,,1.0,1.0,,0.023255813953488372,,0.045454545454545456,,,0.058823529411764705,,0.125,,,,,,,1.0,,,,,,,,,,False,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,51728.0,862,1846,1845,662,661,229,3691,112.0,165,32.0,56.0,31.0,58.0,10.0,40.0,12.0,1.0,12.0,1.0,1.0,6.0,143,224,11.0,52.0,86,405,2118,34.0,60.0,2.0,6.0,96.0,18.0,224,62.0,33.0,52.0,,12.0,1.0,42.0,22.0,64.0,18.0,4.0,23.0,16.0,150.0,30.0,69.0,79.0,82,13.0,174,101,275,8.0,24.0,13.0,11.0,22.0,3.0,12.0,16.0,2.0,38.0,9.0,49,79,10.0,5.0,79,,110,52,30.0,14.0,16.0,31.0,17.0,650,0.7832167832167832,0.9572649572649573,1.0,0.21153846153846154,0.3333333333333333,0.21153846153846154,0.6383928571428571,0.5666666666666667,0.5778985507246377,0.5606060606060606,0.625,0.631578947368421,0.18840579710144928,17.188983855650523,0.5789473684210527,0.2765957446808511,0.22043010752688172,0.16747572815533981,0.18854415274463007,0.07142857142857142,0.20353982300884957,0.11899038461538461,0.17582417582417584,0.14948453608247422,0.06796116504854369,0.19078947368421054,0.2529411764705882,0.2,0.18095238095238095,0.21153846153846154,0.0851063829787234,0.5483870967741935,0.5978260869565217,0.6787878787878788,0.7619047619047619,0.7410714285714286,0.21014492753623187,0.5344827586206896,0.5849056603773585,0.9354838709677419,0.14492753623188406,0.25,0.25,1.0,0.043478260869565216,0.08333333333333333,0.08333333333333333,1.0,0.8484848484848485,0.5714285714285714,0.125,0.015151515151515152,1.0,1.0,0.14285714285714285,0.07142857142857142,0.7862318840579711,0.08333333333333333,0.6005318840579712,0.6034192307692308,0.584879761904762,0.16560509554140126,0.1984732824427481,0.23703703703703705,2.9129464285714284,23.89807692307693,0.35861321776814736,15.0,35.0,46.0,,1.0,,22.0,47.0,66.0,,135.0,,131.0,9.0,,0.7121212121212122,0.5595238095238095,0.6428571428571429,0.08108108108108109,0.0036231884057971015,,,0.5476190476190477,0.7608695652173914,,0.3333333333333333,1.0,5.0,,41.0,23.0,,3.0,2.0,2.0,10.0,17.0,1.0,,,14.0,,,10.0,8.0,,0.10267857142857142,0.10909090909090909,0.08620689655172414,,0.04081632653061224,0.2222222222222222,,0.07575757575757576,0.2,1.0,,,1.0,,8.0,,2.0,,,,1.0,,1.0,,False,,,
