EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,3SecondViolations
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,68867.4,1148,2491,2482,868,875,291,4973,60.0,102,6.0,8.0,75.0,160.0,7.0,19.0,5.0,85.0,267.0,3.0,14.0,96.0,153,311,92.0,286.0,234,816,2804,12.0,22.0,7.0,20.0,68,101.0,94,212.0,81.0,4.0,8.0,258.0,84.0,237.0,117.0,354.0,81.0,36.0,168.0,57.0,825.0,3.0,9.0,64.0,25,,89,12,101,4.0,36.0,26.0,10.0,102.0,29.0,79.0,46.0,6.0,148.0,10.0,29,66,2.0,3.0,207,3.0,277,76,5.0,3.0,2.0,9.0,5.0,852,0.30718954248366015,0.31125827814569534,0.29347826086956524,0.32167832167832167,0.35,0.3273381294964029,0.4919614147909968,0.5454545454545454,0.48743718592964824,0.5357142857142857,0.5593922651933702,0.6203703703703703,0.47906197654941374,30.714791224345362,0.6891891891891891,,0.04672897196261682,0.016453382084095063,0.11169284467713787,0.005244755244755245,0.08032490974729242,0.010723860589812333,0.02100840336134454,0.011450381679389313,0.004651162790697674,0.05263157894736842,0.04081632653061224,0.04938271604938271,0.1262135922330097,0.07453416149068323,0.01282051282051282,0.5555555555555556,0.1708542713567839,0.5882352941176471,0.6593406593406593,0.45,0.26800670016750416,0.46875,0.5033557046979866,0.17333333333333334,0.031825795644891124,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.4472361809045226,0.31835205992509363,0.32196969696969696,0.24705882352941178,0.19047619047619047,0.75,0.6666666666666666,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.023696682464454975,0.4549763033175355,0.6499162479061976,0.32558139534883723,0.5118705679862308,0.5021239130434781,0.50024039408867,0.12556053811659193,0.20212765957446807,0.08333333333333333,7.993569131832796,28.04090909090909,0.34845443596949016,62.0,28.0,40.0,18.0,49.0,30.0,23.0,55.0,110.0,32.0,320.0,195.0,8.0,300.0,9.0,0.31683168316831684,0.5,0.4881516587677725,0.5824175824175825,0.007042253521126761,0.08207705192629816,0.3673469387755102,0.3673469387755102,0.1895734597156398,0.7,0.3125,0.027303754266211604,0.39215686274509803,4.0,6.0,2.0,114.0,22.0,4.0,12.0,,6.0,23.0,48.0,,12.0,2.0,11.0,6.0,55.0,39.0,0.013986013986013986,0.0707395498392283,0.10784313725490197,0.06875,0.011235955056179775,,0.02127659574468085,0.3888888888888889,0.14285714285714285,0.6666666666666666,1.0,0.4,,1.0,4.0,,,,0.05263157894736842,1.0,4.0,3.0,1.0,,False,,1.0,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,8080.9,135,283,290,73,102,34,573,7.0,9,2.0,4.0,1.0,5.0,5.0,7.0,1.0,3.0,6.0,,,1.0,8,15,8.0,13.0,3,43,324,2.0,4.0,,,5,2.0,10,6.0,21.0,4.0,,6.0,3.0,8.0,5.0,13.0,4.0,1.0,4.0,3.0,31.0,5.0,5.0,7.0,4,2.0,13,10,23,,6.0,5.0,1.0,4.0,2.0,3.0,2.0,,6.0,,6,14,1.0,,6,,11,4,1.0,1.0,,1.0,,73,0.625,0.8333333333333334,0.875,0.6153846153846154,,0.6153846153846154,0.5333333333333333,0.5,0.7142857142857143,0.5,0.6515151515151515,0.4166666666666667,0.4642857142857143,12.037037037037036,0.6666666666666666,0.3333333333333333,0.07407407407407407,0.07692307692307693,0.09859154929577464,0.06578947368421052,0.088,0.07092198581560284,0.08333333333333333,0.08571428571428572,0.034482758620689655,0.1875,0.03225806451612903,,0.09803921568627451,0.1,,,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.17857142857142858,0.2,0.25,1.0,0.25,0.7142857142857143,0.7142857142857143,1.0,0.21428571428571427,0.5,0.5,0.6666666666666666,1.0,0.5,,,,,0.25,0.25,0.7857142857142857,0.5,0.5800714285714286,0.65,0.6674500000000001,0.15151515151515152,0.21052631578947367,0.11627906976744186,4.400000000000001,24.38461538461538,0.2579505300353357,-11.0,2.0,2.0,,1.0,,1.0,2.0,2.0,1.0,7.0,3.0,1.0,7.0,3.0,0.5,1.0,0.875,0.875,0.16666666666666666,0.03571428571428571,,,0.5,1.0,,0.07142857142857142,0.16279069767441862,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,0.06666666666666667,,0.2,,,,,,,,1.0,,,,,,1.0,,,,,,,False,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,61882.0,1031,2190,2204,663,674,274,4394,90.0,149,21.0,38.0,52.0,118.0,12.0,23.0,7.0,19.0,76.0,2.0,12.0,21.0,143,271,31.0,99.0,31,410,2541,27.0,50.0,2.0,12.0,62,28.0,138,148.0,87.0,30.0,4.0,72.0,19.0,64.0,45.0,109.0,22.0,23.0,39.0,19.0,263.0,24.0,32.0,62.0,54,9.0,125,58,183,10.0,90.0,46.0,44.0,40.0,6.0,29.0,20.0,3.0,60.0,6.0,38,76,2.0,3.0,56,,53,28,21.0,12.0,7.0,24.0,10.0,650,0.4825174825174825,0.5390625,0.9354838709677419,0.31313131313131315,0.16666666666666666,0.3263157894736842,0.5276752767527675,0.54,0.5121621621621621,0.4838709677419355,0.5229591836734694,0.484375,0.26756756756756755,18.043912175648703,0.6666666666666666,0.16981132075471697,0.11637931034482758,0.061895551257253385,0.12916666666666668,0.04743083003952569,0.1228813559322034,0.05474095796676442,0.06763285024154589,0.06037735849056604,0.034210526315789476,0.09326424870466321,0.13636363636363635,0.1232876712328767,0.12571428571428572,0.13846153846153847,0.05813953488372093,0.4166666666666667,0.4027027027027027,0.6040268456375839,0.656934306569343,0.4,0.31891891891891894,0.4406779661016949,0.46017699115044247,0.6153846153846154,0.062162162162162166,0.5217391304347826,0.5217391304347826,1.0,0.20540540540540542,0.25,0.25,0.8947368421052632,0.6129032258064516,0.5526315789473685,0.23809523809523808,0.1935483870967742,0.16666666666666666,1.0,0.0660377358490566,0.19811320754716982,0.6702702702702703,0.2638888888888889,0.5610165300546448,0.5698297619047619,0.5541582524271844,0.07161125319693094,0.0958904109589041,0.15121951219512195,4.466051660516605,26.610101010101005,0.30273972602739724,-32.0,25.0,42.0,1.0,4.0,5.0,2.0,44.0,78.0,10.0,128.0,6.0,,128.0,6.0,0.35714285714285715,0.5641025641025641,0.5566037735849056,0.5714285714285714,0.0873015873015873,0.010810810810810811,0.25,0.25,0.39622641509433965,0.5952380952380952,0.23809523809523808,,0.3121951219512195,,,5.0,10.0,17.0,,6.0,2.0,3.0,11.0,17.0,1.0,5.0,,7.0,,1.0,1.0,,0.06273062730627306,0.08053691275167785,0.0423728813559322,,0.03389830508474576,0.044444444444444446,1.0,,,,0.7142857142857143,2.0,,7.0,2.0,,,,,3.0,2.0,1.0,,False,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,33292.0,555,1159,1172,312,337,120,2331,16.0,26,3.0,5.0,9.0,16.0,8.0,22.0,7.0,27.0,73.0,2.0,3.0,13.0,28,47,35.0,95.0,14,175,1344,3.0,6.0,2.0,3.0,13,20.0,34,22.0,96.0,4.0,,73.0,27.0,40.0,29.0,69.0,18.0,11.0,25.0,13.0,167.0,5.0,6.0,27.0,27,3.0,57,11,68,,16.0,9.0,7.0,11.0,3.0,10.0,10.0,1.0,21.0,,23,45,,,18,1.0,20,10,13.0,7.0,5.0,14.0,11.0,307,0.6071428571428571,0.6538461538461539,0.9142857142857143,0.3684210526315789,0.6666666666666666,0.3684210526315789,0.5957446808510638,0.5,0.5669014084507042,0.6666666666666666,0.5794701986754967,0.65,0.6690140845070423,13.302397525135344,0.5238095238095238,0.09375,0.10546875,0.02531645569620253,0.10756972111553785,0.016666666666666666,0.10650887573964497,0.020484171322160148,0.011111111111111112,0.03418803418803419,0.021645021645021644,0.08421052631578947,0.11290322580645161,0.13513513513513514,0.11173184357541899,0.09722222222222222,,0.7857142857142857,0.18309859154929578,0.6153846153846154,0.7619047619047619,0.75,0.11267605633802817,0.5625,0.5625,0.3333333333333333,0.15492957746478872,0.36363636363636365,0.36363636363636365,1.0,0.5140845070422535,0.3698630136986301,0.3698630136986301,0.8888888888888888,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.23333333333333334,0.43333333333333335,0.852112676056338,0.3698630136986301,0.5615014084507042,0.6689166666666666,0.5544316666666668,0.06666666666666667,0.18181818181818182,0.07428571428571429,5.025531914893617,25.44105263157895,0.26919758412424505,-72.0,3.0,5.0,3.0,5.0,6.0,1.0,5.0,10.0,7.0,37.0,9.0,,37.0,2.0,0.35,0.5,0.5166666666666667,0.5441176470588235,,0.035211267605633804,0.6,0.6,0.16666666666666666,0.6,0.46153846153846156,,0.21142857142857144,,,1.0,6.0,5.0,,2.0,,5.0,1.0,5.0,,,,2.0,,1.0,1.0,,0.10638297872340426,0.19230769230769232,,,,0.03333333333333333,0.6666666666666666,,,,0.14285714285714285,,,1.0,1.0,,,,,1.0,1.0,,,False,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4288.9,71,141,141,22,38,17,282,10.0,12,5.0,6.0,2.0,5.0,2.0,11.0,1.0,,6.0,,,1.0,12,17,2.0,17.0,5,35,135,5.0,6.0,,2.0,12,2.0,18,6.0,6.0,4.0,,6.0,,1.0,,1.0,,,,1.0,2.0,2.0,3.0,10.0,6,2.0,18,5,23,,3.0,1.0,2.0,,,,,,,,2,5,1.0,,3,,6,2,6.0,5.0,1.0,6.0,4.0,22,0.75,0.9,1.0,0.11764705882352941,,0.11764705882352941,0.7058823529411765,0.8333333333333334,0.4411764705882353,0.625,0.4861111111111111,0.6666666666666666,0.5,22.641509433962263,,0.4,0.17142857142857143,0.09375,0.2631578947368421,0.046511627906976744,0.2191780821917808,0.06666666666666667,0.18181818181818182,0.05555555555555555,0.07142857142857142,0.18181818181818182,0.11764705882352941,0.2857142857142857,0.22580645161290322,0.42857142857142855,,0.6666666666666666,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.8,0.14705882352941177,0.4,0.5,0.5,0.3235294117647059,0.18181818181818182,0.18181818181818182,1.0,0.17647058823529413,,,,0.75,0.8333333333333334,0.6,,,,0.3333333333333333,0.3333333333333333,0.8529411764705882,,0.601733823529412,0.6661785714285715,0.5724,0.05555555555555555,0.10526315789473684,0.34285714285714286,3.547058823529412,23.988235294117647,0.15602836879432624,7.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,,2.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,1.0,,,0.05714285714285714,,2.0,,,1.0,,,,,,,,,,,,,,,0.058823529411764705,,0.2,,,,,0.25,,,,,,1.0,,,,,,,,,,False,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,53841.0,897,1939,1945,754,719,226,3884,47.0,73,4.0,9.0,45.0,101.0,24.0,61.0,23.0,59.0,152.0,6.0,13.0,47.0,112,211,83.0,213.0,128,601,2225,11.0,22.0,8.0,18.0,53,70.0,152,72.0,234.0,8.0,1.0,151.0,59.0,25.0,15.0,40.0,11.0,4.0,13.0,11.0,95.0,9.0,10.0,63.0,32,5.0,100,20,120,1.0,26.0,19.0,7.0,26.0,8.0,11.0,22.0,3.0,48.0,4.0,32,70,5.0,2.0,125,,151,47,3.0,,3.0,5.0,2.0,740,0.6785714285714286,0.7037037037037037,0.9397590361445783,0.38967136150234744,0.4444444444444444,0.3915094339622642,0.5308056872037915,0.5,0.5577830188679245,0.575,0.6112244897959184,0.5909090909090909,0.5023584905660378,24.51025056947608,0.5416666666666666,0.10638297872340426,0.07823960880195599,0.0234192037470726,0.14189189189189189,0.019867549668874173,0.11137162954279015,0.02159090909090909,0.029585798816568046,0.009478672985781991,0.014970059880239521,0.06779661016949153,0.062146892655367235,0.16363636363636364,0.134375,0.16129032258064516,0.005025125628140704,0.4,0.1721698113207547,0.6438356164383562,0.7966101694915254,0.7872340425531915,0.23820754716981132,0.44554455445544555,0.4945054945054945,0.5777777777777777,0.14386792452830188,0.39344262295081966,0.4,1.0,0.3584905660377358,0.3881578947368421,0.3881578947368421,0.9152542372881356,0.225,0.4444444444444444,0.5,0.325,0.46153846153846156,1.0,0.15753424657534246,0.3219178082191781,0.6745283018867925,0.39072847682119205,0.5356074468085107,0.5198557692307693,0.5409455172413792,0.11255411255411256,0.1910569105691057,0.08818635607321132,7.664928909952609,25.11643192488263,0.3888602372356885,-11.0,21.0,32.0,20.0,37.0,20.0,7.0,44.0,76.0,30.0,253.0,15.0,5.0,251.0,13.0,0.42857142857142855,0.5789473684210527,0.6095890410958904,0.6666666666666666,0.03361344537815126,0.08726415094339622,0.5405405405405406,0.5405405405405406,0.2191780821917808,0.65625,0.425531914893617,0.023148148148148147,0.4209650582362729,2.0,5.0,10.0,75.0,24.0,1.0,1.0,1.0,4.0,15.0,13.0,1.0,9.0,,12.0,2.0,28.0,27.0,0.004694835680751174,0.11374407582938388,0.1917808219178082,0.09900990099009901,,0.017857142857142856,0.06382978723404255,0.65,0.125,0.4,1.0,0.43478260869565216,4.0,,8.0,,,,0.01639344262295082,2.0,2.0,1.0,1.0,,False,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,33072.0,551,1194,1188,404,398,132,2382,6.0,9,,,6.0,14.0,27.0,48.0,6.0,34.0,100.0,1.0,3.0,32.0,13,27,61.0,148.0,51,260,1352,,1.0,2.0,7.0,10,38.0,20,6.0,177.0,,,100.0,34.0,25.0,14.0,39.0,10.0,4.0,15.0,10.0,92.0,6.0,1.0,26.0,19,3.0,48,7,55,,19.0,15.0,4.0,8.0,4.0,7.0,8.0,1.0,16.0,,30,54,1.0,1.0,48,7.0,64,16,4.0,4.0,,8.0,3.0,401,0.7692307692307693,0.7692307692307693,0.9672131147540983,0.41216216216216217,0.2857142857142857,0.41216216216216217,0.48148148148148145,,0.5971428571428572,0.375,0.6475,0.5,0.8457142857142858,16.06875934230194,0.5,0.12,0.0695970695970696,0.00392156862745098,0.09523809523809523,0.020689655172413793,0.08241758241758242,0.012844036697247707,,0.007936507936507936,0.023474178403755867,0.05263157894736842,0.06451612903225806,0.14285714285714285,0.1,0.07936507936507936,,0.375,0.05142857142857143,0.6666666666666666,0.75,0.6666666666666666,0.08,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.2742857142857143,0.5625,0.5625,1.0,0.5714285714285714,0.34,0.34,0.9411764705882353,,,,0.375,0.3333333333333333,,0.14285714285714285,0.7619047619047619,0.8971428571428571,0.34,0.5505254285714283,0.5585749999999999,0.5460821428571428,0.12307692307692308,0.3902439024390244,0.038461538461538464,7.548148148148147,24.975000000000005,0.33835845896147404,-31.0,2.0,2.0,1.0,4.0,8.0,4.0,2.0,4.0,13.0,64.0,6.0,9.0,64.0,9.0,0.34210526315789475,0.5,0.5119047619047619,0.6153846153846154,0.012987012987012988,0.022857142857142857,0.25,0.25,0.047619047619047616,1.0,0.25,0.05194805194805195,0.24615384615384617,1.0,4.0,5.0,21.0,2.0,,,,,1.0,9.0,,4.0,,2.0,4.0,4.0,3.0,,0.07407407407407407,0.1111111111111111,0.07142857142857142,,,,1.0,0.5,0.25,1.0,0.8333333333333334,2.0,,1.0,,,,,2.0,4.0,3.0,1.0,,False,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,43074.0,718,1557,1556,601,530,182,3113,86.0,120,18.0,25.0,39.0,93.0,5.0,24.0,14.0,10.0,40.0,1.0,3.0,18.0,128,222,15.0,64.0,50,351,1726,20.0,29.0,2.0,6.0,53,32.0,158,98.0,45.0,30.0,2.0,38.0,10.0,39.0,42.0,81.0,19.0,23.0,29.0,9.0,204.0,13.0,22.0,73.0,81,17.0,171,36,207,10.0,34.0,29.0,5.0,34.0,8.0,31.0,25.0,11.0,59.0,2.0,17,35,1.0,1.0,52,,63,32,20.0,15.0,5.0,21.0,10.0,588,0.6171875,0.6991150442477876,1.0,0.234375,0.3333333333333333,0.24193548387096775,0.5765765765765766,0.6896551724137931,0.5262237762237763,0.6571428571428571,0.5643086816720257,0.6973684210526315,0.22377622377622378,20.92760180995475,0.576271186440678,0.4358974358974359,0.23076923076923078,0.06111111111111111,0.19571045576407506,0.04220779220779221,0.212707182320442,0.05239520958083832,0.05333333333333334,0.07471264367816093,0.0502283105022831,0.1917808219178082,0.2578616352201258,0.2608695652173913,0.22140221402214022,0.12745098039215685,0.08695652173913043,0.47619047619047616,0.4195804195804196,0.7166666666666667,0.7818181818181819,0.6627906976744186,0.32517482517482516,0.41935483870967744,0.48148148148148145,0.5128205128205128,0.08391608391608392,0.20833333333333334,0.20833333333333334,1.0,0.13986013986013987,0.25,0.25,1.0,0.7142857142857143,0.72,0.1111111111111111,0.08571428571428572,0.3333333333333333,1.0,0.11666666666666667,0.15,0.6433566433566433,0.2631578947368421,0.5691169014084506,0.5786369565217392,0.5792351694915255,0.10491803278688525,0.13278008298755187,0.150997150997151,4.6243243243243235,25.6234375,0.38599871547848424,69.0,39.0,49.0,3.0,9.0,6.0,7.0,56.0,88.0,9.0,162.0,,,159.0,2.0,0.28125,0.6363636363636364,0.5791666666666667,0.6,0.02247191011235955,0.03146853146853147,0.3333333333333333,0.3333333333333333,0.4083333333333333,0.7959183673469388,0.3333333333333333,,0.46153846153846156,1.0,3.0,3.0,23.0,22.0,,1.0,1.0,2.0,3.0,20.0,3.0,2.0,,13.0,,6.0,4.0,,0.0990990990990991,0.08333333333333333,0.12903225806451613,,0.022222222222222223,0.027777777777777776,0.6666666666666666,0.08571428571428572,0.3333333333333333,1.0,0.21428571428571427,,,4.0,,,1.0,,,1.0,1.0,,2.0,False,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,16544.0,276,576,580,178,172,69,1156,6.0,11,,,12.0,22.0,4.0,8.0,,15.0,42.0,4.0,7.0,10.0,20,43,19.0,50.0,9,106,641,,,4.0,8.0,12,10.0,12,28.0,45.0,,1.0,41.0,15.0,16.0,19.0,35.0,14.0,5.0,7.0,9.0,89.0,2.0,3.0,11.0,8,,19,5,24,2.0,13.0,7.0,6.0,11.0,4.0,8.0,6.0,1.0,17.0,1.0,14,22,1.0,,10,,9,4,4.0,3.0,1.0,4.0,2.0,178,0.3,0.3,0.7894736842105263,0.38,0.5,0.3877551020408163,0.46511627906976744,,0.521505376344086,0.75,0.5463917525773195,0.75,0.5376344086021505,17.53846153846154,0.6470588235294118,,0.058394160583941604,0.023255813953488372,0.07913669064748201,0.013986013986013986,0.06884057971014493,0.01838235294117647,,0.03225806451612903,0.018867924528301886,0.03333333333333333,0.08771929824561403,0.05,0.08333333333333333,0.06451612903225806,0.04081632653061224,0.5,0.11827956989247312,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.23655913978494625,0.5454545454545454,0.5714285714285714,0.3333333333333333,0.08602150537634409,0.5,0.5,1.0,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.7333333333333333,,,,0.875,0.5714285714285714,0.5,,0.45454545454545453,0.6559139784946236,0.36585365853658536,0.5163853260869566,0.55635,0.482847619047619,0.041666666666666664,0.08695652173913043,0.11320754716981132,9.234883720930231,26.113999999999997,0.3090277777777778,-16.0,3.0,4.0,2.0,10.0,4.0,,5.0,12.0,4.0,24.0,12.0,,24.0,3.0,0.4,0.4166666666666667,0.5,0.5217391304347826,,0.10752688172043011,0.2,0.2,0.18181818181818182,0.75,0.4,,0.22641509433962265,,1.0,,2.0,1.0,,,,1.0,3.0,7.0,,2.0,,1.0,,1.0,1.0,,0.023255813953488372,,0.045454545454545456,,,0.058823529411764705,,0.125,,,,,,1.0,,,,,,,,,,False,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,52167.2,869,1863,1862,667,675,231,3725,112.0,165,32.0,56.0,31.0,58.0,10.0,40.0,12.0,1.0,12.0,1.0,1.0,6.0,143,224,11.0,52.0,86,405,2138,34.0,60.0,2.0,6.0,96,18.0,224,62.0,33.0,52.0,,12.0,1.0,42.0,22.0,64.0,18.0,4.0,23.0,16.0,150.0,30.0,70.0,80.0,83,13.0,176,102,278,8.0,24.0,13.0,11.0,22.0,3.0,12.0,16.0,2.0,38.0,9.0,50,80,10.0,5.0,79,,110,52,31.0,15.0,16.0,32.0,18.0,655,0.7832167832167832,0.9572649572649573,1.0,0.21153846153846154,0.3333333333333333,0.21153846153846154,0.6383928571428571,0.5666666666666667,0.5778985507246377,0.5606060606060606,0.625,0.631578947368421,0.18840579710144928,17.03529411764706,0.5789473684210527,0.2653061224489796,0.22074468085106383,0.1674641148325359,0.18912529550827423,0.07075471698113207,0.20400500625782228,0.1187648456057007,0.17582417582417584,0.15,0.0673076923076923,0.1895424836601307,0.2543352601156069,0.2,0.18238993710691823,0.20952380952380953,0.0851063829787234,0.5625,0.5978260869565217,0.6787878787878788,0.7619047619047619,0.7410714285714286,0.21014492753623187,0.5344827586206896,0.5849056603773585,0.9354838709677419,0.14492753623188406,0.25,0.25,1.0,0.043478260869565216,0.08333333333333333,0.08333333333333333,1.0,0.8484848484848485,0.5714285714285714,0.125,0.015151515151515152,1.0,1.0,0.14285714285714285,0.07142857142857142,0.7862318840579711,0.08333333333333333,0.6005318840579712,0.6034192307692308,0.584879761904762,0.16560509554140126,0.1984732824427481,0.23703703703703705,2.9129464285714284,23.89807692307693,0.35802469135802467,10.0,35.0,46.0,,1.0,,22.0,47.0,66.0,,135.0,,,131.0,9.0,,0.7121212121212122,0.5595238095238095,0.6428571428571429,0.08035714285714286,0.0036231884057971015,,,0.5476190476190477,0.7608695652173914,,,0.3333333333333333,1.0,5.0,,41.0,23.0,,3.0,2.0,2.0,10.0,17.0,1.0,,,14.0,,10.0,8.0,,0.10267857142857142,0.10909090909090909,0.08620689655172414,,0.04,0.2222222222222222,,0.07575757575757576,0.2,1.0,,1.0,,8.0,,2.0,,,,1.0,,1.0,,False,,,
