EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,3SecondViolations
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,64270.0,1071,2330,2323,835.0,808,273,4653,57.0,98,5.0,7.0,69.0,143.0,7.0,18.0,4.0,84.0,257.0,3.0,14.0,94.0,142,285,91.0,275.0,217,774,2634,9.0,19.0,7.0,20.0,61.0,98.0,86,198.0,81.0,4.0,7.0,249.0,83.0,216.0,108.0,324.0,75.0,33.0,152.0,52.0,756.0,3.0,9.0,61.0,24.0,,85,12,97,4.0,35.0,25.0,10.0,100.0,27.0,78.0,44.0,6.0,144.0,10.0,29,63,2.0,3.0,193,2.0,260,68,5.0,3.0,2.0,8.0,4.0,819.0,0.3028169014084507,0.30714285714285716,0.2967032967032967,0.33090909090909093,0.35,0.3358208955223881,0.4982456140350877,0.47368421052631576,0.4973214285714286,0.5,0.5647058823529412,0.5882352941176471,0.49107142857142855,30.990173847316704,0.6944444444444444,,0.04790419161676647,0.01764705882352941,0.11423220973782772,0.005597014925373134,0.0821256038647343,0.011472275334608031,0.021834061135371178,0.012658227848101266,0.0049504950495049506,0.05612244897959184,0.03982300884955752,0.05063291139240506,0.12727272727272726,0.08053691275167785,0.013888888888888888,0.5,0.175,0.5816326530612245,0.6551724137931034,0.43859649122807015,0.25535714285714284,0.4825174825174825,0.5227272727272727,0.17391304347826086,0.03214285714285714,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.4589285714285714,0.32684824902723736,0.33070866141732286,0.25,0.1794871794871795,0.7142857142857143,0.6,0.358974358974359,0.21428571428571427,0.6666666666666666,0.019704433497536946,0.4630541871921182,0.6660714285714285,0.3333333333333333,0.512574770642202,0.49379761904761893,0.5012784615384617,0.12121212121212122,0.19710144927536233,0.07881136950904392,7.8726315789473675,28.012000000000004,0.3583690987124464,40.0,28.0,40.0,16.0,44.0,30.0,54.0,105.0,32.0,314.0,294.0,0.32653061224489793,0.5142857142857142,0.5024630541871922,0.5931558935361216,0.07857142857142857,0.36363636363636365,0.36363636363636365,0.19704433497536947,0.7,0.3191489361702128,0.40568475452196384,4.0,6.0,2.0,22.0,110.0,192.0,22.0,4.0,12.0,,6.0,22.0,48.0,,12.0,2.0,8.0,6.0,8.0,53.0,9.0,37.0,0.014545454545454545,0.07719298245614035,0.11224489795918367,0.07692307692307693,0.011673151750972763,,0.022727272727272728,0.375,0.15384615384615385,0.6666666666666666,1.0,0.5,0.028368794326241134,,1.0,3.0,,,,0.05555555555555555,0.007575757575757576,1.0,3.0,3.0,,,False,,1.0,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,3260.0,54,118,124,41.0,51,14,242,3.0,5,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,3,8,2.0,3.0,1,13,142,1.0,3.0,,,3.0,2.0,4,2.0,6.0,2.0,,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,3.0,3.0,,2.0,5,5,10,,3.0,3.0,,3.0,,2.0,,,3.0,,3,7,,,3,,6,3,,,,,,41.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.375,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.4642857142857143,0.3,0.2727272727272727,12.40875912408759,1.0,0.5,,0.1,0.10344827586206896,0.05714285714285714,0.057692307692307696,0.07692307692307693,0.13333333333333333,0.08333333333333333,0.034482758620689655,,,,0.1,0.1111111111111111,,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.5,0.5920181818181819,0.6541,0.6036333333333334,0.21428571428571427,0.2727272727272727,0.23076923076923078,4.0625,25.0,0.3474576271186441,-17.0,1.0,1.0,,1.0,,1.0,1.0,1.0,5.0,5.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.09090909090909091,,,0.3333333333333333,1.0,,0.38461538461538464,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,2.0,,,0.125,,0.5,,,,,,,,1.0,,,,,,,1.0,,0.16666666666666666,,,,,,False,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,58602.0,977,2072,2084,630.0,628,263,4156,86.0,142,21.0,37.0,47.0,107.0,11.0,21.0,6.0,19.0,75.0,2.0,11.0,21.0,134,253,30.0,96.0,31,389,2423,26.0,48.0,2.0,11.0,60.0,27.0,130,138.0,84.0,30.0,4.0,71.0,19.0,57.0,44.0,101.0,22.0,22.0,35.0,16.0,246.0,24.0,31.0,59.0,50.0,7.0,116,57,173,10.0,81.0,42.0,39.0,36.0,6.0,26.0,18.0,3.0,54.0,6.0,34,70,2.0,3.0,55,,51,27,21.0,12.0,7.0,23.0,10.0,617.0,0.48507462686567165,0.5462184873949579,0.9333333333333333,0.3125,0.18181818181818182,0.32608695652173914,0.5296442687747036,0.5416666666666666,0.5128939828080229,0.4915254237288136,0.5256756756756756,0.5,0.27507163323782235,17.852631578947367,0.6666666666666666,0.14583333333333334,0.11441647597254005,0.06339468302658487,0.13082039911308205,0.049586776859504134,0.12274774774774774,0.0565262076053443,0.06532663316582915,0.06504065040650407,0.03551912568306011,0.09239130434782608,0.13186813186813187,0.1267605633802817,0.12804878048780488,0.13821138211382114,0.06172839506172839,0.43478260869565216,0.4068767908309456,0.6056338028169014,0.6564885496183206,0.4069767441860465,0.30659025787965616,0.4392523364485981,0.46078431372549017,0.6170212765957447,0.06017191977077364,0.5238095238095238,0.5238095238095238,1.0,0.2148997134670487,0.25333333333333335,0.25333333333333335,0.8947368421052632,0.6271186440677966,0.5675675675675675,0.23809523809523808,0.1864406779661017,0.18181818181818182,1.0,0.06060606060606061,0.21212121212121213,0.6819484240687679,0.2676056338028169,0.5627868115942029,0.5725089743589742,0.5595546875,0.07317073170731707,0.0989010989010989,0.15424164524421594,4.368379446640317,26.69791666666666,0.30405405405405406,-54.0,24.0,41.0,1.0,4.0,5.0,40.0,72.0,9.0,117.0,117.0,0.3333333333333333,0.5555555555555556,0.5404040404040404,0.5571428571428572,0.011461318051575931,0.25,0.25,0.41414141414141414,0.5853658536585366,0.23809523809523808,0.30077120822622105,,,4.0,2.0,10.0,6.0,16.0,,6.0,2.0,3.0,10.0,15.0,,5.0,,7.0,,,1.0,6.0,1.0,,0.06324110671936758,0.07746478873239436,0.04672897196261682,,0.037037037037037035,0.045454545454545456,1.0,,,,0.6666666666666666,,1.0,,7.0,2.0,,,,0.09322033898305085,,2.0,1.0,1.0,,False,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,33292.0,555,1159,1172,312.0,337,120,2331,16.0,26,3.0,5.0,9.0,16.0,8.0,22.0,7.0,27.0,73.0,2.0,3.0,13.0,28,47,35.0,95.0,14,175,1344,3.0,6.0,2.0,3.0,13.0,20.0,34,22.0,96.0,4.0,,73.0,27.0,40.0,29.0,69.0,18.0,11.0,25.0,13.0,167.0,5.0,6.0,27.0,27.0,3.0,57,11,68,,16.0,9.0,7.0,11.0,3.0,10.0,10.0,1.0,21.0,,23,45,,,18,1.0,20,10,13.0,7.0,5.0,14.0,11.0,307.0,0.6071428571428571,0.6538461538461539,0.9142857142857143,0.3684210526315789,0.6666666666666666,0.3684210526315789,0.5957446808510638,0.5,0.5669014084507042,0.6666666666666666,0.5794701986754967,0.65,0.6690140845070423,13.302397525135344,0.5238095238095238,0.09375,0.10546875,0.02531645569620253,0.10756972111553785,0.016666666666666666,0.10650887573964497,0.020484171322160148,0.011111111111111112,0.03418803418803419,0.021645021645021644,0.08421052631578947,0.11290322580645161,0.13513513513513514,0.11173184357541899,0.09722222222222222,,0.7857142857142857,0.18309859154929578,0.6153846153846154,0.7619047619047619,0.75,0.11267605633802817,0.5625,0.5625,0.3333333333333333,0.15492957746478872,0.36363636363636365,0.36363636363636365,1.0,0.5140845070422535,0.3698630136986301,0.3698630136986301,0.8888888888888888,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.23333333333333334,0.43333333333333335,0.852112676056338,0.3698630136986301,0.5615014084507042,0.6689166666666666,0.5544316666666668,0.06666666666666667,0.18181818181818182,0.07428571428571429,5.025531914893617,25.44105263157895,0.26919758412424505,-72.0,3.0,5.0,3.0,5.0,6.0,5.0,10.0,7.0,37.0,37.0,0.35,0.5,0.5166666666666667,0.5441176470588235,0.035211267605633804,0.6,0.6,0.16666666666666666,0.6,0.46153846153846156,0.21142857142857144,,,1.0,1.0,6.0,9.0,5.0,,2.0,,5.0,1.0,5.0,,,,2.0,,,1.0,2.0,1.0,,0.10638297872340426,0.19230769230769232,,,,0.03333333333333333,0.6666666666666666,,,,0.14285714285714285,,,,1.0,1.0,,,,,,1.0,1.0,,,False,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3984.0,66,131,129,19.0,26,16,260,10.0,12,5.0,6.0,2.0,5.0,2.0,10.0,1.0,,6.0,,,1.0,12,17,2.0,16.0,4,34,120,5.0,6.0,,2.0,12.0,2.0,18,6.0,6.0,4.0,,6.0,,1.0,,1.0,,,,1.0,2.0,2.0,3.0,10.0,6.0,1.0,17,5,22,,3.0,1.0,2.0,,,,,,,,1,4,1.0,,2,,4,1,6.0,5.0,1.0,6.0,4.0,19.0,0.75,0.9,1.0,0.125,,0.125,0.7058823529411765,0.8333333333333334,0.45454545454545453,0.625,0.5,0.6666666666666666,0.48484848484848486,22.972972972972972,,0.3333333333333333,0.1875,0.10714285714285714,0.2857142857142857,0.04878048780487805,0.23880597014925373,0.07246376811594203,0.18181818181818182,0.07142857142857142,0.07407407407407407,0.2,0.13333333333333333,0.2857142857142857,0.2413793103448276,0.5,,0.6666666666666666,0.36363636363636365,0.8333333333333334,0.8333333333333334,0.8,0.15151515151515152,0.4,0.5,0.5,0.30303030303030304,0.2,0.2,1.0,0.18181818181818182,,,,0.75,0.8333333333333334,0.6,,,,0.3333333333333333,0.3333333333333333,0.8484848484848485,,0.603018181818182,0.6661785714285715,0.5724,0.029411764705882353,0.05555555555555555,0.35294117647058826,3.547058823529412,24.03125,0.1450381679389313,12.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,,0.058823529411764705,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,0.058823529411764705,,0.2,,,,,0.25,,,,,,,1.0,,,,,,,,,,,False,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,53841.0,897,1939,1945,754.0,719,226,3884,47.0,73,4.0,9.0,45.0,101.0,24.0,61.0,23.0,59.0,152.0,6.0,13.0,47.0,112,211,83.0,213.0,128,601,2225,11.0,22.0,8.0,18.0,53.0,70.0,152,72.0,234.0,8.0,1.0,151.0,59.0,25.0,15.0,40.0,11.0,4.0,13.0,11.0,95.0,9.0,10.0,63.0,32.0,5.0,100,20,120,1.0,26.0,19.0,7.0,26.0,8.0,11.0,22.0,3.0,48.0,4.0,32,70,5.0,2.0,125,,151,47,3.0,,3.0,5.0,2.0,740.0,0.6785714285714286,0.7037037037037037,0.9397590361445783,0.38967136150234744,0.4444444444444444,0.3915094339622642,0.5308056872037915,0.5,0.5577830188679245,0.575,0.6112244897959184,0.5909090909090909,0.5023584905660378,24.51025056947608,0.5416666666666666,0.10638297872340426,0.07823960880195599,0.0234192037470726,0.14189189189189189,0.019867549668874173,0.11137162954279015,0.02159090909090909,0.029585798816568046,0.009478672985781991,0.014970059880239521,0.06779661016949153,0.062146892655367235,0.16363636363636364,0.134375,0.16129032258064516,0.005025125628140704,0.4,0.1721698113207547,0.6438356164383562,0.7966101694915254,0.7872340425531915,0.23820754716981132,0.44554455445544555,0.4945054945054945,0.5777777777777777,0.14386792452830188,0.39344262295081966,0.4,1.0,0.3584905660377358,0.3881578947368421,0.3881578947368421,0.9152542372881356,0.225,0.4444444444444444,0.5,0.325,0.46153846153846156,1.0,0.15753424657534246,0.3219178082191781,0.6745283018867925,0.39072847682119205,0.5356074468085107,0.5198557692307693,0.5409455172413792,0.11255411255411256,0.1910569105691057,0.08818635607321132,7.664928909952609,25.11643192488263,0.3888602372356885,-11.0,21.0,32.0,20.0,37.0,20.0,44.0,76.0,30.0,253.0,251.0,0.42857142857142855,0.5789473684210527,0.6095890410958904,0.6666666666666666,0.08726415094339622,0.5405405405405406,0.5405405405405406,0.2191780821917808,0.65625,0.425531914893617,0.4209650582362729,2.0,5.0,10.0,7.0,75.0,15.0,24.0,1.0,1.0,1.0,4.0,15.0,13.0,1.0,9.0,,12.0,2.0,5.0,28.0,13.0,27.0,0.004694835680751174,0.11374407582938388,0.1917808219178082,0.09900990099009901,,0.017857142857142856,0.06382978723404255,0.65,0.125,0.4,1.0,0.43478260869565216,0.023148148148148147,4.0,,8.0,,,,0.01639344262295082,0.03361344537815126,2.0,2.0,1.0,1.0,,False,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,32657.0,544,1180,1173,404.0,386,129,2353,6.0,9,,,5.0,13.0,27.0,48.0,6.0,31.0,96.0,1.0,3.0,32.0,12,26,58.0,144.0,51,249,1332,,1.0,2.0,7.0,10.0,38.0,18,6.0,168.0,,,96.0,31.0,24.0,14.0,38.0,10.0,4.0,15.0,9.0,90.0,6.0,1.0,24.0,19.0,3.0,46,7,53,,19.0,15.0,4.0,8.0,4.0,7.0,8.0,1.0,16.0,,30,53,1.0,1.0,47,7.0,63,16,4.0,4.0,,8.0,3.0,401.0,0.75,0.75,0.9655172413793104,0.4027777777777778,0.2857142857142857,0.4027777777777778,0.46153846153846156,,0.5823529411764706,0.375,0.6358974358974359,0.5,0.8470588235294118,15.897047691143072,0.5,0.12,0.06985294117647059,0.00398406374501992,0.08888888888888889,0.020905923344947737,0.07933579335793357,0.013011152416356878,,0.008064516129032258,0.023809523809523808,0.05263157894736842,0.06504065040650407,0.14285714285714285,0.09134615384615384,0.08064516129032258,,0.375,0.052941176470588235,0.6666666666666666,0.75,0.6666666666666666,0.07647058823529412,0.38461538461538464,0.4166666666666667,0.8,0.2823529411764706,0.5625,0.5625,1.0,0.5647058823529412,0.3229166666666667,0.3229166666666667,0.9354838709677419,,,,0.375,0.3333333333333333,,0.14285714285714285,0.7619047619047619,0.9,0.3229166666666667,0.5513402941176467,0.5585749999999999,0.5460821428571428,0.12631578947368421,0.4,0.040160642570281124,7.6038461538461535,24.95486111111111,0.3423728813559322,-32.0,2.0,2.0,1.0,4.0,8.0,2.0,4.0,13.0,64.0,64.0,0.34210526315789475,0.5,0.5119047619047619,0.6153846153846154,0.023529411764705882,0.25,0.25,0.047619047619047616,1.0,0.25,0.2570281124497992,1.0,4.0,5.0,4.0,21.0,6.0,2.0,,,,,1.0,9.0,,4.0,,2.0,3.0,9.0,4.0,8.0,3.0,,0.07692307692307693,0.1111111111111111,0.07692307692307693,,,,1.0,0.5,0.25,1.0,0.8333333333333334,0.05333333333333334,2.0,,1.0,,,,,0.012987012987012988,2.0,4.0,3.0,1.0,,False,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,43074.0,718,1557,1556,601.0,530,182,3113,86.0,120,18.0,25.0,39.0,93.0,5.0,24.0,14.0,10.0,40.0,1.0,3.0,18.0,128,222,15.0,64.0,50,351,1726,20.0,29.0,2.0,6.0,53.0,32.0,158,98.0,45.0,30.0,2.0,38.0,10.0,39.0,42.0,81.0,19.0,23.0,29.0,9.0,204.0,13.0,22.0,73.0,81.0,17.0,171,36,207,10.0,34.0,29.0,5.0,34.0,8.0,31.0,25.0,11.0,59.0,2.0,17,35,1.0,1.0,52,,63,32,20.0,15.0,5.0,21.0,10.0,588.0,0.6171875,0.6991150442477876,1.0,0.234375,0.3333333333333333,0.24193548387096775,0.5765765765765766,0.6896551724137931,0.5262237762237763,0.6571428571428571,0.5643086816720257,0.6973684210526315,0.22377622377622378,20.92760180995475,0.576271186440678,0.4358974358974359,0.23076923076923078,0.06111111111111111,0.19571045576407506,0.04220779220779221,0.212707182320442,0.05239520958083832,0.05333333333333334,0.07471264367816093,0.0502283105022831,0.1917808219178082,0.2578616352201258,0.2608695652173913,0.22140221402214022,0.12745098039215685,0.08695652173913043,0.47619047619047616,0.4195804195804196,0.7166666666666667,0.7818181818181819,0.6627906976744186,0.32517482517482516,0.41935483870967744,0.48148148148148145,0.5128205128205128,0.08391608391608392,0.20833333333333334,0.20833333333333334,1.0,0.13986013986013987,0.25,0.25,1.0,0.7142857142857143,0.72,0.1111111111111111,0.08571428571428572,0.3333333333333333,1.0,0.11666666666666667,0.15,0.6433566433566433,0.2631578947368421,0.5691169014084506,0.5786369565217392,0.5792351694915255,0.10491803278688525,0.13278008298755187,0.150997150997151,4.6243243243243235,25.6234375,0.38599871547848424,69.0,39.0,49.0,3.0,9.0,6.0,56.0,88.0,9.0,162.0,159.0,0.28125,0.6363636363636364,0.5791666666666667,0.6,0.03146853146853147,0.3333333333333333,0.3333333333333333,0.4083333333333333,0.7959183673469388,0.3333333333333333,0.46153846153846156,1.0,3.0,3.0,7.0,23.0,,22.0,,1.0,1.0,2.0,3.0,20.0,3.0,2.0,,13.0,,,6.0,2.0,4.0,,0.0990990990990991,0.08333333333333333,0.12903225806451613,,0.022222222222222223,0.027777777777777776,0.6666666666666666,0.08571428571428572,0.3333333333333333,1.0,0.21428571428571427,,,,4.0,,,1.0,,0.02247191011235955,,1.0,1.0,,2.0,False,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,16427.0,274,573,576,178.0,170,67,1149,6.0,11,,,12.0,21.0,4.0,8.0,,14.0,40.0,3.0,5.0,10.0,20,42,18.0,48.0,9,103,635,,,3.0,6.0,9.0,10.0,12,28.0,45.0,,1.0,39.0,14.0,16.0,19.0,35.0,14.0,5.0,7.0,9.0,89.0,2.0,2.0,11.0,8.0,,19,4,23,1.0,13.0,7.0,6.0,11.0,4.0,8.0,6.0,1.0,17.0,1.0,13,21,1.0,,9,,9,4,4.0,3.0,1.0,4.0,2.0,178.0,0.3,0.3,0.8333333333333334,0.375,0.5,0.3829787234042553,0.47619047619047616,,0.5222222222222223,0.75,0.5478723404255319,0.75,0.5333333333333333,17.209302325581394,0.6470588235294118,,0.058394160583941604,0.015748031496062992,0.07971014492753623,0.014084507042253521,0.06909090909090909,0.01486988847583643,,0.016666666666666666,0.01904761904761905,0.03333333333333333,0.08771929824561403,0.05,0.08411214953271028,0.06451612903225806,0.02127659574468085,0.5,0.12222222222222222,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.23333333333333334,0.5714285714285714,0.6,0.3333333333333333,0.08888888888888889,0.5,0.5,1.0,0.4444444444444444,0.35,0.35,0.7857142857142857,,,,0.8333333333333334,0.6,0.6666666666666666,,0.45454545454545453,0.6555555555555556,0.358974358974359,0.5159280898876405,0.5571,0.482847619047619,0.043010752688172046,0.08888888888888889,0.08737864077669903,9.157142857142857,26.15833333333333,0.3106457242582897,-14.0,3.0,4.0,2.0,10.0,4.0,5.0,12.0,4.0,24.0,24.0,0.4,0.4166666666666667,0.5,0.5217391304347826,0.1111111111111111,0.2,0.2,0.18181818181818182,0.75,0.4,0.23300970873786409,,1.0,,,2.0,9.0,1.0,,,,1.0,3.0,7.0,,2.0,,1.0,,,1.0,3.0,1.0,,0.023809523809523808,,0.047619047619047616,,,0.058823529411764705,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,False,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,49557.0,826,1770,1769,639.0,635,222,3539,106.0,156,30.0,51.0,25.0,50.0,10.0,40.0,12.0,1.0,11.0,1.0,1.0,5.0,131,207,11.0,51.0,83,378,2043,32.0,55.0,2.0,6.0,92.0,17.0,204,58.0,33.0,48.0,,11.0,1.0,42.0,21.0,63.0,17.0,4.0,23.0,16.0,147.0,29.0,65.0,77.0,76.0,12.0,165,96,261,7.0,24.0,13.0,11.0,21.0,3.0,12.0,16.0,2.0,37.0,9.0,49,78,9.0,5.0,74,,105,48,27.0,14.0,13.0,27.0,16.0,627.0,0.7786259541984732,0.9532710280373832,1.0,0.21568627450980393,0.3333333333333333,0.21568627450980393,0.6328502415458938,0.5818181818181818,0.5717054263565892,0.5737704918032787,0.6196721311475409,0.647887323943662,0.19767441860465115,16.922315685304305,0.5675675675675675,0.26666666666666666,0.2140845070422535,0.16331658291457288,0.19154228855721392,0.07125307125307126,0.202113606340819,0.11677018633540373,0.17045454545454544,0.1497326203208556,0.06976744186046512,0.1836734693877551,0.24528301886792453,0.20408163265306123,0.18543046357615894,0.21,0.07865168539325842,0.5925925925925926,0.6046511627906976,0.6794871794871795,0.7681159420289855,0.7452830188679245,0.1937984496124031,0.5,0.5434782608695652,0.92,0.15503875968992248,0.25,0.25,1.0,0.04263565891472868,0.09090909090909091,0.09090909090909091,1.0,0.8360655737704918,0.5882352941176471,0.13333333333333333,0.01639344262295082,1.0,1.0,0.15384615384615385,0.0641025641025641,0.8023255813953488,0.09090909090909091,0.601024612403101,0.6010604166666667,0.5853326923076924,0.16271186440677965,0.19672131147540983,0.24338624338624337,2.8541062801932378,23.86274509803922,0.3610169491525424,-22.0,33.0,44.0,,1.0,,43.0,61.0,,125.0,121.0,,0.7049180327868853,0.5512820512820513,0.6313131313131313,0.003875968992248062,,,0.5641025641025641,0.75,,0.3306878306878307,1.0,5.0,,22.0,39.0,,22.0,,3.0,2.0,2.0,9.0,17.0,1.0,,,11.0,,,10.0,8.0,8.0,,0.10628019323671498,0.11538461538461539,0.08,,0.044444444444444446,0.2,,0.08196721311475409,0.2,1.0,,,1.0,,8.0,,2.0,,,0.07547169811320754,,,,,,False,,,
