EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,3SecondViolations
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,69923.0,1165,2529,2522,875,901,293,5051,60.0,103,6.0,8.0,76.0,162.0,7.0,19.0,5.0,85.0,270.0,3.0,14.0,96.0,156,316,92.0,289.0,241,829,2856,12.0,22.0,7.0,20.0,70,101.0,96,216.0,81.0,4.0,9.0,260.0,84.0,243.0,118.0,361.0,81.0,37.0,170.0,61.0,840.0,3.0,9.0,65.0,25,,90,12,102,4.0,36.0,26.0,10.0,102.0,29.0,79.0,46.0,6.0,148.0,10.0,29,66,2.0,3.0,213,4.0,284,79,5.0,3.0,2.0,9.0,5.0,856,0.3076923076923077,0.3116883116883117,0.29347826086956524,0.31833910034602075,0.35,0.325,0.4936708860759494,0.5454545454545454,0.4859504132231405,0.5357142857142857,0.5598639455782313,0.6272727272727273,0.47768595041322315,30.669923237962315,0.6891891891891891,,0.046125461254612546,0.016304347826086956,0.11187607573149742,0.005154639175257732,0.08014247551202137,0.010582010582010581,0.020833333333333332,0.011320754716981131,0.0045871559633027525,0.052132701421800945,0.04,0.04938271604938271,0.12679425837320574,0.0736196319018405,0.012698412698412698,0.5555555555555556,0.17024793388429751,0.5825242718446602,0.6521739130434783,0.45,0.26776859504132233,0.4691358024691358,0.5066666666666667,0.18421052631578946,0.03140495867768595,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.4462809917355372,0.3148148148148148,0.31835205992509363,0.24705882352941178,0.19047619047619047,0.75,0.6666666666666666,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.02358490566037736,0.4528301886792453,0.6479338842975206,0.3230769230769231,0.5111900510204083,0.5021239130434781,0.49944950980392167,0.12812960235640647,0.206266318537859,0.08443908323281062,8.071835443037974,28.103806228373703,0.3459865559509688,53.0,28.0,40.0,20.0,51.0,30.0,25.0,56.0,111.0,32.0,324.0,195.0,8.0,302.0,9.0,0.31683168316831684,0.5045045045045045,0.49056603773584906,0.5854545454545454,0.00684931506849315,0.08429752066115702,0.39215686274509803,0.39215686274509803,0.18867924528301888,0.7,0.3125,0.02702702702702703,0.390832328106152,4.0,6.0,2.0,116.0,23.0,4.0,12.0,,6.0,23.0,48.0,,12.0,2.0,12.0,6.0,56.0,39.0,0.01384083044982699,0.07278481012658228,0.10679611650485436,0.07407407407407407,0.011111111111111112,,0.02127659574468085,0.35,0.14285714285714285,0.6666666666666666,1.0,0.4,,1.0,4.0,,,,0.05263157894736842,1.0,4.0,3.0,1.0,,False,,1.0,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,8851.0,148,308,315,74,111,37,623,7.0,9,2.0,4.0,2.0,6.0,5.0,8.0,1.0,3.0,7.0,,,1.0,9,16,8.0,15.0,3,45,357,2.0,4.0,,,5,2.0,10,8.0,21.0,4.0,,7.0,3.0,8.0,5.0,13.0,4.0,1.0,4.0,3.0,31.0,5.0,5.0,7.0,4,2.0,13,10,23,,6.0,5.0,1.0,5.0,2.0,4.0,2.0,,7.0,,6,15,2.0,,6,,11,4,1.0,1.0,,1.0,,74,0.5555555555555556,0.7142857142857143,0.875,0.5333333333333333,,0.5333333333333333,0.5625,0.5,0.6774193548387096,0.5,0.625,0.4166666666666667,0.4838709677419355,12.250712250712251,0.7142857142857143,0.3333333333333333,0.06896551724137931,0.07352941176470588,0.08974358974358974,0.06097560975609756,0.08088235294117647,0.06666666666666667,0.08,0.08108108108108109,0.031746031746031744,0.1875,0.02857142857142857,,0.08928571428571429,0.09090909090909091,,,0.2903225806451613,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1935483870967742,0.3333333333333333,0.4,0.5,0.25806451612903225,0.625,0.625,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,,0.25,0.25,0.7741935483870968,0.42857142857142855,0.575,0.65,0.6674500000000001,0.1388888888888889,0.2,0.1111111111111111,4.562500000000001,24.319999999999997,0.24025974025974026,-14.0,2.0,2.0,,1.0,,1.0,2.0,2.0,1.0,7.0,3.0,1.0,7.0,3.0,0.5,1.0,0.875,0.875,0.15789473684210525,0.03225806451612903,,,0.5,1.0,,0.0625,0.15555555555555556,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,0.0625,,0.16666666666666666,,,,,,,,1.0,,,,,,1.0,,,,,,,False,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,62845.0,1047,2227,2242,669,692,277,4469,91.0,150,21.0,38.0,54.0,122.0,13.0,24.0,7.0,19.0,76.0,2.0,12.0,21.0,146,276,32.0,100.0,31,419,2590,27.0,50.0,2.0,12.0,62,28.0,144,148.0,90.0,30.0,4.0,72.0,19.0,66.0,45.0,111.0,22.0,23.0,40.0,20.0,267.0,24.0,32.0,62.0,55,9.0,126,58,184,10.0,90.0,46.0,44.0,42.0,6.0,31.0,21.0,3.0,63.0,6.0,39,79,2.0,3.0,57,,53,28,21.0,12.0,7.0,24.0,10.0,653,0.4931506849315068,0.549618320610687,0.9375,0.32,0.16666666666666666,0.3333333333333333,0.5289855072463768,0.54,0.5159574468085106,0.4838709677419355,0.5263819095477387,0.484375,0.26595744680851063,18.121069182389935,0.6666666666666666,0.16981132075471697,0.11702127659574468,0.06095238095238095,0.1273100616016427,0.046875,0.12225705329153605,0.05400192864030858,0.06666666666666667,0.05925925925925926,0.033942558746736295,0.09230769230769231,0.13861386138613863,0.1232876712328767,0.12394366197183099,0.13636363636363635,0.05747126436781609,0.4166666666666667,0.39893617021276595,0.6066666666666667,0.6594202898550725,0.4065934065934066,0.324468085106383,0.4426229508196721,0.46153846153846156,0.6296296296296297,0.06382978723404255,0.5416666666666666,0.5416666666666666,1.0,0.20212765957446807,0.25,0.25,0.8947368421052632,0.6129032258064516,0.5526315789473685,0.23809523809523808,0.1935483870967742,0.16666666666666666,1.0,0.0660377358490566,0.19811320754716982,0.6648936170212766,0.2638888888888889,0.5606930107526881,0.5698297619047619,0.5541582524271844,0.07052896725440806,0.09427609427609428,0.14797136038186157,4.528623188405796,26.568999999999996,0.3004041311180961,-39.0,25.0,42.0,1.0,4.0,5.0,2.0,44.0,78.0,10.0,128.0,6.0,,128.0,6.0,0.35714285714285715,0.5641025641025641,0.5566037735849056,0.5714285714285714,0.08527131782945736,0.010638297872340425,0.25,0.25,0.39622641509433965,0.5952380952380952,0.23809523809523808,,0.3054892601431981,,,5.0,10.0,17.0,,6.0,2.0,4.0,11.0,18.0,1.0,5.0,,7.0,,1.0,1.0,,0.06159420289855073,0.08,0.040983606557377046,,0.03333333333333333,0.044444444444444446,1.0,,,,0.7142857142857143,2.0,,7.0,2.0,,,,,3.0,2.0,1.0,,False,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,33292.0,555,1159,1172,312,337,120,2331,16.0,26,3.0,5.0,9.0,16.0,8.0,22.0,7.0,27.0,73.0,2.0,3.0,13.0,28,47,35.0,95.0,14,175,1344,3.0,6.0,2.0,3.0,13,20.0,34,22.0,96.0,4.0,,73.0,27.0,40.0,29.0,69.0,18.0,11.0,25.0,13.0,167.0,5.0,6.0,27.0,27,3.0,57,11,68,,16.0,9.0,7.0,11.0,3.0,10.0,10.0,1.0,21.0,,23,45,,,18,1.0,20,10,13.0,7.0,5.0,14.0,11.0,307,0.6071428571428571,0.6538461538461539,0.9142857142857143,0.3684210526315789,0.6666666666666666,0.3684210526315789,0.5957446808510638,0.5,0.5669014084507042,0.6666666666666666,0.5794701986754967,0.65,0.6690140845070423,13.302397525135344,0.5238095238095238,0.09375,0.10546875,0.02531645569620253,0.10756972111553785,0.016666666666666666,0.10650887573964497,0.020484171322160148,0.011111111111111112,0.03418803418803419,0.021645021645021644,0.08421052631578947,0.11290322580645161,0.13513513513513514,0.11173184357541899,0.09722222222222222,,0.7857142857142857,0.18309859154929578,0.6153846153846154,0.7619047619047619,0.75,0.11267605633802817,0.5625,0.5625,0.3333333333333333,0.15492957746478872,0.36363636363636365,0.36363636363636365,1.0,0.5140845070422535,0.3698630136986301,0.3698630136986301,0.8888888888888888,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.23333333333333334,0.43333333333333335,0.852112676056338,0.3698630136986301,0.5615014084507042,0.6689166666666666,0.5544316666666668,0.06666666666666667,0.18181818181818182,0.07428571428571429,5.025531914893617,25.44105263157895,0.26919758412424505,-72.0,3.0,5.0,3.0,5.0,6.0,1.0,5.0,10.0,7.0,37.0,9.0,,37.0,2.0,0.35,0.5,0.5166666666666667,0.5441176470588235,,0.035211267605633804,0.6,0.6,0.16666666666666666,0.6,0.46153846153846156,,0.21142857142857144,,,1.0,6.0,5.0,,2.0,,5.0,1.0,5.0,,,,2.0,,1.0,1.0,,0.10638297872340426,0.19230769230769232,,,,0.03333333333333333,0.6666666666666666,,,,0.14285714285714285,,,1.0,1.0,,,,,1.0,1.0,,,False,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4523.0,75,152,152,26,42,18,304,10.0,12,5.0,6.0,2.0,5.0,2.0,12.0,1.0,,6.0,,,1.0,12,17,2.0,18.0,5,35,149,5.0,6.0,,2.0,12,2.0,18,6.0,6.0,4.0,,6.0,,1.0,,1.0,,,,1.0,2.0,2.0,3.0,10.0,6,2.0,18,5,23,,4.0,1.0,3.0,,,,,,,,2,6,1.0,,3,,6,2,6.0,5.0,1.0,6.0,4.0,24,0.75,0.9,1.0,0.1111111111111111,,0.1111111111111111,0.7058823529411765,0.8333333333333334,0.42857142857142855,0.625,0.47297297297297297,0.6666666666666666,0.5142857142857142,21.764705882352942,,0.4,0.16666666666666666,0.09375,0.2564102564102564,0.044444444444444446,0.21333333333333335,0.06493506493506493,0.18181818181818182,0.05555555555555555,0.06896551724137931,0.18181818181818182,0.1111111111111111,0.2857142857142857,0.21875,0.42857142857142855,,0.6666666666666666,0.34285714285714286,0.8333333333333334,0.8333333333333334,0.8,0.14285714285714285,0.4,0.5,0.5,0.34285714285714286,0.16666666666666666,0.16666666666666666,1.0,0.17142857142857143,,,,0.75,0.8333333333333334,0.6,,,,0.3333333333333333,0.3333333333333333,0.8571428571428571,,0.6015257142857144,0.6661785714285715,0.5724,0.05405405405405406,0.10526315789473684,0.34285714285714286,3.547058823529412,23.966666666666665,0.17105263157894737,8.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,,2.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,1.0,,,0.05714285714285714,,2.0,,,1.0,,,,,,,,,,,,,,,0.058823529411764705,,0.2,,,,,0.25,,,,,,1.0,,,,,,,,,,False,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,53841.0,897,1939,1945,754,719,226,3884,47.0,73,4.0,9.0,45.0,101.0,24.0,61.0,23.0,59.0,152.0,6.0,13.0,47.0,112,211,83.0,213.0,128,601,2225,11.0,22.0,8.0,18.0,53,70.0,152,72.0,234.0,8.0,1.0,151.0,59.0,25.0,15.0,40.0,11.0,4.0,13.0,11.0,95.0,9.0,10.0,63.0,32,5.0,100,20,120,1.0,26.0,19.0,7.0,26.0,8.0,11.0,22.0,3.0,48.0,4.0,32,70,5.0,2.0,125,,151,47,3.0,,3.0,5.0,2.0,740,0.6785714285714286,0.7037037037037037,0.9397590361445783,0.38967136150234744,0.4444444444444444,0.3915094339622642,0.5308056872037915,0.5,0.5577830188679245,0.575,0.6112244897959184,0.5909090909090909,0.5023584905660378,24.51025056947608,0.5416666666666666,0.10638297872340426,0.07823960880195599,0.0234192037470726,0.14189189189189189,0.019867549668874173,0.11137162954279015,0.02159090909090909,0.029585798816568046,0.009478672985781991,0.014970059880239521,0.06779661016949153,0.062146892655367235,0.16363636363636364,0.134375,0.16129032258064516,0.005025125628140704,0.4,0.1721698113207547,0.6438356164383562,0.7966101694915254,0.7872340425531915,0.23820754716981132,0.44554455445544555,0.4945054945054945,0.5777777777777777,0.14386792452830188,0.39344262295081966,0.4,1.0,0.3584905660377358,0.3881578947368421,0.3881578947368421,0.9152542372881356,0.225,0.4444444444444444,0.5,0.325,0.46153846153846156,1.0,0.15753424657534246,0.3219178082191781,0.6745283018867925,0.39072847682119205,0.5356074468085107,0.5198557692307693,0.5409455172413792,0.11255411255411256,0.1910569105691057,0.08818635607321132,7.664928909952609,25.11643192488263,0.3888602372356885,-11.0,21.0,32.0,20.0,37.0,20.0,7.0,44.0,76.0,30.0,253.0,15.0,5.0,251.0,13.0,0.42857142857142855,0.5789473684210527,0.6095890410958904,0.6666666666666666,0.03361344537815126,0.08726415094339622,0.5405405405405406,0.5405405405405406,0.2191780821917808,0.65625,0.425531914893617,0.023148148148148147,0.4209650582362729,2.0,5.0,10.0,75.0,24.0,1.0,1.0,1.0,4.0,15.0,13.0,1.0,9.0,,12.0,2.0,28.0,27.0,0.004694835680751174,0.11374407582938388,0.1917808219178082,0.09900990099009901,,0.017857142857142856,0.06382978723404255,0.65,0.125,0.4,1.0,0.43478260869565216,4.0,,8.0,,,,0.01639344262295082,2.0,2.0,1.0,1.0,,False,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,33072.0,551,1194,1188,404,398,132,2382,6.0,9,,,6.0,14.0,27.0,48.0,6.0,34.0,100.0,1.0,3.0,32.0,13,27,61.0,148.0,51,260,1352,,1.0,2.0,7.0,10,38.0,20,6.0,177.0,,,100.0,34.0,25.0,14.0,39.0,10.0,4.0,15.0,10.0,92.0,6.0,1.0,26.0,19,3.0,48,7,55,,19.0,15.0,4.0,8.0,4.0,7.0,8.0,1.0,16.0,,30,54,1.0,1.0,48,7.0,64,16,4.0,4.0,,8.0,3.0,401,0.7692307692307693,0.7692307692307693,0.9672131147540983,0.41216216216216217,0.2857142857142857,0.41216216216216217,0.48148148148148145,,0.5971428571428572,0.375,0.6475,0.5,0.8457142857142858,16.06875934230194,0.5,0.12,0.0695970695970696,0.00392156862745098,0.09523809523809523,0.020689655172413793,0.08241758241758242,0.012844036697247707,,0.007936507936507936,0.023474178403755867,0.05263157894736842,0.06451612903225806,0.14285714285714285,0.1,0.07936507936507936,,0.375,0.05142857142857143,0.6666666666666666,0.75,0.6666666666666666,0.08,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.2742857142857143,0.5625,0.5625,1.0,0.5714285714285714,0.34,0.34,0.9411764705882353,,,,0.375,0.3333333333333333,,0.14285714285714285,0.7619047619047619,0.8971428571428571,0.34,0.5505254285714283,0.5585749999999999,0.5460821428571428,0.12307692307692308,0.3902439024390244,0.038461538461538464,7.548148148148147,24.975000000000005,0.33835845896147404,-31.0,2.0,2.0,1.0,4.0,8.0,4.0,2.0,4.0,13.0,64.0,6.0,9.0,64.0,9.0,0.34210526315789475,0.5,0.5119047619047619,0.6153846153846154,0.012987012987012988,0.022857142857142857,0.25,0.25,0.047619047619047616,1.0,0.25,0.05194805194805195,0.24615384615384617,1.0,4.0,5.0,21.0,2.0,,,,,1.0,9.0,,4.0,,2.0,4.0,4.0,3.0,,0.07407407407407407,0.1111111111111111,0.07142857142857142,,,,1.0,0.5,0.25,1.0,0.8333333333333334,2.0,,1.0,,,,,2.0,4.0,3.0,1.0,,False,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,43074.0,718,1557,1556,601,530,182,3113,86.0,120,18.0,25.0,39.0,93.0,5.0,24.0,14.0,10.0,40.0,1.0,3.0,18.0,128,222,15.0,64.0,50,351,1726,20.0,29.0,2.0,6.0,53,32.0,158,98.0,45.0,30.0,2.0,38.0,10.0,39.0,42.0,81.0,19.0,23.0,29.0,9.0,204.0,13.0,22.0,73.0,81,17.0,171,36,207,10.0,34.0,29.0,5.0,34.0,8.0,31.0,25.0,11.0,59.0,2.0,17,35,1.0,1.0,52,,63,32,20.0,15.0,5.0,21.0,10.0,588,0.6171875,0.6991150442477876,1.0,0.234375,0.3333333333333333,0.24193548387096775,0.5765765765765766,0.6896551724137931,0.5262237762237763,0.6571428571428571,0.5643086816720257,0.6973684210526315,0.22377622377622378,20.92760180995475,0.576271186440678,0.4358974358974359,0.23076923076923078,0.06111111111111111,0.19571045576407506,0.04220779220779221,0.212707182320442,0.05239520958083832,0.05333333333333334,0.07471264367816093,0.0502283105022831,0.1917808219178082,0.2578616352201258,0.2608695652173913,0.22140221402214022,0.12745098039215685,0.08695652173913043,0.47619047619047616,0.4195804195804196,0.7166666666666667,0.7818181818181819,0.6627906976744186,0.32517482517482516,0.41935483870967744,0.48148148148148145,0.5128205128205128,0.08391608391608392,0.20833333333333334,0.20833333333333334,1.0,0.13986013986013987,0.25,0.25,1.0,0.7142857142857143,0.72,0.1111111111111111,0.08571428571428572,0.3333333333333333,1.0,0.11666666666666667,0.15,0.6433566433566433,0.2631578947368421,0.5691169014084506,0.5786369565217392,0.5792351694915255,0.10491803278688525,0.13278008298755187,0.150997150997151,4.6243243243243235,25.6234375,0.38599871547848424,69.0,39.0,49.0,3.0,9.0,6.0,7.0,56.0,88.0,9.0,162.0,,,159.0,2.0,0.28125,0.6363636363636364,0.5791666666666667,0.6,0.02247191011235955,0.03146853146853147,0.3333333333333333,0.3333333333333333,0.4083333333333333,0.7959183673469388,0.3333333333333333,,0.46153846153846156,1.0,3.0,3.0,23.0,22.0,,1.0,1.0,2.0,3.0,20.0,3.0,2.0,,13.0,,6.0,4.0,,0.0990990990990991,0.08333333333333333,0.12903225806451613,,0.022222222222222223,0.027777777777777776,0.6666666666666666,0.08571428571428572,0.3333333333333333,1.0,0.21428571428571427,,,4.0,,,1.0,,,1.0,1.0,,2.0,False,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,16544.0,276,576,580,178,172,69,1156,6.0,11,,,12.0,22.0,4.0,8.0,,15.0,42.0,4.0,7.0,10.0,20,43,19.0,50.0,9,106,641,,,4.0,8.0,12,10.0,12,28.0,45.0,,1.0,41.0,15.0,16.0,19.0,35.0,14.0,5.0,7.0,9.0,89.0,2.0,3.0,11.0,8,,19,5,24,2.0,13.0,7.0,6.0,11.0,4.0,8.0,6.0,1.0,17.0,1.0,14,22,1.0,,10,,9,4,4.0,3.0,1.0,4.0,2.0,178,0.3,0.3,0.7894736842105263,0.38,0.5,0.3877551020408163,0.46511627906976744,,0.521505376344086,0.75,0.5463917525773195,0.75,0.5376344086021505,17.53846153846154,0.6470588235294118,,0.058394160583941604,0.023255813953488372,0.07913669064748201,0.013986013986013986,0.06884057971014493,0.01838235294117647,,0.03225806451612903,0.018867924528301886,0.03333333333333333,0.08771929824561403,0.05,0.08333333333333333,0.06451612903225806,0.04081632653061224,0.5,0.11827956989247312,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.23655913978494625,0.5454545454545454,0.5714285714285714,0.3333333333333333,0.08602150537634409,0.5,0.5,1.0,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.7333333333333333,,,,0.875,0.5714285714285714,0.5,,0.45454545454545453,0.6559139784946236,0.36585365853658536,0.5163853260869566,0.55635,0.482847619047619,0.041666666666666664,0.08695652173913043,0.11320754716981132,9.234883720930231,26.113999999999997,0.3090277777777778,-16.0,3.0,4.0,2.0,10.0,4.0,,5.0,12.0,4.0,24.0,12.0,,24.0,3.0,0.4,0.4166666666666667,0.5,0.5217391304347826,,0.10752688172043011,0.2,0.2,0.18181818181818182,0.75,0.4,,0.22641509433962265,,1.0,,2.0,1.0,,,,1.0,3.0,7.0,,2.0,,1.0,,1.0,1.0,,0.023255813953488372,,0.045454545454545456,,,0.058823529411764705,,0.125,,,,,,1.0,,,,,,,,,,False,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,53139.0,886,1900,1900,673,696,233,3800,114.0,167,33.0,57.0,32.0,59.0,10.0,40.0,12.0,1.0,12.0,1.0,1.0,6.0,146,227,11.0,52.0,92,417,2183,35.0,61.0,2.0,6.0,98,18.0,228,64.0,33.0,54.0,,12.0,1.0,43.0,22.0,65.0,18.0,4.0,24.0,16.0,152.0,30.0,71.0,82.0,85,13.0,180,103,283,8.0,25.0,13.0,12.0,22.0,3.0,12.0,16.0,2.0,38.0,9.0,51,81,10.0,5.0,83,,117,54,31.0,15.0,16.0,32.0,18.0,658,0.7808219178082192,0.957983193277311,1.0,0.21153846153846154,0.3333333333333333,0.21153846153846154,0.6431718061674009,0.5737704918032787,0.5824372759856631,0.5671641791044776,0.6318181818181818,0.6363636363636364,0.1863799283154122,17.013407304669443,0.5789473684210527,0.2653061224489796,0.22251308900523561,0.16784869976359337,0.19114219114219114,0.06944444444444445,0.2059186189889026,0.11812865497076024,0.1793478260869565,0.1477832512315271,0.06645569620253164,0.1935483870967742,0.2542372881355932,0.2,0.18633540372670807,0.205607476635514,0.0851063829787234,0.5625,0.5985663082437276,0.6826347305389222,0.7651006711409396,0.7368421052631579,0.2114695340501792,0.5423728813559322,0.5925925925925926,0.9375,0.14336917562724014,0.25,0.25,1.0,0.043010752688172046,0.08333333333333333,0.08333333333333333,1.0,0.8507462686567164,0.5789473684210527,0.12121212121212122,0.014925373134328358,1.0,1.0,0.1411764705882353,0.07058823529411765,0.7849462365591398,0.08333333333333333,0.600636200716846,0.603722641509434,0.5873211764705883,0.16981132075471697,0.20300751879699247,0.23501199040767387,2.9048458149779735,23.89807692307693,0.3542105263157895,8.0,36.0,47.0,,1.0,,22.0,48.0,67.0,,141.0,,,133.0,9.0,,0.7164179104477612,0.5647058823529412,0.6527777777777778,0.07758620689655173,0.0035842293906810036,,,0.5529411764705883,0.7659574468085106,,,0.3381294964028777,1.0,5.0,,45.0,23.0,,3.0,2.0,2.0,10.0,17.0,1.0,,,15.0,,12.0,8.0,,0.1013215859030837,0.10778443113772455,0.0847457627118644,,0.0392156862745098,0.2222222222222222,,0.07462686567164178,0.2,1.0,,1.0,,8.0,,2.0,,,,1.0,,1.0,,False,,,
