EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,HeaveMakes,3SecondViolations
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,15330.0,256,548,547,171,244,56,1095,7.0,11,1.0,3.0,11.0,22.0,4.0,18.0,5.0,17.0,47.0,,2.0,16.0,18,35,21.0,65.0,13,112,642,2.0,6.0,,3.0,5,21.0,30,6.0,60.0,2.0,,47.0,17.0,14.0,7.0,21.0,2.0,5.0,8.0,6.0,49.0,2.0,3.0,20,14,1.0,35,5,40,,3.0,2.0,1.0,3.0,2.0,2.0,5.0,2.0,8.0,3.0,13,24,2.0,,13,,14,5,4.0,3.0,1.0,4.0,1.0,166,0.8333333333333334,0.8823529411764706,0.9523809523809523,0.3230769230769231,,0.3230769230769231,0.5142857142857142,0.3333333333333333,0.495,0.2222222222222222,0.5283018867924528,0.2777777777777778,0.65,18.75,0.375,0.06666666666666667,0.12173913043478261,0.02564102564102564,0.15384615384615385,0.016666666666666666,0.13877551020408163,0.02109704641350211,,0.03225806451612903,0.011494252873563218,0.07317073170731707,0.15789473684210525,0.11764705882352941,0.14893617021276595,0.16666666666666666,,0.25,0.11,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.22,0.5,0.5,0.8181818181818182,0.18,0.2222222222222222,0.23529411764705882,1.0,0.47,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,,0.1724137931034483,0.5517241379310345,0.76,0.3617021276595745,0.5282519999999999,0.47150625,0.5221637931034483,0.04854368932038835,0.13157894736842105,0.044642857142857144,6.460000000000001,24.895384615384614,0.31204379562043794,-7.0,1.0,2.0,,2.0,7.0,1.0,2.0,8.0,9.0,38.0,3.0,,,38.0,2.0,0.42857142857142855,0.25,0.5344827586206896,0.5757575757575758,0.030303030303030304,0.02,,,0.06896551724137931,0.5,0.4375,,0.3392857142857143,,1.0,2.0,7.0,,1.0,,,1.0,1.0,1.0,,,1.0,,2.0,,3.0,3.0,0.015384615384615385,,,,,,,0.08333333333333333,,0.1111111111111111,,,0.4,1.0,,,,0.05555555555555555,,,,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,74112.0,1235,2674,2667,932,978,314,5341,62.0,108,6.0,8.0,82.0,175.0,7.0,20.0,6.0,88.0,281.0,3.0,16.0,102.0,166,337,95.0,301.0,274,891,3028,12.0,23.0,7.0,22.0,73,108.0,102,230.0,87.0,4.0,9.0,271.0,87.0,256.0,122.0,378.0,83.0,39.0,180.0,64.0,878.0,4.0,9.0,69,30,,99,13,112,4.0,38.0,28.0,10.0,112.0,29.0,88.0,48.0,7.0,160.0,12.0,29,68,2.0,3.0,234,4.0,320,83,5.0,3.0,2.0,9.0,5.0,911,0.3072289156626506,0.31097560975609756,0.30526315789473685,0.31561461794019935,0.3181818181818182,0.3219178082191781,0.49258160237388726,0.5217391304347826,0.4835423197492163,0.5,0.5644132653061225,0.6101694915254238,0.4717868338557994,30.96179183135705,0.7,,0.05163511187607573,0.015463917525773196,0.11386138613861387,0.006472491909385114,0.08340353833192923,0.010833333333333334,0.02,0.010752688172043012,0.004357298474945534,0.056768558951965066,0.04119850187265917,0.07058823529411765,0.12844036697247707,0.07647058823529412,0.012048192771084338,0.5555555555555556,0.16927899686520376,0.5740740740740741,0.6391752577319587,0.43548387096774194,0.274294670846395,0.4685714285714286,0.5093167701863354,0.2073170731707317,0.03134796238244514,0.35,0.3684210526315789,0.8571428571428571,0.44043887147335425,0.31316725978647686,0.31654676258992803,0.26136363636363635,0.17777777777777778,0.75,0.6666666666666666,0.35555555555555557,0.1875,0.6666666666666666,0.02654867256637168,0.45132743362831856,0.6410658307210031,0.3210332103321033,0.509422294022617,0.5035208333333333,0.4963594907407408,0.1309192200557103,0.20393120393120392,0.0819304152637486,8.092878338278933,28.134551495016613,0.34854151084517576,51.0,28.0,41.0,22.0,54.0,31.0,28.0,60.0,118.0,33.0,357.0,198.0,,11.0,332.0,11.0,0.3055555555555556,0.5084745762711864,0.48451327433628316,0.5897009966777409,0.012578616352201259,0.08463949843260188,0.4074074074074074,0.4074074074074074,0.18141592920353983,0.6829268292682927,0.30392156862745096,0.03536977491961415,0.4006734006734007,4.0,6.0,2.0,138.0,25.0,4.0,12.0,,7.0,24.0,52.0,,1.0,12.0,2.0,13.0,6.0,66.0,47.0,0.013289036544850499,0.07418397626112759,0.10185185185185185,0.08,,0.010676156583629894,,0.018867924528301886,0.3181818181818182,0.13333333333333333,0.6666666666666666,1.0,0.3333333333333333,4.0,,,,0.05,1.0,4.0,3.0,1.0,,False,1.0,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,13316.0,222,465,474,111,158,63,939,12.0,14,2.0,4.0,10.0,16.0,6.0,15.0,1.0,3.0,9.0,,,1.0,23,33,9.0,24.0,10,83,540,2.0,4.0,,,7,2.0,24,22.0,24.0,4.0,,9.0,3.0,12.0,7.0,19.0,6.0,1.0,5.0,6.0,45.0,5.0,6.0,11,5,2.0,18,11,29,,6.0,5.0,1.0,7.0,2.0,5.0,2.0,,9.0,1.0,8,20,3.0,,13,,19,7,2.0,1.0,1.0,2.0,1.0,109,0.5217391304347826,0.5714285714285714,0.8888888888888888,0.375,,0.375,0.696969696969697,0.5,0.6403508771929824,0.5,0.6384615384615384,0.5,0.42105263157894735,13.83177570093458,0.7777777777777778,0.2,0.04807692307692308,0.05504587155963303,0.09482758620689655,0.043478260869565216,0.07272727272727272,0.049107142857142856,0.05405405405405406,0.06779661016949153,0.023809523809523808,0.08333333333333333,0.01818181818181818,0.07692307692307693,0.09411764705882353,0.0967741935483871,,0.5,0.24561403508771928,0.8571428571428571,0.8571428571428571,0.5,0.2807017543859649,0.625,0.6666666666666666,0.6,0.2631578947368421,0.4,0.42857142857142855,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.544986842105263,0.65,0.5567777777777779,0.12698412698412698,0.18421052631578946,0.08433734939759036,5.718181818181818,24.229166666666668,0.23870967741935484,-6.0,4.0,4.0,1.0,3.0,,3.0,5.0,7.0,1.0,16.0,3.0,,1.0,16.0,3.0,0.5,0.7142857142857143,0.7222222222222222,0.7272727272727273,0.0967741935483871,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,,0.04,0.1927710843373494,,,1.0,3.0,1.0,1.0,1.0,,,2.0,1.0,,,1.0,,2.0,,2.0,2.0,0.041666666666666664,0.030303030303030304,,0.0625,,,,,,,,,1.0,1.0,,,1.0,0.06666666666666667,,,,,,False,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,66251.0,1104,2347,2357,713,754,295,4704,92.0,155,21.0,40.0,58.0,130.0,13.0,25.0,7.0,19.0,77.0,2.0,12.0,21.0,151,290,32.0,102.0,34,432,2710,27.0,52.0,2.0,12.0,62,28.0,146,156.0,90.0,30.0,4.0,73.0,19.0,70.0,50.0,120.0,25.0,25.0,41.0,23.0,290.0,25.0,34.0,65,58,10.0,133,61,194,11.0,93.0,47.0,46.0,43.0,6.0,32.0,21.0,3.0,64.0,6.0,40,81,2.0,3.0,62,,57,29,22.0,13.0,7.0,25.0,10.0,694,0.48344370860927155,0.5367647058823529,0.9375,0.3137254901960784,0.16666666666666666,0.32653061224489793,0.5206896551724138,0.5192307692307693,0.5076530612244898,0.46875,0.5192307692307693,0.4696969696969697,0.2602040816326531,17.91044776119403,0.671875,0.17857142857142858,0.11646586345381527,0.062157221206581355,0.1282051282051282,0.046468401486988845,0.12238805970149254,0.054377880184331796,0.06756756756756757,0.06115107913669065,0.035,0.0970873786407767,0.13488372093023257,0.11688311688311688,0.12398921832884097,0.13970588235294118,0.060109289617486336,0.4,0.39540816326530615,0.5935483870967742,0.647887323943662,0.40217391304347827,0.33163265306122447,0.4461538461538462,0.464,0.603448275862069,0.06377551020408163,0.52,0.52,1.0,0.19642857142857142,0.24675324675324675,0.25,0.8947368421052632,0.625,0.525,0.23809523809523808,0.1875,0.16666666666666666,1.0,0.06363636363636363,0.19090909090909092,0.6556122448979592,0.2602739726027397,0.5601516752577319,0.5736220930232556,0.5534570093457943,0.07004830917874397,0.09294871794871795,0.14351851851851852,4.614482758620689,26.543137254901957,0.3037920749893481,12.0,25.0,43.0,1.0,5.0,5.0,2.0,45.0,82.0,10.0,132.0,6.0,2.0,,130.0,6.0,0.35714285714285715,0.5487804878048781,0.5454545454545454,0.5641025641025641,0.07971014492753623,0.012755102040816327,0.2,0.2,0.39090909090909093,0.5813953488372093,0.23809523809523808,,0.3055555555555556,,,5.0,12.0,18.0,1.0,6.0,2.0,4.0,11.0,18.0,1.0,,7.0,,7.0,,2.0,1.0,0.00980392156862745,0.06206896551724138,0.08387096774193549,0.038461538461538464,,0.012987012987012988,0.03225806451612903,0.0425531914893617,1.0,,,,0.7142857142857143,7.0,2.0,,,,,3.0,2.0,1.0,,False,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,36324.0,605,1262,1278,329,368,136,2540,17.0,27,3.0,5.0,10.0,18.0,10.0,24.0,7.0,30.0,82.0,2.0,4.0,13.0,30,50,40.0,106.0,16,196,1457,3.0,6.0,2.0,4.0,13,20.0,36,24.0,108.0,4.0,,82.0,30.0,44.0,32.0,76.0,21.0,11.0,27.0,15.0,184.0,5.0,6.0,30,28,3.0,61,11,72,,19.0,10.0,9.0,13.0,3.0,12.0,11.0,1.0,24.0,1.0,27,52,2.0,,20,1.0,23,10,15.0,7.0,7.0,16.0,11.0,324,0.6,0.6428571428571429,0.9,0.37735849056603776,0.5,0.37735849056603776,0.6,0.5,0.5769230769230769,0.6,0.5903614457831325,0.5909090909090909,0.6794871794871795,13.42756183745583,0.5416666666666666,0.08823529411764706,0.0989399293286219,0.022727272727272728,0.10830324909747292,0.015527950310559006,0.10357142857142858,0.01877133105802048,0.010416666666666666,0.029197080291970802,0.020242914979757085,0.07766990291262135,0.10714285714285714,0.125,0.11055276381909548,0.10256410256410256,,0.6875,0.17307692307692307,0.6296296296296297,0.7727272727272727,0.7647058823529411,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.3,0.15384615384615385,0.4166666666666667,0.4166666666666667,1.0,0.5256410256410257,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.5,0.6,0.3333333333333333,0.4,0.5,1.0,0.22580645161290322,0.41935483870967744,0.8525641025641025,0.36585365853658536,0.5599855769230769,0.6689166666666666,0.5506112903225808,0.06666666666666667,0.1724137931034483,0.0663265306122449,5.132,25.483962264150946,0.2606973058637084,-55.0,3.0,5.0,3.0,5.0,6.0,1.0,5.0,11.0,7.0,37.0,12.0,,1.0,37.0,3.0,0.35,0.45454545454545453,0.5,0.5285714285714286,,0.03205128205128205,0.6,0.6,0.16129032258064516,0.6,0.46153846153846156,0.009345794392523364,0.18877551020408162,,,1.0,6.0,5.0,,2.0,,6.0,1.0,6.0,,,1.0,,2.0,,1.0,1.0,,0.1,0.18518518518518517,,,,,0.03225806451612903,0.6666666666666666,,,,0.14285714285714285,1.0,1.0,,,,,1.0,1.0,,,False,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5758.0,96,193,194,30,48,27,387,11.0,14,5.0,6.0,2.0,6.0,2.0,13.0,1.0,1.0,8.0,,,1.0,13,21,3.0,21.0,7,42,200,5.0,7.0,,2.0,12,2.0,20,6.0,9.0,4.0,,8.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,4.0,3.0,11,8,2.0,21,7,28,,4.0,1.0,3.0,,,,,,,,5,10,1.0,,4,,8,3,7.0,6.0,1.0,7.0,4.0,28,0.7692307692307693,0.9090909090909091,1.0,0.14285714285714285,,0.14285714285714285,0.6190476190476191,0.7142857142857143,0.4166666666666667,0.5555555555555556,0.4666666666666667,0.6,0.5,20.27027027027027,,0.3333333333333333,0.16666666666666666,0.06521739130434782,0.22448979591836735,0.07142857142857142,0.1958762886597938,0.06862745098039216,0.13333333333333333,0.038461538461538464,0.10526315789473684,0.125,0.13043478260869565,0.3333333333333333,0.2,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.14285714285714285,0.3333333333333333,0.4,0.5,0.30952380952380953,0.15384615384615385,0.15384615384615385,1.0,0.19047619047619047,0.125,0.125,1.0,0.6666666666666666,0.8333333333333334,0.6,,,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.125,0.5877642857142859,0.6661785714285715,0.5724,0.06666666666666667,0.125,0.2857142857142857,4.2666666666666675,24.133333333333333,0.15544041450777202,11.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,2.0,,,,2.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.023809523809523808,,,0.3333333333333333,1.0,,,0.047619047619047616,,2.0,,,1.0,,,,,,,,,,,,,,,,0.047619047619047616,,0.16666666666666666,,,,,,0.2222222222222222,,,,1.0,,,,,,,,,,False,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,53841.0,897,1939,1945,754,719,226,3884,47.0,73,4.0,9.0,45.0,101.0,24.0,61.0,23.0,59.0,152.0,6.0,13.0,47.0,112,211,83.0,213.0,128,601,2225,11.0,22.0,8.0,18.0,53,70.0,152,72.0,234.0,8.0,1.0,151.0,59.0,25.0,15.0,40.0,11.0,4.0,13.0,11.0,95.0,9.0,10.0,63,32,5.0,100,20,120,1.0,26.0,19.0,7.0,26.0,8.0,11.0,22.0,3.0,48.0,4.0,32,70,5.0,2.0,125,,151,47,3.0,,3.0,5.0,2.0,740,0.6785714285714286,0.7037037037037037,0.9397590361445783,0.38967136150234744,0.4444444444444444,0.3915094339622642,0.5308056872037915,0.5,0.5577830188679245,0.575,0.6112244897959184,0.5909090909090909,0.5023584905660378,24.51025056947608,0.5416666666666666,0.10638297872340426,0.07823960880195599,0.0234192037470726,0.14189189189189189,0.019867549668874173,0.11137162954279015,0.02159090909090909,0.029585798816568046,0.009478672985781991,0.014970059880239521,0.06779661016949153,0.062146892655367235,0.16363636363636364,0.134375,0.16129032258064516,0.005025125628140704,0.4,0.1721698113207547,0.6438356164383562,0.7966101694915254,0.7872340425531915,0.23820754716981132,0.44554455445544555,0.4945054945054945,0.5777777777777777,0.14386792452830188,0.39344262295081966,0.4,1.0,0.3584905660377358,0.3881578947368421,0.3881578947368421,0.9152542372881356,0.225,0.4444444444444444,0.5,0.325,0.46153846153846156,1.0,0.15753424657534246,0.3219178082191781,0.6745283018867925,0.39072847682119205,0.5356074468085107,0.5198557692307693,0.5409455172413792,0.11255411255411256,0.1910569105691057,0.08818635607321132,7.664928909952609,25.11643192488263,0.3888602372356885,-11.0,21.0,32.0,20.0,37.0,20.0,7.0,44.0,76.0,30.0,253.0,15.0,4.0,5.0,251.0,13.0,0.42857142857142855,0.5789473684210527,0.6095890410958904,0.6666666666666666,0.03361344537815126,0.08726415094339622,0.5405405405405406,0.5405405405405406,0.2191780821917808,0.65625,0.425531914893617,0.023148148148148147,0.4209650582362729,2.0,5.0,10.0,75.0,24.0,1.0,1.0,1.0,4.0,15.0,13.0,1.0,,9.0,,12.0,2.0,28.0,27.0,0.004694835680751174,0.11374407582938388,0.1917808219178082,0.09900990099009901,,,0.017857142857142856,0.06382978723404255,0.65,0.125,0.4,1.0,0.43478260869565216,8.0,,,,0.01639344262295082,2.0,2.0,1.0,1.0,,False,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,33072.0,551,1194,1188,404,398,132,2382,6.0,9,,,6.0,14.0,27.0,48.0,6.0,34.0,100.0,1.0,3.0,32.0,13,27,61.0,148.0,51,260,1352,,1.0,2.0,7.0,10,38.0,20,6.0,177.0,,,100.0,34.0,25.0,14.0,39.0,10.0,4.0,15.0,10.0,92.0,6.0,1.0,26,19,3.0,48,7,55,,19.0,15.0,4.0,8.0,4.0,7.0,8.0,1.0,16.0,,30,54,1.0,1.0,48,7.0,64,16,4.0,4.0,,8.0,3.0,401,0.7692307692307693,0.7692307692307693,0.9672131147540983,0.41216216216216217,0.2857142857142857,0.41216216216216217,0.48148148148148145,,0.5971428571428572,0.375,0.6475,0.5,0.8457142857142858,16.06875934230194,0.5,0.12,0.0695970695970696,0.00392156862745098,0.09523809523809523,0.020689655172413793,0.08241758241758242,0.012844036697247707,,0.007936507936507936,0.023474178403755867,0.05263157894736842,0.06451612903225806,0.14285714285714285,0.1,0.07936507936507936,,0.375,0.05142857142857143,0.6666666666666666,0.75,0.6666666666666666,0.08,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.2742857142857143,0.5625,0.5625,1.0,0.5714285714285714,0.34,0.34,0.9411764705882353,,,,0.375,0.3333333333333333,,0.14285714285714285,0.7619047619047619,0.8971428571428571,0.34,0.5505254285714283,0.5585749999999999,0.5460821428571428,0.12307692307692308,0.3902439024390244,0.038461538461538464,7.548148148148147,24.975000000000005,0.33835845896147404,-31.0,2.0,2.0,1.0,4.0,8.0,4.0,2.0,4.0,13.0,64.0,6.0,2.0,9.0,64.0,9.0,0.34210526315789475,0.5,0.5119047619047619,0.6153846153846154,0.012987012987012988,0.022857142857142857,0.25,0.25,0.047619047619047616,1.0,0.25,0.05194805194805195,0.24615384615384617,1.0,4.0,5.0,21.0,2.0,,,,,1.0,9.0,,,4.0,,2.0,4.0,4.0,3.0,,0.07407407407407407,0.1111111111111111,0.07142857142857142,,,,,1.0,0.5,0.25,1.0,0.8333333333333334,1.0,,,,,2.0,4.0,3.0,1.0,,False,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,43074.0,718,1557,1556,601,530,182,3113,86.0,120,18.0,25.0,39.0,93.0,5.0,24.0,14.0,10.0,40.0,1.0,3.0,18.0,128,222,15.0,64.0,50,351,1726,20.0,29.0,2.0,6.0,53,32.0,158,98.0,45.0,30.0,2.0,38.0,10.0,39.0,42.0,81.0,19.0,23.0,29.0,9.0,204.0,13.0,22.0,73,81,17.0,171,36,207,10.0,34.0,29.0,5.0,34.0,8.0,31.0,25.0,11.0,59.0,2.0,17,35,1.0,1.0,52,,63,32,20.0,15.0,5.0,21.0,10.0,588,0.6171875,0.6991150442477876,1.0,0.234375,0.3333333333333333,0.24193548387096775,0.5765765765765766,0.6896551724137931,0.5262237762237763,0.6571428571428571,0.5643086816720257,0.6973684210526315,0.22377622377622378,20.92760180995475,0.576271186440678,0.4358974358974359,0.23076923076923078,0.06111111111111111,0.19571045576407506,0.04220779220779221,0.212707182320442,0.05239520958083832,0.05333333333333334,0.07471264367816093,0.0502283105022831,0.1917808219178082,0.2578616352201258,0.2608695652173913,0.22140221402214022,0.12745098039215685,0.08695652173913043,0.47619047619047616,0.4195804195804196,0.7166666666666667,0.7818181818181819,0.6627906976744186,0.32517482517482516,0.41935483870967744,0.48148148148148145,0.5128205128205128,0.08391608391608392,0.20833333333333334,0.20833333333333334,1.0,0.13986013986013987,0.25,0.25,1.0,0.7142857142857143,0.72,0.1111111111111111,0.08571428571428572,0.3333333333333333,1.0,0.11666666666666667,0.15,0.6433566433566433,0.2631578947368421,0.5691169014084506,0.5786369565217392,0.5792351694915255,0.10491803278688525,0.13278008298755187,0.150997150997151,4.6243243243243235,25.6234375,0.38599871547848424,69.0,39.0,49.0,3.0,9.0,6.0,7.0,56.0,88.0,9.0,162.0,,,,159.0,2.0,0.28125,0.6363636363636364,0.5791666666666667,0.6,0.02247191011235955,0.03146853146853147,0.3333333333333333,0.3333333333333333,0.4083333333333333,0.7959183673469388,0.3333333333333333,,0.46153846153846156,1.0,3.0,3.0,23.0,22.0,,1.0,1.0,2.0,3.0,20.0,3.0,,2.0,,13.0,,6.0,4.0,,0.0990990990990991,0.08333333333333333,0.12903225806451613,,,0.022222222222222223,0.027777777777777776,0.6666666666666666,0.08571428571428572,0.3333333333333333,1.0,0.21428571428571427,4.0,,,1.0,,,1.0,1.0,,2.0,False,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,17428.0,290,607,612,180,180,75,1219,6.0,11,,,13.0,23.0,4.0,8.0,,16.0,44.0,4.0,7.0,10.0,21,45,20.0,52.0,9,111,674,,,4.0,8.0,12,10.0,12,30.0,48.0,,1.0,43.0,16.0,17.0,21.0,38.0,16.0,5.0,7.0,10.0,97.0,3.0,3.0,12,8,,20,6,26,2.0,13.0,7.0,6.0,11.0,4.0,8.0,6.0,1.0,17.0,1.0,15,24,1.0,,10,,9,4,4.0,3.0,1.0,4.0,2.0,179,0.2857142857142857,0.2857142857142857,0.8,0.38461538461538464,0.5,0.39215686274509803,0.4666666666666667,,0.5257731958762887,0.75,0.5495049504950495,0.75,0.5360824742268041,17.151162790697676,0.6470588235294118,,0.05442176870748299,0.021897810218978103,0.08053691275167785,0.02,0.06756756756756757,0.020905923344947737,,0.029850746268656716,0.02654867256637168,0.03225806451612903,0.078125,0.047619047619047616,0.08620689655172414,0.06060606060606061,0.0392156862745098,0.5,0.1134020618556701,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.23711340206185566,0.5652173913043478,0.5909090909090909,0.3076923076923077,0.08247422680412371,0.5,0.5,1.0,0.4536082474226804,0.36363636363636365,0.36363636363636365,0.75,,,,0.875,0.5714285714285714,0.5,,0.45454545454545453,0.6494845360824743,0.37209302325581395,0.5150708333333335,0.55635,0.482847619047619,0.04,0.08333333333333333,0.10810810810810811,9.488888888888889,26.159615384615385,0.29654036243822074,-5.0,3.0,4.0,2.0,11.0,4.0,,5.0,12.0,4.0,24.0,12.0,,,24.0,3.0,0.4,0.4166666666666667,0.5,0.5217391304347826,,0.1134020618556701,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.75,0.4,,0.21621621621621623,,1.0,,2.0,1.0,,,,1.0,3.0,7.0,,,2.0,,1.0,,1.0,1.0,,0.022222222222222223,,0.043478260869565216,,,,0.05555555555555555,,0.125,,,,1.0,,,,,,,,,,False,,
