EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,3SecondViolations
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,62219.0,1037,2251,2247,792.0,761,261,4498,52.0,92,4.0,6.0,66.0,136.0,7.0,18.0,4.0,80.0,243.0,3.0,12.0,89.0,134,272,87.0,261.0,205,734,2520,8.0,18.0,7.0,18.0,59.0,93.0,82,186.0,81.0,2.0,5.0,237.0,79.0,211.0,105.0,316.0,73.0,32.0,149.0,50.0,737.0,3.0,8.0,59.0,23.0,,82.0,11,93,4.0,34.0,24.0,10.0,97.0,25.0,77.0,41.0,5.0,138.0,10.0,28.0,57,1.0,3.0,183,2.0,247,62,5.0,3.0,2.0,8.0,4.0,776.0,0.30597014925373134,0.3082706766917293,0.3103448275862069,0.3333333333333333,0.3888888888888889,0.3359375,0.49264705882352944,0.4444444444444444,0.49624765478424016,0.5138888888888888,0.5625965996908809,0.6041666666666666,0.4896810506566604,30.594679186228483,0.7028985507246377,,0.04703476482617587,0.016194331983805668,0.1138996138996139,0.005791505791505791,0.0814299900695134,0.010869565217391304,0.018018018018018018,0.013043478260869565,0.005154639175257732,0.05670103092783505,0.0365296803652968,0.05263157894736842,0.128,0.07692307692307693,0.014492753623188406,0.5,0.1726078799249531,0.5652173913043478,0.6419753086419753,0.4807692307692308,0.2551594746716698,0.4852941176470588,0.5238095238095238,0.15151515151515152,0.03377110694183865,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.45590994371482174,0.3292181069958848,0.3333333333333333,0.2625,0.16666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.25,0.6666666666666666,0.020942408376963352,0.46596858638743455,0.6622889305816135,0.3333333333333333,0.5112967307692311,0.49578684210526314,0.49912459459459463,0.1174496644295302,0.18902439024390244,0.08038147138964577,8.040441176470585,27.964367816091958,0.35184362505553085,59.0,25.0,37.0,44.0,49.0,98.0,297.0,277.0,0.5,0.5,0.5923694779116466,0.0825515947467167,0.193717277486911,0.6756756756756757,0.40463215258855584,16.0,4.0,6.0,2.0,29.0,22.0,31.0,106.0,180.0,21.0,4.0,12.0,,6.0,20.0,45.0,,11.0,2.0,6.0,6.0,8.0,51.0,9.0,36.0,0.3333333333333333,0.01532567049808429,0.07720588235294118,0.11956521739130435,0.07352941176470588,0.012345679012345678,,0.023809523809523808,0.36363636363636365,0.36363636363636365,0.375,0.16666666666666666,0.6666666666666666,1.0,0.5,0.3258426966292135,0.029850746268656716,,1.0,3.0,,,,0.05555555555555555,0.007692307692307693,1.0,3.0,3.0,,,False,,1.0,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,1919.0,32,71,75,14.0,39,5,146,1.0,3,,2.0,,2.0,,,,1.0,1.0,,,,1,6,1.0,1.0,1,6,80,,2.0,,,1.0,,2,,3.0,,,1.0,1.0,2.0,,2.0,,,1.0,,4.0,,3.0,2.0,,2.0,4.0,3,7,,3.0,3.0,,2.0,,2.0,,,2.0,,3.0,5,,,2,,4,2,,,,,,14.0,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,,0.35714285714285715,,0.3333333333333333,0.16666666666666666,0.14285714285714285,13.580246913580247,1.0,0.5,,0.17647058823529413,0.10526315789473684,,0.0625,0.07692307692307693,0.2,0.2,,,,,0.07142857142857142,0.2,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,0.5714285714285714,1.0,0.5654857142857144,0.6541,0.8239,0.2222222222222222,0.25,0.16666666666666666,5.383333333333333,25.9,0.19718309859154928,-5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.3333333333333333,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,57054.0,951,2018,2028,608.0,590,256,4046,83.0,135,21.0,36.0,47.0,107.0,10.0,20.0,5.0,19.0,73.0,2.0,11.0,20.0,131,246,29.0,93.0,30,379,2335,26.0,47.0,2.0,11.0,60.0,25.0,128,134.0,81.0,30.0,4.0,69.0,19.0,56.0,43.0,99.0,21.0,22.0,35.0,15.0,241.0,24.0,30.0,55.0,47.0,5.0,107.0,56,163,9.0,79.0,42.0,37.0,35.0,6.0,25.0,18.0,3.0,53.0,6.0,33.0,69,2.0,3.0,53,,49,26,21.0,12.0,7.0,23.0,10.0,595.0,0.48854961832061067,0.5517241379310345,0.9310344827586207,0.3118279569892473,0.18181818181818182,0.3258426966292135,0.532520325203252,0.5531914893617021,0.5147492625368731,0.5,0.5278551532033426,0.5084745762711864,0.2743362831858407,17.812364894076957,0.660377358490566,0.1111111111111111,0.10904872389791183,0.06329113924050633,0.12471655328798185,0.0511727078891258,0.11697247706422019,0.05726405090137858,0.06282722513089005,0.06666666666666667,0.036827195467422094,0.09340659340659341,0.12777777777777777,0.10144927536231885,0.12422360248447205,0.12605042016806722,0.05732484076433121,0.43478260869565216,0.39823008849557523,0.6148148148148148,0.664,0.40963855421686746,0.31563421828908556,0.4392523364485981,0.46078431372549017,0.6170212765957447,0.058997050147492625,0.5,0.5,1.0,0.2153392330383481,0.2602739726027397,0.2602739726027397,0.8947368421052632,0.6206896551724138,0.5833333333333334,0.23809523809523808,0.1896551724137931,0.18181818181818182,1.0,0.05319148936170213,0.2127659574468085,0.672566371681416,0.2753623188405797,0.5593211940298508,0.578282894736842,0.5487038461538462,0.07262569832402235,0.09811320754716982,0.158311345646438,4.4487804878048784,26.769892473118272,0.3012884043607532,-27.0,22.0,38.0,4.0,38.0,69.0,110.0,110.0,0.5507246376811594,0.5319148936170213,0.55,0.011799410029498525,0.40425531914893614,0.5789473684210527,0.29023746701846964,1.0,,,3.0,5.0,2.0,8.0,10.0,6.0,15.0,,6.0,2.0,3.0,10.0,14.0,,5.0,,7.0,,,1.0,6.0,1.0,0.32,,0.06097560975609756,0.07407407407407407,0.04672897196261682,,0.03773584905660377,0.046511627906976744,0.25,0.25,1.0,,,,0.6,0.25,,1.0,,6.0,2.0,,,,0.09482758620689655,,2.0,1.0,1.0,,False,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,33292.0,555,1159,1172,312.0,337,120,2331,16.0,26,3.0,5.0,9.0,16.0,8.0,22.0,7.0,27.0,73.0,2.0,3.0,13.0,28,47,35.0,95.0,14,175,1344,3.0,6.0,2.0,3.0,13.0,20.0,34,22.0,96.0,4.0,,73.0,27.0,40.0,29.0,69.0,18.0,11.0,25.0,13.0,167.0,5.0,6.0,27.0,27.0,3.0,57.0,11,68,,16.0,9.0,7.0,11.0,3.0,10.0,10.0,1.0,21.0,,23.0,45,,,18,1.0,20,10,13.0,7.0,5.0,14.0,11.0,307.0,0.6071428571428571,0.6538461538461539,0.9142857142857143,0.3684210526315789,0.6666666666666666,0.3684210526315789,0.5957446808510638,0.5,0.5669014084507042,0.6666666666666666,0.5794701986754967,0.65,0.6690140845070423,13.302397525135344,0.5238095238095238,0.09375,0.10546875,0.02531645569620253,0.10756972111553785,0.016666666666666666,0.10650887573964497,0.020484171322160148,0.011111111111111112,0.03418803418803419,0.021645021645021644,0.08421052631578947,0.11290322580645161,0.13513513513513514,0.11173184357541899,0.09722222222222222,,0.7857142857142857,0.18309859154929578,0.6153846153846154,0.7619047619047619,0.75,0.11267605633802817,0.5625,0.5625,0.3333333333333333,0.15492957746478872,0.36363636363636365,0.36363636363636365,1.0,0.5140845070422535,0.3698630136986301,0.3698630136986301,0.8888888888888888,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.23333333333333334,0.43333333333333335,0.852112676056338,0.3698630136986301,0.5615014084507042,0.6689166666666666,0.5544316666666668,0.06666666666666667,0.18181818181818182,0.07428571428571429,5.025531914893617,25.44105263157895,0.26919758412424505,-72.0,3.0,5.0,5.0,5.0,10.0,37.0,37.0,0.5,0.5166666666666667,0.5441176470588235,0.035211267605633804,0.16666666666666666,0.6,0.21142857142857144,3.0,,,1.0,6.0,1.0,7.0,6.0,9.0,5.0,,2.0,,5.0,1.0,5.0,,,,2.0,,,1.0,2.0,1.0,0.35,,0.10638297872340426,0.19230769230769232,,,,0.03333333333333333,0.6,0.6,0.6666666666666666,,,,0.14285714285714285,0.46153846153846156,,,,1.0,1.0,,,,,,1.0,1.0,,,False,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3907.0,65,127,125,15.0,22,15,252,10.0,12,5.0,6.0,2.0,5.0,2.0,10.0,1.0,,6.0,,,1.0,12,17,2.0,16.0,4,34,111,5.0,6.0,,2.0,12.0,2.0,18,6.0,6.0,4.0,,6.0,,1.0,,1.0,,,,1.0,2.0,2.0,3.0,10.0,6.0,1.0,17.0,5,22,,3.0,1.0,2.0,,,,,,,,1.0,4,1.0,,2,,4,1,6.0,5.0,1.0,6.0,4.0,15.0,0.75,0.9,1.0,0.125,,0.125,0.7058823529411765,0.8333333333333334,0.45454545454545453,0.625,0.5,0.6666666666666666,0.48484848484848486,23.776223776223777,,0.3333333333333333,0.1875,0.1111111111111111,0.2857142857142857,0.05,0.23880597014925373,0.07462686567164178,0.2,0.07142857142857142,0.07692307692307693,0.2,0.13333333333333333,0.2857142857142857,0.2413793103448276,0.5,,0.6666666666666666,0.36363636363636365,0.8333333333333334,0.8333333333333334,0.8,0.15151515151515152,0.4,0.5,0.5,0.30303030303030304,0.2,0.2,1.0,0.18181818181818182,,,,0.75,0.8333333333333334,0.6,,,,0.3333333333333333,0.3333333333333333,0.8484848484848485,,0.603018181818182,0.6661785714285715,0.5724,0.029411764705882353,0.05555555555555555,0.35294117647058826,3.547058823529412,24.03125,0.11811023622047244,17.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.058823529411764705,,,2.0,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.058823529411764705,,0.2,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,False,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,53841.0,897,1939,1945,754.0,719,226,3884,47.0,73,4.0,9.0,45.0,101.0,24.0,61.0,23.0,59.0,152.0,6.0,13.0,47.0,112,211,83.0,213.0,128,601,2225,11.0,22.0,8.0,18.0,53.0,70.0,152,72.0,234.0,8.0,1.0,151.0,59.0,25.0,15.0,40.0,11.0,4.0,13.0,11.0,95.0,9.0,10.0,63.0,32.0,5.0,100.0,20,120,1.0,26.0,19.0,7.0,26.0,8.0,11.0,22.0,3.0,48.0,4.0,32.0,70,5.0,2.0,125,,151,47,3.0,,3.0,5.0,2.0,740.0,0.6785714285714286,0.7037037037037037,0.9397590361445783,0.38967136150234744,0.4444444444444444,0.3915094339622642,0.5308056872037915,0.5,0.5577830188679245,0.575,0.6112244897959184,0.5909090909090909,0.5023584905660378,24.51025056947608,0.5416666666666666,0.10638297872340426,0.07823960880195599,0.0234192037470726,0.14189189189189189,0.019867549668874173,0.11137162954279015,0.02159090909090909,0.029585798816568046,0.009478672985781991,0.014970059880239521,0.06779661016949153,0.062146892655367235,0.16363636363636364,0.134375,0.16129032258064516,0.005025125628140704,0.4,0.1721698113207547,0.6438356164383562,0.7966101694915254,0.7872340425531915,0.23820754716981132,0.44554455445544555,0.4945054945054945,0.5777777777777777,0.14386792452830188,0.39344262295081966,0.4,1.0,0.3584905660377358,0.3881578947368421,0.3881578947368421,0.9152542372881356,0.225,0.4444444444444444,0.5,0.325,0.46153846153846156,1.0,0.15753424657534246,0.3219178082191781,0.6745283018867925,0.39072847682119205,0.5356074468085107,0.5198557692307693,0.5409455172413792,0.11255411255411256,0.1910569105691057,0.08818635607321132,7.664928909952609,25.11643192488263,0.3888602372356885,-11.0,21.0,32.0,37.0,44.0,76.0,253.0,251.0,0.5789473684210527,0.6095890410958904,0.6666666666666666,0.08726415094339622,0.2191780821917808,0.65625,0.4209650582362729,20.0,2.0,5.0,10.0,20.0,7.0,30.0,75.0,15.0,24.0,1.0,1.0,1.0,4.0,15.0,13.0,1.0,9.0,,12.0,2.0,5.0,28.0,13.0,27.0,0.42857142857142855,0.004694835680751174,0.11374407582938388,0.1917808219178082,0.09900990099009901,,0.017857142857142856,0.06382978723404255,0.5405405405405406,0.5405405405405406,0.65,0.125,0.4,1.0,0.43478260869565216,0.425531914893617,0.023148148148148147,4.0,,8.0,,,,0.01639344262295082,0.03361344537815126,2.0,2.0,1.0,1.0,,False,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,32657.0,544,1180,1173,404.0,386,129,2353,6.0,9,,,5.0,13.0,27.0,48.0,6.0,31.0,96.0,1.0,3.0,32.0,12,26,58.0,144.0,51,249,1332,,1.0,2.0,7.0,10.0,38.0,18,6.0,168.0,,,96.0,31.0,24.0,14.0,38.0,10.0,4.0,15.0,9.0,90.0,6.0,1.0,24.0,19.0,3.0,46.0,7,53,,19.0,15.0,4.0,8.0,4.0,7.0,8.0,1.0,16.0,,30.0,53,1.0,1.0,47,7.0,63,16,4.0,4.0,,8.0,3.0,401.0,0.75,0.75,0.9655172413793104,0.4027777777777778,0.2857142857142857,0.4027777777777778,0.46153846153846156,,0.5823529411764706,0.375,0.6358974358974359,0.5,0.8470588235294118,15.897047691143072,0.5,0.12,0.06985294117647059,0.00398406374501992,0.08888888888888889,0.020905923344947737,0.07933579335793357,0.013011152416356878,,0.008064516129032258,0.023809523809523808,0.05263157894736842,0.06504065040650407,0.14285714285714285,0.09134615384615384,0.08064516129032258,,0.375,0.052941176470588235,0.6666666666666666,0.75,0.6666666666666666,0.07647058823529412,0.38461538461538464,0.4166666666666667,0.8,0.2823529411764706,0.5625,0.5625,1.0,0.5647058823529412,0.3229166666666667,0.3229166666666667,0.9354838709677419,,,,0.375,0.3333333333333333,,0.14285714285714285,0.7619047619047619,0.9,0.3229166666666667,0.5513402941176467,0.5585749999999999,0.5460821428571428,0.12631578947368421,0.4,0.040160642570281124,7.6038461538461535,24.95486111111111,0.3423728813559322,-32.0,2.0,2.0,4.0,2.0,4.0,64.0,64.0,0.5,0.5119047619047619,0.6153846153846154,0.023529411764705882,0.047619047619047616,1.0,0.2570281124497992,1.0,1.0,4.0,5.0,8.0,4.0,13.0,21.0,6.0,2.0,,,,,1.0,9.0,,4.0,,2.0,3.0,9.0,4.0,8.0,3.0,0.34210526315789475,,0.07692307692307693,0.1111111111111111,0.07692307692307693,,,,0.25,0.25,1.0,0.5,0.25,1.0,0.8333333333333334,0.25,0.05333333333333334,2.0,,1.0,,,,,0.012987012987012988,2.0,4.0,3.0,1.0,,False,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,43074.0,718,1557,1556,601.0,530,182,3113,86.0,120,18.0,25.0,39.0,93.0,5.0,24.0,14.0,10.0,40.0,1.0,3.0,18.0,128,222,15.0,64.0,50,351,1726,20.0,29.0,2.0,6.0,53.0,32.0,158,98.0,45.0,30.0,2.0,38.0,10.0,39.0,42.0,81.0,19.0,23.0,29.0,9.0,204.0,13.0,22.0,73.0,81.0,17.0,171.0,36,207,10.0,34.0,29.0,5.0,34.0,8.0,31.0,25.0,11.0,59.0,2.0,17.0,35,1.0,1.0,52,,63,32,20.0,15.0,5.0,21.0,10.0,588.0,0.6171875,0.6991150442477876,1.0,0.234375,0.3333333333333333,0.24193548387096775,0.5765765765765766,0.6896551724137931,0.5262237762237763,0.6571428571428571,0.5643086816720257,0.6973684210526315,0.22377622377622378,20.92760180995475,0.576271186440678,0.4358974358974359,0.23076923076923078,0.06111111111111111,0.19571045576407506,0.04220779220779221,0.212707182320442,0.05239520958083832,0.05333333333333334,0.07471264367816093,0.0502283105022831,0.1917808219178082,0.2578616352201258,0.2608695652173913,0.22140221402214022,0.12745098039215685,0.08695652173913043,0.47619047619047616,0.4195804195804196,0.7166666666666667,0.7818181818181819,0.6627906976744186,0.32517482517482516,0.41935483870967744,0.48148148148148145,0.5128205128205128,0.08391608391608392,0.20833333333333334,0.20833333333333334,1.0,0.13986013986013987,0.25,0.25,1.0,0.7142857142857143,0.72,0.1111111111111111,0.08571428571428572,0.3333333333333333,1.0,0.11666666666666667,0.15,0.6433566433566433,0.2631578947368421,0.5691169014084506,0.5786369565217392,0.5792351694915255,0.10491803278688525,0.13278008298755187,0.150997150997151,4.6243243243243235,25.6234375,0.38599871547848424,69.0,39.0,49.0,9.0,56.0,88.0,162.0,159.0,0.6363636363636364,0.5791666666666667,0.6,0.03146853146853147,0.4083333333333333,0.7959183673469388,0.46153846153846156,3.0,1.0,3.0,3.0,6.0,7.0,9.0,23.0,,22.0,,1.0,1.0,2.0,3.0,20.0,3.0,2.0,,13.0,,,6.0,2.0,4.0,0.28125,,0.0990990990990991,0.08333333333333333,0.12903225806451613,,0.022222222222222223,0.027777777777777776,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08571428571428572,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,,,,4.0,,,1.0,,0.02247191011235955,,1.0,1.0,,2.0,False,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,16427.0,274,573,576,178.0,170,67,1149,6.0,11,,,12.0,21.0,4.0,8.0,,14.0,40.0,3.0,5.0,10.0,20,42,18.0,48.0,9,103,635,,,3.0,6.0,9.0,10.0,12,28.0,45.0,,1.0,39.0,14.0,16.0,19.0,35.0,14.0,5.0,7.0,9.0,89.0,2.0,2.0,11.0,8.0,,19.0,4,23,1.0,13.0,7.0,6.0,11.0,4.0,8.0,6.0,1.0,17.0,1.0,13.0,21,1.0,,9,,9,4,4.0,3.0,1.0,4.0,2.0,178.0,0.3,0.3,0.8333333333333334,0.375,0.5,0.3829787234042553,0.47619047619047616,,0.5222222222222223,0.75,0.5478723404255319,0.75,0.5333333333333333,17.209302325581394,0.6470588235294118,,0.058394160583941604,0.015748031496062992,0.07971014492753623,0.014084507042253521,0.06909090909090909,0.01486988847583643,,0.016666666666666666,0.01904761904761905,0.03333333333333333,0.08771929824561403,0.05,0.08411214953271028,0.06451612903225806,0.02127659574468085,0.5,0.12222222222222222,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.23333333333333334,0.5714285714285714,0.6,0.3333333333333333,0.08888888888888889,0.5,0.5,1.0,0.4444444444444444,0.35,0.35,0.7857142857142857,,,,0.8333333333333334,0.6,0.6666666666666666,,0.45454545454545453,0.6555555555555556,0.358974358974359,0.5159280898876405,0.5571,0.482847619047619,0.043010752688172046,0.08888888888888889,0.08737864077669903,9.157142857142857,26.15833333333333,0.3106457242582897,-14.0,3.0,4.0,10.0,5.0,12.0,24.0,24.0,0.4166666666666667,0.5,0.5217391304347826,0.1111111111111111,0.18181818181818182,0.75,0.23300970873786409,2.0,,1.0,,4.0,,4.0,2.0,9.0,1.0,,,,1.0,3.0,7.0,,2.0,,1.0,,,1.0,3.0,1.0,0.4,,0.023809523809523808,,0.047619047619047616,,,0.058823529411764705,0.2,0.2,,0.16666666666666666,,,,0.4,,,,1.0,,,,,,,,,,,False,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,48456.0,808,1731,1729,624.0,606,218,3460,106.0,156,30.0,51.0,24.0,49.0,10.0,39.0,11.0,1.0,11.0,1.0,1.0,5.0,130,206,11.0,50.0,79,372,1983,31.0,54.0,2.0,6.0,90.0,16.0,204,56.0,33.0,48.0,,11.0,1.0,41.0,21.0,62.0,17.0,4.0,23.0,15.0,145.0,28.0,65.0,77.0,75.0,11.0,163.0,95,258,7.0,24.0,13.0,11.0,21.0,3.0,12.0,15.0,2.0,36.0,9.0,48.0,76,9.0,4.0,72,,101,46,27.0,14.0,13.0,27.0,16.0,612.0,0.7846153846153846,0.9622641509433962,1.0,0.22,0.3333333333333333,0.22,0.6310679611650486,0.5740740740740741,0.572265625,0.5666666666666667,0.6179401993355482,0.6428571428571429,0.1953125,17.03741152679474,0.5833333333333334,0.2619047619047619,0.21428571428571427,0.16752577319587628,0.19543147208121828,0.0707070707070707,0.20430107526881722,0.11862244897959184,0.17751479289940827,0.15217391304347827,0.0684931506849315,0.1793103448275862,0.2468354430379747,0.2127659574468085,0.1891891891891892,0.21428571428571427,0.07954545454545454,0.5925925925925926,0.609375,0.6794871794871795,0.7681159420289855,0.7452830188679245,0.19140625,0.4897959183673469,0.5333333333333333,0.9583333333333334,0.15234375,0.2564102564102564,0.2564102564102564,1.0,0.04296875,0.09090909090909091,0.09090909090909091,1.0,0.85,0.5882352941176471,0.13333333333333333,0.016666666666666666,1.0,1.0,0.14473684210526316,0.06578947368421052,0.8046875,0.09090909090909091,0.6021611328125002,0.6048297872340426,0.5887480263157897,0.15807560137457044,0.1908713692946058,0.24193548387096775,2.8145631067961174,23.890000000000004,0.36048526863084923,-5.0,33.0,44.0,1.0,42.0,60.0,119.0,115.0,0.7,0.5526315789473685,0.6263157894736842,0.00390625,0.5789473684210527,0.75,0.31989247311827956,,1.0,5.0,,,22.0,,35.0,,22.0,,3.0,2.0,2.0,9.0,17.0,1.0,,,11.0,,,10.0,8.0,8.0,,,0.10679611650485436,0.11538461538461539,0.08163265306122448,,0.045454545454545456,0.2,,,,0.08333333333333333,0.2,1.0,,,,1.0,,8.0,,2.0,,,0.07692307692307693,,,,,,False,,,
