EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Transition Take Fouls,on,Transition Take Fouls Drawn,Clear Path Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,16573.0,276,-1.0,542,534,105,125,90.0,1076,6.0,9.0,,1.0,14.0,31.0,3.0,9.0,1.0,4.0,1.0,25.0,70.0,3.0,12.0,4.0,15.0,23.0,49.0,26.0,74.0,30.0,154.0,618.0,1.0,3.0,4.0,14.0,1.0,15.0,1.0,6.0,4.0,16.0,8.0,22.0,24.0,22.0,42.0,36.0,69.0,25.0,2.0,33.0,26.0,59.0,13.0,13.0,24.0,7.0,2.0,144.0,5.0,,10.0,14.0,,24.0,5.0,29.0,,12.0,10.0,2.0,11.0,2.0,7.0,5.0,1.0,4.0,16.0,2.0,1.0,14.0,26.0,,1.0,30.0,1.0,37.0,4.0,1.0,2.0,13.0,3.0,3.0,9.0,2.0,1.0,5.0,1.0,4.0,11.0,5.0,22.0,105,1.0,3.0,0.5217391304347826,0.5217391304347826,0.5384615384615384,0.35135135135135137,0.2857142857142857,0.25,0.3561643835616438,0.46938775510204084,0.3333333333333333,0.16666666666666666,0.5040650406504065,0.4117647058823529,0.3181818181818182,0.5547445255474452,0.4117647058823529,0.40384615384615385,0.6016260162601627,0.04081632653061224,0.1111111111111111,0.03225806451612903,23.61111111111111,0.6875,,0.09722222222222222,,0.08928571428571429,0.033783783783783786,0.09375,0.017605633802816902,,0.035398230088495575,0.02857142857142857,0.0625,0.12903225806451613,0.1111111111111111,0.13333333333333333,,,0.45454545454545453,0.07317073170731707,0.6666666666666666,0.75,0.6666666666666666,0.25203252032520324,0.45161290322580644,0.4666666666666667,0.35714285714285715,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.032520325203252036,0.25,0.25,,0.5691056910569106,0.35714285714285715,0.35714285714285715,0.56,0.7058823529411765,0.25,0.6666666666666666,0.045454545454545456,,0.045454545454545456,0.6818181818181818,0.26666666666666666,0.6747967479674797,0.36231884057971014,0.5072381147540983,0.5263666666666666,0.48007500000000003,0.11940298507462686,0.22413793103448276,0.039473684210526314,0.09740259740259741,0.14285714285714285,9.255102040816325,26.475675675675674,0.1937269372693727,1.0,2.0,,,,,2.0,,0.11764705882352941,0.5,1.0,2.0,1.0,,,,0.11764705882352941,,,,,,,1.0,1.0,,1.0,,,0.5,,,,False,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,29944.0,499,-14.0,979,986,204,197,91.0,1965,39.0,57.0,4.0,5.0,20.0,42.0,,,,,,,,,,,,59.0,99.0,,,7.0,125.0,1163.0,8.0,15.0,,,,16.0,7.0,13.0,,,3.0,17.0,58.0,60.0,,,,,1.0,64.0,70.0,134.0,45.0,25.0,40.0,18.0,6.0,338.0,10.0,8.0,46.0,34.0,6.0,86.0,18.0,104.0,3.0,12.0,7.0,5.0,25.0,13.0,18.0,25.0,2.0,7.0,50.0,1.0,8.0,22.0,58.0,2.0,5.0,25.0,1.0,10.0,4.0,,,5.0,,2.0,9.0,1.0,1.0,5.0,,4.0,10.0,6.0,17.0,202,4.0,1.0,0.4915254237288136,0.5471698113207547,,,,,,0.5959595959595959,0.5333333333333333,0.5384615384615384,0.5959595959595959,0.5333333333333333,0.5384615384615384,0.6127450980392157,0.5333333333333333,0.5666666666666667,,0.010101010101010102,0.017543859649122806,,13.9963167587477,0.5,0.23076923076923078,0.1642512077294686,0.039603960396039604,0.22330097087378642,0.04424778761061947,0.1937046004842615,0.04205607476635514,0.034482758620689655,0.037037037037037035,0.0625,0.12790697674418605,0.1686746987951807,0.23684210526315788,0.24285714285714285,0.18181818181818182,0.08108108108108109,0.6,0.5757575757575758,0.6842105263157895,0.6964285714285714,0.6153846153846154,0.42424242424242425,0.47619047619047616,0.47619047619047616,0.25,,,,,,,,,,,,,,,,0.38461538461538464,0.8,,,,0.5757575757575758,,0.5587161616161618,0.54166,0.47599230769230777,0.05,0.05,,0.128,0.136,4.224242424242423,,0.2083758937691522,7.0,10.0,12.0,2.0,1.0,1.0,4.0,0.03409090909090909,0.6666666666666666,0.7,,,,1.0,,0.07407407407407407,,,,,,,,,,,,,,,,,,False,1.0,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,44611.0,744,-125.0,1453,1455,356,374,179.0,2908,83.0,115.0,16.0,19.0,35.0,81.0,1.0,6.0,1.0,2.0,,,3.0,,1.0,,1.0,119.0,202.0,1.0,5.0,34.0,275.0,1714.0,27.0,46.0,,1.0,5.0,59.0,24.0,43.0,,1.0,7.0,55.0,160.0,78.0,3.0,,3.0,,11.0,38.0,24.0,62.0,16.0,8.0,13.0,15.0,10.0,148.0,34.0,29.0,74.0,68.0,15.0,157.0,63.0,220.0,6.0,23.0,13.0,10.0,12.0,3.0,5.0,15.0,1.0,7.0,27.0,2.0,5.0,24.0,61.0,7.0,8.0,72.0,7.0,66.0,6.0,,,27.0,,8.0,34.0,3.0,2.0,23.0,1.0,11.0,37.0,24.0,55.0,354,3.0,8.0,0.6722689075630253,0.7619047619047619,1.0,0.2,,,0.2,0.5891089108910891,0.5869565217391305,0.5581395348837209,0.5821256038647343,0.574468085106383,0.5454545454545454,0.5826271186440678,0.5784313725490197,0.5188679245283019,0.024154589371980676,0.054455445544554455,0.043478260869565216,0.07407407407407407,15.833835039133053,0.4444444444444444,0.46875,0.20178041543026706,0.08529411764705883,0.23270440251572327,0.09340659340659341,0.216793893129771,0.08948863636363637,0.10344827586206896,0.08333333333333333,0.12,0.16176470588235295,0.23076923076923078,0.22413793103448276,0.25,0.19607843137254902,0.08,0.6486486486486487,0.5555555555555556,0.7217391304347827,0.7545454545454545,0.6746987951807228,0.391304347826087,0.43209876543209874,0.4666666666666667,0.6571428571428571,0.028985507246376812,0.16666666666666666,0.16666666666666666,1.0,0.00966183574879227,0.5,0.5,1.0,0.014492753623188406,,,,0.02127659574468085,,,0.4318181818181818,0.8421052631578947,,0.022727272727272728,,0.5797101449275363,,0.5655867149758453,0.5382822580645161,0.5152375,0.11842105263157894,0.1210762331838565,,0.21454545454545454,0.2,4.507920792079206,24.94,0.24501032346868548,19.0,29.0,28.0,2.0,,2.0,2.0,0.07894736842105263,0.6170212765957447,0.6551724137931034,0.15789473684210525,,1.0,6.0,,0.038461538461538464,,,,,,,,,,,1.0,,,,,,,False,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,38409.0,640,-65.0,1240,1252,301,327,164.0,2492,43.0,73.0,13.0,22.0,10.0,26.0,1.0,8.0,14.0,46.0,10.0,20.0,65.0,3.0,8.0,3.0,11.0,54.0,107.0,34.0,111.0,47.0,257.0,1487.0,12.0,21.0,4.0,14.0,3.0,39.0,17.0,31.0,5.0,21.0,15.0,64.0,62.0,46.0,99.0,3.0,64.0,20.0,16.0,20.0,17.0,37.0,12.0,5.0,14.0,4.0,2.0,91.0,16.0,16.0,38.0,34.0,9.0,81.0,32.0,113.0,4.0,31.0,22.0,9.0,14.0,3.0,9.0,9.0,2.0,5.0,23.0,4.0,8.0,32.0,64.0,4.0,,56.0,2.0,58.0,1.0,1.0,1.0,22.0,2.0,5.0,9.0,1.0,,4.0,1.0,5.0,10.0,8.0,62.0,300,11.0,4.0,0.5740740740740741,0.7380952380952381,0.9705882352941176,0.3063063063063063,0.2857142857142857,0.23809523809523808,0.3090909090909091,0.5046728971962616,0.5714285714285714,0.5483870967741935,0.481651376146789,0.5142857142857142,0.47115384615384615,0.5244897959183673,0.527027027027027,0.5245901639344263,0.5091743119266054,0.14953271028037382,0.1643835616438356,0.15384615384615385,18.74125874125874,0.6086956521739131,0.2903225806451613,0.12734082397003746,0.052805280528052806,0.14559386973180077,0.05351170568561873,0.13636363636363635,0.053156146179401995,0.04375,0.04672897196261682,0.07058823529411765,0.1388888888888889,0.10483870967741936,0.17142857142857143,0.16666666666666666,0.09333333333333334,0.037037037037037035,0.8,0.3348623853211009,0.589041095890411,0.7049180327868853,0.5348837209302325,0.11926605504587157,0.38461538461538464,0.45454545454545453,0.7,0.03669724770642202,0.125,0.125,1.0,0.21100917431192662,0.30434782608695654,0.3111111111111111,1.0,0.2981651376146789,0.3076923076923077,0.3125,0.95,0.22857142857142856,0.375,1.0,0.4230769230769231,0.5909090909090909,0.19230769230769232,0.21153846153846154,0.2727272727272727,0.8440366972477065,0.3125,0.568407142857143,0.578978947368421,0.5693568627450981,0.1,0.171875,0.017857142857142856,0.1517509727626459,0.2490272373540856,4.328037383177571,25.046846846846854,0.24274193548387096,11.0,18.0,24.0,3.0,1.0,,12.0,0.04672897196261682,0.5142857142857142,0.6111111111111112,,6.0,,,,0.1111111111111111,0.17142857142857143,2.0,2.0,0.018018018018018018,0.021739130434782608,0.015384615384615385,0.2,1.0,1.0,,,,,0.16666666666666666,1.0,,,False,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,29709.0,495,-89.0,980,966,229,276,134.0,1946,11.0,23.0,3.0,8.0,5.0,22.0,,2.0,9.0,31.0,8.0,30.0,91.0,7.0,15.0,8.0,20.0,16.0,47.0,39.0,122.0,33.0,182.0,1129.0,4.0,9.0,7.0,17.0,7.0,36.0,3.0,13.0,9.0,28.0,7.0,40.0,22.0,10.0,108.0,9.0,91.0,30.0,6.0,6.0,7.0,13.0,6.0,1.0,4.0,2.0,,33.0,11.0,10.0,33.0,32.0,6.0,71.0,23.0,94.0,7.0,12.0,7.0,5.0,12.0,,6.0,8.0,1.0,6.0,20.0,2.0,4.0,29.0,46.0,4.0,1.0,41.0,4.0,38.0,4.0,,,19.0,,1.0,15.0,1.0,,15.0,1.0,,16.0,10.0,40.0,227,3.0,1.0,0.6875,0.8461538461538461,0.9230769230769231,0.319672131147541,0.4117647058823529,0.32142857142857145,0.319672131147541,0.3404255319148936,0.4444444444444444,0.23076923076923078,0.4408284023668639,0.5576923076923077,0.4024390243902439,0.4918918918918919,0.6206896551724138,0.4444444444444444,0.7218934911242604,0.1276595744680851,0.13043478260869565,0.13636363636363635,17.91958041958042,0.6,0.21428571428571427,0.14746543778801843,0.0423728813559322,0.1527777777777778,0.040145985401459854,0.15011547344110854,0.041176470588235294,0.037037037037037035,0.03398058252427184,0.058823529411764705,0.14563106796116504,0.15476190476190477,0.13333333333333333,0.1506849315068493,0.15714285714285714,0.06862745098039216,0.625,0.13609467455621302,0.4782608695652174,0.55,0.6363636363636364,0.1301775147928994,0.22727272727272727,0.2631578947368421,0.8,0.011834319526627219,,,,0.1834319526627219,0.2903225806451613,0.3103448275862069,1.0,0.5384615384615384,0.32967032967032966,0.33707865168539325,0.9,0.5769230769230769,0.4666666666666667,0.7142857142857143,0.1951219512195122,0.375,0.1951219512195122,0.4878048780487805,0.4,0.8579881656804734,0.32967032967032966,0.5408112426035504,0.5367884615384615,0.5231743902439024,0.10326086956521739,0.3064516129032258,,0.1978021978021978,0.21978021978021978,5.123404255319149,25.25245901639345,0.2336734693877551,3.0,7.0,6.0,2.0,3.0,3.0,3.0,0.05405405405405406,0.2692307692307692,0.42857142857142855,,2.0,,,,0.037037037037037035,0.07692307692307693,1.0,4.0,0.03278688524590164,0.06451612903225806,0.02197802197802198,0.125,,,2.0,1.0,,0.058823529411764705,,,,,False,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,61751.0,1029,-134.0,2012,2003,521,615,272.0,4015,51.0,76.0,11.0,21.0,10.0,45.0,3.0,6.0,18.0,50.0,10.0,41.0,132.0,3.0,14.0,11.0,37.0,64.0,127.0,59.0,182.0,68.0,373.0,2365.0,13.0,21.0,4.0,18.0,16.0,54.0,13.0,31.0,16.0,47.0,33.0,107.0,68.0,60.0,177.0,,131.0,41.0,17.0,27.0,42.0,69.0,33.0,9.0,16.0,8.0,3.0,180.0,25.0,16.0,35.0,33.0,8.0,76.0,41.0,117.0,2.0,23.0,15.0,8.0,23.0,4.0,16.0,17.0,2.0,7.0,40.0,3.0,6.0,54.0,97.0,7.0,4.0,61.0,6.0,82.0,5.0,,6.0,29.0,,12.0,1.0,,,,,1.0,1.0,,106.0,520,11.0,10.0,0.53125,0.6181818181818182,1.0,0.3241758241758242,0.2222222222222222,0.3404255319148936,0.3259668508287293,0.5039370078740157,0.6190476190476191,0.41935483870967744,0.4935275080906149,0.48717948717948717,0.47435897435897434,0.5333333333333333,0.5510204081632653,0.5408163265306123,0.5889967637540453,0.13385826771653545,0.10526315789473684,0.2,16.43132220795892,0.575,0.13559322033898305,0.07951807228915662,0.0350109409190372,0.08027522935779817,0.046992481203007516,0.0799059929494712,0.041456016177957536,0.02109704641350211,0.045,0.05303030303030303,0.09090909090909091,0.08021390374331551,0.038461538461538464,0.07931034482758621,0.0821917808219178,0.012048192771084338,,0.2459546925566343,0.6710526315789473,0.75,0.5098039215686274,0.14563106796116504,0.2222222222222222,0.2777777777777778,0.7,0.019417475728155338,0.5,0.5,0.3333333333333333,0.16181229773462782,0.36,0.36,1.0,0.42718446601941745,0.3106060606060606,0.31297709923664124,1.0,0.358974358974359,0.21428571428571427,1.0,0.2692307692307692,0.5238095238095238,0.1282051282051282,0.47435897435897434,0.2972972972972973,0.8349514563106796,0.31297709923664124,0.5427579545454547,0.5058999999999999,0.5397064935064935,0.08708708708708708,0.19205298013245034,,0.1447721179624665,0.2868632707774799,4.496062992125986,25.852197802197818,0.25894632206759444,11.0,15.0,18.0,3.0,4.0,,2.0,0.045714285714285714,0.38461538461538464,0.7333333333333333,0.09090909090909091,4.0,,,,0.06666666666666667,0.10256410256410256,5.0,1.0,0.005494505494505495,,0.007575757575757576,0.5,1.0,1.0,,,,,0.25,1.0,,,False,1.0,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,36477.0,608,-123.0,1184,1185,301,357,168.0,2369,24.0,35.0,8.0,10.0,17.0,40.0,3.0,10.0,15.0,38.0,9.0,20.0,84.0,2.0,7.0,4.0,20.0,44.0,85.0,35.0,122.0,17.0,210.0,1383.0,3.0,8.0,3.0,9.0,5.0,20.0,11.0,18.0,6.0,29.0,5.0,45.0,44.0,44.0,99.0,6.0,83.0,20.0,6.0,26.0,27.0,53.0,23.0,4.0,16.0,9.0,1.0,133.0,21.0,12.0,38.0,33.0,2.0,73.0,33.0,106.0,4.0,17.0,12.0,5.0,21.0,7.0,17.0,12.0,2.0,4.0,33.0,2.0,8.0,11.0,30.0,,,22.0,1.0,23.0,1.0,,,12.0,,,3.0,,,2.0,,1.0,3.0,1.0,45.0,300,4.0,,0.5,0.5365853658536586,0.9428571428571428,0.28688524590163933,0.3333333333333333,0.20689655172413793,0.2892561983471074,0.5176470588235295,0.375,0.6111111111111112,0.46618357487922707,0.4411764705882353,0.425531914893617,0.481651376146789,0.47619047619047616,0.45,0.5893719806763285,0.07058823529411765,0.08571428571428572,0.075,17.90299572039943,0.6363636363636364,0.08333333333333333,0.1346938775510204,0.041666666666666664,0.15079365079365079,0.065625,0.14285714285714285,0.054276315789473686,0.03355704697986577,0.06751054852320675,0.060240963855421686,0.14130434782608695,0.14049586776859505,0.09375,0.13529411764705881,0.18292682926829268,0.034782608695652174,0.3333333333333333,0.16908212560386474,0.6857142857142857,0.75,0.5416666666666666,0.1932367149758454,0.425,0.4594594594594595,0.35294117647058826,0.04830917874396135,0.3,0.3,1.0,0.18357487922705315,0.39473684210526316,0.39473684210526316,1.0,0.4057971014492754,0.23809523809523808,0.23809523809523808,0.9,0.4117647058823529,0.2857142857142857,1.0,0.2127659574468085,0.8,0.19148936170212766,0.425531914893617,0.2,0.7584541062801933,0.24096385542168675,0.5302203883495146,0.5266562499999999,0.5319673913043477,0.05504587155963303,0.125,,0.09523809523809523,0.21428571428571427,6.829411764705884,25.762295081967224,0.25422297297297297,3.0,4.0,6.0,1.0,1.0,,2.0,0.04807692307692308,0.23529411764705882,0.75,,2.0,,,,0.05714285714285714,0.11764705882352941,2.0,,,,,0.2222222222222222,1.0,1.0,,,,,0.5,1.0,,,False,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,28300.0,472,61.0,922,905,221,265,152.0,1827,54.0,94.0,17.0,22.0,20.0,43.0,6.0,8.0,3.0,5.0,3.0,3.0,13.0,,,,2.0,80.0,145.0,6.0,18.0,35.0,213.0,998.0,28.0,61.0,,,15.0,71.0,21.0,29.0,2.0,5.0,15.0,63.0,92.0,68.0,18.0,,13.0,3.0,14.0,30.0,14.0,44.0,11.0,3.0,17.0,10.0,3.0,102.0,29.0,49.0,48.0,47.0,5.0,100.0,81.0,181.0,12.0,20.0,15.0,5.0,23.0,2.0,13.0,19.0,1.0,10.0,42.0,7.0,9.0,26.0,58.0,6.0,11.0,44.0,10.0,46.0,3.0,,,19.0,,6.0,24.0,1.0,1.0,13.0,,11.0,25.0,13.0,63.0,221,2.0,5.0,0.575,0.8070175438596491,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5517241379310345,0.45901639344262296,0.7241379310344828,0.5460122699386503,0.45901639344262296,0.7058823529411765,0.5756756756756757,0.5071428571428571,0.7325581395348837,0.11042944785276074,0.09655172413793103,0.10638297872340426,0.06976744186046512,20.287253141831236,0.5476190476190477,0.21739130434782608,0.23383084577114427,0.21030042918454936,0.22325581395348837,0.12236286919831224,0.2283653846153846,0.16595744680851063,0.24060150375939848,0.12359550561797752,0.11864406779661017,0.11842105263157894,0.3047619047619048,0.3,0.2214765100671141,0.22727272727272727,0.2,0.52,0.5766871165644172,0.574468085106383,0.6428571428571429,0.48148148148148145,0.26380368098159507,0.46511627906976744,0.5,0.8,0.049079754601226995,0.75,0.8571428571428571,0.6666666666666666,0.03067484662576687,0.6,0.6,1.0,0.07975460122699386,0.23076923076923078,0.23076923076923078,1.0,,,,0.6470588235294118,0.7727272727272727,0.08823529411764706,0.058823529411764705,,0.6871165644171779,0.23076923076923078,0.5538733128834356,0.5497382978723404,0.5787867647058824,0.10614525139664804,0.11801242236024845,,0.3333333333333333,0.29577464788732394,3.9089655172413798,25.055555555555557,0.23969631236442515,25.0,50.0,46.0,,,,1.0,0.2073170731707317,0.819672131147541,0.5,,,,,5.0,,,2.0,,,,,0.6666666666666666,,,3.0,1.0,0.125,0.12,,,,,False,,1.0
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,18632.0,311,6.0,588,595,137,132,87.0,1183,20.0,25.0,6.0,7.0,17.0,47.0,1.0,4.0,4.0,18.0,6.0,3.0,13.0,,5.0,,3.0,38.0,76.0,7.0,31.0,33.0,130.0,658.0,3.0,8.0,1.0,8.0,6.0,15.0,12.0,19.0,,9.0,14.0,38.0,42.0,34.0,21.0,,13.0,3.0,10.0,10.0,9.0,19.0,8.0,1.0,7.0,3.0,,47.0,9.0,8.0,21.0,8.0,2.0,31.0,18.0,49.0,2.0,9.0,7.0,2.0,10.0,2.0,6.0,5.0,,4.0,15.0,,2.0,11.0,22.0,2.0,,31.0,,44.0,1.0,,,20.0,1.0,1.0,6.0,,,2.0,,4.0,6.0,3.0,38.0,137,3.0,1.0,0.5526315789473685,0.5833333333333334,1.0,0.22580645161290322,0.125,,0.22580645161290322,0.5,0.375,0.631578947368421,0.4532710280373832,0.28125,0.42857142857142855,0.5078125,0.39473684210526316,0.5277777777777778,0.2897196261682243,0.13157894736842105,0.04,0.1702127659574468,20.226308345120227,0.6666666666666666,0.18181818181818182,0.056338028169014086,0.05405405405405406,0.14383561643835616,0.06040268456375839,0.10069444444444445,0.05723905723905724,0.042105263157894736,0.07339449541284404,0.025,0.07142857142857142,0.05063291139240506,0.047619047619047616,0.14563106796116504,0.13953488372093023,0.04,0.5,0.2336448598130841,0.8,0.8333333333333334,0.6,0.4392523364485981,0.3617021276595745,0.4358974358974359,0.47058823529411764,0.037383177570093455,0.25,0.3333333333333333,1.0,0.16822429906542055,0.2222222222222222,0.2222222222222222,1.0,0.12149532710280374,0.23076923076923078,0.23076923076923078,1.0,0.3125,,,0.25,0.8571428571428571,0.21428571428571427,0.10714285714285714,,0.5233644859813084,0.23076923076923078,0.5074242990654204,0.5453571428571429,0.49339464285714285,0.16535433070866143,0.21052631578947367,0.03125,0.11538461538461539,0.2923076923076923,6.30921052631579,24.26774193548387,0.23299319727891157,2.0,2.0,4.0,1.0,1.0,,,0.024390243902439025,0.125,1.0,,3.0,1.0,,,0.25,0.1875,,,,,,,1.0,,1.0,,0.25,0.058823529411764705,0.3333333333333333,1.0,,,False,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,58585.0,976,-49.0,1938,1920,424,436,217.0,3858,56.0,83.0,11.0,18.0,27.0,60.0,16.0,37.0,30.0,63.0,16.0,68.0,171.0,8.0,17.0,11.0,29.0,99.0,180.0,98.0,234.0,94.0,586.0,2312.0,10.0,26.0,9.0,21.0,8.0,55.0,19.0,36.0,17.0,45.0,32.0,121.0,114.0,84.0,270.0,24.0,170.0,68.0,19.0,50.0,39.0,89.0,27.0,12.0,34.0,15.0,1.0,217.0,12.0,14.0,51.0,45.0,4.0,100.0,27.0,127.0,5.0,29.0,21.0,8.0,25.0,7.0,16.0,19.0,5.0,9.0,44.0,5.0,6.0,24.0,52.0,3.0,1.0,78.0,3.0,107.0,6.0,,8.0,29.0,4.0,18.0,13.0,1.0,,5.0,1.0,8.0,14.0,8.0,117.0,420,7.0,13.0,0.5757575757575758,0.6,0.9183673469387755,0.4188034188034188,0.42857142857142855,0.37777777777777777,0.4206008583690987,0.55,0.38461538461538464,0.5277777777777778,0.5942028985507246,0.5,0.5493827160493827,0.630718954248366,0.54,0.6071428571428571,0.5652173913043478,0.10555555555555556,0.12048192771084337,0.13333333333333333,22.82062984938384,0.5681818181818182,0.08695652173913043,0.10250569476082004,0.03225806451612903,0.12171837708830549,0.02575107296137339,0.11188811188811189,0.028888888888888888,0.026455026455026454,0.03363914373088685,0.007194244604316547,0.10674157303370786,0.085,0.14754098360655737,0.13309352517985612,0.09929078014184398,0.026041666666666668,0.5714285714285714,0.20048309178743962,0.6746987951807228,0.7671232876712328,0.6785714285714286,0.14492753623188406,0.45,0.5192307692307693,0.4444444444444444,0.0893719806763285,0.43243243243243246,0.4444444444444444,0.4375,0.15217391304347827,0.47619047619047616,0.4838709677419355,1.0,0.41304347826086957,0.39766081871345027,0.4,0.8823529411764706,0.3617021276595745,0.47058823529411764,0.875,0.2222222222222222,0.6111111111111112,0.19753086419753085,0.35802469135802467,0.3793103448275862,0.7657004830917874,0.4,0.5451889563106797,0.5153625,0.5375697530864199,0.07482993197278912,0.14285714285714285,0.01680672268907563,0.09385665529010238,0.20648464163822525,7.113333333333332,25.66495726495727,0.21878224974200206,6.0,15.0,8.0,,3.0,3.0,4.0,0.027624309392265192,0.3191489361702128,0.4,0.5,4.0,3.0,,,0.0625,0.0851063829787234,6.0,2.0,0.008547008547008548,0.015873015873015872,0.005847953216374269,0.375,1.0,1.0,1.0,,0.02702702702702703,0.030303030303030304,0.25,1.0,,,False,,
