EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3Frequency,Corner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,HeaveAttempts,3SecondViolations,Transition Take Fouls,on,Transition Take Fouls Drawn
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,36917.0,615,-107.0,1195,1198,305.0,301.0,139.0,2393,67.0,89.0,14.0,15.0,26.0,64.0,1.0,6.0,2.0,,,3.0,,1.0,,1.0,94.0,159.0,1.0,5.0,29.0,220.0,1396.0,19.0,32.0,,1.0,40.0,20.0,34.0,,1.0,7.0,47.0,128.0,60.0,3.0,,3.0,,8.0,29.0,18.0,47.0,12.0,6.0,11.0,11.0,7.0,112.0,28.0,18.0,64.0,60.0,11.0,135.0,46.0,181.0,5.0,19.0,10.0,9.0,10.0,2.0,5.0,13.0,,5.0,23.0,1.0,4.0,22.0,51.0,5.0,58.0,6.0,59.0,5.0,,,23.0,,8.0,26.0,3.0,2.0,18.0,1.0,8.0,29.0,19.0,47.0,303.0,1.0,8.0,0.6808510638297872,0.7529411764705882,1.0,0.2,,,0.2,0.5911949685534591,0.59375,0.5882352941176471,0.5823170731707317,0.5757575757575758,0.5714285714285714,0.5789473684210527,0.5714285714285714,0.5340909090909091,0.03048780487804878,0.050314465408805034,0.0449438202247191,0.0625,15.719557195571955,0.43478260869565216,0.4230769230769231,0.21352313167259787,0.06716417910447761,0.23880597014925373,0.09333333333333334,0.22586520947176686,0.08098591549295775,0.07971014492753623,0.125,0.17391304347826086,0.24324324324324326,0.23636363636363636,0.25263157894736843,0.20512820512820512,0.08333333333333333,0.6551724137931034,0.5426829268292683,0.7528089887640449,0.788235294117647,0.6716417910447762,0.3902439024390244,0.40625,0.43333333333333335,0.6923076923076923,0.036585365853658534,0.16666666666666666,0.16666666666666666,1.0,0.012195121951219513,0.018292682926829267,,,,0.030303030303030304,,,0.42857142857142855,0.9333333333333333,,0.02857142857142857,,0.573170731707317,,0.5690990853658535,0.5275225,0.5252414285714286,0.12637362637362637,0.12994350282485875,,0.18181818181818182,0.21363636363636362,4.681132075471698,24.94,0.25523012552301255,13.0,19.0,2.0,18.0,2.0,,8.0,1.0,1.0,0.05747126436781609,0.08181818181818182,0.5757575757575758,0.6842105263157895,0.15384615384615385,,1.0,6.0,,1.0,,,,0.046511627906976744,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,False,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,29391.0,490,-56.0,948,958,233.0,231.0,116.0,1906,32.0,60.0,8.0,17.0,8.0,21.0,,5.0,33.0,7.0,15.0,50.0,1.0,4.0,3.0,10.0,40.0,86.0,25.0,83.0,39.0,194.0,1130.0,9.0,16.0,1.0,6.0,22.0,11.0,25.0,4.0,17.0,13.0,47.0,48.0,32.0,72.0,3.0,49.0,15.0,15.0,16.0,14.0,30.0,11.0,3.0,10.0,4.0,2.0,74.0,11.0,11.0,35.0,30.0,9.0,74.0,22.0,96.0,4.0,22.0,15.0,7.0,13.0,2.0,9.0,7.0,2.0,4.0,20.0,3.0,7.0,26.0,54.0,3.0,47.0,2.0,49.0,,1.0,1.0,18.0,2.0,4.0,9.0,,,4.0,,5.0,9.0,7.0,45.0,232.0,10.0,3.0,0.6,0.7741935483870968,0.96,0.30120481927710846,0.16666666666666666,0.23529411764705882,0.3048780487804878,0.46511627906976744,0.5625,0.44,0.45857988165680474,0.4772727272727273,0.40476190476190477,0.5052083333333334,0.4782608695652174,0.47,0.4911242603550296,0.1744186046511628,0.2,0.14285714285714285,19.575253924284397,0.65,0.42857142857142855,0.14218009478672985,0.049107142857142856,0.16908212560386474,0.048672566371681415,0.15550239234449761,0.04888888888888889,0.05128205128205128,0.06349206349206349,0.13414634146341464,0.1326530612244898,0.1935483870967742,0.18791946308724833,0.1206896551724138,0.047058823529411764,0.7777777777777778,0.35502958579881655,0.5333333333333333,0.6666666666666666,0.5625,0.1242603550295858,0.38095238095238093,0.4444444444444444,0.75,0.029585798816568046,,,,0.1952662721893491,0.2958579881656805,0.3,0.3,0.9333333333333333,0.18181818181818182,0.25,1.0,0.40476190476190477,0.47058823529411764,0.16666666666666666,0.23809523809523808,0.3,0.8461538461538461,0.30612244897959184,0.5704562500000001,0.5765833333333333,0.5563951219512195,0.10638297872340426,0.17307692307692307,0.023809523809523808,0.1134020618556701,0.2422680412371134,4.01046511627907,25.092771084337347,0.24578059071729957,8.0,14.0,1.0,18.0,2.0,1.0,,,8.0,0.024691358024691357,0.04294478527607362,0.6363636363636364,0.5714285714285714,,2.0,,,0.09090909090909091,10.0,,,,0.11538461538461539,0.30303030303030304,0.30303030303030304,1.0,,1.0,,,,,,,,0.14285714285714285,,1.0,,,False,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,25559.0,426,-102.0,849,836,216.0,252.0,115.0,1685,10.0,21.0,2.0,7.0,4.0,20.0,,1.0,27.0,8.0,24.0,74.0,5.0,10.0,8.0,20.0,14.0,42.0,33.0,101.0,25.0,152.0,984.0,4.0,9.0,5.0,12.0,29.0,2.0,11.0,9.0,28.0,6.0,37.0,18.0,10.0,93.0,6.0,74.0,24.0,6.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,9.0,10.0,30.0,27.0,6.0,63.0,21.0,84.0,7.0,10.0,5.0,5.0,12.0,,6.0,8.0,1.0,6.0,20.0,2.0,4.0,29.0,45.0,4.0,31.0,3.0,27.0,3.0,,,13.0,,1.0,14.0,1.0,,14.0,1.0,,15.0,9.0,37.0,214.0,3.0,1.0,0.6428571428571429,0.8181818181818182,0.9393939393939394,0.32673267326732675,0.4166666666666667,0.32142857142857145,0.32673267326732675,0.3333333333333333,0.4444444444444444,0.18181818181818182,0.44405594405594406,0.5476190476190477,0.3974358974358974,0.4935064935064935,0.6304347826086957,0.43023255813953487,0.7062937062937062,0.14285714285714285,0.14285714285714285,0.15,17.593528816986854,0.6,0.2222222222222222,0.14594594594594595,0.046948356807511735,0.16666666666666666,0.039473684210526314,0.15616438356164383,0.04308390022675737,0.041666666666666664,0.05263157894736842,0.14942528735632185,0.14285714285714285,0.14285714285714285,0.16101694915254236,0.1774193548387097,0.08235294117647059,0.6,0.14685314685314685,0.47619047619047616,0.5555555555555556,0.6,0.13986013986013987,0.2,0.23529411764705882,0.75,0.006993006993006993,,,,0.1888111888111888,0.5174825174825175,0.32432432432432434,0.3333333333333333,0.9166666666666666,0.47619047619047616,0.5,0.8,0.1794871794871795,0.2857142857142857,0.20512820512820512,0.5128205128205128,0.4,0.8531468531468531,0.32432432432432434,0.5424440559440561,0.5367884615384615,0.5210243589743591,0.08496732026143791,0.25,,0.19078947368421054,0.24342105263157895,4.742857142857143,25.204950495049513,0.254416961130742,3.0,7.0,6.0,6.0,2.0,3.0,1.0,2.0,3.0,0.05970149253731343,0.03508771929824561,0.3333333333333333,0.42857142857142855,,2.0,,,0.09523809523809523,9.0,4.0,0.039603960396039604,0.02702702702702703,0.038461538461538464,0.3333333333333333,0.36,1.0,,1.0,2.0,1.0,,0.07407407407407407,0.07692307692307693,,,0.125,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,48184.0,803,-153.0,1558,1564,388.0,442.0,201.0,3122,44.0,66.0,9.0,17.0,8.0,37.0,3.0,5.0,38.0,9.0,28.0,98.0,3.0,11.0,6.0,26.0,55.0,108.0,43.0,136.0,43.0,282.0,1880.0,12.0,18.0,3.0,12.0,42.0,11.0,24.0,11.0,35.0,18.0,73.0,56.0,54.0,129.0,,98.0,28.0,15.0,18.0,32.0,50.0,26.0,6.0,12.0,5.0,1.0,132.0,22.0,13.0,27.0,23.0,7.0,57.0,35.0,92.0,2.0,17.0,13.0,4.0,18.0,3.0,14.0,14.0,2.0,4.0,32.0,2.0,6.0,42.0,76.0,6.0,47.0,5.0,54.0,5.0,,2.0,21.0,,8.0,1.0,,,,,1.0,1.0,,72.0,387.0,9.0,6.0,0.509090909090909,0.6086956521739131,1.0,0.3161764705882353,0.25,0.3142857142857143,0.3161764705882353,0.5092592592592593,0.6666666666666666,0.4583333333333333,0.48975409836065575,0.55,0.4661016949152542,0.5223880597014925,0.5833333333333334,0.5070422535211268,0.5573770491803278,0.1388888888888889,0.10606060606060606,0.21621621621621623,16.629588431590655,0.5625,0.14583333333333334,0.07033639143730887,0.036414565826330535,0.0782608695652174,0.05432098765432099,0.0744047619047619,0.045931758530183726,0.016483516483516484,0.07291666666666667,0.08633093525179857,0.06993006993006994,0.022222222222222223,0.0735930735930736,0.08771929824561403,0.015384615384615385,,0.27049180327868855,0.6666666666666666,0.7457627118644068,0.4772727272727273,0.15163934426229508,0.21621621621621623,0.27586206896551724,0.75,0.020491803278688523,0.6,0.6,0.3333333333333333,0.1557377049180328,0.4016393442622951,0.2857142857142857,0.28865979381443296,1.0,0.36666666666666664,0.2727272727272727,1.0,0.288135593220339,0.5294117647058824,0.15254237288135594,0.4406779661016949,0.23076923076923078,0.8278688524590164,0.2857142857142857,0.5432758196721312,0.507115625,0.54665,0.08076923076923077,0.1693548387096774,,0.14893617021276595,0.25886524822695034,4.359259259259258,25.607352941176476,0.2490372272143774,10.0,14.0,9.0,18.0,2.0,3.0,4.0,,2.0,0.057971014492753624,0.04854368932038835,0.4666666666666667,0.7142857142857143,0.1,1.0,,,0.03333333333333333,15.0,1.0,0.007352941176470588,0.01020408163265306,0.05405405405405406,0.39473684210526316,0.39473684210526316,1.0,,5.0,,,,,,,,0.5555555555555556,,,,,False,1.0
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,21730.0,362,-107.0,704,712,179.0,170.0,90.0,1416,14.0,19.0,4.0,6.0,12.0,24.0,1.0,7.0,22.0,4.0,10.0,48.0,,4.0,3.0,14.0,27.0,50.0,20.0,70.0,6.0,120.0,840.0,2.0,5.0,1.0,5.0,10.0,5.0,10.0,4.0,18.0,1.0,23.0,24.0,30.0,60.0,,48.0,10.0,3.0,15.0,16.0,31.0,13.0,3.0,10.0,5.0,,78.0,14.0,5.0,27.0,24.0,,51.0,19.0,70.0,3.0,6.0,3.0,3.0,17.0,4.0,13.0,8.0,2.0,4.0,25.0,2.0,4.0,5.0,21.0,,13.0,1.0,10.0,,,,5.0,,,,,,,,,,,23.0,178.0,3.0,,0.4444444444444444,0.48,1.0,0.2857142857142857,0.2,0.2222222222222222,0.2857142857142857,0.54,0.4,0.5,0.475,0.35,0.39285714285714285,0.48,0.38461538461538464,0.39655172413793105,0.5833333333333334,0.06,0.10526315789473684,0.041666666666666664,18.29268292682927,0.68,,0.15584415584415584,0.029411764705882353,0.18120805369127516,0.07567567567567568,0.16831683168316833,0.05352112676056338,0.033707865168539325,0.04878048780487805,0.14035087719298245,0.19444444444444445,0.08,0.16666666666666666,0.20754716981132076,0.04411764705882353,,0.15833333333333333,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.2,0.5,0.5217391304347826,0.25,0.058333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.18333333333333332,0.4,0.20833333333333334,0.20833333333333334,1.0,0.4,,,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,0.21428571428571427,0.7416666666666667,0.20833333333333334,0.5308404166666667,0.49113333333333337,0.5312482142857143,0.04,0.09090909090909091,,0.08333333333333333,0.19166666666666668,7.438,25.374285714285715,0.25426136363636365,2.0,2.0,3.0,4.0,,1.0,,,1.0,0.017241379310344827,0.08333333333333333,0.2,1.0,,1.0,,,0.1,10.0,,,,0.043478260869565216,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,,,,,,1.0,1.0,0.25,,,,,False,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,16068.0,268,39.0,532,521,142.0,158.0,85.0,1053,30.0,56.0,12.0,16.0,12.0,25.0,3.0,3.0,2.0,1.0,2.0,10.0,,,,1.0,45.0,84.0,3.0,12.0,29.0,128.0,580.0,18.0,41.0,,,47.0,15.0,21.0,,2.0,12.0,42.0,42.0,48.0,9.0,,10.0,2.0,8.0,17.0,8.0,25.0,6.0,2.0,7.0,8.0,2.0,58.0,11.0,33.0,25.0,26.0,3.0,54.0,45.0,99.0,8.0,9.0,6.0,3.0,12.0,1.0,8.0,9.0,1.0,4.0,21.0,4.0,6.0,18.0,31.0,4.0,26.0,5.0,36.0,3.0,,,16.0,,4.0,11.0,,,4.0,,7.0,11.0,5.0,42.0,142.0,,3.0,0.4666666666666667,0.65625,1.0,0.25,,,0.25,0.5357142857142857,0.43902439024390244,0.7142857142857143,0.515625,0.43902439024390244,0.6521739130434783,0.5663716814159292,0.5,0.7241379310344828,0.125,0.09523809523809523,0.10714285714285714,0.08,20.87912087912088,0.5714285714285714,0.1875,0.23423423423423423,0.23404255319148937,0.2066115702479339,0.09166666666666666,0.21982758620689655,0.1685823754789272,0.25609756097560976,0.07407407407407407,0.13157894736842105,0.3114754098360656,0.16666666666666666,0.22077922077922077,0.18181818181818182,0.20512820512820512,0.45454545454545453,0.5833333333333334,0.5357142857142857,0.6,0.36666666666666664,0.2604166666666667,0.48,0.5217391304347826,0.75,0.03125,1.0,1.0,0.3333333333333333,0.020833333333333332,0.10416666666666667,0.2,0.2,1.0,,,,0.6956521739130435,0.75,0.043478260869565216,0.043478260869565216,,0.7083333333333334,0.2,0.5516182291666667,0.54323125,0.5941500000000001,0.14678899082568808,0.16494845360824742,,0.3671875,0.328125,3.5630952380952374,25.433333333333334,0.2669172932330827,16.0,34.0,11.0,26.0,,,4.0,,1.0,0.24489795918367346,0.0967741935483871,0.8292682926829268,0.47058823529411764,,,,,,1.0,,,,,0.5,0.5,1.0,,,1.0,1.0,,,0.07692307692307693,,,,,,3.0,,False,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,15735.0,262,-2.0,495,500,113.0,97.0,70.0,995,19.0,23.0,5.0,6.0,15.0,38.0,1.0,4.0,11.0,3.0,3.0,13.0,,5.0,,3.0,35.0,65.0,5.0,24.0,27.0,112.0,564.0,2.0,6.0,1.0,8.0,11.0,9.0,15.0,,6.0,12.0,30.0,38.0,32.0,15.0,,13.0,3.0,4.0,9.0,7.0,16.0,6.0,1.0,6.0,3.0,,39.0,6.0,6.0,17.0,8.0,2.0,27.0,13.0,40.0,2.0,6.0,5.0,1.0,10.0,2.0,6.0,5.0,,4.0,15.0,,2.0,10.0,18.0,2.0,26.0,,38.0,1.0,,,17.0,1.0,1.0,6.0,,,2.0,,4.0,6.0,3.0,30.0,113.0,3.0,1.0,0.5428571428571428,0.5757575757575758,1.0,0.20833333333333334,0.125,,0.20833333333333334,0.5384615384615384,0.3333333333333333,0.6,0.47752808988764045,0.25,0.42857142857142855,0.5233644859813084,0.34375,0.5357142857142857,0.2696629213483146,0.06153846153846154,,0.07894736842105263,20.538720538720536,0.6666666666666666,0.2222222222222222,0.06666666666666667,0.048,0.13385826771653545,0.04838709677419355,0.10121457489878542,0.04819277108433735,0.0375,,0.08333333333333333,0.06153846153846154,0.05263157894736842,0.14444444444444443,0.10810810810810811,0.046511627906976744,0.5,0.25842696629213485,0.8260869565217391,0.8260869565217391,0.5789473684210527,0.42696629213483145,0.39473684210526316,0.42857142857142855,0.4666666666666667,0.0449438202247191,0.25,0.3333333333333333,1.0,0.12359550561797752,0.14606741573033707,0.23076923076923078,0.23076923076923078,1.0,0.35714285714285715,,,0.2857142857142857,0.8333333333333334,0.14285714285714285,0.14285714285714285,,0.5280898876404494,0.23076923076923078,0.5071910112359549,0.5655166666666667,0.4951333333333333,0.16981132075471697,0.20987654320987653,0.04,0.09821428571428571,0.26785714285714285,6.39076923076923,24.575000000000003,0.22828282828282828,2.0,2.0,4.0,4.0,1.0,1.0,,,,0.029411764705882353,0.061855670103092786,0.14285714285714285,1.0,,3.0,1.0,,0.21428571428571427,2.0,,,,0.18181818181818182,0.18181818181818182,0.18181818181818182,1.0,1.0,,1.0,,0.25,,0.07142857142857142,0.3333333333333333,1.0,,,,,,False,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,48806.0,813,-41.0,1612,1601,362.0,363.0,160.0,3213,48.0,70.0,9.0,15.0,25.0,43.0,10.0,27.0,49.0,14.0,64.0,152.0,7.0,15.0,11.0,27.0,83.0,140.0,88.0,201.0,71.0,501.0,1922.0,6.0,18.0,8.0,17.0,43.0,15.0,27.0,17.0,41.0,28.0,109.0,100.0,66.0,240.0,24.0,151.0,64.0,12.0,44.0,33.0,77.0,22.0,11.0,30.0,13.0,1.0,187.0,8.0,11.0,41.0,39.0,3.0,83.0,19.0,102.0,4.0,19.0,15.0,4.0,24.0,5.0,16.0,15.0,5.0,8.0,39.0,5.0,4.0,18.0,41.0,2.0,60.0,2.0,78.0,5.0,,6.0,18.0,4.0,15.0,11.0,1.0,,5.0,1.0,6.0,12.0,7.0,105.0,358.0,7.0,10.0,0.6024096385542169,0.625,0.9090909090909091,0.43781094527363185,0.47058823529411764,0.4146341463414634,0.44,0.5928571428571429,0.3333333333333333,0.5555555555555556,0.6304985337243402,0.5142857142857142,0.5955882352941176,0.6648793565683646,0.5657894736842105,0.6585365853658537,0.5894428152492669,0.08571428571428572,0.11428571428571428,0.06976744186046512,22.874720357941836,0.6153846153846154,0.075,0.10569105691056911,0.03303303303303303,0.11614730878186968,0.020942408376963352,0.11080332409972299,0.026573426573426574,0.028985507246376812,,0.11612903225806452,0.08176100628930817,0.14545454545454545,0.13445378151260504,0.0782608695652174,0.02631578947368421,0.5833333333333334,0.20527859237536658,0.6857142857142857,0.7741935483870968,0.7291666666666666,0.12609970674486803,0.5813953488372093,0.625,0.4,0.07917888563049853,0.37037037037037035,0.38461538461538464,0.5,0.1436950146627566,0.44574780058651026,0.42105263157894735,0.423841059602649,0.875,0.42857142857142855,0.4666666666666667,0.8571428571428571,0.22058823529411764,0.6,0.20588235294117646,0.39705882352941174,0.4074074074074074,0.7947214076246334,0.423841059602649,0.5508952802359883,0.5052456521739129,0.5449683823529412,0.061452513966480445,0.11764705882352941,0.01951219512195122,0.08582834331337326,0.21756487025948104,6.820714285714286,25.751243781094526,0.22456575682382135,4.0,12.0,7.0,6.0,,2.0,,2.0,4.0,0.020833333333333332,0.02962962962962963,0.34285714285714286,0.3333333333333333,0.5,2.0,3.0,,0.05714285714285714,24.0,2.0,0.009950248756218905,0.006578947368421052,0.0784313725490196,0.4897959183673469,0.5,1.0,1.0,6.0,,,0.037037037037037035,0.02040816326530612,,0.5,1.0,0.42857142857142855,,1.0,,,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,31547.0,526,-5.0,1048,1036,246.0,257.0,108.0,2084,27.0,52.0,9.0,13.0,32.0,66.0,20.0,42.0,18.0,3.0,44.0,106.0,3.0,11.0,9.0,27.0,79.0,160.0,47.0,124.0,102.0,401.0,1243.0,4.0,10.0,4.0,14.0,23.0,22.0,42.0,9.0,30.0,34.0,105.0,82.0,76.0,75.0,66.0,106.0,44.0,22.0,30.0,24.0,54.0,13.0,11.0,24.0,5.0,1.0,132.0,3.0,6.0,27.0,21.0,2.0,50.0,9.0,59.0,3.0,13.0,9.0,4.0,29.0,2.0,12.0,18.0,5.0,17.0,47.0,2.0,9.0,18.0,32.0,2.0,86.0,2.0,118.0,12.0,1.0,2.0,48.0,6.0,8.0,1.0,,,1.0,,,1.0,,105.0,244.0,2.0,8.0,0.5189873417721519,0.5189873417721519,0.5319148936170213,0.3790322580645161,0.2857142857142857,0.3,0.3790322580645161,0.49375,0.4,0.5238095238095238,0.5264084507042254,0.4166666666666667,0.4930555555555556,0.6006006006006006,0.46,0.5842696629213483,0.43661971830985913,0.1375,0.25,0.10606060606060606,32.59005145797599,0.6170212765957447,0.07692307692307693,0.08936170212765958,0.0273972602739726,0.11688311688311688,0.012,0.10300429184549356,0.019189765458422176,0.034482758620689655,0.013333333333333334,0.06896551724137931,0.09259259259259259,0.125,0.13125,0.08450704225352113,0.023076923076923078,,0.18309859154929578,0.5192307692307693,0.6923076923076923,0.4444444444444444,0.2323943661971831,0.48484848484848486,0.5423728813559322,0.5,0.14788732394366197,0.47619047619047616,0.5,0.65,0.06338028169014084,0.3732394366197183,0.41509433962264153,0.41904761904761906,0.5227272727272727,0.4583333333333333,0.2727272727272727,1.0,0.18055555555555555,0.6923076923076923,0.041666666666666664,0.375,0.3333333333333333,0.6197183098591549,0.41509433962264153,0.5143139084507041,0.5118375000000001,0.4908479166666667,0.16615384615384615,0.24489795918367346,0.046511627906976744,0.057356608478802994,0.26184538653366585,9.130000000000003,25.72177419354839,0.23473282442748092,1.0,5.0,3.0,,5.0,1.0,3.0,,5.0,0.010638297872340425,0.011428571428571429,0.20833333333333334,0.2,,3.0,1.0,,0.125,3.0,1.0,0.008064516129032258,0.009433962264150943,0.05263157894736842,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,,,,0.047619047619047616,,,0.3333333333333333,1.0,,,,,,False,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,9848.0,164,6.0,317,315,107.0,97.0,35.0,632,14.0,20.0,7.0,9.0,10.0,26.0,,,5.0,1.0,2.0,11.0,,,,2.0,24.0,46.0,4.0,16.0,18.0,78.0,347.0,,,,,,9.0,18.0,1.0,3.0,9.0,30.0,24.0,24.0,12.0,,11.0,2.0,6.0,4.0,10.0,14.0,8.0,2.0,3.0,,1.0,38.0,2.0,1.0,10.0,18.0,1.0,29.0,3.0,32.0,1.0,4.0,3.0,1.0,9.0,,4.0,5.0,,5.0,14.0,1.0,4.0,14.0,25.0,,22.0,2.0,21.0,3.0,,,9.0,,3.0,4.0,,,2.0,,2.0,4.0,2.0,30.0,106.0,1.0,3.0,0.5,0.5,1.0,0.25,,0.3333333333333333,0.25,0.5217391304347826,,0.5,0.4838709677419355,,0.5,0.5492957746478874,,0.5769230769230769,0.25806451612903225,0.13043478260869565,0.15,0.11538461538461539,23.943661971830988,0.6428571428571429,0.09090909090909091,0.23684210526315788,0.013888888888888888,0.12195121951219512,0.028985507246376812,0.17721518987341772,0.02127659574468085,0.025,,0.2857142857142857,0.1891891891891892,0.2727272727272727,0.1111111111111111,0.15789473684210525,0.04,0.5,0.3225806451612903,0.7,0.8235294117647058,0.5714285714285714,0.41935483870967744,0.38461538461538464,0.43478260869565216,0.4,,,,,0.08064516129032258,0.1774193548387097,0.18181818181818182,0.2,1.0,,,,0.42857142857142855,0.7777777777777778,0.047619047619047616,0.09523809523809523,,0.5806451612903226,0.18181818181818182,0.5183903225806452,,0.5223238095238096,0.1323529411764706,0.17307692307692307,,,0.38461538461538464,4.786956521739131,25.1125,0.33753943217665616,,,,,1.0,1.0,2.0,1.0,1.0,,0.03636363636363636,,,,,1.0,,,2.0,2.0,0.125,0.09090909090909091,,0.4,0.5,1.0,,1.0,,1.0,,0.2,,,,1.0,,,,,False,
