EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3Frequency,Corner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,HeaveAttempts,3SecondViolations,Transition Take Fouls,on,Transition Take Fouls Drawn
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,37058.0,618,-108.0,1199,1202,305.0,304.0,139.0,2401,67.0,89.0,14.0,15.0,27.0,65.0,1.0,6.0,2.0,,,3.0,,1.0,,1.0,95.0,160.0,1.0,5.0,29.0,222.0,1402.0,19.0,32.0,,1.0,40.0,20.0,34.0,,1.0,7.0,47.0,128.0,62.0,3.0,,3.0,,8.0,29.0,18.0,47.0,12.0,6.0,11.0,11.0,7.0,112.0,28.0,18.0,64.0,60.0,11.0,135.0,46.0,181.0,5.0,19.0,10.0,9.0,10.0,2.0,5.0,13.0,,5.0,23.0,1.0,4.0,22.0,51.0,5.0,58.0,6.0,59.0,5.0,,,23.0,,8.0,27.0,3.0,2.0,19.0,1.0,8.0,30.0,20.0,47.0,303.0,1.0,8.0,0.6736842105263158,0.7441860465116279,1.0,0.2,,,0.2,0.59375,0.59375,0.5882352941176471,0.5848484848484848,0.5757575757575758,0.5714285714285714,0.581151832460733,0.5714285714285714,0.5340909090909091,0.030303030303030304,0.05,0.0449438202247191,0.06153846153846154,15.746872700515084,0.43478260869565216,0.4230769230769231,0.2127659574468085,0.06716417910447761,0.2379182156133829,0.09271523178807947,0.2250453720508167,0.08070175438596491,0.07971014492753623,0.12195121951219512,0.1724137931034483,0.24324324324324326,0.23636363636363636,0.25263157894736843,0.20253164556962025,0.08333333333333333,0.6666666666666666,0.5393939393939394,0.7528089887640449,0.788235294117647,0.6716417910447762,0.3939393939393939,0.4153846153846154,0.4426229508196721,0.6666666666666666,0.03636363636363636,0.16666666666666666,0.16666666666666666,1.0,0.012121212121212121,0.01818181818181818,,,,0.030303030303030304,,,0.42857142857142855,0.9333333333333333,,0.02857142857142857,,0.5696969696969697,,0.568151818181818,0.5275225,0.5252414285714286,0.12568306010928962,0.12921348314606743,,0.18018018018018017,0.21171171171171171,4.7299999999999995,24.94,0.2543786488740617,13.0,19.0,2.0,18.0,2.0,,8.0,1.0,1.0,0.05747126436781609,0.08181818181818182,0.5757575757575758,0.6842105263157895,0.15384615384615385,,1.0,6.0,,1.0,,,,0.046511627906976744,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,False,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,29895.0,498,-46.0,965,974,233.0,231.0,121.0,1939,32.0,60.0,8.0,17.0,8.0,22.0,,5.0,35.0,7.0,16.0,51.0,2.0,5.0,3.0,10.0,40.0,87.0,26.0,86.0,40.0,198.0,1141.0,9.0,17.0,2.0,8.0,25.0,11.0,25.0,4.0,17.0,13.0,47.0,48.0,32.0,75.0,3.0,50.0,16.0,15.0,16.0,15.0,31.0,11.0,4.0,10.0,4.0,2.0,77.0,12.0,11.0,35.0,30.0,9.0,74.0,23.0,97.0,4.0,22.0,15.0,7.0,13.0,2.0,9.0,7.0,2.0,4.0,20.0,3.0,7.0,27.0,56.0,3.0,48.0,2.0,51.0,,1.0,1.0,19.0,2.0,4.0,9.0,,,4.0,,5.0,9.0,7.0,45.0,232.0,10.0,3.0,0.6,0.7741935483870968,0.9615384615384616,0.3023255813953488,0.25,0.23529411764705882,0.3058823529411765,0.45977011494252873,0.5294117647058824,0.44,0.45664739884393063,0.48,0.40476190476190477,0.5025380710659898,0.4807692307692308,0.47,0.49710982658959535,0.1724137931034483,0.2,0.13636363636363635,19.60252935862692,0.65,0.42857142857142855,0.14084507042253522,0.04741379310344827,0.1643192488262911,0.05194805194805195,0.15258215962441316,0.04967602591792657,0.04878048780487805,0.07462686567164178,0.13414634146341464,0.13,0.1935483870967742,0.1830065359477124,0.11666666666666667,0.045454545454545456,0.7777777777777778,0.3468208092485549,0.5333333333333333,0.6666666666666666,0.5625,0.12716763005780346,0.36363636363636365,0.42105263157894735,0.75,0.028901734104046242,,,,0.2023121387283237,0.2947976878612717,0.3137254901960784,0.3137254901960784,0.9375,0.2,0.4,1.0,0.40476190476190477,0.47058823529411764,0.16666666666666666,0.23809523809523808,0.3,0.8439306358381503,0.32,0.569745058139535,0.5776678571428572,0.5563951219512195,0.10880829015544041,0.1792452830188679,0.022988505747126436,0.12626262626262627,0.23737373737373738,4.111494252873563,25.06744186046512,0.24145077720207253,8.0,14.0,1.0,18.0,2.0,1.0,,,8.0,0.024096385542168676,0.042682926829268296,0.56,0.5714285714285714,,3.0,,,0.12,10.0,,,,0.11538461538461539,0.2857142857142857,0.2857142857142857,1.0,,1.0,,,,,,,,0.14285714285714285,,1.0,,,False,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,25559.0,426,-102.0,849,836,216.0,252.0,115.0,1685,10.0,21.0,2.0,7.0,4.0,20.0,,1.0,27.0,8.0,24.0,74.0,5.0,10.0,8.0,20.0,14.0,42.0,33.0,101.0,25.0,152.0,984.0,4.0,9.0,5.0,12.0,29.0,2.0,11.0,9.0,28.0,6.0,37.0,18.0,10.0,93.0,6.0,74.0,24.0,6.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,9.0,10.0,30.0,27.0,6.0,63.0,21.0,84.0,7.0,10.0,5.0,5.0,12.0,,6.0,8.0,1.0,6.0,20.0,2.0,4.0,29.0,45.0,4.0,31.0,3.0,27.0,3.0,,,13.0,,1.0,14.0,1.0,,14.0,1.0,,15.0,9.0,37.0,214.0,3.0,1.0,0.6428571428571429,0.8181818181818182,0.9393939393939394,0.32673267326732675,0.4166666666666667,0.32142857142857145,0.32673267326732675,0.3333333333333333,0.4444444444444444,0.18181818181818182,0.44405594405594406,0.5476190476190477,0.3974358974358974,0.4935064935064935,0.6304347826086957,0.43023255813953487,0.7062937062937062,0.14285714285714285,0.14285714285714285,0.15,17.593528816986854,0.6,0.2222222222222222,0.14594594594594595,0.046948356807511735,0.16666666666666666,0.039473684210526314,0.15616438356164383,0.04308390022675737,0.041666666666666664,0.05263157894736842,0.14942528735632185,0.14285714285714285,0.14285714285714285,0.16101694915254236,0.1774193548387097,0.08235294117647059,0.6,0.14685314685314685,0.47619047619047616,0.5555555555555556,0.6,0.13986013986013987,0.2,0.23529411764705882,0.75,0.006993006993006993,,,,0.1888111888111888,0.5174825174825175,0.32432432432432434,0.3333333333333333,0.9166666666666666,0.47619047619047616,0.5,0.8,0.1794871794871795,0.2857142857142857,0.20512820512820512,0.5128205128205128,0.4,0.8531468531468531,0.32432432432432434,0.5424440559440561,0.5367884615384615,0.5210243589743591,0.08496732026143791,0.25,,0.19078947368421054,0.24342105263157895,4.742857142857143,25.204950495049513,0.254416961130742,3.0,7.0,6.0,6.0,2.0,3.0,1.0,2.0,3.0,0.05970149253731343,0.03508771929824561,0.3333333333333333,0.42857142857142855,,2.0,,,0.09523809523809523,9.0,4.0,0.039603960396039604,0.02702702702702703,0.038461538461538464,0.3333333333333333,0.36,1.0,,1.0,2.0,1.0,,0.07407407407407407,0.07692307692307693,,,0.125,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,49024.0,817,-147.0,1585,1590,398.0,461.0,205.0,3175,45.0,67.0,9.0,17.0,8.0,37.0,3.0,5.0,39.0,9.0,28.0,98.0,3.0,11.0,6.0,26.0,56.0,109.0,43.0,137.0,43.0,284.0,1908.0,12.0,18.0,3.0,12.0,42.0,11.0,24.0,11.0,35.0,18.0,73.0,58.0,54.0,129.0,,98.0,28.0,15.0,18.0,33.0,51.0,27.0,6.0,12.0,5.0,1.0,135.0,22.0,13.0,29.0,23.0,7.0,59.0,35.0,94.0,2.0,17.0,13.0,4.0,19.0,3.0,15.0,14.0,2.0,4.0,33.0,2.0,6.0,43.0,78.0,6.0,47.0,5.0,54.0,5.0,,2.0,21.0,,8.0,1.0,,,,,1.0,1.0,,72.0,397.0,10.0,6.0,0.5178571428571429,0.6170212765957447,1.0,0.31386861313868614,0.25,0.3142857142857143,0.31386861313868614,0.5137614678899083,0.6666666666666666,0.4583333333333333,0.4898373983739837,0.55,0.4661016949152542,0.5222222222222223,0.5833333333333334,0.5070422535211268,0.556910569105691,0.13761467889908258,0.1044776119402985,0.21621621621621623,16.511755057408422,0.5757575757575758,0.14285714285714285,0.06906906906906907,0.03611111111111111,0.08262108262108261,0.05339805825242718,0.07602339181286549,0.04533678756476684,0.016483516483516484,0.0707070707070707,0.0851063829787234,0.0684931506849315,0.021739130434782608,0.08050847457627118,0.08695652173913043,0.015267175572519083,,0.27235772357723576,0.6716417910447762,0.75,0.4888888888888889,0.15040650406504066,0.21621621621621623,0.27586206896551724,0.75,0.02032520325203252,0.6,0.6,0.3333333333333333,0.15853658536585366,0.3983739837398374,0.2857142857142857,0.28865979381443296,1.0,0.36666666666666664,0.2727272727272727,1.0,0.288135593220339,0.5294117647058824,0.15254237288135594,0.4406779661016949,0.23076923076923078,0.8292682926829268,0.2857142857142857,0.5446914634146343,0.507115625,0.54665,0.08015267175572519,0.168,,0.14788732394366197,0.25704225352112675,4.3275229357798155,25.59416058394161,0.25110410094637226,10.0,14.0,9.0,18.0,2.0,3.0,4.0,,2.0,0.05673758865248227,0.04792332268370607,0.4666666666666667,0.7142857142857143,0.1,1.0,,,0.03333333333333333,15.0,1.0,0.0072992700729927005,0.01020408163265306,0.05405405405405406,0.38461538461538464,0.38461538461538464,1.0,,5.0,,,,,,,,0.5555555555555556,,,,,False,1.0
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,22736.0,379,-98.0,736,744,189.0,189.0,96.0,1480,15.0,20.0,4.0,6.0,12.0,24.0,1.0,7.0,22.0,4.0,10.0,51.0,,4.0,3.0,16.0,28.0,51.0,20.0,73.0,8.0,124.0,872.0,2.0,5.0,1.0,5.0,10.0,5.0,10.0,4.0,20.0,3.0,25.0,26.0,30.0,60.0,,50.0,10.0,3.0,17.0,17.0,34.0,14.0,3.0,11.0,6.0,,85.0,14.0,5.0,28.0,26.0,,54.0,19.0,73.0,3.0,9.0,5.0,4.0,18.0,4.0,14.0,8.0,2.0,4.0,26.0,2.0,4.0,6.0,23.0,,14.0,1.0,12.0,,,,6.0,,,,,,,,,,,25.0,188.0,4.0,,0.4642857142857143,0.5,1.0,0.273972602739726,0.2,0.2,0.2777777777777778,0.5490196078431373,0.4,0.5,0.46774193548387094,0.35,0.36666666666666664,0.47692307692307695,0.38461538461538464,0.390625,0.5887096774193549,0.058823529411764705,0.1,0.041666666666666664,18.181818181818183,0.6923076923076923,,0.1625,0.028735632183908046,0.17834394904458598,0.07253886010362694,0.17034700315457413,0.051771117166212535,0.03333333333333333,0.045454545454545456,0.15254237288135594,0.2,0.07692307692307693,0.16346153846153846,0.20754716981132076,0.04285714285714286,,0.16129032258064516,0.75,0.8333333333333334,0.6,0.1935483870967742,0.5,0.5217391304347826,0.25,0.056451612903225805,0.14285714285714285,0.14285714285714285,1.0,0.1774193548387097,0.4112903225806452,0.19607843137254902,0.19607843137254902,1.0,0.4,,,0.2,0.6666666666666666,0.13333333333333333,0.5333333333333333,0.1875,0.75,0.2,0.5312821138211382,0.49113333333333337,0.5314413793103449,0.046153846153846156,0.10526315789473684,,0.08064516129032258,0.20161290322580644,7.335294117647059,26.12054794520548,0.25679347826086957,2.0,2.0,3.0,4.0,,1.0,,,1.0,0.01639344262295082,0.08053691275167785,0.2,1.0,,1.0,,,0.1,10.0,,,,0.043478260869565216,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,,,,,,1.0,1.0,0.25,,1.0,,,False,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,17212.0,287,55.0,570,558,152.0,174.0,94.0,1128,36.0,65.0,14.0,18.0,13.0,28.0,3.0,3.0,2.0,1.0,2.0,10.0,,,,1.0,52.0,96.0,3.0,12.0,29.0,142.0,611.0,22.0,47.0,,,55.0,18.0,24.0,,2.0,12.0,48.0,48.0,56.0,9.0,,10.0,2.0,9.0,19.0,8.0,27.0,6.0,2.0,9.0,8.0,2.0,62.0,12.0,38.0,26.0,27.0,3.0,56.0,52.0,108.0,9.0,9.0,6.0,3.0,12.0,1.0,8.0,11.0,1.0,4.0,23.0,4.0,6.0,18.0,32.0,4.0,27.0,5.0,36.0,3.0,,,16.0,,4.0,12.0,,,5.0,,7.0,12.0,5.0,48.0,152.0,,3.0,0.46153846153846156,0.6857142857142857,1.0,0.25,,,0.25,0.5416666666666666,0.46808510638297873,0.75,0.5231481481481481,0.46808510638297873,0.6923076923076923,0.568,0.5188679245283019,0.75,0.1111111111111111,0.09375,0.1076923076923077,0.07142857142857142,21.428571428571427,0.5217391304347826,0.17647058823529413,0.2288135593220339,0.25,0.1984732824427481,0.09302325581395349,0.21285140562248997,0.17793594306049823,0.26136363636363635,0.06451612903225806,0.1282051282051282,0.2878787878787879,0.23076923076923078,0.20930232558139536,0.17777777777777778,0.20930232558139536,0.4166666666666667,0.6018518518518519,0.5538461538461539,0.6206896551724138,0.3611111111111111,0.25925925925925924,0.4642857142857143,0.5,0.7692307692307693,0.027777777777777776,1.0,1.0,0.3333333333333333,0.018518518518518517,0.09259259259259259,0.2,0.2,1.0,,,,0.6923076923076923,0.7777777777777778,0.038461538461538464,0.038461538461538464,,0.7129629629629629,0.2,0.5581300925925925,0.5611108108108109,0.5944634615384616,0.1322314049586777,0.14678899082568808,,0.3873239436619718,0.3380281690140845,3.4510416666666663,25.433333333333334,0.26666666666666666,20.0,40.0,11.0,34.0,,,5.0,,1.0,0.2777777777777778,0.10204081632653061,0.851063829787234,0.5,,,,,,1.0,,,,,0.5,0.5,1.0,,,2.0,1.0,,,0.14285714285714285,,,,,,3.0,,False,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,16961.0,283,12.0,535,540,123.0,116.0,79.0,1075,19.0,24.0,5.0,6.0,16.0,40.0,1.0,4.0,13.0,3.0,3.0,13.0,,5.0,,3.0,36.0,68.0,6.0,26.0,29.0,119.0,599.0,2.0,6.0,1.0,8.0,11.0,10.0,16.0,,6.0,12.0,32.0,40.0,32.0,18.0,,13.0,3.0,6.0,9.0,8.0,17.0,7.0,1.0,6.0,3.0,,42.0,7.0,7.0,19.0,8.0,2.0,29.0,15.0,44.0,2.0,8.0,7.0,1.0,10.0,2.0,6.0,5.0,,4.0,15.0,,2.0,11.0,20.0,2.0,27.0,,40.0,1.0,,,18.0,1.0,1.0,6.0,,,2.0,,4.0,6.0,3.0,32.0,123.0,3.0,1.0,0.5555555555555556,0.5882352941176471,1.0,0.23076923076923078,0.125,,0.23076923076923078,0.5294117647058824,0.3333333333333333,0.625,0.4787234042553192,0.25,0.45454545454545453,0.5265486725663717,0.34375,0.5517241379310345,0.2765957446808511,0.08823529411764706,0.041666666666666664,0.1,19.844961240310077,0.6666666666666666,0.2,0.0625,0.051470588235294115,0.1386861313868613,0.05223880597014925,0.1018867924528302,0.05185185185185185,0.046511627906976744,,0.07894736842105263,0.05714285714285714,0.05,0.1414141414141414,0.13157894736842105,0.045454545454545456,0.5,0.2553191489361702,0.7916666666666666,0.8260869565217391,0.5789473684210527,0.425531914893617,0.4,0.4444444444444444,0.5,0.0425531914893617,0.25,0.3333333333333333,1.0,0.13829787234042554,0.13829787234042554,0.23076923076923078,0.23076923076923078,1.0,0.35714285714285715,,,0.2727272727272727,0.8333333333333334,0.13636363636363635,0.13636363636363635,,0.5319148936170213,0.23076923076923078,0.5096106382978722,0.5655166666666667,0.48839545454545463,0.16964285714285715,0.21176470588235294,0.037037037037037035,0.09243697478991597,0.2689075630252101,6.286764705882353,24.492307692307694,0.22990654205607478,2.0,2.0,4.0,4.0,1.0,1.0,,,,0.02564102564102564,0.06862745098039216,0.14285714285714285,1.0,,3.0,1.0,,0.21428571428571427,3.0,,,,0.18181818181818182,0.23076923076923078,0.23076923076923078,1.0,1.0,,1.0,,0.25,,0.06666666666666667,0.3333333333333333,1.0,,,,,,False,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,49085.0,818,-35.0,1622,1610,362.0,363.0,163.0,3232,48.0,70.0,9.0,15.0,25.0,43.0,10.0,27.0,51.0,14.0,65.0,153.0,7.0,15.0,11.0,27.0,83.0,140.0,90.0,204.0,71.0,507.0,1927.0,6.0,18.0,8.0,17.0,43.0,15.0,27.0,17.0,41.0,28.0,109.0,100.0,66.0,246.0,24.0,152.0,65.0,12.0,44.0,33.0,77.0,22.0,11.0,30.0,13.0,1.0,187.0,8.0,11.0,42.0,39.0,3.0,84.0,19.0,103.0,4.0,19.0,15.0,4.0,24.0,5.0,16.0,15.0,5.0,8.0,39.0,5.0,4.0,18.0,41.0,2.0,60.0,2.0,78.0,5.0,,6.0,18.0,4.0,15.0,12.0,1.0,,5.0,1.0,7.0,13.0,7.0,105.0,358.0,7.0,10.0,0.6024096385542169,0.625,0.9111111111111111,0.4411764705882353,0.47058823529411764,0.4146341463414634,0.4433497536945813,0.5928571428571429,0.3333333333333333,0.5555555555555556,0.6337209302325582,0.5142857142857142,0.5955882352941176,0.6675531914893617,0.5657894736842105,0.6585365853658537,0.5930232558139535,0.08571428571428572,0.11428571428571428,0.06976744186046512,22.85080421519689,0.6153846153846154,0.075,0.10512129380053908,0.03235294117647059,0.11797752808988764,0.02077922077922078,0.11141678129298486,0.02620689655172414,0.027972027972027972,,0.11612903225806452,0.08074534161490683,0.14545454545454545,0.13807531380753138,0.07692307692307693,0.026143790849673203,0.5384615384615384,0.20348837209302326,0.6857142857142857,0.7741935483870968,0.7291666666666666,0.125,0.5813953488372093,0.625,0.4,0.07848837209302326,0.37037037037037035,0.38461538461538464,0.5,0.14825581395348839,0.44476744186046513,0.42483660130718953,0.4276315789473684,0.8769230769230769,0.42857142857142855,0.4666666666666667,0.8571428571428571,0.22058823529411764,0.6,0.20588235294117646,0.39705882352941174,0.4074074074074074,0.7965116279069767,0.4276315789473684,0.5512290935672516,0.5052456521739129,0.5449683823529412,0.060941828254847646,0.11764705882352941,0.019230769230769232,0.08481262327416174,0.21499013806706113,6.820714285714286,25.73627450980392,0.22318125770653513,4.0,12.0,7.0,6.0,,2.0,,2.0,4.0,0.02054794520547945,0.02962962962962963,0.34285714285714286,0.3333333333333333,0.5,2.0,3.0,,0.05714285714285714,25.0,2.0,0.00980392156862745,0.006535947712418301,0.0784313725490196,0.49019607843137253,0.5,1.0,1.0,6.0,,,0.037037037037037035,0.0196078431372549,,0.5,1.0,0.42857142857142855,,1.0,,,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,31547.0,526,-5.0,1048,1036,246.0,257.0,108.0,2084,27.0,52.0,9.0,13.0,32.0,66.0,20.0,42.0,18.0,3.0,44.0,106.0,3.0,11.0,9.0,27.0,79.0,160.0,47.0,124.0,102.0,401.0,1243.0,4.0,10.0,4.0,14.0,23.0,22.0,42.0,9.0,30.0,34.0,105.0,82.0,76.0,75.0,66.0,106.0,44.0,22.0,30.0,24.0,54.0,13.0,11.0,24.0,5.0,1.0,132.0,3.0,6.0,27.0,21.0,2.0,50.0,9.0,59.0,3.0,13.0,9.0,4.0,29.0,2.0,12.0,18.0,5.0,17.0,47.0,2.0,9.0,18.0,32.0,2.0,86.0,2.0,118.0,12.0,1.0,2.0,48.0,6.0,8.0,1.0,,,1.0,,,1.0,,105.0,244.0,2.0,8.0,0.5189873417721519,0.5189873417721519,0.5319148936170213,0.3790322580645161,0.2857142857142857,0.3,0.3790322580645161,0.49375,0.4,0.5238095238095238,0.5264084507042254,0.4166666666666667,0.4930555555555556,0.6006006006006006,0.46,0.5842696629213483,0.43661971830985913,0.1375,0.25,0.10606060606060606,32.59005145797599,0.6170212765957447,0.07692307692307693,0.08936170212765958,0.0273972602739726,0.11688311688311688,0.012,0.10300429184549356,0.019189765458422176,0.034482758620689655,0.013333333333333334,0.06896551724137931,0.09259259259259259,0.125,0.13125,0.08450704225352113,0.023076923076923078,,0.18309859154929578,0.5192307692307693,0.6923076923076923,0.4444444444444444,0.2323943661971831,0.48484848484848486,0.5423728813559322,0.5,0.14788732394366197,0.47619047619047616,0.5,0.65,0.06338028169014084,0.3732394366197183,0.41509433962264153,0.41904761904761906,0.5227272727272727,0.4583333333333333,0.2727272727272727,1.0,0.18055555555555555,0.6923076923076923,0.041666666666666664,0.375,0.3333333333333333,0.6197183098591549,0.41509433962264153,0.5143139084507041,0.5118375000000001,0.4908479166666667,0.16615384615384615,0.24489795918367346,0.046511627906976744,0.057356608478802994,0.26184538653366585,9.130000000000003,25.72177419354839,0.23473282442748092,1.0,5.0,3.0,,5.0,1.0,3.0,,5.0,0.010638297872340425,0.011428571428571429,0.20833333333333334,0.2,,3.0,1.0,,0.125,3.0,1.0,0.008064516129032258,0.009433962264150943,0.05263157894736842,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,,,,0.047619047619047616,,,0.3333333333333333,1.0,,,,,,False,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,10628.0,177,25.0,341,339,113.0,109.0,40.0,680,14.0,20.0,7.0,9.0,10.0,28.0,,,7.0,1.0,4.0,14.0,,,2.0,4.0,24.0,48.0,7.0,21.0,20.0,89.0,364.0,,,,,,9.0,18.0,3.0,5.0,9.0,36.0,24.0,24.0,21.0,,14.0,4.0,7.0,5.0,13.0,18.0,9.0,4.0,3.0,1.0,1.0,49.0,2.0,1.0,10.0,19.0,1.0,30.0,3.0,33.0,1.0,4.0,3.0,1.0,9.0,,4.0,5.0,,5.0,14.0,1.0,4.0,14.0,26.0,,24.0,2.0,23.0,3.0,,,10.0,,3.0,4.0,,,2.0,,2.0,4.0,2.0,36.0,112.0,2.0,3.0,0.5,0.5,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.5,,0.5,0.5,,0.5869565217391305,0.5632911392405063,,0.6428571428571429,0.30434782608695654,0.14583333333333334,0.15,0.14285714285714285,24.093264248704664,0.6428571428571429,0.08333333333333333,0.23170731707317074,0.012345679012345678,0.10989010989010989,0.02666666666666667,0.1676300578034682,0.019230769230769232,0.021739130434782608,,0.27586206896551724,0.1951219512195122,0.25,0.1,0.14285714285714285,0.03571428571428571,0.5,0.2898550724637681,0.7,0.8235294117647058,0.5714285714285714,0.4057971014492754,0.35714285714285715,0.4166666666666667,0.4,,,,,0.10144927536231885,0.2028985507246377,0.2857142857142857,0.3076923076923077,1.0,,,,0.391304347826087,0.7777777777777778,0.043478260869565216,0.17391304347826086,0.5,0.5942028985507246,0.2857142857142857,0.5184536231884059,,0.5253804347826089,0.13157894736842105,0.18181818181818182,,,0.4044943820224719,4.968750000000001,25.17142857142857,0.3313782991202346,,,,,1.0,1.0,2.0,1.0,1.0,,0.03508771929824561,,,,,1.0,,,3.0,2.0,0.09523809523809523,0.07142857142857142,,0.42857142857142855,0.5,1.0,,1.0,,1.0,,0.14285714285714285,,,,1.0,,,,,False,
