EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,on,HeaveAttempts,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls,FTOffRebounds,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,48850.0,814,-6.0,1667,1669,387.0,451.0,171.0,3336,48.0,72.0,52.0,125.0,10.0,3.0,19.0,84.0,3.0,9.0,6.0,21.0,134.0,281.0,24.0,94.0,48.0,388.0,1821,4.0,11.0,35.0,8.0,24.0,13.0,85.0,76.0,192.0,42.0,83.0,19.0,66.0,50.0,119.0,147.0,30.0,,77.0,6.0,26.0,65.0,70.0,4.0,72.0,4.0,27.0,84.0,386.0,6.0,0.2835820895522388,0.29457364341085274,0.5833333333333334,0.2553191489361702,0.36363636363636365,0.3333333333333333,0.25806451612903225,0.47686832740213525,0.4533333333333333,0.5,0.47368421052631576,0.47665847665847666,0.5,0.5,0.25066666666666665,25.937834941050376,0.13333333333333333,0.15566037735849056,0.14518147684605756,0.13076923076923078,0.1467065868263473,0.192,0.6666666666666666,0.7164179104477612,0.4166666666666667,0.3333333333333333,0.416,0.4727272727272727,0.21153846153846154,0.02666666666666667,0.224,0.2261904761904762,0.2345679012345679,0.47368421052631576,0.2647058823529412,0.3333333333333333,0.6666666666666666,0.039473684210526314,0.27631578947368424,0.2857142857142857,0.44266666666666665,0.2289156626506024,0.4962411764705882,0.50119,0.481507894736842,0.0773067331670823,0.08881578947368421,0.09020618556701031,0.2190721649484536,9.63629893238434,25.947872340425537,0.23215356928614278,9.0,28.0,41.0,19.0,22.0,31.0,0.02142857142857143,0.035526315789473684,0.0125,6.0,10.0,10.0,17.0,34.0,84.0,5.0,1.0,2.0,2.0,11.0,23.0,1.0,24.0,52.0,30.0,10.0,21.0,78.0,136.0,51.0,330.0,18.0,47.0,27.0,20.0,5.0,4.0,,6.0,7.0,3.0,9.0,5.0,0.4782608695652174,0.46153846153846156,0.07473309608540925,0.06944444444444445,0.6103896103896104,0.052941176470588235,0.0392156862745098,0.1366120218579235,0.12903225806451613,0.18888888888888888,0.224,0.40476190476190477,0.40963855421686746,0.20588235294117646,0.5,0.5,1.0,0.29411764705882354,0.6,0.058823529411764705,0.5,1.0,0.2236842105263158,0.5882352941176471,0.6666666666666666,58.0,46.0,12.0,25.0,3.0,4.0,8.0,4.0,3.0,4.0,4.0,6.0,0.12,0.06382978723404255,0.023076923076923078,0.023809523809523808,0.021505376344086023,0.6666666666666666,0.16666666666666666,2.0,2.0,,4.0,0.041237113402061855,3.0,2.0,7.0,0.031914893617021274,0.011904761904761904,,0.03571428571428571,0.09411764705882353,,False,1.0,,1.0,,,,1.0,1.0,,,0.02702702702702703
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,15921.0,265,-27.0,535,549,124.0,146.0,60.0,1084,23.0,39.0,13.0,30.0,10.0,1.0,4.0,16.0,,2.0,,,37.0,71.0,6.0,26.0,10.0,102.0,601,,2.0,15.0,,1.0,1.0,9.0,42.0,32.0,18.0,16.0,4.0,8.0,11.0,20.0,36.0,4.0,,14.0,,,17.0,13.0,,15.0,2.0,5.0,9.0,123.0,2.0,0.5675675675675675,0.65625,1.0,0.23076923076923078,,,0.23076923076923078,0.5211267605633803,0.4742268041237113,0.5833333333333334,0.3333333333333333,0.49514563106796117,0.5769230769230769,0.32142857142857145,0.26804123711340205,19.370860927152318,0.10891089108910891,0.06504065040650407,0.08482142857142858,0.14285714285714285,0.06521739130434782,0.4020618556701031,0.5897435897435898,0.6571428571428571,0.5217391304347826,0.30927835051546393,0.43333333333333335,0.5,0.6153846153846154,0.10309278350515463,0.16494845360824742,0.25,0.25,1.0,0.16666666666666666,,,0.08333333333333333,,,0.6701030927835051,0.25,0.5236644329896908,0.5672222222222223,0.5090041666666666,0.0594059405940594,0.06756756756756757,0.14705882352941177,0.08823529411764706,4.732394366197184,25.111538461538462,0.23177570093457944,11.0,16.0,7.0,3.0,4.0,9.0,0.08029197080291971,0.06177606177606178,,6.0,9.0,2.0,5.0,1.0,2.0,2.0,,,,7.0,10.0,1.0,4.0,11.0,,10.0,8.0,8.0,19.0,4.0,49.0,5.0,10.0,6.0,4.0,1.0,2.0,,2.0,3.0,,3.0,2.0,0.7,0.36363636363636365,0.11267605633802817,0.10256410256410256,0.7142857142857143,0.040983606557377046,0.031578947368421054,0.10416666666666667,0.05555555555555555,0.06451612903225806,0.020618556701030927,0.5,0.5,1.0,0.2,0.2,1.0,0.75,0.6666666666666666,,,,0.4166666666666667,0.4,,11.0,7.0,4.0,3.0,1.0,8.0,1.0,,1.0,,3.0,,0.13333333333333333,0.04,0.07017543859649122,0.11475409836065574,0.18181818181818182,,,,,,1.0,0.037037037037037035,,1.0,,,,,,0.07407407407407407,,False,,,,,,,,,,1.0,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,52189.5,870,33.0,1777,1779,450.0,479.0,189.0,3556,8.0,14.0,1.0,6.0,57.0,12.0,22.0,64.0,3.0,6.0,5.0,19.0,11.0,25.0,45.0,121.0,11.0,168.0,1911,3.0,9.0,18.0,10.0,31.0,2.0,42.0,10.0,12.0,135.0,64.0,22.0,38.0,60.0,109.0,142.0,12.0,1.0,22.0,2.0,5.0,75.0,14.0,2.0,14.0,1.0,6.0,42.0,442.0,7.0,0.45454545454545453,0.7142857142857143,1.0,0.371900826446281,0.3333333333333333,0.3225806451612903,0.371900826446281,0.44,0.5376712328767124,0.53125,0.5405405405405406,0.5526315789473685,0.5625,0.5526315789473685,0.8287671232876712,8.713069604406611,0.14184397163120568,0.08816705336426914,0.11475409836065574,0.12195121951219512,0.08430232558139535,0.0958904109589041,0.5714285714285714,0.7272727272727273,0.25,0.0410958904109589,0.16666666666666666,0.2,1.0,0.3904109589041096,0.4383561643835616,0.34375,0.34375,1.0,0.375,0.5,1.0,0.32432432432432434,0.5135135135135135,0.2631578947368421,0.9246575342465754,0.34375,0.5440914383561644,0.5618730769230769,0.5306081081081081,0.046052631578947366,0.2,0.10714285714285714,0.25,6.564000000000001,24.910743801652888,0.25323579065841306,12.0,33.0,32.0,24.0,8.0,39.0,0.02843601895734597,0.03985507246376811,0.05333333333333334,4.0,5.0,3.0,3.0,2.0,5.0,23.0,,3.0,5.0,4.0,7.0,1.0,5.0,6.0,,8.0,4.0,38.0,65.0,21.0,157.0,21.0,10.0,8.0,2.0,2.0,4.0,,,16.0,8.0,20.0,,0.5714285714285714,0.8333333333333334,0.16,0.21428571428571427,0.45454545454545453,0.05172413793103448,0.06229508196721312,0.14,0.2033898305084746,0.10344827586206896,0.03424657534246575,0.4,0.4,1.0,0.40350877192982454,0.40350877192982454,1.0,0.3125,0.8,0.1875,,,0.08108108108108109,1.0,0.4166666666666667,27.0,20.0,7.0,13.0,11.0,,5.0,2.0,,,8.0,14.0,0.16666666666666666,0.21153846153846154,0.02877697841726619,0.019230769230769232,,0.7,,4.0,4.0,1.0,1.0,0.00819672131147541,,4.0,,,,,,0.019801980198019802,1.0,False,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,100928.0,1682,176.0,3444,3436,837.0,791.0,389.0,6880,70.0,121.0,78.0,211.0,18.0,10.0,130.0,384.0,8.0,32.0,35.0,106.0,172.0,383.0,136.0,402.0,298.0,1050.0,3757,11.0,40.0,71.0,38.0,116.0,100.0,312.0,60.0,284.0,138.0,384.0,130.0,115.0,106.0,255.0,285.0,64.0,3.0,223.0,8.0,62.0,102.0,215.0,2.0,334.0,22.0,107.0,306.0,826.0,11.0,0.1744186046511628,0.17964071856287425,0.3382352941176471,0.3383084577114428,0.275,0.3275862068965517,0.3383084577114428,0.4490861618798956,0.4789808917197452,0.41304347826086957,0.507177033492823,0.5654307524536533,0.46710526315789475,0.5980769230769231,0.5121019108280255,29.268292682926827,0.13400758533501897,0.14145141451414514,0.13778054862842892,0.13438735177865613,0.14634146341463414,0.15414012738853503,0.5785123966942148,0.7,0.15714285714285714,0.26878980891719745,0.3696682464454976,0.4,0.21794871794871795,0.022929936305732482,0.489171974522293,0.3385416666666667,0.34120734908136485,0.33076923076923076,0.463768115942029,0.25,0.875,0.04784688995215311,0.507177033492823,0.330188679245283,0.6662420382165605,0.3385416666666667,0.5111904974489795,0.5318076086956521,0.4971300480769229,0.15625,0.22863247863247863,0.06761904761904762,0.29714285714285715,7.659791122715403,26.489800995024876,0.24303135888501742,22.0,30.0,73.0,48.0,25.0,39.0,0.02743142144638404,0.01860166773572803,0.031914893617021274,8.0,14.0,20.0,32.0,24.0,51.0,6.0,3.0,8.0,3.0,12.0,29.0,14.0,49.0,93.0,270.0,10.0,39.0,294.0,425.0,181.0,981.0,7.0,159.0,97.0,62.0,8.0,18.0,15.0,21.0,24.0,17.0,30.0,18.0,0.41379310344827586,0.5268817204301075,0.10182767624020887,0.17355371900826447,0.7130044843049327,0.009247027741083224,0.008605851979345954,0.116751269035533,0.18055555555555555,0.12626262626262627,0.06496815286624204,0.47058823529411764,0.4897959183673469,0.08333333333333333,0.3333333333333333,0.35294117647058826,0.5,0.2028985507246377,0.5714285714285714,0.11594202898550725,0.375,0.3333333333333333,0.15311004784688995,0.625,0.3,131.0,86.0,45.0,99.0,34.0,9.0,28.0,2.0,4.0,4.0,6.0,19.0,0.07582938388625593,0.3953488372093023,0.036101083032490974,0.02088167053364269,0.02107728337236534,0.6333333333333333,0.125,6.0,2.0,,33.0,0.07710280373831775,4.0,14.0,5.0,0.009950248756218905,0.0392156862745098,0.05555555555555555,0.0078125,0.011363636363636364,1.0,False,,,7.0,4.0,1.0,,1.0,1.0,,1.0,0.012195121951219513
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,23124.0,385,106.0,789,795,73.0,30.0,79.0,1584,24.0,36.0,34.0,73.0,8.0,,18.0,56.0,3.0,5.0,4.0,4.0,75.0,146.0,23.0,64.0,26.0,245.0,857,3.0,6.0,17.0,4.0,4.0,2.0,34.0,64.0,86.0,51.0,56.0,18.0,31.0,25.0,58.0,67.0,9.0,1.0,30.0,4.0,4.0,17.0,35.0,,32.0,1.0,11.0,34.0,73.0,,0.4266666666666667,0.43243243243243246,0.7391304347826086,0.359375,0.5,1.0,0.359375,0.5136986301369864,0.5214285714285715,0.5,0.8421052631578947,0.5448430493273543,0.53125,0.85,0.3047619047619048,28.749999999999996,0.13227513227513227,0.15656565656565657,0.14470284237726097,0.07692307692307693,0.1564625850340136,0.17142857142857143,0.6666666666666666,0.7058823529411765,0.625,0.3476190476190476,0.4657534246575342,0.4657534246575342,0.2647058823529412,0.0380952380952381,0.26666666666666666,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.3333333333333333,0.6,1.0,,0.21052631578947367,1.0,0.47619047619047616,0.32142857142857145,0.5127388095238096,0.5768166666666666,0.5562789473684211,0.06278026905829596,0.07051282051282051,0.06938775510204082,0.13877551020408163,9.671232876712331,25.9359375,0.09252217997465145,3.0,9.0,15.0,6.0,9.0,6.0,0.014778325123152709,0.026239067055393587,,3.0,6.0,4.0,6.0,17.0,37.0,5.0,,1.0,,3.0,9.0,2.0,10.0,15.0,18.0,2.0,2.0,25.0,40.0,12.0,95.0,6.0,21.0,7.0,14.0,3.0,2.0,2.0,,6.0,5.0,7.0,,0.3333333333333333,0.6666666666666666,0.0136986301369863,0.05555555555555555,0.7,0.04285714285714286,0.045871559633027525,0.12280701754385964,0.30434782608695654,0.1568627450980392,0.1761904761904762,0.4594594594594595,0.4594594594594595,0.47058823529411764,0.625,0.625,1.0,0.4,0.5,0.06666666666666667,,,0.3157894736842105,0.6666666666666666,,15.0,8.0,7.0,11.0,2.0,2.0,4.0,,,,1.0,5.0,,0.16666666666666666,0.03225806451612903,0.008771929824561403,0.018518518518518517,0.7142857142857143,0.6666666666666666,1.0,,,3.0,0.04477611940298507,,2.0,1.0,,,,,0.03225806451612903,,False,,,,1.0,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,38545.0,642,-67.0,1298,1314,255.0,331.0,155.0,2612,36.0,56.0,13.0,34.0,32.0,6.0,8.0,33.0,1.0,6.0,2.0,5.0,52.0,101.0,23.0,65.0,17.0,190.0,1522,3.0,8.0,15.0,4.0,11.0,3.0,29.0,70.0,34.0,60.0,33.0,8.0,33.0,28.0,66.0,95.0,9.0,,18.0,3.0,3.0,65.0,24.0,4.0,24.0,2.0,11.0,29.0,252.0,8.0,0.6730769230769231,0.6730769230769231,0.8695652173913043,0.35384615384615387,0.375,0.36363636363636365,0.35384615384615387,0.5148514851485149,0.5210843373493976,0.4642857142857143,0.3939393939393939,0.536723163841808,0.5,0.4142857142857143,0.39156626506024095,13.166779203241052,0.1033210332103321,0.11301369863013698,0.108348134991119,0.12380952380952381,0.09954751131221719,0.3373493975903614,0.6428571428571429,0.8181818181818182,0.8611111111111112,0.20481927710843373,0.38235294117647056,0.4482758620689655,0.3076923076923077,0.1927710843373494,0.19879518072289157,0.24242424242424243,0.25,0.75,0.42857142857142855,0.16666666666666666,1.0,0.18181818181818182,0.15151515151515152,0.4,0.7289156626506024,0.24242424242424243,0.5603310240963856,0.5486785714285715,0.47060454545454544,0.06285714285714286,0.1,0.07894736842105263,0.15263157894736842,5.857425742574259,24.740000000000006,0.19645608628659475,12.0,29.0,24.0,13.0,11.0,29.0,0.0379746835443038,0.04501607717041801,0.058823529411764705,1.0,4.0,2.0,5.0,3.0,11.0,15.0,2.0,2.0,2.0,2.0,6.0,2.0,7.0,22.0,9.0,,17.0,37.0,54.0,21.0,125.0,16.0,9.0,4.0,5.0,7.0,1.0,,2.0,7.0,3.0,8.0,2.0,0.3333333333333333,0.3181818181818182,0.16831683168316833,0.21428571428571427,0.5,0.05228758169934641,0.05485232067510549,0.056451612903225805,0.19047619047619047,0.15492957746478872,0.06626506024096386,0.2727272727272727,0.2727272727272727,,0.46875,0.46875,0.9333333333333333,0.2857142857142857,0.25,0.14285714285714285,1.0,1.0,0.15151515151515152,0.4,0.3333333333333333,17.0,13.0,4.0,15.0,5.0,1.0,3.0,1.0,2.0,3.0,4.0,5.0,0.14705882352941177,0.10204081632653061,0.029411764705882353,0.03680981595092025,0.014285714285714285,0.625,1.0,1.0,1.0,,,,1.0,1.0,2.0,0.015384615384615385,,,0.030303030303030304,0.043478260869565216,,False,,,,,,,,1.0,,,0.037037037037037035
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,7886.0,131,-28.0,266,266,64.0,101.0,24.0,532,4.0,8.0,1.0,5.0,5.0,2.0,17.0,43.0,,1.0,2.0,10.0,6.0,16.0,20.0,48.0,13.0,85.0,301,1.0,2.0,3.0,4.0,12.0,3.0,19.0,4.0,8.0,33.0,42.0,17.0,6.0,3.0,11.0,13.0,5.0,,14.0,2.0,6.0,15.0,10.0,,16.0,1.0,4.0,19.0,64.0,1.0,0.3333333333333333,0.3333333333333333,0.55,0.4166666666666667,0.5,0.3333333333333333,0.425531914893617,0.375,0.5625,0.5,0.47058823529411764,0.6014492753623188,0.5,0.5277777777777778,0.75,28.135593220338983,0.0625,0.09090909090909091,0.07894736842105263,,0.0625,0.125,0.5,0.5714285714285714,0.25,0.078125,0.2,0.2,1.0,0.078125,0.671875,0.3953488372093023,0.3953488372093023,0.47058823529411764,0.3333333333333333,,,0.11764705882352941,0.5882352941176471,0.2,0.875,0.40476190476190477,0.508986507936508,0.4661166666666667,0.49110312500000003,0.08695652173913043,0.21052631578947367,0.03529411764705882,0.2235294117647059,7.262500000000001,26.916666666666668,0.24060150375939848,2.0,2.0,11.0,7.0,4.0,11.0,0.028985507246376812,0.014925373134328358,,,,1.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,,1.0,,2.0,5.0,27.0,,2.0,12.0,19.0,8.0,45.0,,9.0,5.0,4.0,,,3.0,,2.0,1.0,2.0,,,0.4,0.125,0.125,0.6428571428571429,,,0.12,,0.16666666666666666,0.046875,0.3333333333333333,0.5,,0.6,0.6,1.0,,,0.3333333333333333,1.0,1.0,0.17647058823529413,0.3333333333333333,1.0,7.0,4.0,3.0,3.0,2.0,,4.0,,,,,1.0,,0.14285714285714285,0.03225806451612903,0.03125,,0.5,,,,,2.0,0.04,,1.0,1.0,,0.3333333333333333,,,,,False,1.0,,,,1.0,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,19611.0,327,-51.0,652,659,124.0,159.0,66.0,1311,23.0,30.0,5.0,15.0,17.0,5.0,10.0,31.0,,2.0,,2.0,29.0,47.0,15.0,48.0,15.0,118.0,743,,2.0,31.0,,7.0,3.0,9.0,38.0,20.0,45.0,31.0,10.0,44.0,36.0,89.0,111.0,12.0,2.0,19.0,1.0,4.0,49.0,16.0,3.0,23.0,3.0,13.0,9.0,124.0,4.0,0.6551724137931034,0.95,1.0,0.3125,,,0.3125,0.6170212765957447,0.5421052631578948,0.65,0.25,0.5619047619047619,0.6739130434782609,0.3,0.5052631578947369,17.00960219478738,0.2482758620689655,0.2875816993464052,0.2684563758389262,0.1864406779661017,0.288135593220339,0.3157894736842105,0.7666666666666667,0.8214285714285714,0.5652173913043478,0.15789473684210525,0.3333333333333333,0.38461538461538464,1.0,0.17894736842105263,0.3263157894736842,0.3225806451612903,0.3448275862068966,1.0,0.1,,,0.4166666666666667,0.16666666666666666,,0.8210526315789474,0.3225806451612903,0.5588168421052632,0.6267678571428572,0.6034208333333334,0.12380952380952381,0.22807017543859648,0.2627118644067797,0.07627118644067797,3.8957446808510645,25.087499999999995,0.1901840490797546,18.0,22.0,8.0,5.0,3.0,29.0,0.12244897959183673,0.07357859531772576,0.17857142857142858,12.0,17.0,2.0,4.0,1.0,2.0,5.0,,,,13.0,18.0,5.0,3.0,5.0,,18.0,4.0,9.0,16.0,6.0,39.0,4.0,7.0,4.0,3.0,8.0,5.0,,,24.0,7.0,26.0,,0.7222222222222222,0.6,0.0851063829787234,0.06666666666666667,0.3684210526315789,0.02631578947368421,0.03571428571428571,0.288135593220339,0.2962962962962963,0.2857142857142857,0.021052631578947368,0.5,0.5,1.0,0.29411764705882354,0.29411764705882354,1.0,0.85,0.7058823529411765,,,,0.3333333333333333,0.5,,7.0,4.0,3.0,3.0,9.0,3.0,2.0,1.0,1.0,,16.0,14.0,0.13333333333333333,0.42857142857142855,0.13636363636363635,0.09333333333333334,0.06818181818181818,0.5384615384615384,0.25,2.0,1.0,2.0,,,2.0,,,0.041666666666666664,,,0.06451612903225806,,,False,,,,1.0,1.0,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,9541.0,159,-2.0,321,320,107.0,128.0,34.0,641,16.0,18.0,2.0,7.0,,,,,,,,,18.0,25.0,,,9.0,45.0,336,,,8.0,,,4.0,18.0,32.0,4.0,,,,11.0,10.0,23.0,33.0,2.0,,8.0,1.0,2.0,19.0,10.0,2.0,12.0,2.0,7.0,18.0,106.0,3.0,0.8888888888888888,0.9411764705882353,,,,,,0.72,0.72,1.0,1.0,0.75,1.0,1.0,,10.555555555555555,0.14705882352941177,0.12359550561797752,0.1337579617834395,0.11538461538461539,0.10144927536231885,0.72,0.8888888888888888,0.9411764705882353,0.875,0.28,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,0.72,,0.6730079999999999,0.6634,0.6753285714285715,0.23333333333333334,0.23333333333333334,0.17777777777777778,0.4,3.1639999999999997,,0.3333333333333333,5.0,10.0,6.0,2.0,4.0,12.0,0.07246376811594203,0.06711409395973154,0.08333333333333333,2.0,2.0,5.0,5.0,,,,,,,3.0,3.0,2.0,7.0,7.0,,2.0,1.0,4.0,8.0,1.0,20.0,5.0,6.0,5.0,1.0,3.0,,,,10.0,6.0,10.0,,1.0,1.0,0.04,0.05555555555555555,0.75,0.0625,0.046875,0.15625,0.2,0.2,,,,,,,,0.6666666666666666,1.0,,,,0.7142857142857143,1.0,,4.0,4.0,,3.0,2.0,,,1.0,,,3.0,6.0,,0.10526315789473684,0.038461538461538464,0.0967741935483871,,0.6,0.5,,,3.0,,,,,1.0,,,,,0.125,,False,,,,,1.0,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1140.0,19,-5.0,36,38,7.0,1.0,7.0,74,4.0,5.0,,,,,,,,,,,4.0,5.0,,,,8.0,44,,,4.0,,,,2.0,4.0,4.0,,,,2.0,2.0,4.0,8.0,,,,,,1.0,,,,,,2.0,7.0,,0.5,1.0,,,,,,0.8,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,,11.363636363636363,0.14285714285714285,0.2222222222222222,0.17391304347826086,,0.2,1.0,0.8,0.8,0.5,,,,,,,,,,,,,,,,1.0,,0.6977400000000001,0.5952000000000001,0.8437,,,0.5,0.25,0.33999999999999997,,0.19444444444444445,3.0,4.0,,,,1.0,0.3,0.18181818181818182,0.3333333333333333,2.0,3.0,1.0,1.0,,,,,,,2.0,3.0,,1.0,1.0,,4.0,,,,,,1.0,,,,,,,,1.0,,1.0,,0.6666666666666666,1.0,,,,0.08333333333333333,0.1,0.25,,0.25,,,,,,,,1.0,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1097.0,18,-10.0,42,42,18.0,5.0,7.0,84,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,,7.0,54,,,2.0,,1.0,,2.0,2.0,2.0,3.0,1.0,1.0,1.0,,1.0,2.0,2.0,,2.0,,,1.0,1.0,,,,,2.0,18.0,,0.5,1.0,1.0,0.5,,,0.5,1.0,0.875,1.0,0.5,0.875,1.0,0.5,0.5,12.244897959183673,,0.16666666666666666,0.0625,,,0.5,1.0,1.0,0.5,,,,,0.25,0.25,1.0,1.0,1.0,,,,0.5,,,1.0,1.0,0.5407875000000001,0.49,0.546425,,,0.2857142857142857,0.2857142857142857,3.45,25.049999999999997,0.42857142857142855,1.0,1.0,1.0,1.0,,,0.08333333333333333,0.05263157894736842,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,3.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,0.5,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
