EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,on,HeaveAttempts,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3SecondViolations,Transition Take Fouls Drawn
201935,1610612746,James Harden,James Harden,201935,LAC,107861.0,1798,173.0,3683,3675,905.0,886.0,415.0,7358,74.0,126.0,82.0,221.0,19.0,10.0,141.0,416.0,9.0,34.0,36.0,119.0,183.0,403.0,147.0,435.0,321.0,1128.0,4038,12.0,42.0,79.0,39.0,129.0,107.0,326.0,62.0,304.0,159.0,415.0,141.0,127.0,109.0,272.0,305.0,68.0,3.0,235.0,8.0,66.0,111.0,234.0,2.0,363.0,23.0,119.0,320.0,894.0,12.0,0.16939890710382513,0.17613636363636365,0.36054421768707484,0.33793103448275863,0.2857142857142857,0.3023255813953488,0.3387096774193548,0.45409429280397023,0.4815035799522673,0.4383561643835616,0.48026315789473684,0.5666327568667345,0.49375,0.5742049469964664,0.5190930787589498,29.264776549735707,0.13196125907990314,0.145475372279496,0.13890523837551502,0.12781954887218044,0.14977307110438728,0.15035799522673032,0.5873015873015873,0.7047619047619048,0.14864864864864866,0.2637231503579952,0.37104072398190047,0.4,0.2073170731707317,0.022673031026252982,0.4964200477326969,0.3389423076923077,0.3414043583535109,0.3546099290780142,0.4657534246575342,0.2647058823529412,0.8888888888888888,0.043859649122807015,0.5219298245614035,0.3025210084033613,0.6694510739856802,0.3397590361445783,0.509831497005988,0.5303406249999999,0.4963033333333332,0.15920915712799166,0.23847695390781562,0.0700354609929078,0.28900709219858156,7.726550868486351,26.55563218390803,0.24572359489546566,23.0,33.0,79.0,51.0,28.0,44.0,0.02668213457076566,0.01858513189448441,0.02857142857142857,9.0,15.0,20.0,33.0,27.0,56.0,6.0,3.0,8.0,3.0,14.0,31.0,15.0,51.0,99.0,282.0,14.0,39.0,311.0,450.0,190.0,1039.0,8.0,167.0,104.0,63.0,9.0,19.0,16.0,22.0,25.0,18.0,34.0,19.0,0.45161290322580644,0.5151515151515151,0.0967741935483871,0.16666666666666666,0.7106382978723405,0.009925558312655087,0.00966183574879227,0.1192214111922141,0.174496644295302,0.1320754716981132,0.06682577565632458,0.48214285714285715,0.5,0.1111111111111111,0.3157894736842105,0.3333333333333333,0.5,0.2054794520547945,0.6,0.1095890410958904,0.375,0.3333333333333333,0.14473684210526316,0.6060606060606061,0.3,139.0,93.0,46.0,104.0,36.0,11.0,28.0,2.0,5.0,4.0,6.0,22.0,0.07239819004524888,0.4,0.034482758620689655,0.021413276231263382,0.024229074889867842,0.6470588235294118,0.1111111111111111,9.0,3.0,,6.0,34.0,0.0735930735930736,4.0,17.0,0.009195402298850575,0.03571428571428571,0.05263157894736842,0.007211538461538462,0.010810810810810811,1.0,False,1.0,,7.0,6.0,1.0,,1.0,2.0,1.0,0.02247191011235955,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4725.0,79,-20.0,174,169,48.0,63.0,15.0,343,4.0,5.0,3.0,7.0,3.0,1.0,6.0,15.0,,1.0,2.0,2.0,7.0,13.0,7.0,18.0,3.0,38.0,209,1.0,2.0,5.0,2.0,3.0,1.0,11.0,6.0,8.0,21.0,15.0,6.0,4.0,1.0,5.0,6.0,3.0,,3.0,,,8.0,5.0,,5.0,,1.0,11.0,48.0,1.0,0.42857142857142855,0.5,1.0,0.3888888888888889,0.5,0.6666666666666666,0.3888888888888889,0.5384615384615384,0.5645161290322581,0.625,0.8333333333333334,0.5757575757575758,0.625,0.7857142857142857,0.5806451612903226,19.047619047619047,0.034482758620689655,0.125,0.08196721311475409,,0.08,0.16129032258064516,0.8,0.8,0.25,0.22580645161290322,0.42857142857142855,0.5,0.6666666666666666,0.0967741935483871,0.4838709677419355,0.4,0.4,1.0,0.25,,,0.16666666666666666,0.3333333333333333,1.0,0.7419354838709677,0.4,0.5167983870967741,0.48608333333333337,0.4623166666666667,0.0625,0.07142857142857142,0.13157894736842105,0.2894736842105263,7.6461538461538465,26.73888888888889,0.27586206896551724,1.0,1.0,7.0,3.0,4.0,3.0,0.024390243902439025,0.013157894736842105,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,3.0,,2.0,1.0,5.0,10.0,4.0,25.0,,,,,,1.0,,1.0,,,,1.0,0.5,0.6666666666666666,0.07692307692307693,,,,,0.05,,0.2857142857142857,0.03225806451612903,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,0.16666666666666666,1.0,,5.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,,,0.14285714285714285,,,0.041666666666666664,,,,,,,,1.0,0.05555555555555555,,,,,,,,,False,,,1.0,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,103208.0,1720,242.0,3519,3514,643.0,612.0,385.0,7033,235.0,335.0,126.0,250.0,,,,,,,,,366.0,597.0,,,97.0,829.0,3823,,,195.0,,,33.0,139.0,502.0,230.0,,,,218.0,231.0,474.0,676.0,35.0,1.0,90.0,14.0,7.0,106.0,165.0,24.0,151.0,29.0,80.0,138.0,639.0,1.0,0.6857923497267759,0.8311258278145696,,,,,,0.6130653266331658,0.6130653266331658,0.5657894736842105,0.6022727272727273,0.6299392097264438,0.5909090909090909,0.6318181818181818,,18.860312657589514,0.29464285714285715,0.2549707602339181,0.27394752898108604,0.2644628099173554,0.2542113323124043,0.5611390284757118,0.7014925373134329,0.762987012987013,0.6553191489361702,0.4187604690117253,0.504,0.5407725321888412,0.7301587301587301,,,,,,,,,,,,0.5611390284757118,,0.5487998324958123,0.5759588235294119,0.5789045454545454,0.12345679012345678,0.12345679012345678,0.23522316043425814,0.16767189384800965,4.157453936348409,,0.18272236430804206,146.0,202.0,44.0,26.0,18.0,71.0,0.16422947131608548,0.12892880051314945,0.08823529411764706,74.0,128.0,44.0,60.0,5.0,12.0,,,,,86.0,152.0,23.0,53.0,88.0,,128.0,44.0,83.0,133.0,34.0,316.0,55.0,55.0,23.0,32.0,5.0,10.0,,10.0,59.0,28.0,62.0,9.0,0.5657894736842105,0.6022727272727273,0.07370184254606366,0.08059701492537313,0.6111111111111112,0.08208955223880597,0.07307692307692308,0.3012345679012346,0.3284671532846715,0.25742574257425743,0.020100502512562814,0.4166666666666667,0.4166666666666667,1.0,,,,0.8421052631578947,0.578125,,,,0.6818181818181818,0.7333333333333333,,50.0,43.0,7.0,29.0,25.0,25.0,5.0,7.0,4.0,2.0,31.0,38.0,0.068,0.3424657534246575,0.1952054794520548,0.16161616161616163,0.13368983957219252,0.6129032258064516,0.12162162162162163,3.0,2.0,2.0,4.0,,,,20.0,,,,,0.11333333333333333,,False,,,,1.0,,1.0,1.0,1.0,3.0,0.013513513513513514,2.0,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,78294.0,1305,112.0,2655,2661,493.0,455.0,294.0,5316,128.0,186.0,30.0,76.0,76.0,13.0,24.0,69.0,2.0,4.0,3.0,9.0,162.0,270.0,50.0,145.0,51.0,525.0,2963,4.0,9.0,69.0,9.0,22.0,11.0,84.0,236.0,88.0,150.0,68.0,24.0,64.0,49.0,115.0,184.0,18.0,,47.0,3.0,5.0,108.0,64.0,2.0,68.0,10.0,35.0,84.0,487.0,9.0,0.7283950617283951,0.8428571428571429,1.0,0.3448275862068966,0.4444444444444444,0.4090909090909091,0.3472222222222222,0.6,0.5710843373493976,0.559322033898305,0.553030303030303,0.5912162162162162,0.5655737704918032,0.5833333333333334,0.3493975903614458,16.361212929023658,0.08448275862068966,0.10355987055016182,0.09432387312186978,0.07865168539325842,0.10492505353319058,0.44819277108433736,0.6881720430107527,0.7150837988826816,0.6953125,0.18313253012048192,0.39473684210526316,0.46875,0.8333333333333334,0.18313253012048192,0.16626506024096385,0.34782608695652173,0.34782608695652173,1.0,0.06779661016949153,0.5,1.0,0.19696969696969696,0.13636363636363635,0.3333333333333333,0.7975903614457831,0.35294117647058826,0.584871618357488,0.5678817073170733,0.5915338461538462,0.07954545454545454,0.11864406779661017,0.13142857142857142,0.16,3.5962962962962957,24.952413793103446,0.1856873822975518,43.0,69.0,60.0,44.0,16.0,60.0,0.06398809523809523,0.055234954657873044,0.013888888888888888,24.0,41.0,21.0,32.0,4.0,8.0,26.0,2.0,5.0,6.0,27.0,50.0,3.0,23.0,44.0,,44.0,19.0,25.0,43.0,13.0,104.0,24.0,29.0,14.0,15.0,3.0,6.0,,4.0,16.0,8.0,18.0,4.0,0.54,0.5227272727272727,0.07037037037037037,0.03763440860215054,0.6170212765957447,0.04436229205175601,0.0498812351543943,0.09931506849315068,0.05454545454545454,0.09933774834437085,0.01927710843373494,0.5,0.5,1.0,0.34210526315789475,0.34210526315789475,1.0,0.6949152542372882,0.5853658536585366,0.0847457627118644,0.4,1.0,0.48484848484848486,0.65625,0.46153846153846156,18.0,13.0,5.0,9.0,2.0,20.0,4.0,2.0,1.0,13.0,5.0,9.0,0.15789473684210525,0.04,0.10416666666666667,0.04722222222222222,0.10989010989010989,0.5,0.125,2.0,1.0,1.0,3.0,,,,3.0,,,,,0.025,,False,1.0,,,1.0,3.0,1.0,,2.0,,0.04,,1.0
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,76737.0,1279,4.0,2612,2608,622.0,646.0,267.0,5220,51.0,75.0,34.0,76.0,66.0,11.0,48.0,115.0,5.0,9.0,4.0,20.0,100.0,184.0,79.0,181.0,79.0,516.0,2894,9.0,17.0,64.0,10.0,31.0,15.0,87.0,146.0,54.0,231.0,115.0,48.0,59.0,32.0,97.0,122.0,16.0,1.0,35.0,1.0,9.0,88.0,68.0,3.0,89.0,9.0,42.0,86.0,615.0,6.0,0.73,0.7525773195876289,0.9746835443037974,0.43646408839779005,0.5294117647058824,0.3225806451612903,0.43646408839779005,0.5434782608695652,0.5986301369863014,0.6375,0.5714285714285714,0.6377171215880894,0.6956521739130435,0.6214285714285714,0.4958904109589041,14.970880438506336,0.053691275167785234,0.09335443037974683,0.0741042345276873,0.06018518518518518,0.10061601642710473,0.2054794520547945,0.68,0.7391304347826086,0.803921568627451,0.20821917808219179,0.4473684210526316,0.5151515151515151,0.7058823529411765,0.18082191780821918,0.3150684931506849,0.41739130434782606,0.43243243243243246,0.9583333333333334,0.225,0.5555555555555556,1.0,0.1746031746031746,0.31746031746031744,0.2,0.7013698630136986,0.41739130434782606,0.5506436639118455,0.5205425925925926,0.5580426229508196,0.10776942355889724,0.1935483870967742,0.12403100775193798,0.1686046511627907,7.0342391304347816,25.556906077348067,0.23813169984686064,16.0,25.0,25.0,6.0,19.0,46.0,0.02576489533011272,0.021929824561403508,0.020618556701030927,3.0,8.0,12.0,16.0,15.0,33.0,31.0,4.0,8.0,6.0,12.0,23.0,13.0,21.0,32.0,6.0,6.0,16.0,33.0,55.0,18.0,132.0,9.0,19.0,9.0,10.0,3.0,3.0,2.0,4.0,6.0,3.0,6.0,2.0,0.5217391304347826,0.65625,0.08695652173913043,0.08,0.5428571428571428,0.017341040462427744,0.02040816326530612,0.04912280701754386,0.05263157894736842,0.06896551724137931,0.09041095890410959,0.45454545454545453,0.45454545454545453,0.5333333333333333,0.4696969696969697,0.4696969696969697,1.0,0.2,0.375,0.2,0.5,1.0,0.25396825396825395,0.75,0.5454545454545454,22.0,13.0,9.0,11.0,6.0,5.0,6.0,3.0,,6.0,3.0,4.0,0.13157894736842105,0.07692307692307693,0.04712041884816754,0.015015015015015015,0.031446540880503145,0.6666666666666666,0.3333333333333333,,,,2.0,1.0,0.005494505494505495,4.0,4.0,0.022099447513812154,,,0.034782608695652174,0.007874015748031496,3.0,False,,,,,,,,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,48850.0,814,-6.0,1667,1669,387.0,451.0,171.0,3336,48.0,72.0,52.0,125.0,10.0,3.0,19.0,84.0,3.0,9.0,6.0,21.0,134.0,281.0,24.0,94.0,48.0,388.0,1821,4.0,11.0,35.0,8.0,24.0,13.0,85.0,76.0,192.0,42.0,83.0,19.0,66.0,50.0,119.0,147.0,30.0,,77.0,6.0,26.0,65.0,70.0,4.0,72.0,4.0,27.0,84.0,386.0,6.0,0.2835820895522388,0.29457364341085274,0.5833333333333334,0.2553191489361702,0.36363636363636365,0.3333333333333333,0.25806451612903225,0.47686832740213525,0.4533333333333333,0.5,0.47368421052631576,0.47665847665847666,0.5,0.5,0.25066666666666665,25.937834941050376,0.13333333333333333,0.15566037735849056,0.14518147684605756,0.13076923076923078,0.1467065868263473,0.192,0.6666666666666666,0.7164179104477612,0.4166666666666667,0.3333333333333333,0.416,0.4727272727272727,0.21153846153846154,0.02666666666666667,0.224,0.2261904761904762,0.2345679012345679,0.47368421052631576,0.2647058823529412,0.3333333333333333,0.6666666666666666,0.039473684210526314,0.27631578947368424,0.2857142857142857,0.44266666666666665,0.2289156626506024,0.4962411764705882,0.50119,0.481507894736842,0.0773067331670823,0.08881578947368421,0.09020618556701031,0.2190721649484536,9.63629893238434,25.947872340425537,0.23215356928614278,9.0,28.0,41.0,19.0,22.0,31.0,0.02142857142857143,0.035526315789473684,0.0125,6.0,10.0,10.0,17.0,34.0,84.0,5.0,1.0,2.0,2.0,11.0,23.0,1.0,24.0,52.0,30.0,10.0,21.0,78.0,136.0,51.0,330.0,18.0,47.0,27.0,20.0,5.0,4.0,,6.0,7.0,3.0,9.0,5.0,0.4782608695652174,0.46153846153846156,0.07473309608540925,0.06944444444444445,0.6103896103896104,0.052941176470588235,0.0392156862745098,0.1366120218579235,0.12903225806451613,0.18888888888888888,0.224,0.40476190476190477,0.40963855421686746,0.20588235294117646,0.5,0.5,1.0,0.29411764705882354,0.6,0.058823529411764705,0.5,1.0,0.2236842105263158,0.5882352941176471,0.6666666666666666,58.0,46.0,12.0,25.0,3.0,4.0,8.0,4.0,3.0,4.0,4.0,6.0,0.12,0.06382978723404255,0.023076923076923078,0.023809523809523808,0.021505376344086023,0.6666666666666666,0.16666666666666666,2.0,2.0,,7.0,4.0,0.041237113402061855,3.0,2.0,0.031914893617021274,0.011904761904761904,,0.03571428571428571,0.09411764705882353,,False,1.0,,1.0,,,,1.0,1.0,,0.02702702702702703,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,15921.0,265,-27.0,535,549,124.0,146.0,60.0,1084,23.0,39.0,13.0,30.0,10.0,1.0,4.0,16.0,,2.0,,,37.0,71.0,6.0,26.0,10.0,102.0,601,,2.0,15.0,,1.0,1.0,9.0,42.0,32.0,18.0,16.0,4.0,8.0,11.0,20.0,36.0,4.0,,14.0,,,17.0,13.0,,15.0,2.0,5.0,9.0,123.0,2.0,0.5675675675675675,0.65625,1.0,0.23076923076923078,,,0.23076923076923078,0.5211267605633803,0.4742268041237113,0.5833333333333334,0.3333333333333333,0.49514563106796117,0.5769230769230769,0.32142857142857145,0.26804123711340205,19.370860927152318,0.10891089108910891,0.06504065040650407,0.08482142857142858,0.14285714285714285,0.06521739130434782,0.4020618556701031,0.5897435897435898,0.6571428571428571,0.5217391304347826,0.30927835051546393,0.43333333333333335,0.5,0.6153846153846154,0.10309278350515463,0.16494845360824742,0.25,0.25,1.0,0.16666666666666666,,,0.08333333333333333,,,0.6701030927835051,0.25,0.5236644329896908,0.5672222222222223,0.5090041666666666,0.0594059405940594,0.06756756756756757,0.14705882352941177,0.08823529411764706,4.732394366197184,25.111538461538462,0.23177570093457944,11.0,16.0,7.0,3.0,4.0,9.0,0.08029197080291971,0.06177606177606178,,6.0,9.0,2.0,5.0,1.0,2.0,2.0,,,,7.0,10.0,1.0,4.0,11.0,,10.0,8.0,8.0,19.0,4.0,49.0,5.0,10.0,6.0,4.0,1.0,2.0,,2.0,3.0,,3.0,2.0,0.7,0.36363636363636365,0.11267605633802817,0.10256410256410256,0.7142857142857143,0.040983606557377046,0.031578947368421054,0.10416666666666667,0.05555555555555555,0.06451612903225806,0.020618556701030927,0.5,0.5,1.0,0.2,0.2,1.0,0.75,0.6666666666666666,,,,0.4166666666666667,0.4,,11.0,7.0,4.0,3.0,1.0,8.0,1.0,,1.0,,3.0,,0.13333333333333333,0.04,0.07017543859649122,0.11475409836065574,0.18181818181818182,,,,,,,1.0,0.037037037037037035,,1.0,,,,,0.07407407407407407,,False,,,,,,,,,1.0,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,25068.0,418,110.0,850,857,86.0,56.0,88.0,1707,27.0,40.0,35.0,77.0,9.0,,22.0,63.0,4.0,6.0,5.0,5.0,80.0,160.0,27.0,72.0,29.0,270.0,919,4.0,8.0,20.0,5.0,5.0,5.0,44.0,68.0,92.0,63.0,63.0,22.0,34.0,25.0,62.0,71.0,10.0,1.0,31.0,4.0,4.0,20.0,39.0,,35.0,2.0,12.0,44.0,86.0,,0.425,0.43037974683544306,0.7777777777777778,0.375,0.5,1.0,0.375,0.5,0.5193965517241379,0.5294117647058824,0.8125,0.5447154471544715,0.5555555555555556,0.8461538461538461,0.3103448275862069,29.127234490010515,0.12626262626262627,0.1552511415525114,0.14148681055155876,0.07142857142857142,0.15757575757575756,0.1724137931034483,0.675,0.7297297297297297,0.6296296296296297,0.33189655172413796,0.45454545454545453,0.45454545454545453,0.2571428571428571,0.03879310344827586,0.27155172413793105,0.3492063492063492,0.3492063492063492,0.7272727272727273,0.35294117647058826,0.6666666666666666,1.0,,0.20833333333333334,1.0,0.4827586206896552,0.3492063492063492,0.5131196120689655,0.57485,0.57105,0.061224489795918366,0.07058823529411765,0.07407407407407407,0.16296296296296298,9.760625000000001,25.891666666666666,0.1011764705882353,3.0,9.0,17.0,7.0,10.0,7.0,0.013215859030837005,0.023872679045092837,,3.0,6.0,6.0,8.0,18.0,43.0,5.0,,2.0,,3.0,9.0,2.0,12.0,19.0,18.0,2.0,3.0,29.0,44.0,14.0,103.0,6.0,21.0,7.0,14.0,3.0,2.0,2.0,1.0,6.0,5.0,7.0,1.0,0.3333333333333333,0.631578947368421,0.01875,0.075,0.6774193548387096,0.04,0.0423728813559322,0.11864406779661017,0.2916666666666667,0.14814814814814814,0.1853448275862069,0.4186046511627907,0.4186046511627907,0.4444444444444444,0.5555555555555556,0.5555555555555556,1.0,0.35294117647058826,0.5,0.11764705882352941,,,0.3333333333333333,0.75,,15.0,8.0,7.0,12.0,3.0,2.0,4.0,,,,1.0,5.0,,0.2,0.028985507246376812,0.008130081300813009,0.016666666666666666,0.7142857142857143,0.6666666666666666,1.0,,,1.0,3.0,0.04,,3.0,,,,,0.03125,,False,,,,1.0,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,38545.0,642,-67.0,1298,1314,255.0,331.0,155.0,2612,36.0,56.0,13.0,34.0,32.0,6.0,8.0,33.0,1.0,6.0,2.0,5.0,52.0,101.0,23.0,65.0,17.0,190.0,1522,3.0,8.0,15.0,4.0,11.0,3.0,29.0,70.0,34.0,60.0,33.0,8.0,33.0,28.0,66.0,95.0,9.0,,18.0,3.0,3.0,65.0,24.0,4.0,24.0,2.0,11.0,29.0,252.0,8.0,0.6730769230769231,0.6730769230769231,0.8695652173913043,0.35384615384615387,0.375,0.36363636363636365,0.35384615384615387,0.5148514851485149,0.5210843373493976,0.4642857142857143,0.3939393939393939,0.536723163841808,0.5,0.4142857142857143,0.39156626506024095,13.166779203241052,0.1033210332103321,0.11301369863013698,0.108348134991119,0.12380952380952381,0.09954751131221719,0.3373493975903614,0.6428571428571429,0.8181818181818182,0.8611111111111112,0.20481927710843373,0.38235294117647056,0.4482758620689655,0.3076923076923077,0.1927710843373494,0.19879518072289157,0.24242424242424243,0.25,0.75,0.42857142857142855,0.16666666666666666,1.0,0.18181818181818182,0.15151515151515152,0.4,0.7289156626506024,0.24242424242424243,0.5603310240963856,0.5486785714285715,0.47060454545454544,0.06285714285714286,0.1,0.07894736842105263,0.15263157894736842,5.857425742574259,24.740000000000006,0.19645608628659475,12.0,29.0,24.0,13.0,11.0,29.0,0.0379746835443038,0.04501607717041801,0.058823529411764705,1.0,4.0,2.0,5.0,3.0,11.0,15.0,2.0,2.0,2.0,2.0,6.0,2.0,7.0,22.0,9.0,,17.0,37.0,54.0,21.0,125.0,16.0,9.0,4.0,5.0,7.0,1.0,,2.0,7.0,3.0,8.0,2.0,0.3333333333333333,0.3181818181818182,0.16831683168316833,0.21428571428571427,0.5,0.05228758169934641,0.05485232067510549,0.056451612903225805,0.19047619047619047,0.15492957746478872,0.06626506024096386,0.2727272727272727,0.2727272727272727,,0.46875,0.46875,0.9333333333333333,0.2857142857142857,0.25,0.14285714285714285,1.0,1.0,0.15151515151515152,0.4,0.3333333333333333,17.0,13.0,4.0,15.0,5.0,1.0,3.0,1.0,2.0,3.0,4.0,5.0,0.14705882352941177,0.10204081632653061,0.029411764705882353,0.03680981595092025,0.014285714285714285,0.625,1.0,1.0,1.0,,2.0,,,1.0,1.0,0.015384615384615385,,,0.030303030303030304,0.043478260869565216,,False,,,,,,,,1.0,,0.037037037037037035,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,7886.0,131,-28.0,266,266,64.0,101.0,24.0,532,4.0,8.0,1.0,5.0,5.0,2.0,17.0,43.0,,1.0,2.0,10.0,6.0,16.0,20.0,48.0,13.0,85.0,301,1.0,2.0,3.0,4.0,12.0,3.0,19.0,4.0,8.0,33.0,42.0,17.0,6.0,3.0,11.0,13.0,5.0,,14.0,2.0,6.0,15.0,10.0,,16.0,1.0,4.0,19.0,64.0,1.0,0.3333333333333333,0.3333333333333333,0.55,0.4166666666666667,0.5,0.3333333333333333,0.425531914893617,0.375,0.5625,0.5,0.47058823529411764,0.6014492753623188,0.5,0.5277777777777778,0.75,28.135593220338983,0.0625,0.09090909090909091,0.07894736842105263,,0.0625,0.125,0.5,0.5714285714285714,0.25,0.078125,0.2,0.2,1.0,0.078125,0.671875,0.3953488372093023,0.3953488372093023,0.47058823529411764,0.3333333333333333,,,0.11764705882352941,0.5882352941176471,0.2,0.875,0.40476190476190477,0.508986507936508,0.4661166666666667,0.49110312500000003,0.08695652173913043,0.21052631578947367,0.03529411764705882,0.2235294117647059,7.262500000000001,26.916666666666668,0.24060150375939848,2.0,2.0,11.0,7.0,4.0,11.0,0.028985507246376812,0.014925373134328358,,,,1.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,,1.0,,2.0,5.0,27.0,,2.0,12.0,19.0,8.0,45.0,,9.0,5.0,4.0,,,3.0,,2.0,1.0,2.0,,,0.4,0.125,0.125,0.6428571428571429,,,0.12,,0.16666666666666666,0.046875,0.3333333333333333,0.5,,0.6,0.6,1.0,,,0.3333333333333333,1.0,1.0,0.17647058823529413,0.3333333333333333,1.0,7.0,4.0,3.0,3.0,2.0,,4.0,,,,,1.0,,0.14285714285714285,0.03225806451612903,0.03125,,0.5,,,,,1.0,2.0,0.04,,1.0,,0.3333333333333333,,,,,False,1.0,,,,1.0,,,,,,,
