EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,on,HeaveAttempts,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3SecondViolations,Transition Take Fouls Drawn
201935,1610612746,James Harden,James Harden,201935,LAC,103684.0,1728,190.0,3538,3529,870.0,812.0,399.0,7067,71.0,123.0,80.0,215.0,18.0,10.0,134.0,396.0,8.0,33.0,35.0,112.0,175.0,389.0,140.0,414.0,308.0,1078.0,3853,11.0,41.0,71.0,38.0,122.0,101.0,315.0,60.0,290.0,144.0,395.0,134.0,121.0,108.0,264.0,295.0,65.0,3.0,226.0,8.0,63.0,106.0,221.0,2.0,347.0,22.0,112.0,309.0,859.0,12.0,0.17142857142857143,0.17647058823529413,0.34285714285714286,0.33816425120772947,0.2682926829268293,0.3114754098360656,0.3389830508474576,0.4498714652956298,0.4794520547945205,0.40714285714285714,0.4885844748858447,0.5658873538788523,0.461038961038961,0.5814814814814815,0.5155666251556662,29.175,0.13466334164588528,0.14421930870083433,0.13954905545399146,0.13385826771653545,0.14691943127962084,0.15317559153175592,0.5772357723577236,0.696078431372549,0.15492957746478872,0.26774595267745954,0.37209302325581395,0.4020100502512563,0.2125,0.0224159402241594,0.4931506849315068,0.3383838383838384,0.34096692111959287,0.3358208955223881,0.4714285714285714,0.24242424242424243,0.875,0.045662100456621,0.5114155251141552,0.3125,0.6687422166874222,0.3392405063291139,0.5109190387016228,0.532013829787234,0.49671290322580625,0.15869565217391304,0.23382045929018788,0.06586270871985157,0.2922077922077922,7.651156812339329,26.509903381642506,0.2459016393442623,22.0,31.0,76.0,50.0,26.0,41.0,0.026570048309178744,0.01811367895065584,0.030927835051546393,8.0,14.0,20.0,33.0,24.0,51.0,6.0,3.0,8.0,3.0,12.0,29.0,14.0,50.0,97.0,276.0,10.0,39.0,299.0,431.0,181.0,994.0,7.0,161.0,99.0,62.0,8.0,18.0,15.0,21.0,25.0,18.0,32.0,18.0,0.41379310344827586,0.5154639175257731,0.10025706940874037,0.17073170731707318,0.7123893805309734,0.009055627425614488,0.008431703204047217,0.11910669975186104,0.1793103448275862,0.13592233009708737,0.06351183063511831,0.47058823529411764,0.4897959183673469,0.08333333333333333,0.3333333333333333,0.35294117647058826,0.5,0.2,0.5714285714285714,0.11428571428571428,0.375,0.3333333333333333,0.1506849315068493,0.6060606060606061,0.3,132.0,87.0,45.0,103.0,35.0,9.0,28.0,2.0,5.0,4.0,6.0,21.0,0.07441860465116279,0.40229885057471265,0.0353356890459364,0.020089285714285716,0.020642201834862386,0.65625,0.125,7.0,2.0,,34.0,0.07709750566893424,4.0,15.0,5.0,0.00966183574879227,0.0392156862745098,0.05555555555555555,0.007575757575757576,0.011111111111111112,1.0,False,1.0,,7.0,5.0,1.0,,1.0,2.0,1.0,0.023529411764705882,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2246.0,37,-9.0,83,81,26.0,21.0,10.0,164,2.0,2.0,1.0,3.0,2.0,1.0,2.0,4.0,,,1.0,1.0,3.0,5.0,2.0,6.0,,12.0,92,,,2.0,1.0,2.0,,7.0,4.0,2.0,6.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,,2.0,,,4.0,2.0,,,,,7.0,26.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6,0.5454545454545454,0.5,0.875,0.5454545454545454,0.5,0.875,0.5454545454545454,13.829787234042554,0.0625,0.0625,0.0625,,,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.36363636363636365,0.5,0.5,1.0,,,,0.25,0.25,1.0,0.7272727272727273,0.5,0.49524090909090906,0.49,0.4420625,,,0.16666666666666666,0.5833333333333334,5.1,26.133333333333336,0.3132530120481928,1.0,1.0,4.0,2.0,2.0,1.0,0.041666666666666664,0.023809523809523808,,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,2.0,2.0,,2.0,,,3.0,,9.0,,,,,,1.0,,,,,,,0.5,1.0,,,,,,0.06666666666666667,,0.3333333333333333,,,,,,,,0.5,1.0,,,,0.25,1.0,,3.0,2.0,1.0,,,,1.0,,,1.0,,,,,,0.0625,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,99402.0,1657,262.0,3389,3385,616.0,540.0,370.0,6774,227.0,323.0,121.0,241.0,,,,,,,,,351.0,574.0,,,89.0,791.0,3656,,,187.0,,,26.0,128.0,482.0,220.0,,,,212.0,222.0,457.0,656.0,34.0,1.0,88.0,14.0,7.0,103.0,157.0,23.0,142.0,28.0,76.0,127.0,612.0,1.0,0.6866096866096866,0.8368055555555556,,,,,,0.6114982578397212,0.6114982578397212,0.5637583892617449,0.6144578313253012,0.626782884310618,0.584375,0.6336633663366337,,18.82198952879581,0.29172141918528255,0.25728155339805825,0.27381703470031543,0.2597402597402597,0.2571884984025559,0.5627177700348432,0.7027863777089783,0.761744966442953,0.6519823788546255,0.41986062717770034,0.5020746887966805,0.5401785714285714,0.743801652892562,,,,,,,,,,,,0.5627177700348432,,0.5490801393728223,0.5770313559322034,0.5765156626506024,0.12218649517684887,0.12218649517684887,0.23640960809102401,0.16182048040455121,4.10226480836237,,0.18176453231041606,145.0,199.0,43.0,25.0,18.0,69.0,0.1691948658109685,0.13208805870580387,0.09574468085106383,73.0,127.0,42.0,56.0,3.0,10.0,,,,,84.0,149.0,19.0,51.0,83.0,,126.0,42.0,82.0,130.0,34.0,308.0,53.0,54.0,22.0,32.0,5.0,10.0,,9.0,56.0,28.0,58.0,8.0,0.5637583892617449,0.6144578313253012,0.07317073170731707,0.07739938080495357,0.6136363636363636,0.08255451713395638,0.07272727272727272,0.2972292191435768,0.3308270676691729,0.25757575757575757,0.017421602787456445,0.3,0.3,1.0,,,,0.8523489932885906,0.5748031496062992,,,,0.6746987951807228,0.75,,48.0,41.0,7.0,29.0,23.0,24.0,5.0,7.0,3.0,2.0,28.0,35.0,0.07053941908713693,0.32857142857142857,0.19718309859154928,0.16701461377870563,0.13259668508287292,0.603448275862069,0.1232876712328767,2.0,1.0,2.0,,,,19.0,4.0,,,,,0.11564625850340136,,False,,,,1.0,,1.0,1.0,1.0,3.0,0.013888888888888888,2.0,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,75927.0,1265,139.0,2578,2579,484.0,426.0,292.0,5157,123.0,180.0,30.0,75.0,74.0,13.0,24.0,65.0,2.0,4.0,3.0,9.0,157.0,263.0,50.0,139.0,51.0,515.0,2851,4.0,9.0,69.0,9.0,22.0,11.0,84.0,226.0,88.0,150.0,64.0,24.0,63.0,49.0,114.0,182.0,18.0,,45.0,3.0,5.0,104.0,64.0,2.0,68.0,10.0,35.0,84.0,478.0,9.0,0.7197452229299363,0.837037037037037,1.0,0.3597122302158273,0.4444444444444444,0.4090909090909091,0.36231884057971014,0.596958174904943,0.5771144278606966,0.559322033898305,0.553030303030303,0.5974477958236659,0.5655737704918032,0.5833333333333334,0.34577114427860695,16.290212183436005,0.08626760563380281,0.10517529215358931,0.0959725792630677,0.08139534883720931,0.10619469026548672,0.44776119402985076,0.6833333333333333,0.7109826589595376,0.6829268292682927,0.1865671641791045,0.4,0.47619047619047616,0.8333333333333334,0.18407960199004975,0.16169154228855723,0.36923076923076925,0.36923076923076925,1.0,0.06779661016949153,0.5,1.0,0.19696969696969696,0.13636363636363635,0.3333333333333333,0.7935323383084577,0.375,0.5847244389027433,0.5678817073170733,0.5915338461538462,0.08196721311475409,0.12152777777777778,0.13398058252427184,0.16310679611650486,3.595437262357414,24.947482014388488,0.18774243599689683,43.0,68.0,59.0,43.0,16.0,58.0,0.06515151515151515,0.05597964376590331,0.014285714285714285,24.0,41.0,21.0,32.0,4.0,8.0,26.0,2.0,5.0,6.0,27.0,50.0,3.0,23.0,44.0,,44.0,19.0,25.0,43.0,13.0,104.0,23.0,27.0,13.0,14.0,3.0,6.0,,4.0,16.0,8.0,18.0,4.0,0.54,0.5227272727272727,0.07224334600760456,0.03888888888888889,0.6,0.04431599229287091,0.04975124378109453,0.10034602076124567,0.056074766355140186,0.10204081632653061,0.01990049751243781,0.5,0.5,1.0,0.35135135135135137,0.35135135135135137,1.0,0.6949152542372882,0.5853658536585366,0.0847457627118644,0.4,1.0,0.48484848484848486,0.65625,0.46153846153846156,18.0,13.0,5.0,9.0,2.0,20.0,4.0,2.0,1.0,13.0,5.0,9.0,0.16,0.041666666666666664,0.10683760683760683,0.047752808988764044,0.11494252873563218,0.5,0.125,2.0,1.0,1.0,,,,3.0,3.0,,,,,0.02564102564102564,,False,1.0,,,1.0,3.0,1.0,,2.0,,0.04081632653061224,,1.0
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,73642.0,1227,18.0,2506,2500,599.0,595.0,254.0,5006,47.0,70.0,34.0,75.0,66.0,11.0,47.0,110.0,5.0,8.0,4.0,19.0,94.0,174.0,78.0,176.0,74.0,496.0,2766,9.0,16.0,64.0,10.0,30.0,14.0,78.0,134.0,54.0,228.0,110.0,47.0,54.0,32.0,92.0,117.0,15.0,1.0,34.0,1.0,9.0,79.0,65.0,3.0,83.0,9.0,40.0,77.0,592.0,5.0,0.7127659574468085,0.7362637362637363,0.9743589743589743,0.4431818181818182,0.5625,0.3333333333333333,0.4431818181818182,0.5402298850574713,0.6028571428571429,0.6710526315789473,0.5517241379310345,0.6398963730569949,0.7272727272727273,0.6,0.5028571428571429,14.969632011432655,0.05565217391304348,0.08955223880597014,0.0730050933786078,0.06341463414634146,0.09719222462203024,0.2,0.6714285714285714,0.7230769230769231,0.7872340425531915,0.21428571428571427,0.4533333333333333,0.5151515151515151,0.7058823529411765,0.18857142857142858,0.3142857142857143,0.42727272727272725,0.44339622641509435,0.9574468085106383,0.21052631578947367,0.625,1.0,0.1896551724137931,0.3275862068965517,0.21052631578947367,0.7028571428571428,0.42727272727272725,0.5503935344827584,0.522898,0.5609732142857142,0.10732984293193717,0.1951219512195122,0.12903225806451613,0.15725806451612903,6.941954022988506,25.56136363636364,0.23902633679169993,16.0,25.0,25.0,6.0,19.0,38.0,0.02707275803722504,0.022999080036798528,0.02247191011235955,3.0,8.0,10.0,14.0,13.0,29.0,31.0,4.0,8.0,6.0,12.0,22.0,13.0,17.0,28.0,6.0,6.0,14.0,33.0,54.0,18.0,129.0,9.0,19.0,9.0,10.0,3.0,3.0,2.0,4.0,6.0,3.0,6.0,2.0,0.5454545454545454,0.6071428571428571,0.08045977011494253,0.07142857142857142,0.5588235294117647,0.018145161290322582,0.021447721179624665,0.050359712230215826,0.05434782608695652,0.06428571428571428,0.08285714285714285,0.4482758620689655,0.4482758620689655,0.46153846153846156,0.4696969696969697,0.4696969696969697,1.0,0.21052631578947367,0.375,0.21052631578947367,0.5,1.0,0.2413793103448276,0.7142857142857143,0.5454545454545454,21.0,12.0,9.0,11.0,6.0,5.0,6.0,2.0,,6.0,3.0,4.0,0.12,0.08,0.04864864864864865,0.015772870662460567,0.032679738562091505,0.6666666666666666,0.3333333333333333,,,,1.0,0.005649717514124294,4.0,4.0,2.0,0.022727272727272728,,,0.03636363636363636,0.008130081300813009,3.0,False,,,,,,,,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,48850.0,814,-6.0,1667,1669,387.0,451.0,171.0,3336,48.0,72.0,52.0,125.0,10.0,3.0,19.0,84.0,3.0,9.0,6.0,21.0,134.0,281.0,24.0,94.0,48.0,388.0,1821,4.0,11.0,35.0,8.0,24.0,13.0,85.0,76.0,192.0,42.0,83.0,19.0,66.0,50.0,119.0,147.0,30.0,,77.0,6.0,26.0,65.0,70.0,4.0,72.0,4.0,27.0,84.0,386.0,6.0,0.2835820895522388,0.29457364341085274,0.5833333333333334,0.2553191489361702,0.36363636363636365,0.3333333333333333,0.25806451612903225,0.47686832740213525,0.4533333333333333,0.5,0.47368421052631576,0.47665847665847666,0.5,0.5,0.25066666666666665,25.937834941050376,0.13333333333333333,0.15566037735849056,0.14518147684605756,0.13076923076923078,0.1467065868263473,0.192,0.6666666666666666,0.7164179104477612,0.4166666666666667,0.3333333333333333,0.416,0.4727272727272727,0.21153846153846154,0.02666666666666667,0.224,0.2261904761904762,0.2345679012345679,0.47368421052631576,0.2647058823529412,0.3333333333333333,0.6666666666666666,0.039473684210526314,0.27631578947368424,0.2857142857142857,0.44266666666666665,0.2289156626506024,0.4962411764705882,0.50119,0.481507894736842,0.0773067331670823,0.08881578947368421,0.09020618556701031,0.2190721649484536,9.63629893238434,25.947872340425537,0.23215356928614278,9.0,28.0,41.0,19.0,22.0,31.0,0.02142857142857143,0.035526315789473684,0.0125,6.0,10.0,10.0,17.0,34.0,84.0,5.0,1.0,2.0,2.0,11.0,23.0,1.0,24.0,52.0,30.0,10.0,21.0,78.0,136.0,51.0,330.0,18.0,47.0,27.0,20.0,5.0,4.0,,6.0,7.0,3.0,9.0,5.0,0.4782608695652174,0.46153846153846156,0.07473309608540925,0.06944444444444445,0.6103896103896104,0.052941176470588235,0.0392156862745098,0.1366120218579235,0.12903225806451613,0.18888888888888888,0.224,0.40476190476190477,0.40963855421686746,0.20588235294117646,0.5,0.5,1.0,0.29411764705882354,0.6,0.058823529411764705,0.5,1.0,0.2236842105263158,0.5882352941176471,0.6666666666666666,58.0,46.0,12.0,25.0,3.0,4.0,8.0,4.0,3.0,4.0,4.0,6.0,0.12,0.06382978723404255,0.023076923076923078,0.023809523809523808,0.021505376344086023,0.6666666666666666,0.16666666666666666,2.0,2.0,,4.0,0.041237113402061855,3.0,2.0,7.0,0.031914893617021274,0.011904761904761904,,0.03571428571428571,0.09411764705882353,,False,1.0,,1.0,,,,1.0,1.0,,0.02702702702702703,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,15921.0,265,-27.0,535,549,124.0,146.0,60.0,1084,23.0,39.0,13.0,30.0,10.0,1.0,4.0,16.0,,2.0,,,37.0,71.0,6.0,26.0,10.0,102.0,601,,2.0,15.0,,1.0,1.0,9.0,42.0,32.0,18.0,16.0,4.0,8.0,11.0,20.0,36.0,4.0,,14.0,,,17.0,13.0,,15.0,2.0,5.0,9.0,123.0,2.0,0.5675675675675675,0.65625,1.0,0.23076923076923078,,,0.23076923076923078,0.5211267605633803,0.4742268041237113,0.5833333333333334,0.3333333333333333,0.49514563106796117,0.5769230769230769,0.32142857142857145,0.26804123711340205,19.370860927152318,0.10891089108910891,0.06504065040650407,0.08482142857142858,0.14285714285714285,0.06521739130434782,0.4020618556701031,0.5897435897435898,0.6571428571428571,0.5217391304347826,0.30927835051546393,0.43333333333333335,0.5,0.6153846153846154,0.10309278350515463,0.16494845360824742,0.25,0.25,1.0,0.16666666666666666,,,0.08333333333333333,,,0.6701030927835051,0.25,0.5236644329896908,0.5672222222222223,0.5090041666666666,0.0594059405940594,0.06756756756756757,0.14705882352941177,0.08823529411764706,4.732394366197184,25.111538461538462,0.23177570093457944,11.0,16.0,7.0,3.0,4.0,9.0,0.08029197080291971,0.06177606177606178,,6.0,9.0,2.0,5.0,1.0,2.0,2.0,,,,7.0,10.0,1.0,4.0,11.0,,10.0,8.0,8.0,19.0,4.0,49.0,5.0,10.0,6.0,4.0,1.0,2.0,,2.0,3.0,,3.0,2.0,0.7,0.36363636363636365,0.11267605633802817,0.10256410256410256,0.7142857142857143,0.040983606557377046,0.031578947368421054,0.10416666666666667,0.05555555555555555,0.06451612903225806,0.020618556701030927,0.5,0.5,1.0,0.2,0.2,1.0,0.75,0.6666666666666666,,,,0.4166666666666667,0.4,,11.0,7.0,4.0,3.0,1.0,8.0,1.0,,1.0,,3.0,,0.13333333333333333,0.04,0.07017543859649122,0.11475409836065574,0.18181818181818182,,,,,,1.0,0.037037037037037035,,1.0,,,,,,0.07407407407407407,,False,,,,,,,,,1.0,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,23124.0,385,106.0,788,794,77.0,30.0,79.0,1582,24.0,36.0,34.0,73.0,8.0,,18.0,56.0,3.0,5.0,4.0,4.0,75.0,146.0,23.0,64.0,26.0,245.0,857,3.0,6.0,17.0,4.0,4.0,2.0,34.0,64.0,86.0,51.0,56.0,18.0,31.0,25.0,58.0,67.0,9.0,1.0,30.0,4.0,4.0,17.0,35.0,,32.0,1.0,11.0,34.0,77.0,,0.4266666666666667,0.43243243243243246,0.7391304347826086,0.359375,0.5,1.0,0.359375,0.5136986301369864,0.5214285714285715,0.5,0.8,0.5448430493273543,0.53125,0.8095238095238095,0.3047619047619048,28.78270762229807,0.13227513227513227,0.15656565656565657,0.14470284237726097,0.07692307692307693,0.1564625850340136,0.17142857142857143,0.6666666666666666,0.7058823529411765,0.625,0.3476190476190476,0.4657534246575342,0.4657534246575342,0.2647058823529412,0.0380952380952381,0.26666666666666666,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.3333333333333333,0.6,1.0,,0.2,1.0,0.47619047619047616,0.32142857142857145,0.5127388095238096,0.5768166666666666,0.5508149999999999,0.06278026905829596,0.07051282051282051,0.06938775510204082,0.13877551020408163,9.671232876712331,25.9359375,0.09771573604060914,3.0,9.0,15.0,6.0,9.0,6.0,0.014778325123152709,0.026239067055393587,,3.0,6.0,4.0,6.0,17.0,37.0,5.0,,1.0,,3.0,9.0,2.0,10.0,16.0,18.0,2.0,2.0,25.0,40.0,12.0,95.0,6.0,21.0,7.0,14.0,3.0,2.0,2.0,,6.0,5.0,7.0,,0.3333333333333333,0.625,0.0136986301369863,0.05555555555555555,0.7,0.04285714285714286,0.045871559633027525,0.12280701754385964,0.30434782608695654,0.1568627450980392,0.1761904761904762,0.4594594594594595,0.4594594594594595,0.47058823529411764,0.625,0.625,1.0,0.4,0.5,0.06666666666666667,,,0.3,0.6666666666666666,,15.0,8.0,7.0,11.0,2.0,2.0,4.0,,,,1.0,5.0,,0.16666666666666666,0.03225806451612903,0.008771929824561403,0.018518518518518517,0.7142857142857143,0.6666666666666666,1.0,,,3.0,0.04477611940298507,,2.0,1.0,,,,,0.03225806451612903,,False,,,,1.0,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,38545.0,642,-67.0,1298,1314,255.0,331.0,155.0,2612,36.0,56.0,13.0,34.0,32.0,6.0,8.0,33.0,1.0,6.0,2.0,5.0,52.0,101.0,23.0,65.0,17.0,190.0,1522,3.0,8.0,15.0,4.0,11.0,3.0,29.0,70.0,34.0,60.0,33.0,8.0,33.0,28.0,66.0,95.0,9.0,,18.0,3.0,3.0,65.0,24.0,4.0,24.0,2.0,11.0,29.0,252.0,8.0,0.6730769230769231,0.6730769230769231,0.8695652173913043,0.35384615384615387,0.375,0.36363636363636365,0.35384615384615387,0.5148514851485149,0.5210843373493976,0.4642857142857143,0.3939393939393939,0.536723163841808,0.5,0.4142857142857143,0.39156626506024095,13.166779203241052,0.1033210332103321,0.11301369863013698,0.108348134991119,0.12380952380952381,0.09954751131221719,0.3373493975903614,0.6428571428571429,0.8181818181818182,0.8611111111111112,0.20481927710843373,0.38235294117647056,0.4482758620689655,0.3076923076923077,0.1927710843373494,0.19879518072289157,0.24242424242424243,0.25,0.75,0.42857142857142855,0.16666666666666666,1.0,0.18181818181818182,0.15151515151515152,0.4,0.7289156626506024,0.24242424242424243,0.5603310240963856,0.5486785714285715,0.47060454545454544,0.06285714285714286,0.1,0.07894736842105263,0.15263157894736842,5.857425742574259,24.740000000000006,0.19645608628659475,12.0,29.0,24.0,13.0,11.0,29.0,0.0379746835443038,0.04501607717041801,0.058823529411764705,1.0,4.0,2.0,5.0,3.0,11.0,15.0,2.0,2.0,2.0,2.0,6.0,2.0,7.0,22.0,9.0,,17.0,37.0,54.0,21.0,125.0,16.0,9.0,4.0,5.0,7.0,1.0,,2.0,7.0,3.0,8.0,2.0,0.3333333333333333,0.3181818181818182,0.16831683168316833,0.21428571428571427,0.5,0.05228758169934641,0.05485232067510549,0.056451612903225805,0.19047619047619047,0.15492957746478872,0.06626506024096386,0.2727272727272727,0.2727272727272727,,0.46875,0.46875,0.9333333333333333,0.2857142857142857,0.25,0.14285714285714285,1.0,1.0,0.15151515151515152,0.4,0.3333333333333333,17.0,13.0,4.0,15.0,5.0,1.0,3.0,1.0,2.0,3.0,4.0,5.0,0.14705882352941177,0.10204081632653061,0.029411764705882353,0.03680981595092025,0.014285714285714285,0.625,1.0,1.0,1.0,,,,1.0,1.0,2.0,0.015384615384615385,,,0.030303030303030304,0.043478260869565216,,False,,,,,,,,1.0,,0.037037037037037035,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,7886.0,131,-28.0,266,266,64.0,101.0,24.0,532,4.0,8.0,1.0,5.0,5.0,2.0,17.0,43.0,,1.0,2.0,10.0,6.0,16.0,20.0,48.0,13.0,85.0,301,1.0,2.0,3.0,4.0,12.0,3.0,19.0,4.0,8.0,33.0,42.0,17.0,6.0,3.0,11.0,13.0,5.0,,14.0,2.0,6.0,15.0,10.0,,16.0,1.0,4.0,19.0,64.0,1.0,0.3333333333333333,0.3333333333333333,0.55,0.4166666666666667,0.5,0.3333333333333333,0.425531914893617,0.375,0.5625,0.5,0.47058823529411764,0.6014492753623188,0.5,0.5277777777777778,0.75,28.135593220338983,0.0625,0.09090909090909091,0.07894736842105263,,0.0625,0.125,0.5,0.5714285714285714,0.25,0.078125,0.2,0.2,1.0,0.078125,0.671875,0.3953488372093023,0.3953488372093023,0.47058823529411764,0.3333333333333333,,,0.11764705882352941,0.5882352941176471,0.2,0.875,0.40476190476190477,0.508986507936508,0.4661166666666667,0.49110312500000003,0.08695652173913043,0.21052631578947367,0.03529411764705882,0.2235294117647059,7.262500000000001,26.916666666666668,0.24060150375939848,2.0,2.0,11.0,7.0,4.0,11.0,0.028985507246376812,0.014925373134328358,,,,1.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,,1.0,,2.0,5.0,27.0,,2.0,12.0,19.0,8.0,45.0,,9.0,5.0,4.0,,,3.0,,2.0,1.0,2.0,,,0.4,0.125,0.125,0.6428571428571429,,,0.12,,0.16666666666666666,0.046875,0.3333333333333333,0.5,,0.6,0.6,1.0,,,0.3333333333333333,1.0,1.0,0.17647058823529413,0.3333333333333333,1.0,7.0,4.0,3.0,3.0,2.0,,4.0,,,,,1.0,,0.14285714285714285,0.03225806451612903,0.03125,,0.5,,,,,2.0,0.04,,1.0,1.0,,0.3333333333333333,,,,,False,1.0,,,,1.0,,,,,,,
