EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Travels,BlockedAtRim,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,on,HeaveAttempts,Charge Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,FTOffRebounds,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,15921.0,265,-27.0,535,549,124.0,146.0,60.0,1084,23.0,39.0,13.0,30.0,10.0,1.0,4.0,16.0,,2.0,,,37.0,71.0,6.0,26.0,10.0,102.0,601.0,,2.0,15.0,,1.0,1.0,9.0,42.0,32.0,18.0,16.0,4.0,8.0,11.0,20.0,36.0,4.0,,14.0,,,17.0,13.0,,15.0,2.0,5.0,9.0,123.0,2.0,0.5675675675675675,0.65625,1.0,0.23076923076923078,,,0.23076923076923078,0.5211267605633803,0.4742268041237113,0.5833333333333334,0.3333333333333333,0.49514563106796117,0.5769230769230769,0.32142857142857145,0.26804123711340205,19.370860927152318,0.10891089108910891,0.06504065040650407,0.08482142857142858,0.14285714285714285,0.06521739130434782,0.4020618556701031,0.5897435897435898,0.6571428571428571,0.5217391304347826,0.30927835051546393,0.43333333333333335,0.5,0.6153846153846154,0.10309278350515463,0.16494845360824742,0.25,0.25,1.0,0.16666666666666666,,,0.08333333333333333,,,0.6701030927835051,0.25,0.5236644329896908,0.5672222222222223,0.5090041666666666,0.0594059405940594,0.06756756756756757,0.14705882352941177,0.08823529411764706,4.732394366197184,25.111538461538462,0.23177570093457944,6.0,9.0,2.0,5.0,2.0,2.0,,,7.0,10.0,4.0,11.0,8.0,8.0,19.0,4.0,49.0,11.0,16.0,7.0,3.0,10.0,1.0,4.0,9.0,1.0,,,,3.0,,0.7,0.36363636363636365,0.11267605633802817,0.10256410256410256,0.7142857142857143,0.08029197080291971,0.06177606177606178,0.07017543859649122,0.10416666666666667,0.020618556701030927,0.2,0.2,1.0,0.75,0.6666666666666666,,,,,0.4166666666666667,0.4,1.0,,1.0,,10.0,5.0,4.0,6.0,2.0,,2.0,3.0,,2.0,0.040983606557377046,0.031578947368421054,0.05555555555555555,0.06451612903225806,0.5,0.5,1.0,,11.0,7.0,4.0,3.0,1.0,8.0,,3.0,,0.13333333333333333,0.04,0.11475409836065574,0.18181818181818182,,,1.0,,,,,,0.07407407407407407,,,False,,1.0,,,1.0,,,,0.037037037037037035,,,,1.0,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,51091.0,852,34.0,1741,1742,440.0,471.0,185.0,3483,8.0,14.0,1.0,6.0,57.0,12.0,21.0,59.0,3.0,5.0,5.0,18.0,11.0,25.0,44.0,116.0,11.0,165.0,1865.0,3.0,8.0,18.0,10.0,30.0,2.0,42.0,10.0,12.0,132.0,59.0,21.0,36.0,57.0,104.0,137.0,11.0,1.0,21.0,2.0,5.0,74.0,14.0,2.0,14.0,1.0,6.0,42.0,432.0,7.0,0.45454545454545453,0.7142857142857143,1.0,0.3793103448275862,0.375,0.3333333333333333,0.3793103448275862,0.44,0.5460992907801419,0.5666666666666667,0.5555555555555556,0.5612244897959183,0.6,0.5675675675675675,0.8226950354609929,8.58456821665815,0.13734939759036144,0.0861244019138756,0.11164465786314526,0.12269938650306748,0.08083832335329341,0.09929078014184398,0.5714285714285714,0.7272727272727273,0.25,0.0425531914893617,0.16666666666666666,0.2,1.0,0.40425531914893614,0.41843971631205673,0.3559322033898305,0.3559322033898305,1.0,0.3333333333333333,0.6,1.0,0.3333333333333333,0.5,0.2777777777777778,0.9219858156028369,0.3559322033898305,0.5450716312056737,0.5618730769230769,0.5302138888888889,0.047619047619047616,0.2,0.10909090909090909,0.2545454545454545,6.564000000000001,24.81465517241379,0.2527283170591614,4.0,5.0,3.0,3.0,5.0,23.0,,3.0,4.0,7.0,5.0,6.0,4.0,38.0,65.0,21.0,157.0,12.0,33.0,31.0,23.0,10.0,4.0,2.0,38.0,2.0,,4.0,4.0,20.0,1.0,0.5714285714285714,0.8333333333333334,0.16,0.21428571428571427,0.47619047619047616,0.02891566265060241,0.04064039408866995,0.029197080291970802,0.13402061855670103,0.03546099290780142,0.40350877192982454,0.40350877192982454,1.0,0.3333333333333333,0.8,,0.2,,,0.08333333333333333,1.0,2.0,5.0,1.0,,8.0,21.0,8.0,8.0,4.0,,,16.0,8.0,,0.05289672544080604,0.06418918918918919,0.1896551724137931,0.10714285714285714,0.4,0.4,1.0,0.4166666666666667,27.0,20.0,7.0,13.0,11.0,,2.0,8.0,14.0,0.16666666666666666,0.22,0.0196078431372549,,0.7,,4.0,,,,,,0.019801980198019802,1.0,0.05405405405405406,False,,,,,1.0,,,,0.008547008547008548,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,96797.0,1613,143.0,3298,3289,809.0,772.0,374.0,6587,68.0,117.0,73.0,201.0,18.0,10.0,127.0,370.0,8.0,30.0,34.0,103.0,164.0,365.0,133.0,388.0,291.0,1018.0,3608.0,11.0,38.0,67.0,37.0,113.0,100.0,307.0,58.0,270.0,135.0,370.0,127.0,113.0,102.0,246.0,275.0,60.0,3.0,214.0,8.0,58.0,101.0,206.0,2.0,326.0,18.0,101.0,301.0,798.0,11.0,0.17682926829268292,0.18125,0.3383458646616541,0.3427835051546392,0.2894736842105263,0.3274336283185841,0.3427835051546392,0.44931506849315067,0.48273572377158036,0.4140625,0.5098522167487685,0.5690826727066818,0.47183098591549294,0.6023622047244095,0.5152722443559097,29.410187667560322,0.13527851458885942,0.14487179487179488,0.14015645371577576,0.13147410358565736,0.15042735042735042,0.1553784860557769,0.5811965811965812,0.7010309278350515,0.16176470588235295,0.26693227091633465,0.36318407960199006,0.3924731182795699,0.2191780821917808,0.02390438247011952,0.4913678618857902,0.34324324324324323,0.3451086956521739,0.33070866141732286,0.46875,0.26666666666666666,0.875,0.04926108374384237,0.5073891625615764,0.3300970873786408,0.6706507304116865,0.34324324324324323,0.5124662898936169,0.5340654761904762,0.498718316831683,0.1554524361948956,0.22544642857142858,0.06581532416502947,0.30157170923379173,7.633424657534246,26.442783505154633,0.24530018192844147,7.0,13.0,20.0,32.0,47.0,6.0,3.0,8.0,10.0,26.0,48.0,90.0,37.0,275.0,399.0,169.0,922.0,21.0,29.0,70.0,47.0,154.0,24.0,61.0,38.0,8.0,4.0,6.0,2.0,29.0,,0.38461538461538464,0.5333333333333333,0.10136986301369863,0.17094017094017094,0.719626168224299,0.02734375,0.018704074816299265,0.03745318352059925,0.11878453038674033,0.06241699867197875,0.3333333333333333,0.35294117647058826,0.5,0.203125,0.5384615384615384,0.14285714285714285,0.125,0.375,0.3333333333333333,0.15763546798029557,0.625,23.0,3.0,14.0,264.0,8.0,7.0,23.0,93.0,18.0,15.0,21.0,23.0,16.0,18.0,0.009602194787379973,0.008976660682226212,0.18439716312056736,0.1282051282051282,0.48936170212765956,0.5111111111111111,0.08695652173913043,0.3,124.0,82.0,42.0,92.0,31.0,8.0,2.0,6.0,18.0,0.07462686567164178,0.3780487804878049,0.01951219512195122,0.019559902200488997,0.6206896551724138,3.0,14.0,5.0,0.007731958762886598,0.0425531914893617,0.05555555555555555,0.005405405405405406,0.011627906976744186,1.0,0.03296703296703297,False,,4.0,,7.0,33.0,4.0,1.0,,0.07971014492753623,1.0,1.0,,1.0,0.01282051282051282
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,38545.0,642,-67.0,1298,1314,255.0,331.0,155.0,2612,36.0,56.0,13.0,34.0,32.0,6.0,8.0,33.0,1.0,6.0,2.0,5.0,52.0,101.0,23.0,65.0,17.0,190.0,1522.0,3.0,8.0,15.0,4.0,11.0,3.0,29.0,70.0,34.0,60.0,33.0,8.0,33.0,28.0,66.0,95.0,9.0,,18.0,3.0,3.0,65.0,24.0,4.0,24.0,2.0,11.0,29.0,252.0,8.0,0.6730769230769231,0.6730769230769231,0.8695652173913043,0.35384615384615387,0.375,0.36363636363636365,0.35384615384615387,0.5148514851485149,0.5210843373493976,0.4642857142857143,0.3939393939393939,0.536723163841808,0.5,0.4142857142857143,0.39156626506024095,13.166779203241052,0.1033210332103321,0.11301369863013698,0.108348134991119,0.12380952380952381,0.09954751131221719,0.3373493975903614,0.6428571428571429,0.8181818181818182,0.8611111111111112,0.20481927710843373,0.38235294117647056,0.4482758620689655,0.3076923076923077,0.1927710843373494,0.19879518072289157,0.24242424242424243,0.25,0.75,0.42857142857142855,0.16666666666666666,1.0,0.18181818181818182,0.15151515151515152,0.4,0.7289156626506024,0.24242424242424243,0.5603310240963856,0.5486785714285715,0.47060454545454544,0.06285714285714286,0.1,0.07894736842105263,0.15263157894736842,5.857425742574259,24.740000000000006,0.19645608628659475,1.0,4.0,2.0,5.0,11.0,15.0,2.0,2.0,2.0,6.0,7.0,22.0,17.0,37.0,54.0,21.0,125.0,12.0,29.0,24.0,13.0,9.0,3.0,5.0,29.0,7.0,3.0,1.0,1.0,8.0,,0.3333333333333333,0.3181818181818182,0.16831683168316833,0.21428571428571427,0.5,0.0379746835443038,0.04501607717041801,0.029411764705882353,0.056451612903225805,0.06626506024096386,0.46875,0.46875,0.9333333333333333,0.2857142857142857,0.25,1.0,0.14285714285714285,1.0,1.0,0.15151515151515152,0.4,3.0,2.0,2.0,9.0,,16.0,11.0,4.0,1.0,,2.0,7.0,3.0,2.0,0.05228758169934641,0.05485232067510549,0.19047619047619047,0.15492957746478872,0.2727272727272727,0.2727272727272727,,0.3333333333333333,17.0,13.0,4.0,15.0,5.0,1.0,1.0,4.0,5.0,0.14705882352941177,0.10204081632653061,0.03680981595092025,0.014285714285714285,0.625,1.0,1.0,2.0,0.015384615384615385,,,0.030303030303030304,0.043478260869565216,,0.058823529411764705,False,,2.0,,,,,,,,,1.0,,,0.037037037037037035
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,7886.0,131,-28.0,266,266,64.0,101.0,24.0,532,4.0,8.0,1.0,5.0,5.0,2.0,17.0,43.0,,1.0,2.0,10.0,6.0,16.0,20.0,48.0,13.0,85.0,301.0,1.0,2.0,3.0,4.0,12.0,3.0,19.0,4.0,8.0,33.0,42.0,17.0,6.0,3.0,11.0,13.0,5.0,,14.0,2.0,6.0,15.0,10.0,,16.0,1.0,4.0,19.0,64.0,1.0,0.3333333333333333,0.3333333333333333,0.55,0.4166666666666667,0.5,0.3333333333333333,0.425531914893617,0.375,0.5625,0.5,0.47058823529411764,0.6014492753623188,0.5,0.5277777777777778,0.75,28.135593220338983,0.0625,0.09090909090909091,0.07894736842105263,,0.0625,0.125,0.5,0.5714285714285714,0.25,0.078125,0.2,0.2,1.0,0.078125,0.671875,0.3953488372093023,0.3953488372093023,0.47058823529411764,0.3333333333333333,,,0.11764705882352941,0.5882352941176471,0.2,0.875,0.40476190476190477,0.508986507936508,0.4661166666666667,0.49110312500000003,0.08695652173913043,0.21052631578947367,0.03529411764705882,0.2235294117647059,7.262500000000001,26.916666666666668,0.24060150375939848,,,1.0,3.0,3.0,3.0,1.0,1.0,,1.0,2.0,5.0,2.0,12.0,19.0,8.0,45.0,2.0,2.0,11.0,7.0,9.0,4.0,4.0,11.0,,,,,2.0,,,0.4,0.125,0.125,0.6428571428571429,0.028985507246376812,0.014925373134328358,0.03225806451612903,0.12,0.046875,0.6,0.6,1.0,,,,0.3333333333333333,1.0,1.0,0.17647058823529413,0.3333333333333333,1.0,2.0,,27.0,,,4.0,5.0,,3.0,,2.0,1.0,,,,,0.16666666666666666,0.3333333333333333,0.5,,1.0,7.0,4.0,3.0,3.0,2.0,,,,1.0,,0.14285714285714285,0.03125,,0.5,,1.0,1.0,,0.3333333333333333,,,,,,False,1.0,,,,2.0,,1.0,,0.04,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,19352.0,323,85.0,656,661,59.0,27.0,68.0,1317,23.0,34.0,27.0,59.0,7.0,,17.0,51.0,3.0,5.0,4.0,4.0,64.0,125.0,21.0,58.0,19.0,210.0,715.0,3.0,6.0,17.0,4.0,4.0,,30.0,56.0,72.0,48.0,51.0,17.0,25.0,24.0,50.0,58.0,5.0,1.0,24.0,4.0,4.0,13.0,28.0,,25.0,,7.0,30.0,59.0,,0.4375,0.4444444444444444,0.7619047619047619,0.3620689655172414,0.5,1.0,0.3620689655172414,0.512,0.5218579234972678,0.5,0.8333333333333334,0.538860103626943,0.53125,0.8333333333333334,0.31693989071038253,29.604365620736697,0.15286624203821655,0.14705882352941177,0.14984709480122324,0.08,0.14166666666666666,0.18579234972677597,0.6764705882352942,0.71875,0.6086956521739131,0.3224043715846995,0.4576271186440678,0.4576271186440678,0.25925925925925924,0.03825136612021858,0.2786885245901639,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.3333333333333333,0.6,1.0,,0.2222222222222222,1.0,0.5027322404371585,0.3333333333333333,0.517146994535519,0.5768166666666666,0.5640611111111111,0.05181347150259067,0.05303030303030303,0.08095238095238096,0.14285714285714285,9.5544,25.91724137931035,0.0899390243902439,3.0,6.0,4.0,6.0,32.0,4.0,,1.0,3.0,9.0,9.0,14.0,2.0,20.0,33.0,11.0,79.0,2.0,8.0,11.0,5.0,19.0,3.0,13.0,4.0,2.0,,1.0,,7.0,,0.3333333333333333,0.6428571428571429,0.016,0.058823529411764705,0.7916666666666666,0.011695906432748537,0.027210884353741496,0.037037037037037035,0.15294117647058825,0.17486338797814208,0.5714285714285714,0.5714285714285714,1.0,0.4,0.5,0.6666666666666666,0.06666666666666667,,,0.3333333333333333,0.6666666666666666,14.0,,2.0,15.0,2.0,6.0,6.0,6.0,1.0,2.0,,6.0,5.0,,0.04878048780487805,0.053763440860215055,0.3181818181818182,0.16,0.4375,0.4375,0.5,,13.0,7.0,6.0,8.0,1.0,2.0,,1.0,5.0,,0.125,,0.021052631578947368,0.7142857142857143,,1.0,,,,,,0.03333333333333333,,,False,,,,,3.0,1.0,,,0.04918032786885246,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,19611.0,327,-51.0,652,659,124.0,159.0,66.0,1311,23.0,30.0,5.0,15.0,17.0,5.0,10.0,31.0,,2.0,,2.0,29.0,47.0,15.0,48.0,15.0,118.0,743.0,,2.0,31.0,,7.0,3.0,9.0,38.0,20.0,45.0,31.0,10.0,44.0,36.0,89.0,111.0,12.0,2.0,19.0,1.0,4.0,49.0,16.0,3.0,23.0,3.0,13.0,9.0,124.0,4.0,0.6551724137931034,0.95,1.0,0.3125,,,0.3125,0.6170212765957447,0.5421052631578948,0.65,0.25,0.5619047619047619,0.6739130434782609,0.3,0.5052631578947369,17.00960219478738,0.2482758620689655,0.2875816993464052,0.2684563758389262,0.1864406779661017,0.288135593220339,0.3157894736842105,0.7666666666666667,0.8214285714285714,0.5652173913043478,0.15789473684210525,0.3333333333333333,0.38461538461538464,1.0,0.17894736842105263,0.3263157894736842,0.3225806451612903,0.3448275862068966,1.0,0.1,,,0.4166666666666667,0.16666666666666666,,0.8210526315789474,0.3225806451612903,0.5588168421052632,0.6267678571428572,0.6034208333333334,0.12380952380952381,0.22807017543859648,0.2627118644067797,0.07627118644067797,3.8957446808510645,25.087499999999995,0.1901840490797546,12.0,17.0,2.0,4.0,2.0,5.0,,,13.0,18.0,3.0,5.0,4.0,9.0,16.0,6.0,39.0,18.0,22.0,8.0,5.0,7.0,2.0,3.0,29.0,8.0,,2.0,1.0,26.0,2.0,0.7222222222222222,0.6,0.0851063829787234,0.06666666666666667,0.3684210526315789,0.12244897959183673,0.07357859531772576,0.13636363636363635,0.288135593220339,0.021052631578947368,0.29411764705882354,0.29411764705882354,1.0,0.85,0.7058823529411765,0.25,,,,0.3333333333333333,0.5,1.0,,5.0,,18.0,4.0,3.0,4.0,5.0,,,24.0,7.0,,0.02631578947368421,0.03571428571428571,0.2962962962962963,0.2857142857142857,0.5,0.5,1.0,,7.0,4.0,3.0,3.0,9.0,3.0,1.0,16.0,14.0,0.13333333333333333,0.42857142857142855,0.09333333333333334,0.06818181818181818,0.5384615384615384,2.0,,,0.041666666666666664,,,0.06451612903225806,,,0.17857142857142858,False,,1.0,,,,1.0,1.0,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,9541.0,159,-2.0,321,320,107.0,128.0,34.0,641,16.0,18.0,2.0,7.0,,,,,,,,,18.0,25.0,,,9.0,45.0,336.0,,,8.0,,,4.0,18.0,32.0,4.0,,,,11.0,10.0,23.0,33.0,2.0,,8.0,1.0,2.0,19.0,10.0,2.0,12.0,2.0,7.0,18.0,106.0,3.0,0.8888888888888888,0.9411764705882353,,,,,,0.72,0.72,1.0,1.0,0.75,1.0,1.0,,10.555555555555555,0.14705882352941177,0.12359550561797752,0.1337579617834395,0.11538461538461539,0.10144927536231885,0.72,0.8888888888888888,0.9411764705882353,0.875,0.28,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,0.72,,0.6730079999999999,0.6634,0.6753285714285715,0.23333333333333334,0.23333333333333334,0.17777777777777778,0.4,3.1639999999999997,,0.3333333333333333,2.0,2.0,5.0,5.0,,,,,3.0,3.0,7.0,7.0,1.0,4.0,8.0,1.0,20.0,5.0,10.0,6.0,2.0,6.0,,1.0,12.0,3.0,,,,10.0,3.0,1.0,1.0,0.04,0.05555555555555555,0.75,0.07246376811594203,0.06711409395973154,0.038461538461538464,0.15625,,,,,0.6666666666666666,1.0,0.5,,,,0.7142857142857143,1.0,,,2.0,,2.0,5.0,4.0,5.0,,,,10.0,6.0,,0.0625,0.046875,0.2,0.2,,,,,4.0,4.0,,3.0,2.0,,1.0,3.0,6.0,,0.10526315789473684,0.0967741935483871,,0.6,,,1.0,,,,,0.125,,0.08333333333333333,False,,,,,,,1.0,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,791.0,13,,25,27,6.0,,5.0,52,2.0,3.0,,,,,,,,,,,2.0,3.0,,,,4.0,30.0,,,2.0,,,,2.0,2.0,2.0,,,,1.0,2.0,3.0,5.0,,,,,,1.0,,,,,,2.0,6.0,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,,9.67741935483871,0.18181818181818182,0.25,0.2,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,1.0,,0.6769,0.5935,0.8437,,,0.5,0.5,0.5333333333333333,,0.24,1.0,2.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,0.5,1.0,,,,0.25,0.13333333333333333,0.3333333333333333,0.2857142857142857,,,,,1.0,0.5,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,False,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1094.0,18,7.0,39,40,21.0,19.0,6.0,79,1.0,2.0,,,1.0,,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,1.0,6.0,33.0,1.0,1.0,3.0,,1.0,1.0,3.0,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,,,1.0,,1.0,,2.0,,2.0,,1.0,3.0,21.0,,,,1.0,0.25,1.0,,0.25,0.3333333333333333,0.35714285714285715,0.75,0.3333333333333333,0.375,0.75,0.375,0.5714285714285714,20.0,0.16666666666666666,0.07692307692307693,0.10526315789473684,,0.09090909090909091,0.2857142857142857,0.5,1.0,,,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,0.3333333333333333,,0.8571428571428571,0.3333333333333333,0.51755,0.51115,0.4854,0.125,0.25,0.5,0.5,8.833333333333334,25.9,0.5384615384615384,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,1.0,,,,,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,0.5,0.3333333333333333,0.5,1.0,0.125,0.05555555555555555,0.25,0.3333333333333333,0.14285714285714285,,,,0.5,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,861.0,14,11.0,31,31,20.0,15.0,4.0,62,2.0,5.0,2.0,2.0,1.0,1.0,,1.0,,,,1.0,4.0,7.0,,2.0,1.0,9.0,24.0,,,,,2.0,1.0,5.0,4.0,4.0,,1.0,,1.0,1.0,3.0,4.0,,,1.0,,,3.0,1.0,,1.0,1.0,1.0,5.0,20.0,,0.5,0.5,,,,,,0.5714285714285714,0.4444444444444444,,0.5,0.5,,0.625,0.2222222222222222,28.571428571428573,0.2,0.1111111111111111,0.14285714285714285,1.0,0.14285714285714285,0.5555555555555556,0.4,0.4,0.5,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,0.1111111111111111,,,,,,,0.25,0.25,,0.7777777777777778,,0.50765,0.5247,0.5162625,0.1111111111111111,0.14285714285714285,,0.5555555555555556,4.557142857142857,25.15,0.6451612903225806,,1.0,2.0,2.0,,,,,,1.0,2.0,2.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,0.14285714285714285,0.07692307692307693,0.25,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,,0.2,,,,,,,,,,,,False,,,,,,,,,,,,,,
