EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedArc3,OffFTReboundPct,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,on
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,63745.0,1062,-81.0,2117,2104,456.0,450.0,225.0,4221,65.0,87.0,30.0,60.0,31.0,27.0,57.0,1.0,2.0,17.0,78.0,194.0,6.0,16.0,11.0,32.0,107.0,178.0,105.0,251.0,116.0,645.0,2488.0,21.0,7.0,18.0,9.0,46.0,37.0,17.0,49.0,46.0,135.0,126.0,88.0,288.0,27.0,,194.0,78.0,14.0,53.0,41.0,94.0,24.0,17.0,33.0,19.0,229.0,52.0,57.0,113.0,138.0,25.0,20.0,5.0,32.0,7.0,19.0,18.0,13.0,50.0,25.0,58.0,96.0,5.0,129.0,1.0,8.0,34.0,8.0,19.0,14.0,2.0,6.0,1.0,16.0,131.0,452.0,9.0,15.0,0.5887850467289719,0.6176470588235294,0.9142857142857143,0.41832669322709165,0.3888888888888889,0.3469387755102041,0.41832669322709165,0.601123595505618,0.6165501165501166,0.47435897435897434,0.5174418604651163,0.6635416666666667,0.5348837209302325,0.6100917431192661,0.585081585081585,0.07865168539325842,0.06666666666666667,22.212873369793858,0.64,0.12050739957716702,0.11016949152542373,0.11534391534391535,0.12935323383084577,0.10152284263959391,0.14666666666666667,0.12158054711246201,0.08391608391608392,0.20279720279720279,0.7471264367816092,0.8333333333333334,0.7076923076923077,0.13986013986013987,0.5,0.5357142857142857,0.36666666666666664,0.07226107226107226,0.13286713286713286,0.47368421052631576,0.48214285714285715,0.4522144522144522,0.4020618556701031,0.40625,0.8846153846153846,0.05128205128205128,0.5,0.41025641025641024,0.375,0.8333333333333334,0.19767441860465115,0.37209302325581395,0.34375,0.7878787878787878,0.4020618556701031,0.5494542056074767,0.5204648148148148,0.5397220930232557,0.0911062906724512,0.16748768472906403,0.031007751937984496,0.07131782945736434,0.20930232558139536,6.923033707865171,25.844621513944222,0.2153991497401984,6.0,14.0,14.0,18.0,8.0,19.0,10.0,8.0,17.0,4.0,25.0,4.0,7.0,7.0,,8.0,1.0,0.38095238095238093,0.5135135135135135,0.10344827586206896,0.08333333333333333,0.03640256959314775,0.015717092337917484,0.025614754098360656,0.02512562814070352,0.03255813953488372,0.02247191011235955,0.020512820512820513,0.358974358974359,0.42857142857142855,0.3333333333333333,0.20930232558139536,0.7777777777777778,12.0,,5.0,5.0,,9.0,9.0,0.09433962264150944,,0.5625,0.3870967741935484,0.4,0.5,6.0,6.0,1.0,2.0,,0.03225806451612903,1.0,0.35294117647058826,,1.0,,1.0,1.0,3.0,0.01195219123505976,0.017543859649122806,0.010309278350515464,2.0,,,,False
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,47729.0,795,-176.0,1588,1584,352.0,389.0,177.0,3172,48.0,90.0,20.0,62.0,7.0,18.0,61.0,2.0,6.0,10.0,32.0,105.0,2.0,8.0,7.0,19.0,72.0,159.0,50.0,166.0,49.0,343.0,1871.0,15.0,4.0,14.0,8.0,36.0,31.0,9.0,29.0,17.0,76.0,74.0,70.0,141.0,9.0,,105.0,32.0,29.0,39.0,25.0,64.0,16.0,9.0,27.0,9.0,153.0,52.0,45.0,99.0,126.0,27.0,16.0,11.0,29.0,2.0,21.0,15.0,8.0,44.0,50.0,87.0,52.0,4.0,60.0,,1.0,30.0,1.0,2.0,13.0,1.0,7.0,,14.0,76.0,351.0,5.0,2.0,0.5138888888888888,0.5606060606060606,0.94,0.30120481927710846,0.2857142857142857,0.3103448275862069,0.30120481927710846,0.4528301886792453,0.4523076923076923,0.4827586206896552,0.49166666666666664,0.48857142857142855,0.5454545454545454,0.5588235294117647,0.5107692307692308,0.18238993710691823,0.16129032258064516,21.974344673731178,0.6590909090909091,0.1267605633802817,0.1440443213296399,0.13547486033519554,0.13548387096774195,0.08450704225352113,0.20689655172413793,0.1568627450980392,0.11320754716981132,0.27692307692307694,0.5333333333333333,0.676056338028169,0.6041666666666666,0.19076923076923077,0.3225806451612903,0.38461538461538464,0.35,0.021538461538461538,0.18769230769230769,0.29508196721311475,0.3103448275862069,0.3230769230769231,0.3047619047619048,0.3076923076923077,0.9375,0.20689655172413793,0.3333333333333333,0.27586206896551724,0.25,1.0,0.16666666666666666,0.31666666666666665,0.3684210526315789,0.7876923076923077,0.3047619047619048,0.5468260061919503,0.5224809523809524,0.5242313559322034,0.08908045977011494,0.16574585635359115,0.005988023952095809,0.10495626822157435,0.22157434402332363,4.996855345911952,25.124698795180716,0.2216624685138539,6.0,10.0,10.0,17.0,8.0,16.0,12.0,12.0,15.0,2.0,27.0,7.0,6.0,9.0,2.0,6.0,1.0,0.5333333333333333,0.5161290322580645,0.2111111111111111,0.047619047619047616,0.03875968992248062,0.031914893617021274,0.035386631716906945,0.054878048780487805,0.030303030303030304,0.03787878787878788,0.04294478527607362,0.3448275862068966,0.6,,0.2833333333333333,0.5882352941176471,4.0,2.0,3.0,3.0,,8.0,4.0,,0.017857142857142856,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.25,2.0,6.0,1.0,2.0,,,0.9444444444444444,0.2,,1.0,,1.0,3.0,4.0,0.024096385542168676,0.04918032786885246,0.009523809523809525,2.0,,,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,42584.0,710,-110.0,1394,1401,327.0,354.0,157.0,2795,49.0,86.0,7.0,25.0,4.0,14.0,50.0,,4.0,11.0,24.0,69.0,2.0,6.0,4.0,15.0,56.0,115.0,38.0,119.0,51.0,277.0,1681.0,25.0,2.0,10.0,2.0,36.0,29.0,7.0,26.0,19.0,66.0,74.0,38.0,111.0,3.0,2.0,67.0,24.0,21.0,21.0,17.0,38.0,12.0,5.0,14.0,6.0,93.0,55.0,36.0,104.0,138.0,25.0,19.0,6.0,17.0,2.0,11.0,8.0,6.0,25.0,33.0,70.0,59.0,8.0,64.0,1.0,1.0,21.0,3.0,7.0,11.0,2.0,5.0,,13.0,66.0,326.0,13.0,7.0,0.6607142857142857,0.8409090909090909,0.9736842105263158,0.31932773109243695,0.2,0.2692307692307692,0.3247863247863248,0.48695652173913045,0.4829059829059829,0.4857142857142857,0.42727272727272725,0.5227272727272727,0.4864864864864865,0.49242424242424243,0.5085470085470085,0.1826086956521739,0.16,18.325935320228282,0.68,0.11842105263157894,0.1687116564417178,0.14444444444444443,0.12686567164179105,0.1171875,0.09523809523809523,0.14666666666666667,0.21782178217821782,0.36752136752136755,0.5697674418604651,0.7101449275362319,0.6326530612244898,0.10683760683760683,0.28,0.3333333333333333,0.8571428571428571,0.017094017094017096,0.21367521367521367,0.28,0.28,0.2948717948717949,0.34782608695652173,0.34782608695652173,0.9583333333333334,0.11428571428571428,,0.17142857142857143,0.3333333333333333,1.0,0.2,0.2727272727272727,0.26666666666666666,0.8760683760683761,0.3582089552238806,0.5777140086206898,0.5648270833333334,0.5698584905660377,0.08984375,0.15441176470588236,0.016666666666666666,0.1299638989169675,0.23826714801444043,3.5608695652173923,25.318487394957987,0.23457675753228122,14.0,25.0,11.0,22.0,14.0,13.0,24.0,16.0,17.0,13.0,34.0,6.0,3.0,8.0,,6.0,,0.56,0.4482758620689655,0.19767441860465115,0.3611111111111111,0.05448717948717949,0.04678362573099415,0.05045871559633028,0.035398230088495575,0.05917159763313609,0.04878048780487805,0.05217391304347826,0.7142857142857143,0.56,0.14285714285714285,0.4,0.5,,1.0,4.0,5.0,,,11.0,0.1,0.041666666666666664,0.8461538461538461,,,,3.0,3.0,1.0,1.0,1.0,,1.0,0.2727272727272727,1.0,2.0,0.02564102564102564,,1.0,,,,,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,34951.0,583,-94.0,1173,1154,267.0,331.0,142.0,2327,22.0,39.0,6.0,22.0,1.0,19.0,42.0,3.0,4.0,11.0,38.0,96.0,3.0,9.0,14.0,27.0,28.0,62.0,57.0,138.0,28.0,255.0,1391.0,9.0,6.0,13.0,4.0,32.0,14.0,19.0,38.0,15.0,84.0,44.0,12.0,165.0,6.0,1.0,95.0,38.0,12.0,9.0,12.0,21.0,10.0,2.0,4.0,3.0,54.0,34.0,39.0,80.0,106.0,12.0,8.0,4.0,16.0,,9.0,9.0,7.0,25.0,33.0,59.0,36.0,4.0,35.0,,,18.0,,1.0,16.0,1.0,15.0,1.0,17.0,84.0,265.0,4.0,1.0,0.7857142857142857,0.9166666666666666,0.9649122807017544,0.41304347826086957,0.46153846153846156,0.5,0.41605839416058393,0.45161290322580644,0.5675,0.6363636363636364,0.6634615384615384,0.5875576036866359,0.6666666666666666,0.6774193548387096,0.69,0.1935483870967742,0.18181818181818182,18.16816816816817,0.64,0.14942528735632185,0.13991769547325103,0.14484126984126985,0.144,0.16494845360824742,0.1282051282051282,0.12941176470588237,0.1643835616438356,0.195,0.5641025641025641,0.7096774193548387,0.7727272727272727,0.11,0.2727272727272727,0.3333333333333333,0.8333333333333334,0.005,0.21,0.4523809523809524,0.475,0.48,0.3958333333333333,0.40860215053763443,0.9473684210526315,0.18181818181818182,0.75,0.4090909090909091,0.3333333333333333,0.6666666666666666,0.21153846153846154,0.5192307692307693,0.5185185185185185,0.885,0.4,0.5591934673366833,0.5368576923076923,0.5352971153846154,0.08333333333333333,0.23076923076923078,,0.12549019607843137,0.32941176470588235,4.079032258064516,25.35217391304348,0.22762148337595908,5.0,8.0,5.0,9.0,5.0,6.0,8.0,12.0,12.0,7.0,26.0,3.0,3.0,9.0,3.0,1.0,,0.5555555555555556,0.42857142857142855,0.20512820512820512,0.21212121212121213,0.04363636363636364,0.04081632653061224,0.0421792618629174,0.058823529411764705,0.03333333333333333,0.04784688995215311,0.030927835051546393,0.36363636363636365,0.625,,0.17307692307692307,0.5555555555555556,,2.0,8.0,1.0,,2.0,10.0,0.043478260869565216,0.023529411764705882,0.5882352941176471,,,,5.0,2.0,1.0,1.0,2.0,,1.0,0.45454545454545453,2.0,,0.06896551724137931,1.0,2.0,5.0,0.036231884057971016,0.047619047619047616,0.03125,2.0,,,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,13522.0,225,-3.0,456,443,116.0,142.0,67.0,899,31.0,53.0,3.0,15.0,4.0,2.0,6.0,,,1.0,3.0,10.0,,,,1.0,37.0,72.0,5.0,16.0,18.0,107.0,509.0,31.0,,,7.0,35.0,16.0,,2.0,10.0,26.0,40.0,34.0,15.0,,,10.0,3.0,8.0,15.0,4.0,19.0,2.0,2.0,8.0,6.0,42.0,14.0,25.0,41.0,77.0,9.0,6.0,3.0,6.0,1.0,4.0,7.0,2.0,13.0,14.0,32.0,18.0,,22.0,,,8.0,,4.0,8.0,,4.0,,8.0,26.0,116.0,3.0,3.0,0.5405405405405406,0.7692307692307693,1.0,0.3125,,,0.3125,0.5138888888888888,0.5056818181818182,0.45161290322580644,0.4444444444444444,0.5404040404040404,0.5,0.5652173913043478,0.18181818181818182,0.1111111111111111,0.13333333333333333,20.864661654135336,0.46153846153846156,0.2631578947368421,0.125,0.18840579710144928,0.20588235294117646,0.32,0.18181818181818182,0.15384615384615385,0.058823529411764705,0.6022727272727273,0.5849056603773585,0.6595744680851063,0.5161290322580645,0.17045454545454544,0.2,0.23076923076923078,0.6666666666666666,0.045454545454545456,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.11363636363636363,0.3,0.3,1.0,,,,,,0.05555555555555555,0.05555555555555555,,0.7840909090909091,0.3,0.5728255681818181,0.5782541666666667,0.576636111111111,0.08421052631578947,0.10126582278481013,,0.32710280373831774,0.24299065420560748,3.518055555555556,24.91875,0.2543859649122807,14.0,27.0,8.0,12.0,14.0,8.0,22.0,9.0,27.0,2.0,36.0,5.0,,5.0,5.0,4.0,,0.45161290322580644,0.5,0.11320754716981132,0.13333333333333333,0.23684210526315788,0.08333333333333333,0.16216216216216217,0.2553191489361702,0.23809523809523808,0.1,0.1388888888888889,0.8709677419354839,0.5185185185185185,0.07142857142857142,0.6666666666666666,0.6666666666666666,3.0,,4.0,4.0,,1.0,4.0,,0.03571428571428571,0.5,0.75,0.75,0.6666666666666666,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,56422.0,940,-71.0,1856,1846,501.0,550.0,223.0,3702,48.0,76.0,13.0,46.0,4.0,20.0,55.0,2.0,4.0,12.0,31.0,100.0,3.0,9.0,8.0,21.0,65.0,126.0,51.0,155.0,53.0,336.0,2149.0,19.0,5.0,13.0,13.0,52.0,28.0,12.0,33.0,17.0,75.0,82.0,48.0,153.0,,,100.0,31.0,21.0,24.0,40.0,64.0,31.0,9.0,17.0,6.0,168.0,43.0,32.0,81.0,119.0,16.0,11.0,5.0,17.0,3.0,11.0,16.0,6.0,33.0,47.0,82.0,49.0,2.0,63.0,,3.0,25.0,,8.0,,,,,,74.0,499.0,9.0,7.0,0.6307692307692307,0.7321428571428571,1.0,0.32903225806451614,0.38461538461538464,0.36363636363636365,0.32903225806451614,0.5158730158730159,0.50355871886121,0.609375,0.47540983606557374,0.5422077922077922,0.6842105263157895,0.5211267605633803,0.5516014234875445,0.16666666666666666,0.2608695652173913,16.161137440758292,0.5151515151515151,0.08163265306122448,0.10046728971962617,0.09146341463414634,0.08433734939759036,0.07142857142857142,0.10344827586206896,0.10264900662251655,0.09523809523809523,0.2704626334519573,0.631578947368421,0.7164179104477612,0.5833333333333334,0.16370106761565836,0.2826086956521739,0.38235294117647056,0.8461538461538461,0.014234875444839857,0.19572953736654805,0.36363636363636365,0.36363636363636365,0.35587188612099646,0.31,0.31313131313131315,1.0,0.125,0.5,0.28125,0.3333333333333333,1.0,0.19672131147540983,0.3442622950819672,0.38095238095238093,0.8220640569395018,0.31,0.5406149466192172,0.5484640000000001,0.5479540983606557,0.08333333333333333,0.1724137931034483,,0.15476190476190477,0.22321428571428573,4.443650793650796,25.01290322580645,0.2699353448275862,11.0,18.0,9.0,20.0,12.0,11.0,18.0,18.0,20.0,6.0,38.0,6.0,2.0,8.0,2.0,,,0.631578947368421,0.39285714285714285,0.11842105263157894,0.09090909090909091,0.04716981132075472,0.039473684210526314,0.04318181818181818,0.04371584699453552,0.04807692307692308,0.03614457831325301,0.04195804195804196,0.5625,0.6111111111111112,0.09090909090909091,0.32786885245901637,0.45,4.0,2.0,8.0,6.0,,6.0,,0.06060606060606061,0.04838709677419355,,1.0,1.0,0.5,4.0,4.0,,3.0,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,0.0064516129032258064,,0.01,,,1.0,,False
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,12193.0,203,3.0,384,379,100.0,108.0,57.0,763,12.0,14.0,10.0,27.0,4.0,3.0,9.0,1.0,1.0,5.0,5.0,10.0,,2.0,1.0,3.0,22.0,45.0,8.0,19.0,18.0,86.0,422.0,9.0,1.0,3.0,4.0,17.0,11.0,2.0,8.0,9.0,27.0,24.0,20.0,24.0,,,10.0,5.0,4.0,9.0,5.0,14.0,3.0,2.0,7.0,1.0,33.0,13.0,10.0,26.0,33.0,5.0,5.0,,3.0,2.0,1.0,5.0,2.0,8.0,8.0,16.0,18.0,2.0,20.0,,,11.0,,1.0,2.0,,1.0,,2.0,27.0,100.0,3.0,1.0,0.5454545454545454,0.631578947368421,1.0,0.42105263157894735,0.3333333333333333,0.25,0.42105263157894735,0.4888888888888889,0.53125,0.5416666666666666,0.47368421052631576,0.5972222222222222,0.6071428571428571,0.5869565217391305,0.296875,0.08888888888888889,0.07407407407407407,17.817371937639198,0.375,0.10638297872340426,0.1326530612244898,0.11979166666666667,0.14285714285714285,0.08163265306122448,0.11764705882352941,0.14473684210526316,0.09090909090909091,0.21875,0.8571428571428571,0.9230769230769231,0.6666666666666666,0.421875,0.37037037037037035,0.4,0.4,0.0625,0.140625,0.3333333333333333,0.3333333333333333,0.15625,0.5,0.5,1.0,0.08333333333333333,1.0,0.16666666666666666,,,0.2631578947368421,0.15789473684210525,0.3333333333333333,0.515625,0.5,0.515184375,0.5665,0.5587210526315789,0.15492957746478872,0.21153846153846154,,0.19767441860465115,0.313953488372093,6.824444444444446,24.510526315789473,0.2604166666666667,5.0,5.0,5.0,5.0,5.0,6.0,6.0,3.0,4.0,3.0,7.0,1.0,,3.0,1.0,1.0,,0.5555555555555556,0.5454545454545454,0.07142857142857142,0.23076923076923078,0.038461538461538464,0.034482758620689655,0.03664921465968586,0.027777777777777776,0.016129032258064516,0.015384615384615385,0.03571428571428571,0.4166666666666667,1.0,0.4,0.2631578947368421,1.0,,,1.0,,,4.0,,0.3333333333333333,0.09090909090909091,,,,,1.0,,,2.0,,0.25,1.0,0.2,,,,1.0,1.0,,,,,,,,,False
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,12386.0,206,,402,401,140.0,154.0,49.0,803,15.0,29.0,15.0,26.0,,1.0,7.0,,,1.0,3.0,13.0,,,2.0,3.0,30.0,55.0,4.0,20.0,22.0,94.0,447.0,1.0,,,,2.0,19.0,2.0,4.0,7.0,37.0,28.0,32.0,12.0,,,13.0,3.0,9.0,6.0,11.0,17.0,10.0,1.0,4.0,1.0,45.0,10.0,22.0,37.0,40.0,6.0,3.0,3.0,10.0,,5.0,4.0,5.0,14.0,14.0,26.0,28.0,,29.0,,,14.0,,3.0,3.0,,2.0,,3.0,37.0,139.0,2.0,3.0,0.4666666666666667,0.4827586206896552,1.0,0.2,,0.5,0.2,0.5454545454545454,0.48,1.0,0.6521739130434783,0.5402298850574713,1.0,0.6851851851851852,0.26666666666666666,0.16363636363636364,0.07692307692307693,21.956521739130437,0.7142857142857143,0.23404255319148937,0.1,0.16494845360824742,0.24324324324324326,0.23255813953488372,0.21428571428571427,0.10256410256410256,0.09090909090909091,0.38666666666666666,0.5172413793103449,0.6818181818181818,0.6,0.3466666666666667,0.5769230769230769,0.625,0.3333333333333333,,0.09333333333333334,0.14285714285714285,0.16666666666666666,0.17333333333333334,0.23076923076923078,0.25,1.0,,,,,,0.043478260869565216,0.13043478260869565,0.6666666666666666,0.6533333333333333,0.23076923076923078,0.530642,0.6243,0.5401086956521738,0.16666666666666666,0.21875,,0.02127659574468085,0.39361702127659576,4.492727272727274,25.060000000000002,0.3482587064676617,1.0,1.0,7.0,11.0,1.0,12.0,2.0,2.0,1.0,5.0,3.0,2.0,1.0,4.0,3.0,1.0,,1.0,0.631578947368421,0.2413793103448276,0.21739130434782608,0.010309278350515464,0.022222222222222223,0.016042780748663103,0.022222222222222223,,0.03076923076923077,0.06666666666666667,1.0,1.0,,0.4782608695652174,0.6363636363636364,,,,1.0,,5.0,2.0,,,0.6666666666666666,,,,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,0.1,0.14285714285714285,0.07692307692307693,2.0,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,35179.0,586,-75.0,1161,1153,252.0,292.0,117.0,2314,34.0,61.0,35.0,76.0,44.0,3.0,18.0,1.0,3.0,3.0,44.0,112.0,3.0,12.0,8.0,26.0,90.0,181.0,47.0,130.0,100.0,421.0,1409.0,10.0,4.0,15.0,3.0,23.0,43.0,8.0,29.0,31.0,101.0,96.0,84.0,78.0,63.0,,112.0,44.0,24.0,31.0,27.0,58.0,17.0,10.0,26.0,4.0,143.0,31.0,22.0,55.0,62.0,12.0,10.0,2.0,29.0,2.0,13.0,19.0,16.0,48.0,20.0,36.0,86.0,5.0,116.0,1.0,2.0,48.0,6.0,7.0,1.0,,1.0,,1.0,101.0,250.0,2.0,7.0,0.5333333333333333,0.5333333333333333,0.5531914893617021,0.36153846153846153,0.26666666666666666,0.27586206896551724,0.36153846153846153,0.4972375690607735,0.5160771704180064,0.4,0.4861111111111111,0.584958217270195,0.4423076923076923,0.5747126436781609,0.4180064308681672,0.13259668508287292,0.10526315789473684,31.574864235841737,0.6041666666666666,0.08527131782945736,0.11742424242424243,0.10153256704980843,0.0594059405940594,0.10344827586206896,0.0975609756097561,0.13513513513513514,0.0759493670886076,0.19614147909967847,0.5573770491803278,0.723404255319149,0.4411764705882353,0.24437299035369775,0.4605263157894737,0.5147058823529411,0.5428571428571428,0.1414790996784566,0.05787781350482315,0.16666666666666666,0.16666666666666666,0.36012861736334406,0.39285714285714285,0.3963963963963964,0.5454545454545454,0.12,0.3333333333333333,0.48,0.25,1.0,0.041666666666666664,0.3611111111111111,0.3076923076923077,0.6141479099678456,0.39285714285714285,0.5152893890675241,0.5109088235294118,0.4962388888888889,0.1534090909090909,0.22119815668202766,0.044444444444444446,0.05463182897862233,0.23990498812351543,8.891712707182323,25.659230769230778,0.21705426356589147,1.0,5.0,11.0,16.0,4.0,23.0,,2.0,5.0,2.0,7.0,2.0,1.0,9.0,4.0,,,0.4,0.5348837209302325,0.22950819672131148,0.06896551724137931,0.020491803278688523,0.006872852233676976,0.013084112149532711,0.00980392156862745,0.028846153846153848,0.004807692307692308,0.013793103448275862,0.2,0.2,,0.2222222222222222,0.6875,21.0,4.0,2.0,2.0,,12.0,,0.02631578947368421,0.012048192771084338,,0.4772727272727273,0.5,0.6666666666666666,,6.0,1.0,1.0,,0.045454545454545456,0.6666666666666666,,,,,1.0,1.0,1.0,0.007692307692307693,,0.008928571428571428,,,,,False
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,5486.0,91,-3.0,174,173,52.0,69.0,28.0,347,5.0,8.0,4.0,10.0,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,9.0,19.0,1.0,4.0,1.0,22.0,187.0,2.0,,1.0,,2.0,9.0,,1.0,,6.0,4.0,14.0,3.0,,,3.0,,2.0,6.0,5.0,11.0,4.0,1.0,4.0,2.0,27.0,2.0,2.0,4.0,5.0,8.0,5.0,3.0,3.0,,2.0,,1.0,3.0,3.0,6.0,4.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,6.0,52.0,1.0,,0.2222222222222222,0.2222222222222222,1.0,0.25,,,0.25,0.47368421052631576,0.45652173913043476,0.3333333333333333,0.3,0.4782608695652174,0.3333333333333333,0.3,0.17391304347826086,0.10526315789473684,0.1,12.745098039215685,1.0,0.05714285714285714,0.044444444444444446,0.05,,0.13333333333333333,,,0.15384615384615385,0.34782608695652173,0.625,0.7142857142857143,0.4,0.43478260869565216,0.4,0.4444444444444444,,0.043478260869565216,0.043478260869565216,1.0,1.0,0.13043478260869565,,,,,,0.3333333333333333,,,,0.1,,0.5217391304347826,,0.5161021739130434,0.4724,0.5343,0.043478260869565216,0.05263157894736842,,0.09090909090909091,0.2727272727272727,6.031578947368422,24.999999999999996,0.2988505747126437,,,2.0,5.0,1.0,3.0,,,1.0,,1.0,,,,,,,0.5,0.3333333333333333,0.125,,0.01818181818181818,,0.011235955056179775,,0.029411764705882353,,,,,,0.5,0.4,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,False
