EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,74287.0,1238,-46.0,2453,2474,412,348,250.0,4927,41.0,60.0,7.0,10.0,7.0,10.0,24.0,48.0,,1.0,33.0,73.0,3.0,5.0,11.0,27.0,76,4.0,11.0,65.0,109.0,60.0,149,21.0,331.0,2825,13.0,21.0,7.0,13.0,7.0,54.0,15.0,20.0,9.0,22.0,61.0,88.0,42.0,177.0,16.0,76,27.0,,37.0,32.0,69.0,24.0,8.0,24.0,11.0,170.0,28.0,15.0,52.0,57.0,114.0,43.0,157.0,5.0,49.0,29.0,16.0,2.0,9.0,18.0,3.0,34.0,53.0,113.0,3.0,35.0,28.0,13.0,27.0,9.0,31.0,61.0,409,0.676923076923077,0.7719298245614035,0.9833333333333333,0.40268456375838924,0.5384615384615384,0.4090909090909091,0.40268456375838924,0.5963302752293578,0.6190476190476191,0.75,0.6007751937984496,0.6911764705882353,0.6785714285714286,0.6152416356877324,0.7105263157894737,0.6931818181818182,0.5775193798449613,,,11.018181818181818,0.47058823529411764,0.09563758389261745,0.027881040892193308,0.08828522920203735,0.04487179487179487,0.0919831223628692,0.03700516351118761,0.03436426116838488,0.016666666666666666,0.04740406320541761,0.03867403314917127,0.09836065573770492,0.06930693069306931,0.08666666666666667,0.09352517985611511,0.041666666666666664,0.23255813953488372,0.6833333333333333,0.7735849056603774,0.6829268292682927,0.18604651162790697,0.5,0.5454545454545454,0.003875968992248062,,,0.28294573643410853,0.4520547945205479,0.4520547945205479,1.0,0.29457364341085274,0.35526315789473684,0.35526315789473684,0.9629629629629629,0.29411764705882354,0.7,0.14285714285714285,0.14705882352941177,0.6,1.0,0.23809523809523808,0.7,0.2619047619047619,0.2619047619047619,0.36363636363636365,0.810077519379845,0.35526315789473684,0.5648029069767443,0.500305,0.5511142857142857,0.04868913857677903,0.11016949152542373,0.16314199395770393,0.18429003021148035,4.342201834862384,24.688590604026842,0.16795760293518142,8.0,4.0,3.0,12.0,2.0,5.0,20.0,7.0,2.0,5.0,8.0,4.0,8.0,7.0,2.0,18.0,16.0,7.0,2.0,0.11009174311926606,0.11666666666666667,0.08333333333333333,,0.10416666666666667,0.0213903743315508,0.10256410256410256,0.5161290322580645,0.6666666666666666,0.23529411764705882,5.0,4.0,,0.45454545454545453,,,1.0,,4.0,1.0,,0.5,1.0,,7.0,False,,4.0,3.0,,,,,1.0,,,,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,114987.0,1916,-28.0,3849,3830,761,606,401.0,7679,99.0,157.0,5.0,8.0,18.0,28.0,125.0,230.0,27.0,65.0,29.0,64.0,5.0,11.0,13.0,168.0,458,31.0,92.0,251.0,452.0,197.0,522,205.0,1298.0,4456,16.0,30.0,15.0,48.0,25.0,102.0,42.0,80.0,35.0,105.0,246.0,188.0,314.0,432.0,10.0,456,168.0,12.0,168.0,140.0,308.0,91.0,49.0,104.0,57.0,756.0,10.0,9.0,145.0,112.0,266.0,20.0,286.0,7.0,45.0,35.0,96.0,23.0,49.0,47.0,8.0,143.0,33.0,72.0,5.0,167.0,235.0,73.0,8.0,6.0,9.0,243.0,756,0.3745019920318725,0.3821138211382114,0.7309644670050761,0.3773946360153257,0.3125,0.3333333333333333,0.37884615384615383,0.5553097345132744,0.5333333333333333,0.525,0.561088295687885,0.4935897435897436,0.5108108108108108,0.6044214487300094,0.554945054945055,0.5734597156398105,0.5359342915811088,0.022988505747126436,0.046875,27.95175133379726,0.6713286713286714,0.12004287245444802,0.01066350710900474,0.15969162995594713,0.010559662090813094,0.13959804454101032,0.01060859854829704,0.01580135440180587,0.009174311926605505,0.011782032400589101,0.007462686567164179,0.09246575342465753,0.18181818181818182,0.15198863636363635,0.18627450980392157,0.015283842794759825,0.16119096509240247,0.6305732484076433,0.7021276595744681,0.42424242424242425,0.23613963039014374,0.5434782608695652,0.6038647342995169,0.06673511293634497,0.4153846153846154,0.4426229508196721,0.06570841889117043,0.453125,0.47540983606557374,0.9310344827586207,0.4702258726899384,0.36681222707423583,0.3741648106904232,0.6964285714285714,0.10256410256410256,0.625,0.2,0.14102564102564102,0.45454545454545453,0.8,0.15135135135135136,0.6428571428571429,0.07027027027027027,0.4972972972972973,0.33695652173913043,0.6971252566735113,0.3684210526315789,0.5225854273944386,0.5064219512195124,0.4992078804347825,0.09090909090909091,0.14398422090729784,0.07858243451463791,0.18952234206471494,7.242920353982301,26.58275862068965,0.19771369186801765,37.0,57.0,159.0,43.0,7.0,9.0,10.0,47.0,5.0,3.0,34.0,3.0,2.0,2.0,17.0,1.0,6.0,7.0,14.0,0.09513274336283185,0.10191082802547771,0.1,0.019650655021834062,0.11842105263157894,0.003424657534246575,0.11554621848739496,0.6666666666666666,0.336,0.47435897435897434,4.0,18.0,23.0,0.3076923076923077,0.040892193308550186,17.0,0.06153846153846154,0.37037037037037035,10.0,1.0,,0.2702702702702703,0.7,2.0,4.0,False,6.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,0.015625,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,58365.0,973,-115.0,1952,1959,399,361,197.0,3911,70.0,125.0,11.0,22.0,16.0,27.0,42.0,103.0,1.0,4.0,15.0,47.0,1.0,3.0,12.0,13.0,34,4.0,10.0,113.0,232.0,28.0,81,79.0,389.0,2296,15.0,27.0,2.0,7.0,6.0,42.0,26.0,50.0,6.0,22.0,88.0,88.0,138.0,72.0,16.0,31,13.0,2.0,61.0,54.0,115.0,35.0,19.0,23.0,30.0,284.0,29.0,28.0,49.0,81.0,146.0,57.0,203.0,8.0,47.0,32.0,36.0,8.0,19.0,27.0,8.0,63.0,37.0,55.0,,71.0,104.0,51.0,8.0,5.0,9.0,86.0,396,0.3893805309734513,0.41904761904761906,0.8571428571428571,0.345679012345679,0.2857142857142857,0.2727272727272727,0.358974358974359,0.4870689655172414,0.5555555555555556,0.52,0.4952076677316294,0.5294117647058824,0.4861111111111111,0.5434173669467787,0.5384615384615384,0.5238095238095238,0.25878594249201275,0.024691358024691357,,19.28374655647383,0.5714285714285714,0.16770186335403728,0.06292134831460675,0.10061601642710473,0.060041407867494824,0.13402061855670103,0.061422413793103446,0.05394190871369295,0.024390243902439025,0.06134969325153374,0.05732484076433121,0.19078947368421054,0.15942028985507245,0.10192837465564739,0.0967741935483871,0.064,0.3993610223642173,0.56,0.6796116504854369,0.4,0.329073482428115,0.4077669902912621,0.49411764705882355,0.012779552715654952,0.25,0.3333333333333333,0.1501597444089457,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.10862619808306709,0.38235294117647056,0.40625,0.7692307692307693,0.6470588235294118,0.5,0.2727272727272727,0.08823529411764706,0.3333333333333333,1.0,0.375,0.5925925925925926,0.16666666666666666,0.1388888888888889,0.4,0.65814696485623,0.41935483870967744,0.530477258064516,0.5453,0.5203514084507042,0.14857142857142858,0.1895910780669145,0.10796915167095116,0.2262210796915167,4.592672413793103,25.172839506172835,0.20440573770491804,4.0,18.0,12.0,41.0,8.0,16.0,15.0,17.0,6.0,8.0,16.0,1.0,1.0,,7.0,3.0,6.0,2.0,6.0,0.17672413793103448,0.176,0.17475728155339806,0.058823529411764705,0.36363636363636365,0.08588957055214724,0.15648854961832062,0.6666666666666666,0.35714285714285715,0.11764705882352941,2.0,14.0,1.0,0.16666666666666666,0.012345679012345678,1.0,0.25,1.0,1.0,2.0,,0.25,,3.0,,False,1.0,1.0,,,1.0,,2.0,,,,,1.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,52343.0,872,-8.0,1732,1743,306,240,160.0,3475,98.0,142.0,20.0,39.0,17.0,23.0,32.0,63.0,1.0,5.0,2.0,14.0,,1.0,3.0,24.0,61,7.0,16.0,131.0,210.0,26.0,75,34.0,374.0,2016,24.0,50.0,2.0,3.0,6.0,60.0,23.0,35.0,8.0,19.0,76.0,212.0,50.0,75.0,38.0,59,24.0,,22.0,17.0,39.0,8.0,9.0,11.0,9.0,95.0,23.0,44.0,97.0,93.0,205.0,67.0,272.0,6.0,23.0,18.0,16.0,5.0,10.0,20.0,3.0,36.0,51.0,61.0,5.0,36.0,46.0,24.0,44.0,26.0,44.0,74.0,305,0.8091603053435115,0.9464285714285714,0.9615384615384616,0.3466666666666667,0.6666666666666666,0.42105263157894735,0.3561643835616438,0.6238095238095238,0.48,0.6571428571428571,0.5964912280701754,0.5094339622641509,0.6481481481481481,0.6131147540983607,0.5263157894736842,0.6666666666666666,0.2631578947368421,,,17.760416666666668,0.4444444444444444,0.22627737226277372,0.12188365650969529,0.2113289760348584,0.059431524547803614,0.21839080459770116,0.08957219251336898,0.12568306010928962,0.09615384615384616,0.07063197026022305,0.03389830508474576,0.20491803278688525,0.3026315789473684,0.19822485207100593,0.24793388429752067,0.05504587155963303,0.4982456140350877,0.6901408450704225,0.7368421052631579,0.7857142857142857,0.22105263157894736,0.5079365079365079,0.5423728813559322,0.017543859649122806,0.2,0.2,0.04912280701754386,0.14285714285714285,0.14285714285714285,1.0,0.21403508771929824,0.39344262295081966,0.39344262295081966,0.9583333333333334,0.7358490566037735,0.5128205128205128,0.15,0.018867924528301886,,,0.42592592592592593,0.7391304347826086,0.05555555555555555,0.2962962962962963,0.4375,0.7614035087719299,0.4067796610169492,0.558448586572438,0.5787935897435896,0.5242432692307692,0.07920792079207921,0.10526315789473684,0.16042780748663102,0.20320855614973263,3.8252380952380958,25.89066666666666,0.1766743648960739,2.0,6.0,3.0,13.0,2.0,15.0,5.0,6.0,3.0,3.0,6.0,1.0,1.0,1.0,2.0,18.0,23.0,,1.0,0.06190476190476191,0.06338028169014084,0.06349206349206349,,0.375,0.12698412698412698,0.2112676056338028,0.5227272727272727,0.875,0.03773584905660377,1.0,6.0,,0.3333333333333333,,,,1.0,2.0,,,1.0,1.0,2.0,,False,,,,,7.0,4.0,,1.0,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,36440.0,607,41.0,1206,1206,258,162,120.0,2412,5.0,14.0,1.0,2.0,,2.0,8.0,20.0,3.0,10.0,25.0,64.0,3.0,6.0,10.0,27.0,57,5.0,12.0,16.0,44.0,52.0,121,31.0,219.0,1338,2.0,6.0,4.0,10.0,7.0,23.0,1.0,8.0,7.0,22.0,38.0,16.0,16.0,153.0,2.0,56,27.0,1.0,29.0,9.0,38.0,5.0,4.0,19.0,8.0,85.0,9.0,2.0,50.0,24.0,78.0,11.0,89.0,4.0,21.0,17.0,7.0,5.0,6.0,9.0,,16.0,16.0,25.0,3.0,31.0,41.0,10.0,5.0,4.0,5.0,38.0,257,0.5,0.5333333333333333,0.9807692307692307,0.4297520661157025,0.4,0.3181818181818182,0.43333333333333335,0.36363636363636365,0.3333333333333333,0.125,0.5696969696969697,0.5,0.38333333333333336,0.5983606557377049,0.575,0.475,0.7333333333333333,0.008264462809917356,,14.721189591078067,0.4375,0.08695652173913043,0.006993006993006993,0.15479876160990713,0.031914893617021274,0.12353923205342238,0.01936619718309859,0.013157894736842105,,0.026455026455026454,0.043010752688172046,0.06930693069306931,0.05405405405405406,0.1469387755102041,0.1794871794871795,0.043010752688172046,0.08484848484848485,0.35714285714285715,0.38461538461538464,0.4,0.12121212121212122,0.4,0.42105263157894735,0.06060606060606061,0.3,0.3,0.3878787878787879,0.390625,0.390625,0.96,0.34545454545454546,0.47368421052631576,0.48214285714285715,1.0,0.125,0.5,,0.375,0.5,1.0,0.06666666666666667,,0.3333333333333333,0.4,0.4166666666666667,0.8181818181818182,0.48214285714285715,0.545283231707317,0.49559,0.5175655172413793,0.07909604519774012,0.19230769230769232,0.1050228310502283,0.1735159817351598,8.531818181818183,24.662809917355364,0.21393034825870647,4.0,15.0,3.0,2.0,2.0,4.0,4.0,1.0,,2.0,4.0,2.0,1.0,5.0,6.0,1.0,4.0,,5.0,0.045454545454545456,0.07142857142857142,0.05,0.017543859649122806,0.13793103448275862,,0.10869565217391304,0.8,0.75,0.25,2.0,2.0,4.0,0.2,0.032,,,,1.0,,,0.25,1.0,1.0,,False,,,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,8934.0,149,4.0,300,296,114,68,35.0,596,12.0,18.0,4.0,7.0,3.0,5.0,2.0,11.0,,4.0,2.0,3.0,,,,,2,,1.0,14.0,33.0,2.0,5,13.0,47.0,313,4.0,9.0,,,1.0,9.0,3.0,10.0,,1.0,12.0,14.0,14.0,6.0,8.0,1,,,11.0,11.0,22.0,5.0,6.0,9.0,2.0,55.0,7.0,7.0,19.0,5.0,25.0,14.0,39.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,,5.0,7.0,15.0,1.0,12.0,18.0,8.0,4.0,1.0,4.0,12.0,114,0.5,0.7,1.0,0.4,,,0.5,0.42424242424242425,0.4444444444444444,0.3,0.4473684210526316,0.4444444444444444,0.2727272727272727,0.5,0.45,0.4,0.13157894736842105,,,15.160349854227405,0.4,0.08196721311475409,0.1,0.24358974358974358,0.09722222222222222,0.17266187050359713,0.09859154929577464,0.1,0.08333333333333333,0.09803921568627451,0.09523809523809523,0.043478260869565216,,0.2698412698412698,0.13333333333333333,0.15789473684210525,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.5,0.2894736842105263,0.18181818181818182,0.2222222222222222,0.10526315789473684,,,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,,,0.7777777777777778,0.5714285714285714,,,,,0.45454545454545453,0.6,,0.09090909090909091,,0.6052631578947368,,0.5442756756756756,0.5236500000000001,0.5969800000000001,0.17391304347826086,0.1951219512195122,0.19148936170212766,0.2553191489361702,5.18181818181818,30.24,0.38,,6.0,,2.0,,1.0,,,,,3.0,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,0.06060606060606061,,0.18181818181818182,,0.16666666666666666,0.10714285714285714,0.12121212121212122,0.75,0.5,,,,,,,,,,,,1.0,,,1.0,,False,,,,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,11557.0,193,-15.0,407,410,86,103,46.0,817,8.0,20.0,4.0,9.0,1.0,4.0,3.0,12.0,1.0,4.0,4.0,11.0,2.0,3.0,4.0,16.0,43,3.0,7.0,12.0,36.0,20.0,54,12.0,96.0,468,4.0,12.0,5.0,7.0,7.0,30.0,1.0,8.0,4.0,11.0,18.0,10.0,14.0,54.0,8.0,43,16.0,,12.0,4.0,16.0,2.0,2.0,10.0,2.0,36.0,3.0,15.0,27.0,33.0,62.0,18.0,80.0,4.0,15.0,8.0,10.0,1.0,9.0,2.0,,12.0,14.0,17.0,,17.0,17.0,8.0,4.0,3.0,4.0,18.0,86,0.4166666666666667,0.625,0.9,0.37037037037037035,0.7142857142857143,0.36363636363636365,0.37037037037037035,0.3333333333333333,0.3333333333333333,0.125,0.4666666666666667,0.6052631578947368,0.3684210526315789,0.4897959183673469,0.625,0.4090909090909091,0.6,,,23.91304347826087,0.8333333333333334,0.3473684210526316,0.15789473684210525,0.2967032967032967,0.02727272727272727,0.3225806451612903,0.08780487804878048,0.15,,0.037037037037037035,,0.25806451612903225,0.4666666666666667,0.2727272727272727,0.36,0.07547169811320754,0.2222222222222222,0.4,0.4444444444444444,0.25,0.13333333333333333,0.25,0.3333333333333333,0.044444444444444446,0.25,0.25,0.12222222222222222,0.36363636363636365,0.36363636363636365,1.0,0.4777777777777778,0.37209302325581395,0.37209302325581395,0.875,0.47368421052631576,0.4444444444444444,,0.15789473684210525,0.6666666666666666,1.0,0.21052631578947367,0.25,0.21052631578947367,0.3684210526315789,0.42857142857142855,0.8222222222222222,0.37209302325581395,0.5442827777777778,0.5855269230769231,0.5385973684210527,0.08247422680412371,0.18604651162790697,0.3125,0.1875,5.619444444444444,25.63518518518518,0.2113022113022113,4.0,4.0,6.0,5.0,,2.0,7.0,1.0,,,4.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.1388888888888889,0.1,0.25,,0.2857142857142857,0.19148936170212766,0.3673469387755102,0.75,0.6666666666666666,0.21052631578947367,1.0,1.0,,0.25,,,,1.0,3.0,,2.0,0.75,1.0,,,False,,,,,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,39967.0,666,20.0,1322,1318,282,194,150.0,2640,69.0,97.0,8.0,15.0,11.0,20.0,33.0,82.0,6.0,15.0,7.0,20.0,,1.0,4.0,4.0,12,,1.0,108.0,194.0,11.0,32,103.0,352.0,1557,12.0,28.0,,2.0,9.0,33.0,20.0,42.0,2.0,5.0,72.0,118.0,98.0,27.0,12.0,12,4.0,,36.0,67.0,103.0,39.0,28.0,25.0,9.0,273.0,15.0,27.0,32.0,30.0,62.0,42.0,104.0,7.0,22.0,9.0,18.0,5.0,15.0,8.0,1.0,26.0,11.0,21.0,,93.0,127.0,55.0,8.0,6.0,9.0,72.0,282,0.5462962962962963,0.5784313725490197,0.8181818181818182,0.34375,,0.4,0.34375,0.5567010309278351,0.42857142857142855,0.47619047619047616,0.5508849557522124,0.4,0.48936170212765956,0.6254480286738351,0.4714285714285714,0.5725806451612904,0.1415929203539823,,,20.346897931954636,0.6923076923076923,0.0967741935483871,0.08385093167701864,0.1103448275862069,0.04807692307692308,0.10333333333333333,0.06624605678233439,0.08823529411764706,0.029411764705882353,0.05092592592592592,0.041666666666666664,0.09401709401709402,0.1724137931034483,0.1031390134529148,0.13432835820895522,0.08139534883720931,0.42920353982300885,0.711340206185567,0.7752808988764045,0.6376811594202898,0.36283185840707965,0.4024390243902439,0.4647887323943662,0.06637168141592921,0.4,0.4,0.08849557522123894,0.35,0.35,0.7142857142857143,0.05309734513274336,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5333333333333333,0.25,0.03333333333333333,,,0.425531914893617,0.55,0.0851063829787234,0.02127659574468085,,0.5707964601769911,0.3333333333333333,0.5420648230088495,0.5407795454545455,0.5184127659574468,0.2066420664206642,0.23109243697478993,0.09375,0.20454545454545456,5.562371134020617,24.146875,0.21331316187594554,1.0,26.0,6.0,19.0,2.0,,13.0,3.0,1.0,2.0,4.0,2.0,7.0,3.0,8.0,2.0,6.0,3.0,8.0,0.0979381443298969,0.08247422680412371,0.13414634146341464,,,0.09322033898305085,0.06666666666666667,0.6666666666666666,0.3939393939393939,0.03333333333333333,2.0,11.0,1.0,0.5,0.030303030303030304,5.0,,0.3333333333333333,,1.0,1.0,,,,,False,,1.0,1.0,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12711.0,212,-36.0,413,416,69,46,44.0,829,14.0,25.0,3.0,5.0,4.0,6.0,5.0,16.0,2.0,7.0,2.0,5.0,,,2.0,9.0,33,1.0,5.0,21.0,48.0,11.0,38,32.0,107.0,488,4.0,6.0,1.0,2.0,,11.0,4.0,11.0,2.0,7.0,21.0,12.0,30.0,27.0,2.0,33,9.0,1.0,11.0,9.0,20.0,7.0,2.0,4.0,6.0,49.0,5.0,5.0,10.0,8.0,19.0,10.0,29.0,2.0,7.0,6.0,13.0,2.0,6.0,3.0,,16.0,5.0,10.0,,22.0,39.0,14.0,6.0,3.0,6.0,21.0,69,0.2857142857142857,0.3,0.8181818181818182,0.2894736842105263,0.5,0.2857142857142857,0.2894736842105263,0.4375,0.6666666666666666,0.36363636363636365,0.436046511627907,0.6875,0.3888888888888889,0.53,0.6875,0.4772727272727273,0.4418604651162791,0.02631578947368421,,24.946236559139784,0.8125,0.09876543209876543,0.053763440860215055,0.09174311926605505,0.044642857142857144,0.09473684210526316,0.04878048780487805,0.04081632653061224,0.05263157894736842,0.036585365853658534,0.06666666666666667,0.06666666666666667,0.05555555555555555,0.10843373493975904,0.038461538461538464,0.044444444444444446,0.29069767441860467,0.56,0.6666666666666666,0.2857142857142857,0.18604651162790697,0.3125,0.35714285714285715,0.08139534883720931,0.2857142857142857,0.2857142857142857,0.05813953488372093,0.4,0.4,1.0,0.38372093023255816,0.2727272727272727,0.28125,0.7777777777777778,0.625,0.6,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2777777777777778,0.2,0.7325581395348837,0.2727272727272727,0.545610465116279,0.589575,0.5234083333333334,0.1836734693877551,0.24561403508771928,0.102803738317757,0.19626168224299065,6.316666666666667,25.515789473684215,0.16707021791767554,2.0,7.0,6.0,6.0,1.0,1.0,1.0,7.0,,,4.0,1.0,,1.0,2.0,3.0,2.0,,2.0,0.125,0.16,0.125,0.030303030303030304,0.14285714285714285,0.08,0.15151515151515152,0.3333333333333333,0.2,0.25,1.0,5.0,4.0,0.5,0.0975609756097561,2.0,,0.5,1.0,1.0,,0.5,1.0,,,False,1.0,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,19451.0,324,20.0,634,633,86,75,65.0,1267,18.0,24.0,,,2.0,3.0,4.0,10.0,,3.0,2.0,5.0,1.0,2.0,1.0,14.0,28,3.0,4.0,22.0,37.0,16.0,33,8.0,100.0,721,,,3.0,5.0,,9.0,2.0,4.0,4.0,5.0,19.0,18.0,26.0,45.0,,28,14.0,,28.0,17.0,45.0,10.0,7.0,16.0,8.0,107.0,3.0,2.0,8.0,6.0,14.0,5.0,19.0,1.0,12.0,6.0,11.0,2.0,7.0,6.0,1.0,17.0,7.0,21.0,,20.0,11.0,5.0,2.0,2.0,3.0,19.0,86,0.4090909090909091,0.4090909090909091,0.9375,0.48484848484848486,0.6,0.8,0.48484848484848486,0.5945945945945946,,0.5,0.6571428571428571,0.9,0.8888888888888888,0.6666666666666666,0.9,0.8636363636363636,0.4714285714285714,,,13.012729844413013,0.6470588235294118,0.046153846153846156,0.015267175572519083,0.047619047619047616,0.01948051948051948,0.04697986577181208,0.017543859649122806,0.014492753623188406,,0.00847457627118644,0.05555555555555555,0.020833333333333332,0.06896551724137931,0.0625,,0.03333333333333333,0.34285714285714286,0.75,0.782608695652174,0.3888888888888889,0.14285714285714285,0.4,0.4444444444444444,0.04285714285714286,,,0.07142857142857142,0.4,0.4,1.0,0.4,0.5,0.5,0.9285714285714286,,,,0.4,0.5,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.75,0.8142857142857143,0.5,0.5768871428571428,,0.5763500000000001,0.06756756756756757,0.12195121951219512,0.09,0.19,4.708108108108108,25.32424242424242,0.13564668769716087,3.0,3.0,3.0,2.0,4.0,,6.0,4.0,,,4.0,,1.0,7.0,1.0,,2.0,2.0,1.0,0.05405405405405406,0.041666666666666664,0.1,,,0.02564102564102564,0.05660377358490566,0.6666666666666666,0.5,0.6,1.0,1.0,,1.0,,,,,2.0,2.0,1.0,0.6666666666666666,1.0,,,False,,1.0,1.0,,,,,,,,,
