EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,77450.0,1291,-39.0,2563,2580,445,372,258.0,5143,44.0,64.0,7.0,11.0,7.0,11.0,24.0,49.0,,1.0,34.0,76.0,3.0,6.0,11.0,27.0,80,4.0,13.0,68.0,114.0,61.0,156,23.0,342.0,2940,13.0,22.0,7.0,14.0,7.0,54.0,15.0,22.0,9.0,24.0,63.0,92.0,44.0,180.0,16.0,80,27.0,,41.0,34.0,75.0,26.0,8.0,26.0,12.0,184.0,30.0,16.0,56.0,58.0,119.0,46.0,165.0,5.0,50.0,30.0,18.0,2.0,10.0,18.0,3.0,36.0,55.0,119.0,3.0,36.0,30.0,13.0,27.0,9.0,31.0,63.0,442,0.6764705882352942,0.7666666666666667,0.9836065573770492,0.391025641025641,0.5,0.375,0.391025641025641,0.5964912280701754,0.5909090909090909,0.6818181818181818,0.5907407407407408,0.6527777777777778,0.6195652173913043,0.6063829787234043,0.675,0.6428571428571429,0.5777777777777777,,,11.084001394214011,0.5,0.09523809523809523,0.028368794326241134,0.09003215434083602,0.04580152671755725,0.0926076360682372,0.03773584905660377,0.036065573770491806,0.016129032258064516,0.047109207708779445,0.0425531914893617,0.10052910052910052,0.06796116504854369,0.08860759493670886,0.0945945945945946,0.0390625,0.23703703703703705,0.6875,0.7719298245614035,0.6818181818181818,0.1814814814814815,0.4897959183673469,0.5333333333333333,0.003703703703703704,,,0.2814814814814815,0.4473684210526316,0.4473684210526316,1.0,0.2962962962962963,0.3375,0.3375,0.9629629629629629,0.3055555555555556,0.6363636363636364,0.14285714285714285,0.16666666666666666,0.5,1.0,0.2391304347826087,0.6363636363636364,0.2391304347826087,0.2826086956521739,0.3076923076923077,0.8148148148148148,0.3375,0.5680264814814817,0.500305,0.5554771739130434,0.04659498207885305,0.10569105691056911,0.15789473684210525,0.18421052631578946,4.244736842105262,24.68782051282051,0.17362465860319937,8.0,6.0,3.0,12.0,3.0,5.0,20.0,8.0,2.0,6.0,9.0,4.0,9.0,7.0,3.0,18.0,16.0,9.0,3.0,0.10526315789473684,0.109375,0.08163265306122448,,0.09803921568627451,0.02030456852791878,0.10094637223974763,0.5161290322580645,0.6666666666666666,0.2222222222222222,5.0,4.0,,0.45454545454545453,,,1.0,,4.0,1.0,,0.5,1.0,,7.0,False,,4.0,3.0,,,,,1.0,,,,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,119535.0,1992,-34.0,4007,3987,804,634,412.0,7994,100.0,162.0,5.0,8.0,18.0,29.0,135.0,248.0,27.0,67.0,29.0,64.0,5.0,11.0,13.0,174.0,473,35.0,98.0,262.0,477.0,203.0,537,208.0,1341.0,4633,17.0,33.0,15.0,49.0,25.0,104.0,45.0,85.0,39.0,111.0,265.0,196.0,328.0,450.0,10.0,471,174.0,13.0,176.0,145.0,321.0,93.0,52.0,109.0,60.0,787.0,10.0,9.0,154.0,115.0,280.0,20.0,300.0,7.0,47.0,37.0,98.0,24.0,50.0,48.0,8.0,146.0,34.0,73.0,5.0,171.0,239.0,75.0,11.0,9.0,13.0,262.0,799,0.37404580152671757,0.38132295719844356,0.7389162561576355,0.3780260707635009,0.30612244897959184,0.35135135135135137,0.3794392523364486,0.549266247379455,0.5151515151515151,0.5294117647058824,0.5586785009861933,0.4817073170731707,0.5280612244897959,0.6014492753623188,0.5421052631578948,0.5878378378378378,0.5295857988165681,0.024208566108007448,0.046875,27.87946428571429,0.6712328767123288,0.11991657977059438,0.010146561443066516,0.16210526315789472,0.01015228426395939,0.14091147197485596,0.01014957264957265,0.015021459227467811,0.008695652173913044,0.011299435028248588,0.007220216606498195,0.09539473684210527,0.18452380952380953,0.15258855585831063,0.19444444444444445,0.014644351464435146,0.15976331360946747,0.6172839506172839,0.6896551724137931,0.42,0.2445759368836292,0.5443548387096774,0.6,0.06607495069033531,0.40298507462686567,0.43548387096774194,0.0631163708086785,0.453125,0.47540983606557374,0.9310344827586207,0.46646942800788954,0.3678646934460888,0.3758099352051836,0.7068965517241379,0.0975609756097561,0.625,0.2,0.13414634146341464,0.45454545454545453,0.8,0.14795918367346939,0.6206896551724138,0.0663265306122449,0.5,0.35714285714285715,0.6893491124260355,0.36942675159235666,0.5217754203758653,0.503579069767442,0.5007035897435896,0.09023941068139964,0.14071294559099437,0.07755406413124534,0.197613721103654,7.263522012578617,26.56908752327746,0.2006488644871475,38.0,58.0,159.0,45.0,7.0,11.0,10.0,48.0,5.0,3.0,34.0,3.0,2.0,2.0,17.0,1.0,9.0,7.0,14.0,0.09433962264150944,0.10493827160493827,0.09274193548387097,0.021141649048625793,0.13924050632911392,0.0032679738562091504,0.11293634496919917,0.6923076923076923,0.34074074074074073,0.4634146341463415,4.0,19.0,24.0,0.3076923076923077,0.04159132007233273,17.0,0.07462686567164178,0.37037037037037035,10.0,1.0,,0.2631578947368421,0.7,2.0,4.0,False,7.0,2.0,2.0,1.0,2.0,,,,2.0,1.0,0.014492753623188406,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,59607.0,993,-121.0,1995,2001,403,366,201.0,3996,73.0,128.0,11.0,22.0,16.0,27.0,43.0,106.0,1.0,4.0,15.0,47.0,1.0,3.0,12.0,13.0,35,4.0,10.0,117.0,238.0,28.0,82,79.0,397.0,2341,15.0,27.0,2.0,7.0,6.0,42.0,26.0,50.0,6.0,22.0,88.0,94.0,140.0,72.0,16.0,32,13.0,2.0,62.0,55.0,117.0,36.0,19.0,23.0,31.0,289.0,29.0,28.0,51.0,83.0,151.0,57.0,208.0,8.0,47.0,32.0,37.0,8.0,20.0,28.0,8.0,65.0,40.0,59.0,1.0,72.0,104.0,51.0,8.0,5.0,9.0,86.0,400,0.4017094017094017,0.43119266055045874,0.8571428571428571,0.34146341463414637,0.2857142857142857,0.2727272727272727,0.35443037974683544,0.49159663865546216,0.5555555555555556,0.52,0.496875,0.5294117647058824,0.4861111111111111,0.5439560439560439,0.5384615384615384,0.5238095238095238,0.25625,0.024390243902439025,,19.2722371967655,0.5692307692307692,0.17008196721311475,0.061269146608315096,0.10159362549800798,0.05894308943089431,0.13535353535353536,0.06006322444678609,0.05220883534136546,0.023809523809523808,0.06006006006006006,0.05660377358490566,0.19480519480519481,0.17142857142857143,0.104,0.09448818897637795,0.06349206349206349,0.4,0.5703125,0.6886792452830188,0.410958904109589,0.33125,0.4056603773584906,0.5,0.0125,0.25,0.3333333333333333,0.146875,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.109375,0.37142857142857144,0.3939393939393939,0.7692307692307693,0.6470588235294118,0.5,0.2727272727272727,0.08823529411764706,0.3333333333333333,1.0,0.375,0.5925925925925926,0.16666666666666666,0.1388888888888889,0.4,0.65625,0.40625,0.531833596214511,0.5453,0.5203514084507042,0.14565826330532214,0.18545454545454546,0.10579345088161209,0.2216624685138539,4.5584033613445385,25.186585365853656,0.20200501253132833,4.0,18.0,12.0,43.0,8.0,17.0,15.0,17.0,6.0,8.0,17.0,1.0,1.0,,7.0,3.0,6.0,2.0,6.0,0.18067226890756302,0.171875,0.18867924528301888,0.05714285714285714,0.37777777777777777,0.08433734939759036,0.1553030303030303,0.6666666666666666,0.37209302325581395,0.11764705882352941,2.0,14.0,1.0,0.16666666666666666,0.012195121951219513,1.0,0.25,1.0,1.0,2.0,,0.25,,3.0,,False,1.0,1.0,,,1.0,,2.0,,,,,1.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,53933.0,899,-3.0,1791,1800,325,254,163.0,3591,100.0,145.0,21.0,40.0,17.0,24.0,33.0,64.0,1.0,6.0,2.0,14.0,,1.0,3.0,24.0,63,7.0,17.0,134.0,215.0,26.0,77,35.0,381.0,2072,25.0,51.0,2.0,3.0,7.0,63.0,23.0,36.0,8.0,20.0,76.0,216.0,52.0,75.0,38.0,61,24.0,,22.0,17.0,39.0,8.0,9.0,11.0,9.0,95.0,23.0,46.0,102.0,98.0,215.0,69.0,284.0,6.0,25.0,18.0,17.0,6.0,11.0,21.0,3.0,38.0,54.0,64.0,5.0,37.0,48.0,25.0,46.0,26.0,46.0,74.0,324,0.8059701492537313,0.9391304347826087,0.9615384615384616,0.33766233766233766,0.6666666666666666,0.4,0.3466666666666667,0.6232558139534884,0.49019607843137253,0.6388888888888888,0.5924657534246576,0.5185185185185185,0.625,0.6086261980830671,0.5338983050847458,0.6440677966101694,0.2636986301369863,,,17.709384460141273,0.4473684210526316,0.23113207547169812,0.12169312169312169,0.2138364779874214,0.05764411027568922,0.22197558268590456,0.0888030888030888,0.12953367875647667,0.09090909090909091,0.06859205776173286,0.03278688524590164,0.2248062015503876,0.3026315789473684,0.20170454545454544,0.248,0.05309734513274336,0.4965753424657534,0.6896551724137931,0.7352941176470589,0.78,0.2191780821917808,0.515625,0.55,0.02054794520547945,0.16666666666666666,0.16666666666666666,0.04794520547945205,0.14285714285714285,0.14285714285714285,1.0,0.21575342465753425,0.38095238095238093,0.38095238095238093,0.9583333333333334,0.7407407407407407,0.525,0.14285714285714285,0.018518518518518517,,,0.42857142857142855,0.7083333333333334,0.05357142857142857,0.30357142857142855,0.4117647058823529,0.7602739726027398,0.39344262295081966,0.5600136206896551,0.5811162499999999,0.5310944444444444,0.08038585209003216,0.10683760683760683,0.16535433070866143,0.1994750656167979,3.9083720930232557,25.88831168831168,0.18146286990508095,2.0,6.0,3.0,13.0,2.0,15.0,7.0,6.0,3.0,3.0,7.0,1.0,1.0,1.0,2.0,20.0,24.0,,1.0,0.06046511627906977,0.06206896551724138,0.0625,,0.375,0.12307692307692308,0.2100456621004566,0.5217391304347826,0.8787878787878788,0.037037037037037035,1.0,6.0,,0.3333333333333333,,,,1.0,2.0,,,1.0,1.0,2.0,,False,,,,,7.0,4.0,,1.0,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,36440.0,607,41.0,1206,1206,258,162,120.0,2412,5.0,14.0,1.0,2.0,,2.0,8.0,20.0,3.0,10.0,25.0,64.0,3.0,6.0,10.0,27.0,57,5.0,12.0,16.0,44.0,52.0,121,31.0,219.0,1338,2.0,6.0,4.0,10.0,7.0,23.0,1.0,8.0,7.0,22.0,38.0,16.0,16.0,153.0,2.0,56,27.0,1.0,29.0,9.0,38.0,5.0,4.0,19.0,8.0,85.0,9.0,2.0,50.0,24.0,78.0,11.0,89.0,4.0,21.0,17.0,7.0,5.0,6.0,9.0,,16.0,16.0,25.0,3.0,31.0,41.0,10.0,5.0,4.0,5.0,38.0,257,0.5,0.5333333333333333,0.9807692307692307,0.4297520661157025,0.4,0.3181818181818182,0.43333333333333335,0.36363636363636365,0.3333333333333333,0.125,0.5696969696969697,0.5,0.38333333333333336,0.5983606557377049,0.575,0.475,0.7333333333333333,0.008264462809917356,,14.721189591078067,0.4375,0.08695652173913043,0.006993006993006993,0.15479876160990713,0.031914893617021274,0.12353923205342238,0.01936619718309859,0.013157894736842105,,0.026455026455026454,0.043010752688172046,0.06930693069306931,0.05405405405405406,0.1469387755102041,0.1794871794871795,0.043010752688172046,0.08484848484848485,0.35714285714285715,0.38461538461538464,0.4,0.12121212121212122,0.4,0.42105263157894735,0.06060606060606061,0.3,0.3,0.3878787878787879,0.390625,0.390625,0.96,0.34545454545454546,0.47368421052631576,0.48214285714285715,1.0,0.125,0.5,,0.375,0.5,1.0,0.06666666666666667,,0.3333333333333333,0.4,0.4166666666666667,0.8181818181818182,0.48214285714285715,0.545283231707317,0.49559,0.5175655172413793,0.07909604519774012,0.19230769230769232,0.1050228310502283,0.1735159817351598,8.531818181818183,24.662809917355364,0.21393034825870647,4.0,15.0,3.0,2.0,2.0,4.0,4.0,1.0,,2.0,4.0,2.0,1.0,5.0,6.0,1.0,4.0,,5.0,0.045454545454545456,0.07142857142857142,0.05,0.017543859649122806,0.13793103448275862,,0.10869565217391304,0.8,0.75,0.25,2.0,2.0,4.0,0.2,0.032,,,,1.0,,,0.25,1.0,1.0,,False,,,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,9469.0,158,4.0,319,315,119,70,37.0,634,13.0,20.0,4.0,7.0,4.0,7.0,2.0,12.0,,4.0,2.0,3.0,,,,,2,,1.0,15.0,36.0,2.0,5,13.0,49.0,331,4.0,9.0,,,1.0,9.0,4.0,12.0,,1.0,14.0,16.0,14.0,6.0,8.0,1,,,12.0,11.0,23.0,5.0,6.0,10.0,2.0,57.0,7.0,7.0,19.0,5.0,25.0,14.0,39.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,,6.0,8.0,17.0,1.0,12.0,18.0,8.0,4.0,1.0,4.0,14.0,119,0.5333333333333333,0.7272727272727273,1.0,0.4,,,0.5,0.4166666666666667,0.4444444444444444,0.3333333333333333,0.43902439024390244,0.4444444444444444,0.3076923076923077,0.49,0.45,0.4117647058823529,0.12195121951219512,,,15.384615384615383,0.5,0.08064516129032258,0.08974358974358974,0.2235294117647059,0.0945945945945946,0.16326530612244897,0.09210526315789473,0.08571428571428572,0.07692307692307693,0.09615384615384616,0.09090909090909091,0.041666666666666664,,0.2463768115942029,0.125,0.14285714285714285,0.4878048780487805,0.65,0.65,0.5384615384615384,0.2926829268292683,0.16666666666666666,0.2,0.0975609756097561,,,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.04878048780487805,,,,0.7777777777777778,0.5714285714285714,,,,,0.5384615384615384,0.5714285714285714,,0.07692307692307693,,0.6097560975609756,,0.5482349999999998,0.5236500000000001,0.6116916666666667,0.16326530612244897,0.18181818181818182,0.1836734693877551,0.2857142857142857,4.949999999999999,30.24,0.3730407523510972,,6.0,,2.0,,1.0,,,,,3.0,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,0.05555555555555555,,0.16666666666666666,,0.16666666666666666,0.1,0.12121212121212122,0.75,0.5,,,,,,,,,,,,1.0,,,1.0,,False,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,14418.0,240,-40.0,476,477,79,49,48.0,953,17.0,30.0,3.0,5.0,5.0,7.0,6.0,20.0,4.0,10.0,2.0,6.0,,,2.0,12.0,37,2.0,6.0,27.0,60.0,14.0,43,33.0,129.0,559,4.0,7.0,1.0,2.0,,11.0,5.0,12.0,3.0,8.0,26.0,18.0,36.0,36.0,2.0,37,12.0,1.0,12.0,9.0,21.0,7.0,2.0,4.0,7.0,51.0,5.0,5.0,12.0,9.0,22.0,10.0,32.0,2.0,7.0,6.0,14.0,2.0,7.0,3.0,,17.0,6.0,11.0,,24.0,41.0,15.0,7.0,4.0,7.0,26.0,79,0.3333333333333333,0.34615384615384615,0.8571428571428571,0.32558139534883723,0.5,0.375,0.32558139534883723,0.45,0.5714285714285714,0.4166666666666667,0.46601941747572817,0.6111111111111112,0.475,0.5423728813559322,0.6111111111111112,0.5416666666666666,0.4174757281553398,0.023255813953488372,,25.375939849624057,0.8235294117647058,0.09473684210526316,0.045454545454545456,0.09836065573770492,0.04,0.0967741935483871,0.0425531914893617,0.03278688524590164,0.047619047619047616,0.03296703296703297,0.058823529411764705,0.05405405405405406,0.05555555555555555,0.11827956989247312,0.034482758620689655,0.038461538461538464,0.2912621359223301,0.5666666666666667,0.68,0.35294117647058826,0.1941747572815534,0.3,0.3333333333333333,0.0970873786407767,0.4,0.4,0.05825242718446602,0.3333333333333333,0.3333333333333333,1.0,0.3592233009708738,0.32432432432432434,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.6,0.3333333333333333,,,,0.35,0.7142857142857143,0.1,0.3,0.3333333333333333,0.7087378640776699,0.32432432432432434,0.5480485436893203,0.5589642857142857,0.54354,0.16379310344827586,0.21428571428571427,0.08527131782945736,0.20155038759689922,6.53,25.406976744186046,0.16596638655462184,2.0,7.0,6.0,7.0,1.0,1.0,1.0,7.0,,,4.0,1.0,,1.0,2.0,3.0,3.0,,2.0,0.11666666666666667,0.16666666666666666,0.1,0.02702702702702703,0.125,0.07142857142857142,0.15,0.42857142857142855,0.3333333333333333,0.2222222222222222,1.0,5.0,4.0,0.5,0.08695652173913043,2.0,,0.25,1.0,1.0,,0.5,1.0,,,False,1.0,,,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,12178.0,203,-26.0,425,429,86,103,48.0,854,8.0,20.0,4.0,9.0,1.0,4.0,3.0,12.0,1.0,5.0,5.0,12.0,2.0,3.0,4.0,17.0,45,3.0,7.0,12.0,37.0,22.0,57,12.0,102.0,499,4.0,12.0,5.0,7.0,7.0,30.0,1.0,8.0,4.0,11.0,18.0,10.0,14.0,60.0,8.0,45,17.0,,13.0,4.0,17.0,2.0,2.0,10.0,3.0,38.0,3.0,16.0,27.0,34.0,63.0,19.0,82.0,4.0,15.0,8.0,10.0,1.0,9.0,2.0,,12.0,14.0,18.0,,17.0,17.0,8.0,4.0,3.0,4.0,18.0,86,0.4166666666666667,0.625,0.9090909090909091,0.38596491228070173,0.7142857142857143,0.36363636363636365,0.38596491228070173,0.32432432432432434,0.3333333333333333,0.125,0.4787234042553192,0.6052631578947368,0.3684210526315789,0.5,0.625,0.4090909090909091,0.6063829787234043,,,23.7006237006237,0.8333333333333334,0.3434343434343434,0.1553398058252427,0.2872340425531915,0.02654867256637168,0.3160621761658031,0.08796296296296297,0.1590909090909091,,0.03571428571428571,,0.25,0.47058823529411764,0.2647058823529412,0.34615384615384615,0.07407407407407407,0.2127659574468085,0.4,0.4444444444444444,0.25,0.1276595744680851,0.25,0.3333333333333333,0.05319148936170213,0.2,0.25,0.1276595744680851,0.4166666666666667,0.4166666666666667,1.0,0.4787234042553192,0.37777777777777777,0.37777777777777777,0.8823529411764706,0.47368421052631576,0.4444444444444444,,0.15789473684210525,0.6666666666666666,1.0,0.21052631578947367,0.25,0.21052631578947367,0.3684210526315789,0.42857142857142855,0.8191489361702128,0.37777777777777777,0.5444244680851064,0.5855269230769231,0.5385973684210527,0.07920792079207921,0.18181818181818182,0.29411764705882354,0.17647058823529413,5.854054054054054,25.614035087719294,0.2023529411764706,4.0,4.0,6.0,6.0,,2.0,7.0,1.0,,,4.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.16216216216216217,0.1,0.25,,0.2857142857142857,0.1836734693877551,0.36,0.75,0.6666666666666666,0.21052631578947367,1.0,1.0,,0.25,,,0.2,1.0,3.0,,2.0,0.75,1.0,,,False,,,,,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,39967.0,666,20.0,1322,1318,282,194,150.0,2640,69.0,97.0,8.0,15.0,11.0,20.0,33.0,82.0,6.0,15.0,7.0,20.0,,1.0,4.0,4.0,12,,1.0,108.0,194.0,11.0,32,103.0,352.0,1557,12.0,28.0,,2.0,9.0,33.0,20.0,42.0,2.0,5.0,72.0,118.0,98.0,27.0,12.0,12,4.0,,36.0,67.0,103.0,39.0,28.0,25.0,9.0,273.0,15.0,27.0,32.0,30.0,62.0,42.0,104.0,7.0,22.0,9.0,18.0,5.0,15.0,8.0,1.0,26.0,11.0,21.0,,93.0,127.0,55.0,8.0,6.0,9.0,72.0,282,0.5462962962962963,0.5784313725490197,0.8181818181818182,0.34375,,0.4,0.34375,0.5567010309278351,0.42857142857142855,0.47619047619047616,0.5508849557522124,0.4,0.48936170212765956,0.6254480286738351,0.4714285714285714,0.5725806451612904,0.1415929203539823,,,20.346897931954636,0.6923076923076923,0.0967741935483871,0.08385093167701864,0.1103448275862069,0.04807692307692308,0.10333333333333333,0.06624605678233439,0.08823529411764706,0.029411764705882353,0.05092592592592592,0.041666666666666664,0.09401709401709402,0.1724137931034483,0.1031390134529148,0.13432835820895522,0.08139534883720931,0.42920353982300885,0.711340206185567,0.7752808988764045,0.6376811594202898,0.36283185840707965,0.4024390243902439,0.4647887323943662,0.06637168141592921,0.4,0.4,0.08849557522123894,0.35,0.35,0.7142857142857143,0.05309734513274336,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5333333333333333,0.25,0.03333333333333333,,,0.425531914893617,0.55,0.0851063829787234,0.02127659574468085,,0.5707964601769911,0.3333333333333333,0.5420648230088495,0.5407795454545455,0.5184127659574468,0.2066420664206642,0.23109243697478993,0.09375,0.20454545454545456,5.562371134020617,24.146875,0.21331316187594554,1.0,26.0,6.0,19.0,2.0,,13.0,3.0,1.0,2.0,4.0,2.0,7.0,3.0,8.0,2.0,6.0,3.0,8.0,0.0979381443298969,0.08247422680412371,0.13414634146341464,,,0.09322033898305085,0.06666666666666667,0.6666666666666666,0.3939393939393939,0.03333333333333333,2.0,11.0,1.0,0.5,0.030303030303030304,5.0,,0.3333333333333333,,1.0,1.0,,,,,False,,1.0,1.0,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,23532.0,392,7.0,775,772,116,95,73.0,1547,21.0,29.0,,,3.0,5.0,5.0,14.0,,4.0,3.0,7.0,1.0,2.0,2.0,14.0,30,3.0,4.0,26.0,47.0,17.0,37,8.0,111.0,886,,,3.0,5.0,,9.0,3.0,7.0,4.0,6.0,21.0,18.0,34.0,48.0,,30,14.0,,37.0,26.0,63.0,18.0,8.0,21.0,12.0,152.0,3.0,4.0,11.0,8.0,19.0,7.0,26.0,2.0,13.0,7.0,12.0,2.0,8.0,6.0,1.0,18.0,8.0,26.0,,21.0,13.0,6.0,2.0,2.0,3.0,21.0,116,0.34615384615384615,0.34615384615384615,0.9411764705882353,0.4594594594594595,0.6,0.6666666666666666,0.4594594594594595,0.5531914893617021,,0.42857142857142855,0.6130952380952381,0.9,0.6923076923076923,0.6166666666666667,0.9,0.7,0.44047619047619047,,,12.587412587412587,0.6666666666666666,0.050955414012738856,0.023391812865497075,0.055,0.016216216216216217,0.05322128851540616,0.019662921348314606,0.021505376344086023,,0.0070921985815602835,0.045454545454545456,0.03278688524590164,0.0625,0.06711409395973154,0.0196078431372549,0.05263157894736842,0.34523809523809523,0.7241379310344828,0.7777777777777778,0.3333333333333333,0.16666666666666666,0.35714285714285715,0.38461538461538464,0.047619047619047616,,,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.35714285714285715,0.4666666666666667,0.4666666666666667,0.9285714285714286,,,,0.4,0.5,1.0,0.38461538461538464,0.6,0.15384615384615385,0.3076923076923077,0.75,0.7857142857142857,0.4666666666666667,0.5755547619047621,,0.59585,0.06741573033707865,0.11538461538461539,0.08108108108108109,0.1891891891891892,4.753191489361702,25.237837837837837,0.14967741935483872,3.0,3.0,3.0,3.0,4.0,,6.0,4.0,,1.0,4.0,,1.0,7.0,1.0,,2.0,3.0,1.0,0.06382978723404255,0.06896551724137931,0.07142857142857142,,,0.04,0.0625,0.6666666666666666,0.4,0.6,1.0,1.0,,0.5,,,,,2.0,2.0,1.0,0.6666666666666666,1.0,,,False,,1.0,1.0,,,,,,,,,
