EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,65479.0,1091,-61.0,2174,2188,336,303.0,229.0,4362,35.0,52.0,6.0,9.0,6.0,9.0,22.0,43.0,,1.0,26.0,63.0,2.0,4.0,7.0,24.0,69.0,3.0,8.0,57.0,96.0,50.0,132,15.0,279.0,2512,11.0,19.0,5.0,11.0,5.0,42.0,12.0,16.0,5.0,15.0,41.0,76.0,38.0,147.0,14.0,69.0,24.0,,31.0,27.0,58.0,20.0,7.0,21.0,8.0,143.0,24.0,14.0,44.0,52.0,101.0,38.0,139.0,5.0,44.0,27.0,15.0,2.0,8.0,17.0,2.0,32.0,44.0,95.0,3.0,31.0,22.0,11.0,24.0,6.0,28.0,41.0,333,0.6666666666666666,0.76,0.98,0.3787878787878788,0.45454545454545453,0.3333333333333333,0.3787878787878788,0.59375,0.5789473684210527,0.75,0.5789473684210527,0.6166666666666667,0.6290322580645161,0.5911016949152542,0.6363636363636364,0.640625,0.5789473684210527,,,10.95218635063343,0.46875,0.0962962962962963,0.028747433264887063,0.0859375,0.04293381037567084,0.09125475285171103,0.036328871892925434,0.03409090909090909,0.018867924528301886,0.050505050505050504,0.024539877300613498,0.09375,0.07368421052631578,0.08247422680412371,0.0967741935483871,0.045871559633027525,0.22807017543859648,0.6730769230769231,0.7777777777777778,0.6571428571428571,0.18859649122807018,0.5116279069767442,0.5641025641025641,0.0043859649122807015,,,0.27631578947368424,0.4126984126984127,0.4126984126984127,1.0,0.3026315789473684,0.34782608695652173,0.34782608695652173,0.9583333333333334,0.3,0.6666666666666666,,0.13333333333333333,0.5,1.0,0.2903225806451613,0.6666666666666666,0.22580645161290322,0.25806451612903225,0.375,0.8070175438596491,0.34782608695652173,0.5656103070175438,0.49275555555555556,0.5637274193548386,0.04680851063829787,0.10679611650485436,0.15053763440860216,0.14695340501792115,4.466666666666665,24.729545454545452,0.1545538178472861,7.0,2.0,3.0,12.0,2.0,5.0,17.0,7.0,2.0,5.0,8.0,3.0,6.0,7.0,1.0,18.0,14.0,5.0,1.0,0.125,0.1346153846153846,0.09302325581395349,,0.11627906976744186,0.023529411764705882,0.10526315789473684,0.5,0.6818181818181818,0.23333333333333334,2.0,4.0,,0.2857142857142857,,,1.0,,3.0,1.0,,0.42857142857142855,1.0,,7.0,False,,4.0,3.0,,,,,1.0,,,,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,97694.0,1628,-51.0,3276,3267,654,533.0,345.0,6543,82.0,134.0,4.0,7.0,13.0,21.0,98.0,178.0,20.0,49.0,27.0,56.0,5.0,11.0,11.0,148.0,388.0,29.0,80.0,200.0,361.0,175.0,444,163.0,1088.0,3802,12.0,24.0,14.0,41.0,20.0,86.0,33.0,63.0,33.0,91.0,211.0,154.0,246.0,390.0,6.0,387.0,148.0,9.0,139.0,115.0,254.0,74.0,41.0,88.0,45.0,623.0,9.0,7.0,128.0,97.0,234.0,16.0,250.0,5.0,36.0,28.0,84.0,20.0,44.0,41.0,7.0,125.0,32.0,66.0,4.0,133.0,188.0,55.0,5.0,3.0,6.0,208.0,649,0.385,0.39086294416243655,0.7428571428571429,0.39414414414414417,0.34146341463414637,0.3626373626373626,0.39503386004514673,0.554016620498615,0.5,0.5238095238095238,0.5745341614906833,0.5076923076923077,0.5357142857142857,0.6140250855188142,0.5657894736842105,0.5942857142857143,0.5515527950310559,0.02027027027027027,0.017857142857142856,27.230685527747553,0.672,0.12019826517967781,0.009536784741144414,0.16644993498049415,0.01107011070110701,0.14276649746192893,0.010342598577892695,0.012953367875647668,0.010869565217391304,0.012110726643598616,0.00851063829787234,0.10612244897959183,0.16428571428571428,0.1611295681063123,0.18562874251497005,0.013513513513513514,0.16645962732919253,0.6119402985074627,0.6890756302521008,0.4268292682926829,0.22111801242236026,0.550561797752809,0.6242038216560509,0.06086956521739131,0.40816326530612246,0.4444444444444444,0.06956521739130435,0.48214285714285715,0.4909090909090909,0.9629629629629629,0.48198757763975153,0.38144329896907214,0.3894736842105263,0.7027027027027027,0.1076923076923077,0.5714285714285714,0.25,0.16923076923076924,0.45454545454545453,0.8,0.13636363636363635,0.6190476190476191,0.07142857142857142,0.5194805194805194,0.3625,0.7180124223602484,0.38242894056847543,0.5238298256537982,0.5119985294117648,0.49564935064935045,0.08564814814814815,0.1354679802955665,0.07904411764705882,0.19393382352941177,7.034072022160664,26.569819819819823,0.19963369963369965,30.0,46.0,135.0,40.0,6.0,9.0,8.0,40.0,5.0,3.0,30.0,2.0,1.0,2.0,12.0,1.0,4.0,6.0,9.0,0.11080332409972299,0.11194029850746269,0.11797752808988764,0.020618556701030927,0.1323529411764706,0.00390625,0.11374407582938388,0.6666666666666666,0.336734693877551,0.46153846153846156,4.0,10.0,20.0,0.36363636363636365,0.04148471615720524,15.0,0.08163265306122448,0.45,9.0,1.0,,0.3,0.6666666666666666,1.0,3.0,False,5.0,1.0,1.0,1.0,1.0,,,,2.0,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,55260.0,921,-110.0,1850,1856,395,342.0,180.0,3706,64.0,115.0,9.0,20.0,16.0,27.0,40.0,100.0,1.0,4.0,14.0,45.0,,2.0,12.0,13.0,33.0,4.0,10.0,105.0,219.0,27.0,78,77.0,368.0,2167,13.0,25.0,1.0,6.0,4.0,33.0,26.0,50.0,6.0,22.0,88.0,80.0,130.0,69.0,14.0,30.0,13.0,2.0,58.0,52.0,110.0,33.0,19.0,22.0,28.0,272.0,28.0,24.0,45.0,77.0,138.0,52.0,190.0,8.0,44.0,30.0,33.0,8.0,17.0,24.0,7.0,57.0,37.0,55.0,,69.0,102.0,50.0,8.0,5.0,9.0,86.0,392,0.38095238095238093,0.40816326530612246,0.8518518518518519,0.34615384615384615,0.16666666666666666,0.2727272727272727,0.36,0.4794520547945205,0.52,0.52,0.4898989898989899,0.46774193548387094,0.4861111111111111,0.5397058823529411,0.4714285714285714,0.5238095238095238,0.26262626262626265,0.02564102564102564,,19.299951385512884,0.5789473684210527,0.16666666666666666,0.05783132530120482,0.0967741935483871,0.06073752711496746,0.13160733549083065,0.0593607305936073,0.04888888888888889,0.025,0.06129032258064516,0.059602649006622516,0.1793103448275862,0.16923076923076924,0.09455587392550144,0.10344827586206896,0.06666666666666667,0.3872053872053872,0.5565217391304348,0.6736842105263158,0.390625,0.3367003367003367,0.4,0.4878048780487805,0.013468013468013467,0.25,0.3333333333333333,0.15151515151515152,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.1111111111111111,0.3939393939393939,0.41935483870967744,0.7692307692307693,0.6451612903225806,0.45,0.2222222222222222,0.06451612903225806,,,0.375,0.5925925925925926,0.16666666666666666,0.1388888888888889,0.4,0.6498316498316499,0.43333333333333335,0.5268486394557823,0.5292425,0.5203514084507042,0.15315315315315314,0.19607843137254902,0.08967391304347826,0.2391304347826087,4.689497716894977,25.21410256410256,0.21351351351351353,4.0,18.0,12.0,39.0,8.0,16.0,14.0,16.0,5.0,6.0,16.0,1.0,1.0,,7.0,3.0,6.0,2.0,6.0,0.1780821917808219,0.17391304347826086,0.18,0.06060606060606061,0.37209302325581395,0.08,0.15873015873015872,0.6666666666666666,0.35,0.12903225806451613,2.0,14.0,1.0,0.16666666666666666,0.01282051282051282,1.0,0.25,1.0,1.0,2.0,,0.25,,3.0,,False,1.0,1.0,,,1.0,,2.0,,,,,1.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,40318.0,672,-18.0,1339,1347,256,209.0,118.0,2686,74.0,111.0,14.0,31.0,17.0,23.0,25.0,54.0,1.0,3.0,2.0,9.0,,,3.0,22.0,54.0,6.0,12.0,100.0,168.0,24.0,63,29.0,301.0,1547,16.0,39.0,2.0,2.0,4.0,42.0,21.0,33.0,7.0,15.0,69.0,162.0,38.0,69.0,26.0,53.0,22.0,,16.0,12.0,28.0,6.0,6.0,8.0,6.0,68.0,15.0,32.0,71.0,71.0,155.0,47.0,202.0,4.0,18.0,15.0,10.0,5.0,9.0,15.0,3.0,25.0,41.0,46.0,1.0,29.0,39.0,19.0,34.0,20.0,34.0,67.0,255,0.81,0.9310344827586207,0.9583333333333334,0.38095238095238093,1.0,0.4666666666666667,0.3870967741935484,0.5952380952380952,0.41025641025641024,0.6363636363636364,0.5887445887445888,0.4634146341463415,0.65625,0.6044176706827309,0.4772727272727273,0.6764705882352942,0.2727272727272727,,,18.526031102096013,0.4,0.21580547112462006,0.11228070175438597,0.19559228650137742,0.049342105263157895,0.20520231213872833,0.07979626485568761,0.1095890410958904,0.07894736842105263,0.057692307692307696,0.03125,0.18556701030927836,0.2909090909090909,0.1875,0.21978021978021978,0.0449438202247191,0.4805194805194805,0.6666666666666666,0.7254901960784313,0.7837837837837838,0.23376623376623376,0.46296296296296297,0.5,0.012987012987012988,0.3333333333333333,0.3333333333333333,0.03896103896103896,0.2222222222222222,0.2222222222222222,1.0,0.23376623376623376,0.4074074074074074,0.4074074074074074,0.9545454545454546,0.7560975609756098,0.45161290322580644,0.14285714285714285,,,,0.4791666666666667,0.7391304347826086,0.0625,0.25,0.5,0.7532467532467533,0.41509433962264153,0.5457852173913044,0.5781129032258063,0.5314521276595745,0.07692307692307693,0.10326086956521739,0.13953488372093023,0.2292358803986711,3.8952380952380956,25.796825396825387,0.19118745332337567,2.0,6.0,3.0,13.0,2.0,13.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,14.0,19.0,,1.0,0.07738095238095238,0.08108108108108109,0.07407407407407407,,0.3611111111111111,0.12871287128712872,0.20903954802259886,0.5588235294117647,0.88,0.04878048780487805,1.0,3.0,,0.3333333333333333,,,,1.0,2.0,,,1.0,1.0,1.0,,False,,,,,7.0,3.0,,1.0,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,26623.0,444,28.0,877,881,187,113.0,82.0,1758,5.0,11.0,1.0,1.0,,2.0,4.0,11.0,3.0,9.0,16.0,40.0,1.0,3.0,6.0,22.0,44.0,4.0,9.0,12.0,31.0,38.0,84,25.0,163.0,971,2.0,3.0,1.0,5.0,6.0,13.0,1.0,5.0,6.0,15.0,32.0,8.0,16.0,111.0,2.0,44.0,22.0,1.0,19.0,7.0,26.0,4.0,3.0,12.0,6.0,59.0,6.0,2.0,35.0,18.0,54.0,8.0,62.0,3.0,16.0,12.0,5.0,3.0,4.0,5.0,,10.0,12.0,19.0,2.0,25.0,31.0,7.0,5.0,4.0,5.0,32.0,186,0.3333333333333333,0.36363636363636365,0.9736842105263158,0.4523809523809524,0.2,0.4,0.4523809523809524,0.3870967741935484,0.6666666666666666,0.2,0.6,0.4375,0.5,0.6317829457364341,0.5909090909090909,0.5714285714285714,0.7304347826086957,0.011904761904761904,,14.19753086419753,0.5,0.09045226130653267,0.009345794392523364,0.14344262295081966,0.030456852791878174,0.11963882618510158,0.019464720194647202,0.01680672268907563,,0.022900763358778626,0.045454545454545456,0.06349206349206349,0.06451612903225806,0.14285714285714285,0.14516129032258066,0.04838709677419355,0.09565217391304348,0.45454545454545453,0.5,0.4,0.09565217391304348,0.36363636363636365,0.4,0.0782608695652174,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.4,0.4,0.9375,0.3826086956521739,0.5,0.5116279069767442,1.0,0.125,1.0,,0.375,0.3333333333333333,1.0,0.1,,0.3,0.45,0.4444444444444444,0.8260869565217391,0.5,0.5410647826086956,0.58305,0.5204275,0.08064516129032258,0.1891891891891892,0.07975460122699386,0.19631901840490798,8.88709677419355,24.664285714285718,0.21322690992018245,2.0,12.0,3.0,2.0,1.0,1.0,4.0,1.0,,2.0,4.0,2.0,1.0,4.0,5.0,1.0,4.0,,4.0,0.06451612903225806,0.09090909090909091,0.09090909090909091,0.022727272727272728,0.045454545454545456,,0.11428571428571428,0.8,0.5,0.25,2.0,1.0,3.0,0.3333333333333333,0.034482758620689655,,,,,,,,,,,False,,,,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,9840.0,164,-8.0,347,351,82,101.0,40.0,698,8.0,17.0,4.0,8.0,1.0,3.0,,9.0,1.0,4.0,3.0,10.0,2.0,3.0,4.0,16.0,38.0,3.0,7.0,9.0,30.0,19.0,48,9.0,84.0,396,4.0,11.0,5.0,7.0,4.0,27.0,1.0,7.0,4.0,11.0,18.0,6.0,12.0,51.0,8.0,38.0,16.0,,11.0,3.0,14.0,2.0,1.0,9.0,2.0,31.0,2.0,12.0,23.0,26.0,51.0,14.0,65.0,3.0,14.0,7.0,9.0,1.0,8.0,2.0,,11.0,13.0,15.0,,12.0,13.0,6.0,2.0,1.0,2.0,18.0,82,0.3333333333333333,0.6,0.8947368421052632,0.3958333333333333,0.7142857142857143,0.36363636363636365,0.3958333333333333,0.3,0.36363636363636365,0.14285714285714285,0.4807692307692308,0.6388888888888888,0.3888888888888889,0.5,0.6428571428571429,0.42857142857142855,0.6153846153846154,,,24.111675126903553,0.8181818181818182,0.325,0.14814814814814814,0.2875,0.02127659574468085,0.30625,0.08,0.11764705882352941,,0.028985507246376812,,0.20833333333333334,0.42857142857142855,0.25,0.375,0.06521739130434782,0.21794871794871795,0.47058823529411764,0.5,0.25,0.11538461538461539,,,0.05128205128205128,0.25,0.25,0.1282051282051282,0.3,0.3,1.0,0.48717948717948717,0.42105263157894735,0.42105263157894735,0.875,0.4444444444444444,0.5,,0.16666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.3888888888888889,0.42857142857142855,0.8333333333333334,0.42105263157894735,0.5424288461538461,0.5845708333333334,0.5353527777777779,0.07228915662650602,0.17142857142857143,0.32142857142857145,0.21428571428571427,5.473333333333333,25.712500000000002,0.23631123919308358,4.0,4.0,6.0,4.0,,2.0,7.0,1.0,,,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.13333333333333333,0.058823529411764705,0.3333333333333333,,0.2857142857142857,0.2,0.35714285714285715,1.0,,0.2222222222222222,1.0,1.0,,0.25,,,,1.0,3.0,,2.0,0.75,1.0,,,False,,,,,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,39967.0,666,20.0,1322,1318,282,194.0,150.0,2640,69.0,97.0,8.0,15.0,11.0,20.0,33.0,82.0,6.0,15.0,7.0,20.0,,1.0,4.0,4.0,12.0,,1.0,108.0,194.0,11.0,32,103.0,352.0,1557,12.0,28.0,,2.0,9.0,33.0,20.0,42.0,2.0,5.0,72.0,118.0,98.0,27.0,12.0,12.0,4.0,,36.0,67.0,103.0,39.0,28.0,25.0,9.0,273.0,15.0,27.0,32.0,30.0,62.0,42.0,104.0,7.0,22.0,9.0,18.0,5.0,15.0,8.0,1.0,26.0,11.0,21.0,,93.0,127.0,55.0,8.0,6.0,9.0,72.0,282,0.5462962962962963,0.5784313725490197,0.8181818181818182,0.34375,,0.4,0.34375,0.5567010309278351,0.42857142857142855,0.47619047619047616,0.5508849557522124,0.4,0.48936170212765956,0.6254480286738351,0.4714285714285714,0.5725806451612904,0.1415929203539823,,,20.346897931954636,0.6923076923076923,0.0967741935483871,0.08385093167701864,0.1103448275862069,0.04807692307692308,0.10333333333333333,0.06624605678233439,0.08823529411764706,0.029411764705882353,0.05092592592592592,0.041666666666666664,0.09401709401709402,0.1724137931034483,0.1031390134529148,0.13432835820895522,0.08139534883720931,0.42920353982300885,0.711340206185567,0.7752808988764045,0.6376811594202898,0.36283185840707965,0.4024390243902439,0.4647887323943662,0.06637168141592921,0.4,0.4,0.08849557522123894,0.35,0.35,0.7142857142857143,0.05309734513274336,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5333333333333333,0.25,0.03333333333333333,,,0.425531914893617,0.55,0.0851063829787234,0.02127659574468085,,0.5707964601769911,0.3333333333333333,0.5420648230088495,0.5407795454545455,0.5184127659574468,0.2066420664206642,0.23109243697478993,0.09375,0.20454545454545456,5.562371134020617,24.146875,0.21331316187594554,1.0,26.0,6.0,19.0,2.0,,13.0,3.0,1.0,2.0,4.0,2.0,7.0,3.0,8.0,2.0,6.0,3.0,8.0,0.0979381443298969,0.08247422680412371,0.13414634146341464,,,0.09322033898305085,0.06666666666666667,0.6666666666666666,0.3939393939393939,0.03333333333333333,2.0,11.0,1.0,0.5,0.030303030303030304,5.0,,0.3333333333333333,,1.0,1.0,,,,,False,,1.0,1.0,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,592.0,10,-14.0,20,19,8,,4.0,39,,,,,,,,3.0,,1.0,,1.0,,,,,,,,,4.0,,1,,,25,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0.2,,,20.0,,,,0.3333333333333333,0.125,0.2857142857142857,0.058823529411764705,,,,0.25,,,0.4,,,,,,,0.6,,,0.2,,,0.2,,,,,,,,,,,,,,,,,,,0.2,,0.45282,,0.4925,,,,,8.15,24.1,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1655.0,28,-8.0,59,62,35,18.0,3.0,121,1.0,3.0,,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,2.0,6.0,,1,2.0,6.0,70,,,,,,,2.0,4.0,,,6.0,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,3.0,,9.0,,,,3.0,3.0,,3.0,,,,4.0,,4.0,,,4.0,,1.0,,2.0,4.0,1.0,1.0,,1.0,6.0,35,0.5,0.5,,,,,,0.3333333333333333,,0.5,0.2857142857142857,,0.5,0.3333333333333333,,0.5,0.14285714285714285,,,20.967741935483872,1.0,0.23076923076923078,,,,0.09375,,,,,,0.3333333333333333,0.5,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,0.14285714285714285,,,,,,,,,,0.5,0.5,,,,0.5714285714285714,,0.55865,,0.610225,0.125,0.14285714285714285,,1.0,5.033333333333333,26.5,0.5932203389830508,,2.0,,1.0,,,,,,,3.0,,,,1.0,1.0,1.0,,1.0,0.16666666666666666,,0.3333333333333333,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3873.0,65,-21.0,126,128,7,8.0,14.0,254,2.0,5.0,,,,,1.0,4.0,1.0,2.0,,2.0,,,1.0,3.0,11.0,,,4.0,11.0,3.0,13,7.0,24.0,148,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,4.0,4.0,9.0,,11.0,3.0,1.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,3.0,1.0,4.0,1.0,5.0,4.0,9.0,,2.0,1.0,3.0,,2.0,,,3.0,2.0,3.0,,5.0,9.0,3.0,2.0,1.0,2.0,,7,0.5,0.5,1.0,0.23076923076923078,,,0.23076923076923078,0.36363636363636365,1.0,,0.3541666666666667,0.5,,0.42592592592592593,0.5,,0.5416666666666666,0.07692307692307693,,21.27659574468085,1.0,0.05,0.03125,0.09523809523809523,0.06818181818181818,0.08064516129032258,0.05263157894736842,,0.14285714285714285,0.09090909090909091,,,0.2,0.11428571428571428,,,0.20833333333333334,0.4,0.5,0.5,0.16666666666666666,0.25,0.25,0.08333333333333333,0.5,0.5,0.08333333333333333,,,,0.4583333333333333,0.2727272727272727,0.3,1.0,,,,,,,,,0.5,,,0.75,0.2727272727272727,0.5196541666666666,0.55875,0.5305,0.14814814814814814,0.23076923076923078,0.08333333333333333,,7.263636363636365,25.623076923076926,0.05555555555555555,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,0.09090909090909091,0.2,,0.09090909090909091,,,,0.5,,0.5,,1.0,1.0,,0.07142857142857142,1.0,,1.0,,,,,,,,False,,,,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,5249.0,87,20.0,176,179,72,29.0,20.0,355,3.0,6.0,1.0,4.0,,,1.0,2.0,,,,2.0,,,1.0,4.0,9.0,,1.0,4.0,8.0,4.0,11,7.0,27.0,195,1.0,4.0,,1.0,,2.0,,,,2.0,6.0,4.0,4.0,12.0,2.0,9.0,4.0,,4.0,,4.0,,,2.0,1.0,8.0,1.0,4.0,10.0,9.0,21.0,5.0,26.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,4.0,5.0,,6.0,7.0,2.0,6.0,5.0,6.0,6.0,72,0.5,0.6666666666666666,1.0,0.36363636363636365,,,0.36363636363636365,0.5,0.25,,0.5263157894736842,0.2,,0.5869565217391305,0.2,0.6,0.5789473684210527,,,11.386138613861386,1.0,0.1956521739130435,0.0851063829787234,0.2127659574468085,0.025,0.20430107526881722,0.05747126436781609,,0.2,,0.08333333333333333,0.15,,0.23333333333333334,0.17647058823529413,0.1,0.3157894736842105,0.5,0.6,0.6666666666666666,0.10526315789473684,0.5,0.5,,,,0.10526315789473684,,,,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,0.8,0.25,,,,,,,0.5,0.5,,0.8947368421052632,0.4444444444444444,0.557121052631579,0.5586375,0.561075,0.09523809523809523,0.2,0.07407407407407407,0.2222222222222222,3.1,25.209090909090904,0.4090909090909091,1.0,6.0,,1.0,1.0,2.0,,,,,,,3.0,1.0,2.0,1.0,4.0,,1.0,0.125,0.16666666666666666,,,0.4,0.13636363636363635,0.3157894736842105,0.6666666666666666,,0.2,,,,,,,,,,,,,,,,False,,,,,1.0,,,1.0,,,,
