EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Transition Take Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,26963.0,449,151,864,857,201.0,176,108.0,1721,49.0,77.0,15.0,24.0,12.0,17.0,15.0,27.0,,,,,,,,,,1.0,,,,,64.0,104.0,,1.0,25.0,153.0,921,17.0,30.0,,,8.0,42.0,13.0,19.0,,,8.0,34.0,104.0,24.0,,,16.0,1.0,,5.0,,6.0,13.0,19.0,7.0,6.0,4.0,2.0,,51.0,24.0,20.0,35.0,41.0,1.0,77,45.0,122,7.0,10.0,3.0,7.0,9.0,1.0,3.0,16.0,1.0,6.0,,3.0,25.0,3.0,1.0,28.0,48.0,,5.0,8.0,30.0,,7.0,1.0,34.0,2.0,,16.0,,2.0,22.0,1.0,,11.0,,11.0,23.0,17.0,5.0,2.0,34.0,201.0,1.0,2.0,0.8125,0.9285714285714286,,,,,,0.6153846153846154,0.5666666666666667,0.6842105263157895,0.6095238095238096,0.5666666666666667,0.6842105263157895,0.6322314049586777,0.6,0.7083333333333334,0.009523809523809525,,0.04807692307692308,0.03896103896103896,0.07407407407407407,,,14.762386248736096,0.36,0.058823529411764705,0.1872146118721461,0.14705882352941177,0.1643192488262911,0.09125475285171103,0.17592592592592593,0.11027568922305764,0.19642857142857142,0.11666666666666667,0.1,0.07211538461538461,0.16363636363636364,0.17721518987341772,0.18269230769230768,0.2222222222222222,0.1728395061728395,0.13725490196078433,0.2,0.7391304347826086,0.7333333333333333,0.6363636363636364,0.6621621621621622,0.7755102040816326,0.2571428571428571,0.5555555555555556,0.6,0.9333333333333333,,,,,,,,,0.009523809523809525,,,,0.8,0.625,0.26666666666666666,,,,,,,0.8947368421052632,0.7058823529411765,,,,,0.7428571428571429,,0.5832204761904762,0.5775315789473684,0.5944578947368422,0.13445378151260504,0.13559322033898305,,0.27450980392156865,0.2222222222222222,3.101923076923077,27.6,0.2326388888888889,1.0,,1.0,1.0,,0.07692307692307693,,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,7665.0,128,-32,254,250,84.0,86,39.0,504,4.0,5.0,1.0,1.0,1.0,2.0,1.0,4.0,,,1.0,7.0,1.0,3.0,,1.0,3.0,13.0,,,1.0,3.0,5.0,9.0,4.0,20.0,1.0,23.0,292,1.0,2.0,1.0,3.0,,5.0,1.0,3.0,1.0,4.0,,5.0,2.0,8.0,12.0,,2.0,13.0,3.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,3.0,8.0,6.0,2.0,16,5.0,21,,5.0,2.0,3.0,6.0,,,2.0,,6.0,,1.0,8.0,,3.0,5.0,8.0,,1.0,1.0,2.0,,1.0,,2.0,,,1.0,,,3.0,,,2.0,,1.0,3.0,1.0,,,5.0,84.0,,,0.2,0.25,1.0,0.2,0.3333333333333333,0.25,0.2,0.5555555555555556,0.5,0.3333333333333333,0.3793103448275862,0.5,0.35714285714285715,0.38333333333333336,0.5,0.35714285714285715,0.6896551724137931,,0.1111111111111111,0.2,,,,12.794612794612794,0.75,0.5,0.11320754716981132,0.06521739130434782,0.14035087719298245,0.02531645569620253,0.12727272727272726,0.04,0.047619047619047616,0.09090909090909091,,0.03076923076923077,,0.125,0.12,,0.1111111111111111,0.25,,0.3333333333333333,0.1724137931034483,0.8,1.0,,0.13793103448275862,0.25,0.25,1.0,,,,,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.4482758620689655,0.23076923076923078,0.23076923076923078,1.0,0.2,1.0,,0.6,0.3333333333333333,1.0,,,,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8620689655172413,0.23076923076923078,0.5164586206896552,0.53545,0.5298142857142857,0.03333333333333333,0.1,,0.21739130434782608,0.21739130434782608,5.21111111111111,25.189999999999998,0.33070866141732286,,,,,,,,,,False,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,6272.0,105,18,213,209,87.0,92,28.0,422,5.0,8.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,,4.0,,,,2.0,3.0,6.0,,,2.0,4.0,6.0,14.0,3.0,10.0,13.0,34.0,201,1.0,3.0,,,2.0,4.0,2.0,6.0,2.0,6.0,11.0,21.0,4.0,8.0,6.0,3.0,,5.0,3.0,2.0,1.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,4.0,,8.0,5.0,,13,4.0,17,,9.0,3.0,6.0,,,,2.0,1.0,,,,2.0,,1.0,6.0,11.0,1.0,1.0,,14.0,,1.0,,19.0,1.0,,8.0,,2.0,,,,,,,,,,,21.0,87.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4375,0.3333333333333333,0.4166666666666667,0.5151515151515151,0.5,0.5526315789473685,0.4166666666666667,0.1,0.14285714285714285,0.125,0.2,,0.16666666666666666,14.403292181069958,,,0.09803921568627451,,0.1568627450980392,0.08163265306122448,0.12745098039215685,0.041237113402061855,,,,0.10256410256410256,,0.13043478260869565,0.045454545454545456,0.16666666666666666,0.18604651162790697,,,,0.3333333333333333,0.625,0.7142857142857143,0.2,0.20833333333333334,,,,0.041666666666666664,1.0,1.0,1.0,0.16666666666666666,,,,0.25,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.5,0.75,0.6,0.5216652173913043,0.5138,0.5108045454545455,0.25806451612903225,0.38095238095238093,,0.11764705882352941,0.6176470588235294,5.507142857142858,28.4,0.4084507042253521,,,,,,,1.0,,,False,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,42595.0,710,146,1404,1396,341.0,279,173.0,2800,10.0,14.0,1.0,4.0,1.0,3.0,4.0,5.0,5.0,9.0,31.0,65.0,4.0,10.0,6.0,11.0,43.0,122.0,6.0,14.0,14.0,28.0,19.0,28.0,74.0,187.0,2.0,262.0,1529,2.0,6.0,10.0,24.0,,34.0,2.0,6.0,20.0,39.0,,64.0,34.0,4.0,207.0,15.0,,121.0,43.0,,1.0,12.0,16.0,28.0,12.0,4.0,5.0,6.0,1.0,72.0,20.0,5.0,44.0,25.0,8.0,77,25.0,102,1.0,22.0,17.0,5.0,11.0,1.0,7.0,1.0,,4.0,,,12.0,3.0,5.0,21.0,47.0,,2.0,,8.0,1.0,2.0,,2.0,,,1.0,,,5.0,2.0,2.0,3.0,,2.0,7.0,4.0,,,64.0,339.0,6.0,,0.8947368421052632,0.8947368421052632,0.9324324324324325,0.39572192513368987,0.4166666666666667,0.5128205128205128,0.3978494623655914,0.6785714285714286,0.3333333333333333,0.3333333333333333,0.6046511627906976,0.5666666666666667,0.7111111111111111,0.6064814814814815,0.5666666666666667,0.7111111111111111,0.8697674418604651,0.0053475935828877,,,,,0.00819672131147541,14.11764705882353,0.9166666666666666,0.23529411764705882,0.06775067750677506,0.021834061135371178,0.13664596273291926,0.041237113402061855,0.09985528219971057,0.0350140056022409,0.022222222222222223,0.011904761904761904,0.03636363636363636,0.045454545454545456,0.02247191011235955,0.038461538461538464,0.07100591715976332,0.11428571428571428,0.13846153846153847,0.12903225806451613,0.008403361344537815,0.5714285714285714,0.06511627906976744,0.7142857142857143,0.7142857142857143,0.9,0.023255813953488372,0.8,0.8,0.75,0.04186046511627907,0.5555555555555556,0.5555555555555556,1.0,0.3023255813953488,0.47692307692307695,0.47692307692307695,0.9354838709677419,0.5674418604651162,0.3524590163934426,0.35537190082644626,0.9302325581395349,0.13333333333333333,0.25,1.0,0.3333333333333333,0.4,0.75,0.4666666666666667,0.42857142857142855,1.0,0.06666666666666667,0.3333333333333333,0.24444444444444444,0.5454545454545454,0.6222222222222222,0.5,0.9348837209302325,0.35537190082644626,0.5524815420560747,0.5470909090909091,0.54081,0.004629629629629629,0.034482758620689655,,0.1297709923664122,0.24427480916030533,8.217857142857143,25.39786096256684,0.24287749287749288,1.0,,,,,,1.0,,,False,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,16317.0,272,9,538,534,169.0,164,68.0,1072,10.0,15.0,3.0,5.0,3.0,5.0,1.0,6.0,,,2.0,16.0,,1.0,,3.0,7.0,21.0,1.0,4.0,2.0,6.0,11.0,21.0,9.0,37.0,4.0,53.0,607,3.0,5.0,1.0,5.0,1.0,10.0,4.0,7.0,2.0,9.0,,14.0,8.0,14.0,27.0,,6.0,21.0,7.0,3.0,,5.0,10.0,15.0,9.0,1.0,4.0,,1.0,40.0,9.0,5.0,13.0,18.0,,31,15.0,46,1.0,10.0,2.0,8.0,5.0,,3.0,3.0,1.0,2.0,,2.0,8.0,1.0,4.0,11.0,23.0,,2.0,,11.0,1.0,2.0,1.0,8.0,2.0,,5.0,,,6.0,,,3.0,1.0,2.0,6.0,3.0,,,14.0,169.0,1.0,,0.36363636363636365,0.5,1.0,0.24324324324324326,0.2,0.2222222222222222,0.24324324324324326,0.5238095238095238,0.6,0.5714285714285714,0.4224137931034483,0.45,0.4375,0.4344262295081967,0.45454545454545453,0.4117647058823529,0.6379310344827587,,0.14285714285714285,,0.5,,,11.129032258064516,0.625,,0.13740458015267176,0.06097560975609756,0.11818181818181818,0.05084745762711865,0.12863070539419086,0.05405405405405406,0.030303030303030304,0.1,,0.05673758865248227,0.027777777777777776,0.05660377358490566,0.1724137931034483,0.25,0.11494252873563218,0.13043478260869565,0.029411764705882353,0.5,0.25862068965517243,0.6666666666666666,0.6666666666666666,0.4,0.10344827586206896,0.16666666666666666,0.3333333333333333,,,,,,0.27586206896551724,0.125,0.125,1.0,0.3620689655172414,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,,0.1,,,0.4,0.25,1.0,0.3125,0.6,0.1875,,0.375,0.3333333333333333,0.896551724137931,0.3333333333333333,0.5521008620689656,0.52258,0.53901875,0.08196721311475409,0.20833333333333334,,0.18867924528301888,0.2641509433962264,2.7095238095238097,25.08648648648649,0.3141263940520446,,,,1.0,,0.07692307692307693,,,,False,
201143,1610612738,Al Horford,Al Horford,201143,BOS,33919.0,565,64,1109,1112,253.0,200,136.0,2221,22.0,37.0,6.0,12.0,5.0,8.0,11.0,19.0,,3.0,14.0,46.0,,,2.0,15.0,18.0,59.0,1.0,6.0,7.0,16.0,33.0,59.0,32.0,105.0,11.0,173.0,1208,8.0,17.0,1.0,6.0,,19.0,7.0,12.0,9.0,31.0,2.0,43.0,46.0,20.0,93.0,3.0,8.0,58.0,18.0,3.0,,14.0,27.0,41.0,19.0,8.0,7.0,4.0,3.0,109.0,18.0,18.0,43.0,52.0,5.0,100,36.0,136,6.0,13.0,9.0,4.0,9.0,2.0,7.0,6.0,,2.0,2.0,1.0,15.0,2.0,2.0,14.0,23.0,,5.0,1.0,10.0,,1.0,,12.0,,,5.0,,1.0,17.0,6.0,3.0,10.0,3.0,4.0,23.0,14.0,1.0,,43.0,251.0,3.0,1.0,0.696969696969697,0.7931034482758621,0.96875,0.3047619047619048,0.16666666666666666,0.2903225806451613,0.3076923076923077,0.559322033898305,0.47058823529411764,0.5833333333333334,0.49390243902439024,0.41304347826086957,0.47674418604651164,0.5088235294117647,0.41304347826086957,0.48863636363636365,0.6402439024390244,,0.05084745762711865,0.05405405405405406,0.05263157894736842,,,14.589905362776026,0.6,0.29411764705882354,0.1925925925925926,0.09574468085106383,0.15467625899280577,0.044226044226044224,0.17335766423357665,0.06050420168067227,0.13846153846153847,0.08333333333333333,0.058823529411764705,0.046875,0.034482758620689655,0.20588235294117646,0.21052631578947367,0.12962962962962962,0.15555555555555556,0.1509433962264151,0.06382978723404255,0.6086956521739131,0.22560975609756098,0.5945945945945946,0.6285714285714286,0.7272727272727273,0.11585365853658537,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.018292682926829267,,,,0.2804878048780488,0.30434782608695654,0.30434782608695654,1.0,0.3597560975609756,0.3050847457627119,0.3050847457627119,0.9444444444444444,0.5217391304347826,0.5,0.16666666666666666,,,,0.2608695652173913,0.16666666666666666,1.0,0.18604651162790697,0.625,0.3488372093023256,0.13333333333333333,0.37209302325581395,0.4375,0.8658536585365854,0.3103448275862069,0.5525242331288344,0.54888,0.5537738095238095,0.029585798816568046,0.078125,,0.10982658959537572,0.24855491329479767,4.8135593220339,25.27619047619048,0.22813345356176737,,,3.0,,,,1.0,,,False,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,28981.0,483,38,957,964,205.0,164,95.0,1921,31.0,44.0,5.0,7.0,7.0,11.0,12.0,27.0,4.0,6.0,8.0,28.0,,4.0,,4.0,13.0,47.0,2.0,6.0,1.0,6.0,47.0,77.0,21.0,75.0,9.0,166.0,1070,6.0,9.0,2.0,10.0,,18.0,8.0,15.0,1.0,10.0,8.0,27.0,38.0,56.0,60.0,3.0,2.0,47.0,13.0,6.0,,29.0,37.0,66.0,28.0,9.0,21.0,8.0,,169.0,11.0,4.0,23.0,21.0,3.0,47,15.0,62,2.0,13.0,8.0,5.0,15.0,2.0,9.0,10.0,3.0,6.0,2.0,2.0,25.0,3.0,1.0,7.0,18.0,,2.0,1.0,20.0,,3.0,5.0,9.0,1.0,,4.0,,1.0,6.0,1.0,1.0,2.0,1.0,3.0,7.0,2.0,,,27.0,198.0,1.0,1.0,0.40425531914893614,0.41304347826086957,0.9523809523809523,0.28,0.2,0.1,0.28,0.6103896103896104,0.6666666666666666,0.5333333333333333,0.5164473684210527,0.47368421052631576,0.38,0.532051282051282,0.47368421052631576,0.46551724137931033,0.4934210526315789,,0.07792207792207792,0.11363636363636363,0.037037037037037035,,,16.837209302325583,0.6,0.2,0.0860655737704918,0.026143790849673203,0.1,0.03470031545741325,0.09282700421940929,0.031914893617021274,0.03278688524590164,0.030303030303030304,,0.03614457831325301,0.029411764705882353,0.054945054945054944,0.09565217391304348,0.13157894736842105,0.11049723756906077,0.061224489795918366,0.02666666666666667,0.2857142857142857,0.2894736842105263,0.7045454545454546,0.7948717948717948,0.5161290322580645,0.17763157894736842,0.4444444444444444,0.46153846153846156,0.16666666666666666,0.039473684210526314,0.6666666666666666,0.6666666666666666,0.25,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.3092105263157895,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.3684210526315789,0.7142857142857143,0.6,0.21052631578947367,,,0.3157894736842105,0.3333333333333333,1.0,0.44,0.6363636363636364,0.16,,0.24,0.16666666666666666,0.7828947368421053,0.2765957446808511,0.5538552980132451,0.5306625,0.56141875,0.025806451612903226,0.05,,0.10843373493975904,0.16265060240963855,5.171428571428572,25.04666666666666,0.2142110762800418,,,,,,,,,,False,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,15380.0,256,10,519,508,122.0,55,56.0,1027,17.0,23.0,5.0,7.0,4.0,4.0,18.0,38.0,4.0,12.0,3.0,4.0,,,,,16.0,44.0,1.0,7.0,2.0,9.0,39.0,73.0,19.0,48.0,39.0,174.0,577,7.0,10.0,1.0,7.0,3.0,20.0,11.0,17.0,2.0,9.0,20.0,48.0,56.0,22.0,57.0,,6.0,44.0,16.0,9.0,,5.0,9.0,14.0,8.0,1.0,3.0,1.0,1.0,37.0,7.0,6.0,15.0,18.0,1.0,34,14.0,48,1.0,7.0,5.0,2.0,5.0,1.0,3.0,9.0,,2.0,,1.0,14.0,1.0,3.0,12.0,22.0,,2.0,5.0,54.0,,5.0,,49.0,3.0,,19.0,,8.0,9.0,,,6.0,,3.0,9.0,6.0,,,48.0,118.0,1.0,5.0,0.717948717948718,0.7777777777777778,1.0,0.3958333333333333,0.14285714285714285,0.2222222222222222,0.3958333333333333,0.5342465753424658,0.7,0.6470588235294118,0.5578512396694215,0.5,0.5384615384615384,0.6,0.45454545454545453,0.631578947368421,0.39669421487603307,,0.1232876712328767,0.13043478260869565,0.15789473684210525,,,26.56514382402707,0.35714285714285715,0.2,0.1323529411764706,0.06382978723404255,0.11450381679389313,0.041666666666666664,0.12359550561797752,0.04961832061068702,0.06060606060606061,0.07142857142857142,0.05263157894736842,0.04929577464788732,,0.1346153846153846,0.125,0.14285714285714285,0.10476190476190476,0.15384615384615385,0.018867924528301886,0.6666666666666666,0.19008264462809918,0.7391304347826086,0.85,0.7647058823529411,0.3140495867768595,0.47368421052631576,0.5625,0.7222222222222222,0.09917355371900827,0.3333333333333333,0.3333333333333333,0.5,0.03305785123966942,0.75,0.75,1.0,0.36363636363636365,0.36363636363636365,0.36363636363636365,1.0,0.4117647058823529,0.7142857142857143,0.4,,,,0.4117647058823529,0.14285714285714285,1.0,0.15384615384615385,1.0,,,0.34615384615384615,0.2222222222222222,0.5867768595041323,0.36363636363636365,0.5175797520661156,0.5445500000000001,0.4967249999999999,0.1386861313868613,0.21348314606741572,,0.11494252873563218,0.27586206896551724,7.726027397260272,27.8,0.2350674373795761,,,,1.0,,0.07692307692307693,,,,False,1.0
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,7889.0,131,-17,260,258,75.0,72,31.0,518,2.0,5.0,,2.0,1.0,3.0,1.0,4.0,2.0,3.0,2.0,9.0,,,2.0,3.0,3.0,16.0,,1.0,,2.0,5.0,12.0,5.0,25.0,5.0,30.0,300,,2.0,,1.0,3.0,3.0,2.0,6.0,2.0,5.0,3.0,13.0,8.0,2.0,12.0,3.0,,16.0,3.0,1.0,,6.0,6.0,12.0,6.0,,1.0,4.0,1.0,30.0,4.0,1.0,12.0,7.0,,19,5.0,24,,3.0,2.0,1.0,2.0,,1.0,,,1.0,,,2.0,1.0,2.0,4.0,9.0,,,,9.0,1.0,,2.0,6.0,,,2.0,,1.0,,,,,,,,,,,13.0,75.0,1.0,1.0,0.8,0.8,0.8,0.2,,0.4,0.2,0.4166666666666667,,0.3333333333333333,0.33783783783783783,,0.45454545454545453,0.375,0.3,0.5,0.6756756756756757,,0.08333333333333333,,0.25,,,14.14141414141414,1.0,,0.11290322580645161,0.02564102564102564,0.2033898305084746,0.05063291139240506,0.15702479338842976,0.0423728813559322,,0.07692307692307693,,0.06060606060606061,,0.10344827586206896,0.08695652173913043,0.2,0.2037037037037037,0.2,,,0.13513513513513514,0.4,0.4,1.0,0.10810810810810811,0.25,0.3333333333333333,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.43243243243243246,0.1875,0.1875,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.8108108108108109,0.1875,0.5361081081081083,0.4727,0.5439363636363637,0.05128205128205128,0.14285714285714285,,0.1,0.43333333333333335,7.266666666666667,25.8,0.28846153846153844,,,,,,,,,,False,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,2327.0,39,-40,78,80,28.0,26,11.0,158,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,,,2.0,6.0,1.0,2.0,,1.0,1.0,3.0,2.0,6.0,4.0,12.0,95,,,1.0,2.0,,3.0,1.0,3.0,,1.0,4.0,6.0,,2.0,3.0,3.0,,6.0,2.0,,,3.0,,3.0,,,1.0,2.0,,6.0,,,3.0,,,3,,3,,2.0,2.0,,4.0,1.0,1.0,2.0,1.0,3.0,,,6.0,,1.0,1.0,1.0,,,,3.0,,,,5.0,,,1.0,1.0,,,,,,,,,,,,6.0,28.0,,,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.75,0.25,0.5454545454545454,0.75,0.5,0.6666666666666666,,,,,,,19.10112359550562,0.6666666666666666,,,,0.16666666666666666,,0.08823529411764706,,,,,,,,,,0.1875,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,,1.0,0.5,1.0,0.5,0.5,,,0.25,,0.8888888888888888,0.3333333333333333,0.5332333333333333,,0.5283375,0.18181818181818182,0.25,0.14285714285714285,0.25,0.5,4.566666666666666,26.600000000000005,0.358974358974359,,,,,,,,,,False,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4,-4,7,8,,3,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.25,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
