EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Transition Take Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,28757.0,479,131,921,917,207.0,181,117.0,1838,53.0,81.0,16.0,25.0,12.0,17.0,17.0,31.0,,,,,,,,,,1.0,,,,,70.0,112.0,,1.0,27.0,167.0,992,18.0,32.0,,,8.0,44.0,13.0,19.0,,,8.0,34.0,112.0,28.0,,,18.0,1.0,,6.0,,7.0,15.0,22.0,9.0,6.0,5.0,2.0,,59.0,27.0,23.0,36.0,47.0,2.0,85,51.0,136,7.0,10.0,3.0,7.0,10.0,1.0,4.0,16.0,1.0,6.0,,3.0,26.0,4.0,1.0,29.0,49.0,,5.0,8.0,32.0,,7.0,1.0,36.0,2.0,,,17.0,,2.0,22.0,1.0,,11.0,,11.0,23.0,17.0,5.0,2.0,34.0,207.0,1.0,2.0,0.8,0.9180327868852459,,,,,,0.625,0.5625,0.6842105263157895,0.6194690265486725,0.5625,0.6842105263157895,0.6423076923076924,0.5945945945945946,0.7083333333333334,0.008849557522123894,,0.05357142857142857,0.037037037037037035,0.0967741935483871,,,14.758751182592242,0.38461538461538464,0.10526315789473684,0.19915254237288135,0.15862068965517243,0.1572052401746725,0.09407665505226481,0.17849462365591398,0.11574074074074074,0.21052631578947367,0.13636363636363635,0.09090909090909091,0.07017543859649122,0.1864406779661017,0.18604651162790697,0.19469026548672566,0.24324324324324326,0.1657142857142857,0.12962962962962962,0.19444444444444445,0.7391304347826086,0.7168141592920354,0.654320987654321,0.6794871794871795,0.7547169811320755,0.2743362831858407,0.5483870967741935,0.6071428571428571,0.9411764705882353,,,,,,,,,0.008849557522123894,,,,0.78125,0.64,0.25,,,,,,,0.8947368421052632,0.7058823529411765,,,,,0.7256637168141593,,0.5788977876106194,0.5712238095238095,0.5944578947368422,0.1328125,0.13385826771653545,,0.2634730538922156,0.20359281437125748,3.128571428571429,27.6,0.2247557003257329,1.0,1.0,1.0,,0.07692307692307693,,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,8247.0,137,-39,273,270,84.0,90,43.0,543,4.0,5.0,1.0,1.0,1.0,2.0,1.0,4.0,,,1.0,9.0,1.0,3.0,,1.0,3.0,16.0,,,1.0,3.0,5.0,9.0,4.0,25.0,3.0,25.0,317,1.0,2.0,1.0,3.0,,5.0,1.0,3.0,1.0,4.0,,5.0,2.0,8.0,12.0,,2.0,16.0,3.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,3.0,3.0,10.0,7.0,2.0,19,6.0,25,,6.0,3.0,3.0,7.0,,1.0,2.0,,6.0,,1.0,9.0,1.0,3.0,6.0,9.0,,1.0,1.0,4.0,,2.0,,4.0,,,,1.0,,,3.0,,,2.0,,1.0,3.0,1.0,,,5.0,84.0,,,0.2,0.25,1.0,0.16,0.3333333333333333,0.25,0.16,0.5555555555555556,0.5,0.3333333333333333,0.3235294117647059,0.5,0.35714285714285715,0.35714285714285715,0.5,0.35714285714285715,0.7352941176470589,,0.1111111111111111,0.2,,,,13.707165109034268,0.7777777777777778,0.4,0.1206896551724138,0.058823529411764705,0.16393442622950818,0.03296703296703297,0.14285714285714285,0.04225352112676056,0.045454545454545456,0.08333333333333333,,0.04,,0.16,0.10714285714285714,,0.14893617021276595,0.21428571428571427,,0.3333333333333333,0.14705882352941177,0.8,1.0,,0.11764705882352941,0.25,0.25,1.0,,,,,0.2647058823529412,0.1111111111111111,0.1111111111111111,1.0,0.47058823529411764,0.1875,0.1875,1.0,0.2,1.0,,0.6,0.3333333333333333,1.0,,,,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8823529411764706,0.1875,0.5253470588235295,0.53545,0.5298142857142857,0.02857142857142857,0.1,,0.2,0.2,5.21111111111111,25.2,0.3076923076923077,,,,,,,,,False,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,6272.0,105,18,213,209,87.0,92,28.0,422,5.0,8.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,,4.0,,,,2.0,3.0,6.0,,,2.0,4.0,6.0,14.0,3.0,10.0,13.0,34.0,201,1.0,3.0,,,2.0,4.0,2.0,6.0,2.0,6.0,11.0,21.0,4.0,8.0,6.0,3.0,,5.0,3.0,2.0,1.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,4.0,,8.0,5.0,,13,4.0,17,,9.0,3.0,6.0,,,,2.0,1.0,,,,2.0,,1.0,6.0,11.0,1.0,1.0,,14.0,,1.0,,19.0,1.0,,,8.0,,2.0,,,,,,,,,,,21.0,87.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4375,0.3333333333333333,0.4166666666666667,0.5151515151515151,0.5,0.5526315789473685,0.4166666666666667,0.1,0.14285714285714285,0.125,0.2,,0.16666666666666666,14.403292181069958,,,0.09803921568627451,,0.1568627450980392,0.08163265306122448,0.12745098039215685,0.041237113402061855,,,,0.10256410256410256,,0.13043478260869565,0.045454545454545456,0.16666666666666666,0.18604651162790697,,,,0.3333333333333333,0.625,0.7142857142857143,0.2,0.20833333333333334,,,,0.041666666666666664,1.0,1.0,1.0,0.16666666666666666,,,,0.25,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.5,0.75,0.6,0.5216652173913043,0.5138,0.5108045454545455,0.25806451612903225,0.38095238095238093,,0.11764705882352941,0.6176470588235294,5.507142857142858,28.4,0.4084507042253521,,,,,,1.0,,,False,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,52528.0,875,168,1724,1716,389.0,317,210.0,3440,12.0,16.0,1.0,4.0,1.0,3.0,4.0,7.0,7.0,11.0,39.0,77.0,5.0,11.0,7.0,13.0,56.0,156.0,10.0,19.0,14.0,31.0,23.0,34.0,95.0,233.0,4.0,335.0,1900,2.0,6.0,15.0,30.0,,49.0,2.0,6.0,21.0,44.0,,67.0,40.0,6.0,267.0,18.0,,155.0,56.0,,1.0,14.0,20.0,34.0,15.0,5.0,6.0,6.0,2.0,88.0,21.0,5.0,51.0,34.0,8.0,93,26.0,119,2.0,28.0,21.0,7.0,11.0,1.0,7.0,1.0,,4.0,,,12.0,3.0,5.0,31.0,61.0,,2.0,,12.0,1.0,3.0,,4.0,,,,2.0,,,6.0,2.0,2.0,3.0,,3.0,8.0,5.0,,,67.0,387.0,7.0,,0.8695652173913043,0.8695652173913043,0.9368421052631579,0.40772532188841204,0.5,0.4772727272727273,0.40948275862068967,0.6764705882352942,0.3333333333333333,0.3333333333333333,0.6198501872659176,0.6805555555555556,0.67,0.6226765799256505,0.6805555555555556,0.67,0.8726591760299626,0.004291845493562232,,,,,0.00641025641025641,14.206268958543983,0.9166666666666666,0.21052631578947367,0.07589285714285714,0.017985611510791366,0.1275,0.03553299492385787,0.10023584905660378,0.02991944764096663,0.02040816326530612,0.008849557522123894,0.029850746268656716,0.0389344262295082,0.019417475728155338,0.039735099337748346,0.08333333333333333,0.12345679012345678,0.1289308176100629,0.12195121951219512,0.0136986301369863,0.625,0.0599250936329588,0.75,0.75,0.9166666666666666,0.026217228464419477,0.5714285714285714,0.5714285714285714,0.75,0.04119850187265917,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2883895131086142,0.5064935064935064,0.5064935064935064,0.9487179487179487,0.5842696629213483,0.358974358974359,0.36129032258064514,0.9285714285714286,0.1111111111111111,0.25,1.0,0.3055555555555556,0.45454545454545453,0.8,0.5277777777777778,0.5263157894736842,1.0,0.06,0.3333333333333333,0.26,0.5384615384615384,0.62,0.45161290322580644,0.9325842696629213,0.36129032258064514,0.5508242481203006,0.5480199999999998,0.539442,0.007434944237918215,0.05555555555555555,,0.14626865671641792,0.2,8.485294117647058,25.41030042918455,0.22563805104408352,1.0,,,,,1.0,,,False,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,17322.0,289,1,571,569,175.0,169,76.0,1140,12.0,17.0,5.0,7.0,5.0,7.0,1.0,7.0,,,2.0,17.0,,1.0,,3.0,7.0,24.0,1.0,4.0,2.0,6.0,13.0,24.0,9.0,41.0,4.0,57.0,644,5.0,7.0,1.0,5.0,1.0,14.0,6.0,9.0,2.0,9.0,,18.0,10.0,16.0,27.0,,8.0,24.0,7.0,3.0,,6.0,10.0,16.0,9.0,1.0,5.0,,1.0,42.0,10.0,5.0,13.0,19.0,,32,16.0,48,1.0,10.0,2.0,8.0,6.0,,4.0,4.0,1.0,2.0,,3.0,10.0,2.0,5.0,11.0,24.0,,2.0,,12.0,1.0,2.0,1.0,8.0,2.0,,,5.0,,,7.0,,,3.0,1.0,3.0,7.0,3.0,,,18.0,175.0,1.0,,0.38461538461538464,0.5555555555555556,1.0,0.21951219512195122,0.2,0.2222222222222222,0.21951219512195122,0.5416666666666666,0.7142857142857143,0.6666666666666666,0.4076923076923077,0.5416666666666666,0.5,0.41911764705882354,0.5384615384615384,0.47368421052631576,0.6307692307692307,,0.125,,0.42857142857142855,,,11.764705882352942,0.6,,0.1347517730496454,0.056818181818181816,0.1111111111111111,0.052083333333333336,0.12403100775193798,0.05357142857142857,0.029411764705882353,0.09090909090909091,,0.05844155844155844,0.02631578947368421,0.07272727272727272,0.15384615384615385,0.23809523809523808,0.10752688172043011,0.125,0.02564102564102564,0.42857142857142855,0.26153846153846155,0.7058823529411765,0.7058823529411765,0.4166666666666667,0.1076923076923077,0.14285714285714285,0.25,,,,,,0.26153846153846155,0.11764705882352941,0.11764705882352941,1.0,0.36923076923076925,0.2916666666666667,0.2916666666666667,1.0,0.5833333333333334,0.7142857142857143,0.2,0.08333333333333333,,,0.3333333333333333,0.25,1.0,0.3888888888888889,0.7142857142857143,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.8923076923076924,0.2916666666666667,0.5534576923076924,0.52258,0.5640277777777778,0.07352941176470588,0.18518518518518517,,0.24561403508771928,0.3157894736842105,2.8041666666666667,25.26829268292683,0.3064798598949212,,,1.0,,0.07692307692307693,,,,False,
201143,1610612738,Al Horford,Al Horford,201143,BOS,42760.0,713,110,1408,1403,313.0,240,168.0,2811,26.0,41.0,6.0,12.0,6.0,9.0,17.0,30.0,1.0,5.0,19.0,57.0,,,2.0,17.0,24.0,79.0,2.0,8.0,7.0,19.0,44.0,76.0,43.0,136.0,14.0,231.0,1534,8.0,19.0,2.0,8.0,,22.0,11.0,18.0,9.0,36.0,3.0,52.0,66.0,22.0,126.0,3.0,8.0,78.0,24.0,4.0,,18.0,37.0,55.0,28.0,9.0,8.0,7.0,3.0,147.0,24.0,22.0,55.0,64.0,5.0,124,46.0,170,9.0,14.0,10.0,4.0,11.0,2.0,8.0,8.0,,3.0,2.0,1.0,19.0,2.0,3.0,17.0,28.0,,5.0,2.0,12.0,,1.0,,16.0,,,,6.0,,2.0,18.0,6.0,3.0,11.0,3.0,4.0,24.0,15.0,1.0,,51.0,310.0,3.0,1.0,0.75,0.825,0.9767441860465116,0.3161764705882353,0.25,0.25,0.31851851851851853,0.5789473684210527,0.42105263157894735,0.6111111111111112,0.5117924528301887,0.4074074074074074,0.4537037037037037,0.525,0.4074074074074074,0.4642857142857143,0.6415094339622641,,0.05263157894736842,0.04878048780487805,0.06666666666666667,,,14.909544603867747,0.5789473684210527,0.2631578947368421,0.1951219512195122,0.09401709401709402,0.14864864864864866,0.04819277108433735,0.17048710601719197,0.06284153005464481,0.12857142857142856,0.0891089108910891,0.06349206349206349,0.05063291139240506,0.038834951456310676,0.20168067226890757,0.21476510067114093,0.13333333333333333,0.15306122448979592,0.13157894736842105,0.07563025210084033,0.625,0.19339622641509435,0.6341463414634146,0.6666666666666666,0.7692307692307693,0.14150943396226415,0.5666666666666667,0.6071428571428571,0.7058823529411765,0.02358490566037736,0.2,0.2,1.0,0.2688679245283019,0.3333333333333333,0.3333333333333333,1.0,0.37264150943396224,0.3037974683544304,0.3037974683544304,0.9583333333333334,0.4444444444444444,0.5,0.16666666666666666,,,,0.2962962962962963,0.25,1.0,0.16666666666666666,0.6666666666666666,0.3148148148148148,0.11764705882352941,0.35185185185185186,0.3684210526315789,0.8349056603773585,0.3076923076923077,0.5450168246445498,0.5431705882352941,0.5443122641509434,0.027522935779816515,0.07317073170731707,,0.09523809523809523,0.22510822510822512,5.282894736842104,25.154411764705884,0.22230113636363635,,3.0,,,,1.0,,,False,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,37266.0,621,100,1238,1240,264.0,200,131.0,2478,40.0,55.0,5.0,7.0,9.0,14.0,16.0,42.0,5.0,10.0,9.0,31.0,,5.0,,4.0,18.0,60.0,4.0,9.0,1.0,6.0,61.0,107.0,27.0,91.0,19.0,222.0,1356,6.0,9.0,4.0,14.0,,24.0,11.0,21.0,1.0,10.0,10.0,35.0,52.0,70.0,75.0,6.0,2.0,60.0,18.0,8.0,1.0,40.0,50.0,90.0,35.0,15.0,29.0,11.0,,230.0,14.0,4.0,33.0,27.0,3.0,63,18.0,81,2.0,21.0,13.0,8.0,18.0,3.0,12.0,11.0,3.0,6.0,2.0,2.0,29.0,4.0,1.0,12.0,27.0,,2.0,1.0,27.0,,4.0,5.0,19.0,1.0,,,8.0,,2.0,7.0,1.0,1.0,3.0,1.0,3.0,8.0,2.0,,,35.0,256.0,2.0,2.0,0.4262295081967213,0.43333333333333335,0.9259259259259259,0.2967032967032967,0.2857142857142857,0.1,0.2967032967032967,0.5700934579439252,0.6666666666666666,0.5238095238095238,0.5126262626262627,0.5217391304347826,0.4032258064516129,0.5362318840579711,0.5217391304347826,0.4861111111111111,0.4595959595959596,0.01098901098901099,0.07476635514018691,0.09090909090909091,0.07142857142857142,,,16.929698708751793,0.6206896551724138,0.13043478260869565,0.08823529411764706,0.020100502512562814,0.10679611650485436,0.03414634146341464,0.0975609756097561,0.029556650246305417,0.029850746268656716,0.02127659574468085,,0.036923076923076927,0.023529411764705882,0.05660377358490566,0.10135135135135136,0.11538461538461539,0.11063829787234042,0.0945945945945946,0.02040816326530612,0.25,0.2777777777777778,0.7272727272727273,0.8,0.55,0.21212121212121213,0.38095238095238093,0.41025641025641024,0.1875,0.050505050505050504,0.5,0.5,0.2,0.15656565656565657,0.2903225806451613,0.3,1.0,0.30303030303030304,0.3,0.3,0.8888888888888888,0.30434782608695654,0.7142857142857143,0.6,0.21739130434782608,,,0.391304347826087,0.4444444444444444,1.0,0.45161290322580644,0.6428571428571429,0.12903225806451613,,0.1935483870967742,0.16666666666666666,0.7373737373737373,0.3,0.5435578680203045,0.53667,0.5434383333333334,0.03902439024390244,0.07017543859649122,,0.10810810810810811,0.15765765765765766,5.773831775700933,25.12527472527472,0.21324717285945072,,,,,,,,0.03225806451612903,False,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,21894.0,365,69,741,724,157.0,76,89.0,1465,26.0,33.0,7.0,10.0,6.0,7.0,32.0,62.0,4.0,14.0,3.0,5.0,,,,1.0,23.0,61.0,3.0,9.0,2.0,10.0,62.0,109.0,26.0,66.0,55.0,257.0,792,10.0,16.0,3.0,9.0,5.0,34.0,14.0,21.0,2.0,11.0,23.0,57.0,92.0,32.0,78.0,,10.0,61.0,23.0,10.0,,9.0,20.0,29.0,12.0,8.0,6.0,2.0,1.0,78.0,11.0,13.0,27.0,26.0,2.0,55,25.0,80,3.0,10.0,8.0,2.0,9.0,3.0,7.0,13.0,,2.0,,1.0,22.0,1.0,4.0,15.0,30.0,,4.0,7.0,79.0,,6.0,,68.0,6.0,,,28.0,,10.0,13.0,,,8.0,,5.0,13.0,7.0,,,57.0,152.0,1.0,7.0,0.7419354838709677,0.8070175438596491,1.0,0.3939393939393939,0.3333333333333333,0.18181818181818182,0.3939393939393939,0.5688073394495413,0.625,0.6666666666666666,0.5771428571428572,0.58,0.53125,0.6207729468599034,0.5483870967741935,0.6195652173913043,0.37714285714285717,,0.09174311926605505,0.09090909090909091,0.11290322580645161,,,26.737338044758538,0.4090909090909091,0.2222222222222222,0.14285714285714285,0.09923664122137404,0.1377551020408163,0.044715447154471545,0.1402116402116402,0.0636604774535809,0.07894736842105263,0.12307692307692308,0.07142857142857142,0.04878048780487805,0.024390243902439025,0.13846153846153847,0.13953488372093023,0.16129032258064516,0.12582781456953643,0.17777777777777778,0.04,0.5384615384615384,0.18857142857142858,0.7878787878787878,0.8666666666666667,0.7692307692307693,0.35428571428571426,0.5161290322580645,0.5818181818181818,0.75,0.08,0.2857142857142857,0.2857142857142857,0.5,0.02857142857142857,0.6,0.6,1.0,0.3485714285714286,0.3770491803278688,0.3770491803278688,1.0,0.4,0.7,0.2857142857142857,,,,0.36,0.3333333333333333,1.0,0.21875,0.8571428571428571,0.03125,,0.3125,0.2,0.5657142857142857,0.3770491803278688,0.5120094285714284,0.5180928571428571,0.4992703124999999,0.14213197969543148,0.21374045801526717,,0.13229571984435798,0.22178988326848248,7.102752293577981,27.946969696969695,0.21187584345479082,,,1.0,1.0,0.06666666666666667,,,,False,1.0
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,15184.0,253,-15,503,500,112.0,124,65.0,1003,4.0,7.0,,2.0,1.0,3.0,1.0,5.0,2.0,4.0,5.0,19.0,1.0,3.0,2.0,6.0,13.0,36.0,2.0,4.0,1.0,5.0,7.0,16.0,18.0,55.0,5.0,73.0,570,,3.0,3.0,7.0,3.0,12.0,2.0,6.0,3.0,11.0,3.0,16.0,12.0,2.0,48.0,6.0,,36.0,13.0,1.0,1.0,12.0,11.0,23.0,9.0,2.0,4.0,7.0,1.0,57.0,12.0,2.0,19.0,10.0,2.0,31,14.0,45,,9.0,6.0,3.0,3.0,1.0,1.0,2.0,,2.0,,1.0,5.0,1.0,2.0,8.0,14.0,,,,11.0,1.0,,4.0,6.0,,,,2.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,,16.0,112.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.32727272727272727,0.42857142857142855,0.2727272727272727,0.32727272727272727,0.4375,,0.3333333333333333,0.4788732394366197,0.45,0.38235294117647056,0.49324324324324326,0.5,0.42105263157894735,0.7746478873239436,0.01818181818181818,0.0625,,0.2,,,13.550600343053173,0.6,0.2222222222222222,0.08130081300813008,0.025974025974025976,0.1743119266055046,0.07058823529411765,0.125,0.05668016194331984,,0.030303030303030304,0.07142857142857142,0.06993006993006994,0.07407407407407407,0.06521739130434782,0.09259259259259259,0.08695652173913043,0.19148936170212766,0.06666666666666667,,0.5,0.09859154929577464,0.5714285714285714,0.5714285714285714,1.0,0.07042253521126761,0.2,0.25,1.0,0.056338028169014086,0.5,0.5,0.5,0.2676056338028169,0.2631578947368421,0.2777777777777778,1.0,0.5070422535211268,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.2,,,0.3,0.3333333333333333,1.0,0.4,0.5,1.0,0.17647058823529413,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.29411764705882354,0.2,0.8732394366197183,0.3611111111111111,0.5339401408450702,0.5382875,0.5141,0.0273972602739726,0.1111111111111111,,0.1643835616438356,0.2191780821917808,7.18125,25.825454545454544,0.22266401590457258,,,,,,,,0.05263157894736842,False,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,3387.0,56,-40,112,112,37.0,32,18.0,224,3.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,2.0,9.0,1.0,4.0,,3.0,4.0,6.0,3.0,10.0,5.0,22.0,132,1.0,1.0,2.0,5.0,,8.0,3.0,5.0,,3.0,4.0,10.0,,8.0,6.0,3.0,2.0,9.0,2.0,,,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,,1.0,5.0,2.0,,7,1.0,8,,3.0,3.0,,6.0,2.0,3.0,3.0,1.0,3.0,,,9.0,,1.0,1.0,1.0,,,,4.0,,,,7.0,,,,2.0,1.0,,1.0,,,,,1.0,1.0,,,,10.0,37.0,,,,,0.6666666666666666,0.3,0.4,,0.3,0.6666666666666666,1.0,0.6,0.53125,0.6666666666666666,0.375,0.5789473684210527,0.6666666666666666,0.5,0.625,,,,,,,21.21212121212121,0.6666666666666666,,0.08695652173913043,0.07142857142857142,0.20833333333333334,,0.14893617021276595,0.017857142857142856,,,0.25,,,,0.16666666666666666,,0.22727272727272727,,,,0.25,0.75,0.75,,0.125,0.5,0.5,,,,,,0.0625,1.0,1.0,1.0,0.5625,0.2222222222222222,0.2222222222222222,0.5,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.25,1.0,0.375,0.6666666666666666,,,0.375,,0.875,0.2222222222222222,0.530265625,0.6309,0.51373125,0.15789473684210525,0.25,0.09090909090909091,0.36363636363636365,0.45454545454545453,3.283333333333333,26.48,0.33035714285714285,,,,,,,,,False,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4,-4,7,8,,3,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.25,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
