EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,Transition Take Fouls,OffensiveGoaltends
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,128767.0,2146,334.0,4315,4309,953.0,666,510.0,8624,127.0,162.0,13.0,17.0,158.0,23.0,36.0,176.0,14.0,43.0,295.0,494.0,334.0,61.0,1005.0,4945,37.0,39.0,74.0,79.0,22.0,172.0,390.0,200.0,166.0,127.0,96.0,223.0,64.0,84.0,542.0,88.0,133.0,176.0,54.0,42.0,12.0,89.0,22.0,38.0,86.0,85.0,76.0,32.0,25.0,18.0,30.0,21.0,172.0,951.0,0.6610169491525424,0.6964285714285714,0.597165991902834,0.527027027027027,0.5700483091787439,0.49019607843137253,0.5837209302325581,0.5213414634146342,0.4033816425120773,19.395054159002658,0.6067415730337079,0.08835341365461848,0.06534653465346535,0.08733624454148471,0.7,0.1956521739130435,0.7839506172839507,0.8355263157894737,0.7637795275590551,0.19082125603864733,0.21256038647342995,0.24468085106382978,0.14893617021276595,0.1111111111111111,0.7647058823529411,0.23529411764705882,0.28104575163398693,0.5990338164251208,0.5381875776397518,0.5448980769230769,0.5127719858156028,0.03981264637002342,0.06177606177606178,0.17114427860696518,7.9542510121457495,25.24594594594595,0.22085747392815758,18.0,22.0,125.0,247.0,43.0,85.0,70.0,48.0,9.0,118.0,37.0,57.0,7.0,114.0,24.0,336.0,18.0,30.0,48.0,17.0,32.0,39.0,4.0,25.0,18.0,44.0,1.0,43.0,4.0,50.0,36.0,14.0,18.0,35.0,10.0,,11.0,2.0,2.0,4.0,3.0,7.0,8.0,2.0,6.0,,3.0,6.0,0.9491525423728814,0.3532934131736527,0.3037974683544304,0.36419753086419754,0.6491228070175439,0.5691489361702128,0.5876288659793815,0.03441295546558704,0.06172839506172839,0.02834008097165992,0.011111111111111112,0.04296875,0.017208413001912046,0.027777777777777776,0.022096608427543678,0.025380710659898477,0.010570824524312896,0.01675977653631285,0.027463651050080775,0.028469750889679714,0.04534005037783375,0.0368763557483731,0.05421686746987952,0.08865710560625815,0.010526315789473684,0.29830917874396135,0.5060728744939271,0.5208333333333334,0.584,0.10265700483091787,0.5058823529411764,0.5058823529411764,0.5813953488372093,0.4430379746835443,0.4430379746835443,0.9714285714285714,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.23404255319148937,0.8181818181818182,0.4444444444444444,0.20930232558139536,0.2891566265060241,0.11343283582089553,7.0,15.0,4.0,11.0,,1.0,5.0,4.0,1.0,7.0,0.2972972972972973,,0.30434782608695654,1.0,0.2857142857142857,1.0,0.4166666666666667,10.0,,2.0,,,0.005952380952380952,1.0,1.0,1.0,,,,,,,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,18646.0,311,43.0,625,627,172.0,154,72.0,1252,11.0,16.0,1.0,2.0,24.0,2.0,8.0,36.0,4.0,9.0,20.0,34.0,60.0,2.0,123.0,694,6.0,6.0,9.0,17.0,,39.0,32.0,8.0,36.0,7.0,5.0,12.0,4.0,3.0,29.0,15.0,24.0,28.0,7.0,5.0,2.0,9.0,4.0,14.0,23.0,11.0,3.0,2.0,,,,,39.0,172.0,0.8,0.8,0.5882352941176471,0.6666666666666666,0.6436170212765957,0.75,0.6473684210526316,0.75,0.6382978723404256,14.689265536723164,0.7777777777777778,0.1171875,0.0798611111111111,0.13043478260869565,,0.1702127659574468,0.6875,0.7857142857142857,0.9090909090909091,0.2553191489361702,0.3829787234042553,0.25,0.5,0.07692307692307693,0.5,0.3076923076923077,0.34615384615384615,0.8085106382978723,0.5335709677419355,0.5418428571428572,0.5067961538461538,0.021052631578947368,0.05714285714285714,0.3170731707317073,7.370588235294115,25.10333333333333,0.2752,,1.0,8.0,14.0,1.0,4.0,12.0,15.0,5.0,27.0,,2.0,,12.0,9.0,72.0,9.0,,15.0,4.0,1.0,3.0,1.0,2.0,2.0,8.0,1.0,4.0,1.0,4.0,2.0,2.0,,2.0,1.0,,,,,1.0,,3.0,1.0,,,,,,0.8888888888888888,0.45,0.5294117647058824,0.45,,0.75,0.75,0.11764705882352941,0.125,0.14285714285714285,0.0625,0.05,0.013605442176870748,0.015873015873015872,0.014652014652014652,0.034482758620689655,,,0.010638297872340425,0.03125,0.06896551724137931,0.0379746835443038,0.043478260869565216,0.11428571428571428,0.024390243902439025,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.625,0.0425531914893617,0.25,0.25,1.0,0.5,0.5217391304347826,1.0,0.4166666666666667,0.4166666666666667,0.8,0.125,,,0.5555555555555556,0.4166666666666667,0.0975609756097561,2.0,4.0,2.0,4.0,,,,,,,0.6666666666666666,,1.0,1.0,0.5,0.5,0.5,,1.0,,0.016666666666666666,0.041666666666666664,,,,,,,,1.0,,,False,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,12710.0,212,31.0,403,423,132.0,119,64.0,826,29.0,42.0,10.0,13.0,,,,,,,30.0,45.0,,11.0,71.0,466,,11.0,14.0,,6.0,28.0,22.0,38.0,,3.0,5.0,8.0,4.0,2.0,21.0,18.0,41.0,81.0,4.0,3.0,1.0,8.0,3.0,13.0,18.0,11.0,15.0,4.0,12.0,9.0,13.0,7.0,28.0,132.0,0.36666666666666664,0.7333333333333333,0.6666666666666666,0.7857142857142857,0.6666666666666666,0.7857142857142857,0.6826923076923077,0.7777777777777778,,12.552301255230125,0.5,0.1836734693877551,0.2,0.11764705882352941,0.5384615384615384,0.9333333333333333,0.6904761904761905,0.6904761904761905,0.3448275862068966,,,,,0.9285714285714286,0.7692307692307693,,,0.9333333333333333,0.6600755555555556,0.6321789473684212,0.6286714285714287,0.08333333333333333,0.08333333333333333,0.39436619718309857,1.1688888888888889,,0.32754342431761785,17.0,26.0,1.0,3.0,,,,,,,17.0,26.0,5.0,39.0,,,,30.0,,1.0,1.0,1.0,,10.0,30.0,21.0,2.0,40.0,6.0,10.0,6.0,4.0,,4.0,,,3.0,,1.0,1.0,2.0,,1.0,,4.0,2.0,1.0,2.0,,,,,0.6538461538461539,0.6538461538461539,0.6724137931034483,0.022222222222222223,,0.3333333333333333,0.2222222222222222,0.21649484536082475,0.2857142857142857,0.11494252873563218,0.20833333333333334,0.3783783783783784,0.2708333333333333,0.15,0.13114754098360656,0.07692307692307693,0.23076923076923078,0.15217391304347827,0.4166666666666667,0.19753086419753085,0.42857142857142855,0.06666666666666667,0.3333333333333333,0.5,1.0,,,,,,,,,,,1.0,0.6538461538461539,0.058823529411764705,,,0.5492957746478874,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,False,,1.0
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,39821.0,664,165.0,1351,1358,268.0,245,160.0,2709,22.0,44.0,6.0,9.0,16.0,2.0,2.0,142.0,11.0,26.0,47.0,100.0,158.0,24.0,307.0,1514,13.0,11.0,20.0,28.0,10.0,71.0,36.0,58.0,142.0,74.0,51.0,125.0,30.0,45.0,301.0,34.0,56.0,65.0,21.0,15.0,6.0,27.0,5.0,35.0,68.0,34.0,27.0,10.0,9.0,3.0,9.0,4.0,71.0,267.0,0.3829787234042553,0.3829787234042553,0.47,0.55,0.5484496124031008,0.6354166666666666,0.570631970260223,0.6698113207547169,0.6124031007751938,19.270833333333336,0.7777777777777778,0.11564625850340136,0.08411214953271028,0.13114754098360656,0.4444444444444444,0.17054263565891473,0.5,0.5116279069767442,0.4090909090909091,0.06201550387596899,0.5503875968992248,0.08695652173913043,0.4782608695652174,0.1875,0.6666666666666666,0.041666666666666664,0.5416666666666666,0.7829457364341085,0.533213725490196,0.5253,0.5210833333333332,0.04150943396226415,0.09345794392523364,0.23127035830618892,6.289,26.04810126582278,0.19837157660991858,1.0,4.0,22.0,48.0,3.0,8.0,6.0,57.0,13.0,63.0,4.0,10.0,,20.0,13.0,126.0,63.0,,57.0,4.0,21.0,21.0,8.0,4.0,5.0,20.0,2.0,9.0,4.0,25.0,11.0,14.0,1.0,6.0,1.0,,3.0,,2.0,1.0,4.0,3.0,3.0,1.0,4.0,,1.0,4.0,0.6666666666666666,0.3987341772151899,0.4642857142857143,0.3987341772151899,0.4,0.43478260869565216,0.43478260869565216,0.04,0.022727272727272728,0.041666666666666664,0.06896551724137931,0.05747126436781609,0.016778523489932886,0.012269938650306749,0.014423076923076924,,0.038461538461538464,,0.008032128514056224,0.025974025974025976,0.06716417910447761,0.052980132450331126,0.047619047619047616,0.11158798283261803,0.028368794326241134,0.18604651162790697,0.4583333333333333,0.4782608695652174,0.36363636363636365,0.031007751937984496,0.375,0.42857142857142855,0.3333333333333333,0.375,0.4,0.8333333333333334,0.4014084507042254,0.40425531914893614,0.6491228070175439,0.17391304347826086,0.25,1.0,0.5,0.4014084507042254,0.06514657980456026,1.0,,3.0,4.0,,2.0,,,,6.0,0.3076923076923077,,0.5,1.0,0.2727272727272727,1.0,,,2.0,1.0,0.012658227848101266,0.0625,0.006329113924050633,,,,0.125,0.007042253521126761,,4.0,,1.0,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,58176.0,970,242.0,1950,1957,463.0,409,245.0,3907,25.0,48.0,3.0,7.0,56.0,10.0,16.0,129.0,8.0,29.0,57.0,137.0,185.0,34.0,364.0,2185,18.0,10.0,26.0,45.0,9.0,71.0,44.0,70.0,128.0,58.0,57.0,115.0,41.0,37.0,287.0,36.0,66.0,91.0,22.0,14.0,8.0,27.0,6.0,27.0,68.0,44.0,40.0,12.0,9.0,,11.0,6.0,71.0,460.0,0.38596491228070173,0.4074074074074074,0.41605839416058393,0.38461538461538464,0.5124223602484472,0.43661971830985913,0.5368731563421829,0.46710526315789475,0.5745341614906833,16.434665469241132,0.8148148148148148,0.08108108108108109,0.07043756670224119,0.09090909090909091,0.5454545454545454,0.14906832298136646,0.5208333333333334,0.6944444444444444,0.44,0.17391304347826086,0.40062111801242234,0.3125,0.25,0.09859154929577464,0.42857142857142855,0.22535211267605634,0.4084507042253521,0.7236024844720497,0.5267101562499998,0.497425,0.5133449275362318,0.047619047619047616,0.08053691275167785,0.19505494505494506,8.918978102189783,25.3572972972973,0.23743589743589744,5.0,7.0,12.0,51.0,20.0,38.0,22.0,50.0,8.0,72.0,9.0,14.0,1.0,37.0,14.0,177.0,39.0,6.0,50.0,19.0,16.0,15.0,6.0,11.0,14.0,30.0,,25.0,2.0,35.0,21.0,14.0,,5.0,2.0,,1.0,,4.0,1.0,2.0,9.0,,2.0,3.0,,9.0,3.0,0.8194444444444444,0.3891891891891892,0.3111111111111111,0.391304347826087,0.6428571428571429,0.5625,0.5606060606060606,0.1386861313868613,0.25,0.13725490196078433,,0.060851926977687626,0.030107526881720432,0.024719101123595506,0.027472527472527472,0.047058823529411764,0.01818181818181818,0.02666666666666667,0.02786377708978328,0.01639344262295082,0.05263157894736842,0.07346938775510205,0.03896103896103896,0.0782608695652174,0.011904761904761904,0.15838509316770186,0.23529411764705882,0.2727272727272727,0.16666666666666666,0.11801242236024845,0.5263157894736842,0.5263157894736842,0.45,0.39285714285714285,0.39285714285714285,1.0,0.3875968992248062,0.3875968992248062,0.74,0.21875,0.7142857142857143,0.2,0.27586206896551724,0.390625,0.10164835164835165,1.0,6.0,5.0,6.0,,1.0,2.0,2.0,,9.0,0.3333333333333333,,0.1,1.0,0.625,0.6,0.375,1.0,,4.0,,,0.0213903743315508,,,,,,,1.0,,2.0,False,1.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10188.0,170,-17.0,355,354,128.0,96,29.0,709,14.0,19.0,4.0,4.0,,,,,,,18.0,25.0,,6.0,42.0,389,,5.0,5.0,,1.0,11.0,34.0,2.0,,4.0,5.0,9.0,4.0,2.0,23.0,10.0,29.0,37.0,10.0,7.0,3.0,15.0,5.0,17.0,22.0,13.0,13.0,6.0,12.0,11.0,12.0,6.0,11.0,128.0,0.9444444444444444,1.0,0.72,1.0,0.72,1.0,0.6774193548387096,0.9166666666666666,,11.917098445595855,0.6666666666666666,0.10638297872340426,0.1443850267379679,0.14285714285714285,0.5,0.76,0.7368421052631579,0.8235294117647058,0.9285714285714286,,,,,0.8,1.0,,,0.76,0.6471199999999999,0.6732666666666667,0.73546,0.2,0.2,0.2619047619047619,3.02,,0.36056338028169016,2.0,4.0,4.0,6.0,,,,,,,2.0,4.0,1.0,5.0,,,,2.0,,2.0,1.0,1.0,1.0,5.0,3.0,17.0,2.0,8.0,,,,,2.0,5.0,,,1.0,,2.0,3.0,2.0,,1.0,,1.0,,,1.0,,,,,0.5,0.5,0.5,0.08,0.10526315789473684,,0.4,0.1827956989247312,0.04285714285714286,0.07352941176470588,0.057971014492753624,0.06451612903225806,0.03333333333333333,,0.06,0.1111111111111111,0.19230769230769232,0.22580645161290322,,0.1,,0.24,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,0.5,0.5,,,0.11904761904761904,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,5667.0,94,-4.0,195,191,66.0,75,9.0,386,1.0,2.0,1.0,2.0,6.0,,2.0,10.0,,1.0,3.0,10.0,16.0,2.0,26.0,213,,2.0,5.0,3.0,2.0,6.0,6.0,,10.0,4.0,1.0,5.0,1.0,2.0,11.0,7.0,14.0,14.0,3.0,2.0,1.0,3.0,1.0,2.0,6.0,4.0,3.0,2.0,2.0,1.0,2.0,,6.0,66.0,1.0,1.0,0.3,0.4,0.46153846153846156,0.25,0.48148148148148145,0.3333333333333333,0.6153846153846154,14.563106796116504,1.0,0.12962962962962962,0.12871287128712872,,,0.07692307692307693,0.5,1.0,1.0,0.23076923076923078,0.38461538461538464,,,0.25,0.5,0.25,0.125,0.6923076923076923,0.5080826923076922,,0.5354562500000001,0.07407407407407407,0.18181818181818182,0.23076923076923078,10.2,24.78125,0.3384615384615385,,,,4.0,2.0,4.0,1.0,5.0,,6.0,,,,,,18.0,,,5.0,1.0,,1.0,1.0,,,6.0,1.0,,,3.0,3.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,0.375,,0.375,,,,0.1,0.5,,0.25,0.1276595744680851,,,,,,,,,0.13636363636363635,0.09523809523809523,0.25,0.14893617021276595,,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,730.0,12,-9.0,27,27,7.0,26,1.0,54,,,,,,,,,,,1.0,4.0,,,2.0,34,,,,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,7.0,1.0,1.0,0.25,,0.25,,0.25,,,17.857142857142854,1.0,,,,,,,,,,,,,,,,,,0.415825,,,,,,7.025,,0.25925925925925924,,,1.0,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,11304.0,188,-30.0,396,396,117.0,125,37.0,792,4.0,11.0,1.0,4.0,6.0,2.0,1.0,25.0,3.0,7.0,10.0,24.0,31.0,9.0,59.0,438,5.0,3.0,10.0,8.0,6.0,18.0,6.0,14.0,24.0,15.0,16.0,31.0,13.0,10.0,78.0,6.0,13.0,17.0,5.0,3.0,2.0,10.0,3.0,10.0,16.0,11.0,13.0,5.0,3.0,1.0,3.0,3.0,18.0,117.0,0.3,0.3,0.4166666666666667,0.3,0.45454545454545453,0.3333333333333333,0.48360655737704916,0.4090909090909091,0.5636363636363636,16.28440366972477,0.5,0.0625,0.06060606060606061,0.08333333333333333,1.0,0.2,0.36363636363636365,0.5,0.25,0.10909090909090909,0.45454545454545453,0.3333333333333333,0.5,0.2222222222222222,0.25,0.05555555555555555,0.3888888888888889,0.7636363636363637,0.5220509259259258,0.5108625,0.49450882352941183,0.0847457627118644,0.17857142857142858,0.3050847457627119,5.779166666666666,26.1258064516129,0.29545454545454547,,,5.0,12.0,1.0,1.0,3.0,7.0,1.0,10.0,1.0,1.0,,8.0,2.0,30.0,,,7.0,3.0,3.0,4.0,1.0,2.0,2.0,6.0,1.0,4.0,,7.0,6.0,1.0,5.0,5.0,,,,,1.0,,,,1.0,,2.0,,2.0,2.0,1.0,0.3225806451612903,0.25,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.125,0.2727272727272727,,0.1,0.058823529411764705,0.024390243902439025,0.021505376344086023,0.022857142857142857,,,0.11764705882352941,0.027777777777777776,,0.08888888888888889,0.02127659574468085,0.1,0.05952380952380952,,0.21818181818181817,0.4166666666666667,0.4166666666666667,0.2,0.01818181818181818,1.0,1.0,1.0,0.5,0.5,1.0,0.28,0.28,1.0,,,,0.14285714285714285,0.2916666666666667,0.13559322033898305,,1.0,2.0,2.0,,,,,,2.0,0.4,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,False,1.0,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2,2.0,4,3,4.0,3,,7,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,375.0,6,-5.0,14,15,3.0,14,2.0,29,,,,,,,,2.0,1.0,,,2.0,2.0,,3.0,14,1.0,,1.0,,,,,,2.0,,,,,,,1.0,3.0,3.0,1.0,1.0,,1.0,,,2.0,,,,,,,,,3.0,,,,,0.375,,0.375,,0.5,31.25,1.0,0.5,0.42857142857142855,,,,,,,,0.5,,1.0,,,,,0.5,0.4565375,0.49665,0.4051,,,,15.15,26.05,0.21428571428571427,,,,1.0,,1.0,,1.0,,1.0,,,,,,,3.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,0.5,,,,,,,,0.4,,,,,,,,,0.5,0.3333333333333333,,1.0,,0.25,,,,0.25,,,,,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,3750.0,62,-36.0,134,131,61.0,51,12.0,265,1.0,3.0,1.0,1.0,7.0,1.0,1.0,10.0,,8.0,2.0,9.0,17.0,2.0,24.0,147,1.0,2.0,5.0,9.0,2.0,18.0,4.0,,10.0,2.0,1.0,3.0,1.0,1.0,7.0,3.0,8.0,8.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,,,,,,18.0,61.0,1.0,1.0,0.2222222222222222,0.4,0.4230769230769231,0.5714285714285714,0.4444444444444444,0.6,0.6538461538461539,20.0,0.6666666666666666,0.10714285714285714,0.125,,,0.11538461538461539,0.3333333333333333,0.5,1.0,0.2692307692307692,0.38461538461538464,1.0,,0.07142857142857142,1.0,0.07142857142857142,0.5714285714285714,0.7692307692307693,0.5026615384615385,,0.4742821428571428,,,0.75,9.811111111111112,25.005882352941175,0.4552238805970149,,,1.0,3.0,,3.0,2.0,4.0,3.0,6.0,,,,,4.0,18.0,,,4.0,1.0,,,1.0,,,5.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,0.35294117647058826,0.4444444444444444,0.35294117647058826,,,,0.1111111111111111,0.3333333333333333,,,0.1388888888888889,,,,,,,,,0.05555555555555555,0.15384615384615385,0.4,0.125,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,,,,0.2857142857142857,0.3333333333333333,1.0,0.4,0.4,1.0,,,,0.375,0.4,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.058823529411764705,0.14285714285714285,,,,1.0,,,,1.0,,,False,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,93.0,2,-4.0,4,3,,3,,7,,,,,,,,,,,,1.0,,,,6,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
