EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3SecondViolations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,OffensiveGoaltends,on,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,141670.0,2361,167.0,4726,4743,791.0,768.0,567.0,9469,50.0,151.0,42.0,124.0,4.0,15.0,92.0,275.0,91.0,887.0,5334,8.0,31.0,115.0,261.0,121.0,42.0,73.0,142.0,48.0,24.0,353.0,55.0,137.0,146.0,303.0,120.0,423.0,100.0,35.0,42.0,26.0,80.0,95.0,201.0,118.0,112.0,54.0,8.0,114.0,779.0,6.0,0.9456521739130435,0.33454545454545453,0.25806451612903225,0.3382352941176471,0.5356662180349933,0.524390243902439,0.560126582278481,0.5927835051546392,0.37012113055181695,16.062846580406653,0.525,0.12404418011894647,0.12756052141527002,0.047701647875108416,0.1257219013771657,0.05169340463458111,0.046948356807511735,0.1261904761904762,0.13814180929095354,0.2032301480484522,0.33112582781456956,0.33112582781456956,1.0,0.16689098250336473,0.3387096774193548,0.3387096774193548,0.8809523809523809,0.18292682926829268,0.26666666666666666,0.6783310901749664,0.34710743801652894,0.5587250675675675,0.5693670886075948,0.07033248081841433,0.1067193675889328,0.12965050732807215,24.530181818181816,0.16737198476512907,160.0,229.0,7.0,12.0,260.0,468.0,13.0,28.0,125.0,314.0,15.0,69.0,44.0,25.0,65.0,13.0,20.0,12.0,0.6038461538461538,0.6796536796536796,0.4642857142857143,0.5555555555555556,0.5909090909090909,0.6067961165048543,0.12982456140350876,0.10160427807486631,0.09375,0.3082099596231494,0.6986899563318777,0.7729468599033816,0.61875,0.12121212121212122,0.5833333333333334,0.8571428571428571,0.5720827868852459,0.14092446448703494,5.905341880341879,34.0,58.0,22.0,30.0,76.0,193.0,24.0,46.0,4.0,16.0,39.0,71.0,8.0,31.0,51.0,29.0,206.0,58.0,39.0,61.0,20.0,10.0,38.0,7.0,16.0,5.0,6.0,3.0,16.0,10.0,16.0,62.0,41.0,21.0,67.0,38.0,0.5492957746478874,0.6078431372549019,0.08333333333333333,0.09606986899563319,0.08290155440414508,0.17391304347826086,0.05591200733272227,0.07711442786069651,0.043875685557586835,0.04983388704318937,0.5671641791044776,0.2597577388963661,0.39378238341968913,0.4293785310734463,0.5526315789473685,0.06191117092866756,0.5217391304347826,0.5333333333333333,0.6666666666666666,0.5858585858585859,0.5862068965517241,0.11764705882352941,0.36585365853658536,0.7333333333333333,0.1951219512195122,0.25,1.0,4.0,32.0,8.0,4.0,1.0,,0.021739130434782608,0.03389830508474576,0.04225352112676056,0.09248554913294797,5.0,3.0,2.0,6.0,6.0,16.0,3.0,1.0,0.16161616161616163,0.375,1.0,0.0036231884057971015,2.0,,False,,1.0,,,,,,,2.0,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,11500.0,192,-25.0,400,405,87.0,122.0,43.0,805,6.0,21.0,3.0,10.0,,3.0,9.0,31.0,8.0,69.0,460,1.0,7.0,13.0,27.0,10.0,3.0,6.0,13.0,5.0,1.0,33.0,4.0,16.0,7.0,25.0,7.0,32.0,8.0,3.0,4.0,3.0,6.0,15.0,28.0,6.0,8.0,2.0,1.0,13.0,87.0,1.0,1.0,0.2903225806451613,0.14285714285714285,0.2903225806451613,0.5,0.45,0.5390625,0.5416666666666666,0.5081967213114754,15.486725663716816,0.6666666666666666,0.07777777777777778,0.16161616161616163,0.0380952380952381,0.12169312169312169,0.03783783783783784,0.039473684210526314,0.09302325581395349,0.15584415584415584,0.3442622950819672,0.2857142857142857,0.3,1.0,0.16393442622950818,0.3,0.3,1.0,0.3,,0.9508196721311475,0.3,0.6176557377049179,0.5853999999999999,0.031746031746031744,0.0625,0.18840579710144928,24.30322580645161,0.2175,16.0,27.0,,,17.0,30.0,,,4.0,24.0,,7.0,6.0,1.0,5.0,1.0,,1.0,0.7058823529411765,0.8,,0.5666666666666667,0.3333333333333333,0.3333333333333333,0.05128205128205128,0.125,0.18181818181818182,0.4426229508196721,0.5925925925925926,0.6666666666666666,0.75,,,,0.5972999999999999,0.057971014492753624,1.8133333333333332,2.0,5.0,3.0,3.0,1.0,3.0,,,1.0,4.0,2.0,6.0,,3.0,3.0,4.0,10.0,4.0,3.0,3.0,2.0,,2.0,,1.0,,1.0,,1.0,,,6.0,4.0,2.0,7.0,4.0,0.3333333333333333,1.0,0.1,0.1111111111111111,,0.15384615384615385,0.0375,0.07692307692307693,,0.034482758620689655,0.5714285714285714,0.04918032786885246,0.3333333333333333,0.3333333333333333,,,,,,0.8333333333333334,0.4,,0.3,1.0,0.4,0.25,,,1.0,,1.0,,,,,,0.03333333333333333,1.0,,1.0,,,,,,,,,,,,False,1.0,,,0.03225806451612903,0.047619047619047616,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,23985.0,400,39.0,822,819,239.0,218.0,95.0,1641,10.0,24.0,8.0,19.0,1.0,4.0,18.0,43.0,16.0,128.0,941,3.0,8.0,33.0,54.0,17.0,8.0,11.0,17.0,11.0,,40.0,9.0,15.0,5.0,20.0,19.0,39.0,29.0,12.0,4.0,3.0,8.0,29.0,54.0,22.0,23.0,8.0,2.0,32.0,238.0,1.0,1.0,0.4186046511627907,0.375,0.43902439024390244,0.5656565656565656,0.4807692307692308,0.5818181818181818,0.515625,0.43434343434343436,12.579957356076758,0.5,0.02824858757062147,0.0872093023255814,0.04477611940298507,0.05730659025787966,0.04884318766066838,0.03896103896103896,0.046153846153846156,0.07936507936507936,0.24242424242424243,0.4166666666666667,0.43478260869565216,1.0,0.1919191919191919,0.42105263157894735,0.42105263157894735,1.0,0.15384615384615385,0.25,0.8080808080808081,0.47058823529411764,0.5864701030927837,0.5929729166666666,0.08333333333333333,0.125,0.2578125,26.060465116279072,0.29075425790754256,20.0,37.0,2.0,3.0,29.0,56.0,4.0,6.0,26.0,32.0,,6.0,5.0,1.0,17.0,4.0,5.0,6.0,0.5517241379310345,0.6956521739130435,0.6666666666666666,0.5178571428571429,0.7222222222222222,0.7222222222222222,0.022988505747126436,,0.10869565217391304,0.37373737373737376,0.5405405405405406,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,1.0,0.5612923076923078,0.203125,3.9321428571428574,6.0,11.0,6.0,14.0,9.0,17.0,,2.0,2.0,4.0,7.0,12.0,,8.0,18.0,8.0,26.0,12.0,9.0,10.0,,,4.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,0.5833333333333334,0.4444444444444444,0.16071428571428573,0.1891891891891892,0.11764705882352941,,0.05319148936170213,0.10144927536231885,0.030927835051546393,0.06382978723404255,0.5,0.1717171717171717,0.5294117647058824,0.6,0.6666666666666666,0.020202020202020204,,,,0.6111111111111112,0.5454545454545454,,0.5384615384615384,0.42857142857142855,0.15384615384615385,0.5,,,4.0,1.0,1.0,1.0,,,,,0.1,,,,,2.0,3.0,2.0,1.0,0.16666666666666666,0.6666666666666666,1.0,0.022727272727272728,,,False,1.0,,,0.023255813953488372,0.041666666666666664,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,20994.0,350,-12.0,718,711,195.0,170.0,84.0,1429,6.0,10.0,16.0,44.0,3.0,7.0,22.0,54.0,3.0,165.0,847,3.0,9.0,35.0,30.0,44.0,16.0,33.0,60.0,23.0,5.0,147.0,4.0,18.0,6.0,24.0,7.0,31.0,12.0,8.0,18.0,12.0,33.0,14.0,25.0,16.0,9.0,4.0,1.0,35.0,195.0,1.0,0.45454545454545453,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.5436241610738255,0.55,0.5392156862745098,0.5303030303030303,0.3624161073825503,22.73838630806846,0.5454545454545454,0.03870967741935484,0.10975609756097561,0.02531645569620253,0.07523510971786834,0.020527859237536656,0.031007751937984496,0.046153846153846156,0.11627906976744186,0.06711409395973154,0.6,0.6,1.0,0.2953020134228188,0.36363636363636365,0.36363636363636365,0.25,0.23333333333333334,0.42857142857142855,0.6040268456375839,0.36363636363636365,0.5166741610738257,0.5057583333333333,0.02631578947368421,0.04081632653061224,0.21212121212121213,25.348148148148145,0.27158774373259054,23.0,36.0,2.0,5.0,48.0,95.0,4.0,7.0,16.0,28.0,36.0,27.0,22.0,5.0,4.0,7.0,1.0,4.0,0.2916666666666667,0.30434782608695654,0.5714285714285714,0.5052631578947369,0.6666666666666666,0.6666666666666666,0.046875,,0.08571428571428572,0.24161073825503357,0.6388888888888888,0.6764705882352942,0.34782608695652173,0.4166666666666667,0.4,,0.5345583333333334,0.09696969696969697,8.139999999999999,,2.0,6.0,7.0,21.0,40.0,4.0,19.0,,2.0,2.0,5.0,,12.0,21.0,2.0,68.0,4.0,5.0,3.0,,7.0,15.0,3.0,6.0,1.0,3.0,,1.0,,1.0,,,,,,0.4,0.5714285714285714,0.05263157894736842,0.05555555555555555,0.075,,0.01639344262295082,,0.03260869565217391,,,0.2684563758389262,0.525,0.5675675675675675,0.14285714285714285,0.12751677852348994,0.21052631578947367,0.21052631578947367,0.75,0.16666666666666666,,,0.23333333333333334,0.8571428571428571,0.06666666666666667,,5.0,,2.0,1.0,,,,,,,0.028169014084507043,,,,,2.0,2.0,,,0.16666666666666666,1.0,1.0,,,,False,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,97128.0,1619,250.0,3237,3210,391.0,420.0,386.0,6447,41.0,82.0,80.0,207.0,8.0,19.0,121.0,289.0,73.0,548.0,3559,12.0,26.0,57.0,297.0,206.0,80.0,178.0,292.0,112.0,58.0,698.0,21.0,69.0,66.0,138.0,30.0,168.0,76.0,35.0,53.0,43.0,71.0,56.0,99.0,93.0,82.0,18.0,6.0,53.0,385.0,3.0,0.8181818181818182,0.4186851211072664,0.46153846153846156,0.4201388888888889,0.541002277904328,0.55,0.5723404255319149,0.59375,0.6583143507972665,14.685124864277958,0.7464788732394366,0.08118081180811808,0.0970464135021097,0.02648171500630517,0.08858267716535433,0.019078947368421053,0.024096385542168676,0.06642066420664207,0.09386281588447654,0.1867881548974943,0.5,0.5061728395061729,0.8780487804878049,0.4715261958997722,0.3864734299516908,0.3883495145631068,0.7875,0.475,0.42105263157894735,0.7790432801822323,0.3883495145631068,0.5336430365296804,0.5069324999999999,0.05603448275862069,0.10778443113772455,0.10401459854014598,25.2598615916955,0.12079085573061477,29.0,53.0,10.0,14.0,56.0,150.0,15.0,23.0,63.0,48.0,66.0,114.0,84.0,30.0,41.0,5.0,16.0,3.0,0.42857142857142855,0.43636363636363634,0.6521739130434783,0.37333333333333335,0.85,0.8970588235294118,0.07579462102689487,0.12781954887218044,0.10828025477707007,0.12072892938496584,0.5471698113207547,0.6041666666666666,0.5172413793103449,0.4666666666666667,0.7142857142857143,0.8,0.5059325,0.11496350364963503,7.854666666666667,,1.0,3.0,6.0,27.0,83.0,,14.0,4.0,7.0,3.0,7.0,12.0,4.0,14.0,13.0,64.0,2.0,14.0,8.0,3.0,7.0,18.0,4.0,10.0,2.0,3.0,,2.0,4.0,1.0,12.0,5.0,6.0,13.0,8.0,0.42857142857142855,0.2857142857142857,0.09333333333333334,0.09433962264150944,0.10843373493975904,0.0410958904109589,0.011004126547455296,0.00784313725490196,0.015873015873015872,0.0330188679245283,0.6153846153846154,0.18906605922551253,0.3253012048192771,0.36486486486486486,0.3333333333333333,0.03189066059225513,,,,0.03333333333333333,,,0.15,0.5,0.175,0.5714285714285714,8.0,1.0,7.0,2.0,2.0,6.0,,,0.016129032258064516,,0.02880658436213992,1.0,,1.0,,5.0,9.0,1.0,8.0,0.3,0.5555555555555556,1.0,0.026936026936026935,11.0,,False,2.0,,,0.006920415224913495,0.012195121951219513,0.004830917874396135,,1.0,1.0,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,133311.0,2222,325.0,4439,4427,687.0,714.0,549.0,8866,,,,,,,,,164.0,778.0,4828,,,136.0,,,,48.0,117.0,34.0,8.0,303.0,107.0,221.0,222.0,483.0,248.0,731.0,54.0,13.0,50.0,22.0,85.0,76.0,169.0,234.0,244.0,115.0,18.0,136.0,684.0,17.0,,,,,0.6688453159041394,0.8245614035087719,0.681260945709282,0.7727272727272727,,12.86331500392773,0.5882352941176471,0.19946091644204852,0.21311475409836064,0.10161443494776828,0.20604651162790696,0.11567877629063097,0.10139416983523447,0.18469656992084432,0.2233375156838143,,,,,,,,,,,0.8257080610021786,,0.6384464052287583,0.6628596491228069,0.20795660036166366,0.20795660036166366,0.17480719794344474,,0.15476458661860779,288.0,379.0,,,307.0,459.0,,,242.0,436.0,,69.0,55.0,14.0,41.0,4.0,16.0,15.0,0.7100977198697068,0.9316239316239316,,0.6688453159041394,0.6413793103448275,0.6505376344086021,0.20567375886524822,0.21176470588235294,0.17916666666666667,0.8257080610021786,0.7598944591029023,0.8323699421965318,0.6944444444444444,,,,0.5839835164835164,0.3110539845758355,2.4098039215686273,90.0,128.0,43.0,49.0,19.0,74.0,,6.0,,,93.0,145.0,56.0,47.0,57.0,42.0,178.0,146.0,51.0,135.0,40.0,7.0,35.0,2.0,28.0,,2.0,,30.0,34.0,21.0,93.0,37.0,50.0,98.0,60.0,0.6413793103448275,0.8245614035087719,0.1111111111111111,0.0870712401055409,0.22972972972972974,0.40404040404040403,0.12993262752646775,0.14285714285714285,0.13812154696132597,0.10227272727272728,0.6122448979591837,0.16122004357298475,0.25675675675675674,0.3333333333333333,0.9473684210526315,0.013071895424836602,,,,0.8827586206896552,0.703125,0.13333333333333333,0.8596491228070176,0.8775510204081632,,,6.0,6.0,12.0,21.0,20.0,1.0,2.0,0.16666666666666666,0.06,0.06060606060606061,0.12121212121212122,5.0,4.0,1.0,5.0,,,,,,,,,,,False,,1.0,,,,,,6.0,2.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,124082.0,2068,157.0,4153,4149,831.0,854.0,480.0,8302,20.0,70.0,76.0,219.0,10.0,33.0,96.0,289.0,263.0,1199.0,4737,11.0,40.0,254.0,252.0,218.0,76.0,141.0,300.0,98.0,34.0,759.0,45.0,137.0,143.0,314.0,138.0,452.0,43.0,13.0,97.0,49.0,175.0,70.0,164.0,246.0,326.0,150.0,24.0,249.0,821.0,21.0,0.875,0.33217993079584773,0.275,0.3333333333333333,0.5336374002280502,0.521875,0.5860215053763441,0.5990566037735849,0.3295324971493729,25.354497354497354,0.5542857142857143,0.13896987366375121,0.14285714285714285,0.045090180360721446,0.14084507042253522,0.0703781512605042,0.046218487394957986,0.10846560846560846,0.13472222222222222,0.07981755986316989,0.2857142857142857,0.29411764705882354,1.0,0.24971493728620298,0.3470319634703196,0.3470319634703196,0.8421052631578947,0.20625,0.30303030303030304,0.6442417331812998,0.3486238532110092,0.5433762557077625,0.5679276729559748,0.15315315315315314,0.21216407355021216,0.21184320266889073,25.201384083044985,0.20009631591620516,193.0,276.0,5.0,16.0,324.0,588.0,6.0,20.0,184.0,290.0,36.0,159.0,101.0,58.0,30.0,42.0,2.0,13.0,0.44753086419753085,0.4948805460750853,0.3,0.5510204081632653,0.5803571428571429,0.6388888888888888,0.15337423312883436,0.16666666666666666,0.16736401673640167,0.314709236031927,0.6992753623188406,0.7598425196850394,0.5025906735751295,0.14285714285714285,0.3125,0.8,0.5803115942028986,0.15346121768140117,5.879251700680274,50.0,76.0,56.0,74.0,107.0,265.0,24.0,47.0,1.0,7.0,56.0,92.0,54.0,67.0,120.0,87.0,358.0,62.0,57.0,89.0,34.0,22.0,78.0,8.0,48.0,3.0,7.0,8.0,11.0,18.0,31.0,15.0,11.0,4.0,15.0,7.0,0.6086956521739131,0.5583333333333333,0.09693877551020408,0.07971014492753623,0.12075471698113208,0.3333333333333333,0.09823399558498896,0.1242603550295858,0.07972665148063782,0.04225352112676056,0.4666666666666667,0.30216647662485746,0.4037735849056604,0.4592274678111588,0.37383177570093457,0.053591790193842644,0.5106382978723404,0.5454545454545454,0.3333333333333333,0.6785714285714286,0.6578947368421053,0.16,0.4625,0.7567567567567568,0.04375,0.14285714285714285,9.0,4.0,36.0,11.0,27.0,,,0.06382978723404255,0.03669724770642202,0.09302325581395349,0.09254498714652956,,,,1.0,1.0,4.0,1.0,3.0,0.03571428571428571,0.25,1.0,0.010273972602739725,,1.0,False,2.0,,,0.006920415224913495,0.02857142857142857,,1.0,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,5466.0,91,-4.0,191,194,71.0,74.0,24.0,385,,2.0,4.0,10.0,,2.0,4.0,12.0,12.0,56.0,211,,2.0,12.0,12.0,10.0,4.0,,3.0,,,9.0,2.0,5.0,4.0,10.0,11.0,21.0,3.0,1.0,2.0,1.0,4.0,9.0,13.0,16.0,19.0,9.0,1.0,12.0,71.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5238095238095238,0.4,0.5490196078431373,0.46153846153846156,0.2857142857142857,24.8868778280543,0.5,0.125,0.12195121951219512,0.05128205128205128,0.1232876712328767,0.11458333333333333,0.06451612903225806,0.2222222222222222,0.125,0.047619047619047616,,,,0.23809523809523808,0.4,0.4,1.0,0.2,,0.5714285714285714,0.4,0.519747619047619,0.5381799999999999,0.18,0.23684210526315788,0.21428571428571427,24.999999999999996,0.3717277486910995,8.0,12.0,,,16.0,30.0,,,8.0,26.0,,3.0,2.0,1.0,2.0,3.0,1.0,,0.8125,0.8666666666666667,,0.5333333333333333,0.42857142857142855,0.5,0.1111111111111111,,,0.2857142857142857,0.6666666666666666,0.8888888888888888,0.875,,,,0.42905999999999994,0.14285714285714285,5.923333333333334,2.0,3.0,3.0,5.0,8.0,18.0,,,,,3.0,7.0,2.0,4.0,8.0,4.0,6.0,2.0,4.0,9.0,1.0,,2.0,,1.0,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.5,0.13333333333333333,0.25,0.05555555555555555,0.1,0.15789473684210525,0.29411764705882354,0.11764705882352941,,1.0,0.42857142857142855,0.4444444444444444,0.47058823529411764,0.75,,,,,0.42857142857142855,0.6666666666666666,0.5,0.5,0.6,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,5978.0,100,17.0,215,200,58.0,39.0,23.0,415,,2.0,2.0,11.0,1.0,5.0,2.0,13.0,,10.0,224,1.0,6.0,3.0,6.0,11.0,2.0,14.0,21.0,9.0,3.0,49.0,2.0,5.0,3.0,8.0,2.0,10.0,1.0,,5.0,4.0,9.0,4.0,12.0,5.0,,,,3.0,56.0,,1.0,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.25,0.1875,0.25,0.1875,0.65,11.983471074380166,0.5555555555555556,0.06521739130434782,0.10869565217391304,0.046511627906976744,0.08695652173913043,0.02247191011235955,0.06060606060606061,0.08333333333333333,0.12195121951219512,0.1,,,,0.55,0.18181818181818182,0.18181818181818182,1.0,0.625,0.2,0.7,0.18181818181818182,0.510595,0.5027,,,0.3,24.915384615384614,0.26976744186046514,,1.0,,,2.0,7.0,,,,4.0,,7.0,4.0,3.0,1.0,1.0,,2.0,1.0,1.0,,0.2857142857142857,,,0.08333333333333333,,,0.05,,,,,,,,,8.585714285714285,,,,,2.0,5.0,,1.0,,1.0,,,,,2.0,,,,1.0,,,2.0,4.0,,1.0,,1.0,,1.0,,,,,,,,,,0.14285714285714285,,0.2,,,,,,,0.25,0.4,0.5,1.0,0.05,,,,,,,,,0.125,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1408.0,23,-25.0,53,49,30.0,32.0,6.0,102,,,,3.0,,1.0,,3.0,4.0,10.0,64,,1.0,6.0,,3.0,,,,,,,1.0,,2.0,6.0,3.0,9.0,1.0,1.0,,,2.0,2.0,2.0,2.0,4.0,2.0,,6.0,30.0,,,,,,0.3333333333333333,0.5,0.45454545454545453,0.6,0.3333333333333333,20.3125,,0.3333333333333333,,0.1111111111111111,0.11764705882352941,0.1111111111111111,0.14285714285714285,,,,,,,0.3333333333333333,,,,0.25,,0.6666666666666666,,0.49509444444444445,0.4453625,0.18181818181818182,0.25,0.6,25.099999999999998,0.5660377358490566,2.0,3.0,,,3.0,6.0,,,2.0,2.0,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,0.5,,0.25,0.2,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,0.51075,0.2,4.933333333333334,,1.0,1.0,1.0,1.0,3.0,,,,,,3.0,2.0,2.0,3.0,2.0,4.0,,,2.0,4.0,1.0,2.0,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,0.8,0.1111111111111111,0.14285714285714285,0.125,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,0.25,1.0,,,,,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,91.0,2,,4,3,4.0,,,7,,,,,,,,,,,3,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,197.0,3,-7.0,7,6,3.0,3.0,1.0,13,,,,,,,,,,,7,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,22.22222222222222,,1.0,,,0.5,,,,,,,,,,,,,,,,,0.4256,,,,,,0.42857142857142855,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.4256,,12.9,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10.0,11,10,9.0,7.0,,21,,,,,,,,,,,18,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
