EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg2ptShotDistance,LongMidRangeAssists,FTOffRebounds,SelfOReb,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3SecondViolations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Technical Free Throw Trips,Loose Ball Fouls,OffensiveGoaltends,on,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,115128.0,1919,79,3855,3855,676,644.0,458.0,7710,36.0,122.0,39.0,107.0,4.0,13.0,75.0,229.0,79.0,708.0,4338,7.0,26.0,102.0,213.0,105.0,39.0,55.0,108.0,36.0,18.0,269.0,42.0,113.0,112.0,242.0,96.0,338.0,88.0,32.0,33.0,20.0,67.0,74.0,168.0,103.0,96.0,46.0,7.0,101.0,669,6.0,0.9466666666666667,0.32751091703056767,0.2692307692307692,0.3303964757709251,0.5321489001692047,0.5422535211267606,0.5603174603174603,0.6071428571428571,0.38747884940778343,15.808573372646858,0.4925373134328358,0.11864406779661017,0.1285551763367463,0.044538706256627786,0.12342292923752057,0.05040650406504065,0.043668122270742356,0.1165644171779141,0.1409295352323838,0.20642978003384094,0.29508196721311475,0.29508196721311475,1.0,0.18104906937394247,0.3644859813084112,0.3644859813084112,0.8974358974358975,0.18309859154929578,0.3076923076923077,0.688663282571912,0.37142857142857144,0.5618425297113753,0.5783652173913042,0.0754414125200642,0.11704834605597965,0.1440677966101695,24.404366812227078,0.17535667963683527,6.0,10.0,10.0,23.0,94.0,12.0,53.0,35.0,18.0,56.0,12.0,18.0,11.0,0.43478260869565216,0.5443037974683544,0.5662650602409639,0.1257995735607676,0.10067114093959731,0.08962264150943396,0.12658227848101267,0.6,1.0,0.5759596153846155,0.1327683615819209,121.0,178.0,24.0,46.0,20.0,28.0,61.0,148.0,20.0,36.0,3.0,13.0,202.0,362.0,28.0,56.0,8.0,28.0,45.0,25.0,238.0,166.0,42.0,28.0,51.0,17.0,9.0,34.0,6.0,13.0,5.0,6.0,3.0,15.0,47.0,31.0,16.0,52.0,29.0,0.5891089108910891,0.6574585635359116,0.5580110497237569,0.5,0.6222222222222222,0.07734806629834254,0.08426966292134831,0.08108108108108109,0.1827956989247312,0.0565410199556541,0.08,0.046153846153846156,0.046875,0.5576923076923077,0.3011844331641286,0.6797752808988764,0.7423312883435583,0.6033057851239669,0.25042301184433163,0.41216216216216217,0.4485294117647059,0.5245901639344263,0.06091370558375635,0.5555555555555556,0.5714285714285714,0.7,0.5822784810126582,0.5217391304347826,0.08333333333333333,0.39436619718309857,0.7142857142857143,0.18309859154929578,0.23076923076923078,5.93646408839779,1.0,3.0,26.0,3.0,1.0,8.0,,0.027777777777777776,0.031914893617021274,0.03278688524590164,0.09252669039145907,5.0,3.0,2.0,3.0,4.0,13.0,6.0,1.0,0.16455696202531644,0.3076923076923077,1.0,0.004347826086956522,2.0,2.0,14.0,,False,,,,,,,1.0,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,10553.0,176,-38,366,373,78,110.0,36.0,739,3.0,16.0,3.0,10.0,,3.0,6.0,26.0,8.0,54.0,428,1.0,6.0,11.0,18.0,10.0,3.0,5.0,11.0,4.0,1.0,28.0,3.0,16.0,7.0,23.0,5.0,28.0,8.0,3.0,4.0,3.0,6.0,13.0,26.0,5.0,8.0,2.0,1.0,11.0,78,1.0,1.0,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.4339622641509434,0.4375,0.48214285714285715,0.55,0.49056603773584906,15.121951219512196,0.6666666666666666,0.08139534883720931,0.17391304347826086,0.030612244897959183,0.12921348314606743,0.029411764705882353,0.028169014084507043,0.1,0.16666666666666666,0.3018867924528302,0.1875,0.2,1.0,0.18867924528301888,0.3,0.3,1.0,0.375,,0.9433962264150944,0.3,0.6156537735849056,0.5541625,0.03636363636363636,0.06896551724137931,0.2037037037037037,24.450000000000003,0.21311475409836064,,,,,2.0,,6.0,5.0,1.0,5.0,1.0,,1.0,,0.2,0.2,0.05263157894736842,0.125,0.2,,,,0.5972999999999999,0.037037037037037035,13.0,24.0,1.0,4.0,2.0,2.0,1.0,3.0,,,1.0,3.0,14.0,27.0,1.0,5.0,,2.0,2.0,4.0,20.0,8.0,2.0,3.0,2.0,,,2.0,,1.0,,1.0,,,6.0,4.0,2.0,7.0,4.0,0.7142857142857143,0.7692307692307693,0.5185185185185185,0.2,1.0,0.1111111111111111,0.125,,,0.027777777777777776,0.06060606060606061,,0.037037037037037035,0.5714285714285714,0.4528301886792453,0.5416666666666666,0.6190476190476191,0.7692307692307693,0.05660377358490566,0.3333333333333333,0.3333333333333333,,,,,,0.8,0.25,,0.25,1.0,0.375,0.3333333333333333,1.9333333333333331,,,1.0,1.0,,,,,,,0.03571428571428571,1.0,,1.0,,,,,,,,,,,,1.0,,False,1.0,,,0.038461538461538464,0.0625,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,14986.0,250,23,510,514,158,111.0,62.0,1024,9.0,20.0,4.0,12.0,1.0,3.0,13.0,32.0,12.0,81.0,591,3.0,7.0,30.0,39.0,10.0,4.0,6.0,9.0,6.0,,21.0,8.0,9.0,2.0,11.0,14.0,25.0,14.0,8.0,3.0,3.0,4.0,21.0,34.0,13.0,16.0,7.0,1.0,29.0,157,,1.0,0.40625,0.42857142857142855,0.43333333333333335,0.5390625,0.5681818181818182,0.5625,0.5769230769230769,0.5,13.036020583190394,0.75,0.017241379310344827,0.08737864077669903,0.06201550387596899,0.0502283105022831,0.056,0.0594059405940594,0.04878048780487805,0.075,0.3125,0.45,0.47368421052631576,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,0.828125,0.4,0.5902620967741935,0.6013675,0.09859154929577464,0.1794871794871795,0.37037037037037035,26.484375,0.30980392156862746,1.0,2.0,3.0,5.0,17.0,,3.0,3.0,,6.0,2.0,4.0,4.0,0.6,0.6538461538461539,0.6538461538461539,,,0.13043478260869565,0.15384615384615385,0.5,1.0,0.5504333333333334,0.20987654320987653,10.0,21.0,4.0,8.0,6.0,12.0,5.0,10.0,,1.0,2.0,4.0,15.0,32.0,4.0,8.0,,8.0,15.0,5.0,16.0,14.0,8.0,5.0,6.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,0.5333333333333333,0.7272727272727273,0.46875,0.5,0.5333333333333333,0.15625,0.19047619047619047,0.1,,0.049586776859504134,0.10526315789473684,0.029850746268656716,0.07142857142857142,1.0,0.328125,0.47619047619047616,0.5882352941176471,0.5,0.15625,0.5,0.5555555555555556,0.6,0.015625,,,,0.6153846153846154,0.5,,0.5454545454545454,0.5,0.18181818181818182,0.5,3.55625,,,1.0,1.0,,1.0,,,,,0.03571428571428571,,,,,2.0,3.0,,,0.23076923076923078,0.6666666666666666,1.0,,2.0,,1.0,,False,1.0,,,0.03125,0.05,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,20405.0,340,-19,696,693,191,170.0,82.0,1389,6.0,10.0,15.0,43.0,3.0,7.0,21.0,53.0,3.0,160.0,824,3.0,9.0,35.0,30.0,43.0,15.0,31.0,58.0,22.0,4.0,143.0,4.0,18.0,6.0,24.0,7.0,31.0,11.0,7.0,17.0,11.0,32.0,14.0,25.0,16.0,9.0,4.0,1.0,35.0,191,1.0,0.47619047619047616,0.39622641509433965,0.3333333333333333,0.39622641509433965,0.5413793103448276,0.55,0.5369127516778524,0.5303030303030303,0.36551724137931035,22.795969773299745,0.53125,0.039473684210526314,0.11180124223602485,0.025477707006369428,0.07667731629392971,0.020895522388059702,0.03125,0.046875,0.11904761904761904,0.06896551724137931,0.6,0.6,1.0,0.296551724137931,0.3488372093023256,0.3488372093023256,0.26666666666666666,0.23333333333333334,0.42857142857142855,0.6,0.3488372093023256,0.5155403448275863,0.5057583333333333,0.02702702702702703,0.042105263157894736,0.21875,25.322641509433957,0.2744252873563218,2.0,5.0,4.0,7.0,16.0,33.0,27.0,22.0,5.0,4.0,6.0,1.0,4.0,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.04838709677419355,,0.08571428571428572,0.4166666666666667,0.4,,0.5345583333333334,0.1,22.0,34.0,,2.0,6.0,7.0,21.0,40.0,4.0,18.0,,2.0,47.0,92.0,2.0,5.0,,12.0,21.0,2.0,28.0,66.0,4.0,5.0,3.0,,7.0,15.0,3.0,6.0,1.0,3.0,,1.0,,,,,,0.2978723404255319,0.3111111111111111,0.5108695652173914,0.4,0.5714285714285714,0.05434782608695652,0.058823529411764705,0.075,,0.016853932584269662,,0.03333333333333333,,,0.23448275862068965,0.6470588235294118,0.6875,0.36363636363636365,0.27586206896551724,0.525,0.5675675675675675,0.14285714285714285,0.12413793103448276,0.2222222222222222,0.2222222222222222,0.75,0.16666666666666666,,,0.23333333333333334,0.8571428571428571,0.06666666666666667,,8.10869565217391,5.0,,2.0,,,,,,,,0.028985507246376812,,,,,2.0,2.0,1.0,,0.16666666666666666,1.0,1.0,,,,1.0,,False,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,108488.0,1808,161,3614,3599,591,603.0,441.0,7213,,,,,,,,,129.0,591.0,3953,,,117.0,,,,41.0,98.0,28.0,7.0,253.0,83.0,169.0,174.0,375.0,190.0,565.0,38.0,6.0,45.0,19.0,73.0,56.0,132.0,185.0,191.0,90.0,15.0,117.0,588,14.0,,,,,0.65625,0.803921568627451,0.673120728929385,0.7597402597402597,,12.348960850652489,0.6164383561643836,0.1935483870967742,0.2,0.09540229885057472,0.1966743119266055,0.10730858468677494,0.09147286821705426,0.19141914191419143,0.21812596006144394,,,,,,,,,,,0.8039772727272727,,0.6385943181818181,0.6577627450980392,0.21226415094339623,0.21226415094339623,0.19796954314720813,,0.16353071389042612,,,,,171.0,,57.0,44.0,13.0,32.0,4.0,13.0,11.0,,0.6310679611650486,0.6428571428571429,0.1888412017167382,0.2153846153846154,0.13917525773195877,,,,0.5790507462686567,0.2893401015228426,216.0,283.0,63.0,88.0,38.0,44.0,15.0,64.0,,5.0,,,231.0,352.0,65.0,103.0,41.0,41.0,51.0,35.0,342.0,120.0,96.0,43.0,102.0,32.0,5.0,28.0,1.0,26.0,,1.0,,18.0,79.0,31.0,43.0,84.0,50.0,0.7402597402597403,0.9344262295081968,0.65625,0.6310679611650486,0.803921568627451,0.12215909090909091,0.0989399293286219,0.21875,0.3855421686746988,0.11943793911007025,0.12286689419795221,0.13392857142857142,0.10666666666666667,0.5952380952380952,0.8039772727272727,0.7632508833922261,0.8470588235294118,0.7268518518518519,0.18181818181818182,0.234375,0.3,0.9333333333333333,0.014204545454545454,,,,0.8543689320388349,0.7159090909090909,0.19047619047619047,0.8627450980392157,0.8636363636363636,,,2.550284090909091,6.0,5.0,8.0,17.0,1.0,28.0,2.0,0.2,0.06329113924050633,0.05309734513274336,0.10526315789473684,5.0,4.0,1.0,4.0,,,19.0,,,,,,,,23.0,,False,,1.0,,,,,1.0,,5.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,97055.0,1618,94,3248,3252,634,651.0,362.0,6500,14.0,57.0,58.0,171.0,9.0,22.0,72.0,228.0,207.0,927.0,3661,9.0,28.0,192.0,183.0,171.0,58.0,106.0,220.0,73.0,25.0,554.0,36.0,113.0,109.0,249.0,107.0,356.0,36.0,13.0,79.0,36.0,140.0,55.0,126.0,189.0,254.0,113.0,19.0,190.0,629,18.0,0.8472222222222222,0.3157894736842105,0.32142857142857145,0.3157894736842105,0.5217391304347826,0.5247933884297521,0.575062034739454,0.6,0.33043478260869563,25.685582405647573,0.5642857142857143,0.13591022443890274,0.14394904458598726,0.046153846153846156,0.13988657844990549,0.07080828323313293,0.050724637681159424,0.0989399293286219,0.13367174280879865,0.08260869565217391,0.24561403508771928,0.2545454545454545,1.0,0.24782608695652175,0.3391812865497076,0.3391812865497076,0.8103448275862069,0.18181818181818182,0.4090909090909091,0.6376811594202898,0.3391812865497076,0.5403458695652174,0.5619028925619833,0.1473951715374841,0.20323741007194246,0.20711974110032363,25.072807017543866,0.19519704433497537,4.0,13.0,5.0,17.0,148.0,33.0,114.0,76.0,38.0,23.0,35.0,2.0,9.0,0.29411764705882354,0.5659340659340659,0.6324786324786325,0.15869017632241814,0.14754098360655737,0.17525773195876287,0.14285714285714285,0.3076923076923077,0.75,0.5872537735849056,0.15965480043149946,151.0,212.0,40.0,63.0,40.0,52.0,80.0,211.0,21.0,39.0,,6.0,252.0,462.0,44.0,74.0,45.0,50.0,93.0,65.0,216.0,288.0,52.0,48.0,70.0,27.0,16.0,61.0,6.0,43.0,3.0,7.0,8.0,19.0,11.0,7.0,4.0,11.0,5.0,0.42857142857142855,0.4778761061946903,0.5454545454545454,0.5945945945945946,0.5376344086021505,0.1038961038961039,0.08018867924528301,0.13744075829383887,0.35526315789473684,0.09762900976290098,0.13333333333333333,0.0821529745042493,0.03508771929824561,0.45454545454545453,0.3072463768115942,0.7122641509433962,0.7743589743589744,0.4768211920529801,0.30579710144927535,0.3791469194312796,0.43956043956043955,0.35,0.05652173913043478,0.5384615384615384,0.5675675675675675,0.38095238095238093,0.6923076923076923,0.6349206349206349,0.1,0.4297520661157025,0.7692307692307693,0.049586776859504134,,5.972943722943724,8.0,1.0,30.0,20.0,,14.0,,0.05128205128205128,0.012345679012345678,0.06422018348623854,0.09584664536741214,,,,1.0,1.0,4.0,8.0,3.0,0.04395604395604396,0.25,1.0,0.012987012987012988,,,9.0,,False,2.0,,,0.008771929824561403,0.03508771929824561,,,,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,77660.0,1294,94,2597,2580,332,368.0,305.0,5177,28.0,64.0,65.0,172.0,8.0,19.0,93.0,236.0,62.0,421.0,2888,11.0,25.0,51.0,231.0,171.0,65.0,141.0,235.0,86.0,49.0,564.0,19.0,56.0,53.0,112.0,26.0,138.0,63.0,31.0,43.0,35.0,55.0,44.0,81.0,76.0,68.0,16.0,5.0,47.0,327,2.0,0.8279569892473119,0.3940677966101695,0.44,0.39574468085106385,0.5099431818181818,0.527027027027027,0.5488126649076517,0.5930232558139535,0.6704545454545454,14.711864406779661,0.7818181818181819,0.08307210031347963,0.09688581314878893,0.0297339593114241,0.08963815789473684,0.020242914979757085,0.025423728813559324,0.07575757575757576,0.09172259507829977,0.18181818181818182,0.4375,0.4444444444444444,0.8928571428571429,0.48863636363636365,0.37790697674418605,0.38011695906432746,0.8,0.5135135135135135,0.42105263157894735,0.7755681818181818,0.38011695906432746,0.5318988603988604,0.49718243243243243,0.06149732620320856,0.12213740458015267,0.12114014251781473,25.325423728813558,0.12783981517135157,9.0,12.0,14.0,21.0,57.0,48.0,94.0,71.0,23.0,32.0,3.0,13.0,3.0,0.6666666666666666,0.8846153846153846,0.9333333333333333,0.07964601769911504,0.10891089108910891,0.11450381679389313,0.46153846153846156,0.75,0.7777777777777778,0.5127,0.13539192399049882,19.0,37.0,,1.0,2.0,5.0,21.0,66.0,,13.0,3.0,6.0,40.0,116.0,2.0,5.0,11.0,3.0,12.0,12.0,36.0,44.0,2.0,12.0,6.0,3.0,4.0,12.0,3.0,8.0,2.0,2.0,,1.0,9.0,3.0,5.0,10.0,6.0,0.45,0.46153846153846156,0.3448275862068966,0.4,0.25,0.10344827586206896,0.10810810810810811,0.12121212121212122,0.05263157894736842,0.010067114093959731,0.00980392156862745,0.012738853503184714,0.041916167664670656,0.6,0.10511363636363637,0.5135135135135135,0.5757575757575758,0.5789473684210527,0.1875,0.3181818181818182,0.3620689655172414,0.3333333333333333,0.036931818181818184,,,,0.038461538461538464,,,0.13513513513513514,0.4,0.16216216216216217,0.5,8.337931034482759,6.0,1.0,5.0,1.0,6.0,4.0,,,0.0196078431372549,,0.024752475247524754,1.0,,1.0,,5.0,9.0,1.0,7.0,0.34615384615384615,0.5555555555555556,1.0,0.02880658436213992,1.0,6.0,2.0,,False,2.0,,,0.00847457627118644,0.015625,0.005813953488372093,1.0,,1.0,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,5237.0,87,-3,182,187,67,74.0,24.0,369,,2.0,4.0,10.0,,2.0,4.0,12.0,9.0,49.0,200,,2.0,9.0,12.0,10.0,4.0,,2.0,,,6.0,2.0,4.0,4.0,9.0,11.0,20.0,3.0,1.0,2.0,1.0,4.0,9.0,12.0,15.0,15.0,7.0,1.0,9.0,67,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.5212765957446809,0.4090909090909091,0.3,24.056603773584904,0.5,0.125,0.10526315789473684,0.05128205128205128,0.11428571428571428,0.11578947368421053,0.06451612903225806,0.2222222222222222,0.10810810810810811,0.05,,,,0.25,0.4,0.4,1.0,0.2222222222222222,,0.575,0.4,0.5214999999999999,0.5319666666666666,0.15217391304347827,0.20588235294117646,0.1836734693877551,24.999999999999996,0.36813186813186816,,,,,8.0,,2.0,2.0,,2.0,3.0,1.0,,,0.42857142857142855,0.5,0.1111111111111111,,,,,,0.42905999999999994,0.16326530612244897,7.0,11.0,2.0,3.0,2.0,4.0,7.0,17.0,,,,,14.0,28.0,3.0,7.0,2.0,3.0,7.0,3.0,24.0,4.0,2.0,4.0,9.0,1.0,,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,0.8571428571428571,0.9230769230769231,0.5,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2727272727272727,0.058823529411764705,0.1,0.16071428571428573,0.3125,0.11764705882352941,,1.0,0.275,0.6363636363636364,0.875,0.8571428571428571,0.425,0.4117647058823529,0.4375,0.8571428571428571,,,,,0.42857142857142855,0.6666666666666666,0.5,0.4444444444444444,0.5,,,6.039285714285714,,,,1.0,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,False,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,5605.0,93,15,200,186,57,39.0,23.0,386,,2.0,2.0,9.0,1.0,5.0,2.0,11.0,,10.0,212,1.0,6.0,3.0,6.0,9.0,2.0,13.0,20.0,8.0,3.0,47.0,2.0,5.0,3.0,8.0,2.0,10.0,1.0,,4.0,3.0,8.0,4.0,10.0,5.0,,,,3.0,56,,1.0,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.29411764705882354,0.1875,0.29411764705882354,0.1875,0.6470588235294118,11.013215859030836,0.5,0.07317073170731707,0.11363636363636363,0.05,0.09411764705882353,0.023809523809523808,0.06451612903225806,0.1111111111111111,0.125,0.11764705882352941,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,0.625,0.2,0.7058823529411765,0.2222222222222222,0.5069411764705882,0.5027,,,0.3,24.79090909090909,0.285,,,,,,,7.0,4.0,3.0,1.0,1.0,,2.0,,,,0.08695652173913043,,,,,,,,,1.0,,,,,2.0,4.0,,1.0,,1.0,2.0,6.0,,,,,2.0,,4.0,,,1.0,,,2.0,4.0,,1.0,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,0.25,,,,,,,0.058823529411764705,,,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.058823529411764705,,,,,,,,,0.125,,8.416666666666666,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,False,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1184.0,20,-24,44,42,26,32.0,6.0,86,,,,3.0,,1.0,,3.0,4.0,10.0,53,,1.0,6.0,,3.0,,,,,,,1.0,,2.0,6.0,3.0,9.0,1.0,1.0,,,2.0,2.0,2.0,2.0,4.0,2.0,,6.0,26,,,,,,0.3333333333333333,0.5,0.45454545454545453,0.6,0.3333333333333333,23.636363636363633,,0.3333333333333333,,0.1111111111111111,0.14285714285714285,0.11538461538461539,0.14285714285714285,,,,,,,0.3333333333333333,,,,0.25,,0.6666666666666666,,0.49509444444444445,0.4453625,0.18181818181818182,0.25,0.6,25.099999999999998,0.5909090909090909,,,,,2.0,,,,,,2.0,,,,,0.25,0.2,1.0,,,,,0.51075,0.2,2.0,3.0,,1.0,1.0,1.0,1.0,3.0,,,,,3.0,6.0,,3.0,2.0,2.0,3.0,2.0,2.0,4.0,,,2.0,4.0,1.0,2.0,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,,,,0.8,0.11764705882352941,0.16666666666666666,0.125,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,0.25,1.0,,,4.933333333333334,,,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,197.0,3,-7,7,6,3,3.0,1.0,13,,,,,,,,,,,7,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,3,,,,,,,,,,,22.22222222222222,,1.0,,,0.5,,,,,,,,,,,,,,,,,0.4256,,,,,,0.42857142857142855,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.4256,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9,7.0,,21,,,,,,,,,,,18,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
