EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3SecondViolations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,OffensiveGoaltends,on,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,129306.0,2155,147,4325,4333,748.0,708.0,510.0,8658,47.0,143.0,41.0,117.0,4.0,14.0,88.0,260.0,82.0,824.0,4870,8.0,30.0,111.0,249.0,114.0,41.0,70.0,134.0,45.0,24.0,332.0,49.0,125.0,138.0,281.0,110.0,391.0,96.0,35.0,36.0,22.0,74.0,87.0,188.0,108.0,100.0,48.0,7.0,110.0,736.0,6.0,0.9431818181818182,0.3384615384615385,0.26666666666666666,0.3424124513618677,0.5447870778267254,0.5375,0.5692520775623269,0.5967741935483871,0.38179148311306904,16.11336032388664,0.4864864864864865,0.12754158964879853,0.12794268167860798,0.04680038204393505,0.12773190869354056,0.0517578125,0.04563233376792699,0.13385826771653545,0.13844086021505375,0.20998531571218795,0.32867132867132864,0.32867132867132864,1.0,0.17180616740088106,0.3504273504273504,0.3504273504273504,0.8780487804878049,0.175,0.2857142857142857,0.6886930983847284,0.35964912280701755,0.5608623893805309,0.5724324675324675,0.06853146853146853,0.10572687224669604,0.13470873786407767,24.548461538461538,0.1729479768786127,147.0,209.0,7.0,12.0,239.0,421.0,13.0,28.0,117.0,286.0,15.0,64.0,42.0,22.0,61.0,13.0,19.0,11.0,0.5983263598326359,0.6713615023474179,0.4642857142857143,0.5676959619952494,0.592391304347826,0.609375,0.12897196261682242,0.10843373493975904,0.0944206008583691,0.3069016152716593,0.7033492822966507,0.7696335078534031,0.6190476190476191,0.13043478260869565,0.5833333333333334,0.8571428571428571,0.5758853448275862,0.14199029126213591,5.879097387173395,30.0,53.0,22.0,30.0,71.0,171.0,21.0,41.0,4.0,16.0,35.0,64.0,8.0,31.0,50.0,25.0,192.0,52.0,32.0,57.0,18.0,10.0,38.0,7.0,14.0,5.0,6.0,3.0,15.0,9.0,15.0,55.0,38.0,17.0,60.0,34.0,0.546875,0.62,0.07600950118764846,0.0861244019138756,0.07602339181286549,0.16981132075471697,0.056943056943056944,0.08196721311475409,0.043824701195219126,0.05,0.5666666666666667,0.2511013215859031,0.4152046783625731,0.44936708860759494,0.5352112676056338,0.06020558002936858,0.5121951219512195,0.525,0.6666666666666666,0.5760869565217391,0.5660377358490566,0.1,0.375,0.7333333333333333,0.2,0.25,1.0,4.0,29.0,7.0,4.0,1.0,,0.024390243902439025,0.03669724770642202,0.03759398496240601,0.09177215189873418,5.0,3.0,2.0,4.0,6.0,16.0,3.0,1.0,0.17391304347826086,0.375,1.0,0.0038314176245210726,2.0,,False,,,,,,,,,2.0,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,10553.0,176,-38,366,373,78.0,110.0,36.0,739,3.0,16.0,3.0,10.0,,3.0,6.0,26.0,8.0,54.0,428,1.0,6.0,11.0,18.0,10.0,3.0,5.0,11.0,4.0,1.0,28.0,3.0,16.0,7.0,23.0,5.0,28.0,8.0,3.0,4.0,3.0,6.0,13.0,26.0,5.0,8.0,2.0,1.0,11.0,78.0,1.0,1.0,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.4339622641509434,0.4375,0.48214285714285715,0.55,0.49056603773584906,15.121951219512196,0.6666666666666666,0.08139534883720931,0.17391304347826086,0.030612244897959183,0.12921348314606743,0.029411764705882353,0.028169014084507043,0.1,0.16666666666666666,0.3018867924528302,0.1875,0.2,1.0,0.18867924528301888,0.3,0.3,1.0,0.375,,0.9433962264150944,0.3,0.6156537735849056,0.5541625,0.03636363636363636,0.06896551724137931,0.2037037037037037,24.450000000000003,0.21311475409836064,13.0,24.0,,,14.0,27.0,,,2.0,20.0,,6.0,5.0,1.0,5.0,1.0,,1.0,0.7142857142857143,0.7692307692307693,,0.5185185185185185,0.2,0.2,0.05263157894736842,0.125,0.2,0.4528301886792453,0.5416666666666666,0.6190476190476191,0.7692307692307693,,,,0.5972999999999999,0.037037037037037035,1.9333333333333331,1.0,4.0,2.0,2.0,1.0,3.0,,,1.0,3.0,1.0,5.0,,2.0,2.0,4.0,8.0,2.0,3.0,2.0,,,2.0,,1.0,,1.0,,1.0,,,6.0,4.0,2.0,7.0,4.0,0.2,1.0,0.1111111111111111,0.125,,,0.027777777777777776,0.06060606060606061,,0.037037037037037035,0.5714285714285714,0.05660377358490566,0.3333333333333333,0.3333333333333333,,,,,,0.8,0.25,,0.25,1.0,0.375,0.3333333333333333,,,1.0,,1.0,,,,,,0.03571428571428571,1.0,,1.0,,,,,,,,,,,,False,1.0,,,0.038461538461538464,0.0625,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,19133.0,319,29,660,661,194.0,169.0,77.0,1321,10.0,23.0,5.0,14.0,1.0,4.0,15.0,37.0,14.0,103.0,757,3.0,8.0,31.0,45.0,12.0,5.0,9.0,12.0,9.0,,27.0,8.0,11.0,3.0,14.0,15.0,29.0,24.0,11.0,3.0,3.0,4.0,24.0,42.0,18.0,20.0,8.0,2.0,30.0,193.0,1.0,1.0,0.40540540540540543,0.375,0.42857142857142855,0.5632911392405063,0.5208333333333334,0.5786516853932584,0.5344827586206896,0.46835443037974683,12.416555407209612,0.75,0.02027027027027027,0.08148148148148149,0.04878048780487805,0.04946996466431095,0.0473186119873817,0.047244094488188976,0.03636363636363636,0.07,0.2911392405063291,0.43478260869565216,0.45454545454545453,1.0,0.17721518987341772,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,0.25,0.8354430379746836,0.4166666666666667,0.5897032467532468,0.5891159090909092,0.09195402298850575,0.16,0.30097087378640774,26.235135135135135,0.29393939393939394,16.0,29.0,1.0,2.0,22.0,42.0,3.0,5.0,19.0,22.0,,3.0,3.0,,13.0,2.0,4.0,4.0,0.5,0.6470588235294118,0.6,0.5238095238095238,0.6785714285714286,0.6785714285714286,0.013513513513513514,,0.11428571428571428,0.3670886075949367,0.5517241379310345,0.64,0.5,0.14285714285714285,0.5,1.0,0.5593100000000001,0.18446601941747573,3.7309523809523815,5.0,9.0,6.0,12.0,6.0,11.0,,2.0,2.0,4.0,5.0,9.0,,8.0,16.0,6.0,22.0,10.0,5.0,7.0,,,1.0,,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,0.5555555555555556,0.5,0.11904761904761904,0.13793103448275862,0.09090909090909091,,0.0457516339869281,0.09259259259259259,0.024390243902439025,0.05405405405405406,1.0,0.13924050632911392,0.5454545454545454,0.6,0.5,0.02531645569620253,,,,0.6428571428571429,0.5555555555555556,,0.5,0.5,0.16666666666666666,0.5,,,2.0,,1.0,,,,,,0.058823529411764705,,,,,2.0,3.0,2.0,,0.21428571428571427,0.6666666666666666,1.0,,,,False,1.0,,,0.02702702702702703,0.043478260869565216,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,20527.0,342,-15,700,696,191.0,170.0,82.0,1396,6.0,10.0,16.0,44.0,3.0,7.0,22.0,54.0,3.0,163.0,830,3.0,9.0,35.0,30.0,44.0,16.0,32.0,59.0,22.0,5.0,145.0,4.0,18.0,6.0,24.0,7.0,31.0,11.0,7.0,17.0,11.0,32.0,14.0,25.0,16.0,9.0,4.0,1.0,35.0,191.0,1.0,0.45454545454545453,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.547945205479452,0.55,0.5433333333333333,0.5303030303030303,0.3698630136986301,22.807017543859647,0.53125,0.039473684210526314,0.11180124223602485,0.025477707006369428,0.07667731629392971,0.020895522388059702,0.03125,0.046875,0.11904761904761904,0.0684931506849315,0.6,0.6,1.0,0.3013698630136986,0.36363636363636365,0.36363636363636365,0.25,0.23333333333333334,0.42857142857142855,0.6027397260273972,0.36363636363636365,0.5158332191780823,0.5057583333333333,0.026845637583892617,0.042105263157894736,0.2147239263803681,25.348148148148145,0.27285714285714285,22.0,34.0,2.0,5.0,47.0,92.0,4.0,7.0,16.0,28.0,36.0,27.0,22.0,5.0,4.0,6.0,1.0,4.0,0.2978723404255319,0.3111111111111111,0.5714285714285714,0.5108695652173914,0.6666666666666666,0.6666666666666666,0.04838709677419355,,0.08571428571428572,0.2328767123287671,0.6470588235294118,0.6875,0.36363636363636365,0.4166666666666667,0.4,,0.5345583333333334,0.09815950920245399,8.10869565217391,,2.0,6.0,7.0,21.0,40.0,4.0,18.0,,2.0,2.0,5.0,,12.0,21.0,2.0,66.0,4.0,5.0,3.0,,7.0,15.0,3.0,6.0,1.0,3.0,,1.0,,1.0,,,,,,0.4,0.5714285714285714,0.05434782608695652,0.058823529411764705,0.075,,0.016853932584269662,,0.03333333333333333,,,0.273972602739726,0.525,0.5675675675675675,0.14285714285714285,0.1232876712328767,0.2222222222222222,0.2222222222222222,0.75,0.16666666666666666,,,0.23333333333333334,0.8571428571428571,0.06666666666666667,,5.0,,2.0,1.0,,,,,,,0.028985507246376812,,,,,2.0,2.0,,,0.16666666666666666,1.0,1.0,,,,False,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,86476.0,1441,182,2892,2865,364.0,386.0,340.0,5757,34.0,71.0,74.0,188.0,8.0,19.0,108.0,259.0,68.0,488.0,3193,12.0,26.0,55.0,264.0,187.0,74.0,153.0,257.0,94.0,53.0,618.0,20.0,61.0,60.0,124.0,28.0,152.0,70.0,32.0,47.0,38.0,61.0,50.0,89.0,86.0,75.0,17.0,6.0,51.0,358.0,3.0,0.8148148148148148,0.416988416988417,0.46153846153846156,0.4186046511627907,0.5398457583547558,0.5526315789473685,0.5741626794258373,0.6111111111111112,0.6658097686375322,14.590313737435274,0.7704918032786885,0.08253094910591471,0.09728867623604466,0.028328611898016998,0.08936484490398819,0.01992619926199262,0.025,0.07264957264957266,0.09240246406570841,0.18251928020565553,0.4788732394366197,0.4857142857142857,0.8823529411764706,0.4832904884318766,0.39361702127659576,0.39572192513368987,0.7837837837837838,0.5,0.42105263157894735,0.7789203084832905,0.39572192513368987,0.5318375,0.4991657894736842,0.05825242718446602,0.11643835616438356,0.11270491803278689,25.292664092664097,0.12586445366528354,23.0,44.0,9.0,13.0,48.0,130.0,14.0,22.0,60.0,40.0,60.0,104.0,79.0,25.0,38.0,4.0,15.0,3.0,0.4166666666666667,0.425531914893617,0.6363636363636364,0.36923076923076925,0.8571428571428571,0.90625,0.07712765957446809,0.11965811965811966,0.11428571428571428,0.11311053984575835,0.5227272727272727,0.5897435897435898,0.5217391304347826,0.4642857142857143,0.6923076923076923,0.7777777777777778,0.5125447368421053,0.12295081967213115,7.983076923076925,,1.0,2.0,5.0,25.0,73.0,,13.0,4.0,7.0,3.0,6.0,12.0,3.0,12.0,13.0,56.0,2.0,14.0,7.0,3.0,5.0,14.0,4.0,9.0,2.0,2.0,,2.0,4.0,1.0,10.0,4.0,5.0,11.0,6.0,0.5,0.25,0.1076923076923077,0.11363636363636363,0.1232876712328767,0.046875,0.01078582434514638,0.008849557522123894,0.014749262536873156,0.03763440860215054,0.5454545454545454,0.18766066838046272,0.3424657534246575,0.390625,0.32,0.033419023136246784,,,,0.03571428571428571,,,0.13157894736842105,0.4,0.18421052631578946,0.5714285714285714,6.0,1.0,6.0,2.0,1.0,6.0,,,0.01818181818181818,,0.028037383177570093,1.0,,1.0,,5.0,9.0,1.0,7.0,0.32142857142857145,0.5555555555555556,1.0,0.02631578947368421,9.0,,False,2.0,,,0.007722007722007722,0.014084507042253521,0.005319148936170213,,1.0,1.0,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,118294.0,1972,241,3946,3929,632.0,653.0,482.0,7875,,,,,,,,,142.0,650.0,4302,,,121.0,,,,45.0,106.0,32.0,7.0,273.0,90.0,184.0,190.0,409.0,208.0,617.0,44.0,9.0,45.0,19.0,76.0,66.0,147.0,201.0,211.0,100.0,15.0,121.0,629.0,14.0,,,,,0.6580310880829016,0.8113207547169812,0.6728778467908902,0.7658227848101266,,12.356067316209035,0.5921052631578947,0.1917255297679112,0.20153340635268346,0.0967741935483871,0.19642857142857142,0.10902255639097744,0.09235209235209235,0.18484848484848485,0.21968616262482168,,,,,,,,,,,0.810880829015544,,0.6381629533678754,0.6645075471698113,0.21367521367521367,0.21367521367521367,0.18615384615384614,,0.16016218955904712,238.0,313.0,,,254.0,386.0,,,191.0,372.0,,61.0,47.0,14.0,35.0,4.0,14.0,11.0,0.7322834645669292,0.9393939393939394,,0.6580310880829016,0.6293103448275862,0.6452702702702703,0.18992248062015504,0.21379310344827587,0.14150943396226415,0.810880829015544,0.7603833865814696,0.8350877192982457,0.7184873949579832,,,,0.5800164383561643,0.29384615384615387,2.497927461139896,71.0,100.0,40.0,46.0,16.0,68.0,,5.0,,,73.0,116.0,45.0,43.0,53.0,35.0,136.0,112.0,46.0,113.0,35.0,6.0,31.0,2.0,26.0,,1.0,,25.0,28.0,18.0,86.0,33.0,48.0,91.0,56.0,0.6293103448275862,0.8113207547169812,0.11917098445595854,0.08945686900958466,0.25,0.3804347826086957,0.12124463519313304,0.12732919254658384,0.13496932515337423,0.10970464135021098,0.6153846153846154,0.17616580310880828,0.23529411764705882,0.3137254901960784,0.9375,0.012953367875647668,,,,0.8620689655172413,0.71,0.16901408450704225,0.8679245283018868,0.8695652173913043,,,6.0,5.0,9.0,19.0,18.0,1.0,2.0,0.2,0.05747126436781609,0.049586776859504134,0.10714285714285714,5.0,4.0,1.0,4.0,,,,,,,,,,,False,,1.0,,,,,,5.0,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,110710.0,1845,143,3709,3713,724.0,739.0,412.0,7422,18.0,66.0,66.0,190.0,9.0,25.0,84.0,256.0,239.0,1067.0,4201,10.0,32.0,218.0,219.0,190.0,66.0,122.0,265.0,83.0,31.0,673.0,41.0,123.0,125.0,280.0,124.0,404.0,39.0,13.0,91.0,44.0,161.0,63.0,145.0,219.0,296.0,133.0,23.0,213.0,714.0,20.0,0.8690476190476191,0.328125,0.3125,0.328125,0.5294117647058824,0.5144927536231884,0.5824235807860262,0.592391304347826,0.3273657289002558,25.655073844687948,0.5652173913043478,0.13426423200859292,0.1413793103448276,0.04659090909090909,0.13770127706829538,0.07227488151658767,0.0496,0.10119047619047619,0.1345565749235474,0.08439897698209718,0.2727272727272727,0.28125,1.0,0.24296675191815856,0.3473684210526316,0.3473684210526316,0.8333333333333334,0.18115942028985507,0.36,0.6317135549872123,0.3473684210526316,0.5405269820971867,0.5591242753623189,0.1522956326987682,0.20977917981072555,0.204311152764761,25.051171875000005,0.19520086276624427,167.0,238.0,4.0,13.0,288.0,526.0,5.0,17.0,160.0,250.0,33.0,143.0,92.0,51.0,26.0,40.0,2.0,9.0,0.4340277777777778,0.4807692307692308,0.29411764705882354,0.5475285171102662,0.5606060606060606,0.625,0.15604395604395604,0.14285714285714285,0.16203703703703703,0.30434782608695654,0.7016806722689075,0.7625570776255708,0.49700598802395207,0.13131313131313133,0.3076923076923077,0.75,0.5829737288135592,0.14995313964386128,6.020342205323195,44.0,69.0,45.0,60.0,98.0,243.0,23.0,45.0,1.0,7.0,48.0,82.0,49.0,56.0,106.0,76.0,326.0,56.0,53.0,81.0,32.0,18.0,70.0,7.0,47.0,3.0,7.0,8.0,9.0,15.0,25.0,13.0,9.0,4.0,13.0,6.0,0.5853658536585366,0.5283018867924528,0.10076045627376426,0.07983193277310924,0.12757201646090535,0.35555555555555557,0.10024752475247525,0.13013698630136986,0.0810126582278481,0.0392156862745098,0.46153846153846156,0.31074168797953966,0.40329218106995884,0.46226415094339623,0.3469387755102041,0.05754475703324808,0.5111111111111111,0.5476190476190477,0.34782608695652173,0.696969696969697,0.6376811594202898,0.11363636363636363,0.43478260869565216,0.75,0.050724637681159424,0.14285714285714285,8.0,2.0,33.0,10.0,24.0,,,0.06666666666666667,0.021052631578947368,0.09090909090909091,0.09455587392550144,,,,1.0,1.0,4.0,,3.0,0.04040404040404041,0.25,1.0,0.011583011583011582,,1.0,False,2.0,,,0.0078125,0.030303030303030304,,1.0,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,5237.0,87,-3,182,187,67.0,74.0,24.0,369,,2.0,4.0,10.0,,2.0,4.0,12.0,9.0,49.0,200,,2.0,9.0,12.0,10.0,4.0,,2.0,,,6.0,2.0,4.0,4.0,9.0,11.0,20.0,3.0,1.0,2.0,1.0,4.0,9.0,12.0,15.0,15.0,7.0,1.0,9.0,67.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.5212765957446809,0.4090909090909091,0.3,24.056603773584904,0.5,0.125,0.10526315789473684,0.05128205128205128,0.11428571428571428,0.11578947368421053,0.06451612903225806,0.2222222222222222,0.10810810810810811,0.05,,,,0.25,0.4,0.4,1.0,0.2222222222222222,,0.575,0.4,0.5214999999999999,0.5319666666666666,0.15217391304347827,0.20588235294117646,0.1836734693877551,24.999999999999996,0.36813186813186816,7.0,11.0,,,14.0,28.0,,,8.0,24.0,,2.0,2.0,,2.0,3.0,1.0,,0.8571428571428571,0.9230769230769231,,0.5,0.42857142857142855,0.5,0.1111111111111111,,,0.275,0.6363636363636364,0.875,0.8571428571428571,,,,0.42905999999999994,0.16326530612244897,6.039285714285714,2.0,3.0,2.0,4.0,7.0,17.0,,,,,3.0,7.0,2.0,3.0,7.0,3.0,4.0,2.0,4.0,9.0,1.0,,2.0,,1.0,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2727272727272727,0.058823529411764705,0.1,0.16071428571428573,0.3125,0.11764705882352941,,1.0,0.425,0.4117647058823529,0.4375,0.8571428571428571,,,,,0.42857142857142855,0.6666666666666666,0.5,0.4444444444444444,0.5,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,5608.0,93,16,201,186,58.0,39.0,23.0,387,,2.0,2.0,9.0,1.0,5.0,2.0,11.0,,10.0,212,1.0,6.0,3.0,6.0,9.0,2.0,13.0,20.0,8.0,3.0,47.0,2.0,5.0,3.0,8.0,2.0,10.0,1.0,,4.0,3.0,8.0,4.0,10.0,5.0,,,,3.0,56.0,,1.0,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.29411764705882354,0.1875,0.29411764705882354,0.1875,0.6470588235294118,10.964912280701755,0.5,0.07317073170731707,0.11363636363636363,0.05,0.09411764705882353,0.023809523809523808,0.06451612903225806,0.1111111111111111,0.125,0.11764705882352941,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,0.625,0.2,0.7058823529411765,0.2222222222222222,0.5069411764705882,0.5027,,,0.3,24.79090909090909,0.2885572139303483,,1.0,,,2.0,6.0,,,,4.0,,7.0,4.0,3.0,1.0,1.0,,2.0,1.0,1.0,,0.3333333333333333,,,0.08695652173913043,,,0.058823529411764705,,,,,,,,,8.416666666666666,,,,,2.0,4.0,,1.0,,1.0,,,,,2.0,,,,1.0,,,2.0,4.0,,1.0,,1.0,,1.0,,,,,,,,,,0.16666666666666666,,0.25,,,,,,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.058823529411764705,,,,,,,,,0.125,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1184.0,20,-24,44,42,26.0,32.0,6.0,86,,,,3.0,,1.0,,3.0,4.0,10.0,53,,1.0,6.0,,3.0,,,,,,,1.0,,2.0,6.0,3.0,9.0,1.0,1.0,,,2.0,2.0,2.0,2.0,4.0,2.0,,6.0,26.0,,,,,,0.3333333333333333,0.5,0.45454545454545453,0.6,0.3333333333333333,23.636363636363633,,0.3333333333333333,,0.1111111111111111,0.14285714285714285,0.11538461538461539,0.14285714285714285,,,,,,,0.3333333333333333,,,,0.25,,0.6666666666666666,,0.49509444444444445,0.4453625,0.18181818181818182,0.25,0.6,25.099999999999998,0.5909090909090909,2.0,3.0,,,3.0,6.0,,,2.0,2.0,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,0.5,,0.25,0.2,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,0.51075,0.2,4.933333333333334,,1.0,1.0,1.0,1.0,3.0,,,,,,3.0,2.0,2.0,3.0,2.0,4.0,,,2.0,4.0,1.0,2.0,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,0.8,0.11764705882352941,0.16666666666666666,0.125,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,0.25,1.0,,,,,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,197.0,3,-7,7,6,3.0,3.0,1.0,13,,,,,,,,,,,7,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,22.22222222222222,,1.0,,,0.5,,,,,,,,,,,,,,,,,0.4256,,,,,,0.42857142857142855,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.4256,,12.9,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9.0,7.0,,21,,,,,,,,,,,18,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
