EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3SecondViolations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,OffensiveGoaltends,on,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,148431.0,2474,184.0,4948,4967,823.0,840.0,596.0,9915,52.0,158.0,42.0,128.0,4.0,15.0,94.0,286.0,93.0,929.0,5574,8.0,31.0,115.0,267.0,125.0,42.0,75.0,148.0,50.0,24.0,369.0,56.0,141.0,152.0,314.0,124.0,438.0,104.0,36.0,44.0,27.0,89.0,95.0,209.0,125.0,116.0,56.0,9.0,114.0,811.0,7.0,0.9468085106382979,0.32867132867132864,0.25806451612903225,0.3321554770318021,0.5352112676056338,0.524390243902439,0.5591073582629674,0.5867346938775511,0.36619718309859156,16.178546224417783,0.4943820224719101,0.12337662337662338,0.12433862433862433,0.04601479046836483,0.12383770076077769,0.05057373565660858,0.04550499445061043,0.12471655328798185,0.1345707656612529,0.2023047375160051,0.3291139240506329,0.3291139240506329,1.0,0.16389244558258642,0.328125,0.328125,0.8809523809523809,0.18292682926829268,0.26666666666666666,0.6709346991037132,0.336,0.55825559125964,0.5693670886075948,0.06951219512195123,0.1050656660412758,0.12378902045209902,24.508741258741257,0.16632983023443815,168.0,238.0,7.0,12.0,277.0,495.0,13.0,29.0,133.0,334.0,15.0,73.0,47.0,26.0,68.0,15.0,21.0,12.0,0.6028880866425993,0.6761133603238867,0.4482758620689655,0.5595959595959596,0.6009615384615384,0.6157407407407407,0.12876254180602006,0.10362694300518134,0.09191176470588236,0.3047375160051216,0.7058823529411765,0.7777777777777778,0.6309523809523809,0.11538461538461539,0.5833333333333334,0.8571428571428571,0.57117265625,0.14316469321851452,5.985454545454544,36.0,60.0,22.0,30.0,84.0,208.0,25.0,49.0,4.0,16.0,43.0,75.0,8.0,31.0,51.0,29.0,220.0,60.0,39.0,63.0,21.0,11.0,45.0,8.0,17.0,6.0,9.0,3.0,17.0,10.0,18.0,66.0,42.0,24.0,71.0,40.0,0.5733333333333334,0.6078431372549019,0.07878787878787878,0.09243697478991597,0.07692307692307693,0.1693548387096774,0.05545774647887324,0.07328605200945626,0.04601769911504425,0.04746835443037975,0.5633802816901409,0.26632522407170295,0.40384615384615385,0.4375,0.5357142857142857,0.06274007682458387,0.5102040816326531,0.5208333333333334,0.64,0.5769230769230769,0.6,0.16666666666666666,0.36585365853658536,0.7333333333333333,0.1951219512195122,0.25,1.0,5.0,34.0,9.0,5.0,1.0,,0.02040816326530612,0.04032258064516129,0.04054054054054054,0.09315068493150686,5.0,3.0,2.0,7.0,6.0,17.0,3.0,1.0,0.16346153846153846,0.35294117647058826,1.0,0.003484320557491289,2.0,,False,,1.0,,,,,,,2.0,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,11545.0,192,-23.0,401,407,88.0,124.0,43.0,808,6.0,21.0,3.0,10.0,,3.0,9.0,31.0,8.0,69.0,460,1.0,7.0,13.0,27.0,10.0,3.0,6.0,13.0,5.0,1.0,33.0,4.0,16.0,7.0,25.0,7.0,32.0,8.0,3.0,4.0,3.0,6.0,15.0,28.0,6.0,8.0,2.0,1.0,13.0,88.0,1.0,1.0,0.2903225806451613,0.14285714285714285,0.2903225806451613,0.5,0.45,0.5390625,0.5416666666666666,0.5081967213114754,15.452538631346577,0.6666666666666666,0.07777777777777778,0.16,0.0380952380952381,0.12105263157894737,0.03783783783783784,0.039473684210526314,0.09302325581395349,0.15384615384615385,0.3442622950819672,0.2857142857142857,0.3,1.0,0.16393442622950818,0.3,0.3,1.0,0.3,,0.9508196721311475,0.3,0.6176557377049179,0.5853999999999999,0.031746031746031744,0.0625,0.18840579710144928,24.30322580645161,0.2194513715710723,16.0,27.0,,,17.0,30.0,,,4.0,24.0,,7.0,6.0,1.0,5.0,1.0,,1.0,0.7058823529411765,0.8,,0.5666666666666667,0.3333333333333333,0.3333333333333333,0.05128205128205128,0.125,0.18181818181818182,0.4426229508196721,0.5925925925925926,0.6666666666666666,0.75,,,,0.5972999999999999,0.057971014492753624,1.8133333333333332,2.0,5.0,3.0,3.0,1.0,3.0,,,1.0,4.0,2.0,6.0,,3.0,3.0,4.0,10.0,4.0,3.0,3.0,2.0,,2.0,,1.0,,1.0,,1.0,,,6.0,4.0,2.0,7.0,4.0,0.3333333333333333,1.0,0.1,0.1111111111111111,,0.15384615384615385,0.0375,0.07692307692307693,,0.034482758620689655,0.5714285714285714,0.04918032786885246,0.3333333333333333,0.3333333333333333,,,,,,0.8333333333333334,0.4,,0.3,1.0,0.4,0.25,,,1.0,,1.0,,,,,,0.03333333333333333,1.0,,1.0,,,,,,,,,,,,False,1.0,,,0.03225806451612903,0.047619047619047616,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,25412.0,424,50.0,869,867,253.0,232.0,102.0,1736,10.0,24.0,8.0,19.0,1.0,4.0,18.0,43.0,23.0,135.0,994,3.0,8.0,38.0,54.0,17.0,8.0,13.0,19.0,13.0,,44.0,9.0,17.0,5.0,22.0,20.0,42.0,29.0,12.0,4.0,3.0,8.0,30.0,55.0,27.0,31.0,12.0,2.0,37.0,252.0,1.0,1.0,0.4186046511627907,0.375,0.43902439024390244,0.5544554455445545,0.4807692307692308,0.5818965517241379,0.5428571428571428,0.42574257425742573,12.5,0.5,0.0273224043715847,0.09239130434782608,0.04285714285714286,0.05994550408719346,0.04914004914004914,0.03680981595092025,0.04411764705882353,0.08759124087591241,0.2376237623762376,0.4166666666666667,0.43478260869565216,1.0,0.18811881188118812,0.42105263157894735,0.42105263157894735,1.0,0.15384615384615385,0.25,0.801980198019802,0.47058823529411764,0.5834252525252527,0.5929729166666666,0.11403508771929824,0.17142857142857143,0.2814814814814815,26.060465116279072,0.2911392405063291,20.0,38.0,2.0,3.0,29.0,58.0,4.0,6.0,28.0,32.0,,6.0,5.0,1.0,17.0,4.0,6.0,6.0,0.5517241379310345,0.6956521739130435,0.6666666666666666,0.5,0.7222222222222222,0.7368421052631579,0.022222222222222223,,0.10638297872340426,0.37623762376237624,0.5263157894736842,0.6451612903225806,0.5,0.16666666666666666,0.6666666666666666,1.0,0.5612923076923078,0.2074074074074074,3.9431034482758625,6.0,11.0,6.0,14.0,9.0,18.0,,2.0,2.0,4.0,7.0,12.0,2.0,8.0,18.0,13.0,26.0,12.0,9.0,11.0,,,4.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,0.5833333333333334,0.4444444444444444,0.15517241379310345,0.18421052631578946,0.1111111111111111,,0.05583756345177665,0.11267605633802817,0.028846153846153848,0.06382978723404255,0.5,0.1782178217821782,0.5,0.5625,0.6666666666666666,0.019801980198019802,,,,0.6111111111111112,0.5454545454545454,,0.5384615384615384,0.42857142857142855,0.15384615384615385,0.5,,,5.0,1.0,1.0,1.0,,,,,0.11904761904761904,,,,,2.0,3.0,2.0,1.0,0.16666666666666666,0.6666666666666666,1.0,0.022727272727272728,,,False,1.0,,,0.023255813953488372,0.041666666666666664,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,21039.0,351,-10.0,719,713,196.0,172.0,84.0,1432,6.0,10.0,16.0,44.0,3.0,7.0,22.0,54.0,3.0,165.0,847,3.0,9.0,35.0,30.0,44.0,16.0,33.0,60.0,23.0,5.0,147.0,4.0,18.0,6.0,24.0,7.0,31.0,12.0,8.0,18.0,12.0,33.0,14.0,25.0,16.0,9.0,4.0,1.0,35.0,196.0,1.0,0.45454545454545453,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.5436241610738255,0.55,0.5392156862745098,0.5303030303030303,0.3624161073825503,22.71062271062271,0.5454545454545454,0.03870967741935484,0.10909090909090909,0.02531645569620253,0.075,0.020527859237536656,0.031007751937984496,0.046153846153846156,0.11538461538461539,0.06711409395973154,0.6,0.6,1.0,0.2953020134228188,0.36363636363636365,0.36363636363636365,0.25,0.23333333333333334,0.42857142857142855,0.6040268456375839,0.36363636363636365,0.5166741610738257,0.5057583333333333,0.02631578947368421,0.04081632653061224,0.21212121212121213,25.348148148148145,0.2726008344923505,23.0,36.0,2.0,5.0,48.0,95.0,4.0,7.0,16.0,28.0,36.0,27.0,22.0,5.0,4.0,7.0,1.0,4.0,0.2916666666666667,0.30434782608695654,0.5714285714285714,0.5052631578947369,0.6666666666666666,0.6666666666666666,0.046875,,0.08571428571428572,0.24161073825503357,0.6388888888888888,0.6764705882352942,0.34782608695652173,0.4166666666666667,0.4,,0.5345583333333334,0.09696969696969697,8.139999999999999,,2.0,6.0,7.0,21.0,40.0,4.0,19.0,,2.0,2.0,5.0,,12.0,21.0,2.0,68.0,4.0,5.0,3.0,,7.0,15.0,3.0,6.0,1.0,3.0,,1.0,,1.0,,,,,,0.4,0.5714285714285714,0.05263157894736842,0.05555555555555555,0.075,,0.01639344262295082,,0.03260869565217391,,,0.2684563758389262,0.525,0.5675675675675675,0.14285714285714285,0.12751677852348994,0.21052631578947367,0.21052631578947367,0.75,0.16666666666666666,,,0.23333333333333334,0.8571428571428571,0.06666666666666667,,5.0,,2.0,1.0,,,,,,,0.028169014084507043,,,,,2.0,2.0,,,0.16666666666666666,1.0,1.0,,,,False,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,102108.0,1702,266.0,3407,3375,401.0,456.0,405.0,6782,42.0,85.0,80.0,214.0,8.0,20.0,122.0,299.0,77.0,563.0,3751,12.0,27.0,57.0,300.0,213.0,80.0,193.0,310.0,126.0,59.0,737.0,23.0,74.0,71.0,148.0,32.0,180.0,78.0,35.0,55.0,45.0,73.0,58.0,106.0,94.0,86.0,19.0,6.0,53.0,395.0,3.0,0.819672131147541,0.4080267558528428,0.4444444444444444,0.40939597315436244,0.5317286652078774,0.5365853658536586,0.5633946830265849,0.5816326530612245,0.6542669584245077,14.510715207849215,0.7534246575342466,0.08333333333333333,0.09959623149394348,0.02751196172248804,0.09090909090909091,0.01948460087994972,0.024429967426710098,0.07394366197183098,0.09827586206896552,0.18599562363238512,0.49411764705882355,0.5,0.8809523809523809,0.4682713347921225,0.37383177570093457,0.3755868544600939,0.7875,0.4878048780487805,0.4,0.7768052516411379,0.3755868544600939,0.5327678728070177,0.5031585365853658,0.055900621118012424,0.10795454545454546,0.10124333925399645,25.236120401337793,0.11769885529791606,30.0,56.0,10.0,17.0,60.0,158.0,16.0,28.0,67.0,52.0,66.0,117.0,87.0,30.0,43.0,5.0,16.0,3.0,0.43333333333333335,0.4406779661016949,0.5714285714285714,0.379746835443038,0.7714285714285715,0.8205128205128205,0.07692307692307693,0.1223021582733813,0.10429447852760736,0.12253829321663019,0.5357142857142857,0.6122448979591837,0.5,0.4857142857142857,0.5882352941176471,0.8,0.5169434782608695,0.11900532859680284,7.812025316455697,,1.0,3.0,6.0,30.0,88.0,,14.0,4.0,7.0,3.0,7.0,13.0,4.0,14.0,13.0,68.0,2.0,16.0,8.0,3.0,7.0,18.0,4.0,10.0,2.0,3.0,,3.0,4.0,1.0,13.0,5.0,7.0,14.0,9.0,0.42857142857142855,0.2857142857142857,0.10126582278481013,0.125,0.10227272727272728,0.036585365853658534,0.010596026490066225,0.007462686567164179,0.015384615384615385,0.036036036036036036,0.6428571428571429,0.1925601750547046,0.3409090909090909,0.379746835443038,0.36666666666666664,0.030634573304157548,,,,0.02857142857142857,,,0.14634146341463414,0.5,0.17073170731707318,0.5714285714285714,8.0,1.0,7.0,2.0,2.0,6.0,,,0.015384615384615385,,0.027559055118110236,1.0,,1.0,,6.0,11.0,1.0,8.0,0.3142857142857143,0.5454545454545454,1.0,0.026058631921824105,13.0,,False,2.0,,,0.006688963210702341,0.011764705882352941,0.004672897196261682,,1.0,1.0,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,141833.0,2364,359.0,4721,4711,725.0,798.0,586.0,9432,,,,,,,,,179.0,851.0,5144,,,150.0,,,,52.0,124.0,36.0,10.0,320.0,112.0,231.0,238.0,516.0,261.0,777.0,56.0,13.0,50.0,22.0,87.0,83.0,181.0,256.0,267.0,127.0,19.0,150.0,722.0,18.0,,,,,0.6706586826347305,0.7910447761194029,0.6829855537720706,0.75,,13.086009597637505,0.5747126436781609,0.20101351351351351,0.2086720867208672,0.099644128113879,0.2047140986468791,0.1142600089968511,0.09940828402366864,0.18427518427518427,0.2188235294117647,,,,,,,,,,,0.8363273453093812,,0.6419918163672653,0.6687044776119403,0.21026490066225165,0.21026490066225165,0.1762632197414806,,0.15356915907646684,317.0,419.0,,,336.0,501.0,,,259.0,474.0,,72.0,57.0,15.0,43.0,4.0,19.0,16.0,0.7053571428571429,0.9221789883268483,,0.6706586826347305,0.6369426751592356,0.6475,0.2079866888519135,0.2159090909090909,0.17509727626459143,0.8363273453093812,0.7565632458233891,0.8255208333333334,0.6908517350157729,,,,0.5847141414141414,0.30434782608695654,2.3566866267465065,97.0,140.0,49.0,59.0,19.0,76.0,,6.0,,,100.0,157.0,59.0,53.0,67.0,44.0,198.0,158.0,53.0,142.0,47.0,7.0,37.0,2.0,28.0,,3.0,,31.0,35.0,24.0,97.0,39.0,52.0,103.0,64.0,0.6369426751592356,0.7910447761194029,0.10578842315369262,0.08353221957040573,0.2236842105263158,0.42342342342342343,0.1292083712465878,0.14430379746835442,0.13604240282685512,0.1003584229390681,0.6213592233009708,0.15169660678642716,0.25,0.3220338983050847,0.9473684210526315,0.011976047904191617,,,,0.89171974522293,0.6928571428571428,0.12371134020618557,0.8805970149253731,0.8305084745762712,,,6.0,7.0,16.0,21.0,21.0,1.0,2.0,0.16666666666666666,0.06666666666666667,0.057971014492753624,0.14545454545454545,6.0,5.0,1.0,5.0,,,,,,,,,,,False,,1.0,,,,,,6.0,2.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,132023.0,2200,187.0,4417,4409,879.0,950.0,510.0,8826,22.0,74.0,85.0,237.0,11.0,34.0,107.0,311.0,265.0,1270.0,5024,13.0,43.0,266.0,270.0,236.0,85.0,147.0,319.0,102.0,36.0,810.0,46.0,150.0,153.0,339.0,144.0,483.0,47.0,15.0,104.0,54.0,189.0,76.0,174.0,252.0,328.0,151.0,24.0,261.0,869.0,21.0,0.8411214953271028,0.3440514469453376,0.3023255813953488,0.34516129032258064,0.5409041980624327,0.5327380952380952,0.5901486988847584,0.6045454545454545,0.33476856835306784,25.194184425413265,0.5502645502645502,0.14049586776859505,0.146484375,0.0431924882629108,0.14339801230477994,0.06891422905304909,0.044444444444444446,0.1125,0.14248366013071895,0.07965554359526372,0.2972972972972973,0.3055555555555556,1.0,0.25511302475780406,0.35864978902953587,0.35864978902953587,0.8,0.20238095238095238,0.3235294117647059,0.6458557588805167,0.3601694915254237,0.5430307112068966,0.563590119760479,0.14638783269961977,0.2046070460704607,0.2094488188976378,25.17717041800643,0.19900384876613086,202.0,289.0,5.0,16.0,342.0,618.0,6.0,20.0,190.0,300.0,51.0,172.0,108.0,64.0,32.0,44.0,2.0,14.0,0.43859649122807015,0.487012987012987,0.3,0.5533980582524272,0.5811965811965812,0.6375838926174496,0.15606936416184972,0.1588235294117647,0.1583011583011583,0.3110871905274489,0.698961937716263,0.7593984962406015,0.5,0.13675213675213677,0.3125,0.8,0.5846958904109588,0.14960629921259844,5.966343042071198,53.0,81.0,56.0,74.0,114.0,278.0,26.0,51.0,2.0,9.0,59.0,97.0,54.0,70.0,125.0,87.0,384.0,68.0,58.0,93.0,36.0,24.0,85.0,8.0,50.0,4.0,9.0,9.0,12.0,19.0,31.0,16.0,12.0,4.0,16.0,8.0,0.6082474226804123,0.56,0.09385113268608414,0.07958477508650519,0.11510791366906475,0.32142857142857145,0.0976890756302521,0.12256267409470752,0.08026030368763558,0.04,0.5,0.2992465016146394,0.41007194244604317,0.4634146341463415,0.35964912280701755,0.05489773950484392,0.5098039215686274,0.5416666666666666,0.3076923076923077,0.6923076923076923,0.654320987654321,0.1509433962264151,0.44047619047619047,0.7567567567567568,0.05357142857142857,0.2222222222222222,9.0,5.0,36.0,12.0,27.0,,,0.058823529411764705,0.04310344827586207,0.09090909090909091,0.08759124087591241,,,,1.0,1.0,4.0,1.0,3.0,0.03418803418803419,0.25,1.0,0.009554140127388535,,1.0,False,2.0,,,0.006430868167202572,0.02702702702702703,,1.0,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,5466.0,91,-4.0,191,194,71.0,74.0,24.0,385,,2.0,4.0,10.0,,2.0,4.0,12.0,12.0,56.0,211,,2.0,12.0,12.0,10.0,4.0,,3.0,,,9.0,2.0,5.0,4.0,10.0,11.0,21.0,3.0,1.0,2.0,1.0,4.0,9.0,13.0,16.0,19.0,9.0,1.0,12.0,71.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5238095238095238,0.4,0.5490196078431373,0.46153846153846156,0.2857142857142857,24.8868778280543,0.5,0.125,0.12195121951219512,0.05128205128205128,0.1232876712328767,0.11458333333333333,0.06451612903225806,0.2222222222222222,0.125,0.047619047619047616,,,,0.23809523809523808,0.4,0.4,1.0,0.2,,0.5714285714285714,0.4,0.519747619047619,0.5381799999999999,0.18,0.23684210526315788,0.21428571428571427,24.999999999999996,0.3717277486910995,8.0,12.0,,,16.0,30.0,,,8.0,26.0,,3.0,2.0,1.0,2.0,3.0,1.0,,0.8125,0.8666666666666667,,0.5333333333333333,0.42857142857142855,0.5,0.1111111111111111,,,0.2857142857142857,0.6666666666666666,0.8888888888888888,0.875,,,,0.42905999999999994,0.14285714285714285,5.923333333333334,2.0,3.0,3.0,5.0,8.0,18.0,,,,,3.0,7.0,2.0,4.0,8.0,4.0,6.0,2.0,4.0,9.0,1.0,,2.0,,1.0,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.5,0.13333333333333333,0.25,0.05555555555555555,0.1,0.15789473684210525,0.29411764705882354,0.11764705882352941,,1.0,0.42857142857142855,0.4444444444444444,0.47058823529411764,0.75,,,,,0.42857142857142855,0.6666666666666666,0.5,0.5,0.6,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,5978.0,100,17.0,215,200,58.0,39.0,23.0,415,,2.0,2.0,11.0,1.0,5.0,2.0,13.0,,10.0,224,1.0,6.0,3.0,6.0,11.0,2.0,14.0,21.0,9.0,3.0,49.0,2.0,5.0,3.0,8.0,2.0,10.0,1.0,,5.0,4.0,9.0,4.0,12.0,5.0,,,,3.0,56.0,,1.0,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.25,0.1875,0.25,0.1875,0.65,11.983471074380166,0.5555555555555556,0.06521739130434782,0.10869565217391304,0.046511627906976744,0.08695652173913043,0.02247191011235955,0.06060606060606061,0.08333333333333333,0.12195121951219512,0.1,,,,0.55,0.18181818181818182,0.18181818181818182,1.0,0.625,0.2,0.7,0.18181818181818182,0.510595,0.5027,,,0.3,24.915384615384614,0.26976744186046514,,1.0,,,2.0,7.0,,,,4.0,,7.0,4.0,3.0,1.0,1.0,,2.0,1.0,1.0,,0.2857142857142857,,,0.08333333333333333,,,0.05,,,,,,,,,8.585714285714285,,,,,2.0,5.0,,1.0,,1.0,,,,,2.0,,,,1.0,,,2.0,4.0,,1.0,,1.0,,1.0,,,,,,,,,,0.14285714285714285,,0.2,,,,,,,0.25,0.4,0.5,1.0,0.05,,,,,,,,,0.125,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1453.0,24,-23.0,54,51,31.0,34.0,6.0,105,,,,3.0,,1.0,,3.0,4.0,12.0,64,,1.0,8.0,,3.0,,,,,,,1.0,,2.0,6.0,3.0,9.0,1.0,1.0,,,2.0,2.0,2.0,2.0,4.0,2.0,,8.0,31.0,,,,,,0.4,0.6,0.5,0.6666666666666666,0.3,21.538461538461537,,0.3333333333333333,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.14285714285714285,,,,,,,0.3,,,,0.2,,0.7,,0.511065,0.48725000000000007,0.16666666666666666,0.2222222222222222,0.6666666666666666,25.099999999999998,0.5740740740740741,3.0,4.0,,,4.0,7.0,,,2.0,4.0,,,,,,2.0,,,0.5,0.5,,0.5714285714285714,,0.25,0.2,1.0,,0.4,0.75,0.75,0.6666666666666666,,,,0.51075,0.16666666666666666,4.4714285714285715,,1.0,2.0,2.0,1.0,3.0,,,,,,3.0,2.0,3.0,4.0,2.0,4.0,,,2.0,4.0,1.0,2.0,,,,1.0,,,,,,,,,,,0.75,,,,0.8,0.1111111111111111,0.14285714285714285,0.125,,,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,0.4,1.0,,,,,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,91.0,2,,4,3,4.0,,,7,,,,,,,,,,,3,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,197.0,3,-7.0,7,6,3.0,3.0,1.0,13,,,,,,,,,,,7,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,22.22222222222222,,1.0,,,0.5,,,,,,,,,,,,,,,,,0.4256,,,,,,0.42857142857142855,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.4256,,12.9,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10.0,11,10,9.0,7.0,,21,,,,,,,,,,,18,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
