EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3SecondViolations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,OffensiveGoaltends,on,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,125904.0,2098,166,4213,4221,729.0,701.0,501.0,8434,45.0,138.0,41.0,114.0,4.0,14.0,86.0,252.0,82.0,806.0,4730,7.0,29.0,108.0,243.0,111.0,41.0,65.0,126.0,43.0,21.0,313.0,47.0,123.0,135.0,276.0,108.0,384.0,95.0,35.0,35.0,21.0,71.0,82.0,179.0,107.0,100.0,48.0,7.0,107.0,717.0,6.0,0.9418604651162791,0.3412698412698413,0.2413793103448276,0.3453815261044177,0.5460030165912518,0.5253164556962026,0.5710227272727273,0.5869565217391305,0.38009049773755654,16.08885198256176,0.49295774647887325,0.12869399428026693,0.128125,0.04616895874263261,0.12842210054753608,0.05205205205205205,0.04576043068640646,0.1349862258953168,0.13835616438356163,0.2081447963800905,0.32608695652173914,0.32608695652173914,1.0,0.17194570135746606,0.35964912280701755,0.35964912280701755,0.8780487804878049,0.17721518987341772,0.2857142857142857,0.6862745098039216,0.36936936936936937,0.5610315909090908,0.574866447368421,0.0703012912482066,0.10810810810810811,0.13399503722084366,24.559920634920637,0.17303584144315215,143.0,203.0,7.0,11.0,233.0,411.0,13.0,27.0,115.0,280.0,15.0,61.0,41.0,20.0,60.0,13.0,18.0,11.0,0.6008583690987125,0.6763285024154589,0.48148148148148145,0.5669099756690997,0.5944444444444444,0.6117021276595744,0.13001912045889102,0.11042944785276074,0.09565217391304348,0.30618401206636503,0.7044334975369458,0.7688172043010753,0.6153846153846154,0.12222222222222222,0.6363636363636364,0.8571428571428571,0.5758853448275862,0.14267990074441686,5.946958637469585,30.0,53.0,22.0,30.0,69.0,167.0,21.0,41.0,3.0,15.0,34.0,63.0,8.0,31.0,50.0,25.0,186.0,52.0,30.0,57.0,18.0,9.0,36.0,7.0,14.0,5.0,6.0,3.0,14.0,9.0,15.0,52.0,36.0,16.0,57.0,32.0,0.5396825396825397,0.62,0.072992700729927,0.08374384236453201,0.0718562874251497,0.17647058823529413,0.058163265306122446,0.08426966292134831,0.04480651731160896,0.04727272727272727,0.5614035087719298,0.25188536953242835,0.41317365269461076,0.44516129032258067,0.5507246376811594,0.06184012066365008,0.5121951219512195,0.525,0.6666666666666666,0.5888888888888889,0.5660377358490566,0.1,0.379746835443038,0.7333333333333333,0.189873417721519,0.2,1.0,4.0,28.0,6.0,3.0,1.0,,0.024390243902439025,0.0380952380952381,0.03759398496240601,0.09090909090909091,5.0,3.0,2.0,3.0,6.0,16.0,3.0,1.0,0.17777777777777778,0.375,1.0,0.003952569169960474,2.0,,False,,,,,,,,,2.0,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,10553.0,176,-38,366,373,78.0,110.0,36.0,739,3.0,16.0,3.0,10.0,,3.0,6.0,26.0,8.0,54.0,428,1.0,6.0,11.0,18.0,10.0,3.0,5.0,11.0,4.0,1.0,28.0,3.0,16.0,7.0,23.0,5.0,28.0,8.0,3.0,4.0,3.0,6.0,13.0,26.0,5.0,8.0,2.0,1.0,11.0,78.0,1.0,1.0,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.4339622641509434,0.4375,0.48214285714285715,0.55,0.49056603773584906,15.121951219512196,0.6666666666666666,0.08139534883720931,0.17391304347826086,0.030612244897959183,0.12921348314606743,0.029411764705882353,0.028169014084507043,0.1,0.16666666666666666,0.3018867924528302,0.1875,0.2,1.0,0.18867924528301888,0.3,0.3,1.0,0.375,,0.9433962264150944,0.3,0.6156537735849056,0.5541625,0.03636363636363636,0.06896551724137931,0.2037037037037037,24.450000000000003,0.21311475409836064,13.0,24.0,,,14.0,27.0,,,2.0,20.0,,6.0,5.0,1.0,5.0,1.0,,1.0,0.7142857142857143,0.7692307692307693,,0.5185185185185185,0.2,0.2,0.05263157894736842,0.125,0.2,0.4528301886792453,0.5416666666666666,0.6190476190476191,0.7692307692307693,,,,0.5972999999999999,0.037037037037037035,1.9333333333333331,1.0,4.0,2.0,2.0,1.0,3.0,,,1.0,3.0,1.0,5.0,,2.0,2.0,4.0,8.0,2.0,3.0,2.0,,,2.0,,1.0,,1.0,,1.0,,,6.0,4.0,2.0,7.0,4.0,0.2,1.0,0.1111111111111111,0.125,,,0.027777777777777776,0.06060606060606061,,0.037037037037037035,0.5714285714285714,0.05660377358490566,0.3333333333333333,0.3333333333333333,,,,,,0.8,0.25,,0.25,1.0,0.375,0.3333333333333333,,,1.0,,1.0,,,,,,0.03571428571428571,1.0,,1.0,,,,,,,,,,,,False,1.0,,,0.038461538461538464,0.0625,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,17982.0,300,13,618,620,187.0,149.0,71.0,1238,9.0,21.0,5.0,14.0,1.0,4.0,14.0,35.0,14.0,92.0,716,3.0,8.0,31.0,42.0,12.0,5.0,9.0,12.0,9.0,,27.0,8.0,9.0,2.0,11.0,14.0,25.0,21.0,10.0,3.0,3.0,4.0,24.0,40.0,16.0,20.0,8.0,2.0,30.0,186.0,1.0,1.0,0.4,0.375,0.42424242424242425,0.5492957746478874,0.5208333333333334,0.5679012345679012,0.5344827586206896,0.49295774647887325,12.142857142857142,0.75,0.014492753623188406,0.072,0.050955414012738856,0.04182509505703422,0.046511627906976744,0.049586776859504134,0.04,0.06382978723404255,0.29577464788732394,0.42857142857142855,0.45,1.0,0.19718309859154928,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,0.25,0.8309859154929577,0.4166666666666667,0.5897304347826087,0.5891159090909092,0.10126582278481013,0.18181818181818182,0.33695652173913043,26.4,0.30258899676375406,13.0,24.0,1.0,2.0,18.0,36.0,3.0,5.0,17.0,20.0,,3.0,3.0,,11.0,2.0,4.0,4.0,0.5555555555555556,0.7142857142857143,0.6,0.5,0.6538461538461539,0.6538461538461539,,,0.0967741935483871,0.3380281690140845,0.5416666666666666,0.65,0.5384615384615384,0.15384615384615385,0.5,1.0,0.5504333333333334,0.18478260869565216,3.794444444444445,4.0,8.0,6.0,12.0,5.0,10.0,,2.0,2.0,4.0,4.0,8.0,,8.0,16.0,6.0,16.0,8.0,5.0,6.0,,,1.0,,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,0.5,0.5,0.1388888888888889,0.16666666666666666,0.1,,0.041666666666666664,0.08333333333333333,0.02531645569620253,0.05555555555555555,1.0,0.14084507042253522,0.5,0.5555555555555556,0.6,0.028169014084507043,,,,0.6153846153846154,0.5,,0.5,0.5,0.16666666666666666,0.5,,,1.0,,1.0,,,,,,0.03225806451612903,,,,,2.0,3.0,2.0,,0.23076923076923078,0.6666666666666666,1.0,,,,False,1.0,,,0.02857142857142857,0.047619047619047616,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,20527.0,342,-15,700,696,191.0,170.0,82.0,1396,6.0,10.0,16.0,44.0,3.0,7.0,22.0,54.0,3.0,163.0,830,3.0,9.0,35.0,30.0,44.0,16.0,32.0,59.0,22.0,5.0,145.0,4.0,18.0,6.0,24.0,7.0,31.0,11.0,7.0,17.0,11.0,32.0,14.0,25.0,16.0,9.0,4.0,1.0,35.0,191.0,1.0,0.45454545454545453,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.547945205479452,0.55,0.5433333333333333,0.5303030303030303,0.3698630136986301,22.807017543859647,0.53125,0.039473684210526314,0.11180124223602485,0.025477707006369428,0.07667731629392971,0.020895522388059702,0.03125,0.046875,0.11904761904761904,0.0684931506849315,0.6,0.6,1.0,0.3013698630136986,0.36363636363636365,0.36363636363636365,0.25,0.23333333333333334,0.42857142857142855,0.6027397260273972,0.36363636363636365,0.5158332191780823,0.5057583333333333,0.026845637583892617,0.042105263157894736,0.2147239263803681,25.348148148148145,0.27285714285714285,22.0,34.0,2.0,5.0,47.0,92.0,4.0,7.0,16.0,28.0,36.0,27.0,22.0,5.0,4.0,6.0,1.0,4.0,0.2978723404255319,0.3111111111111111,0.5714285714285714,0.5108695652173914,0.6666666666666666,0.6666666666666666,0.04838709677419355,,0.08571428571428572,0.2328767123287671,0.6470588235294118,0.6875,0.36363636363636365,0.4166666666666667,0.4,,0.5345583333333334,0.09815950920245399,8.10869565217391,,2.0,6.0,7.0,21.0,40.0,4.0,18.0,,2.0,2.0,5.0,,12.0,21.0,2.0,66.0,4.0,5.0,3.0,,7.0,15.0,3.0,6.0,1.0,3.0,,1.0,,1.0,,,,,,0.4,0.5714285714285714,0.05434782608695652,0.058823529411764705,0.075,,0.016853932584269662,,0.03333333333333333,,,0.273972602739726,0.525,0.5675675675675675,0.14285714285714285,0.1232876712328767,0.2222222222222222,0.2222222222222222,0.75,0.16666666666666666,,,0.23333333333333334,0.8571428571428571,0.06666666666666667,,5.0,,2.0,1.0,,,,,,,0.028985507246376812,,,,,2.0,2.0,,,0.16666666666666666,1.0,1.0,,,,False,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,82868.0,1381,153,2770,2750,336.0,371.0,330.0,5520,32.0,69.0,70.0,182.0,8.0,19.0,102.0,251.0,65.0,463.0,3069,11.0,25.0,51.0,252.0,181.0,70.0,149.0,250.0,90.0,53.0,601.0,20.0,60.0,56.0,119.0,28.0,147.0,67.0,31.0,45.0,37.0,59.0,47.0,85.0,81.0,71.0,17.0,5.0,47.0,330.0,2.0,0.8235294117647058,0.4063745019920319,0.44,0.408,0.5264550264550265,0.527027027027027,0.562807881773399,0.5930232558139535,0.6640211640211641,14.766592569069546,0.7627118644067796,0.08151382823871907,0.09836065573770492,0.029498525073746312,0.08943716268311488,0.020610687022900764,0.026,0.07441860465116279,0.09302325581395349,0.18253968253968253,0.463768115942029,0.47058823529411764,0.875,0.48148148148148145,0.38461538461538464,0.3867403314917127,0.8,0.5135135135135135,0.42105263157894735,0.7777777777777778,0.3867403314917127,0.5324973474801061,0.49718243243243243,0.059850374064837904,0.11888111888111888,0.1101511879049676,25.302788844621514,0.12129963898916968,22.0,43.0,9.0,13.0,46.0,127.0,14.0,22.0,60.0,38.0,54.0,101.0,77.0,24.0,36.0,4.0,14.0,3.0,0.41304347826086957,0.4222222222222222,0.6363636363636364,0.36220472440944884,0.8571428571428571,0.90625,0.075,0.11607142857142858,0.11678832116788321,0.11375661375661375,0.5116279069767442,0.5789473684210527,0.5454545454545454,0.4642857142857143,0.6923076923076923,0.7777777777777778,0.5125447368421053,0.12958963282937366,8.015748031496065,,1.0,2.0,5.0,24.0,71.0,,13.0,3.0,6.0,3.0,6.0,12.0,3.0,12.0,12.0,54.0,2.0,13.0,7.0,3.0,5.0,14.0,4.0,8.0,2.0,2.0,,2.0,4.0,1.0,10.0,4.0,5.0,11.0,6.0,0.5,0.25,0.10236220472440945,0.11627906976744186,0.11267605633802817,0.04918032786885246,0.011075949367088608,0.0091324200913242,0.015197568389057751,0.03932584269662921,0.5454545454545454,0.18783068783068782,0.3380281690140845,0.38095238095238093,0.2916666666666667,0.03439153439153439,,,,0.03571428571428571,,,0.13513513513513514,0.4,0.16216216216216217,0.5,6.0,1.0,6.0,2.0,1.0,6.0,,,0.0196078431372549,,0.02830188679245283,1.0,,1.0,,5.0,9.0,1.0,7.0,0.32142857142857145,0.5555555555555556,1.0,0.027131782945736434,7.0,,False,2.0,,,0.00796812749003984,0.014492753623188406,0.005494505494505495,,1.0,1.0,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,115135.0,1919,237,3839,3825,616.0,632.0,471.0,7664,,,,,,,,,137.0,637.0,4182,,,119.0,,,,44.0,104.0,31.0,7.0,268.0,88.0,183.0,182.0,398.0,203.0,601.0,44.0,9.0,45.0,19.0,76.0,63.0,142.0,195.0,203.0,96.0,15.0,119.0,613.0,14.0,,,,,0.6578947368421053,0.8076923076923077,0.6733615221987315,0.7628205128205128,,12.463042983852628,0.5921052631578947,0.18938605619146723,0.2040133779264214,0.0968096809680968,0.19644779332615717,0.10909090909090909,0.09319526627218935,0.18181818181818182,0.2217391304347826,,,,,,,,,,,0.8105263157894737,,0.6382697368421052,0.661373076923077,0.2096069868995633,0.2096069868995633,0.18681318681318682,,0.16045845272206305,234.0,308.0,,,250.0,380.0,,,185.0,368.0,,60.0,47.0,13.0,35.0,4.0,14.0,11.0,0.736,0.9387755102040817,,0.6578947368421053,0.6283185840707964,0.6423611111111112,0.18886679920477137,0.20863309352517986,0.14492753623188406,0.8105263157894737,0.7597402597402597,0.8357142857142857,0.7222222222222222,,,,0.5790180555555555,0.2904238618524333,2.509473684210526,69.0,97.0,39.0,45.0,16.0,67.0,,5.0,,,71.0,113.0,43.0,42.0,52.0,35.0,132.0,108.0,45.0,110.0,33.0,6.0,31.0,2.0,26.0,,1.0,,24.0,28.0,18.0,82.0,31.0,46.0,87.0,53.0,0.6283185840707964,0.8076923076923077,0.11842105263157894,0.09090909090909091,0.23880597014925373,0.38372093023255816,0.12141280353200883,0.12580645161290321,0.13655462184873948,0.1072961373390558,0.6091954022988506,0.1763157894736842,0.23880597014925373,0.3137254901960784,0.9375,0.013157894736842105,,,,0.8584070796460177,0.711340206185567,0.17391304347826086,0.8653846153846154,0.8666666666666667,,,6.0,5.0,8.0,19.0,18.0,1.0,2.0,0.2,0.058823529411764705,0.05,0.0963855421686747,5.0,4.0,1.0,4.0,,,,,,,,,,,False,,1.0,,,,,,5.0,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,106620.0,1777,169,3569,3570,681.0,706.0,400.0,7139,17.0,64.0,64.0,186.0,9.0,25.0,81.0,250.0,232.0,1033.0,4019,9.0,31.0,207.0,210.0,186.0,64.0,121.0,258.0,83.0,30.0,653.0,40.0,121.0,121.0,272.0,123.0,395.0,38.0,13.0,86.0,42.0,151.0,63.0,141.0,211.0,284.0,127.0,22.0,202.0,671.0,19.0,0.8641975308641975,0.324,0.2903225806451613,0.324,0.526281208935611,0.5075187969924813,0.5803370786516854,0.5880681818181818,0.328515111695138,25.741839762611278,0.5695364238410596,0.13565022421524664,0.14218566392479437,0.047337278106508875,0.13884107860011474,0.07432432432432433,0.05025125628140704,0.09841269841269841,0.134375,0.08409986859395532,0.265625,0.27419354838709675,1.0,0.24441524310118265,0.34408602150537637,0.34408602150537637,0.828125,0.18796992481203006,0.36,0.6360052562417872,0.34408602150537637,0.5409331143232589,0.5606868421052631,0.1497695852534562,0.20650406504065041,0.20038722168441434,25.073200000000007,0.19080975063042868,164.0,234.0,4.0,13.0,279.0,511.0,5.0,17.0,159.0,242.0,33.0,137.0,88.0,49.0,25.0,36.0,2.0,9.0,0.4336917562724014,0.4820717131474104,0.29411764705882354,0.5459882583170255,0.5606060606060606,0.6259842519685039,0.15873015873015872,0.14705882352941177,0.16587677725118483,0.30749014454664914,0.7008547008547008,0.7627906976744186,0.4878048780487805,0.13131313131313133,0.3076923076923077,0.75,0.5829737288135592,0.15392061955469508,5.97710371819961,44.0,69.0,44.0,59.0,93.0,233.0,22.0,44.0,,6.0,48.0,82.0,48.0,54.0,102.0,72.0,316.0,56.0,52.0,81.0,30.0,16.0,65.0,7.0,44.0,3.0,7.0,8.0,9.0,14.0,23.0,12.0,8.0,4.0,12.0,5.0,0.5853658536585366,0.5294117647058824,0.10176125244618395,0.0811965811965812,0.12875536480686695,0.35714285714285715,0.10344827586206896,0.1357142857142857,0.08376963350785341,0.04032258064516129,0.4166666666666667,0.3061760840998686,0.39914163090128757,0.458128078817734,0.3548387096774194,0.05781865965834428,0.5,0.5365853658536586,0.36363636363636365,0.696969696969697,0.6376811594202898,0.11363636363636363,0.44360902255639095,0.7457627118644068,0.045112781954887216,,8.0,2.0,33.0,9.0,22.0,,,0.06818181818181818,0.022222222222222223,0.09090909090909091,0.09649122807017543,,,,1.0,1.0,4.0,,3.0,0.04040404040404041,0.25,1.0,0.011857707509881422,,1.0,False,2.0,,,0.008,0.03125,,1.0,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,5237.0,87,-3,182,187,67.0,74.0,24.0,369,,2.0,4.0,10.0,,2.0,4.0,12.0,9.0,49.0,200,,2.0,9.0,12.0,10.0,4.0,,2.0,,,6.0,2.0,4.0,4.0,9.0,11.0,20.0,3.0,1.0,2.0,1.0,4.0,9.0,12.0,15.0,15.0,7.0,1.0,9.0,67.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.5212765957446809,0.4090909090909091,0.3,24.056603773584904,0.5,0.125,0.10526315789473684,0.05128205128205128,0.11428571428571428,0.11578947368421053,0.06451612903225806,0.2222222222222222,0.10810810810810811,0.05,,,,0.25,0.4,0.4,1.0,0.2222222222222222,,0.575,0.4,0.5214999999999999,0.5319666666666666,0.15217391304347827,0.20588235294117646,0.1836734693877551,24.999999999999996,0.36813186813186816,7.0,11.0,,,14.0,28.0,,,8.0,24.0,,2.0,2.0,,2.0,3.0,1.0,,0.8571428571428571,0.9230769230769231,,0.5,0.42857142857142855,0.5,0.1111111111111111,,,0.275,0.6363636363636364,0.875,0.8571428571428571,,,,0.42905999999999994,0.16326530612244897,6.039285714285714,2.0,3.0,2.0,4.0,7.0,17.0,,,,,3.0,7.0,2.0,3.0,7.0,3.0,4.0,2.0,4.0,9.0,1.0,,2.0,,1.0,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2727272727272727,0.058823529411764705,0.1,0.16071428571428573,0.3125,0.11764705882352941,,1.0,0.425,0.4117647058823529,0.4375,0.8571428571428571,,,,,0.42857142857142855,0.6666666666666666,0.5,0.4444444444444444,0.5,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,5608.0,93,16,201,186,58.0,39.0,23.0,387,,2.0,2.0,9.0,1.0,5.0,2.0,11.0,,10.0,212,1.0,6.0,3.0,6.0,9.0,2.0,13.0,20.0,8.0,3.0,47.0,2.0,5.0,3.0,8.0,2.0,10.0,1.0,,4.0,3.0,8.0,4.0,10.0,5.0,,,,3.0,56.0,,1.0,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.29411764705882354,0.1875,0.29411764705882354,0.1875,0.6470588235294118,10.964912280701755,0.5,0.07317073170731707,0.11363636363636363,0.05,0.09411764705882353,0.023809523809523808,0.06451612903225806,0.1111111111111111,0.125,0.11764705882352941,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,0.625,0.2,0.7058823529411765,0.2222222222222222,0.5069411764705882,0.5027,,,0.3,24.79090909090909,0.2885572139303483,,1.0,,,2.0,6.0,,,,4.0,,7.0,4.0,3.0,1.0,1.0,,2.0,1.0,1.0,,0.3333333333333333,,,0.08695652173913043,,,0.058823529411764705,,,,,,,,,8.416666666666666,,,,,2.0,4.0,,1.0,,1.0,,,,,2.0,,,,1.0,,,2.0,4.0,,1.0,,1.0,,1.0,,,,,,,,,,0.16666666666666666,,0.25,,,,,,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.058823529411764705,,,,,,,,,0.125,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1184.0,20,-24,44,42,26.0,32.0,6.0,86,,,,3.0,,1.0,,3.0,4.0,10.0,53,,1.0,6.0,,3.0,,,,,,,1.0,,2.0,6.0,3.0,9.0,1.0,1.0,,,2.0,2.0,2.0,2.0,4.0,2.0,,6.0,26.0,,,,,,0.3333333333333333,0.5,0.45454545454545453,0.6,0.3333333333333333,23.636363636363633,,0.3333333333333333,,0.1111111111111111,0.14285714285714285,0.11538461538461539,0.14285714285714285,,,,,,,0.3333333333333333,,,,0.25,,0.6666666666666666,,0.49509444444444445,0.4453625,0.18181818181818182,0.25,0.6,25.099999999999998,0.5909090909090909,2.0,3.0,,,3.0,6.0,,,2.0,2.0,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,0.5,,0.25,0.2,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,0.51075,0.2,4.933333333333334,,1.0,1.0,1.0,1.0,3.0,,,,,,3.0,2.0,2.0,3.0,2.0,4.0,,,2.0,4.0,1.0,2.0,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,0.8,0.11764705882352941,0.16666666666666666,0.125,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,0.25,1.0,,,,,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,197.0,3,-7,7,6,3.0,3.0,1.0,13,,,,,,,,,,,7,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,22.22222222222222,,1.0,,,0.5,,,,,,,,,,,,,,,,,0.4256,,,,,,0.42857142857142855,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.4256,,12.9,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9.0,7.0,,21,,,,,,,,,,,18,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
