EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls,BlockedCorner3
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,22632.0,377,-107.0,764,762,144.0,100.0,83,1526,4.0,7.0,2.0,4.0,2.0,2.0,2.0,5.0,1.0,1.0,13.0,37.0,1.0,2.0,3.0,7.0,17.0,,1.0,,1.0,7.0,13.0,20.0,54.0,8.0,82.0,934,2.0,4.0,,2.0,2.0,6.0,2.0,2.0,2.0,4.0,6.0,16.0,10.0,4.0,60.0,4.0,,17.0,7.0,2.0,1.0,8.0,9.0,17.0,8.0,1.0,5.0,2.0,1.0,43.0,11.0,8.0,1.0,32.0,26.0,5.0,63.0,20,83,1.0,4.0,4.0,,6.0,3.0,3.0,10.0,3.0,,16.0,,1.0,18,29,,4.0,3.0,16.0,2.0,2.0,9.0,1.0,,3.0,,2.0,9.0,5.0,4.0,9.0,6.0,1.0,,16.0,144.0,2.0,2.0,0.7142857142857143,1.0,1.0,0.37037037037037035,,0.5,0.37037037037037035,0.5384615384615384,0.5,1.0,0.5522388059701493,0.3333333333333333,0.8333333333333334,0.5774647887323944,0.42857142857142855,0.8888888888888888,0.8059701492537313,0.018518518518518517,0.15384615384615385,,0.4,0.02702702702702703,10.0811123986095,0.375,0.2777777777777778,0.07142857142857142,0.15950920245398773,0.04819277108433735,0.14953271028037382,0.055,0.15384615384615385,0.05191256830601093,0.046511627906976744,0.049019607843137254,0.047619047619047616,0.053691275167785234,0.058823529411764705,0.23728813559322035,0.12345679012345678,0.08695652173913043,0.15606936416184972,0.12195121951219512,0.02702702702702703,0.6666666666666666,0.1044776119402985,0.5714285714285714,0.5714285714285714,0.5,0.07462686567164178,0.4,0.6666666666666666,1.0,0.014925373134328358,1.0,1.0,1.0,0.5522388059701493,0.35135135135135137,0.3611111111111111,1.0,0.2537313432835821,0.4117647058823529,0.4117647058823529,1.0,0.6666666666666666,0.5,,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,,0.9104477611940298,0.4117647058823529,0.5545940298507464,0.6134000000000001,0.5667583333333334,0.043478260869565216,0.2,,0.07317073170731707,0.1951219512195122,5.4923076923076914,24.390740740740746,0.18848167539267016,,,4.0,1.0,,,,,,,,,,,,,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,45791.0,763,-175.0,1554,1556,375.0,251.0,224,3110,99.0,135.0,43.0,55.0,23.0,33.0,21.0,31.0,,1.0,,,,,,,3.0,,,,1.0,120.0,167.0,,3.0,40.0,280.0,1894,47.0,62.0,,,14.0,108.0,30.0,42.0,,1.0,21.0,81.0,152.0,88.0,,76.0,1.0,2.0,,19.0,,20.0,20.0,40.0,14.0,6.0,7.0,13.0,,100.0,40.0,72.0,4.0,90.0,85.0,15.0,190.0,116,306,2.0,14.0,11.0,3.0,21.0,3.0,8.0,15.0,13.0,1.0,36.0,7.0,12.0,40,56,,5.0,7.0,66.0,12.0,1.0,74.0,10.0,,35.0,,7.0,52.0,27.0,23.0,56.0,31.0,3.0,2.0,81.0,375.0,1.0,7.0,0.6333333333333333,0.926829268292683,,,,,,0.718562874251497,0.7580645161290323,0.7142857142857143,0.7058823529411765,0.7580645161290323,0.6976744186046512,0.693069306930693,0.7297297297297297,0.6864406779661016,0.01764705882352941,,0.11377245508982035,0.1111111111111111,0.0967741935483871,,13.048245614035089,0.5833333333333334,0.35714285714285715,0.10526315789473684,0.23480662983425415,0.20512820512820512,0.2356020942408377,0.09345794392523364,0.23521505376344087,0.14377406931964057,0.23076923076923078,0.20105820105820105,0.15555555555555556,0.07886435331230283,0.13513513513513514,0.16806722689075632,0.26595744680851063,0.2727272727272727,0.23776223776223776,0.22916666666666666,0.06666666666666667,0.5535714285714286,0.7941176470588235,0.7333333333333333,0.825,0.5959595959595959,0.18235294117647058,0.6774193548387096,0.75,0.8095238095238095,0.0058823529411764705,,,,,,,,0.01764705882352941,,,,0.8870967741935484,0.7818181818181819,0.16279069767441862,,,,,0.7674418604651163,0.696969696969697,,,0.023255813953488372,,0.8117647058823529,,0.5941576923076922,0.5917348837209303,0.5933261904761905,0.1794871794871795,0.18229166666666666,,0.38571428571428573,0.2892857142857143,2.3820359281437127,38.300000000000004,0.2413127413127413,,1.0,1.0,,,1.0,,,,,,4.0,3.0,2.0,,,False,,1.0
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,41633.0,694,-252.0,1439,1449,381.0,348.0,169,2888,22.0,31.0,1.0,1.0,1.0,5.0,43.0,93.0,8.0,29.0,11.0,23.0,4.0,3.0,6.0,41.0,150.0,2.0,9.0,2.0,34.0,73.0,153.0,52.0,173.0,84.0,386.0,1794,4.0,13.0,2.0,13.0,2.0,16.0,12.0,30.0,5.0,40.0,32.0,71.0,64.0,82.0,114.0,4.0,,150.0,41.0,18.0,3.0,77.0,54.0,131.0,26.0,28.0,42.0,34.0,1.0,316.0,5.0,3.0,,42.0,18.0,8.0,68.0,8,76,1.0,16.0,10.0,6.0,39.0,4.0,26.0,21.0,13.0,3.0,60.0,5.0,18.0,12,29,,1.0,2.0,84.0,1.0,7.0,102.0,13.0,2.0,52.0,,5.0,2.0,,2.0,2.0,1.0,,1.0,71.0,381.0,4.0,4.0,0.4383561643835616,0.4507042253521127,0.7307692307692307,0.30057803468208094,0.15384615384615385,0.125,0.30057803468208094,0.477124183006536,0.3076923076923077,0.4,0.46319018404907975,0.2692307692307692,0.2785714285714286,0.518918918918919,0.2962962962962963,0.38764044943820225,0.5306748466257669,0.017341040462427744,0.11764705882352941,0.16129032258064516,0.11827956989247312,,26.0,0.65,0.16,,0.060810810810810814,0.009966777408637873,0.12462908011869436,0.012853470437017995,0.0947867298578199,0.011594202898550725,,0.011428571428571429,0.02564102564102564,0.013559322033898305,0.010638297872340425,0.05434782608695652,0.048484848484848485,0.1282051282051282,0.125,0.12359550561797752,0.005649717514124294,0.5,0.0950920245398773,0.7096774193548387,0.8461538461538461,0.45454545454545453,0.2852760736196319,0.46236559139784944,0.524390243902439,0.4418604651162791,0.08895705521472393,0.27586206896551724,0.2962962962962963,0.375,0.0705521472392638,0.4782608695652174,0.4782608695652174,1.0,0.4601226993865031,0.2733333333333333,0.2789115646258503,0.6585365853658537,0.038461538461538464,1.0,,0.15384615384615385,0.34615384615384615,0.2222222222222222,1.0,0.07142857142857142,0.2,0.08571428571428572,0.5,0.4857142857142857,0.058823529411764705,0.6257668711656442,0.2733333333333333,0.500366,0.4877857142857143,0.48409202898550713,0.14246575342465753,0.2708333333333333,,0.04145077720207254,0.18393782383419688,8.456209150326798,25.708670520231212,0.26476719944405835,42.0,7.0,3.0,2.0,,0.06896551724137931,,,,,,,,,0.02,,False,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,7693.0,128,31.0,258,259,46.0,77.0,38,517,3.0,4.0,,,,,1.0,5.0,,1.0,3.0,8.0,,1.0,1.0,4.0,17.0,,4.0,,2.0,4.0,10.0,7.0,25.0,3.0,32.0,278,,,,4.0,2.0,2.0,,2.0,1.0,3.0,,3.0,6.0,2.0,18.0,,,17.0,4.0,,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,5.0,2.0,,9.0,3.0,,12.0,7,19,,10.0,2.0,8.0,1.0,,1.0,2.0,,,3.0,,,7,17,,,1.0,11.0,1.0,3.0,6.0,,,3.0,,,1.0,,1.0,1.0,,,,3.0,46.0,2.0,,0.75,0.75,0.8571428571428571,0.28,,0.3333333333333333,0.28,0.4,,,0.4142857142857143,,0.3,0.42105263157894735,0.2,0.3,0.7142857142857143,,,,,,13.355048859934854,0.3333333333333333,,,0.075,0.03125,0.13846153846153847,0.07042253521126761,0.11428571428571428,0.05185185185185185,0.125,,,0.07272727272727272,0.0625,,0.125,,0.14814814814814814,0.09090909090909091,,,0.11428571428571428,0.75,0.75,0.6666666666666666,0.14285714285714285,0.2,0.2,1.0,0.02857142857142857,,,,0.22857142857142856,0.375,0.375,1.0,0.4857142857142857,0.23529411764705882,0.23529411764705882,0.75,,,,,1.0,,,,,0.2,1.0,0.4,,0.8285714285714286,0.23529411764705882,0.5465785714285715,0.5036999999999999,0.51423,0.07894736842105263,0.23076923076923078,,0.0625,0.09375,6.109999999999999,24.952,0.17829457364341086,3.0,,1.0,1.0,,,,,,,,,,,,,False,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,28260.0,471,-187.0,977,977,281.0,205.0,105,1954,7.0,13.0,2.0,4.0,1.0,2.0,10.0,30.0,1.0,6.0,8.0,33.0,4.0,,5.0,7.0,22.0,,2.0,3.0,7.0,18.0,49.0,15.0,55.0,13.0,94.0,1194,2.0,6.0,1.0,6.0,1.0,8.0,3.0,12.0,3.0,12.0,3.0,18.0,18.0,18.0,45.0,2.0,,22.0,7.0,7.0,,15.0,13.0,28.0,6.0,7.0,6.0,6.0,3.0,69.0,8.0,5.0,,17.0,15.0,2.0,34.0,13,47,1.0,12.0,9.0,3.0,12.0,1.0,5.0,5.0,7.0,1.0,17.0,1.0,4.0,25,46,,2.0,1.0,13.0,1.0,,18.0,2.0,,10.0,,,7.0,2.0,5.0,9.0,5.0,,,18.0,281.0,2.0,,0.5,0.5294117647058824,1.0,0.2727272727272727,0.16666666666666666,0.25,0.2727272727272727,0.3673469387755102,0.3333333333333333,0.25,0.3894230769230769,0.2916666666666667,0.3125,0.41964285714285715,0.3076923076923077,0.34615384615384615,0.5288461538461539,,0.14285714285714285,0.23076923076923078,0.13333333333333333,,11.748633879781421,0.7058823529411765,0.07407407407407407,,0.06976744186046512,0.023148148148148147,0.06640625,0.031746031746031744,0.06794055201698514,0.027777777777777776,0.031746031746031744,0.016666666666666666,0.030303030303030304,0.04395604395604396,,0.06666666666666667,0.07874015748031496,0.03571428571428571,0.08376963350785341,0.015384615384615385,0.016129032258064516,0.5555555555555556,0.125,0.5384615384615384,0.7,0.7142857142857143,0.28846153846153844,0.3333333333333333,0.38461538461538464,0.4,0.057692307692307696,0.16666666666666666,0.16666666666666666,,0.3173076923076923,0.24242424242424243,0.24242424242424243,1.0,0.21153846153846154,0.3181818181818182,0.3181818181818182,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,,,0.08333333333333333,0.5,0.20833333333333334,,0.2916666666666667,0.42857142857142855,0.6538461538461539,0.3181818181818182,0.5236836538461536,0.5095375,0.4708104166666667,0.08928571428571429,0.17543859649122806,,0.0851063829787234,0.19148936170212766,7.72448979591837,24.50909090909091,0.28761514841351077,,1.0,1.0,,,,,1.0,,0.25,1.0,2.0,2.0,,,,False,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,25120.0,419,-81.0,853,860,256.0,226.0,104,1713,15.0,30.0,1.0,5.0,4.0,9.0,31.0,77.0,3.0,11.0,6.0,8.0,1.0,,1.0,29.0,85.0,5.0,10.0,5.0,24.0,49.0,118.0,35.0,93.0,59.0,262.0,1048,5.0,12.0,5.0,11.0,6.0,31.0,12.0,36.0,5.0,25.0,26.0,65.0,34.0,64.0,78.0,,,85.0,29.0,13.0,2.0,37.0,21.0,58.0,12.0,9.0,22.0,14.0,1.0,137.0,6.0,3.0,,18.0,18.0,4.0,40.0,9,49,6.0,12.0,7.0,5.0,16.0,5.0,9.0,16.0,7.0,,32.0,3.0,19.0,12,27,1.0,,3.0,55.0,3.0,1.0,74.0,4.0,1.0,25.0,4.0,8.0,6.0,4.0,2.0,6.0,3.0,,,65.0,256.0,3.0,7.0,0.3469387755102041,0.3469387755102041,0.7428571428571429,0.3763440860215054,0.45454545454545453,0.2,0.3763440860215054,0.4152542372881356,0.4166666666666667,0.3333333333333333,0.48104265402843605,0.5434782608695652,0.319672131147541,0.5348360655737705,0.5961538461538461,0.43333333333333335,0.44075829383886256,0.021505376344086023,0.11016949152542373,0.16666666666666666,0.1038961038961039,,28.08988764044944,0.5,0.17391304347826086,,0.09574468085106383,0.016129032258064516,0.09230769230769231,0.02843601895734597,0.09399477806788512,0.022670025188916875,,0.028846153846153848,,0.03428571428571429,,0.12903225806451613,0.07339449541284404,0.11764705882352941,0.09933774834437085,0.06818181818181818,0.05405405405405406,0.5,0.14218009478672985,0.5,0.6,0.26666666666666666,0.36492890995260663,0.4025974025974026,0.4492753623188406,0.3870967741935484,0.052132701421800945,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.037914691943127965,0.75,0.75,1.0,0.4028436018957346,0.3411764705882353,0.3493975903614458,0.6896551724137931,0.21739130434782608,0.2,,0.043478260869565216,0.43478260869565216,0.5,0.4,0.14754098360655737,0.4444444444444444,0.01639344262295082,,0.39344262295081966,0.20833333333333334,0.5829383886255924,0.3411764705882353,0.49670521327014233,0.5293500000000001,0.4870213114754097,0.1228813559322034,0.17985611510791366,0.041237113402061855,0.1183206106870229,0.2480916030534351,7.543220338983049,25.852688172043006,0.30011723329425555,27.0,2.0,2.0,,,,,,,,,,,,0.023529411764705882,,False,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,24335.0,406,-111.0,832,851,213.0,220.0,69,1683,33.0,48.0,6.0,16.0,5.0,9.0,30.0,53.0,,,2.0,2.0,,1.0,1.0,,,,,,,63.0,101.0,2.0,2.0,30.0,162.0,1030,7.0,18.0,,,3.0,17.0,7.0,14.0,1.0,1.0,7.0,24.0,106.0,20.0,6.0,8.0,,,,9.0,,14.0,15.0,29.0,12.0,3.0,6.0,4.0,4.0,73.0,4.0,15.0,,45.0,40.0,8.0,93.0,19,112,2.0,10.0,6.0,4.0,11.0,2.0,8.0,7.0,3.0,,18.0,1.0,6.0,20,33,,2.0,2.0,40.0,6.0,1.0,46.0,2.0,,20.0,,4.0,23.0,14.0,9.0,23.0,12.0,1.0,,24.0,213.0,1.0,4.0,0.8412698412698413,0.8983050847457628,1.0,1.0,,1.0,1.0,0.6237623762376238,0.3888888888888889,0.5,0.6407766990291263,0.3888888888888889,0.5666666666666667,0.648,0.4473684210526316,0.5714285714285714,0.019417475728155338,,0.0891089108910891,0.08333333333333333,0.09433962264150944,,15.628415300546447,0.6111111111111112,0.36363636363636365,,0.22857142857142856,0.08379888268156424,0.20179372197309417,0.01990049751243781,0.2135678391959799,0.05,0.0851063829787234,0.0784313725490196,0.1,0.024691358024691357,,0.1509433962264151,0.24752475247524752,0.3333333333333333,0.2033898305084746,0.1956521739130435,0.06896551724137931,0.5217391304347826,0.46601941747572817,0.6875,0.75,0.8787878787878788,0.5145631067961165,0.5660377358490566,0.625,0.8,,,,,0.019417475728155338,1.0,1.0,1.0,,,,,0.8888888888888888,0.375,0.3333333333333333,,,,,0.6,0.5555555555555556,0.06666666666666667,1.0,,,0.4854368932038835,,0.5075058252427186,0.5363214285714285,0.48762333333333335,0.1652892561983471,0.16806722689075632,,0.10493827160493827,0.14814814814814814,4.875247524752477,23.2,0.25600961538461536,,2.0,1.0,1.0,,,,,,,,,,,,,False,1.0,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,33264.0,554,-121.0,1137,1131,306.0,302.0,143,2268,35.0,51.0,5.0,12.0,6.0,9.0,21.0,35.0,1.0,2.0,15.0,37.0,3.0,5.0,9.0,9.0,30.0,,3.0,2.0,7.0,57.0,88.0,24.0,67.0,22.0,208.0,1374,6.0,14.0,1.0,6.0,2.0,17.0,8.0,12.0,7.0,16.0,8.0,45.0,72.0,42.0,69.0,10.0,,30.0,9.0,9.0,,28.0,23.0,51.0,12.0,11.0,17.0,11.0,,125.0,19.0,17.0,2.0,46.0,52.0,10.0,108.0,38,146,1.0,17.0,14.0,3.0,19.0,4.0,13.0,15.0,6.0,1.0,34.0,6.0,10.0,36,61,1.0,8.0,4.0,37.0,6.0,2.0,36.0,7.0,,19.0,1.0,2.0,2.0,2.0,,2.0,2.0,2.0,,45.0,306.0,4.0,2.0,0.631578947368421,0.6923076923076923,0.9583333333333334,0.3582089552238806,0.16666666666666666,0.4375,0.3582089552238806,0.6477272727272727,0.42857142857142855,0.6666666666666666,0.6,0.375,0.6607142857142857,0.6153846153846154,0.3695652173913043,0.6818181818181818,0.432258064516129,,0.10227272727272728,0.13725490196078433,0.05714285714285714,,15.603382013835512,0.5588235294117647,0.29411764705882354,0.06666666666666667,0.24299065420560748,0.06938775510204082,0.17164179104477612,0.06312292358803986,0.2033195020746888,0.06593406593406594,0.06944444444444445,0.04929577464788732,0.16129032258064516,0.06726457399103139,0.05128205128205128,0.2716049382716049,0.24545454545454545,0.13043478260869565,0.12690355329949238,0.29577464788732394,0.015873015873015872,1.0,0.32903225806451614,0.6862745098039216,0.7954545454545454,0.6,0.22580645161290322,0.6,0.6363636363636364,0.6666666666666666,0.012903225806451613,0.5,0.5,1.0,0.23870967741935484,0.40540540540540543,0.40540540540540543,1.0,0.1935483870967742,0.3,0.3,0.8888888888888888,0.6,0.4166666666666667,,0.15,0.15,,,0.32142857142857145,0.6666666666666666,0.32142857142857145,0.5555555555555556,0.25,0.2857142857142857,0.7612903225806451,0.3,0.5368325806451614,0.49994642857142857,0.5439053571428573,0.11976047904191617,0.19,0.014925373134328358,0.08173076923076923,0.21634615384615385,4.389772727272726,24.477611940298516,0.2691292875989446,3.0,2.0,3.0,,,,1.0,1.0,,0.3333333333333333,1.0,,,,,1.0,False,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,31730.0,529,-165.0,1105,1107,364.0,338.0,122,2212,19.0,24.0,7.0,8.0,4.0,6.0,34.0,63.0,4.0,11.0,22.0,45.0,6.0,9.0,17.0,31.0,94.0,4.0,11.0,6.0,30.0,57.0,98.0,53.0,139.0,32.0,305.0,1382,12.0,18.0,7.0,17.0,5.0,50.0,17.0,32.0,15.0,47.0,13.0,92.0,58.0,56.0,132.0,12.0,,94.0,31.0,8.0,3.0,24.0,12.0,36.0,6.0,6.0,13.0,11.0,,84.0,9.0,8.0,,31.0,22.0,,53.0,17,70,7.0,21.0,10.0,11.0,20.0,13.0,14.0,24.0,6.0,3.0,44.0,4.0,15.0,24,49,1.0,7.0,1.0,24.0,1.0,,34.0,8.0,1.0,17.0,,4.0,2.0,1.0,1.0,2.0,1.0,,,92.0,364.0,5.0,3.0,0.5087719298245614,0.5686274509803921,0.8301886792452831,0.381294964028777,0.4117647058823529,0.3191489361702128,0.381294964028777,0.5816326530612245,0.6666666666666666,0.53125,0.5759493670886076,0.6428571428571429,0.5,0.608,0.6756756756756757,0.5348837209302325,0.5864978902953587,0.02158273381294964,0.08163265306122448,0.08333333333333333,0.07936507936507936,0.06666666666666667,23.44,0.45454545454545453,,,0.10837438423645321,0.03571428571428571,0.11567164179104478,0.031914893617021274,0.11252653927813164,0.03359683794466403,0.014925373134328358,0.040983606557377046,0.05714285714285714,0.019138755980861243,0.0684931506849315,0.125,0.07758620689655173,0.21739130434782608,0.10144927536231885,0.16393442622950818,0.061946902654867256,0.5,0.10126582278481013,0.7916666666666666,0.8636363636363636,0.3684210526315789,0.26582278481012656,0.5396825396825397,0.5862068965517241,0.5588235294117647,0.046413502109704644,0.36363636363636365,0.4,0.75,0.189873417721519,0.4888888888888889,0.5238095238095238,0.9090909090909091,0.39662447257383965,0.32978723404255317,0.32978723404255317,0.7741935483870968,0.22857142857142856,0.875,0.14285714285714285,0.17142857142857143,0.3142857142857143,0.36363636363636365,1.0,0.0759493670886076,0.6666666666666666,0.21518987341772153,0.5294117647058824,0.379746835443038,0.2,0.6877637130801688,0.32978723404255317,0.5121179324894515,0.5138111111111111,0.4948575949367088,0.06910569105691057,0.1588785046728972,,0.16393442622950818,0.3016393442622951,8.165306122448978,25.12014388489208,0.32941176470588235,27.0,2.0,2.0,,,0.09090909090909091,,3.0,,0.5,1.0,,,,,,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3597.0,60,-15.0,126,130,48.0,19.0,22,256,,,,,,,,2.0,,1.0,2.0,6.0,,1.0,1.0,,4.0,,,,1.0,,3.0,2.0,10.0,3.0,9.0,147,,,,,3.0,3.0,,1.0,1.0,2.0,3.0,6.0,,,6.0,,,4.0,,,,2.0,,2.0,,,2.0,,,4.0,1.0,3.0,,5.0,1.0,,6.0,4,10,,4.0,3.0,1.0,2.0,,2.0,,,,2.0,,2.0,4,7,,,,2.0,,,4.0,,,2.0,,,2.0,1.0,1.0,2.0,2.0,,,6.0,48.0,,,,,1.0,0.2,,0.5,0.2,,,,0.23076923076923078,,0.5,0.3,0.75,0.6,0.7692307692307693,,,,,,11.03896103896104,1.0,,,0.04,0.07142857142857142,0.1282051282051282,0.038461538461538464,0.09375,0.058823529411764705,,0.047619047619047616,0.25,0.05263157894736842,,,,0.25,0.041666666666666664,0.26666666666666666,,1.0,,,,,0.15384615384615385,,,,0.07692307692307693,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7692307692307693,,0.5402346153846154,,0.5302833333333333,0.13333333333333333,0.4,,0.3333333333333333,0.6666666666666666,12.333333333333334,24.1,0.38095238095238093,,,,,,,,,,,,,,,,,False,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,8487.0,141,4.0,298,297,72.0,51.0,33,595,1.0,1.0,,,1.0,1.0,3.0,6.0,1.0,5.0,2.0,5.0,1.0,,1.0,8.0,30.0,,4.0,,7.0,5.0,12.0,10.0,35.0,2.0,42.0,308,,,,5.0,,,1.0,2.0,,8.0,,2.0,4.0,6.0,24.0,,,30.0,8.0,1.0,1.0,5.0,6.0,11.0,5.0,1.0,2.0,3.0,,28.0,,2.0,,6.0,5.0,1.0,12.0,2,14,,6.0,3.0,3.0,6.0,2.0,4.0,2.0,2.0,,8.0,,1.0,3,4,,,,7.0,,1.0,2.0,,1.0,,1.0,,,,,1.0,1.0,,,2.0,72.0,,,0.4,0.4,0.8,0.2857142857142857,,,0.2857142857142857,0.4166666666666667,,0.5,0.425531914893617,,0.1,0.43617021276595747,,0.1,0.7446808510638298,0.02857142857142857,0.08333333333333333,,,,16.516516516516518,0.75,0.16666666666666666,,0.078125,0.03076923076923077,0.06451612903225806,,0.07006369426751592,0.013605442176870748,0.06666666666666667,0.02631578947368421,,,,0.23529411764705882,,0.1,0.07246376811594203,0.041666666666666664,,1.0,0.02127659574468085,1.0,1.0,,0.1276595744680851,0.5,0.5,0.3333333333333333,0.10638297872340426,0.2,0.25,1.0,0.10638297872340426,0.4,0.4,1.0,0.6382978723404256,0.26666666666666666,0.27586206896551724,0.75,,,,0.2,0.8,,,0.1,1.0,0.1,,0.7,,0.7659574468085106,0.26666666666666666,0.520340425531915,0.50415,0.529215,0.02127659574468085,,0.02857142857142857,,0.047619047619047616,11.441666666666668,25.771428571428576,0.24161073825503357,6.0,,,3.0,,0.2,1.0,,,,,1.0,1.0,,0.03333333333333333,,False,,
