EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls,HeaveMakes,BlockedCorner3
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,49115.0,819,-216.0,1666,1673,437.0,431.0,189,3339,46.0,80.0,1.0,3.0,14.0,27.0,25.0,73.0,6.0,19.0,8.0,21.0,6.0,2.0,5.0,13.0,59.0,,3.0,2.0,13.0,77.0,172.0,21.0,80.0,28.0,245.0,2097,4.0,9.0,2.0,9.0,,14.0,24.0,53.0,4.0,18.0,14.0,74.0,58.0,96.0,42.0,2.0,4.0,54.0,12.0,25.0,2.0,99.0,107.0,206.0,67.0,40.0,51.0,47.0,1.0,519.0,6.0,10.0,,57.0,33.0,3.0,93.0,16.0,109.0,6.0,24.0,14.0,10.0,56.0,19.0,38.0,39.0,18.0,3.0,95.0,3.0,26.0,36.0,70.0,3.0,2.0,2.0,48.0,2.0,2.0,46.0,4.0,,19.0,,6.0,4.0,,4.0,6.0,4.0,,,74.0,437.0,9.0,6.0,0.37662337662337664,0.3815789473684211,0.6666666666666666,0.2625,0.2222222222222222,0.2222222222222222,0.2631578947368421,0.4476744186046512,0.4444444444444444,0.4528301886792453,0.4305555555555556,0.3888888888888889,0.4225352112676056,0.44871794871794873,0.3888888888888889,0.4567901234567901,0.31746031746031744,0.025,0.14534883720930233,0.125,0.2054794520547945,0.047619047619047616,19.52254641909814,0.5894736842105263,0.057692307692307696,,0.0953757225433526,0.028985507246376812,0.13636363636363635,0.01411764705882353,0.11780104712041885,0.02077922077922078,0.018867924528301886,0.03664921465968586,0.020833333333333332,0.009868421052631578,0.024793388429752067,0.11304347826086956,0.09090909090909091,0.07272727272727272,0.1411042944785276,0.11956521739130435,0.049586776859504134,0.6666666666666666,0.31746031746031744,0.575,0.6571428571428571,0.3695652173913043,0.2896825396825397,0.3424657534246575,0.43103448275862066,0.4,0.07539682539682539,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.08333333333333333,0.38095238095238093,0.4,0.875,0.23412698412698413,0.22033898305084745,0.22413793103448276,0.5384615384615384,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,0.38028169014084506,0.5185185185185185,0.07042253521126761,0.4,0.18309859154929578,0.15384615384615385,0.6349206349206349,0.2222222222222222,0.5214651821862349,0.5098863636363636,0.5077330882352938,0.07116104868913857,0.10160427807486631,,0.05714285714285714,0.3020408163265306,6.156395348837209,26.764999999999993,0.2623049219687875,21.0,8.0,2.0,1.0,,,,2.0,,0.3333333333333333,1.0,2.0,2.0,,0.01694915254237288,,False,,1.0,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,24183.0,403,-92.0,818,816,152.0,114.0,93,1634,6.0,10.0,4.0,7.0,2.0,2.0,2.0,5.0,1.0,1.0,13.0,38.0,1.0,2.0,3.0,9.0,19.0,1.0,2.0,,1.0,9.0,16.0,22.0,57.0,10.0,94.0,987,4.0,7.0,1.0,3.0,4.0,15.0,2.0,2.0,2.0,4.0,6.0,16.0,10.0,8.0,66.0,8.0,,19.0,9.0,2.0,1.0,8.0,10.0,18.0,9.0,1.0,5.0,2.0,1.0,46.0,12.0,12.0,1.0,34.0,26.0,5.0,65.0,25.0,90.0,2.0,5.0,4.0,1.0,6.0,4.0,3.0,11.0,3.0,,17.0,,1.0,19.0,32.0,,5.0,3.0,18.0,2.0,2.0,11.0,1.0,,4.0,,2.0,9.0,5.0,4.0,9.0,6.0,1.0,,16.0,152.0,2.0,2.0,0.5555555555555556,1.0,1.0,0.38596491228070173,0.3333333333333333,0.5,0.38596491228070173,0.5625,0.5714285714285714,1.0,0.5753424657534246,0.55,0.8333333333333334,0.6025641025641025,0.625,0.8888888888888888,0.7808219178082192,0.017543859649122806,0.125,,0.4,0.02631578947368421,10.21505376344086,0.35294117647058826,0.2631578947368421,0.07142857142857142,0.14689265536723164,0.06521739130434782,0.14655172413793102,0.05581395348837209,0.1466992665036675,0.06015037593984962,0.09803921568627451,0.05405405405405406,0.045454545454545456,0.05660377358490566,0.05357142857142857,0.21875,0.11235955056179775,0.08333333333333333,0.15343915343915343,0.11627906976744186,0.05128205128205128,0.6666666666666666,0.136986301369863,0.6,0.6,0.3333333333333333,0.0684931506849315,0.4,0.6666666666666666,1.0,0.0136986301369863,1.0,1.0,1.0,0.5205479452054794,0.34210526315789475,0.35135135135135137,1.0,0.2602739726027397,0.47368421052631576,0.47368421052631576,1.0,0.7,0.5714285714285714,,0.1,0.2,0.5,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,,0.9178082191780822,0.47368421052631576,0.5569541095890412,0.6125375,0.5667583333333334,0.05263157894736842,0.21052631578947367,,0.1595744680851064,0.1702127659574468,4.4624999999999995,24.370175438596497,0.18581907090464547,,,4.0,1.0,,,,,,,,,,,,,False,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,50845.0,847,-167.0,1729,1730,413.0,277.0,249,3459,113.0,150.0,49.0,62.0,25.0,35.0,25.0,35.0,,1.0,,,,,,,3.0,,,,1.0,138.0,186.0,,3.0,46.0,322.0,2092,54.0,70.0,,,15.0,123.0,32.0,44.0,,1.0,23.0,87.0,176.0,100.0,,86.0,1.0,2.0,,20.0,,24.0,24.0,48.0,17.0,7.0,11.0,13.0,,120.0,47.0,79.0,4.0,103.0,99.0,16.0,218.0,130.0,348.0,2.0,17.0,13.0,4.0,22.0,3.0,9.0,17.0,13.0,1.0,39.0,8.0,12.0,46.0,64.0,,5.0,9.0,73.0,12.0,1.0,84.0,12.0,,41.0,,7.0,56.0,30.0,24.0,60.0,35.0,3.0,2.0,87.0,413.0,1.0,7.0,0.6376811594202898,0.9263157894736842,,,,,,0.7419354838709677,0.7714285714285715,0.7272727272727273,0.7301587301587301,0.7714285714285715,0.7111111111111111,0.7155555555555555,0.7409638554216867,0.7016129032258065,0.015873015873015872,,0.10752688172043011,0.10666666666666667,0.08571428571428572,,13.030602171767027,0.5641025641025641,0.35555555555555557,0.08695652173913043,0.24205378973105135,0.20680628272251309,0.2429245283018868,0.09771309771309772,0.2424969987995198,0.14600231749710313,0.23140495867768596,0.20574162679425836,0.15384615384615385,0.07736389684813753,0.15151515151515152,0.17424242424242425,0.2714285714285714,0.2835820895522388,0.246875,0.23076923076923078,0.06666666666666667,0.5833333333333334,0.7936507936507936,0.7533333333333333,0.8432835820895522,0.6017699115044248,0.18518518518518517,0.7142857142857143,0.78125,0.8,0.005291005291005291,,,,,,,,0.015873015873015872,,,,0.8857142857142857,0.7903225806451613,0.16326530612244897,,,,,0.7777777777777778,0.7142857142857143,,,0.022222222222222223,,0.8095238095238095,,0.5890922872340425,0.5796979166666666,0.5893818181818182,0.18807339449541285,0.19069767441860466,,0.38198757763975155,0.2701863354037267,2.448924731182796,38.300000000000004,0.2388663967611336,,1.0,1.0,,,1.0,,,,,,4.0,3.0,2.0,,,False,,,1.0
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,49421.0,824,-282.0,1710,1721,449.0,410.0,200,3431,26.0,36.0,2.0,2.0,2.0,7.0,49.0,112.0,9.0,32.0,12.0,28.0,4.0,4.0,7.0,55.0,183.0,4.0,14.0,5.0,42.0,84.0,180.0,67.0,211.0,95.0,464.0,2131,5.0,14.0,4.0,18.0,3.0,25.0,16.0,37.0,9.0,49.0,33.0,92.0,72.0,96.0,132.0,4.0,,183.0,55.0,22.0,5.0,96.0,63.0,159.0,29.0,34.0,53.0,42.0,1.0,381.0,5.0,3.0,,49.0,30.0,8.0,87.0,8.0,95.0,1.0,19.0,13.0,6.0,46.0,5.0,29.0,22.0,17.0,3.0,68.0,6.0,20.0,13.0,30.0,,1.0,2.0,97.0,2.0,8.0,118.0,16.0,3.0,60.0,,6.0,3.0,1.0,2.0,3.0,1.0,,1.0,92.0,449.0,4.0,5.0,0.42857142857142855,0.43902439024390244,0.6567164179104478,0.3175355450236967,0.2222222222222222,0.1836734693877551,0.3175355450236967,0.4666666666666667,0.35714285714285715,0.43243243243243246,0.4718670076726343,0.34375,0.3430232558139535,0.5226757369614512,0.3787878787878788,0.42452830188679247,0.5396419437340153,0.023696682464454975,0.12222222222222222,0.1388888888888889,0.13392857142857142,,25.9846547314578,0.6764705882352942,0.14545454545454545,,0.08264462809917356,0.008403361344537815,0.12280701754385964,0.010917030567685589,0.1036745406824147,0.0098159509202454,,0.009389671361502348,0.021739130434782608,0.011799410029498525,0.008403361344537815,0.07017543859649122,0.06701030927835051,0.16363636363636364,0.12333333333333334,0.12121212121212122,0.004807692307692308,0.3333333333333333,0.09207161125319693,0.7222222222222222,0.8387096774193549,0.46153846153846156,0.2864450127877238,0.4375,0.5051546391752577,0.40816326530612246,0.08184143222506395,0.28125,0.3,0.4444444444444444,0.07161125319693094,0.42857142857142855,0.42857142857142855,1.0,0.4680306905370844,0.3005464480874317,0.3089887640449438,0.5818181818181818,0.0625,1.0,0.5,0.125,0.4375,0.2857142857142857,0.75,0.08139534883720931,0.2857142857142857,0.08139534883720931,0.5714285714285714,0.4883720930232558,0.11904761904761904,0.6317135549872123,0.3005464480874317,0.49767705128205125,0.49436250000000004,0.4770364705882352,0.13793103448275862,0.26785714285714285,,0.05387931034482758,0.19827586206896552,8.401666666666666,25.702843601895726,0.2625730994152047,69.0,7.0,3.0,2.0,,0.0625,,,,,,,,,0.0273224043715847,,False,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,7693.0,128,31.0,258,259,46.0,77.0,38,517,3.0,4.0,,,,,1.0,5.0,,1.0,3.0,8.0,,1.0,1.0,4.0,17.0,,4.0,,2.0,4.0,10.0,7.0,25.0,3.0,32.0,278,,,,4.0,2.0,2.0,,2.0,1.0,3.0,,3.0,6.0,2.0,18.0,,,17.0,4.0,,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,5.0,2.0,,9.0,3.0,,12.0,7.0,19.0,,10.0,2.0,8.0,1.0,,1.0,2.0,,,3.0,,,7.0,17.0,,,1.0,11.0,1.0,3.0,6.0,,,3.0,,,1.0,,1.0,1.0,,,,3.0,46.0,2.0,,0.75,0.75,0.8571428571428571,0.28,,0.3333333333333333,0.28,0.4,,,0.4142857142857143,,0.3,0.42105263157894735,0.2,0.3,0.7142857142857143,,,,,,13.355048859934854,0.3333333333333333,,,0.075,0.03125,0.13846153846153847,0.07042253521126761,0.11428571428571428,0.05185185185185185,0.125,,,0.07272727272727272,0.0625,,0.125,,0.14814814814814814,0.09090909090909091,,,0.11428571428571428,0.75,0.75,0.6666666666666666,0.14285714285714285,0.2,0.2,1.0,0.02857142857142857,,,,0.22857142857142856,0.375,0.375,1.0,0.4857142857142857,0.23529411764705882,0.23529411764705882,0.75,,,,,1.0,,,,,0.2,1.0,0.4,,0.8285714285714286,0.23529411764705882,0.5465785714285715,0.5036999999999999,0.51423,0.07894736842105263,0.23076923076923078,,0.0625,0.09375,6.109999999999999,24.952,0.17829457364341086,3.0,,1.0,1.0,,,,,,,,,,,,,False,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,33624.0,560,-190.0,1165,1171,324.0,250.0,128,2336,9.0,17.0,2.0,4.0,2.0,3.0,16.0,44.0,1.0,8.0,11.0,41.0,5.0,,5.0,9.0,25.0,,2.0,3.0,7.0,26.0,69.0,20.0,66.0,14.0,126.0,1427,2.0,6.0,1.0,7.0,1.0,8.0,6.0,19.0,3.0,12.0,3.0,24.0,28.0,24.0,60.0,2.0,,25.0,9.0,8.0,,18.0,17.0,35.0,10.0,7.0,7.0,7.0,4.0,87.0,9.0,8.0,,24.0,21.0,2.0,47.0,17.0,64.0,2.0,13.0,10.0,3.0,13.0,1.0,6.0,7.0,7.0,1.0,20.0,1.0,4.0,29.0,54.0,,2.0,1.0,14.0,1.0,,19.0,3.0,,11.0,,,7.0,2.0,5.0,10.0,5.0,,,24.0,324.0,2.0,,0.5384615384615384,0.56,1.0,0.30303030303030304,0.14285714285714285,0.25,0.30303030303030304,0.37681159420289856,0.3333333333333333,0.3157894736842105,0.4148148148148148,0.2692307692307692,0.3387096774193548,0.4405594405594406,0.2857142857142857,0.36363636363636365,0.4888888888888889,,0.11594202898550725,0.17647058823529413,0.11363636363636363,,12.404870624048705,0.65,0.06451612903225806,,0.07894736842105263,0.030303030303030304,0.08080808080808081,0.030201342281879196,0.07992895204262877,0.030249110320284697,0.02702702702702703,0.03289473684210526,0.02631578947368421,0.037914691943127965,0.011494252873563218,0.08860759493670886,0.08609271523178808,0.027777777777777776,0.09777777777777778,0.027777777777777776,0.02531645569620253,0.5,0.1259259259259259,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.32592592592592595,0.36363636363636365,0.41025641025641024,0.4375,0.05925925925925926,0.125,0.125,,0.3037037037037037,0.2682926829268293,0.2682926829268293,1.0,0.18518518518518517,0.36,0.36,1.0,0.3076923076923077,0.5,0.5,0.38461538461538464,0.15384615384615385,,,0.0967741935483871,0.6666666666666666,0.16129032258064516,,0.22580645161290322,0.42857142857142855,0.6148148148148148,0.36,0.5177470370370371,0.5186388888888889,0.4682629032258063,0.07692307692307693,0.14285714285714285,,0.06349206349206349,0.19047619047619047,7.67826086956522,24.428787878787887,0.27811158798283264,,2.0,1.0,,,,,1.0,,0.2,1.0,3.0,3.0,,,,False,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,27615.0,460,-89.0,938,945,277.0,239.0,112,1883,16.0,32.0,1.0,5.0,4.0,9.0,33.0,82.0,3.0,13.0,6.0,11.0,1.0,,2.0,30.0,92.0,5.0,10.0,5.0,25.0,52.0,127.0,36.0,103.0,59.0,271.0,1145,5.0,12.0,5.0,11.0,6.0,31.0,14.0,40.0,5.0,27.0,26.0,69.0,36.0,68.0,81.0,,,92.0,30.0,16.0,3.0,42.0,23.0,65.0,13.0,10.0,25.0,16.0,1.0,153.0,6.0,3.0,,18.0,18.0,4.0,40.0,9.0,49.0,6.0,14.0,9.0,5.0,18.0,6.0,10.0,17.0,8.0,,35.0,3.0,19.0,13.0,29.0,1.0,,3.0,57.0,3.0,1.0,74.0,4.0,1.0,25.0,4.0,8.0,6.0,4.0,2.0,6.0,3.0,,,69.0,277.0,4.0,7.0,0.34615384615384615,0.34615384615384615,0.75,0.34951456310679613,0.45454545454545453,0.18518518518518517,0.34951456310679613,0.4094488188976378,0.4166666666666667,0.35,0.4608695652173913,0.5434782608695652,0.3208955223880597,0.5133079847908745,0.5961538461538461,0.42592592592592593,0.44782608695652176,0.02912621359223301,0.12598425196850394,0.1875,0.10975609756097561,,27.705223880597014,0.5142857142857142,0.17391304347826086,,0.08737864077669903,0.015,0.08411214953271028,0.02531645569620253,0.08571428571428572,0.020594965675057208,,0.02608695652173913,,0.031578947368421054,,0.12121212121212122,0.06956521739130435,0.08,0.08982035928143713,0.06382978723404255,0.04918032786885246,0.5,0.1391304347826087,0.5,0.6153846153846154,0.3125,0.3565217391304348,0.4024390243902439,0.4520547945205479,0.36363636363636365,0.05652173913043478,0.23076923076923078,0.25,0.3333333333333333,0.04782608695652174,0.5454545454545454,0.5454545454545454,1.0,0.4,0.32608695652173914,0.33707865168539325,0.7,0.21739130434782608,0.2,,0.043478260869565216,0.43478260869565216,0.5,0.4,0.13432835820895522,0.4444444444444444,0.029850746268656716,,0.373134328358209,0.2,0.5869565217391305,0.32608695652173914,0.4973884782608697,0.5293500000000001,0.48640671641791045,0.11372549019607843,0.16891891891891891,0.037383177570093455,0.11439114391143912,0.25461254612546125,7.767716535433069,25.81067961165048,0.2953091684434968,27.0,2.0,2.0,,,0.07692307692307693,,,,,,,,,0.03260869565217391,,False,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,24335.0,406,-111.0,832,851,213.0,220.0,69,1683,33.0,48.0,6.0,16.0,5.0,9.0,30.0,53.0,,,2.0,2.0,,1.0,1.0,,,,,,,63.0,101.0,2.0,2.0,30.0,162.0,1030,7.0,18.0,,,3.0,17.0,7.0,14.0,1.0,1.0,7.0,24.0,106.0,20.0,6.0,8.0,,,,9.0,,14.0,15.0,29.0,12.0,3.0,6.0,4.0,4.0,73.0,4.0,15.0,,45.0,40.0,8.0,93.0,19.0,112.0,2.0,10.0,6.0,4.0,11.0,2.0,8.0,7.0,3.0,,18.0,1.0,6.0,20.0,33.0,,2.0,2.0,40.0,6.0,1.0,46.0,2.0,,20.0,,4.0,23.0,14.0,9.0,23.0,12.0,1.0,,24.0,213.0,1.0,4.0,0.8412698412698413,0.8983050847457628,1.0,1.0,,1.0,1.0,0.6237623762376238,0.3888888888888889,0.5,0.6407766990291263,0.3888888888888889,0.5666666666666667,0.648,0.4473684210526316,0.5714285714285714,0.019417475728155338,,0.0891089108910891,0.08333333333333333,0.09433962264150944,,15.628415300546447,0.6111111111111112,0.36363636363636365,,0.22857142857142856,0.08379888268156424,0.20179372197309417,0.01990049751243781,0.2135678391959799,0.05,0.0851063829787234,0.0784313725490196,0.1,0.024691358024691357,,0.1509433962264151,0.24752475247524752,0.3333333333333333,0.2033898305084746,0.1956521739130435,0.06896551724137931,0.5217391304347826,0.46601941747572817,0.6875,0.75,0.8787878787878788,0.5145631067961165,0.5660377358490566,0.625,0.8,,,,,0.019417475728155338,1.0,1.0,1.0,,,,,0.8888888888888888,0.375,0.3333333333333333,,,,,0.6,0.5555555555555556,0.06666666666666667,1.0,,,0.4854368932038835,,0.5075058252427186,0.5363214285714285,0.48762333333333335,0.1652892561983471,0.16806722689075632,,0.10493827160493827,0.14814814814814814,4.875247524752477,23.2,0.25600961538461536,,2.0,1.0,1.0,,,,,,,,,,,,,False,1.0,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,38445.0,641,-144.0,1314,1309,337.0,332.0,162,2623,40.0,57.0,6.0,14.0,6.0,10.0,25.0,45.0,1.0,2.0,15.0,38.0,3.0,5.0,9.0,18.0,44.0,,3.0,3.0,9.0,66.0,104.0,33.0,82.0,28.0,259.0,1602,8.0,17.0,1.0,6.0,2.0,21.0,8.0,13.0,8.0,18.0,14.0,54.0,82.0,50.0,90.0,12.0,1.0,43.0,18.0,11.0,,38.0,26.0,64.0,15.0,11.0,22.0,16.0,,154.0,21.0,18.0,2.0,54.0,59.0,12.0,125.0,41.0,166.0,1.0,21.0,18.0,3.0,23.0,5.0,14.0,18.0,9.0,1.0,41.0,6.0,11.0,43.0,74.0,2.0,11.0,5.0,46.0,7.0,2.0,49.0,8.0,,24.0,1.0,4.0,3.0,3.0,,3.0,2.0,2.0,,54.0,337.0,4.0,4.0,0.6212121212121212,0.6833333333333333,0.9090909090909091,0.4024390243902439,0.16666666666666666,0.4444444444444444,0.4074074074074074,0.6346153846153846,0.47058823529411764,0.6153846153846154,0.6209677419354839,0.41304347826086957,0.6451612903225806,0.6286407766990292,0.40384615384615385,0.6923076923076923,0.44086021505376344,,0.10576923076923077,0.12280701754385964,0.08888888888888889,,16.455696202531644,0.5609756097560976,0.3076923076923077,0.05405405405405406,0.23046875,0.06206896551724138,0.17763157894736842,0.06140350877192982,0.2017857142857143,0.061708860759493674,0.06172839506172839,0.046511627906976744,0.13513513513513514,0.06324110671936758,0.056179775280898875,0.25806451612903225,0.22900763358778625,0.15625,0.13777777777777778,0.2911392405063291,0.0136986301369863,0.6666666666666666,0.3064516129032258,0.7017543859649122,0.8,0.575,0.24193548387096775,0.5555555555555556,0.6097560975609756,0.68,0.010752688172043012,0.5,0.5,1.0,0.20430107526881722,0.39473684210526316,0.39473684210526316,1.0,0.23655913978494625,0.4090909090909091,0.4090909090909091,0.8333333333333334,0.6086956521739131,0.42857142857142855,,0.13043478260869565,0.13043478260869565,,,0.3225806451612903,0.6,0.2903225806451613,0.5555555555555556,0.2903225806451613,0.3333333333333333,0.7473118279569892,0.4186046511627907,0.5307191891891891,0.4964970588235294,0.5432116666666668,0.12376237623762376,0.2,0.012195121951219513,0.08108108108108109,0.2084942084942085,4.536538461538461,24.95487804878049,0.256468797564688,9.0,2.0,3.0,,,,1.0,1.0,,0.3333333333333333,1.0,,,,,1.0,False,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,37049.0,617,-178.0,1287,1286,376.0,341.0,145,2573,21.0,27.0,8.0,9.0,4.0,6.0,41.0,77.0,5.0,15.0,26.0,52.0,6.0,9.0,18.0,40.0,113.0,5.0,12.0,6.0,30.0,67.0,119.0,66.0,165.0,35.0,367.0,1609,13.0,19.0,8.0,18.0,6.0,56.0,17.0,33.0,15.0,48.0,13.0,92.0,74.0,60.0,162.0,14.0,,113.0,40.0,8.0,3.0,27.0,15.0,42.0,9.0,6.0,14.0,13.0,,99.0,10.0,9.0,,37.0,27.0,,64.0,19.0,83.0,7.0,21.0,10.0,11.0,22.0,14.0,16.0,26.0,6.0,3.0,48.0,5.0,15.0,27.0,56.0,1.0,9.0,2.0,25.0,1.0,,37.0,8.0,2.0,18.0,,4.0,2.0,1.0,1.0,2.0,1.0,,,92.0,376.0,5.0,3.0,0.5522388059701493,0.6166666666666667,0.8181818181818182,0.4,0.4444444444444444,0.3125,0.4,0.5630252100840336,0.6842105263157895,0.5151515151515151,0.5845070422535211,0.6756756756756757,0.4876543209876543,0.6124161073825504,0.7051282051282052,0.5227272727272727,0.5809859154929577,0.01818181818181818,0.06722689075630252,0.07407407407407407,0.06493506493506493,0.057692307692307696,23.662551440329217,0.4583333333333333,,,0.10843373493975904,0.033707865168539325,0.11935483870967742,0.03003003003003003,0.11449016100178891,0.03166666666666667,0.013157894736842105,0.0410958904109589,0.044444444444444446,0.020491803278688523,0.056179775280898875,0.11688311688311688,0.08633093525179857,0.18181818181818182,0.10504201680672269,0.16666666666666666,0.051094890510948905,0.5,0.09507042253521127,0.7777777777777778,0.84,0.38095238095238093,0.2711267605633803,0.5324675324675324,0.5694444444444444,0.6097560975609756,0.0528169014084507,0.3333333333333333,0.35714285714285715,0.8,0.18309859154929578,0.5,0.5306122448979592,0.9230769230769231,0.397887323943662,0.35398230088495575,0.35398230088495575,0.75,0.24324324324324326,0.8888888888888888,0.125,0.16216216216216217,0.32432432432432434,0.4166666666666667,0.8,0.07407407407407407,0.6666666666666666,0.2222222222222222,0.5,0.37037037037037035,0.2,0.676056338028169,0.35398230088495575,0.5129697183098593,0.5243049999999999,0.49535493827160487,0.061224489795918366,0.13953488372093023,,0.15258855585831063,0.2506811989100817,8.41596638655462,25.123030303030298,0.29215229215229216,36.0,2.0,2.0,,,0.06666666666666667,,3.0,,0.5,1.0,,,,,1.0,False,,,
