EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls,HeaveMakes,BlockedCorner3
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,52758.0,879,-260.0,1799,1808,451.0,449.0,202,3607,50.0,84.0,1.0,3.0,14.0,27.0,28.0,85.0,6.0,19.0,8.0,22.0,6.0,2.0,5.0,13.0,62.0,,4.0,2.0,13.0,84.0,188.0,21.0,84.0,36.0,267.0,2278,4.0,9.0,2.0,10.0,,14.0,24.0,55.0,4.0,18.0,15.0,75.0,64.0,104.0,42.0,2.0,4.0,57.0,12.0,29.0,2.0,105.0,111.0,216.0,69.0,42.0,52.0,52.0,1.0,543.0,6.0,10.0,,61.0,34.0,3.0,98.0,16.0,114.0,6.0,27.0,14.0,13.0,57.0,19.0,39.0,41.0,18.0,3.0,98.0,3.0,26.0,38.0,74.0,3.0,2.0,2.0,56.0,2.0,2.0,55.0,7.0,,24.0,,7.0,6.0,1.0,5.0,8.0,4.0,,,75.0,451.0,9.0,7.0,0.38095238095238093,0.3855421686746988,0.6666666666666666,0.25,0.2,0.2222222222222222,0.25,0.44680851063829785,0.4444444444444444,0.43636363636363634,0.42463235294117646,0.3684210526315789,0.410958904109589,0.4510135135135135,0.3684210526315789,0.44642857142857145,0.3088235294117647,0.023809523809523808,0.15425531914893617,0.11904761904761904,0.2235294117647059,0.045454545454545456,19.37069813176008,0.5816326530612245,0.05454545454545454,,0.09392265193370165,0.026525198938992044,0.1346578366445916,0.013043478260869565,0.1165644171779141,0.019115890083632018,0.018018018018018018,0.03225806451612903,0.02040816326530612,0.009287925696594427,0.021897810218978103,0.10833333333333334,0.08648648648648649,0.08771929824561403,0.1400560224089636,0.11458333333333333,0.046511627906976744,0.5,0.3088235294117647,0.5952380952380952,0.6756756756756757,0.38,0.3125,0.32941176470588235,0.42424242424242425,0.39285714285714285,0.06985294117647059,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.08088235294117647,0.36363636363636365,0.38095238095238093,0.875,0.22794117647058823,0.20967741935483872,0.21311475409836064,0.5384615384615384,0.15789473684210525,0.3333333333333333,,0.3157894736842105,0.21052631578947367,,,0.3698630136986301,0.5185185185185185,0.0684931506849315,0.4,0.1780821917808219,0.15384615384615385,0.6176470588235294,0.21052631578947367,0.5166308988764046,0.5090833333333334,0.5060792857142855,0.08304498269896193,0.11707317073170732,,0.052434456928838954,0.2808988764044944,6.106914893617019,26.783333333333335,0.2506948304613674,21.0,9.0,3.0,1.0,,,,2.0,,0.3333333333333333,1.0,2.0,2.0,,0.016129032258064516,,False,,1.0,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,25497.0,425,-88.0,861,858,163.0,114.0,100,1719,7.0,11.0,5.0,8.0,2.0,2.0,2.0,5.0,1.0,1.0,15.0,42.0,1.0,2.0,3.0,9.0,21.0,1.0,2.0,,1.0,10.0,17.0,24.0,63.0,10.0,102.0,1040,5.0,8.0,1.0,3.0,4.0,17.0,2.0,2.0,2.0,4.0,6.0,16.0,10.0,10.0,72.0,8.0,,21.0,9.0,2.0,1.0,9.0,12.0,21.0,10.0,2.0,5.0,3.0,1.0,54.0,13.0,12.0,1.0,36.0,29.0,5.0,70.0,26.0,96.0,2.0,6.0,5.0,1.0,6.0,4.0,3.0,11.0,3.0,,17.0,,1.0,19.0,32.0,,5.0,3.0,18.0,2.0,2.0,11.0,1.0,,4.0,,2.0,10.0,5.0,5.0,10.0,7.0,1.0,,16.0,163.0,2.0,2.0,0.5,0.8333333333333334,1.0,0.38095238095238093,0.3333333333333333,0.5,0.38095238095238093,0.5882352941176471,0.625,1.0,0.575,0.5909090909090909,0.8333333333333334,0.6,0.6538461538461539,0.8888888888888888,0.7875,0.015873015873015872,0.11764705882352941,,0.4,0.023809523809523808,10.39755351681957,0.35294117647058826,0.23809523809523808,0.0625,0.15263157894736842,0.0625,0.14814814814814814,0.05701754385964912,0.15011547344110854,0.05952380952380952,0.09615384615384616,0.05084745762711865,0.045454545454545456,0.05325443786982249,0.06779661016949153,0.21212121212121213,0.13131313131313133,0.08,0.15306122448979592,0.1276595744680851,0.046511627906976744,0.7,0.1375,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.0625,0.4,0.6666666666666666,1.0,0.0125,1.0,1.0,1.0,0.525,0.35714285714285715,0.36585365853658536,1.0,0.2625,0.42857142857142855,0.42857142857142855,1.0,0.7272727272727273,0.625,,0.09090909090909091,0.18181818181818182,0.5,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,,0.925,0.42857142857142855,0.5617093750000002,0.6125375,0.5667583333333334,0.04819277108433735,0.2,,0.16666666666666666,0.1568627450980392,4.199999999999999,24.371428571428577,0.18931475029036005,,,4.0,1.0,,,,,,,,,,,,,False,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,52501.0,875,-189.0,1791,1791,424.0,291.0,258,3582,119.0,157.0,52.0,65.0,26.0,36.0,26.0,37.0,,1.0,,,,,,,3.0,,,,1.0,145.0,195.0,,3.0,46.0,336.0,2170,57.0,73.0,,,15.0,129.0,33.0,45.0,,1.0,23.0,89.0,182.0,108.0,,92.0,1.0,2.0,,20.0,,25.0,24.0,49.0,17.0,7.0,11.0,14.0,,122.0,47.0,83.0,4.0,108.0,99.0,16.0,223.0,134.0,357.0,4.0,17.0,13.0,4.0,23.0,3.0,10.0,18.0,13.0,1.0,41.0,8.0,12.0,47.0,67.0,,5.0,10.0,73.0,12.0,1.0,84.0,12.0,,41.0,,7.0,57.0,30.0,25.0,61.0,35.0,3.0,2.0,89.0,424.0,1.0,7.0,0.6275862068965518,0.9191919191919192,,,,,,0.7435897435897436,0.7808219178082192,0.7333333333333333,0.7323232323232324,0.7808219178082192,0.717391304347826,0.717948717948718,0.75,0.7063492063492064,0.015151515151515152,,0.10256410256410256,0.10191082802547771,0.08108108108108109,,13.120229007633588,0.5609756097560976,0.35555555555555557,0.0851063829787234,0.24029126213592233,0.21119592875318066,0.24434389140271492,0.094,0.2423887587822014,0.1455767077267637,0.23577235772357724,0.2119815668202765,0.1509433962264151,0.075,0.14285714285714285,0.17424242424242425,0.2688679245283019,0.27941176470588236,0.2507462686567164,0.22429906542056074,0.125,0.5737704918032787,0.7929292929292929,0.7579617834394905,0.8439716312056738,0.5966386554621849,0.18686868686868688,0.7027027027027027,0.7647058823529411,0.7692307692307693,0.005050505050505051,,,,,,,,0.015151515151515152,,,,0.8904109589041096,0.8,0.15384615384615385,,,,,0.782608695652174,0.7222222222222222,,,0.021739130434782608,,0.8080808080808081,,0.5887362944162436,0.585670588235294,0.59272,0.18061674008810572,0.18303571428571427,,0.38392857142857145,0.2648809523809524,2.4615384615384617,38.300000000000004,0.2367392518146287,,1.0,1.0,,,1.0,,,,,,4.0,3.0,2.0,,,False,,,1.0
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,52998.0,883,-306.0,1835,1850,485.0,444.0,217,3685,27.0,38.0,2.0,2.0,2.0,7.0,53.0,124.0,9.0,32.0,14.0,31.0,4.0,6.0,10.0,61.0,197.0,5.0,15.0,7.0,47.0,89.0,194.0,75.0,228.0,101.0,504.0,2295,5.0,14.0,5.0,19.0,7.0,32.0,18.0,41.0,13.0,57.0,36.0,111.0,74.0,104.0,147.0,4.0,,197.0,61.0,25.0,6.0,101.0,67.0,168.0,31.0,36.0,56.0,44.0,1.0,403.0,5.0,3.0,,52.0,32.0,9.0,93.0,8.0,101.0,1.0,19.0,13.0,6.0,50.0,6.0,32.0,23.0,18.0,3.0,73.0,8.0,22.0,16.0,33.0,,1.0,2.0,101.0,2.0,8.0,125.0,18.0,3.0,63.0,1.0,6.0,3.0,1.0,2.0,3.0,1.0,,1.0,111.0,485.0,4.0,5.0,0.4157303370786517,0.42528735632183906,0.6533333333333333,0.32894736842105265,0.2631578947368421,0.22807017543859648,0.32894736842105265,0.4587628865979381,0.35714285714285715,0.43902439024390244,0.4774881516587678,0.3787878787878788,0.3826530612244898,0.5284810126582279,0.4444444444444444,0.4579831932773109,0.5402843601895735,0.02631578947368421,0.12886597938144329,0.15789473684210525,0.13709677419354838,,26.024785510009533,0.684931506849315,0.14754098360655737,,0.08333333333333333,0.0078125,0.12149532710280374,0.010245901639344262,0.10344827586206896,0.009174311926605505,,0.008547008547008548,0.021739130434782608,0.011204481792717087,0.007633587786259542,0.075,0.06310679611650485,0.1724137931034483,0.11801242236024845,0.1320754716981132,0.0045045045045045045,0.3333333333333333,0.09004739336492891,0.7105263157894737,0.84375,0.4444444444444444,0.2938388625592417,0.4274193548387097,0.4953271028037383,0.39622641509433965,0.07582938388625593,0.28125,0.3,0.4444444444444444,0.07345971563981042,0.45161290322580644,0.45161290322580644,1.0,0.466824644549763,0.3096446700507614,0.3193717277486911,0.5737704918032787,0.06060606060606061,1.0,0.5,0.12121212121212122,0.45454545454545453,0.3333333333333333,0.8,0.07142857142857142,0.2857142857142857,0.10204081632653061,0.6,0.47959183673469385,0.14893617021276595,0.6303317535545023,0.3096446700507614,0.4974205463182898,0.49345800000000006,0.4788561855670102,0.13675213675213677,0.26359832635983266,0.004366812227074236,0.06349206349206349,0.22023809523809523,8.320103092783505,25.66798245614035,0.26430517711171664,78.0,7.0,3.0,2.0,,0.0625,,,,,,,,,0.030456852791878174,,False,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,7693.0,128,31.0,258,259,46.0,77.0,38,517,3.0,4.0,,,,,1.0,5.0,,1.0,3.0,8.0,,1.0,1.0,4.0,17.0,,4.0,,2.0,4.0,10.0,7.0,25.0,3.0,32.0,278,,,,4.0,2.0,2.0,,2.0,1.0,3.0,,3.0,6.0,2.0,18.0,,,17.0,4.0,,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,5.0,2.0,,9.0,3.0,,12.0,7.0,19.0,,10.0,2.0,8.0,1.0,,1.0,2.0,,,3.0,,,7.0,17.0,,,1.0,11.0,1.0,3.0,6.0,,,3.0,,,1.0,,1.0,1.0,,,,3.0,46.0,2.0,,0.75,0.75,0.8571428571428571,0.28,,0.3333333333333333,0.28,0.4,,,0.4142857142857143,,0.3,0.42105263157894735,0.2,0.3,0.7142857142857143,,,,,,13.355048859934854,0.3333333333333333,,,0.075,0.03125,0.13846153846153847,0.07042253521126761,0.11428571428571428,0.05185185185185185,0.125,,,0.07272727272727272,0.0625,,0.125,,0.14814814814814814,0.09090909090909091,,,0.11428571428571428,0.75,0.75,0.6666666666666666,0.14285714285714285,0.2,0.2,1.0,0.02857142857142857,,,,0.22857142857142856,0.375,0.375,1.0,0.4857142857142857,0.23529411764705882,0.23529411764705882,0.75,,,,,1.0,,,,,0.2,1.0,0.4,,0.8285714285714286,0.23529411764705882,0.5465785714285715,0.5036999999999999,0.51423,0.07894736842105263,0.23076923076923078,,0.0625,0.09375,6.109999999999999,24.952,0.17829457364341086,3.0,,1.0,1.0,,,,,,,,,,,,,False,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,35607.0,593,-192.0,1233,1243,352.0,266.0,139,2476,9.0,17.0,2.0,4.0,2.0,3.0,18.0,49.0,1.0,8.0,12.0,43.0,5.0,,5.0,9.0,25.0,,2.0,3.0,7.0,28.0,74.0,21.0,68.0,18.0,137.0,1510,2.0,6.0,1.0,7.0,1.0,8.0,8.0,22.0,3.0,12.0,6.0,31.0,28.0,28.0,63.0,2.0,,25.0,9.0,9.0,,19.0,20.0,39.0,11.0,9.0,8.0,7.0,4.0,98.0,10.0,8.0,,24.0,21.0,2.0,47.0,18.0,65.0,2.0,13.0,10.0,3.0,15.0,1.0,8.0,8.0,7.0,1.0,23.0,2.0,5.0,30.0,56.0,,2.0,2.0,17.0,1.0,,24.0,4.0,,14.0,,,7.0,2.0,5.0,10.0,5.0,,,31.0,352.0,2.0,,0.5,0.5185185185185185,1.0,0.3088235294117647,0.14285714285714285,0.25,0.3088235294117647,0.3783783783783784,0.3333333333333333,0.36363636363636365,0.41901408450704225,0.2692307692307692,0.36764705882352944,0.4506578947368421,0.2857142857142857,0.4189189189189189,0.4788732394366197,,0.12162162162162163,0.17647058823529413,0.12244897959183673,,12.56281407035176,0.6521739130434783,0.05714285714285714,,0.07446808510638298,0.028985507246376812,0.07667731629392971,0.03215434083601286,0.07563025210084033,0.030664395229982964,0.025974025974025976,0.031055900621118012,0.02631578947368421,0.04072398190045249,0.011111111111111112,0.08641975308641975,0.08024691358024691,0.02564102564102564,0.09361702127659574,0.02564102564102564,0.024390243902439025,0.5,0.11971830985915492,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.34507042253521125,0.3673469387755102,0.4186046511627907,0.3888888888888889,0.056338028169014086,0.125,0.125,,0.3028169014084507,0.27906976744186046,0.27906976744186046,1.0,0.176056338028169,0.36,0.36,1.0,0.3076923076923077,0.5,0.5,0.38461538461538464,0.15384615384615385,,,0.08823529411764706,0.6666666666666666,0.14705882352941177,,0.20588235294117646,0.42857142857142855,0.5985915492957746,0.36,0.5147471830985916,0.5186388888888889,0.46182794117647047,0.09210526315789473,0.16666666666666666,,0.058394160583941604,0.22627737226277372,7.6445945945945954,24.4029411764706,0.28548256285482565,,2.0,1.0,,,,,1.0,,0.2,1.0,3.0,3.0,,,,False,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,27615.0,460,-89.0,938,945,277.0,239.0,112,1883,16.0,32.0,1.0,5.0,4.0,9.0,33.0,82.0,3.0,13.0,6.0,11.0,1.0,,2.0,30.0,92.0,5.0,10.0,5.0,25.0,52.0,127.0,36.0,103.0,59.0,271.0,1145,5.0,12.0,5.0,11.0,6.0,31.0,14.0,40.0,5.0,27.0,26.0,69.0,36.0,68.0,81.0,,,92.0,30.0,16.0,3.0,42.0,23.0,65.0,13.0,10.0,25.0,16.0,1.0,153.0,6.0,3.0,,18.0,18.0,4.0,40.0,9.0,49.0,6.0,14.0,9.0,5.0,18.0,6.0,10.0,17.0,8.0,,35.0,3.0,19.0,13.0,29.0,1.0,,3.0,57.0,3.0,1.0,74.0,4.0,1.0,25.0,4.0,8.0,6.0,4.0,2.0,6.0,3.0,,,69.0,277.0,4.0,7.0,0.34615384615384615,0.34615384615384615,0.75,0.34951456310679613,0.45454545454545453,0.18518518518518517,0.34951456310679613,0.4094488188976378,0.4166666666666667,0.35,0.4608695652173913,0.5434782608695652,0.3208955223880597,0.5133079847908745,0.5961538461538461,0.42592592592592593,0.44782608695652176,0.02912621359223301,0.12598425196850394,0.1875,0.10975609756097561,,27.705223880597014,0.5142857142857142,0.17391304347826086,,0.08737864077669903,0.015,0.08411214953271028,0.02531645569620253,0.08571428571428572,0.020594965675057208,,0.02608695652173913,,0.031578947368421054,,0.12121212121212122,0.06956521739130435,0.08,0.08982035928143713,0.06382978723404255,0.04918032786885246,0.5,0.1391304347826087,0.5,0.6153846153846154,0.3125,0.3565217391304348,0.4024390243902439,0.4520547945205479,0.36363636363636365,0.05652173913043478,0.23076923076923078,0.25,0.3333333333333333,0.04782608695652174,0.5454545454545454,0.5454545454545454,1.0,0.4,0.32608695652173914,0.33707865168539325,0.7,0.21739130434782608,0.2,,0.043478260869565216,0.43478260869565216,0.5,0.4,0.13432835820895522,0.4444444444444444,0.029850746268656716,,0.373134328358209,0.2,0.5869565217391305,0.32608695652173914,0.4973884782608697,0.5293500000000001,0.48640671641791045,0.11372549019607843,0.16891891891891891,0.037383177570093455,0.11439114391143912,0.25461254612546125,7.767716535433069,25.81067961165048,0.2953091684434968,27.0,2.0,2.0,,,0.07692307692307693,,,,,,,,,0.03260869565217391,,False,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,24335.0,406,-111.0,832,851,213.0,220.0,69,1683,33.0,48.0,6.0,16.0,5.0,9.0,30.0,53.0,,,2.0,2.0,,1.0,1.0,,,,,,,63.0,101.0,2.0,2.0,30.0,162.0,1030,7.0,18.0,,,3.0,17.0,7.0,14.0,1.0,1.0,7.0,24.0,106.0,20.0,6.0,8.0,,,,9.0,,14.0,15.0,29.0,12.0,3.0,6.0,4.0,4.0,73.0,4.0,15.0,,45.0,40.0,8.0,93.0,19.0,112.0,2.0,10.0,6.0,4.0,11.0,2.0,8.0,7.0,3.0,,18.0,1.0,6.0,20.0,33.0,,2.0,2.0,40.0,6.0,1.0,46.0,2.0,,20.0,,4.0,23.0,14.0,9.0,23.0,12.0,1.0,,24.0,213.0,1.0,4.0,0.8412698412698413,0.8983050847457628,1.0,1.0,,1.0,1.0,0.6237623762376238,0.3888888888888889,0.5,0.6407766990291263,0.3888888888888889,0.5666666666666667,0.648,0.4473684210526316,0.5714285714285714,0.019417475728155338,,0.0891089108910891,0.08333333333333333,0.09433962264150944,,15.628415300546447,0.6111111111111112,0.36363636363636365,,0.22857142857142856,0.08379888268156424,0.20179372197309417,0.01990049751243781,0.2135678391959799,0.05,0.0851063829787234,0.0784313725490196,0.1,0.024691358024691357,,0.1509433962264151,0.24752475247524752,0.3333333333333333,0.2033898305084746,0.1956521739130435,0.06896551724137931,0.5217391304347826,0.46601941747572817,0.6875,0.75,0.8787878787878788,0.5145631067961165,0.5660377358490566,0.625,0.8,,,,,0.019417475728155338,1.0,1.0,1.0,,,,,0.8888888888888888,0.375,0.3333333333333333,,,,,0.6,0.5555555555555556,0.06666666666666667,1.0,,,0.4854368932038835,,0.5075058252427186,0.5363214285714285,0.48762333333333335,0.1652892561983471,0.16806722689075632,,0.10493827160493827,0.14814814814814814,4.875247524752477,23.2,0.25600961538461536,,2.0,1.0,1.0,,,,,,,,,,,,,False,1.0,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,41566.0,693,-187.0,1429,1428,361.0,366.0,173,2857,42.0,62.0,6.0,15.0,7.0,12.0,29.0,53.0,1.0,3.0,16.0,41.0,3.0,6.0,10.0,23.0,52.0,,4.0,4.0,11.0,72.0,118.0,39.0,93.0,35.0,296.0,1758,8.0,18.0,1.0,7.0,2.0,21.0,11.0,17.0,10.0,21.0,18.0,70.0,90.0,54.0,108.0,12.0,1.0,51.0,23.0,14.0,,43.0,29.0,72.0,17.0,12.0,26.0,16.0,1.0,173.0,22.0,19.0,2.0,63.0,64.0,15.0,142.0,43.0,185.0,2.0,21.0,18.0,3.0,27.0,5.0,17.0,21.0,10.0,2.0,48.0,6.0,11.0,46.0,80.0,2.0,11.0,5.0,51.0,7.0,2.0,58.0,9.0,,27.0,1.0,6.0,3.0,3.0,,3.0,2.0,2.0,,70.0,361.0,6.0,6.0,0.625,0.6818181818181818,0.9230769230769231,0.41935483870967744,0.14285714285714285,0.47619047619047616,0.42391304347826086,0.6101694915254238,0.4444444444444444,0.6470588235294118,0.6184834123222749,0.38,0.6842105263157895,0.6297872340425532,0.375,0.7291666666666666,0.44075829383886256,,0.11864406779661017,0.11290322580645161,0.11320754716981132,,17.3939766441303,0.5625,0.3333333333333333,0.05263157894736842,0.23529411764705882,0.060126582278481014,0.1897590361445783,0.059782608695652176,0.21026490066225165,0.059941520467836254,0.05747126436781609,0.046875,0.13513513513513514,0.06343283582089553,0.05,0.2653061224489796,0.2357142857142857,0.14705882352941177,0.156,0.2926829268292683,0.024096385542168676,0.6666666666666666,0.2938388625592417,0.6774193548387096,0.7636363636363637,0.5952380952380952,0.25118483412322273,0.5471698113207547,0.6170212765957447,0.6551724137931034,0.014218009478672985,0.3333333333333333,0.5,1.0,0.1943127962085308,0.3902439024390244,0.3902439024390244,1.0,0.24644549763033174,0.4423076923076923,0.4423076923076923,0.8695652173913043,0.6,0.4,,0.12,0.16,,,0.3157894736842105,0.5833333333333334,0.2631578947368421,0.6,0.2894736842105263,0.36363636363636365,0.7345971563981043,0.45098039215686275,0.5257338095238095,0.48675526315789464,0.5353229729729729,0.1222707423580786,0.19852941176470587,0.010752688172043012,0.07094594594594594,0.23648648648648649,4.6661016949152545,24.961290322580645,0.25262421273617913,9.0,3.0,3.0,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,1.0,False,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,39861.0,664,-196.0,1390,1387,389.0,345.0,161,2777,22.0,28.0,8.0,9.0,4.0,6.0,45.0,85.0,6.0,16.0,28.0,57.0,8.0,9.0,18.0,41.0,121.0,5.0,12.0,6.0,31.0,73.0,129.0,69.0,178.0,35.0,388.0,1739,13.0,19.0,8.0,20.0,6.0,56.0,17.0,33.0,15.0,49.0,13.0,92.0,84.0,62.0,171.0,14.0,,121.0,41.0,8.0,3.0,30.0,16.0,46.0,9.0,7.0,16.0,14.0,,108.0,11.0,9.0,,39.0,28.0,,67.0,20.0,87.0,7.0,21.0,10.0,11.0,27.0,14.0,18.0,27.0,9.0,3.0,54.0,6.0,16.0,27.0,57.0,1.0,9.0,2.0,26.0,1.0,,37.0,8.0,2.0,18.0,,4.0,2.0,1.0,1.0,2.0,1.0,,,92.0,389.0,5.0,3.0,0.5753424657534246,0.6363636363636364,0.8260869565217391,0.38764044943820225,0.4,0.30612244897959184,0.38764044943820225,0.5658914728682171,0.6842105263157895,0.5151515151515151,0.5749185667752443,0.6410256410256411,0.4817073170731707,0.6012461059190031,0.6707317073170732,0.5168539325842697,0.5798045602605864,0.016853932584269662,0.06201550387596899,0.07142857142857142,0.058823529411764705,0.05263157894736842,23.71591629676601,0.5,,,0.10606060606060606,0.030821917808219176,0.11403508771929824,0.03038674033149171,0.11056105610561057,0.03058103975535168,0.012658227848101266,0.03571428571428571,0.044444444444444446,0.019083969465648856,0.06,0.10975609756097561,0.08108108108108109,0.20588235294117646,0.09811320754716982,0.16883116883116883,0.046357615894039736,0.5,0.09120521172638436,0.7857142857142857,0.8461538461538461,0.4090909090909091,0.2768729641693811,0.5294117647058824,0.5625,0.6222222222222222,0.05211726384364821,0.375,0.4,0.8333333333333334,0.18566775244299674,0.49122807017543857,0.5185185185185185,0.9285714285714286,0.3941368078175896,0.33884297520661155,0.33884297520661155,0.7560975609756098,0.23076923076923078,0.8888888888888888,0.125,0.20512820512820512,0.3076923076923077,0.4166666666666667,0.8,0.07317073170731707,0.6666666666666666,0.21951219512195122,0.5,0.3780487804878049,0.1935483870967742,0.6710097719869706,0.33884297520661155,0.5132074918566775,0.5276595238095239,0.4960164634146341,0.056782334384858045,0.12949640287769784,,0.14432989690721648,0.23711340206185566,8.425581395348832,25.11460674157303,0.2798561151079137,36.0,3.0,2.0,,,0.0625,,3.0,,0.375,1.0,,,,,1.0,False,,,
