EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls,HeaveMakes,BlockedCorner3
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,58258.0,971,-260.0,2002,2009,520.0,492.0,236,4011,61.0,103.0,1.0,4.0,17.0,35.0,29.0,90.0,6.0,19.0,8.0,24.0,6.0,2.0,5.0,13.0,65.0,,4.0,2.0,13.0,96.0,212.0,21.0,89.0,50.0,305.0,2513,4.0,10.0,2.0,10.0,2.0,16.0,27.0,64.0,4.0,18.0,19.0,85.0,68.0,124.0,42.0,2.0,4.0,60.0,12.0,32.0,3.0,114.0,124.0,238.0,79.0,45.0,59.0,54.0,1.0,600.0,7.0,11.0,,69.0,38.0,3.0,110.0,18.0,128.0,6.0,31.0,15.0,16.0,65.0,23.0,45.0,48.0,20.0,4.0,113.0,4.0,32.0,44.0,85.0,3.0,2.0,2.0,71.0,2.0,3.0,75.0,9.0,,33.0,,9.0,6.0,1.0,5.0,8.0,4.0,,,85.0,520.0,12.0,9.0,0.3541666666666667,0.35789473684210527,0.6666666666666666,0.23595505617977527,0.2,0.2222222222222222,0.23529411764705882,0.4528301886792453,0.4,0.421875,0.42358803986710963,0.35,0.4024390243902439,0.4565868263473054,0.38095238095238093,0.4427083333333333,0.2956810631229236,0.033707865168539325,0.1509433962264151,0.11650485436893204,0.2222222222222222,0.08333333333333333,19.674295774647888,0.5752212389380531,0.05172413793103448,,0.09200968523002422,0.026066350710900472,0.13450292397660818,0.014028056112224449,0.11555075593952484,0.019543973941368076,0.014705882352941176,0.03404255319148936,0.0196078431372549,0.011461318051575931,0.02,0.10273972602739725,0.08737864077669903,0.08196721311475409,0.14108910891089108,0.11009174311926606,0.04225352112676056,0.5,0.34219269102990035,0.5922330097087378,0.6703296703296703,0.3442622950819672,0.29900332225913623,0.32222222222222224,0.4142857142857143,0.3793103448275862,0.06312292358803986,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.07973421926910298,0.3333333333333333,0.36363636363636365,0.875,0.2159468438538206,0.2,0.203125,0.5384615384615384,0.2,0.25,,0.3,0.2,,,0.4268292682926829,0.4857142857142857,0.06097560975609756,0.4,0.15853658536585366,0.15384615384615385,0.6378737541528239,0.2,0.5253802364864864,0.5090833333333334,0.5163259493670885,0.10153846153846154,0.13983050847457626,,0.05245901639344262,0.2786885245901639,5.807075471698112,26.65955056179775,0.2597402597402597,21.0,10.0,3.0,1.0,,,,2.0,,0.3333333333333333,1.0,2.0,2.0,,0.015384615384615385,,False,,1.0,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,28555.0,476,-95.0,970,966,209.0,154.0,114,1936,11.0,17.0,6.0,9.0,4.0,5.0,2.0,6.0,1.0,1.0,16.0,46.0,1.0,3.0,6.0,10.0,26.0,1.0,4.0,1.0,3.0,14.0,24.0,26.0,72.0,11.0,117.0,1168,6.0,9.0,1.0,5.0,4.0,19.0,4.0,6.0,4.0,9.0,6.0,26.0,16.0,12.0,78.0,10.0,,26.0,10.0,4.0,1.0,10.0,12.0,22.0,10.0,2.0,5.0,4.0,1.0,56.0,13.0,14.0,1.0,40.0,34.0,6.0,80.0,28.0,108.0,2.0,9.0,8.0,1.0,7.0,5.0,4.0,13.0,3.0,,20.0,,2.0,21.0,36.0,1.0,6.0,3.0,20.0,2.0,3.0,13.0,1.0,,5.0,,2.0,11.0,6.0,5.0,11.0,7.0,1.0,,26.0,209.0,3.0,2.0,0.5714285714285714,0.8888888888888888,1.0,0.3611111111111111,0.2,0.4444444444444444,0.3611111111111111,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5520833333333334,0.5357142857142857,0.6666666666666666,0.5735294117647058,0.59375,0.7222222222222222,0.75,0.013888888888888888,0.16666666666666666,0.058823529411764705,0.5,0.021739130434782608,11.040723981900452,0.35,0.25,0.05,0.1552511415525114,0.06422018348623854,0.145985401459854,0.051587301587301584,0.15010141987829614,0.0574468085106383,0.09375,0.05384615384615385,0.041666666666666664,0.04736842105263158,0.06451612903225806,0.20238095238095238,0.12962962962962962,0.1111111111111111,0.15,0.12962962962962962,0.0392156862745098,0.6363636363636364,0.17708333333333334,0.6470588235294118,0.6875,0.45454545454545453,0.0625,0.3333333333333333,0.6666666666666666,1.0,0.010416666666666666,1.0,1.0,1.0,0.4791666666666667,0.34782608695652173,0.35555555555555557,1.0,0.2708333333333333,0.38461538461538464,0.38461538461538464,1.0,0.6428571428571429,0.6666666666666666,,0.07142857142857142,0.2857142857142857,0.25,1.0,0.3333333333333333,0.8,0.4,0.5,0.2,0.3333333333333333,0.9270833333333334,0.38461538461538464,0.5637875,0.5816818181818182,0.5635866666666668,0.05,0.17857142857142858,,0.1623931623931624,0.2222222222222222,3.6333333333333333,24.591666666666676,0.2154639175257732,,,4.0,1.0,,,,,,,,,,,,,False,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,54561.0,909,-208.0,1867,1867,454.0,297.0,276,3734,127.0,169.0,56.0,72.0,28.0,38.0,27.0,38.0,,1.0,,,,,,,3.0,,,,1.0,154.0,208.0,,3.0,48.0,356.0,2258,61.0,80.0,,,15.0,137.0,36.0,48.0,,1.0,25.0,97.0,190.0,118.0,,98.0,1.0,2.0,,21.0,,25.0,24.0,49.0,17.0,7.0,11.0,14.0,,122.0,52.0,90.0,5.0,115.0,104.0,17.0,236.0,147.0,383.0,6.0,17.0,13.0,4.0,25.0,3.0,10.0,20.0,15.0,1.0,45.0,9.0,13.0,49.0,69.0,,5.0,10.0,77.0,12.0,1.0,91.0,13.0,,44.0,,8.0,65.0,33.0,30.0,69.0,41.0,3.0,2.0,97.0,454.0,1.0,8.0,0.6168831168831169,0.9047619047619048,,,,,,0.7403846153846154,0.7625,0.75,0.7298578199052133,0.7625,0.7346938775510204,0.712,0.7210526315789474,0.7028985507246377,0.014218009478672985,,0.10096153846153846,0.10059171597633136,0.07894736842105263,,13.45189238486092,0.5555555555555556,0.3617021276595745,0.09433962264150944,0.24074074074074073,0.21844660194174756,0.24678111587982832,0.1001926782273603,0.24387527839643652,0.15252416756176154,0.26119402985074625,0.21076233183856502,0.14545454545454545,0.07795698924731183,0.1564625850340136,0.18439716312056736,0.2645739910313901,0.27941176470588236,0.2542857142857143,0.22413793103448276,0.17142857142857143,0.5942028985507246,0.8009478672985783,0.7514792899408284,0.8355263157894737,0.5905511811023622,0.18009478672985782,0.7105263157894737,0.7714285714285715,0.7407407407407407,0.004739336492890996,,,,,,,,0.014218009478672985,,,,0.9,0.7777777777777778,0.14285714285714285,,,,,0.7755102040816326,0.7368421052631579,,,0.02040816326530612,,0.8151658767772512,,0.5919392857142858,0.5900446428571428,0.5915374999999999,0.18181818181818182,0.18410041841004185,,0.3848314606741573,0.27247191011235955,2.4000000000000004,38.300000000000004,0.24317086234600965,,3.0,1.0,,,1.0,,,,,,4.0,3.0,2.0,,,False,,,1.0
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,56893.0,948,-326.0,1980,1994,560.0,488.0,242,3974,33.0,49.0,4.0,4.0,3.0,12.0,54.0,129.0,9.0,32.0,14.0,31.0,4.0,6.0,10.0,65.0,215.0,6.0,18.0,8.0,55.0,96.0,210.0,79.0,246.0,118.0,547.0,2459,7.0,16.0,6.0,22.0,13.0,45.0,20.0,48.0,14.0,65.0,50.0,132.0,78.0,114.0,153.0,6.0,,215.0,65.0,30.0,6.0,106.0,73.0,179.0,34.0,39.0,60.0,45.0,1.0,431.0,5.0,4.0,,55.0,40.0,9.0,104.0,9.0,113.0,1.0,23.0,16.0,7.0,54.0,7.0,35.0,25.0,19.0,3.0,79.0,8.0,24.0,17.0,36.0,,1.0,3.0,115.0,3.0,8.0,148.0,19.0,3.0,67.0,3.0,11.0,3.0,1.0,2.0,3.0,1.0,,1.0,132.0,560.0,4.0,10.0,0.40625,0.41935483870967744,0.6455696202531646,0.32113821138211385,0.2727272727272727,0.2153846153846154,0.32113821138211385,0.45714285714285713,0.4375,0.4166666666666667,0.47039473684210525,0.42105263157894735,0.36283185840707965,0.525096525096525,0.5113636363636364,0.45774647887323944,0.5394736842105263,0.024390243902439025,0.14285714285714285,0.1836734693877551,0.14728682170542637,,26.255506607929515,0.6835443037974683,0.14516129032258066,,0.0954653937947494,0.00954653937947494,0.11752136752136752,0.009505703422053232,0.10710259301014656,0.009523809523809525,0.008,0.008130081300813009,0.020833333333333332,0.010498687664041995,0.006896551724137931,0.1,0.06818181818181818,0.1864406779661017,0.11461318051575932,0.12605042016806722,0.004201680672268907,0.3333333333333333,0.1074561403508772,0.673469387755102,0.825,0.42424242424242425,0.28289473684210525,0.4186046511627907,0.4909090909090909,0.3888888888888889,0.07017543859649122,0.28125,0.3,0.4444444444444444,0.06798245614035088,0.45161290322580644,0.45161290322580644,1.0,0.47149122807017546,0.3023255813953488,0.31100478468899523,0.5692307692307692,0.10526315789473684,1.0,0.5,0.10526315789473684,0.47368421052631576,0.3333333333333333,0.8333333333333334,0.10619469026548672,0.25,0.08849557522123894,0.6,0.48672566371681414,0.14545454545454545,0.6469298245614035,0.3023255813953488,0.4994086813186812,0.49714285714285716,0.4788053571428571,0.13806706114398423,0.2596899224806202,0.012048192771084338,0.08226691042047532,0.2413162705667276,7.945714285714285,25.695121951219512,0.2828282828282828,84.0,7.0,3.0,2.0,,0.0625,,,,,,,,,0.027906976744186046,,False,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,7693.0,128,31.0,258,259,46.0,77.0,38,517,3.0,4.0,,,,,1.0,5.0,,1.0,3.0,8.0,,1.0,1.0,4.0,17.0,,4.0,,2.0,4.0,10.0,7.0,25.0,3.0,32.0,278,,,,4.0,2.0,2.0,,2.0,1.0,3.0,,3.0,6.0,2.0,18.0,,,17.0,4.0,,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,5.0,2.0,,9.0,3.0,,12.0,7.0,19.0,,10.0,2.0,8.0,1.0,,1.0,2.0,,,3.0,,,7.0,17.0,,,1.0,11.0,1.0,3.0,6.0,,,3.0,,,1.0,,1.0,1.0,,,,3.0,46.0,2.0,,0.75,0.75,0.8571428571428571,0.28,,0.3333333333333333,0.28,0.4,,,0.4142857142857143,,0.3,0.42105263157894735,0.2,0.3,0.7142857142857143,,,,,,13.355048859934854,0.3333333333333333,,,0.075,0.03125,0.13846153846153847,0.07042253521126761,0.11428571428571428,0.05185185185185185,0.125,,,0.07272727272727272,0.0625,,0.125,,0.14814814814814814,0.09090909090909091,,,0.11428571428571428,0.75,0.75,0.6666666666666666,0.14285714285714285,0.2,0.2,1.0,0.02857142857142857,,,,0.22857142857142856,0.375,0.375,1.0,0.4857142857142857,0.23529411764705882,0.23529411764705882,0.75,,,,,1.0,,,,,0.2,1.0,0.4,,0.8285714285714286,0.23529411764705882,0.5465785714285715,0.5036999999999999,0.51423,0.07894736842105263,0.23076923076923078,,0.0625,0.09375,6.109999999999999,24.952,0.17829457364341086,3.0,,1.0,1.0,,,,,,,,,,,,,False,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,40118.0,669,-206.0,1396,1405,422.0,315.0,167,2801,11.0,21.0,3.0,7.0,2.0,3.0,21.0,54.0,1.0,8.0,15.0,47.0,5.0,2.0,8.0,12.0,34.0,,2.0,4.0,10.0,33.0,83.0,27.0,81.0,22.0,169.0,1699,3.0,10.0,1.0,7.0,1.0,10.0,9.0,25.0,6.0,18.0,8.0,44.0,30.0,36.0,81.0,4.0,,34.0,12.0,10.0,,20.0,21.0,41.0,11.0,10.0,8.0,8.0,4.0,103.0,12.0,9.0,,28.0,24.0,2.0,54.0,21.0,75.0,3.0,15.0,11.0,4.0,17.0,1.0,9.0,9.0,8.0,1.0,26.0,2.0,5.0,32.0,61.0,,2.0,2.0,21.0,1.0,,28.0,4.0,,16.0,,,8.0,3.0,5.0,11.0,6.0,,,44.0,422.0,3.0,,0.45454545454545453,0.4838709677419355,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.39759036144578314,0.3,0.36,0.4481707317073171,0.2647058823529412,0.4186046511627907,0.48011363636363635,0.2777777777777778,0.46808510638297873,0.49390243902439024,,0.12048192771084337,0.19047619047619047,0.1111111111111111,,12.712397734424165,0.6538461538461539,0.05263157894736842,,0.07453416149068323,0.02821316614420063,0.07932011331444759,0.03380281690140845,0.07703703703703704,0.03115727002967359,0.03,0.027777777777777776,0.02564102564102564,0.04330708661417323,0.009900990099009901,0.08,0.08287292817679558,0.024390243902439025,0.09328358208955224,0.03529411764705882,0.03333333333333333,0.5454545454545454,0.12804878048780488,0.5238095238095238,0.6470588235294118,0.6363636363636364,0.32926829268292684,0.3888888888888889,0.4375,0.38095238095238093,0.04878048780487805,0.125,0.125,,0.2865853658536585,0.3191489361702128,0.3191489361702128,1.0,0.2073170731707317,0.35294117647058826,0.35294117647058826,1.0,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.29411764705882354,0.11764705882352941,,,0.06976744186046512,0.6666666666666666,0.18604651162790697,0.25,0.23255813953488372,0.4,0.6219512195121951,0.35294117647058826,0.5149131097560977,0.5588136363636363,0.45963488372093014,0.09090909090909091,0.16842105263157894,,0.05917159763313609,0.2603550295857988,7.390361445783133,24.744444444444458,0.3022922636103152,,3.0,1.0,,,,,1.0,,0.2,1.0,3.0,3.0,,,,False,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,27615.0,460,-89.0,938,945,277.0,239.0,112,1883,16.0,32.0,1.0,5.0,4.0,9.0,33.0,82.0,3.0,13.0,6.0,11.0,1.0,,2.0,30.0,92.0,5.0,10.0,5.0,25.0,52.0,127.0,36.0,103.0,59.0,271.0,1145,5.0,12.0,5.0,11.0,6.0,31.0,14.0,40.0,5.0,27.0,26.0,69.0,36.0,68.0,81.0,,,92.0,30.0,16.0,3.0,42.0,23.0,65.0,13.0,10.0,25.0,16.0,1.0,153.0,6.0,3.0,,18.0,18.0,4.0,40.0,9.0,49.0,6.0,14.0,9.0,5.0,18.0,6.0,10.0,17.0,8.0,,35.0,3.0,19.0,13.0,29.0,1.0,,3.0,57.0,3.0,1.0,74.0,4.0,1.0,25.0,4.0,8.0,6.0,4.0,2.0,6.0,3.0,,,69.0,277.0,4.0,7.0,0.34615384615384615,0.34615384615384615,0.75,0.34951456310679613,0.45454545454545453,0.18518518518518517,0.34951456310679613,0.4094488188976378,0.4166666666666667,0.35,0.4608695652173913,0.5434782608695652,0.3208955223880597,0.5133079847908745,0.5961538461538461,0.42592592592592593,0.44782608695652176,0.02912621359223301,0.12598425196850394,0.1875,0.10975609756097561,,27.705223880597014,0.5142857142857142,0.17391304347826086,,0.08737864077669903,0.015,0.08411214953271028,0.02531645569620253,0.08571428571428572,0.020594965675057208,,0.02608695652173913,,0.031578947368421054,,0.12121212121212122,0.06956521739130435,0.08,0.08982035928143713,0.06382978723404255,0.04918032786885246,0.5,0.1391304347826087,0.5,0.6153846153846154,0.3125,0.3565217391304348,0.4024390243902439,0.4520547945205479,0.36363636363636365,0.05652173913043478,0.23076923076923078,0.25,0.3333333333333333,0.04782608695652174,0.5454545454545454,0.5454545454545454,1.0,0.4,0.32608695652173914,0.33707865168539325,0.7,0.21739130434782608,0.2,,0.043478260869565216,0.43478260869565216,0.5,0.4,0.13432835820895522,0.4444444444444444,0.029850746268656716,,0.373134328358209,0.2,0.5869565217391305,0.32608695652173914,0.4973884782608697,0.5293500000000001,0.48640671641791045,0.11372549019607843,0.16891891891891891,0.037383177570093455,0.11439114391143912,0.25461254612546125,7.767716535433069,25.81067961165048,0.2953091684434968,27.0,2.0,2.0,,,0.07692307692307693,,,,,,,,,0.03260869565217391,,False,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,24335.0,406,-111.0,832,851,213.0,220.0,69,1683,33.0,48.0,6.0,16.0,5.0,9.0,30.0,53.0,,,2.0,2.0,,1.0,1.0,,,,,,,63.0,101.0,2.0,2.0,30.0,162.0,1030,7.0,18.0,,,3.0,17.0,7.0,14.0,1.0,1.0,7.0,24.0,106.0,20.0,6.0,8.0,,,,9.0,,14.0,15.0,29.0,12.0,3.0,6.0,4.0,4.0,73.0,4.0,15.0,,45.0,40.0,8.0,93.0,19.0,112.0,2.0,10.0,6.0,4.0,11.0,2.0,8.0,7.0,3.0,,18.0,1.0,6.0,20.0,33.0,,2.0,2.0,40.0,6.0,1.0,46.0,2.0,,20.0,,4.0,23.0,14.0,9.0,23.0,12.0,1.0,,24.0,213.0,1.0,4.0,0.8412698412698413,0.8983050847457628,1.0,1.0,,1.0,1.0,0.6237623762376238,0.3888888888888889,0.5,0.6407766990291263,0.3888888888888889,0.5666666666666667,0.648,0.4473684210526316,0.5714285714285714,0.019417475728155338,,0.0891089108910891,0.08333333333333333,0.09433962264150944,,15.628415300546447,0.6111111111111112,0.36363636363636365,,0.22857142857142856,0.08379888268156424,0.20179372197309417,0.01990049751243781,0.2135678391959799,0.05,0.0851063829787234,0.0784313725490196,0.1,0.024691358024691357,,0.1509433962264151,0.24752475247524752,0.3333333333333333,0.2033898305084746,0.1956521739130435,0.06896551724137931,0.5217391304347826,0.46601941747572817,0.6875,0.75,0.8787878787878788,0.5145631067961165,0.5660377358490566,0.625,0.8,,,,,0.019417475728155338,1.0,1.0,1.0,,,,,0.8888888888888888,0.375,0.3333333333333333,,,,,0.6,0.5555555555555556,0.06666666666666667,1.0,,,0.4854368932038835,,0.5075058252427186,0.5363214285714285,0.48762333333333335,0.1652892561983471,0.16806722689075632,,0.10493827160493827,0.14814814814814814,4.875247524752477,23.2,0.25600961538461536,,2.0,1.0,1.0,,,,,,,,,,,,,False,1.0,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,47520.0,792,-171.0,1648,1645,415.0,422.0,205,3293,59.0,85.0,12.0,22.0,13.0,19.0,32.0,60.0,2.0,4.0,16.0,45.0,3.0,6.0,10.0,30.0,68.0,1.0,6.0,7.0,18.0,93.0,149.0,46.0,113.0,43.0,367.0,2000,14.0,25.0,2.0,9.0,3.0,37.0,18.0,27.0,13.0,28.0,18.0,93.0,108.0,78.0,126.0,22.0,1.0,67.0,30.0,18.0,,47.0,31.0,78.0,19.0,12.0,29.0,17.0,1.0,187.0,25.0,25.0,4.0,71.0,74.0,16.0,161.0,54.0,215.0,4.0,26.0,23.0,3.0,29.0,5.0,18.0,24.0,11.0,2.0,53.0,6.0,12.0,49.0,89.0,2.0,14.0,6.0,62.0,9.0,2.0,70.0,11.0,,34.0,1.0,6.0,5.0,5.0,,5.0,2.0,2.0,,93.0,415.0,8.0,6.0,0.5806451612903226,0.6585365853658537,0.9130434782608695,0.40707964601769914,0.2222222222222222,0.4642857142857143,0.4107142857142857,0.6241610738255033,0.56,0.6666666666666666,0.6183206106870229,0.5,0.6818181818181818,0.6305841924398625,0.4868421052631579,0.7153846153846154,0.4312977099236641,,0.12080536912751678,0.11764705882352941,0.11666666666666667,,18.268720127456188,0.5471698113207547,0.34782608695652173,0.0851063829787234,0.22424242424242424,0.06868131868131869,0.1815856777493606,0.05952380952380952,0.20110957004160887,0.06377551020408163,0.061946902654867256,0.061611374407582936,0.125,0.06312292358803986,0.05042016806722689,0.2440944881889764,0.22424242424242424,0.15789473684210525,0.1505016722408027,0.2826086956521739,0.039603960396039604,0.4,0.3244274809160305,0.6941176470588235,0.7866666666666666,0.5084745762711864,0.22900763358778625,0.5333333333333333,0.6037735849056604,0.6875,0.015267175572519083,0.5,0.6666666666666666,1.0,0.1717557251908397,0.35555555555555557,0.35555555555555557,1.0,0.2595419847328244,0.4411764705882353,0.4411764705882353,0.8666666666666667,0.6470588235294118,0.5454545454545454,,0.08823529411764706,0.17647058823529413,0.16666666666666666,1.0,0.34545454545454546,0.6842105263157895,0.18181818181818182,0.6,0.32727272727272727,0.3888888888888889,0.7557251908396947,0.44776119402985076,0.5321731800766284,0.5041232142857144,0.5155962962962963,0.12280701754385964,0.19767441860465115,0.008849557522123894,0.1008174386920981,0.25340599455040874,4.410067114093958,25.146017699115042,0.2518203883495146,12.0,4.0,3.0,,,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,1.0,False,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,45628.0,760,-214.0,1603,1597,455.0,384.0,191,3200,27.0,36.0,9.0,11.0,5.0,8.0,46.0,91.0,6.0,17.0,34.0,68.0,8.0,10.0,21.0,45.0,134.0,6.0,14.0,8.0,36.0,79.0,144.0,79.0,202.0,38.0,433.0,1994,14.0,23.0,9.0,22.0,6.0,61.0,19.0,38.0,18.0,57.0,15.0,107.0,92.0,66.0,201.0,16.0,,134.0,45.0,10.0,4.0,34.0,22.0,56.0,12.0,10.0,19.0,15.0,,134.0,12.0,11.0,,44.0,33.0,1.0,78.0,23.0,101.0,8.0,23.0,11.0,12.0,33.0,14.0,23.0,28.0,10.0,3.0,61.0,8.0,17.0,32.0,63.0,1.0,9.0,3.0,30.0,1.0,1.0,40.0,9.0,2.0,20.0,,4.0,3.0,2.0,1.0,3.0,1.0,,,107.0,455.0,5.0,3.0,0.5822784810126582,0.647887323943662,0.8481012658227848,0.3910891089108911,0.4090909090909091,0.3157894736842105,0.3910891089108911,0.5486111111111112,0.6086956521739131,0.5,0.5708092485549133,0.6111111111111112,0.4842105263157895,0.5969529085872576,0.6382978723404256,0.5194174757281553,0.5838150289017341,0.019801980198019802,0.06944444444444445,0.08333333333333333,0.06593406593406594,0.058823529411764705,23.106476399560922,0.5409836065573771,0.0196078431372549,,0.10344827586206896,0.03216374269005848,0.10945273631840796,0.02962962962962963,0.10679611650485436,0.030789825970548863,0.019230769230769232,0.0374331550802139,0.0392156862745098,0.017123287671232876,0.061946902654867256,0.11504424778761062,0.07738095238095238,0.18421052631578946,0.0967741935483871,0.15217391304347827,0.04678362573099415,0.3333333333333333,0.10404624277456648,0.75,0.8181818181818182,0.4444444444444444,0.2630057803468208,0.5054945054945055,0.5411764705882353,0.6304347826086957,0.049132947976878616,0.35294117647058826,0.375,0.8333333333333334,0.19653179190751446,0.5,0.53125,0.9411764705882353,0.3872832369942196,0.3358208955223881,0.3358208955223881,0.7777777777777778,0.24444444444444444,0.8181818181818182,0.1111111111111111,0.17777777777777778,0.3111111111111111,0.42857142857142855,0.8333333333333334,0.08421052631578947,0.625,0.22105263157894736,0.47619047619047616,0.37894736842105264,0.2222222222222222,0.6878612716763006,0.3358208955223881,0.5155592485549132,0.5241319999999999,0.4968173684210525,0.056022408963585436,0.12903225806451613,,0.14087759815242495,0.2471131639722864,8.135416666666664,25.12227722772276,0.2838427947598253,36.0,3.0,2.0,,,0.058823529411764705,,3.0,,0.375,1.0,,,,,1.0,False,,,
