EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls,BlockedCorner3
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,22213.0,370,-109.0,747,747,138.0,100.0,83,1494,4.0,7.0,2.0,4.0,2.0,2.0,2.0,5.0,1.0,13.0,37.0,1.0,2.0,3.0,7.0,17.0,,1.0,,1.0,7.0,13.0,20.0,54.0,8.0,82.0,918,2.0,4.0,,2.0,2.0,6.0,2.0,2.0,2.0,4.0,6.0,16.0,10.0,4.0,60.0,4.0,,17.0,7.0,2.0,1.0,8.0,9.0,17.0,8.0,1.0,5.0,2.0,1.0,43.0,11.0,8.0,1.0,30.0,23.0,5.0,58.0,20,78,1.0,4.0,4.0,,5.0,2.0,3.0,9.0,2.0,,14.0,,1.0,18,29,,4.0,3.0,16.0,2.0,2.0,9.0,1.0,,3.0,,2.0,9.0,5.0,4.0,9.0,6.0,1.0,,16.0,138.0,2.0,2.0,0.7142857142857143,1.0,1.0,0.37037037037037035,,0.5,0.37037037037037035,0.5384615384615384,0.5,1.0,0.5522388059701493,0.3333333333333333,0.8333333333333334,0.5774647887323944,0.42857142857142855,0.8888888888888888,0.8059701492537313,0.018518518518518517,0.15384615384615385,,0.4,0.02702702702702703,10.047281323877067,0.35714285714285715,0.2777777777777778,0.07142857142857142,0.14465408805031446,0.048484848484848485,0.14354066985645933,0.05555555555555555,0.14402173913043478,0.05234159779614325,0.046511627906976744,0.04950495049504951,0.047619047619047616,0.05442176870748299,0.058823529411764705,0.21428571428571427,0.1125,0.08695652173913043,0.14705882352941177,0.1282051282051282,0.02702702702702703,0.6666666666666666,0.1044776119402985,0.5714285714285714,0.5714285714285714,0.5,0.07462686567164178,0.4,0.6666666666666666,1.0,0.014925373134328358,0.5522388059701493,0.35135135135135137,0.3611111111111111,1.0,0.2537313432835821,0.4117647058823529,0.4117647058823529,1.0,0.6666666666666666,0.5,,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,,0.9104477611940298,0.4117647058823529,0.5545940298507464,0.6134000000000001,0.5667583333333334,0.043478260869565216,0.2,,0.07317073170731707,0.1951219512195122,5.4923076923076914,24.390740740740746,0.18473895582329317,1.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,44988.0,750,-199.0,1523,1526,370.0,240.0,221,3049,97.0,133.0,42.0,54.0,22.0,32.0,19.0,29.0,1.0,,,,,,,3.0,,,,1.0,116.0,163.0,,3.0,40.0,272.0,1872,46.0,61.0,,,14.0,106.0,29.0,41.0,,1.0,21.0,79.0,146.0,86.0,,74.0,1.0,2.0,,19.0,,20.0,19.0,39.0,13.0,6.0,7.0,13.0,,97.0,40.0,71.0,4.0,88.0,83.0,13.0,184.0,115,299,2.0,12.0,9.0,3.0,21.0,3.0,8.0,15.0,13.0,1.0,36.0,7.0,12.0,40,56,,5.0,7.0,66.0,12.0,1.0,74.0,10.0,,35.0,,7.0,51.0,26.0,23.0,53.0,29.0,3.0,2.0,79.0,370.0,1.0,7.0,0.6293103448275862,0.9240506329113924,,,,,,0.7116564417177914,0.7540983606557377,0.7073170731707317,0.6987951807228916,0.7540983606557377,0.6904761904761905,0.6868686868686869,0.726027397260274,0.6810344827586207,0.018072289156626505,,0.1165644171779141,0.11278195488721804,0.10344827586206896,,13.079932923420905,0.5833333333333334,0.325,0.10810810810810811,0.23579545454545456,0.20402298850574713,0.23655913978494625,0.0954653937947494,0.2361878453038674,0.14471968709256844,0.23076923076923078,0.1989247311827957,0.15555555555555556,0.08090614886731391,0.13636363636363635,0.17391304347826086,0.26373626373626374,0.2727272727272727,0.23826714801444043,0.23157894736842105,0.06666666666666667,0.5471698113207547,0.8012048192771084,0.7293233082706767,0.8220338983050848,0.5979381443298969,0.1746987951807229,0.6551724137931034,0.7307692307692307,0.7894736842105263,0.006024096385542169,,,,,0.018072289156626505,,,,0.8852459016393442,0.7777777777777778,0.16666666666666666,,,,,0.7619047619047619,0.6875,,,0.023809523809523808,,0.8192771084337349,,0.5959081818181817,0.5911595238095239,0.5927756097560977,0.18324607329842932,0.18617021276595744,,0.3897058823529412,0.29044117647058826,2.371779141104295,38.300000000000004,0.24294156270518713,,,1.0,1.0,,,1.0,,,,,,,,,2.0,1.0,2.0,,,False,,1.0
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,39637.0,661,-262.0,1365,1378,356.0,318.0,165,2743,22.0,31.0,1.0,1.0,1.0,5.0,42.0,91.0,28.0,11.0,23.0,4.0,3.0,6.0,40.0,146.0,2.0,9.0,2.0,32.0,71.0,150.0,51.0,169.0,78.0,373.0,1712,3.0,12.0,2.0,13.0,2.0,14.0,12.0,30.0,5.0,38.0,27.0,66.0,62.0,80.0,111.0,2.0,,146.0,40.0,18.0,3.0,72.0,47.0,119.0,24.0,23.0,40.0,31.0,1.0,285.0,4.0,3.0,,37.0,18.0,8.0,63.0,7,70,1.0,16.0,10.0,6.0,37.0,4.0,24.0,21.0,13.0,3.0,58.0,5.0,17.0,11,28,,1.0,2.0,80.0,1.0,7.0,94.0,13.0,2.0,48.0,,5.0,2.0,,2.0,2.0,1.0,,1.0,66.0,356.0,4.0,4.0,0.43661971830985913,0.44285714285714284,0.7254901960784313,0.30177514792899407,0.15384615384615385,0.13157894736842105,0.30177514792899407,0.47333333333333333,0.25,0.4,0.46238244514106586,0.24,0.2867647058823529,0.5167130919220055,0.2692307692307692,0.38095238095238093,0.5297805642633229,0.01775147928994083,0.12,0.16129032258064516,0.12087912087912088,,26.513702995538562,0.6379310344827587,0.1702127659574468,,0.06428571428571428,0.010273972602739725,0.1167192429022082,0.010810810810810811,0.09212730318257957,0.010574018126888218,,0.011904761904761904,0.02564102564102564,0.010638297872340425,0.011363636363636364,0.058823529411764705,0.050955414012738856,0.13157894736842105,0.125,0.09411764705882353,0.005780346820809248,0.5,0.09717868338557993,0.7096774193548387,0.8461538461538461,0.45454545454545453,0.2852664576802508,0.46153846153846156,0.525,0.4523809523809524,0.0877742946708464,0.07210031347962383,0.4782608695652174,0.4782608695652174,1.0,0.45768025078369906,0.273972602739726,0.27972027972027974,0.65,0.04,1.0,,0.16,0.36,0.2222222222222222,1.0,0.07352941176470588,0.2,0.08823529411764706,0.5,0.47058823529411764,0.0625,0.6269592476489029,0.273972602739726,0.5002305031446542,0.4877857142857143,0.4822171641791043,0.13559322033898305,0.2594594594594595,,0.03753351206434316,0.1769436997319035,8.446666666666665,25.67869822485207,0.2608058608058608,7.0,42.0,7.0,3.0,2.0,,0.07142857142857142,0.25,0.2692307692307692,0.2857142857142857,,,,,,,,,0.02054794520547945,,False,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,7693.0,128,31.0,258,259,46.0,77.0,38,517,3.0,4.0,,,,,1.0,5.0,1.0,3.0,8.0,,1.0,1.0,4.0,17.0,,4.0,,2.0,4.0,10.0,7.0,25.0,3.0,32.0,278,,,,4.0,2.0,2.0,,2.0,1.0,3.0,,3.0,6.0,2.0,18.0,,,17.0,4.0,,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,5.0,2.0,,9.0,3.0,,12.0,7,19,,10.0,2.0,8.0,1.0,,1.0,2.0,,,3.0,,,7,17,,,1.0,11.0,1.0,3.0,6.0,,,3.0,,,1.0,,1.0,1.0,,,,3.0,46.0,2.0,,0.75,0.75,0.8571428571428571,0.28,,0.3333333333333333,0.28,0.4,,,0.4142857142857143,,0.3,0.42105263157894735,0.2,0.3,0.7142857142857143,,,,,,13.355048859934854,0.3333333333333333,,,0.075,0.03125,0.13846153846153847,0.07042253521126761,0.11428571428571428,0.05185185185185185,0.125,,,0.07272727272727272,0.0625,,0.125,,0.14814814814814814,0.09090909090909091,,,0.11428571428571428,0.75,0.75,0.6666666666666666,0.14285714285714285,0.2,0.2,1.0,0.02857142857142857,0.22857142857142856,0.375,0.375,1.0,0.4857142857142857,0.23529411764705882,0.23529411764705882,0.75,,,,,1.0,,,,,0.2,1.0,0.4,,0.8285714285714286,0.23529411764705882,0.5465785714285715,0.5036999999999999,0.51423,0.07894736842105263,0.23076923076923078,,0.0625,0.09375,6.109999999999999,24.952,0.17829457364341086,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,False,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,27171.0,453,-200.0,935,938,264.0,184.0,104,1873,7.0,13.0,2.0,4.0,1.0,2.0,10.0,30.0,6.0,7.0,32.0,4.0,,5.0,7.0,21.0,,2.0,3.0,7.0,18.0,49.0,14.0,53.0,9.0,87.0,1149,2.0,6.0,1.0,6.0,1.0,8.0,3.0,12.0,3.0,12.0,3.0,18.0,18.0,18.0,42.0,2.0,,21.0,7.0,7.0,,14.0,13.0,27.0,6.0,7.0,6.0,6.0,2.0,67.0,8.0,5.0,,17.0,15.0,2.0,34.0,13,47,1.0,9.0,7.0,2.0,12.0,1.0,5.0,5.0,7.0,1.0,17.0,1.0,4.0,22,43,,2.0,1.0,11.0,1.0,,14.0,2.0,,8.0,,,7.0,2.0,5.0,9.0,5.0,,,18.0,264.0,2.0,,0.5,0.5294117647058824,1.0,0.2641509433962264,0.16666666666666666,0.25,0.2641509433962264,0.3673469387755102,0.3333333333333333,0.25,0.38235294117647056,0.2916666666666667,0.3125,0.4027777777777778,0.3076923076923077,0.34615384615384615,0.5196078431372549,,0.14285714285714285,0.23076923076923078,0.13333333333333333,,11.848341232227487,0.7058823529411765,0.07692307692307693,,0.07246376811594203,0.023474178403755867,0.06938775510204082,0.03292181069958848,0.07079646017699115,0.02850877192982456,0.03225806451612903,0.01694915254237288,0.030303030303030304,0.045714285714285714,,0.07017543859649122,0.08130081300813008,0.037037037037037035,0.08791208791208792,0.015873015873015872,0.01639344262295082,0.5555555555555556,0.12745098039215685,0.5384615384615384,0.7,0.7142857142857143,0.29411764705882354,0.3333333333333333,0.38461538461538464,0.4,0.058823529411764705,0.3137254901960784,0.21875,0.21875,1.0,0.20588235294117646,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,,,0.08333333333333333,0.5,0.20833333333333334,,0.2916666666666667,0.42857142857142855,0.6470588235294118,0.3333333333333333,0.5228107843137253,0.5095375,0.4708104166666667,0.07407407407407407,0.14545454545454545,,0.09195402298850575,0.20689655172413793,7.72448979591837,24.50754716981132,0.2823529411764706,1.0,,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,,,1.0,,0.25,1.0,2.0,2.0,,,,False,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,24296.0,405,-105.0,821,829,250.0,214.0,101,1650,14.0,29.0,1.0,5.0,4.0,9.0,31.0,76.0,11.0,6.0,8.0,1.0,,1.0,28.0,80.0,5.0,10.0,5.0,22.0,48.0,116.0,34.0,88.0,58.0,256.0,1024,5.0,11.0,5.0,11.0,6.0,31.0,12.0,35.0,5.0,23.0,26.0,65.0,34.0,62.0,75.0,,,80.0,28.0,13.0,2.0,36.0,19.0,55.0,10.0,9.0,22.0,13.0,1.0,129.0,5.0,3.0,,18.0,17.0,4.0,39.0,8,47,5.0,12.0,7.0,5.0,16.0,5.0,9.0,16.0,7.0,,32.0,3.0,19.0,11,25,1.0,,3.0,52.0,3.0,1.0,70.0,4.0,1.0,23.0,4.0,8.0,6.0,4.0,2.0,6.0,3.0,,,65.0,250.0,3.0,7.0,0.3541666666666667,0.3541666666666667,0.7352941176470589,0.38636363636363635,0.45454545454545453,0.21739130434782608,0.38636363636363635,0.41379310344827586,0.45454545454545453,0.34285714285714286,0.4852941176470588,0.5681818181818182,0.33620689655172414,0.5425531914893617,0.62,0.4513888888888889,0.43137254901960786,0.022727272727272728,0.11206896551724138,0.1724137931034483,0.10526315789473684,,28.207847295864262,0.5,0.19047619047619047,,0.09550561797752809,0.01639344262295082,0.0972972972972973,0.024752475247524754,0.09641873278236915,0.02077922077922078,,0.0297029702970297,,0.029940119760479042,,0.1206896551724138,0.07766990291262135,0.11764705882352941,0.1056338028169014,0.06976744186046512,0.04716981132075472,0.5,0.14215686274509803,0.4827586206896552,0.5833333333333334,0.2857142857142857,0.37254901960784315,0.40789473684210525,0.45588235294117646,0.3870967741935484,0.05392156862745098,0.0392156862745098,0.75,0.75,1.0,0.39215686274509803,0.35,0.358974358974359,0.6785714285714286,0.22727272727272727,0.2,,0.045454545454545456,0.45454545454545453,0.5,0.4,0.15517241379310345,0.4444444444444444,0.017241379310344827,,0.3793103448275862,0.22727272727272727,0.5735294117647058,0.35,0.494586274509804,0.5293500000000001,0.4851353448275862,0.11894273127753303,0.17037037037037037,0.043478260869565216,0.12109375,0.25390625,7.600862068965514,25.79204545454544,0.30450669914738127,3.0,27.0,2.0,2.0,,,,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,,,,,,0.025,,False,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,24335.0,406,-111.0,832,851,213.0,220.0,69,1683,33.0,48.0,6.0,16.0,5.0,9.0,30.0,53.0,,2.0,2.0,,1.0,1.0,,,,,,,63.0,101.0,2.0,2.0,30.0,162.0,1030,7.0,18.0,,,3.0,17.0,7.0,14.0,1.0,1.0,7.0,24.0,106.0,20.0,6.0,8.0,,,,9.0,,14.0,15.0,29.0,12.0,3.0,6.0,4.0,4.0,73.0,4.0,15.0,,45.0,40.0,8.0,93.0,19,112,2.0,10.0,6.0,4.0,11.0,2.0,8.0,7.0,3.0,,18.0,1.0,6.0,20,33,,2.0,2.0,40.0,6.0,1.0,46.0,2.0,,20.0,,4.0,23.0,14.0,9.0,23.0,12.0,1.0,,24.0,213.0,1.0,4.0,0.8412698412698413,0.8983050847457628,1.0,1.0,,1.0,1.0,0.6237623762376238,0.3888888888888889,0.5,0.6407766990291263,0.3888888888888889,0.5666666666666667,0.648,0.4473684210526316,0.5714285714285714,0.019417475728155338,,0.0891089108910891,0.08333333333333333,0.09433962264150944,,15.628415300546447,0.6111111111111112,0.36363636363636365,,0.22857142857142856,0.08379888268156424,0.20179372197309417,0.01990049751243781,0.2135678391959799,0.05,0.0851063829787234,0.0784313725490196,0.1,0.024691358024691357,,0.1509433962264151,0.24752475247524752,0.3333333333333333,0.2033898305084746,0.1956521739130435,0.06896551724137931,0.5217391304347826,0.46601941747572817,0.6875,0.75,0.8787878787878788,0.5145631067961165,0.5660377358490566,0.625,0.8,,0.019417475728155338,1.0,1.0,1.0,,,,,0.8888888888888888,0.375,0.3333333333333333,,,,,0.6,0.5555555555555556,0.06666666666666667,1.0,,,0.4854368932038835,,0.5075058252427186,0.5363214285714285,0.48762333333333335,0.1652892561983471,0.16806722689075632,,0.10493827160493827,0.14814814814814814,4.875247524752477,23.2,0.25600961538461536,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,False,1.0,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,32490.0,542,-105.0,1111,1105,292.0,283.0,142,2216,34.0,48.0,5.0,11.0,6.0,8.0,20.0,34.0,2.0,15.0,35.0,3.0,5.0,9.0,9.0,30.0,,3.0,2.0,7.0,55.0,84.0,24.0,65.0,21.0,203.0,1330,6.0,13.0,1.0,6.0,2.0,17.0,8.0,11.0,7.0,16.0,7.0,44.0,68.0,42.0,69.0,10.0,,30.0,9.0,8.0,,27.0,23.0,50.0,12.0,11.0,16.0,11.0,,123.0,19.0,16.0,2.0,46.0,52.0,10.0,108.0,37,145,1.0,17.0,14.0,3.0,19.0,4.0,13.0,15.0,6.0,1.0,34.0,6.0,10.0,35,60,1.0,8.0,4.0,36.0,6.0,2.0,34.0,7.0,,18.0,1.0,2.0,2.0,2.0,,2.0,2.0,2.0,,44.0,292.0,4.0,2.0,0.6181818181818182,0.68,0.9583333333333334,0.36923076923076925,0.16666666666666666,0.4375,0.36923076923076925,0.6547619047619048,0.46153846153846156,0.7272727272727273,0.610738255033557,0.39473684210526316,0.6851851851851852,0.6265432098765432,0.38636363636363635,0.7096774193548387,0.436241610738255,,0.09523809523809523,0.125,0.058823529411764705,,15.40880503144654,0.5588235294117647,0.30303030303030304,0.06896551724137931,0.24528301886792453,0.06666666666666667,0.17490494296577946,0.06484641638225255,0.2063157894736842,0.06566604127579738,0.07142857142857142,0.04316546762589928,0.16129032258064516,0.06818181818181818,0.0547945205479452,0.2716049382716049,0.24770642201834864,0.13636363636363635,0.12953367875647667,0.3,0.016666666666666666,1.0,0.3221476510067114,0.7083333333333334,0.8095238095238095,0.5882352941176471,0.22818791946308725,0.5882352941176471,0.625,0.65,0.013422818791946308,0.2348993288590604,0.42857142857142855,0.42857142857142855,1.0,0.20134228187919462,0.3,0.3,0.8888888888888888,0.5789473684210527,0.45454545454545453,,0.15789473684210525,0.15789473684210525,,,0.2962962962962963,0.75,0.3333333333333333,0.5555555555555556,0.25925925925925924,0.2857142857142857,0.7583892617449665,0.3,0.5385765100671142,0.5033653846153846,0.5476722222222223,0.11875,0.18947368421052632,0.015384615384615385,0.08374384236453201,0.21674876847290642,4.383333333333333,24.520000000000007,0.26282628262826285,1.0,3.0,2.0,3.0,,,,0.5,0.5,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,1.0,False,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,30920.0,515,-178.0,1074,1076,350.0,337.0,119,2150,19.0,24.0,7.0,8.0,4.0,6.0,34.0,61.0,11.0,20.0,42.0,6.0,9.0,17.0,31.0,93.0,4.0,10.0,6.0,30.0,57.0,96.0,51.0,135.0,29.0,296.0,1354,12.0,17.0,7.0,16.0,5.0,50.0,17.0,31.0,15.0,47.0,10.0,89.0,58.0,56.0,126.0,12.0,,93.0,31.0,8.0,3.0,24.0,11.0,35.0,5.0,6.0,13.0,11.0,,81.0,8.0,8.0,,31.0,22.0,,53.0,16,69,6.0,20.0,9.0,11.0,20.0,13.0,14.0,24.0,6.0,3.0,44.0,4.0,15.0,23,47,1.0,6.0,1.0,22.0,1.0,,30.0,8.0,1.0,15.0,,4.0,2.0,1.0,1.0,2.0,1.0,,,89.0,350.0,5.0,3.0,0.5087719298245614,0.5686274509803921,0.8235294117647058,0.37777777777777777,0.4375,0.3191489361702128,0.37777777777777777,0.59375,0.7058823529411765,0.5483870967741935,0.577922077922078,0.6818181818181818,0.5064102564102564,0.609504132231405,0.7142857142857143,0.536144578313253,0.5844155844155844,0.022222222222222223,0.08333333333333333,0.08333333333333333,0.08196721311475409,0.07142857142857142,23.4954657873042,0.45454545454545453,,,0.11398963730569948,0.03669724770642202,0.12062256809338522,0.029197080291970802,0.11777777777777777,0.032520325203252036,0.015151515151515152,0.042735042735042736,0.05714285714285714,0.019801980198019802,0.05555555555555555,0.13559322033898305,0.08108108108108109,0.21739130434782608,0.10606060606060606,0.1694915254237288,0.05504587155963303,0.5,0.1038961038961039,0.7916666666666666,0.8636363636363636,0.3684210526315789,0.26406926406926406,0.5573770491803278,0.6071428571428571,0.5588235294117647,0.047619047619047616,0.18181818181818182,0.47619047619047616,0.5128205128205128,0.9,0.4025974025974026,0.3333333333333333,0.3333333333333333,0.7741935483870968,0.24242424242424243,0.875,0.14285714285714285,0.18181818181818182,0.30303030303030304,0.4,1.0,0.07692307692307693,0.6666666666666666,0.21794871794871795,0.5294117647058824,0.38461538461538464,0.2,0.6883116883116883,0.3333333333333333,0.5119214285714286,0.5138111111111111,0.4961352564102563,0.06302521008403361,0.14563106796116504,,0.16891891891891891,0.30067567567567566,8.160416666666665,25.150370370370368,0.3258845437616387,4.0,27.0,2.0,2.0,,,0.09090909090909091,0.36363636363636365,0.4,0.75,,3.0,,0.5,1.0,,,,,,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3597.0,60,-15.0,126,130,48.0,19.0,22,256,,,,,,,,2.0,1.0,2.0,6.0,,1.0,1.0,,4.0,,,,1.0,,3.0,2.0,10.0,3.0,9.0,147,,,,,3.0,3.0,,1.0,1.0,2.0,3.0,6.0,,,6.0,,,4.0,,,,2.0,,2.0,,,2.0,,,4.0,1.0,3.0,,5.0,1.0,,6.0,4,10,,4.0,3.0,1.0,2.0,,2.0,,,,2.0,,2.0,4,7,,,,2.0,,,4.0,,,2.0,,,2.0,1.0,1.0,2.0,2.0,,,6.0,48.0,,,,,1.0,0.2,,0.5,0.2,,,,0.23076923076923078,,0.5,0.3,0.75,0.6,0.7692307692307693,,,,,,11.03896103896104,1.0,,,0.04,0.07142857142857142,0.1282051282051282,0.038461538461538464,0.09375,0.058823529411764705,,0.047619047619047616,0.25,0.05263157894736842,,,,0.25,0.041666666666666664,0.26666666666666666,,1.0,,,,,0.15384615384615385,,,,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7692307692307693,,0.5402346153846154,,0.5302833333333333,0.13333333333333333,0.4,,0.3333333333333333,0.6666666666666666,12.333333333333334,24.1,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,False,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,8487.0,141,4.0,298,297,72.0,51.0,33,595,1.0,1.0,,,1.0,1.0,3.0,6.0,5.0,2.0,5.0,1.0,,1.0,8.0,30.0,,4.0,,7.0,5.0,12.0,10.0,35.0,2.0,42.0,308,,,,5.0,,,1.0,2.0,,8.0,,2.0,4.0,6.0,24.0,,,30.0,8.0,1.0,1.0,5.0,6.0,11.0,5.0,1.0,2.0,3.0,,28.0,,2.0,,6.0,5.0,1.0,12.0,2,14,,6.0,3.0,3.0,6.0,2.0,4.0,2.0,2.0,,8.0,,1.0,3,4,,,,7.0,,1.0,2.0,,1.0,,1.0,,,,,1.0,1.0,,,2.0,72.0,,,0.4,0.4,0.8,0.2857142857142857,,,0.2857142857142857,0.4166666666666667,,0.5,0.425531914893617,,0.1,0.43617021276595747,,0.1,0.7446808510638298,0.02857142857142857,0.08333333333333333,,,,16.516516516516518,0.75,0.16666666666666666,,0.078125,0.03076923076923077,0.06451612903225806,,0.07006369426751592,0.013605442176870748,0.06666666666666667,0.02631578947368421,,,,0.23529411764705882,,0.1,0.07246376811594203,0.041666666666666664,,1.0,0.02127659574468085,1.0,1.0,,0.1276595744680851,0.5,0.5,0.3333333333333333,0.10638297872340426,0.10638297872340426,0.4,0.4,1.0,0.6382978723404256,0.26666666666666666,0.27586206896551724,0.75,,,,0.2,0.8,,,0.1,1.0,0.1,,0.7,,0.7659574468085106,0.26666666666666666,0.520340425531915,0.50415,0.529215,0.02127659574468085,,0.02857142857142857,,0.047619047619047616,11.441666666666668,25.771428571428576,0.24161073825503357,1.0,6.0,,,3.0,,0.2,0.2,0.25,1.0,1.0,,,,,1.0,1.0,,0.03333333333333333,,False,,
