EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls,HeaveMakes,BlockedCorner3
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,56431.0,941,-280.0,1933,1940,499.0,470.0,224,3873,57.0,95.0,1.0,3.0,16.0,32.0,29.0,89.0,6.0,19.0,8.0,24.0,6.0,2.0,5.0,13.0,63.0,,4.0,2.0,13.0,92.0,203.0,21.0,87.0,45.0,292.0,2441,4.0,9.0,2.0,10.0,2.0,16.0,26.0,61.0,4.0,18.0,17.0,81.0,64.0,120.0,42.0,2.0,4.0,58.0,12.0,31.0,3.0,111.0,117.0,228.0,74.0,43.0,57.0,53.0,1.0,573.0,6.0,11.0,,65.0,38.0,3.0,106.0,17.0,123.0,6.0,29.0,14.0,15.0,62.0,21.0,43.0,44.0,19.0,3.0,106.0,4.0,29.0,43.0,81.0,3.0,2.0,2.0,67.0,2.0,3.0,70.0,8.0,,31.0,,8.0,6.0,1.0,5.0,8.0,4.0,,,81.0,499.0,11.0,8.0,0.34782608695652173,0.3516483516483517,0.6666666666666666,0.2413793103448276,0.2,0.2222222222222222,0.24096385542168675,0.45320197044334976,0.4444444444444444,0.4262295081967213,0.42586206896551726,0.3684210526315789,0.4050632911392405,0.45482866043613707,0.4,0.44021739130434784,0.3,0.034482758620689655,0.15270935960591134,0.11578947368421053,0.2247191011235955,0.08333333333333333,19.479927007299267,0.5849056603773585,0.05172413793103448,,0.09595959595959595,0.02702702702702703,0.1326530612244898,0.012371134020618556,0.1162528216704289,0.01905829596412556,0.015873015873015872,0.034782608695652174,0.0196078431372549,0.008849557522123894,0.02054794520547945,0.10948905109489052,0.09045226130653267,0.08333333333333333,0.13989637305699482,0.10576923076923077,0.04411764705882353,0.5,0.3275862068965517,0.6,0.6785714285714286,0.3333333333333333,0.30689655172413793,0.3258426966292135,0.42028985507246375,0.3793103448275862,0.06551724137931035,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.08275862068965517,0.3333333333333333,0.36363636363636365,0.875,0.21724137931034482,0.20634920634920634,0.20967741935483872,0.5384615384615384,0.15789473684210525,0.3333333333333333,,0.3157894736842105,0.21052631578947367,,,0.4050632911392405,0.5,0.06329113924050633,0.4,0.16455696202531644,0.15384615384615385,0.6275862068965518,0.20689655172413793,0.5207082456140351,0.5090833333333334,0.5108677631578945,0.09904153354632587,0.13716814159292035,,0.0547945205479452,0.2773972602739726,5.958128078817733,26.675862068965518,0.2581479565442318,21.0,9.0,3.0,1.0,,,,2.0,,0.3333333333333333,1.0,2.0,2.0,,0.015873015873015872,,False,,1.0,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,27583.0,460,-76.0,935,929,190.0,145.0,111,1864,10.0,15.0,6.0,9.0,3.0,3.0,2.0,5.0,1.0,1.0,15.0,43.0,1.0,2.0,4.0,9.0,23.0,1.0,3.0,,1.0,13.0,21.0,24.0,66.0,10.0,108.0,1118,6.0,9.0,1.0,4.0,4.0,19.0,3.0,3.0,2.0,5.0,6.0,18.0,14.0,12.0,72.0,10.0,,23.0,9.0,2.0,1.0,10.0,12.0,22.0,10.0,2.0,5.0,4.0,1.0,56.0,13.0,14.0,1.0,39.0,33.0,6.0,78.0,28.0,106.0,2.0,8.0,7.0,1.0,7.0,4.0,4.0,11.0,3.0,,18.0,,1.0,21.0,34.0,,5.0,3.0,18.0,2.0,2.0,11.0,1.0,,4.0,,2.0,10.0,5.0,5.0,10.0,7.0,1.0,,18.0,190.0,2.0,2.0,0.5384615384615384,0.875,1.0,0.36363636363636365,0.25,0.4,0.36363636363636365,0.6190476190476191,0.6666666666666666,1.0,0.5632183908045977,0.5769230769230769,0.75,0.5869565217391305,0.6333333333333333,0.8181818181818182,0.7586206896551724,0.015151515151515152,0.09523809523809523,,0.4,0.023255813953488372,10.309278350515465,0.3888888888888889,0.25,0.05263157894736842,0.15492957746478872,0.06698564593301436,0.14606741573033707,0.05327868852459016,0.15,0.059602649006622516,0.1016949152542373,0.05511811023622047,0.043478260869565216,0.04891304347826087,0.06666666666666667,0.20253164556962025,0.1308411214953271,0.1111111111111111,0.14883720930232558,0.1346153846153846,0.0425531914893617,0.7,0.1724137931034483,0.6666666666666666,0.6666666666666666,0.4,0.05747126436781609,0.4,0.6666666666666666,1.0,0.011494252873563218,1.0,1.0,1.0,0.4942528735632184,0.3488372093023256,0.35714285714285715,1.0,0.26436781609195403,0.391304347826087,0.391304347826087,1.0,0.6923076923076923,0.6666666666666666,,0.07692307692307693,0.23076923076923078,0.3333333333333333,1.0,0.375,1.0,0.5,0.5,0.125,,0.9310344827586207,0.391304347826087,0.5638971264367818,0.59677,0.5623312500000001,0.044444444444444446,0.16666666666666666,,0.17592592592592593,0.16666666666666666,3.7095238095238092,24.498484848484857,0.20320855614973263,,,4.0,1.0,,,,,,,,,,,,,False,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,54493.0,908,-207.0,1864,1864,453.0,297.0,275,3728,127.0,168.0,56.0,71.0,28.0,38.0,26.0,37.0,,1.0,,,,,,,3.0,,,,1.0,153.0,206.0,,3.0,48.0,354.0,2255,61.0,79.0,,,15.0,137.0,35.0,47.0,,1.0,25.0,95.0,190.0,116.0,,98.0,1.0,2.0,,20.0,,25.0,24.0,49.0,17.0,7.0,11.0,14.0,,122.0,52.0,90.0,5.0,114.0,104.0,17.0,235.0,147.0,382.0,6.0,17.0,13.0,4.0,25.0,3.0,10.0,20.0,15.0,1.0,45.0,9.0,13.0,49.0,69.0,,5.0,10.0,77.0,12.0,1.0,91.0,13.0,,44.0,,8.0,65.0,33.0,30.0,69.0,41.0,3.0,2.0,95.0,453.0,1.0,8.0,0.6209150326797386,0.9134615384615384,,,,,,0.7427184466019418,0.7721518987341772,0.7446808510638298,0.7320574162679426,0.7721518987341772,0.7291666666666666,0.7137096774193549,0.7287234042553191,0.6985294117647058,0.014354066985645933,,0.0970873786407767,0.09523809523809523,0.08108108108108109,,13.3851073549566,0.5555555555555556,0.3617021276595745,0.09433962264150944,0.24074074074074073,0.21897810218978103,0.24516129032258063,0.10038610038610038,0.24303232998885171,0.15285252960172227,0.2631578947368421,0.21076233183856502,0.14545454545454545,0.07816711590296496,0.1564625850340136,0.18439716312056736,0.2645739910313901,0.27941176470588236,0.2521489971346705,0.22413793103448276,0.17142857142857143,0.5942028985507246,0.8038277511961722,0.7559523809523809,0.8355263157894737,0.5905511811023622,0.17703349282296652,0.7027027027027027,0.7647058823529411,0.7692307692307693,0.004784688995215311,,,,,,,,0.014354066985645933,,,,0.8987341772151899,0.7887323943661971,0.14285714285714285,,,,,0.7916666666666666,0.7368421052631579,,,0.020833333333333332,,0.8181818181818182,,0.5937064903846154,0.5900446428571428,0.5975978723404255,0.18333333333333332,0.18565400843881857,,0.3870056497175141,0.268361581920904,2.379126213592233,38.300000000000004,0.24302575107296137,,3.0,1.0,,,1.0,,,,,,4.0,3.0,2.0,,,False,,,1.0
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,54886.0,915,-312.0,1902,1916,523.0,461.0,231,3818,29.0,42.0,2.0,2.0,3.0,10.0,54.0,126.0,9.0,32.0,14.0,31.0,4.0,6.0,10.0,62.0,205.0,5.0,17.0,8.0,51.0,92.0,200.0,76.0,236.0,110.0,522.0,2370,5.0,14.0,5.0,21.0,9.0,34.0,20.0,46.0,14.0,61.0,44.0,126.0,74.0,110.0,147.0,4.0,,205.0,62.0,27.0,6.0,105.0,71.0,176.0,33.0,38.0,59.0,45.0,1.0,423.0,5.0,3.0,,53.0,37.0,9.0,99.0,8.0,107.0,1.0,20.0,14.0,6.0,50.0,7.0,32.0,25.0,18.0,3.0,75.0,8.0,22.0,16.0,34.0,,1.0,3.0,110.0,2.0,8.0,138.0,19.0,3.0,66.0,1.0,10.0,3.0,1.0,2.0,3.0,1.0,,1.0,126.0,523.0,4.0,9.0,0.40217391304347827,0.4111111111111111,0.6447368421052632,0.3220338983050847,0.23809523809523808,0.22950819672131148,0.3220338983050847,0.46,0.35714285714285715,0.43478260869565216,0.4724770642201835,0.35714285714285715,0.38317757009345793,0.5253036437246964,0.4358974358974359,0.46616541353383456,0.5412844036697247,0.025423728813559324,0.135,0.16666666666666666,0.14285714285714285,,26.05504587155963,0.6666666666666666,0.14754098360655737,,0.09113300492610837,0.007537688442211055,0.11830357142857142,0.009940357852882704,0.1053864168618267,0.008879023307436182,,0.008403361344537815,0.021739130434782608,0.010869565217391304,0.007407407407407408,0.09090909090909091,0.06944444444444445,0.1724137931034483,0.11676646706586827,0.12280701754385964,0.004366812227074236,0.3333333333333333,0.0963302752293578,0.6904761904761905,0.8285714285714286,0.41379310344827586,0.2889908256880734,0.42857142857142855,0.5,0.3888888888888889,0.07339449541284404,0.28125,0.3,0.4444444444444444,0.07110091743119266,0.45161290322580644,0.45161290322580644,1.0,0.4701834862385321,0.3024390243902439,0.31155778894472363,0.5645161290322581,0.05714285714285714,1.0,0.5,0.11428571428571428,0.4857142857142857,0.29411764705882354,0.8,0.09345794392523364,0.3,0.09345794392523364,0.6,0.4766355140186916,0.1568627450980392,0.6376146788990825,0.3024390243902439,0.4981590804597701,0.49328076923076924,0.4793759433962263,0.1384297520661157,0.26720647773279355,0.004219409282700422,0.06513409961685823,0.2413793103448276,8.166999999999998,25.65466101694915,0.27497371188222924,81.0,7.0,3.0,2.0,,0.0625,,,,,,,,,0.02926829268292683,,False,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,7693.0,128,31.0,258,259,46.0,77.0,38,517,3.0,4.0,,,,,1.0,5.0,,1.0,3.0,8.0,,1.0,1.0,4.0,17.0,,4.0,,2.0,4.0,10.0,7.0,25.0,3.0,32.0,278,,,,4.0,2.0,2.0,,2.0,1.0,3.0,,3.0,6.0,2.0,18.0,,,17.0,4.0,,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,5.0,2.0,,9.0,3.0,,12.0,7.0,19.0,,10.0,2.0,8.0,1.0,,1.0,2.0,,,3.0,,,7.0,17.0,,,1.0,11.0,1.0,3.0,6.0,,,3.0,,,1.0,,1.0,1.0,,,,3.0,46.0,2.0,,0.75,0.75,0.8571428571428571,0.28,,0.3333333333333333,0.28,0.4,,,0.4142857142857143,,0.3,0.42105263157894735,0.2,0.3,0.7142857142857143,,,,,,13.355048859934854,0.3333333333333333,,,0.075,0.03125,0.13846153846153847,0.07042253521126761,0.11428571428571428,0.05185185185185185,0.125,,,0.07272727272727272,0.0625,,0.125,,0.14814814814814814,0.09090909090909091,,,0.11428571428571428,0.75,0.75,0.6666666666666666,0.14285714285714285,0.2,0.2,1.0,0.02857142857142857,,,,0.22857142857142856,0.375,0.375,1.0,0.4857142857142857,0.23529411764705882,0.23529411764705882,0.75,,,,,1.0,,,,,0.2,1.0,0.4,,0.8285714285714286,0.23529411764705882,0.5465785714285715,0.5036999999999999,0.51423,0.07894736842105263,0.23076923076923078,,0.0625,0.09375,6.109999999999999,24.952,0.17829457364341086,3.0,,1.0,1.0,,,,,,,,,,,,,False,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,38874.0,648,-185.0,1349,1358,402.0,310.0,161,2707,10.0,19.0,2.0,5.0,2.0,3.0,21.0,54.0,1.0,8.0,14.0,46.0,5.0,1.0,7.0,11.0,32.0,,2.0,4.0,10.0,32.0,81.0,25.0,78.0,20.0,159.0,1646,2.0,8.0,1.0,7.0,1.0,8.0,9.0,25.0,5.0,17.0,6.0,39.0,30.0,34.0,75.0,2.0,,32.0,11.0,10.0,,20.0,21.0,41.0,11.0,10.0,8.0,8.0,4.0,103.0,12.0,8.0,,27.0,21.0,2.0,50.0,20.0,70.0,2.0,15.0,11.0,4.0,16.0,1.0,9.0,9.0,7.0,1.0,25.0,2.0,5.0,32.0,61.0,,2.0,2.0,19.0,1.0,,26.0,4.0,,15.0,,,7.0,2.0,5.0,10.0,5.0,,,39.0,402.0,3.0,,0.46875,0.4838709677419355,1.0,0.32051282051282054,0.14285714285714285,0.29411764705882354,0.32051282051282054,0.3950617283950617,0.25,0.36,0.4371069182389937,0.23333333333333334,0.39285714285714285,0.4676470588235294,0.25,0.43333333333333335,0.49056603773584906,,0.12345679012345678,0.21052631578947367,0.1111111111111111,,12.703583061889251,0.64,0.05405405405405406,,0.06687898089171974,0.026402640264026403,0.07871720116618076,0.03519061583577713,0.0730593607305936,0.031055900621118012,0.02197802197802198,0.028735632183908046,0.02631578947368421,0.045081967213114756,0.010309278350515464,0.07446808510638298,0.07262569832402235,0.024390243902439025,0.09230769230769231,0.03614457831325301,0.022727272727272728,0.5,0.11949685534591195,0.5263157894736842,0.6666666666666666,0.7,0.33962264150943394,0.3888888888888889,0.4375,0.38095238095238093,0.050314465408805034,0.125,0.125,,0.2893081761006289,0.30434782608695654,0.30434782608695654,1.0,0.20125786163522014,0.34375,0.34375,1.0,0.3333333333333333,0.4,0.5,0.3333333333333333,0.13333333333333333,,,0.07142857142857142,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.23809523809523808,0.4,0.610062893081761,0.34375,0.5112484276729562,0.5186388888888889,0.4564321428571428,0.08823529411764706,0.16304347826086957,,0.050314465408805034,0.24528301886792453,7.565432098765432,24.734615384615395,0.29799851742031136,,3.0,1.0,,,,,1.0,,0.2,1.0,3.0,3.0,,,,False,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,27615.0,460,-89.0,938,945,277.0,239.0,112,1883,16.0,32.0,1.0,5.0,4.0,9.0,33.0,82.0,3.0,13.0,6.0,11.0,1.0,,2.0,30.0,92.0,5.0,10.0,5.0,25.0,52.0,127.0,36.0,103.0,59.0,271.0,1145,5.0,12.0,5.0,11.0,6.0,31.0,14.0,40.0,5.0,27.0,26.0,69.0,36.0,68.0,81.0,,,92.0,30.0,16.0,3.0,42.0,23.0,65.0,13.0,10.0,25.0,16.0,1.0,153.0,6.0,3.0,,18.0,18.0,4.0,40.0,9.0,49.0,6.0,14.0,9.0,5.0,18.0,6.0,10.0,17.0,8.0,,35.0,3.0,19.0,13.0,29.0,1.0,,3.0,57.0,3.0,1.0,74.0,4.0,1.0,25.0,4.0,8.0,6.0,4.0,2.0,6.0,3.0,,,69.0,277.0,4.0,7.0,0.34615384615384615,0.34615384615384615,0.75,0.34951456310679613,0.45454545454545453,0.18518518518518517,0.34951456310679613,0.4094488188976378,0.4166666666666667,0.35,0.4608695652173913,0.5434782608695652,0.3208955223880597,0.5133079847908745,0.5961538461538461,0.42592592592592593,0.44782608695652176,0.02912621359223301,0.12598425196850394,0.1875,0.10975609756097561,,27.705223880597014,0.5142857142857142,0.17391304347826086,,0.08737864077669903,0.015,0.08411214953271028,0.02531645569620253,0.08571428571428572,0.020594965675057208,,0.02608695652173913,,0.031578947368421054,,0.12121212121212122,0.06956521739130435,0.08,0.08982035928143713,0.06382978723404255,0.04918032786885246,0.5,0.1391304347826087,0.5,0.6153846153846154,0.3125,0.3565217391304348,0.4024390243902439,0.4520547945205479,0.36363636363636365,0.05652173913043478,0.23076923076923078,0.25,0.3333333333333333,0.04782608695652174,0.5454545454545454,0.5454545454545454,1.0,0.4,0.32608695652173914,0.33707865168539325,0.7,0.21739130434782608,0.2,,0.043478260869565216,0.43478260869565216,0.5,0.4,0.13432835820895522,0.4444444444444444,0.029850746268656716,,0.373134328358209,0.2,0.5869565217391305,0.32608695652173914,0.4973884782608697,0.5293500000000001,0.48640671641791045,0.11372549019607843,0.16891891891891891,0.037383177570093455,0.11439114391143912,0.25461254612546125,7.767716535433069,25.81067961165048,0.2953091684434968,27.0,2.0,2.0,,,0.07692307692307693,,,,,,,,,0.03260869565217391,,False,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,24335.0,406,-111.0,832,851,213.0,220.0,69,1683,33.0,48.0,6.0,16.0,5.0,9.0,30.0,53.0,,,2.0,2.0,,1.0,1.0,,,,,,,63.0,101.0,2.0,2.0,30.0,162.0,1030,7.0,18.0,,,3.0,17.0,7.0,14.0,1.0,1.0,7.0,24.0,106.0,20.0,6.0,8.0,,,,9.0,,14.0,15.0,29.0,12.0,3.0,6.0,4.0,4.0,73.0,4.0,15.0,,45.0,40.0,8.0,93.0,19.0,112.0,2.0,10.0,6.0,4.0,11.0,2.0,8.0,7.0,3.0,,18.0,1.0,6.0,20.0,33.0,,2.0,2.0,40.0,6.0,1.0,46.0,2.0,,20.0,,4.0,23.0,14.0,9.0,23.0,12.0,1.0,,24.0,213.0,1.0,4.0,0.8412698412698413,0.8983050847457628,1.0,1.0,,1.0,1.0,0.6237623762376238,0.3888888888888889,0.5,0.6407766990291263,0.3888888888888889,0.5666666666666667,0.648,0.4473684210526316,0.5714285714285714,0.019417475728155338,,0.0891089108910891,0.08333333333333333,0.09433962264150944,,15.628415300546447,0.6111111111111112,0.36363636363636365,,0.22857142857142856,0.08379888268156424,0.20179372197309417,0.01990049751243781,0.2135678391959799,0.05,0.0851063829787234,0.0784313725490196,0.1,0.024691358024691357,,0.1509433962264151,0.24752475247524752,0.3333333333333333,0.2033898305084746,0.1956521739130435,0.06896551724137931,0.5217391304347826,0.46601941747572817,0.6875,0.75,0.8787878787878788,0.5145631067961165,0.5660377358490566,0.625,0.8,,,,,0.019417475728155338,1.0,1.0,1.0,,,,,0.8888888888888888,0.375,0.3333333333333333,,,,,0.6,0.5555555555555556,0.06666666666666667,1.0,,,0.4854368932038835,,0.5075058252427186,0.5363214285714285,0.48762333333333335,0.1652892561983471,0.16806722689075632,,0.10493827160493827,0.14814814814814814,4.875247524752477,23.2,0.25600961538461536,,2.0,1.0,1.0,,,,,,,,,,,,,False,1.0,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,44928.0,749,-183.0,1550,1550,398.0,399.0,193,3100,55.0,78.0,11.0,21.0,12.0,18.0,30.0,56.0,1.0,3.0,16.0,43.0,3.0,6.0,10.0,26.0,58.0,1.0,6.0,5.0,14.0,86.0,137.0,42.0,101.0,38.0,336.0,1897,13.0,24.0,2.0,9.0,2.0,34.0,17.0,25.0,11.0,24.0,18.0,85.0,100.0,72.0,117.0,20.0,1.0,57.0,26.0,15.0,,46.0,29.0,75.0,17.0,12.0,28.0,17.0,1.0,179.0,23.0,24.0,4.0,67.0,69.0,16.0,152.0,51.0,203.0,4.0,23.0,20.0,3.0,28.0,5.0,17.0,24.0,11.0,2.0,52.0,6.0,12.0,47.0,84.0,2.0,11.0,6.0,58.0,9.0,2.0,63.0,10.0,,30.0,1.0,6.0,4.0,4.0,,4.0,2.0,2.0,,85.0,398.0,7.0,6.0,0.5813953488372093,0.6578947368421053,0.9285714285714286,0.4158415841584158,0.2222222222222222,0.4583333333333333,0.42,0.6277372262773723,0.5416666666666666,0.68,0.6260504201680672,0.48484848484848486,0.6836734693877551,0.6363636363636364,0.4722222222222222,0.7203389830508474,0.42436974789915966,,0.10948905109489052,0.10256410256410256,0.10714285714285714,,17.83295711060948,0.5384615384615384,0.34782608695652173,0.0851063829787234,0.2247557003257329,0.07017543859649122,0.18559556786703602,0.0583756345177665,0.20359281437125748,0.06385869565217392,0.06930693069306931,0.058823529411764705,0.13513513513513514,0.06293706293706294,0.046296296296296294,0.24347826086956523,0.22580645161290322,0.16216216216216217,0.15693430656934307,0.27586206896551724,0.043478260869565216,0.5,0.3277310924369748,0.7051282051282052,0.7857142857142857,0.5272727272727272,0.23529411764705882,0.5357142857142857,0.6,0.6666666666666666,0.012605042016806723,0.3333333333333333,0.5,1.0,0.18067226890756302,0.37209302325581395,0.37209302325581395,1.0,0.24369747899159663,0.4482758620689655,0.4482758620689655,0.8846153846153846,0.6363636363636364,0.5238095238095238,,0.09090909090909091,0.18181818181818182,0.16666666666666666,1.0,0.3673469387755102,0.6666666666666666,0.20408163265306123,0.6,0.2857142857142857,0.35714285714285715,0.7521008403361344,0.45614035087719296,0.5331601265822784,0.49860925925925925,0.5269645833333333,0.12015503875968993,0.1910828025477707,0.009900990099009901,0.10119047619047619,0.25297619047619047,4.338686131386862,24.981188118811886,0.2567741935483871,9.0,4.0,3.0,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,1.0,False,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,43031.0,717,-223.0,1508,1503,425.0,358.0,181,3011,25.0,32.0,8.0,10.0,5.0,7.0,46.0,90.0,6.0,16.0,30.0,62.0,8.0,9.0,19.0,44.0,131.0,6.0,13.0,8.0,35.0,77.0,138.0,74.0,193.0,38.0,414.0,1888,13.0,22.0,9.0,21.0,6.0,59.0,19.0,36.0,17.0,54.0,15.0,104.0,90.0,64.0,186.0,14.0,,131.0,44.0,9.0,4.0,31.0,18.0,49.0,10.0,8.0,17.0,14.0,,116.0,12.0,10.0,,41.0,31.0,1.0,73.0,22.0,95.0,8.0,21.0,10.0,11.0,31.0,14.0,21.0,28.0,10.0,3.0,59.0,8.0,16.0,31.0,62.0,1.0,9.0,3.0,29.0,1.0,,40.0,9.0,2.0,20.0,,4.0,3.0,2.0,1.0,3.0,1.0,,,104.0,425.0,5.0,3.0,0.5844155844155844,0.6428571428571429,0.8378378378378378,0.38341968911917096,0.42857142857142855,0.3148148148148148,0.38341968911917096,0.5579710144927537,0.5909090909090909,0.5277777777777778,0.56797583081571,0.6162790697674418,0.49444444444444446,0.5953757225433526,0.6444444444444445,0.5306122448979592,0.5830815709969789,0.02072538860103627,0.06521739130434782,0.0625,0.06666666666666667,0.06451612903225806,23.52941176470588,0.5254237288135594,0.0196078431372549,,0.10652920962199312,0.03125,0.10904255319148937,0.031007751937984496,0.10794602698650675,0.031117397454031116,0.011111111111111112,0.038461538461538464,0.041666666666666664,0.017921146953405017,0.06481481481481481,0.11458333333333333,0.08227848101265822,0.1891891891891892,0.09310344827586207,0.16279069767441862,0.04878048780487805,0.3333333333333333,0.09667673716012085,0.78125,0.8333333333333334,0.44,0.2719033232628399,0.5111111111111111,0.5476190476190477,0.6304347826086957,0.04833836858006042,0.375,0.4,0.8333333333333334,0.18731117824773413,0.4838709677419355,0.5172413793103449,0.9333333333333333,0.3957703927492447,0.33587786259541985,0.33587786259541985,0.7727272727272727,0.23255813953488372,0.8,0.125,0.18604651162790697,0.3023255813953488,0.46153846153846156,0.8333333333333334,0.07777777777777778,0.7142857142857143,0.2111111111111111,0.47368421052631576,0.3888888888888889,0.22857142857142856,0.6797583081570997,0.33587786259541985,0.5148666163141993,0.5211760869565217,0.49763888888888885,0.05847953216374269,0.1342281879194631,,0.14251207729468598,0.25120772946859904,8.280434782608694,25.141968911917093,0.28183023872679047,36.0,3.0,2.0,,,0.0625,,3.0,,0.375,1.0,,,,,1.0,False,,,
