EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChancePointsPct,LongMidRangeFGA,ShortMidRangeAssists,Travels,LongMidRangePctBlocked,LongMidRangeFrequency,NonShootingPenaltyNonTakeFouls,SecondChanceArc3PctAssisted,ShootingFouls,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SelfORebPct,Loose Ball Fouls Drawn,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,35507.0,592,-27.0,1183,1181,2364,1349,19.0,43.0,56.0,15.0,5.0,0.0698529411764705,0.0773584905660377,0.0761421319796954,253.0,143.0,41.0,70.0,50.0,103.0,6.0,75.0,141.0,133.0,352.0,8.0,48.0,103.0,10.0,3.0,,13.0,37.0,0.32,0.3333333333333333,0.5319148936170213,0.5529197080291971,0.5886287625418061,0.4854014598540146,0.0709219858156028,0.08,25.09335324869305,,0.0109090909090909,0.0233393177737881,0.0384615384615384,0.2554744525547445,0.5857142857142857,0.640625,0.3414634146341463,0.1824817518248175,0.3759124087591241,0.3333333333333333,0.7408759124087592,0.5311886861313868,0.48833125,6.580851063829789,25.96090225563909,259.0,5.0,10.0,41.0,51.0,49.0,10.0,25.0,79.0,102.0,123.0,41.0,20.0,60.0,15.0,140.0,2.0,9.0,37.0,45.0,56.0,3.0,21.0,77.0,255.0,0.803921568627451,0.3834586466165413,0.3834586466165413,0.4,0.5961538461538461,0.6475409836065574,0.3980582524271844,0.4019607843137255,0.7804878048780488,0.1923076923076923,0.5,0.3980582524271844,0.5052961538461538,0.0813559322033898,0.1320754716981132,0.2244318181818181,0.2189349112426035,5.0,6.0,24.0,30.0,2.0,2.0,8.0,10.0,3.0,25.0,30.0,40.0,26.0,10.0,22.0,10.0,28.0,14.0,2.0,5.0,0.375,0.8,0.6944444444444444,0.6944444444444444,0.0857142857142857,0.7567567567567568,0.0852713178294573,0.0354609929078014,0.036697247706422,0.0891089108910891,0.0661157024793388,0.0533333333333333,0.48,0.5217391304347826,0.25,0.1094890510948905,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.3333333333333333,0.0710227272727272,21.0,12.0,2.0,,0.0766423357664233,3.0,1.0,11.0,0.0084745762711864,,,17.0,6.0,,4.0,3.0,0.1388888888888889,,1.0,False,10.0,10.0,1.0,4.0,7.0,10.0,20.0,14.0,27.0,1.0,5.0,2.0,2.0,14.0,2.0,,10.0,2.0,1.0,,,1.0,,3.0,,,,,,,,,0.5185185185185185,0.0075187969924812,,0.0097087378640776,0.0952380952380952,0.03125,,0.4761904761904761,0.4761904761904761,0.4,0.3333333333333333,0.3333333333333333,0.9,0.2,0.5,1.0,0.1346153846153846,0.5714285714285714,0.3846153846153846,0.5,0.0220588235294117,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,40538.0,676,-69.0,1370,1363,2733,1678,31.0,59.0,87.0,23.0,12.0,0.1019736842105263,0.0905923344947735,0.1171171171171171,338.0,153.0,31.0,44.0,28.0,80.0,13.0,49.0,83.0,109.0,230.0,15.0,54.0,80.0,10.0,12.0,2.0,28.0,64.0,0.5510204081632653,0.6136363636363636,0.5903614457831325,0.5677083333333334,0.572139303482587,0.5677083333333334,0.1204819277108433,0.1428571428571428,14.637305699481866,0.0555555555555555,0.0356083086053412,0.040625,0.0192307692307692,0.2291666666666666,0.7045454545454546,0.8157894736842105,0.5483870967741935,0.1458333333333333,0.4166666666666667,0.4333333333333333,0.796875,0.5536333333333331,0.5592068181818183,5.719277108433735,25.41651376146789,286.0,10.0,11.0,28.0,40.0,12.0,12.0,16.0,47.0,44.0,114.0,28.0,11.0,38.0,7.0,87.0,2.0,13.0,25.0,18.0,19.0,1.0,7.0,46.0,282.0,0.95,0.3669724770642202,0.3669724770642202,0.75,0.6,0.6025641025641025,0.35,0.3636363636363636,0.9285714285714286,0.3142857142857143,0.9090909090909092,0.35,0.5738942857142858,0.0353535353535353,0.0786516853932584,0.2043478260869565,0.2087591240875912,6.0,9.0,12.0,29.0,2.0,4.0,9.0,15.0,4.0,31.0,6.0,27.0,20.0,14.0,21.0,11.0,12.0,7.0,2.0,1.0,0.2666666666666666,0.6,0.5,0.5,0.1363636363636363,0.48,0.0777777777777777,0.0462046204620462,0.0511811023622047,0.0849056603773584,0.0826446280991735,0.0609756097560975,0.4285714285714285,0.5,0.5833333333333334,0.1510416666666666,0.3,0.6666666666666666,0.0666666666666666,0.3076923076923077,0.1347826086956521,11.0,5.0,2.0,,0.0572916666666666,8.0,1.0,40.0,0.0229007633587786,0.0519480519480519,1.0,5.0,10.0,3.0,3.0,1.0,0.0465116279069767,0.034090909090909,,False,6.0,12.0,,4.0,8.0,2.0,11.0,6.0,19.0,4.0,4.0,2.0,7.0,5.0,7.0,,5.0,,1.0,,,3.0,,,7.0,,,5.0,,2.0,7.0,4.0,0.3157894736842105,0.036697247706422,0.0344827586206896,0.0375,0.1891891891891892,0.0204081632653061,0.5714285714285714,0.5454545454545454,0.5454545454545454,0.5,0.4137931034482758,0.4285714285714285,1.0,0.1666666666666666,,,0.2285714285714285,0.5,0.3142857142857143,0.1818181818181818,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,37382.0,623,-56.0,1253,1254,2507,1401,32.0,54.0,65.0,31.0,16.0,0.0990712074303405,0.0944055944055944,0.0826446280991735,351.0,133.0,4.0,6.0,16.0,65.0,10.0,11.0,28.0,83.0,133.0,11.0,14.0,64.0,7.0,4.0,2.0,11.0,61.0,0.6363636363636364,0.6363636363636364,0.3928571428571428,0.4774774774774775,0.5236220472440944,0.7477477477477478,0.25,0.3125,10.455192034139404,0.0625,0.0137931034482758,0.014657980456026,,0.054054054054054,0.6666666666666666,0.6666666666666666,0.5,0.1441441441441441,0.5855855855855856,0.7142857142857143,0.8018018018018018,0.5179880733944954,0.5381277777777779,8.835714285714287,26.616867469879505,280.0,1.0,1.0,22.0,28.0,27.0,2.0,7.0,34.0,8.0,78.0,22.0,40.0,93.0,26.0,226.0,4.0,7.0,20.0,36.0,33.0,,10.0,33.0,270.0,0.9285714285714286,0.3373493975903614,0.3414634146341463,0.2857142857142857,0.5,0.5483870967741935,0.3384615384615385,0.3384615384615385,0.9090909090909092,0.04,1.0,0.34375,0.4927434782608695,0.0901639344262295,0.2631578947368421,0.2556390977443609,0.2234636871508379,,2.0,6.0,18.0,1.0,3.0,1.0,3.0,4.0,17.0,6.0,53.0,42.0,5.0,22.0,15.0,13.0,2.0,3.0,7.0,0.3636363636363636,0.3333333333333333,0.5,0.53125,,0.65,0.0883534136546184,0.015432098765432,0.0196850393700787,0.0235294117647058,0.1147540983606557,0.1481481481481481,0.375,0.5454545454545454,0.6666666666666666,0.1621621621621621,0.1428571428571428,,0.0714285714285714,0.3,0.1278195488721804,6.0,7.0,1.0,0.3333333333333333,0.054054054054054,3.0,1.0,31.0,0.0098039215686274,0.0218978102189781,3.0,9.0,,,5.0,4.0,0.1428571428571428,,3.0,False,1.0,6.0,1.0,1.0,3.0,6.0,15.0,7.0,18.0,,14.0,4.0,,11.0,,,3.0,,1.0,,6.0,1.0,,1.0,10.0,,,1.0,,7.0,10.0,5.0,0.3888888888888889,,,,,,0.5,0.1666666666666666,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.12,0.3333333333333333,0.6,0.4,0.0119047619047619,1.0,2.0,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,46108.0,768,-72.0,1555,1549,3104,1849,17.0,38.0,46.0,26.0,16.0,0.0516717325227963,0.0508982035928143,0.0464135021097046,373.0,167.0,21.0,38.0,25.0,118.0,9.0,31.0,67.0,137.0,266.0,11.0,44.0,116.0,14.0,4.0,,8.0,32.0,0.7096774193548387,0.7586206896551724,0.4626865671641791,0.5637254901960784,0.5866666666666667,0.6715686274509803,0.208955223880597,0.24,14.482758620689657,,0.0117302052785923,0.0115606936416184,,0.1862745098039215,0.5526315789473685,0.7,0.6666666666666666,0.1225490196078431,0.5784313725490197,0.5,0.8578431372549019,0.539572772277228,0.54253,4.714925373134329,27.26861313868613,393.0,3.0,6.0,46.0,56.0,36.0,5.0,13.0,53.0,18.0,159.0,46.0,28.0,65.0,17.0,158.0,8.0,16.0,28.0,33.0,48.0,3.0,18.0,53.0,384.0,0.9464285714285714,0.4087591240875912,0.4148148148148148,0.3846153846153846,0.4444444444444444,0.4907407407407407,0.3898305084745763,0.3898305084745763,0.9347826086956522,0.1333333333333333,0.5,0.396551724137931,0.5393697674418605,0.090497737556561,0.2195121951219512,0.1992481203007518,0.2527331189710611,2.0,3.0,8.0,19.0,2.0,3.0,4.0,7.0,3.0,17.0,9.0,37.0,28.0,4.0,17.0,10.0,12.0,4.0,2.0,,0.2727272727272727,0.5714285714285714,0.4722222222222222,0.4722222222222222,0.2105263157894736,0.4285714285714285,0.0501474926253687,0.0113960113960113,0.0139372822299651,0.0289855072463768,0.0538461538461538,0.0652173913043478,0.32,0.4210526315789473,0.75,0.0931372549019607,0.1666666666666666,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.0639097744360902,4.0,7.0,2.0,,0.0196078431372549,1.0,1.0,19.0,0.02,0.0069930069930069,,13.0,4.0,4.0,4.0,3.0,0.0845070422535211,0.04,2.0,False,2.0,10.0,,1.0,3.0,9.0,29.0,10.0,32.0,,11.0,2.0,4.0,8.0,3.0,1.0,8.0,2.0,,,,1.0,2.0,2.0,10.0,2.0,2.0,4.0,,3.0,12.0,11.0,0.3125,,,,0.1025641025641025,,0.9166666666666666,0.5,0.5,1.0,0.5263157894736842,0.5263157894736842,1.0,,,,0.0666666666666666,0.3333333333333333,0.6444444444444445,0.3103448275862069,0.014388489208633,2.0,3.0,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,77990.0,1300,-86.0,2640,2619,5259,2993,91.0,187.0,210.0,73.0,28.0,0.1449044585987261,0.146278870829769,0.145610278372591,514.0,274.0,56.0,77.0,97.0,213.0,14.0,145.0,295.0,262.0,654.0,17.0,82.0,211.0,19.0,7.0,1.0,23.0,100.0,0.2827586206896552,0.2867132867132867,0.4915254237288136,0.5161579892280072,0.5450751252086812,0.4703770197486535,0.0644067796610169,0.1030927835051546,23.853211009174316,0.0181818181818181,0.011023622047244,0.0177133655394524,,0.1382405745062836,0.7272727272727273,0.8235294117647058,0.3392857142857143,0.1741472172351885,0.3824057450628366,0.358974358974359,0.6086175942549371,0.5074444945848374,0.4727928571428571,10.87050847457627,26.052671755725203,488.0,7.0,9.0,81.0,95.0,79.0,20.0,42.0,108.0,208.0,186.0,81.0,77.0,171.0,51.0,419.0,14.0,36.0,104.0,110.0,97.0,10.0,41.0,103.0,469.0,0.6526315789473685,0.3625954198473282,0.3653846153846153,0.4761904761904761,0.4540229885057471,0.5294117647058824,0.380281690140845,0.3820754716981132,0.6172839506172839,0.1034482758620689,0.7777777777777778,0.3838862559241706,0.4935089285714286,0.0745762711864406,0.1257668711656441,0.1651376146788991,0.1848484848484848,4.0,6.0,36.0,49.0,3.0,8.0,12.0,22.0,9.0,53.0,99.0,94.0,72.0,15.0,80.0,45.0,68.0,24.0,7.0,6.0,0.5294117647058824,0.5454545454545454,0.6538461538461539,0.6625,0.1168831168831168,0.6538461538461539,0.1478743068391867,0.0247116968698517,0.0231092436974789,0.1279620853080568,0.1772151898734177,0.1428571428571428,0.3711340206185567,0.4137931034482758,0.25,0.0879712746858168,0.1538461538461538,0.6666666666666666,0.0769230769230769,0.5714285714285714,0.0810397553516819,121.0,17.0,2.0,,0.2172351885098743,11.0,0.5,42.0,0.0161290322580645,0.0117647058823529,2.0,29.0,4.0,2.0,9.0,5.0,0.1182795698924731,0.0068493150684931,4.0,False,53.0,14.0,1.0,3.0,9.0,10.0,36.0,13.0,45.0,1.0,26.0,5.0,16.0,44.0,4.0,2.0,18.0,3.0,9.0,,2.0,5.0,1.0,3.0,17.0,3.0,2.0,10.0,1.0,6.0,20.0,13.0,0.2888888888888888,0.0038167938931297,,0.0046948356807511,0.3333333333333333,0.0305343511450381,0.65,0.4380165289256198,0.4380165289256198,0.2452830188679245,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.25,0.3333333333333333,1.0,0.1034482758620689,0.3333333333333333,0.4137931034482758,0.2777777777777778,0.0113636363636363,2.0,1.0,1.0,,,1.0,1.0,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,39774.0,663,-174.0,1319,1333,2652,1593,88.0,185.0,280.0,38.0,19.0,0.3003412969283277,0.2921739130434783,0.303030303030303,208.0,180.0,82.0,139.0,47.0,9.0,,103.0,188.0,15.0,262.0,2.0,132.0,7.0,23.0,61.0,4.0,95.0,86.0,0.6407766990291263,0.8571428571428571,0.5478723404255319,0.5221674876847291,0.5481171548117155,0.0738916256157635,0.1223404255319148,0.1914893617021276,18.98238747553816,0.1052631578947368,0.1666666666666666,0.1378787878787878,0.1428571428571428,0.6847290640394089,0.5899280575539568,0.656,0.5853658536585366,0.2315270935960591,0.0443349753694581,,0.7586206896551724,0.5925199004975124,0.6097088888888886,2.9579787234042567,29.77333333333333,215.0,16.0,22.0,1.0,2.0,50.0,21.0,30.0,60.0,74.0,3.0,1.0,9.0,28.0,6.0,65.0,5.0,35.0,52.0,61.0,81.0,9.0,36.0,60.0,213.0,0.5,0.1333333333333333,0.1538461538461538,0.7,0.6176470588235294,0.6122448979591837,0.1111111111111111,0.1111111111111111,1.0,0.6470588235294118,0.7272727272727273,0.1428571428571428,0.576503125,0.1565217391304348,0.1674418604651162,0.2290076335877862,0.1630022744503411,29.0,58.0,20.0,6.0,2.0,,31.0,63.0,1.0,80.0,3.0,19.0,12.0,30.0,80.0,19.0,17.0,9.0,9.0,3.0,0.5,0.492063492063492,0.5,0.5263157894736842,0.1007194244604316,0.3269230769230769,0.2836879432624113,0.1020408163265306,0.0948275862068965,0.2439024390243902,0.3063063063063063,0.2903225806451613,0.425531914893617,0.5263157894736842,0.85,0.0295566502463054,0.8923076923076924,0.5,0.0307692307692307,,0.3053435114503817,2.0,4.0,3.0,,0.0098522167487684,2.0,,47.0,0.1402439024390244,0.2054794520547945,15.0,18.0,52.0,10.0,9.0,9.0,0.3333333333333333,0.136986301369863,13.0,False,1.0,1.0,1.0,,1.0,,3.0,,4.0,,3.0,3.0,17.0,8.0,3.0,,6.0,4.0,15.0,,,1.0,,,13.0,1.0,1.0,5.0,,8.0,14.0,6.0,,,,,0.5483870967741935,0.1290322580645161,0.4285714285714285,0.5,0.5,1.0,0.1666666666666666,0.1666666666666666,,0.1034482758620689,0.5,,0.0294117647058823,,0.088235294117647,,,2.0,,1.0,4.0,,5.0,,1.0,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,34180.0,570,-51.0,1167,1166,2333,1294,67.0,119.0,155.0,14.0,4.0,0.2263513513513513,0.2117863720073664,0.2289719626168224,239.0,105.0,49.0,78.0,87.0,75.0,3.0,117.0,238.0,75.0,452.0,3.0,126.0,75.0,13.0,22.0,,36.0,42.0,0.5384615384615384,0.5887850467289719,0.4915966386554621,0.4840255591054313,0.5767263427109974,0.2396166134185303,0.0546218487394958,0.0804597701149425,35.175097276264594,,0.0856031128404669,0.0660550458715596,0.032258064516129,0.2492012779552715,0.6282051282051282,0.6621621621621622,0.5918367346938775,0.2779552715654952,0.2396166134185303,0.0857142857142857,0.4888178913738019,0.5006246006389776,0.561225,9.338655462184873,26.441333333333333,237.0,8.0,13.0,23.0,23.0,149.0,24.0,48.0,100.0,108.0,66.0,23.0,37.0,84.0,30.0,205.0,11.0,30.0,62.0,117.0,169.0,13.0,77.0,97.0,231.0,0.9565217391304348,0.3066666666666666,0.3066666666666666,0.5,0.5181818181818182,0.6410256410256411,0.3066666666666666,0.3108108108108108,0.9565217391304348,0.2363636363636363,0.6153846153846154,0.3066666666666666,0.4668918181818182,0.2042440318302387,0.2549668874172185,0.2212389380530973,0.2030848329048843,10.0,21.0,41.0,,,,14.0,32.0,,45.0,3.0,47.0,36.0,14.0,48.0,10.0,32.0,18.0,2.0,1.0,,0.4375,0.4,0.5113636363636364,0.0512820512820512,0.5161290322580645,0.194331983805668,0.0486111111111111,0.04,0.1358024691358024,0.208,0.2195121951219512,0.4712643678160919,0.5125,0.4878048780487805,,0.6,0.4761904761904761,,,0.0995575221238938,73.0,8.0,3.0,0.0273972602739726,0.2332268370607028,2.0,,21.0,0.1263157894736842,0.08,17.0,43.0,20.0,13.0,14.0,11.0,0.2682926829268293,0.0828025477707006,3.0,False,27.0,,,,,3.0,7.0,3.0,7.0,1.0,7.0,3.0,4.0,14.0,4.0,,14.0,7.0,4.0,,,1.0,1.0,,17.0,1.0,,9.0,1.0,7.0,18.0,8.0,0.4285714285714285,0.0133333333333333,,0.0133333333333333,0.25,0.0793650793650793,0.4444444444444444,0.3698630136986301,0.380281690140845,0.5185185185185185,,,,0.1,,,,,0.1272727272727272,0.4285714285714285,,,1.0,,1.0,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,23040.0,384,-19.0,761,764,1525,880,25.0,34.0,42.0,16.0,6.0,0.1308900523560209,0.0959302325581395,0.1233766233766233,201.0,86.0,11.0,19.0,28.0,59.0,2.0,27.0,59.0,74.0,136.0,4.0,24.0,57.0,2.0,4.0,,8.0,34.0,0.4444444444444444,0.4615384615384615,0.4576271186440678,0.4849624060150376,0.4963503649635036,0.556390977443609,0.0338983050847457,,17.92782305005821,,0.0232558139534883,0.0221606648199446,0.074074074074074,0.1428571428571428,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.2105263157894736,0.4436090225563909,0.2857142857142857,0.6992481203007519,0.515079389312977,0.51815,7.913559322033897,26.62837837837838,217.0,1.0,4.0,19.0,25.0,7.0,4.0,10.0,33.0,30.0,60.0,19.0,21.0,45.0,13.0,111.0,3.0,8.0,17.0,8.0,9.0,1.0,3.0,33.0,217.0,0.8,0.3378378378378378,0.3472222222222222,0.4,0.3918918918918919,0.4125,0.3220338983050847,0.3275862068965517,0.7368421052631579,0.1081081081081081,0.25,0.3333333333333333,0.4990642857142857,0.0222222222222222,0.0491803278688524,0.2426470588235294,0.2851511169513798,1.0,2.0,12.0,15.0,2.0,2.0,1.0,3.0,3.0,11.0,15.0,24.0,16.0,4.0,8.0,10.0,9.0,,1.0,2.0,0.75,0.3333333333333333,0.7857142857142857,0.7857142857142857,0.1052631578947368,0.5294117647058824,0.0522875816993464,0.0211640211640211,0.028169014084507,0.0517241379310344,0.054054054054054,0.1621621621621621,0.4285714285714285,0.4285714285714285,0.4166666666666667,0.112781954887218,0.2857142857142857,0.5,0.2857142857142857,1.0,0.0808823529411764,12.0,6.0,1.0,,0.0902255639097744,,1.0,10.0,0.0136986301369863,0.0138888888888888,,4.0,2.0,2.0,2.0,2.0,0.0476190476190476,0.0273972602739726,,False,4.0,6.0,1.0,1.0,4.0,6.0,23.0,7.0,27.0,1.0,8.0,2.0,1.0,9.0,1.0,,4.0,1.0,1.0,1.0,,1.0,,,3.0,,,2.0,,1.0,3.0,,0.2592592592592592,0.0135135135135135,,0.0169491525423728,0.0666666666666666,,,0.3333333333333333,0.3333333333333333,,0.4,0.4,1.0,,0.5,1.0,0.1081081081081081,0.25,0.6216216216216216,0.2608695652173913,,2.0,,,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,3876.0,65,-29.0,128,134,262,154,3.0,9.0,9.0,2.0,1.0,0.0967741935483871,0.1475409836065573,0.12,36.0,17.0,1.0,1.0,3.0,11.0,2.0,2.0,7.0,14.0,18.0,2.0,2.0,9.0,1.0,,,,3.0,0.5,0.5,0.2857142857142857,0.3809523809523809,0.4090909090909091,0.6666666666666666,0.1428571428571428,0.3333333333333333,17.123287671232877,,,,,0.0476190476190476,1.0,1.0,1.0,0.1428571428571428,0.5238095238095238,1.0,0.7142857142857143,0.505821052631579,,10.928571428571429,29.37142857142857,28.0,,,3.0,4.0,2.0,,,,2.0,12.0,3.0,,3.0,,6.0,,1.0,3.0,1.0,2.0,,1.0,,28.0,1.0,0.2857142857142857,0.3333333333333333,,,,0.2727272727272727,0.2727272727272727,1.0,,,0.3333333333333333,0.5562375,0.0454545454545454,0.125,,0.21875,,,,3.0,,1.0,,,1.0,3.0,,3.0,3.0,,6.0,1.0,2.0,,,,0.5,,0.75,0.75,,0.6666666666666666,0.2,,,0.3076923076923077,0.1818181818181818,,,,,0.1428571428571428,,,,0.5,0.1666666666666666,3.0,,,,0.1428571428571428,,1.0,2.0,,,,,,,,,,,,False,1.0,1.0,,,2.0,,3.0,,5.0,,,,,2.0,,1.0,1.0,,,,,,,,3.0,,,2.0,,1.0,3.0,2.0,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,,0.6,,,2.0,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,18672.0,311,-70.0,631,633,1264,776,27.0,41.0,54.0,10.0,6.0,0.1776315789473684,0.1357615894039735,0.1792452830188679,148.0,81.0,32.0,48.0,7.0,47.0,1.0,38.0,61.0,60.0,157.0,2.0,32.0,47.0,6.0,5.0,,13.0,20.0,0.4210526315789473,0.4444444444444444,0.6229508196721312,0.5867768595041323,0.5992366412213741,0.4958677685950413,0.0983606557377049,,20.221606648199447,,0.0308641975308641,0.0411392405063291,,0.396694214876033,0.6666666666666666,0.7619047619047619,0.46875,0.0578512396694214,0.3884297520661157,0.0769230769230769,0.8925619834710744,0.5937945833333332,0.61495,4.022950819672131,25.921666666666667,130.0,9.0,10.0,13.0,22.0,15.0,10.0,15.0,42.0,44.0,57.0,13.0,12.0,32.0,8.0,76.0,2.0,7.0,15.0,24.0,25.0,3.0,9.0,42.0,129.0,0.8636363636363636,0.3666666666666666,0.3666666666666666,0.6666666666666666,0.7037037037037037,0.7241379310344828,0.2765957446808511,0.2765957446808511,0.7692307692307693,0.3703703703703703,0.9,0.2765957446808511,0.5992999999999999,0.078125,0.1343283582089552,0.267515923566879,0.2060221870047543,5.0,9.0,3.0,13.0,1.0,1.0,5.0,11.0,1.0,18.0,9.0,20.0,15.0,8.0,14.0,4.0,8.0,4.0,2.0,1.0,0.5,0.4545454545454545,0.5,0.5625,0.125,0.5333333333333333,0.0933333333333333,0.0519480519480519,0.048,0.0972222222222222,,0.1739130434782608,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1074380165289256,0.6923076923076923,0.5555555555555556,0.0769230769230769,1.0,0.1146496815286624,6.0,3.0,1.0,,0.0495867768595041,3.0,1.0,14.0,0.05,0.0166666666666666,5.0,4.0,4.0,5.0,2.0,2.0,0.3181818181818182,0.0925925925925925,,False,3.0,9.0,,2.0,3.0,4.0,9.0,6.0,12.0,,4.0,2.0,,4.0,3.0,,2.0,,,,,5.0,,2.0,4.0,2.0,2.0,3.0,,1.0,6.0,3.0,0.5,,,,,0.0689655172413793,0.5,0.5,0.5,,0.6923076923076923,0.6923076923076923,1.0,0.2,,,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.0163934426229508,,,,,,,,,
