EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChancePointsPct,LongMidRangeFGA,ShortMidRangeAssists,Travels,LongMidRangePctBlocked,LongMidRangeFrequency,NonShootingPenaltyNonTakeFouls,SecondChanceArc3PctAssisted,ShootingFouls,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SelfORebPct,Loose Ball Fouls Drawn,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,35507.0,592,-27.0,1183,1181,2364,1349,19.0,43.0,56.0,15.0,5.0,0.0698529411764705,0.0773584905660377,0.0761421319796954,253.0,143.0,41.0,70.0,50.0,103.0,6.0,75.0,141.0,133.0,352.0,8.0,48.0,103.0,10.0,3.0,,13.0,37.0,0.32,0.3333333333333333,0.5319148936170213,0.5529197080291971,0.5886287625418061,0.4854014598540146,0.0709219858156028,0.08,25.09335324869305,,0.0109090909090909,0.0233393177737881,0.0384615384615384,0.2554744525547445,0.5857142857142857,0.640625,0.3414634146341463,0.1824817518248175,0.3759124087591241,0.3333333333333333,0.7408759124087592,0.5311886861313868,0.48833125,6.580851063829789,25.96090225563909,259.0,5.0,10.0,41.0,51.0,49.0,10.0,25.0,79.0,102.0,123.0,41.0,20.0,60.0,15.0,140.0,2.0,9.0,37.0,45.0,56.0,3.0,21.0,77.0,255.0,0.803921568627451,0.3834586466165413,0.3834586466165413,0.4,0.5961538461538461,0.6475409836065574,0.3980582524271844,0.4019607843137255,0.7804878048780488,0.1923076923076923,0.5,0.3980582524271844,0.5052961538461538,0.0813559322033898,0.1320754716981132,0.2244318181818181,0.2189349112426035,5.0,6.0,24.0,30.0,2.0,2.0,8.0,10.0,3.0,25.0,30.0,40.0,26.0,10.0,22.0,10.0,28.0,14.0,2.0,5.0,0.375,0.8,0.6944444444444444,0.6944444444444444,0.0857142857142857,0.7567567567567568,0.0852713178294573,0.0354609929078014,0.036697247706422,0.0891089108910891,0.0661157024793388,0.0533333333333333,0.48,0.5217391304347826,0.25,0.1094890510948905,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.3333333333333333,0.0710227272727272,21.0,12.0,2.0,,0.0766423357664233,3.0,1.0,11.0,0.0084745762711864,,,17.0,6.0,,4.0,3.0,0.1388888888888889,,1.0,False,10.0,10.0,1.0,4.0,7.0,10.0,20.0,14.0,27.0,1.0,5.0,2.0,2.0,14.0,2.0,,10.0,2.0,1.0,,,1.0,,3.0,,,,,,,,,0.5185185185185185,0.0075187969924812,,0.0097087378640776,0.0952380952380952,0.03125,,0.4761904761904761,0.4761904761904761,0.4,0.3333333333333333,0.3333333333333333,0.9,0.2,0.5,1.0,0.1346153846153846,0.5714285714285714,0.3846153846153846,0.5,0.0220588235294117,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,37383.0,623,-52.0,1270,1263,2533,1541,28.0,55.0,80.0,22.0,12.0,0.1010830324909747,0.0938697318007662,0.116751269035533,310.0,143.0,28.0,40.0,22.0,75.0,12.0,42.0,71.0,103.0,210.0,14.0,48.0,75.0,10.0,12.0,1.0,25.0,57.0,0.5714285714285714,0.6486486486486487,0.5915492957746479,0.5689655172413793,0.5737704918032787,0.5919540229885057,0.1408450704225352,0.1818181818181818,14.31564245810056,0.0303030303030303,0.0392156862745098,0.0405405405405405,0.0212765957446808,0.2298850574712643,0.7,0.8235294117647058,0.5714285714285714,0.1264367816091954,0.4310344827586206,0.4285714285714285,0.8218390804597702,0.5558896551724136,0.5654642857142858,5.450704225352113,25.403883495145635,277.0,10.0,11.0,27.0,38.0,12.0,11.0,14.0,45.0,36.0,108.0,27.0,10.0,37.0,6.0,84.0,2.0,12.0,22.0,17.0,19.0,1.0,7.0,44.0,273.0,0.9473684210526316,0.3689320388349514,0.3689320388349514,0.7857142857142857,0.6060606060606061,0.6081081081081081,0.36,0.375,0.925925925925926,0.3333333333333333,0.9090909090909092,0.36,0.583939393939394,0.0388888888888888,0.0909090909090909,0.2142857142857142,0.2181102362204724,6.0,9.0,9.0,28.0,2.0,4.0,8.0,14.0,4.0,29.0,6.0,27.0,20.0,12.0,21.0,10.0,10.0,6.0,2.0,1.0,0.2857142857142857,0.5714285714285714,0.5,0.5,0.15,0.4545454545454545,0.0857142857142857,0.0419580419580419,0.0464135021097046,0.0989010989010989,0.0884955752212389,0.0625,0.4090909090909091,0.5,0.5555555555555556,0.160919540229885,0.3214285714285714,0.6666666666666666,0.0714285714285714,0.3333333333333333,0.1380952380952381,9.0,5.0,2.0,,0.0517241379310344,8.0,1.0,33.0,0.0258620689655172,0.0559440559440559,1.0,5.0,10.0,3.0,3.0,1.0,0.048780487804878,0.0375,,False,5.0,11.0,,4.0,8.0,2.0,11.0,6.0,19.0,4.0,4.0,2.0,6.0,4.0,6.0,,5.0,,1.0,,,3.0,,,7.0,,,5.0,,2.0,7.0,4.0,0.3157894736842105,0.0388349514563106,0.0357142857142857,0.04,0.1935483870967742,0.0204081632653061,0.5714285714285714,0.5555555555555556,0.5555555555555556,0.6,0.3928571428571428,0.4074074074074074,1.0,0.1666666666666666,,,0.2424242424242424,0.5,0.3333333333333333,0.1818181818181818,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,37382.0,623,-56.0,1253,1254,2507,1401,32.0,54.0,65.0,31.0,16.0,0.0990712074303405,0.0944055944055944,0.0826446280991735,351.0,133.0,4.0,6.0,16.0,65.0,10.0,11.0,28.0,83.0,133.0,11.0,14.0,64.0,7.0,4.0,2.0,11.0,61.0,0.6363636363636364,0.6363636363636364,0.3928571428571428,0.4774774774774775,0.5236220472440944,0.7477477477477478,0.25,0.3125,10.455192034139404,0.0625,0.0137931034482758,0.014657980456026,,0.054054054054054,0.6666666666666666,0.6666666666666666,0.5,0.1441441441441441,0.5855855855855856,0.7142857142857143,0.8018018018018018,0.5179880733944954,0.5381277777777779,8.835714285714287,26.616867469879505,280.0,1.0,1.0,22.0,28.0,27.0,2.0,7.0,34.0,8.0,78.0,22.0,40.0,93.0,26.0,226.0,4.0,7.0,20.0,36.0,33.0,,10.0,33.0,270.0,0.9285714285714286,0.3373493975903614,0.3414634146341463,0.2857142857142857,0.5,0.5483870967741935,0.3384615384615385,0.3384615384615385,0.9090909090909092,0.04,1.0,0.34375,0.4927434782608695,0.0901639344262295,0.2631578947368421,0.2556390977443609,0.2234636871508379,,2.0,6.0,18.0,1.0,3.0,1.0,3.0,4.0,17.0,6.0,53.0,42.0,5.0,22.0,15.0,13.0,2.0,3.0,7.0,0.3636363636363636,0.3333333333333333,0.5,0.53125,,0.65,0.0883534136546184,0.015432098765432,0.0196850393700787,0.0235294117647058,0.1147540983606557,0.1481481481481481,0.375,0.5454545454545454,0.6666666666666666,0.1621621621621621,0.1428571428571428,,0.0714285714285714,0.3,0.1278195488721804,6.0,7.0,1.0,0.3333333333333333,0.054054054054054,3.0,1.0,31.0,0.0098039215686274,0.0218978102189781,3.0,9.0,,,5.0,4.0,0.1428571428571428,,3.0,False,1.0,6.0,1.0,1.0,3.0,6.0,15.0,7.0,18.0,,14.0,4.0,,11.0,,,3.0,,1.0,,6.0,1.0,,1.0,10.0,,,1.0,,7.0,10.0,5.0,0.3888888888888889,,,,,,0.5,0.1666666666666666,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.12,0.3333333333333333,0.6,0.4,0.0119047619047619,1.0,2.0,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,46108.0,768,-72.0,1555,1549,3104,1849,17.0,38.0,46.0,26.0,16.0,0.0516717325227963,0.0508982035928143,0.0464135021097046,373.0,167.0,21.0,38.0,25.0,118.0,9.0,31.0,67.0,137.0,266.0,11.0,44.0,116.0,14.0,4.0,,8.0,32.0,0.7096774193548387,0.7586206896551724,0.4626865671641791,0.5637254901960784,0.5866666666666667,0.6715686274509803,0.208955223880597,0.24,14.482758620689657,,0.0117302052785923,0.0115606936416184,,0.1862745098039215,0.5526315789473685,0.7,0.6666666666666666,0.1225490196078431,0.5784313725490197,0.5,0.8578431372549019,0.539572772277228,0.54253,4.714925373134329,27.26861313868613,393.0,3.0,6.0,46.0,56.0,36.0,5.0,13.0,53.0,18.0,159.0,46.0,28.0,65.0,17.0,158.0,8.0,16.0,28.0,33.0,48.0,3.0,18.0,53.0,384.0,0.9464285714285714,0.4087591240875912,0.4148148148148148,0.3846153846153846,0.4444444444444444,0.4907407407407407,0.3898305084745763,0.3898305084745763,0.9347826086956522,0.1333333333333333,0.5,0.396551724137931,0.5393697674418605,0.090497737556561,0.2195121951219512,0.1992481203007518,0.2527331189710611,2.0,3.0,8.0,19.0,2.0,3.0,4.0,7.0,3.0,17.0,9.0,37.0,28.0,4.0,17.0,10.0,12.0,4.0,2.0,,0.2727272727272727,0.5714285714285714,0.4722222222222222,0.4722222222222222,0.2105263157894736,0.4285714285714285,0.0501474926253687,0.0113960113960113,0.0139372822299651,0.0289855072463768,0.0538461538461538,0.0652173913043478,0.32,0.4210526315789473,0.75,0.0931372549019607,0.1666666666666666,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.0639097744360902,4.0,7.0,2.0,,0.0196078431372549,1.0,1.0,19.0,0.02,0.0069930069930069,,13.0,4.0,4.0,4.0,3.0,0.0845070422535211,0.04,2.0,False,2.0,10.0,,1.0,3.0,9.0,29.0,10.0,32.0,,11.0,2.0,4.0,8.0,3.0,1.0,8.0,2.0,,,,1.0,2.0,2.0,10.0,2.0,2.0,4.0,,3.0,12.0,11.0,0.3125,,,,0.1025641025641025,,0.9166666666666666,0.5,0.5,1.0,0.5263157894736842,0.5263157894736842,1.0,,,,0.0666666666666666,0.3333333333333333,0.6444444444444445,0.3103448275862069,0.014388489208633,2.0,3.0,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,75676.0,1261,-100.0,2559,2539,5098,2901,87.0,180.0,202.0,71.0,27.0,0.1447587354409318,0.1461675579322638,0.1486486486486486,508.0,265.0,55.0,74.0,95.0,208.0,14.0,142.0,287.0,257.0,637.0,17.0,80.0,206.0,18.0,6.0,1.0,22.0,96.0,0.2816901408450704,0.2836879432624113,0.494773519163763,0.5147058823529411,0.5435897435897435,0.4724264705882353,0.0627177700348432,0.1052631578947368,24.026657313223428,0.0196078431372549,0.0097560975609756,0.0173553719008264,,0.1360294117647058,0.7432432432432432,0.8333333333333334,0.3454545454545454,0.1746323529411764,0.3823529411764705,0.3783783783783784,0.6084558823529411,0.5073890018484289,0.4684763157894737,10.922299651567943,26.040856031128413,473.0,7.0,9.0,78.0,92.0,77.0,19.0,40.0,104.0,204.0,180.0,78.0,75.0,167.0,49.0,409.0,14.0,36.0,101.0,108.0,95.0,10.0,41.0,101.0,455.0,0.6521739130434783,0.357976653696498,0.3607843137254902,0.475,0.4529411764705882,0.5252525252525253,0.375,0.3768115942028985,0.6153846153846154,0.1058823529411764,0.7777777777777778,0.3786407766990291,0.4953762195121952,0.0762564991334488,0.1289308176100629,0.1632653061224489,0.1848378272762798,3.0,5.0,35.0,49.0,3.0,8.0,10.0,20.0,9.0,49.0,96.0,92.0,70.0,15.0,77.0,44.0,65.0,23.0,7.0,6.0,0.5294117647058824,0.5,0.6351351351351351,0.6447368421052632,0.1081081081081081,0.6435643564356436,0.1477927063339731,0.0252100840336134,0.0236051502145922,0.1269035532994923,0.1767241379310344,0.1337579617834395,0.3684210526315789,0.4117647058823529,0.2285714285714285,0.0900735294117647,0.1351351351351351,0.6,0.081081081081081,0.5714285714285714,0.0769230769230769,118.0,17.0,2.0,,0.2169117647058823,11.0,0.5,40.0,0.0124481327800829,0.0121951219512195,2.0,27.0,2.0,2.0,8.0,5.0,0.1195652173913043,0.0069930069930069,4.0,False,52.0,14.0,1.0,3.0,9.0,10.0,36.0,13.0,45.0,1.0,26.0,5.0,16.0,42.0,4.0,2.0,18.0,3.0,9.0,,2.0,5.0,1.0,3.0,16.0,3.0,2.0,9.0,1.0,6.0,19.0,12.0,0.2888888888888888,0.0038910505836575,,0.0048076923076923,0.3478260869565217,0.0310077519379844,0.631578947368421,0.4406779661016949,0.4406779661016949,0.25,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.1058823529411764,0.3333333333333333,0.4235294117647059,0.2777777777777778,0.0115830115830115,2.0,1.0,1.0,,,1.0,1.0,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,36799.0,613,-167.0,1220,1236,2456,1465,81.0,164.0,248.0,36.0,18.0,0.3045112781954887,0.2898272552783109,0.3028846153846153,191.0,164.0,73.0,125.0,41.0,6.0,,90.0,167.0,12.0,227.0,2.0,114.0,4.0,21.0,54.0,4.0,84.0,78.0,0.6333333333333333,0.8382352941176471,0.5389221556886228,0.5111731843575419,0.5404761904761904,0.0670391061452514,0.1257485029940119,0.1951219512195122,18.374558303886925,0.1176470588235294,0.1621621621621621,0.1313628899835796,0.14,0.6983240223463687,0.584,0.6517857142857143,0.589041095890411,0.2290502793296089,0.0335195530726257,,0.7653631284916201,0.5902771186440676,0.6088599999999998,2.903592814371258,30.491666666666664,198.0,14.0,19.0,,1.0,44.0,18.0,25.0,50.0,66.0,,,7.0,25.0,4.0,57.0,4.0,33.0,50.0,56.0,71.0,9.0,32.0,50.0,196.0,,0.0833333333333333,0.1,0.72,0.6206896551724138,0.6097560975609756,,,,0.6551724137931034,0.7368421052631579,,0.5835296296296297,0.1584158415841584,0.1684210526315789,0.2202643171806167,0.1622950819672131,25.0,53.0,17.0,6.0,2.0,,27.0,56.0,1.0,72.0,3.0,18.0,11.0,26.0,70.0,18.0,17.0,9.0,9.0,3.0,0.5,0.4821428571428571,0.4913793103448275,0.5217391304347826,0.104,0.34,0.2745098039215686,0.0942028985507246,0.0837209302325581,0.2211538461538461,0.2952380952380952,0.3103448275862069,0.4146341463414634,0.5151515151515151,0.8235294117647058,0.0335195530726257,0.913793103448276,0.4716981132075472,0.0344827586206896,,0.3171806167400881,1.0,4.0,3.0,,0.0055865921787709,2.0,,40.0,0.1456953642384106,0.1893939393939394,15.0,14.0,44.0,10.0,8.0,8.0,0.3478260869565217,0.1538461538461538,13.0,False,,1.0,1.0,,1.0,,3.0,,4.0,,3.0,3.0,13.0,8.0,3.0,,6.0,4.0,14.0,,,1.0,,,13.0,1.0,1.0,5.0,,8.0,14.0,6.0,,,,,0.5,0.1311475409836065,0.4285714285714285,,,,0.1666666666666666,0.1666666666666666,,0.12,0.5,,0.0344827586206896,,0.1034482758620689,,,2.0,,1.0,4.0,,5.0,,1.0,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,34180.0,570,-51.0,1167,1166,2333,1294,67.0,119.0,155.0,14.0,4.0,0.2263513513513513,0.2117863720073664,0.2289719626168224,239.0,105.0,49.0,78.0,87.0,75.0,3.0,117.0,238.0,75.0,452.0,3.0,126.0,75.0,13.0,22.0,,36.0,42.0,0.5384615384615384,0.5887850467289719,0.4915966386554621,0.4840255591054313,0.5767263427109974,0.2396166134185303,0.0546218487394958,0.0804597701149425,35.175097276264594,,0.0856031128404669,0.0660550458715596,0.032258064516129,0.2492012779552715,0.6282051282051282,0.6621621621621622,0.5918367346938775,0.2779552715654952,0.2396166134185303,0.0857142857142857,0.4888178913738019,0.5006246006389776,0.561225,9.338655462184873,26.441333333333333,237.0,8.0,13.0,23.0,23.0,149.0,24.0,48.0,100.0,108.0,66.0,23.0,37.0,84.0,30.0,205.0,11.0,30.0,62.0,117.0,169.0,13.0,77.0,97.0,231.0,0.9565217391304348,0.3066666666666666,0.3066666666666666,0.5,0.5181818181818182,0.6410256410256411,0.3066666666666666,0.3108108108108108,0.9565217391304348,0.2363636363636363,0.6153846153846154,0.3066666666666666,0.4668918181818182,0.2042440318302387,0.2549668874172185,0.2212389380530973,0.2030848329048843,10.0,21.0,41.0,,,,14.0,32.0,,45.0,3.0,47.0,36.0,14.0,48.0,10.0,32.0,18.0,2.0,1.0,,0.4375,0.4,0.5113636363636364,0.0512820512820512,0.5161290322580645,0.194331983805668,0.0486111111111111,0.04,0.1358024691358024,0.208,0.2195121951219512,0.4712643678160919,0.5125,0.4878048780487805,,0.6,0.4761904761904761,,,0.0995575221238938,73.0,8.0,3.0,0.0273972602739726,0.2332268370607028,2.0,,21.0,0.1263157894736842,0.08,17.0,43.0,20.0,13.0,14.0,11.0,0.2682926829268293,0.0828025477707006,3.0,False,27.0,,,,,3.0,7.0,3.0,7.0,1.0,7.0,3.0,4.0,14.0,4.0,,14.0,7.0,4.0,,,1.0,1.0,,17.0,1.0,,9.0,1.0,7.0,18.0,8.0,0.4285714285714285,0.0133333333333333,,0.0133333333333333,0.25,0.0793650793650793,0.4444444444444444,0.3698630136986301,0.380281690140845,0.5185185185185185,,,,0.1,,,,,0.1272727272727272,0.4285714285714285,,,1.0,,1.0,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,23040.0,384,-19.0,761,764,1525,880,25.0,34.0,42.0,16.0,6.0,0.1308900523560209,0.0959302325581395,0.1233766233766233,201.0,86.0,11.0,19.0,28.0,59.0,2.0,27.0,59.0,74.0,136.0,4.0,24.0,57.0,2.0,4.0,,8.0,34.0,0.4444444444444444,0.4615384615384615,0.4576271186440678,0.4849624060150376,0.4963503649635036,0.556390977443609,0.0338983050847457,,17.92782305005821,,0.0232558139534883,0.0221606648199446,0.074074074074074,0.1428571428571428,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.2105263157894736,0.4436090225563909,0.2857142857142857,0.6992481203007519,0.515079389312977,0.51815,7.913559322033897,26.62837837837838,217.0,1.0,4.0,19.0,25.0,7.0,4.0,10.0,33.0,30.0,60.0,19.0,21.0,45.0,13.0,111.0,3.0,8.0,17.0,8.0,9.0,1.0,3.0,33.0,217.0,0.8,0.3378378378378378,0.3472222222222222,0.4,0.3918918918918919,0.4125,0.3220338983050847,0.3275862068965517,0.7368421052631579,0.1081081081081081,0.25,0.3333333333333333,0.4990642857142857,0.0222222222222222,0.0491803278688524,0.2426470588235294,0.2851511169513798,1.0,2.0,12.0,15.0,2.0,2.0,1.0,3.0,3.0,11.0,15.0,24.0,16.0,4.0,8.0,10.0,9.0,,1.0,2.0,0.75,0.3333333333333333,0.7857142857142857,0.7857142857142857,0.1052631578947368,0.5294117647058824,0.0522875816993464,0.0211640211640211,0.028169014084507,0.0517241379310344,0.054054054054054,0.1621621621621621,0.4285714285714285,0.4285714285714285,0.4166666666666667,0.112781954887218,0.2857142857142857,0.5,0.2857142857142857,1.0,0.0808823529411764,12.0,6.0,1.0,,0.0902255639097744,,1.0,10.0,0.0136986301369863,0.0138888888888888,,4.0,2.0,2.0,2.0,2.0,0.0476190476190476,0.0273972602739726,,False,4.0,6.0,1.0,1.0,4.0,6.0,23.0,7.0,27.0,1.0,8.0,2.0,1.0,9.0,1.0,,4.0,1.0,1.0,1.0,,1.0,,,3.0,,,2.0,,1.0,3.0,,0.2592592592592592,0.0135135135135135,,0.0169491525423728,0.0666666666666666,,,0.3333333333333333,0.3333333333333333,,0.4,0.4,1.0,,0.5,1.0,0.1081081081081081,0.25,0.6216216216216216,0.2608695652173913,,2.0,,,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,1845.0,31,-25.0,62,67,129,79,2.0,6.0,6.0,,,0.1428571428571428,0.2068965517241379,0.2222222222222222,26.0,10.0,,,2.0,5.0,,1.0,4.0,7.0,2.0,,,3.0,1.0,,,,1.0,,,0.25,0.0909090909090909,0.0909090909090909,0.6363636363636364,0.25,0.5,17.808219178082194,,,,,,,,,0.1818181818181818,0.4545454545454545,,0.6363636363636364,0.4828277777777777,,13.525,32.228571428571435,19.0,,,,,,,,,2.0,,,,1.0,,2.0,,,2.0,,,,,,19.0,,,,,,,,,,,,,0.56,,,,0.3064516129032258,,,,2.0,,,,,,,,1.0,1.0,,4.0,,2.0,,,,,,,,,1.0,0.2666666666666666,,,0.5,0.2857142857142857,,,,,0.1818181818181818,,,,,,2.0,,,,0.1818181818181818,,,1.0,,,,,,,,,,,,False,1.0,,,,2.0,,2.0,,4.0,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,0.5,,0.5,,,2.0,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,14182.0,236,-55.0,479,481,960,586,21.0,32.0,42.0,7.0,4.0,0.1909090909090909,0.1441441441441441,0.2,119.0,60.0,19.0,29.0,3.0,33.0,,20.0,36.0,46.0,99.0,1.0,20.0,33.0,4.0,4.0,,10.0,14.0,0.5,0.5263157894736842,0.5555555555555556,0.5365853658536586,0.5625,0.5609756097560976,0.1111111111111111,,17.98165137614679,,0.0347826086956521,0.0416666666666666,,0.3536585365853658,0.6551724137931034,0.76,0.5263157894736842,0.0365853658536585,0.4024390243902439,,0.9146341463414634,0.6040743902439025,0.6224333333333334,3.805555555555556,25.44347826086956,100.0,7.0,7.0,7.0,16.0,11.0,7.0,10.0,28.0,20.0,45.0,7.0,8.0,22.0,4.0,52.0,2.0,7.0,10.0,15.0,15.0,2.0,6.0,28.0,100.0,0.9375,0.3478260869565217,0.3478260869565217,0.7,0.6842105263157895,0.7,0.2121212121212121,0.2121212121212121,0.8571428571428571,0.3684210526315789,1.0,0.2121212121212121,0.6212736842105263,0.0697674418604651,0.15,0.2828282828282828,0.208768267223382,2.0,5.0,,13.0,1.0,,2.0,7.0,,7.0,3.0,14.0,11.0,6.0,11.0,3.0,3.0,1.0,2.0,1.0,,0.2857142857142857,0.25,0.35,0.1379310344827586,0.3,0.0982142857142857,0.048,0.04,0.0909090909090909,,0.175,,,,0.1585365853658536,0.625,0.4,0.125,,0.0707070707070707,4.0,2.0,1.0,,0.048780487804878,3.0,,9.0,0.0526315789473684,0.0222222222222222,3.0,2.0,2.0,4.0,1.0,1.0,0.35,0.0952380952380952,,False,1.0,9.0,,2.0,3.0,2.0,6.0,4.0,9.0,,4.0,1.0,,2.0,3.0,,1.0,,,,,4.0,,1.0,3.0,2.0,2.0,2.0,,1.0,5.0,2.0,0.4444444444444444,,,,,0.08,0.4,0.25,0.25,,0.6923076923076923,0.6923076923076923,1.0,,,,0.1578947368421052,0.6666666666666666,0.3157894736842105,0.3333333333333333,,,,,,,,,,
