EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Loose Ball Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,OffFTReboundPct,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,47750.0,796.0,-25.0,1694,1696.0,234.0,316.0,183.0,3390,64.0,95.0,38.0,10.0,129.0,10.0,24.0,3.0,10.0,4.0,38.0,97.0,3.0,6.0,3.0,11.0,152.0,248.0,41.0,107.0,25.0,452.0,1945.0,52.0,3.0,7.0,4.0,73.0,20.0,4.0,15.0,9.0,51.0,230.0,74.0,123.0,,1.0,96.0,38.0,13.0,,37.0,52.0,89.0,41.0,11.0,27.0,7.0,3.0,230.0,24.0,44.0,89.0,93.0,12.0,194.0,68.0,262.0,15.0,25.0,20.0,5.0,20.0,3.0,16.0,17.0,2.0,37.0,6.0,41.0,61.0,1.0,48.0,8.0,36.0,16.0,,4.0,18.0,12.0,6.0,18.0,11.0,51.0,231.0,4.0,3.0,0.756578947368421,0.8778625954198473,1.0,0.38317757009345793,0.42857142857142855,0.26666666666666666,0.3867924528301887,0.6129032258064516,0.6014084507042253,0.5847457627118644,0.6,0.6124661246612466,0.5983606557377049,0.6219512195121951,0.30140845070422534,,0.05241935483870968,0.06315789473684211,,,21.28998426848453,0.5405405405405406,0.42857142857142855,0.23785166240409208,0.11195928753180662,0.2036613272311213,0.058823529411764705,0.21980676328502416,0.08489388264669163,0.14792899408284024,0.11038961038961038,0.05379746835443038,0.07608695652173914,0.25,0.2485207100591716,0.19230769230769232,0.20821114369501467,0.1875,0.10204081632653061,0.6111111111111112,0.2676056338028169,0.6736842105263158,0.7191011235955056,0.609375,0.36338028169014086,0.0676056338028169,0.4166666666666667,0.4166666666666667,1.0,0.028169014084507043,0.3,0.3,1.0,0.27323943661971833,0.3917525773195876,0.3917525773195876,1.0,0.6440677966101694,0.1016949152542373,0.5,1.0,0.2857142857142857,0.11428571428571428,0.3142857142857143,0.2727272727272727,0.5690140845070423,0.3958333333333333,0.528377966101695,0.559278431372549,0.5399220588235294,0.043835616438356165,0.06201550387596899,,0.16150442477876106,0.11283185840707964,6.308870967741934,25.999065420560743,0.1381345926800472,78.0,4.0,0.6046511627906976,0.639344262295082,0.8461538461538461,24.0,10.0,,1.0,1.0,30.0,15.0,42.0,3.0,4.0,,8.0,,6.0,,,0.5769230769230769,0.75,0.05426356589147287,0.02857142857142857,0.631578947368421,0.08333333333333333,0.01694915254237288,,,1.0,0.25,,4.0,,,,1.0,,,,,,False,1.0,1.0,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,48556.0,809.0,9.0,1727,1738.0,271.0,295.0,186.0,3465,49.0,94.0,13.0,20.0,80.0,2.0,8.0,16.0,35.0,8.0,19.0,67.0,2.0,6.0,2.0,11.0,87.0,182.0,35.0,102.0,42.0,321.0,1963.0,20.0,4.0,10.0,5.0,31.0,28.0,6.0,19.0,20.0,62.0,74.0,100.0,93.0,12.0,,67.0,19.0,23.0,1.0,96.0,81.0,177.0,53.0,28.0,66.0,24.0,6.0,435.0,25.0,26.0,98.0,63.0,13.0,174.0,51.0,225.0,14.0,35.0,20.0,15.0,44.0,17.0,29.0,33.0,2.0,77.0,9.0,26.0,43.0,1.0,52.0,2.0,52.0,20.0,,6.0,16.0,7.0,9.0,16.0,10.0,60.0,269.0,1.0,5.0,0.42528735632183906,0.4457831325301205,0.8857142857142857,0.3431372549019608,0.4,0.3157894736842105,0.3431372549019608,0.47802197802197804,0.49119718309859156,0.43333333333333335,0.44680851063829785,0.5177419354838709,0.4696969696969697,0.5254237288135594,0.3591549295774648,0.00980392156862745,0.12637362637362637,0.14893617021276595,0.02857142857142857,,19.948453608247423,0.5714285714285714,0.35135135135135137,0.15869017632241814,0.06933333333333333,0.2182628062360802,0.056433408577878104,0.19030732860520094,0.06234718826405868,0.05649717514124294,0.06944444444444445,0.04491017964071856,0.09174311926605505,0.11038961038961038,0.1751412429378531,0.22727272727272727,0.23142857142857143,0.1717171717171717,0.10218978102189781,0.625,0.33098591549295775,0.5212765957446809,0.6125,0.3877551020408163,0.28169014084507044,0.028169014084507043,0.25,0.25,0.5,0.12323943661971831,0.45714285714285713,0.47058823529411764,0.8125,0.23591549295774647,0.2835820895522388,0.2835820895522388,0.9473684210526315,0.43333333333333335,0.2,0.3333333333333333,1.0,0.425531914893617,0.1702127659574468,0.23404255319148937,0.18181818181818182,0.6901408450704225,0.2835820895522388,0.5638829225352113,0.5666625,0.5925968085106383,0.06578947368421052,0.09900990099009901,,0.09657320872274143,0.19314641744548286,5.085714285714285,24.94607843137255,0.1569195136074117,36.0,2.0,0.45,0.5070422535211268,0.4722222222222222,5.0,9.0,2.0,4.0,4.0,7.0,12.0,8.0,5.0,15.0,3.0,7.0,4.0,,,,0.35,0.42857142857142855,0.1125,0.1111111111111111,0.38461538461538464,0.2,0.13333333333333333,0.5,0.5,0.45,0.5,,2.0,,,,,,,,,,False,,1.0,1.0,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,23300.0,388.0,-13.0,850,847.0,221.0,193.0,97.0,1697,27.0,54.0,13.0,15.0,15.0,1.0,3.0,13.0,48.0,14.0,11.0,23.0,,3.0,3.0,7.0,33.0,72.0,24.0,71.0,18.0,156.0,917.0,16.0,2.0,8.0,5.0,17.0,20.0,8.0,21.0,3.0,47.0,48.0,18.0,72.0,,,23.0,11.0,7.0,,6.0,7.0,13.0,6.0,1.0,2.0,4.0,,33.0,11.0,10.0,34.0,21.0,1.0,56.0,21.0,77.0,8.0,7.0,4.0,3.0,7.0,1.0,4.0,3.0,1.0,10.0,5.0,30.0,39.0,,13.0,,23.0,12.0,,,24.0,15.0,9.0,26.0,15.0,47.0,221.0,3.0,,0.7272727272727273,0.7741935483870968,1.0,0.3380281690140845,0.25,0.38095238095238093,0.3380281690140845,0.4583333333333333,0.4825174825174825,0.25,0.5365853658536586,0.5064935064935064,0.3148148148148148,0.5465116279069767,0.4965034965034965,,0.09722222222222222,0.1111111111111111,,,16.92466460268318,0.7,0.05,0.09292035398230089,0.05102040816326531,0.16346153846153846,0.04824561403508772,0.12672811059907835,0.049528301886792456,0.07547169811320754,0.015384615384615385,0.04242424242424243,0.06349206349206349,0.0970873786407767,0.09278350515463918,0.07692307692307693,0.16339869281045752,0.16363636363636364,0.10126582278481013,0.5769230769230769,0.3776223776223776,0.5,0.5625,0.7777777777777778,0.1048951048951049,0.02097902097902098,0.3333333333333333,0.3333333333333333,1.0,0.3356643356643357,0.2708333333333333,0.2708333333333333,1.0,0.16083916083916083,0.4782608695652174,0.4782608695652174,1.0,0.5416666666666666,0.125,,,0.36585365853658536,0.34146341463414637,0.17073170731707318,0.42857142857142855,0.8741258741258742,0.4782608695652174,0.5781699300699298,0.5802035714285713,0.5603097560975612,0.07792207792207792,0.14457831325301204,,0.10897435897435898,0.30128205128205127,3.6222222222222222,24.187323943661976,0.26,5.0,4.0,0.3333333333333333,0.35714285714285715,0.4,3.0,9.0,2.0,5.0,5.0,3.0,10.0,4.0,,3.0,1.0,,,1.0,,1.0,0.1875,0.5,0.06666666666666667,0.04,0.23076923076923078,0.3333333333333333,0.20833333333333334,0.4,1.0,0.6,0.35714285714285715,,,,2.0,,,,,,2.0,,False,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,46242.0,771.0,37.0,1643,1647.0,236.0,305.0,160.0,3290,91.0,130.0,8.0,16.0,34.0,26.0,65.0,10.0,23.0,1.0,62.0,133.0,3.0,4.0,12.0,22.0,133.0,229.0,72.0,156.0,89.0,571.0,1873.0,13.0,5.0,6.0,3.0,34.0,35.0,12.0,23.0,25.0,95.0,136.0,130.0,111.0,105.0,,133.0,62.0,13.0,2.0,55.0,44.0,99.0,33.0,11.0,26.0,24.0,5.0,242.0,6.0,1.0,59.0,39.0,3.0,101.0,7.0,108.0,,20.0,13.0,7.0,45.0,10.0,24.0,23.0,7.0,68.0,9.0,15.0,23.0,,92.0,1.0,113.0,51.0,3.0,6.0,5.0,1.0,4.0,7.0,3.0,94.0,234.0,1.0,5.0,0.5112781954887218,0.5151515151515151,0.5138888888888888,0.46153846153846156,0.8333333333333334,0.5217391304347826,0.46153846153846156,0.5807860262008734,0.625974025974026,0.8157894736842105,0.603448275862069,0.6574074074074074,0.8095238095238095,0.6642857142857143,0.4051948051948052,0.01282051282051282,0.056768558951965066,0.07692307692307693,0.043478260869565216,0.007518796992481203,27.247956403269754,0.6617647058823529,0.0967741935483871,0.09974424552429667,0.002680965147453083,0.1388235294117647,0.0158311345646438,0.12009803921568628,0.009308510638297872,0.005847953216374269,,0.010380622837370242,0.03333333333333333,0.06622516556291391,0.11377245508982035,0.136986301369863,0.13513513513513514,0.15217391304347827,,0.42857142857142855,0.33766233766233766,0.7,0.7583333333333333,0.6373626373626373,0.08831168831168831,0.16883116883116883,0.4,0.4126984126984127,0.19230769230769232,0.05974025974025974,0.43478260869565216,0.45454545454545453,0.8,0.34545454545454546,0.46616541353383456,0.4696969696969697,0.46774193548387094,0.42105263157894735,0.21052631578947367,0.75,1.0,0.27586206896551724,0.017241379310344827,0.3793103448275862,0.5454545454545454,0.7428571428571429,0.46616541353383456,0.5721846753246754,0.5659954545454545,0.5353086206896552,0.1267605633802817,0.19101123595505617,0.018867924528301886,0.0595446584938704,0.16637478108581435,7.331004366812223,25.876282051282043,0.1436396835057821,16.0,1.0,0.47058823529411764,0.48484848484848486,0.3125,7.0,10.0,2.0,2.0,,8.0,17.0,2.0,2.0,21.0,2.0,6.0,1.0,13.0,3.0,,0.6153846153846154,0.4857142857142857,0.029411764705882353,,0.875,0.42857142857142855,0.10526315789473684,1.0,1.0,0.625,,,1.0,1.0,2.0,2.0,,,,,,0.03076923076923077,False,,,1.0,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,18807.0,313.0,5.0,665,682.0,168.0,173.0,71.0,1347,30.0,61.0,6.0,18.0,11.0,,1.0,6.0,10.0,,14.0,39.0,1.0,3.0,3.0,11.0,36.0,73.0,20.0,49.0,22.0,154.0,747.0,8.0,2.0,5.0,2.0,14.0,20.0,3.0,11.0,4.0,39.0,26.0,46.0,54.0,6.0,,39.0,14.0,9.0,,20.0,16.0,36.0,8.0,8.0,9.0,11.0,,88.0,5.0,4.0,16.0,21.0,1.0,38.0,9.0,47.0,2.0,11.0,2.0,9.0,11.0,1.0,8.0,8.0,2.0,19.0,4.0,11.0,24.0,2.0,22.0,3.0,30.0,14.0,,2.0,4.0,2.0,2.0,5.0,4.0,39.0,168.0,1.0,2.0,0.3611111111111111,0.38235294117647056,0.9,0.40816326530612246,0.4,0.2727272727272727,0.40816326530612246,0.4931506849315068,0.5409836065573771,0.46153846153846156,0.5645161290322581,0.5703703703703704,0.4666666666666667,0.5909090909090909,0.4016393442622951,,0.1232876712328767,0.14754098360655737,,,20.588235294117645,0.5789473684210527,0.08333333333333333,0.12962962962962962,0.027586206896551724,0.0893854748603352,0.030120481927710843,0.10850439882697947,0.028938906752411574,0.04395604395604396,,0.022727272727272728,0.058823529411764705,0.13636363636363635,0.12857142857142856,0.11538461538461539,0.07194244604316546,0.15,0.03571428571428571,0.8,0.5,0.4918032786885246,0.5769230769230769,0.36666666666666664,0.09016393442622951,0.00819672131147541,,,,0.08196721311475409,0.6,0.6,1.0,0.319672131147541,0.358974358974359,0.358974358974359,0.8571428571428571,0.46153846153846156,0.23076923076923078,0.3333333333333333,1.0,0.5806451612903226,,0.3548387096774194,0.2727272727272727,0.9016393442622951,0.358974358974359,0.6041602459016394,0.67108125,0.6296758064516128,0.10526315789473684,0.16666666666666666,,0.09090909090909091,0.2532467532467532,2.717808219178082,25.759183673469394,0.25263157894736843,6.0,1.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,3.0,11.0,1.0,2.0,,3.0,13.0,4.0,2.0,3.0,,2.0,2.0,3.0,1.0,,0.375,0.65,,,0.5,0.3333333333333333,0.15384615384615385,0.5,1.0,0.6111111111111112,,,1.0,,1.0,,,,,,1.0,,False,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,20005.0,333.0,-90.0,706,712.0,184.0,199.0,80.0,1418,24.0,38.0,7.0,11.0,11.0,,2.0,5.0,13.0,6.0,3.0,14.0,,2.0,,3.0,26.0,51.0,8.0,27.0,12.0,88.0,807.0,7.0,,3.0,2.0,8.0,14.0,2.0,9.0,6.0,28.0,32.0,20.0,24.0,,,14.0,3.0,8.0,,18.0,20.0,38.0,14.0,6.0,11.0,7.0,,96.0,9.0,4.0,10.0,13.0,1.0,24.0,13.0,37.0,3.0,12.0,7.0,5.0,15.0,5.0,9.0,10.0,2.0,25.0,5.0,21.0,39.0,,18.0,,24.0,11.0,,1.0,5.0,4.0,,7.0,6.0,28.0,184.0,,1.0,0.6153846153846154,0.6153846153846154,1.0,0.2962962962962963,,0.2222222222222222,0.2962962962962963,0.5098039215686274,0.48717948717948717,0.3,0.4782608695652174,0.5,0.36363636363636365,0.5185185185185185,0.34615384615384615,,0.1568627450980392,0.07894736842105263,,,14.054726368159205,0.6,0.05,0.07386363636363637,0.024844720496894408,0.0625,0.04411764705882353,0.06845238095238096,0.03561643835616438,0.02666666666666667,,0.033112582781456956,0.07547169811320754,0.057971014492753624,0.07317073170731707,0.12,0.059322033898305086,0.07142857142857142,0.08333333333333333,0.8571428571428571,0.48717948717948717,0.631578947368421,0.6857142857142857,0.625,0.14102564102564102,0.02564102564102564,,,,0.16666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.1794871794871795,0.21428571428571427,0.21428571428571427,1.0,0.7,0.2,,,0.4782608695652174,0.2608695652173913,0.13043478260869565,,0.8333333333333334,0.21428571428571427,0.6129032051282051,0.5868374999999999,0.6239934782608697,0.12643678160919541,0.18333333333333332,,0.09090909090909091,0.3181818181818182,3.209803921568627,24.7,0.26062322946175637,2.0,4.0,0.18181818181818182,0.3333333333333333,0.5,3.0,7.0,,1.0,2.0,3.0,8.0,,,6.0,2.0,,,2.0,,,0.42857142857142855,0.5714285714285714,0.45454545454545453,0.06060606060606061,0.42857142857142855,0.3333333333333333,0.1,,,0.6363636363636364,0.3333333333333333,,1.0,,2.0,1.0,,,,,1.0,,False,,,,1.0,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,22999.0,383.0,-6.0,820,833.0,189.0,200.0,86.0,1653,35.0,48.0,19.0,7.0,20.0,1.0,2.0,3.0,14.0,4.0,23.0,71.0,,6.0,5.0,13.0,46.0,70.0,26.0,85.0,28.0,198.0,922.0,24.0,,8.0,8.0,40.0,11.0,5.0,17.0,8.0,37.0,60.0,32.0,78.0,,1.0,69.0,22.0,6.0,,12.0,10.0,22.0,4.0,6.0,7.0,2.0,3.0,54.0,15.0,19.0,47.0,44.0,8.0,99.0,35.0,134.0,,7.0,5.0,2.0,4.0,2.0,2.0,10.0,1.0,14.0,3.0,27.0,44.0,1.0,38.0,11.0,32.0,16.0,,3.0,20.0,13.0,7.0,20.0,16.0,37.0,189.0,,3.0,0.6521739130434783,0.9375,1.0,0.3058823529411765,,0.29411764705882354,0.2976190476190476,0.6571428571428571,0.5483870967741935,0.5,0.5178571428571429,0.5892857142857143,0.5555555555555556,0.578125,0.5483870967741935,,0.08571428571428572,0.125,,,19.804134929270948,0.2857142857142857,0.3333333333333333,0.21782178217821782,0.11728395061728394,0.2186046511627907,0.0625,0.2182254196642686,0.0845771144278607,0.1411764705882353,0.12727272727272726,0.06179775280898876,0.06451612903225806,0.17073170731707318,0.23469387755102042,0.3181818181818182,0.21604938271604937,0.22641509433962265,,0.8,0.3096774193548387,0.7291666666666666,0.8333333333333334,0.6,0.12903225806451613,0.012903225806451613,0.5,0.5,1.0,0.09032258064516129,0.21428571428571427,0.21428571428571427,1.0,0.45806451612903226,0.323943661971831,0.323943661971831,1.0,0.59375,0.1875,,,0.25,0.14285714285714285,0.4642857142857143,0.38461538461538464,0.8580645161290322,0.3188405797101449,0.5814737012987012,0.5789863636363637,0.5866759259259259,0.09696969696969697,0.2,,0.20202020202020202,0.18686868686868688,3.1842857142857146,25.764705882352942,0.2304878048780488,10.0,1.0,0.5,0.5,0.8,15.0,6.0,,2.0,,16.0,7.0,28.0,1.0,2.0,,,4.0,6.0,,1.0,0.6666666666666666,0.6363636363636364,,,0.7894736842105263,0.06666666666666667,0.0625,,,0.8571428571428571,,1.0,5.0,,,,,0.05555555555555555,,,,,False,,,,,1.0,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8965.0,149.0,42.0,333,329.0,133.0,137.0,38.0,662,3.0,6.0,,3.0,12.0,2.0,2.0,4.0,9.0,3.0,13.0,37.0,1.0,4.0,6.0,17.0,11.0,20.0,17.0,46.0,6.0,79.0,348.0,2.0,1.0,6.0,,7.0,6.0,6.0,20.0,1.0,25.0,14.0,8.0,42.0,9.0,,37.0,13.0,2.0,1.0,12.0,4.0,16.0,3.0,1.0,10.0,2.0,,36.0,1.0,1.0,9.0,9.0,2.0,20.0,2.0,22.0,,6.0,5.0,1.0,5.0,1.0,2.0,3.0,,8.0,5.0,1.0,5.0,,6.0,,8.0,2.0,2.0,1.0,1.0,,,1.0,1.0,25.0,133.0,1.0,1.0,0.6363636363636364,0.6363636363636364,0.8235294117647058,0.3695652173913043,0.16666666666666666,0.3,0.3695652173913043,0.55,0.553030303030303,0.4375,0.46153846153846156,0.572463768115942,0.4375,0.46296296296296297,0.696969696969697,0.021739130434782608,0.1,0.16666666666666666,0.1111111111111111,,20.47872340425532,0.625,0.2,0.12,0.014705882352941176,0.10227272727272728,0.011904761904761904,0.11042944785276074,0.013157894736842105,0.024390243902439025,,,0.058823529411764705,0.02857142857142857,0.2,0.2,0.09230769230769231,0.13043478260869565,,1.0,0.09090909090909091,0.5,0.6,0.3333333333333333,0.18181818181818182,0.030303030303030304,1.0,1.0,0.5,0.13636363636363635,0.4444444444444444,0.5,1.0,0.5606060606060606,0.35135135135135137,0.35135135135135137,0.7692307692307693,,0.5,0.25,1.0,0.11538461538461539,0.11538461538461539,0.6538461538461539,0.35294117647058826,0.7878787878787878,0.35135135135135137,0.5207537878787879,0.48866875,0.5125653846153846,0.058823529411764705,0.09090909090909091,0.043478260869565216,0.08860759493670886,0.31645569620253167,7.230000000000001,25.37391304347826,0.3993993993993994,6.0,,0.5,0.5454545454545454,0.8333333333333334,,2.0,,2.0,,2.0,3.0,,2.0,3.0,,1.0,,,,,1.0,0.5,0.08333333333333333,,,,0.25,,,0.6666666666666666,,,,,,,,,,,,,False,,,,1.0,,2.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,17318.0,289.0,1.0,609,616.0,168.0,160.0,75.0,1225,15.0,24.0,11.0,9.0,13.0,,,10.0,20.0,6.0,,11.0,,1.0,,3.0,22.0,37.0,10.0,31.0,11.0,85.0,689.0,12.0,1.0,3.0,3.0,22.0,14.0,3.0,9.0,4.0,33.0,26.0,18.0,30.0,,,11.0,,1.0,,5.0,6.0,11.0,6.0,,1.0,4.0,,28.0,7.0,12.0,13.0,10.0,2.0,25.0,19.0,44.0,4.0,6.0,5.0,1.0,3.0,,3.0,5.0,,8.0,2.0,11.0,20.0,,11.0,,16.0,8.0,,1.0,6.0,4.0,2.0,6.0,5.0,33.0,168.0,3.0,1.0,0.5909090909090909,0.8666666666666667,1.0,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.3225806451612903,0.5945945945945946,0.5441176470588235,0.6333333333333333,0.6304347826086957,0.5666666666666667,0.6470588235294118,0.6346153846153846,0.45588235294117646,,0.02702702702702703,0.041666666666666664,,,12.011577424023155,0.375,0.13333333333333333,0.06622516556291391,0.09090909090909091,0.08227848101265822,0.04516129032258064,0.0744336569579288,0.06620209059233449,0.171875,0.018867924528301886,0.05511811023622047,,0.09090909090909091,0.04054054054054054,0.09090909090909091,0.075,0.10526315789473684,0.11428571428571428,0.8333333333333334,0.35294117647058826,0.625,0.6521739130434783,0.5333333333333333,0.19117647058823528,,,,,0.29411764705882354,0.5,0.5,1.0,0.16176470588235295,,,,0.7333333333333333,0.06666666666666667,,,0.391304347826087,0.2608695652173913,0.13043478260869565,,0.8088235294117647,,0.5692257352941176,0.5808038461538463,0.5579695652173913,0.10810810810810811,0.18604651162790697,,0.25882352941176473,0.38823529411764707,3.351351351351351,24.258064516129032,0.27586206896551724,7.0,3.0,0.5384615384615384,0.5384615384615384,0.7142857142857143,7.0,6.0,1.0,2.0,3.0,8.0,10.0,14.0,1.0,,1.0,,1.0,2.0,,,0.6666666666666666,0.7142857142857143,,,0.6363636363636364,,0.13333333333333333,0.5,1.0,0.6666666666666666,0.5,,,,,,,,,,,,False,,1.0,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,4288.0,71.0,9.0,160,156.0,101.0,67.0,21.0,316,4.0,8.0,1.0,5.0,3.0,,,2.0,2.0,1.0,4.0,12.0,2.0,4.0,2.0,9.0,6.0,11.0,6.0,14.0,6.0,36.0,159.0,2.0,2.0,4.0,1.0,9.0,5.0,3.0,10.0,4.0,19.0,8.0,4.0,12.0,6.0,,12.0,4.0,1.0,,8.0,1.0,9.0,1.0,,6.0,2.0,,19.0,3.0,2.0,8.0,7.0,,15.0,5.0,20.0,,,,,1.0,,,,,1.0,1.0,2.0,6.0,,6.0,,8.0,4.0,,1.0,,,,,,19.0,101.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.3,0.42857142857142855,0.5454545454545454,0.6,0.6666666666666666,0.5,0.6428571428571429,0.75,0.5277777777777778,0.56,,0.09090909090909091,0.125,,,15.76086956521739,1.0,,0.1794871794871795,0.06451612903225806,0.1951219512195122,0.07317073170731707,0.1875,0.06944444444444445,0.04,,0.05405405405405406,0.25,0.22727272727272727,0.08333333333333333,0.2,0.20689655172413793,0.16666666666666666,,,0.32,0.5,0.5714285714285714,0.5,0.12,,,,,0.08,1.0,1.0,1.0,0.48,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.06666666666666667,0.6,0.2222222222222222,0.88,0.3333333333333333,0.5543759999999999,0.4581375,0.58422,0.14814814814814814,0.3076923076923077,,0.25,0.5277777777777778,2.8090909090909095,25.7,0.63125,2.0,,0.6666666666666666,0.6666666666666666,1.0,,3.0,,,1.0,1.0,3.0,,,1.0,,,1.0,2.0,,,0.5,0.6,,1.0,,,,,,0.6,1.0,,,,,,,,,,,,False,,,,,,
