EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Loose Ball Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,OffFTReboundPct,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,48749.0,812,-47.0,1731,1734,239.0,331.0,188,3465,67.0,99.0,39.0,10.0,131.0,10.0,24.0,3.0,10.0,4.0,38.0,99.0,3.0,7.0,3.0,11.0,157.0,254.0,41.0,109.0,25.0,462.0,1997,53.0,3.0,8.0,4.0,75.0,21.0,4.0,15.0,9.0,53.0,232.0,82.0,123.0,,1.0,98.0,38.0,14.0,,37.0,53.0,90.0,41.0,12.0,27.0,7.0,3.0,233.0,26.0,45.0,91.0,96.0,13.0,200.0,71.0,271.0,15.0,25.0,20.0,5.0,21.0,3.0,17.0,18.0,3.0,39.0,7.0,42.0,62.0,1.0,48.0,8.0,36.0,16.0,,4.0,19.0,13.0,6.0,19.0,12.0,53.0,236.0,4.0,3.0,0.7388535031847133,0.8592592592592593,1.0,0.3761467889908257,0.375,0.26666666666666666,0.37962962962962965,0.6181102362204725,0.6019283746556474,0.5819672131147541,0.6111111111111112,0.6127320954907162,0.5952380952380952,0.6309523809523809,0.3002754820936639,,0.05511811023622047,0.0707070707070707,,,21.333333333333332,0.5384615384615384,0.4482758620689655,0.24060150375939848,0.11306532663316583,0.20588235294117646,0.06175771971496437,0.22235434007134364,0.08669108669108669,0.14942528735632185,0.11038961038961038,0.05521472392638037,0.08421052631578947,0.26,0.24561403508771928,0.19230769230769232,0.21098265895953758,0.1875,0.10067114093959731,0.631578947368421,0.2727272727272727,0.6767676767676768,0.7282608695652174,0.5970149253731343,0.3608815426997245,0.06611570247933884,0.4166666666666667,0.4166666666666667,1.0,0.027548209366391185,0.3,0.3,1.0,0.2727272727272727,0.3838383838383838,0.3838383838383838,1.0,0.639344262295082,0.11475409836065574,0.42857142857142855,1.0,0.2777777777777778,0.1111111111111111,0.3055555555555556,0.2727272727272727,0.5730027548209367,0.3877551020408163,0.5299892265193371,0.5592913461538461,0.5368985714285714,0.04289544235924933,0.06060606060606061,,0.16233766233766234,0.11471861471861472,6.2618110236220454,26.00366972477064,0.13807047949162335,80.0,4.0,0.6106870229007634,0.6451612903225806,0.825,25.0,10.0,,1.0,1.0,31.0,16.0,44.0,3.0,4.0,,8.0,,6.0,,,0.5849056603773585,0.7619047619047619,0.05343511450381679,0.02857142857142857,0.6410256410256411,0.08,0.01639344262295082,,,1.0,0.25,,4.0,,,,1.0,,,,,,False,1.0,1.0,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,49502.0,825,-16.0,1761,1772,275.0,303.0,192,3533,52.0,99.0,15.0,20.0,80.0,2.0,8.0,16.0,35.0,8.0,19.0,68.0,2.0,6.0,2.0,11.0,90.0,187.0,35.0,103.0,42.0,327.0,2014,22.0,4.0,10.0,5.0,35.0,28.0,6.0,19.0,20.0,62.0,76.0,104.0,93.0,12.0,,68.0,19.0,24.0,1.0,99.0,81.0,180.0,53.0,28.0,69.0,24.0,6.0,441.0,27.0,26.0,99.0,64.0,13.0,176.0,53.0,229.0,14.0,36.0,21.0,15.0,46.0,17.0,31.0,34.0,2.0,80.0,9.0,26.0,44.0,1.0,54.0,2.0,52.0,20.0,,6.0,17.0,8.0,9.0,17.0,11.0,60.0,273.0,1.0,5.0,0.4222222222222222,0.4470588235294118,0.8857142857142857,0.33980582524271846,0.4,0.3157894736842105,0.33980582524271846,0.48128342245989303,0.49137931034482757,0.46875,0.44680851063829785,0.5174050632911392,0.5,0.5254237288135594,0.35517241379310344,0.009708737864077669,0.12834224598930483,0.15151515151515152,0.02857142857142857,,19.98990408884402,0.575,0.35135135135135137,0.15920398009950248,0.06842105263157895,0.21806167400881057,0.05908096280087528,0.19042056074766356,0.06332138590203107,0.054945054945054944,0.06944444444444445,0.04927536231884058,0.08928571428571429,0.10828025477707007,0.1787709497206704,0.22727272727272727,0.23098591549295774,0.1717171717171717,0.10071942446043165,0.6470588235294118,0.3413793103448276,0.5252525252525253,0.6190476190476191,0.38461538461538464,0.27586206896551724,0.027586206896551724,0.25,0.25,0.5,0.1206896551724138,0.45714285714285713,0.47058823529411764,0.8125,0.23448275862068965,0.27941176470588236,0.27941176470588236,0.9473684210526315,0.46875,0.1875,0.3333333333333333,1.0,0.425531914893617,0.1702127659574468,0.23404255319148937,0.18181818181818182,0.696551724137931,0.27941176470588236,0.5664975862068966,0.5666625,0.5925968085106383,0.06451612903225806,0.0966183574879227,,0.10703363914373089,0.18960244648318042,4.981818181818182,24.95145631067961,0.15616127200454288,36.0,2.0,0.45,0.5070422535211268,0.4722222222222222,7.0,9.0,2.0,4.0,4.0,9.0,12.0,10.0,5.0,15.0,4.0,7.0,4.0,,,,0.4090909090909091,0.42857142857142855,0.1125,0.1111111111111111,0.4666666666666667,0.2857142857142857,0.125,0.5,0.5,0.45,0.5,,2.0,,,,,,,,,,False,,1.0,1.0,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,24221.0,404,-29.0,884,881,226.0,198.0,103,1765,29.0,56.0,13.0,15.0,15.0,1.0,3.0,13.0,48.0,14.0,11.0,25.0,,3.0,3.0,8.0,35.0,74.0,24.0,73.0,18.0,160.0,963,16.0,2.0,8.0,5.0,17.0,20.0,8.0,22.0,3.0,47.0,52.0,18.0,72.0,,,25.0,11.0,7.0,,7.0,7.0,14.0,6.0,1.0,3.0,4.0,,35.0,11.0,10.0,35.0,21.0,1.0,57.0,21.0,78.0,8.0,7.0,4.0,3.0,8.0,1.0,4.0,3.0,1.0,11.0,5.0,32.0,41.0,,13.0,,23.0,12.0,,,24.0,15.0,9.0,26.0,15.0,47.0,226.0,3.0,,0.7428571428571429,0.7878787878787878,1.0,0.3287671232876712,0.25,0.36363636363636365,0.3287671232876712,0.47297297297297297,0.48299319727891155,0.25,0.5238095238095238,0.5063291139240507,0.3148148148148148,0.5340909090909091,0.4965986394557823,,0.0945945945945946,0.10714285714285714,,,16.73267326732673,0.7272727272727273,0.05,0.08974358974358974,0.05025125628140704,0.1643192488262911,0.045081967213114756,0.12527964205816555,0.04740406320541761,0.07339449541284404,0.015384615384615385,0.03954802259887006,0.05970149253731343,0.09259259259259259,0.09,0.07692307692307693,0.16455696202531644,0.16363636363636364,0.09876543209876543,0.5769230769230769,0.38095238095238093,0.5178571428571429,0.58,0.7931034482758621,0.10204081632653061,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.32653061224489793,0.2708333333333333,0.2708333333333333,1.0,0.17006802721088435,0.44,0.44,1.0,0.5416666666666666,0.125,,,0.35714285714285715,0.3333333333333333,0.19047619047619047,0.375,0.8775510204081632,0.44,0.5815693877551018,0.5802035714285713,0.5598011904761906,0.0759493670886076,0.1411764705882353,,0.10625,0.29375,3.5391891891891896,24.21643835616439,0.25565610859728505,5.0,4.0,0.3333333333333333,0.35714285714285715,0.4,3.0,9.0,2.0,5.0,5.0,3.0,10.0,4.0,,4.0,1.0,1.0,,1.0,,1.0,0.1875,0.5,0.06666666666666667,0.04,0.23076923076923078,0.3333333333333333,0.20833333333333334,0.4,1.0,0.6,0.35714285714285715,,,,2.0,,,,,,2.0,,False,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,46242.0,771,37.0,1643,1647,236.0,305.0,160,3290,91.0,130.0,8.0,16.0,34.0,26.0,65.0,10.0,23.0,1.0,62.0,133.0,3.0,4.0,12.0,22.0,133.0,229.0,72.0,156.0,89.0,571.0,1873,13.0,5.0,6.0,3.0,34.0,35.0,12.0,23.0,25.0,95.0,136.0,130.0,111.0,105.0,,133.0,62.0,13.0,2.0,55.0,44.0,99.0,33.0,11.0,26.0,24.0,5.0,242.0,6.0,1.0,59.0,39.0,3.0,101.0,7.0,108.0,,20.0,13.0,7.0,45.0,10.0,24.0,23.0,7.0,68.0,9.0,15.0,23.0,,92.0,1.0,113.0,51.0,3.0,6.0,5.0,1.0,4.0,7.0,3.0,94.0,234.0,1.0,5.0,0.5112781954887218,0.5151515151515151,0.5138888888888888,0.46153846153846156,0.8333333333333334,0.5217391304347826,0.46153846153846156,0.5807860262008734,0.625974025974026,0.8157894736842105,0.603448275862069,0.6574074074074074,0.8095238095238095,0.6642857142857143,0.4051948051948052,0.01282051282051282,0.056768558951965066,0.07692307692307693,0.043478260869565216,0.007518796992481203,27.247956403269754,0.6617647058823529,0.0967741935483871,0.09974424552429667,0.002680965147453083,0.1388235294117647,0.0158311345646438,0.12009803921568628,0.009308510638297872,0.005847953216374269,,0.010380622837370242,0.03333333333333333,0.06622516556291391,0.11377245508982035,0.136986301369863,0.13513513513513514,0.15217391304347827,,0.42857142857142855,0.33766233766233766,0.7,0.7583333333333333,0.6373626373626373,0.08831168831168831,0.16883116883116883,0.4,0.4126984126984127,0.19230769230769232,0.05974025974025974,0.43478260869565216,0.45454545454545453,0.8,0.34545454545454546,0.46616541353383456,0.4696969696969697,0.46774193548387094,0.42105263157894735,0.21052631578947367,0.75,1.0,0.27586206896551724,0.017241379310344827,0.3793103448275862,0.5454545454545454,0.7428571428571429,0.46616541353383456,0.5721846753246754,0.5659954545454545,0.5353086206896552,0.1267605633802817,0.19101123595505617,0.018867924528301886,0.0595446584938704,0.16637478108581435,7.331004366812223,25.876282051282043,0.1436396835057821,16.0,1.0,0.47058823529411764,0.48484848484848486,0.3125,7.0,10.0,2.0,2.0,,8.0,17.0,2.0,2.0,21.0,2.0,6.0,1.0,13.0,3.0,,0.6153846153846154,0.4857142857142857,0.029411764705882353,,0.875,0.42857142857142855,0.10526315789473684,1.0,1.0,0.625,,,1.0,1.0,2.0,2.0,,,,,,0.03076923076923077,False,,,1.0,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,19276.0,321,10.0,682,698,176.0,174.0,74,1380,30.0,62.0,6.0,19.0,13.0,,1.0,6.0,10.0,,14.0,41.0,1.0,4.0,3.0,13.0,37.0,76.0,20.0,51.0,24.0,158.0,764,8.0,2.0,6.0,2.0,14.0,22.0,3.0,13.0,5.0,42.0,26.0,48.0,54.0,6.0,,41.0,14.0,9.0,,20.0,16.0,36.0,8.0,8.0,9.0,11.0,,88.0,5.0,4.0,18.0,21.0,1.0,40.0,9.0,49.0,2.0,11.0,2.0,9.0,11.0,1.0,8.0,8.0,2.0,19.0,4.0,11.0,24.0,2.0,24.0,3.0,33.0,16.0,,2.0,4.0,2.0,2.0,5.0,4.0,42.0,176.0,1.0,2.0,0.35135135135135137,0.37142857142857144,0.9,0.39215686274509803,0.3333333333333333,0.23076923076923078,0.39215686274509803,0.4868421052631579,0.5275590551181102,0.42857142857142855,0.5285714285714286,0.5602836879432624,0.4375,0.5675675675675675,0.4015748031496063,,0.11842105263157894,0.14516129032258066,,,20.833333333333336,0.5789473684210527,0.08333333333333333,0.12804878048780488,0.026845637583892617,0.0967741935483871,0.029411764705882353,0.11142857142857143,0.02821316614420063,0.043010752688172046,,0.022058823529411766,0.058823529411764705,0.1323529411764706,0.12857142857142856,0.11538461538461539,0.0821917808219178,0.15,0.03333333333333333,0.8,0.4881889763779528,0.4838709677419355,0.5660377358490566,0.36666666666666664,0.10236220472440945,0.007874015748031496,,,,0.07874015748031496,0.6,0.6,1.0,0.3228346456692913,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.42857142857142855,0.2857142857142857,0.25,1.0,0.5428571428571428,,0.37142857142857144,0.23076923076923078,0.889763779527559,0.34146341463414637,0.5998267716535434,0.67108125,0.6149142857142856,0.11510791366906475,0.18181818181818182,,0.08860759493670886,0.26582278481012656,2.811842105263158,25.784313725490197,0.25806451612903225,7.0,1.0,0.5384615384615384,0.5384615384615384,0.2857142857142857,3.0,11.0,1.0,2.0,,3.0,14.0,4.0,2.0,3.0,,2.0,2.0,4.0,1.0,,0.375,0.6363636363636364,,,0.5,0.3333333333333333,0.14285714285714285,0.5,1.0,0.5789473684210527,,,1.0,,1.0,,,,,,1.0,,False,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,20833.0,347,-85.0,737,742,197.0,201.0,85,1479,25.0,41.0,8.0,11.0,11.0,,2.0,6.0,15.0,7.0,3.0,15.0,,2.0,,4.0,27.0,54.0,9.0,30.0,13.0,94.0,838,8.0,,4.0,2.0,8.0,14.0,3.0,11.0,6.0,31.0,34.0,20.0,27.0,,,15.0,3.0,9.0,,18.0,20.0,38.0,14.0,6.0,11.0,7.0,,96.0,9.0,4.0,11.0,14.0,1.0,26.0,14.0,40.0,3.0,13.0,7.0,6.0,15.0,5.0,9.0,10.0,2.0,25.0,5.0,22.0,40.0,,19.0,,26.0,12.0,,1.0,5.0,4.0,,7.0,6.0,31.0,197.0,,1.0,0.6296296296296297,0.6296296296296297,1.0,0.3,,0.2727272727272727,0.3,0.5,0.48214285714285715,0.25,0.5,0.49473684210526314,0.3076923076923077,0.5344827586206896,0.35714285714285715,,0.16666666666666666,0.0975609756097561,,,14.285714285714285,0.6,0.05,0.07567567567567568,0.023529411764705882,0.0658682634730539,0.0430622009569378,0.07102272727272728,0.03430079155672823,0.02531645569620253,,0.03225806451612903,0.07407407407407407,0.06578947368421052,0.07228915662650602,0.11538461538461539,0.064,0.07142857142857142,0.08108108108108109,0.8571428571428571,0.4880952380952381,0.6097560975609756,0.6756756756756757,0.64,0.13095238095238096,0.023809523809523808,,,,0.17857142857142858,0.4,0.4,1.0,0.17857142857142858,0.2,0.2,1.0,0.6666666666666666,0.16666666666666666,,,0.44,0.28,0.16,,0.8452380952380952,0.2,0.6106660714285713,0.591225,0.60567,0.1276595744680851,0.1875,,0.0851063829787234,0.32978723404255317,3.1148148148148147,24.633333333333333,0.2672998643147897,2.0,4.0,0.18181818181818182,0.3333333333333333,0.5,3.0,7.0,,2.0,3.0,3.0,8.0,,,6.0,2.0,,,2.0,,,0.375,0.5714285714285714,0.45454545454545453,0.05714285714285714,0.375,0.3333333333333333,0.16666666666666666,,,0.6363636363636364,0.42857142857142855,1.0,1.0,,2.0,1.0,,0.05263157894736842,,,1.0,,False,,,,1.0,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,23926.0,399,-6.0,855,865,200.0,206.0,90,1720,36.0,49.0,20.0,7.0,20.0,1.0,2.0,3.0,16.0,4.0,24.0,76.0,,6.0,5.0,15.0,47.0,71.0,27.0,92.0,30.0,205.0,960,25.0,,8.0,8.0,42.0,11.0,5.0,19.0,8.0,37.0,60.0,34.0,81.0,,1.0,74.0,23.0,6.0,,15.0,10.0,25.0,4.0,6.0,9.0,3.0,3.0,60.0,15.0,20.0,48.0,47.0,8.0,103.0,36.0,139.0,,7.0,5.0,2.0,4.0,2.0,2.0,10.0,1.0,14.0,3.0,27.0,44.0,1.0,39.0,11.0,34.0,17.0,,3.0,20.0,13.0,7.0,20.0,16.0,37.0,200.0,,3.0,0.6382978723404256,0.9375,1.0,0.29347826086956524,,0.2631578947368421,0.2857142857142857,0.6619718309859155,0.5368098159509203,0.5151515151515151,0.48333333333333334,0.5790960451977402,0.5675675675675675,0.5441176470588235,0.5644171779141104,,0.08450704225352113,0.12244897959183673,,,19.937369519832984,0.2857142857142857,0.3333333333333333,0.21962616822429906,0.11976047904191617,0.22119815668202766,0.06,0.22041763341067286,0.08393285371702638,0.14942528735632185,0.125,0.05945945945945946,0.06153846153846154,0.15730337078651685,0.24509803921568626,0.34782608695652173,0.21951219512195122,0.22641509433962265,,0.8,0.3006134969325153,0.7346938775510204,0.8372093023255814,0.5833333333333334,0.12269938650306748,0.012269938650306749,0.5,0.5,1.0,0.09815950920245399,0.1875,0.1875,1.0,0.4662576687116564,0.3157894736842105,0.3157894736842105,1.0,0.6060606060606061,0.18181818181818182,,,0.23333333333333334,0.13333333333333333,0.5,0.3333333333333333,0.8650306748466258,0.3108108108108108,0.5778148148148148,0.5804304347826086,0.5763086206896552,0.09770114942528736,0.2073170731707317,,0.2048780487804878,0.18048780487804877,3.1394366197183103,25.708695652173912,0.23391812865497075,10.0,1.0,0.5,0.5,0.8,16.0,6.0,,2.0,,17.0,7.0,30.0,1.0,2.0,,,4.0,6.0,,1.0,0.68,0.6363636363636364,,,0.8,0.0625,0.06060606060606061,,,0.8571428571428571,,1.0,5.0,,,,,0.05555555555555555,,,,,False,,,,,1.0,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,9484.0,158,47.0,352,347,142.0,138.0,41,699,3.0,7.0,,3.0,13.0,2.0,2.0,5.0,10.0,3.0,13.0,39.0,1.0,4.0,6.0,18.0,11.0,22.0,18.0,49.0,6.0,82.0,365,3.0,2.0,7.0,,10.0,6.0,6.0,21.0,1.0,25.0,14.0,8.0,42.0,12.0,,39.0,13.0,3.0,1.0,12.0,7.0,19.0,4.0,3.0,10.0,2.0,,45.0,1.0,1.0,11.0,9.0,2.0,22.0,2.0,24.0,,6.0,5.0,1.0,6.0,1.0,3.0,3.0,,9.0,5.0,1.0,5.0,,6.0,,8.0,2.0,2.0,1.0,1.0,,,1.0,1.0,25.0,142.0,1.0,1.0,0.6363636363636364,0.6363636363636364,0.7777777777777778,0.3673469387755102,0.2857142857142857,0.2857142857142857,0.3673469387755102,0.5,0.5352112676056338,0.5,0.4444444444444444,0.5540540540540541,0.5,0.44642857142857145,0.6901408450704225,0.02040816326530612,0.13636363636363635,0.2857142857142857,0.1,,20.85427135678392,0.6666666666666666,0.2,0.11392405063291139,0.013888888888888888,0.11578947368421053,0.011235955056179775,0.11494252873563218,0.012422360248447204,0.023255813953488372,,,0.058823529411764705,0.02564102564102564,0.2,0.2,0.1111111111111111,0.13043478260869565,,1.0,0.09859154929577464,0.42857142857142855,0.6,0.3333333333333333,0.18309859154929578,0.028169014084507043,1.0,1.0,0.5,0.14084507042253522,0.5,0.5555555555555556,0.8,0.5492957746478874,0.3333333333333333,0.3333333333333333,0.7692307692307693,,0.4,0.25,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.7887323943661971,0.3333333333333333,0.52035,0.48968000000000006,0.509448148148148,0.0547945205479452,0.08333333333333333,0.04081632653061224,0.12195121951219512,0.3048780487804878,7.113636363636363,25.351020408163265,0.4034090909090909,6.0,,0.46153846153846156,0.5,0.8333333333333334,,2.0,1.0,3.0,,2.0,3.0,,2.0,3.0,,1.0,,,,,0.6666666666666666,0.5,0.07692307692307693,,,,0.3,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,,,False,,,,1.0,,2.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,18172.0,303,3.0,642,649,179.0,170.0,80,1291,16.0,25.0,11.0,10.0,13.0,,,11.0,21.0,6.0,,11.0,,1.0,,3.0,23.0,38.0,11.0,32.0,13.0,92.0,728,12.0,1.0,3.0,3.0,22.0,15.0,3.0,9.0,5.0,36.0,26.0,20.0,33.0,,,11.0,,1.0,,5.0,6.0,11.0,6.0,,1.0,4.0,,28.0,7.0,12.0,14.0,10.0,2.0,26.0,19.0,45.0,4.0,6.0,5.0,1.0,3.0,,3.0,5.0,,8.0,2.0,11.0,21.0,,13.0,,19.0,10.0,,1.0,7.0,5.0,2.0,7.0,6.0,36.0,179.0,3.0,1.0,0.5652173913043478,0.8125,1.0,0.34375,0.3333333333333333,0.3333333333333333,0.34375,0.6052631578947368,0.5642857142857143,0.6333333333333333,0.6458333333333334,0.5897435897435898,0.6470588235294118,0.6666666666666666,0.45714285714285713,,0.02631578947368421,0.04,,,11.796982167352537,0.375,0.125,0.06493506493506493,0.08695652173913043,0.08484848484848485,0.043209876543209874,0.07523510971786834,0.06333333333333334,0.16176470588235295,0.01818181818181818,0.05223880597014925,,0.08620689655172414,0.04054054054054054,0.09090909090909091,0.07874015748031496,0.10526315789473684,0.11428571428571428,0.8571428571428571,0.35714285714285715,0.64,0.6666666666666666,0.5,0.18571428571428572,,,,,0.3,0.5238095238095238,0.5238095238095238,1.0,0.15714285714285714,,,,0.7333333333333333,0.06666666666666667,,,0.4166666666666667,0.25,0.125,,0.8142857142857143,,0.5709985714285714,0.5808038461538463,0.5689208333333333,0.12987012987012986,0.2222222222222222,,0.2391304347826087,0.391304347826087,3.2921052631578944,24.23125,0.278816199376947,7.0,3.0,0.5384615384615384,0.5384615384615384,0.7142857142857143,7.0,7.0,1.0,2.0,3.0,8.0,11.0,14.0,1.0,,1.0,,1.0,3.0,,,0.6666666666666666,0.7333333333333333,,,0.6363636363636364,,0.13333333333333333,0.5,1.0,0.7,0.5,,,,,,,,,,,,False,,1.0,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,4288.0,71,9.0,160,156,101.0,67.0,21,316,4.0,8.0,1.0,5.0,3.0,,,2.0,2.0,1.0,4.0,12.0,2.0,4.0,2.0,9.0,6.0,11.0,6.0,14.0,6.0,36.0,159,2.0,2.0,4.0,1.0,9.0,5.0,3.0,10.0,4.0,19.0,8.0,4.0,12.0,6.0,,12.0,4.0,1.0,,8.0,1.0,9.0,1.0,,6.0,2.0,,19.0,3.0,2.0,8.0,7.0,,15.0,5.0,20.0,,,,,1.0,,,,,1.0,1.0,2.0,6.0,,6.0,,8.0,4.0,,1.0,,,,,,19.0,101.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.3,0.42857142857142855,0.5454545454545454,0.6,0.6666666666666666,0.5,0.6428571428571429,0.75,0.5277777777777778,0.56,,0.09090909090909091,0.125,,,15.76086956521739,1.0,,0.1794871794871795,0.06451612903225806,0.1951219512195122,0.07317073170731707,0.1875,0.06944444444444445,0.04,,0.05405405405405406,0.25,0.22727272727272727,0.08333333333333333,0.2,0.20689655172413793,0.16666666666666666,,,0.32,0.5,0.5714285714285714,0.5,0.12,,,,,0.08,1.0,1.0,1.0,0.48,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.06666666666666667,0.6,0.2222222222222222,0.88,0.3333333333333333,0.5543759999999999,0.4581375,0.58422,0.14814814814814814,0.3076923076923077,,0.25,0.5277777777777778,2.8090909090909095,25.7,0.63125,2.0,,0.6666666666666666,0.6666666666666666,1.0,,3.0,,,1.0,1.0,3.0,,,1.0,,,1.0,2.0,,,0.5,0.6,,1.0,,,,,,0.6,1.0,,,,,,,,,,,,False,,,,,,
